ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           8.004                 1121.349                  370.046          2.284       1043.976         104.40         1044.7           23.4          417.9       1709.892          1628.827            81.065          1.000          0.704           3.443                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.481                 1128.178                  373.486          2.300       1051.165         105.12         1037.9           23.2          415.1       1721.373          1639.475            81.898          1.000          0.707           3.431                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.461                 1132.191                  375.327          2.313       1055.263         105.53         1020.0           22.8          408.0       1730.834          1645.040            85.795          1.000          0.708           3.420                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.723                 1134.455                  375.904          2.323       1057.252         105.73          999.8           22.3          399.9       1737.557          1647.221            90.337          1.000          0.709           3.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.524                 1127.459                  373.011          2.315       1050.329         105.03          975.1           21.9          390.0       1731.033          1635.776            95.257          1.000          0.706           3.411                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          18.047                 1141.025                  376.714          2.340       1062.417         106.24          969.1           21.7          387.6       1749.080          1653.518            95.562          1.000          0.710           3.409                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.120                 1145.761                  378.830          2.350       1067.214         106.72          963.8           21.5          385.5       1756.200          1660.465            95.736          1.000          0.712           3.407                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.618                 1154.322                  382.668          2.370       1075.893         107.59          953.2           21.2          381.3       1770.818          1673.266            97.552          1.000          0.715           3.393                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          10.690                 1161.578                  385.409          2.385       1082.891         108.29          947.3           21.1          378.9       1781.509          1683.503            98.006          1.000          0.717           3.388                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.616                 1170.051                  387.407          2.395       1090.221         109.02          949.4           21.0          379.8       1789.124          1694.306            94.818          1.000          0.719           3.385                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.326                 1173.000                  387.804          2.396       1092.563         109.26          951.2           21.0          380.5       1789.450          1697.581            91.869          1.000          0.720           3.388                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.814                 1179.348                  389.020          2.402       1097.857         109.79          953.0           21.0          381.2       1794.265          1705.288            88.977          1.000          0.722           3.384                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.465                 1184.247                  390.305          2.409       1102.187         110.22          953.3           21.0          381.3       1798.730          1711.566            87.163          1.000          0.723           3.379                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.993                 1189.463                  391.420          2.414       1106.618         110.66          954.6           21.0          381.8       1802.723          1718.004            84.719          1.000          0.724           3.375                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.851                 1191.687                  392.417          2.417       1108.873         110.89          954.1           20.9          381.7       1804.574          1721.237            83.337          1.000          0.725           3.374                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.952                 1195.671                  394.882          2.428       1113.387         111.34          947.8           20.7          379.1       1812.526          1727.877            84.649          1.000          0.726           3.364                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.385                 1201.803                  397.954          2.443       1119.830         111.98          940.2           20.5          376.1       1823.910          1737.388            86.523          1.000          0.728           3.352                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.024                 1208.065                  400.827          2.457       1126.225         112.62          936.2           20.4          374.5       1833.935          1746.874            87.061          1.000          0.730           3.344                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.879                 1215.690                  402.602          2.467       1132.804         113.28          938.3           20.4          375.3       1840.814          1756.584            84.230          1.000          0.732           3.341                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.564                 1221.549                  404.966          2.477       1138.561         113.86          937.5           20.3          375.0       1848.377          1765.152            83.225          1.000          0.734           3.334                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.581                 1228.318                  407.398          2.490       1145.001         114.50          934.8           20.2          373.9       1857.958          1774.648            83.310          1.000          0.736           3.324                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.458                 1235.675                  410.748          2.506       1152.497         115.25          932.0           20.1          372.8       1869.416          1785.875            83.541          1.000          0.738           3.313                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.102                 1240.883                  413.584          2.520       1158.127         115.81          925.8           19.9          370.3       1879.518          1794.212            85.306          1.000          0.740           3.303                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.743                 1247.420                  415.123          2.529       1163.780         116.38          926.1           19.9          370.4       1886.261          1802.470            83.792          1.000          0.742           3.300                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.509                 1253.730                  417.061          2.539       1169.554         116.96          925.7           19.8          370.3       1893.770          1810.984            82.787          0.988          0.743           3.293                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           3.239                 1258.930                  416.844          2.544       1173.042         117.30          926.4           19.8          370.5       1897.010          1815.754            81.256          0.962          0.744           3.298                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.530                 1263.382                  416.878          2.545       1176.182         117.62          929.5           19.8          371.8       1897.540          1820.244            77.295          0.966          0.745           3.300                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.929                 1265.310                  416.878          2.547       1177.532         117.75          929.4           19.8          371.8       1899.468          1822.173            77.295          0.973          0.746           3.299                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.116                 1268.319                  417.212          2.547       1179.872         117.99          932.2           19.9          372.9       1899.353          1825.572            73.781          0.976          0.746           3.300                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.553                 1270.728                  420.309          2.559       1183.726         118.37          925.0           19.7          370.0       1907.905          1831.448            76.458          0.980          0.747           3.288                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.149                 1275.102                  422.981          2.574       1188.658         118.87          914.6           19.4          365.8       1919.055          1838.677            80.378          0.984          0.749           3.275                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.808                 1282.882                  425.625          2.589       1195.955         119.60          913.2           19.3          365.3       1929.863          1849.509            80.353          0.987          0.751           3.268                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.762                 1286.632                  428.567          2.607       1200.639         120.06          896.8           18.9          358.7       1942.625          1856.333            86.292          0.989          0.752           3.251                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.770                 1294.340                  432.647          2.633       1208.891         120.89          878.6           18.5          351.5       1961.395          1868.496            92.899          0.992          0.755           3.234                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.683                 1298.676                  434.591          2.646       1213.287         121.33          869.6           18.3          347.9       1971.077          1874.793            96.285          0.994          0.756           3.230                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.257                 1309.752                  438.143          2.667       1223.527         122.35          868.2           18.2          347.3       1986.335          1890.022            96.313          0.996          0.759           3.220                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           1.111                 1314.525                  437.932          2.669       1226.720         122.67          871.0           18.2          348.4       1987.446          1894.461            92.985          0.958          0.760           3.226                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           7.388                 1321.297                  439.395          2.679       1232.485         123.25          871.4           18.2          348.6       1994.834          1902.869            91.965          0.966          0.761           3.219                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
