ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           3.291                  969.397                  467.577          2.336       1005.882         100.59        12758.6          148.1         5103.4       1696.670          1613.277            83.392          0.990          0.713           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.868                  972.979                  467.807          2.336       1008.550         100.85        12757.1          148.1         5102.8       1700.538          1617.145            83.392          0.991          0.713           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.108                  976.235                  468.865          2.333       1011.571         101.16        12762.1          148.1         5104.8       1702.646          1621.444            81.201          0.993          0.713           3.379                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.538                  980.218                  471.707          2.334       1016.347         101.63        12767.3          148.2         5106.9       1709.183          1628.509            80.674          0.994          0.713           3.373                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.865                  985.327                  476.956          2.339       1023.598         102.36        12772.8          148.2         5109.1       1721.049          1639.557            81.492          0.996          0.714           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.646                  989.121                  481.772          2.347       1029.625         102.96        12779.0          148.3         5111.6       1733.695          1648.398            85.297          0.998          0.714           3.351                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.927                  992.804                  484.865          2.351       1034.368         103.44        12785.6          148.4         5114.2       1744.622          1654.904            89.718          1.000          0.714           3.343                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.832                  986.627                  481.307          2.361       1027.554         102.76        12792.4          148.8         5117.0       1737.790          1643.201            94.589          0.995          0.715           3.337                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          14.895                  996.997                  485.141          2.346       1037.497         103.75        12791.6          148.7         5116.6       1752.685          1657.778            94.907          0.996          0.712           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.073                 1001.509                  488.304          2.324       1042.869         104.29        12797.8          148.8         5119.1       1760.758          1665.680            95.078          0.997          0.708           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.454                 1007.783                  494.784          2.345       1051.796         105.18        12804.3          148.9         5121.7       1776.212          1679.331            96.881          0.996          0.711           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.769                 1013.100                  498.464          2.359       1058.095         105.81        12810.7          148.9         5124.3       1785.981          1688.669            97.312          0.998          0.714           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.098                 1018.178                  499.591          2.363       1062.438         106.24        12816.5          149.0         5126.6       1789.079          1694.940            94.140          0.999          0.715           3.322                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.187                 1020.401                  499.371          2.362       1063.840         106.38        12822.0          149.1         5128.8       1787.892          1696.667            91.225          0.998          0.715           3.326                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.390                 1023.913                  500.133          2.363       1066.832         106.68        12827.4          149.2         5131.0       1789.282          1700.923            88.359          0.998          0.716           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.102                 1026.761                  501.226          2.366       1069.591         106.96        12832.8          149.2         5133.1       1791.384          1704.842            86.542          0.999          0.717           3.326                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           0.996                 1029.715                  501.787          2.368       1072.052         107.21        12838.0          149.3         5135.2       1792.380          1708.274            84.106          0.999          0.718           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.350                 1031.602                  502.690          2.370       1074.004         107.40        12843.2          149.3         5137.3       1793.731          1710.980            82.751          0.997          0.719           3.326                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.509                 1034.544                  506.552          2.381       1078.767         107.88        12848.8          149.4         5139.5       1802.239          1718.200            84.040          0.998          0.720           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.654                 1039.032                  511.303          2.397       1085.235         108.52        12854.6          149.5         5141.8       1813.893          1728.028            85.866          0.999          0.722           3.309                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.453                 1043.840                  515.005          2.410       1091.191         109.12        12860.2          149.5         5144.1       1823.346          1736.985            86.361          1.000          0.724           3.304                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.600                 1048.284                  515.925          2.414       1094.947         109.49        12865.3          149.6         5146.1       1825.947          1742.407            83.539          1.000          0.725           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.652                 1052.047                  518.491          2.421       1099.377         109.94        12870.5          149.7         5148.2       1831.599          1749.058            82.541          0.998          0.727           3.303                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.300                 1056.234                  521.259          2.431       1104.245         110.42        12875.9          149.7         5150.4       1838.899          1756.299            82.601          0.999          0.728           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.430                 1061.290                  525.731          2.445       1110.914         111.09        12881.3          149.8         5152.5       1849.329          1766.531            82.798          1.000          0.730           3.290                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.933                 1065.393                  530.259          2.460       1116.956         111.70        12886.9          149.9         5154.8       1860.262          1775.755            84.508          1.000          0.732           3.282                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.046                 1069.367                  530.845          2.465       1120.148         112.01        12892.0          150.0         5156.8       1863.308          1780.197            83.111          0.991          0.733           3.283                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.452                 1072.906                  532.488          2.471       1123.776         112.38        12896.8          150.0         5158.7       1867.760          1785.507            82.253          0.975          0.734           3.280                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.675                 1074.667                  531.800          2.470       1124.526         112.45        12893.8          150.0         5157.5       1867.085          1786.201            80.884          0.948          0.734           3.283                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.012                 1076.535                  531.787          2.467       1125.825         112.58        12895.8          150.1         5158.3       1865.073          1788.048            77.025          0.959          0.735           3.289                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.643                 1077.178                  531.787          2.468       1126.276         112.63        12895.8          150.1         5158.3       1865.716          1788.692            77.025          0.967          0.735           3.289                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.697                 1079.819                  531.908          2.467       1128.209         112.82        12897.3          150.1         5158.9       1865.019          1791.449            73.570          0.971          0.736           3.293                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.809                 1080.663                  536.597          2.479       1132.082         113.21        12902.2          150.1         5160.9       1873.828          1797.628            76.200          0.977          0.737           3.284                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.785                 1084.074                  541.521          2.496       1137.917         113.79        12907.4          150.2         5163.0       1886.613          1806.564            80.048          0.981          0.738           3.272                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.798                 1088.907                  543.381          2.506       1142.602         114.26        12912.3          150.3         5164.9       1893.411          1813.394            80.017          0.984          0.740           3.270                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.555                 1091.760                  549.498          2.527       1148.881         114.89        12918.2          150.3         5167.3       1908.966          1823.108            85.858          0.985          0.742           3.255                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.465                 1098.236                  557.761          2.558       1159.198         115.92        12924.6          150.4         5169.8       1931.431          1839.073            92.358          0.988          0.745           3.238                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.857                 1102.934                  561.308          2.574       1164.970         116.50        12930.8          150.5         5172.3       1943.288          1847.597            95.691          0.990          0.747           3.234                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.121                 1109.396                  564.505          2.588       1171.731         117.17        12936.8          150.5         5174.7       1953.409          1857.682            95.727          0.992          0.748           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.503                 1110.734                  564.090          2.584       1172.377         117.24        12937.5          150.6         5175.0       1950.905          1858.408            92.497          0.951          0.749           3.236                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.547                 1115.201                  565.142          2.591       1176.240         117.62        12933.6          150.6         5173.4       1955.452          1863.941            91.511          0.960          0.750           3.234                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
