ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    24/Jun/1990          10.582                 1085.304                  381.176          2.254       1026.536         102.65          866.0           18.8          346.4       1690.189          1606.904            83.285          1.000          0.699           3.296                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           8.661                 1088.544                  382.974          2.266       1030.062         103.01          852.2           18.4          340.9       1698.850          1611.628            87.222          1.000          0.700           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.364                 1090.474                  383.505          2.276       1031.785         103.18          836.6           18.0          334.6       1705.214          1613.406            91.808          1.000          0.700           3.281                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.640                 1083.441                  380.526          2.268       1024.777         102.48          817.1           17.8          326.8       1698.574          1601.803            96.771          1.000          0.698           3.274                0.0                             0.0              ?            0.1            0.2            0.1            0.0            0.0            0.0
    28/Jun/1990          17.736                 1096.633                  384.300          2.292       1036.653         103.67          813.1           17.7          325.3       1716.310          1619.253            97.056          1.000          0.702           3.275                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           6.935                 1101.207                  386.420          2.302       1041.339         104.13          809.7           17.6          323.9       1723.245          1626.037            97.208          1.000          0.704           3.273                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.100                 1109.196                  390.315          2.321       1049.657         104.97          802.0           17.3          320.8       1737.345          1638.327            99.018          1.000          0.706           3.261                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.152                 1115.014                  393.001          2.334       1055.610         105.56          798.1           17.2          319.2       1746.496          1647.049            99.448          1.000          0.708           3.256                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           6.992                 1122.869                  395.043          2.343       1062.539         106.25          800.9           17.2          320.3       1753.489          1657.288            96.201          1.000          0.711           3.254                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.157                 1125.702                  395.444          2.344       1064.802         106.48          803.3           17.2          321.3       1753.646          1660.450            93.196          1.000          0.711           3.257                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.504                 1131.754                  396.694          2.350       1069.913         106.99          805.8           17.2          322.3       1758.149          1667.900            90.250          1.000          0.713           3.254                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.129                 1136.322                  398.014          2.356       1074.035         107.40          806.9           17.2          322.8       1762.279          1673.886            88.392          1.000          0.714           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.630                 1141.190                  399.157          2.361       1078.243         107.82          808.9           17.2          323.5       1765.909          1680.009            85.900          1.000          0.716           3.248                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.729                 1143.313                  400.172          2.363       1080.440         108.04          809.3           17.1          323.7       1767.638          1683.159            84.479          1.000          0.716           3.246                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.504                 1146.830                  402.672          2.373       1084.652         108.47          804.9           17.0          321.9       1775.143          1689.370            85.773          1.000          0.718           3.238                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.856                 1152.379                  405.806          2.388       1090.730         109.07          799.3           16.8          319.7       1785.999          1698.368            87.630          1.000          0.720           3.227                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.736                 1158.304                  408.745          2.402       1096.934         109.69          796.8           16.7          318.7       1795.734          1707.593            88.141          1.000          0.722           3.220                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.398                 1165.442                  410.565          2.410       1103.205         110.32          799.5           16.8          319.8       1802.132          1716.870            85.262          1.000          0.724           3.218                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.227                 1170.931                  412.988          2.420       1108.744         110.87          799.6           16.7          319.9       1809.359          1725.138            84.220          1.000          0.725           3.212                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.134                 1177.203                  415.488          2.433       1114.884         111.49          798.2           16.6          319.3       1818.493          1734.217            84.275          1.000          0.727           3.203                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.047                 1184.079                  418.923          2.448       1122.102         112.21          796.6           16.6          318.6       1829.540          1745.064            84.476          1.000          0.730           3.194                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           9.842                 1188.985                  421.817          2.461       1127.561         112.76          792.2           16.4          316.9       1839.382          1753.165            86.217          1.000          0.731           3.185                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.359                 1195.133                  423.394          2.470       1132.969         113.30          793.2           16.4          317.3       1845.741          1761.077            84.664          1.000          0.733           3.183                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.070                 1200.972                  425.384          2.480       1138.449         113.84          793.7           16.4          317.5       1852.811          1769.183            83.628          0.987          0.735           3.177                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           1.752                 1204.725                  425.160          2.482       1140.920         114.09          794.9           16.4          318.0       1854.562          1772.494            82.068          0.962          0.735           3.178                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.087                 1208.771                  425.196          2.482       1143.777         114.38          798.1           16.4          319.3       1854.649          1776.581            78.068          0.965          0.736           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.863                 1210.633                  425.196          2.485       1145.080         114.51          798.1           16.4          319.3       1856.512          1778.443            78.068          0.973          0.736           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.235                 1213.549                  425.541          2.485       1147.363         114.74          801.1           16.5          320.4       1856.277          1781.762            74.515          0.976          0.737           3.181                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.916                 1215.267                  428.703          2.495       1150.779         115.08          795.6           16.3          318.2       1864.193          1787.022            77.171          0.980          0.738           3.171                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          10.651                 1219.119                  431.415          2.510       1155.373         115.54          787.4           16.1          315.0       1874.845          1793.771            81.074          0.984          0.740           3.159                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          10.284                 1226.325                  434.123          2.524       1162.314         116.23          787.0           16.1          314.8       1885.128          1804.107            81.022          0.987          0.742           3.153                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.273                 1229.587                  437.092          2.541       1166.676         116.67          773.7           15.7          309.5       1897.402          1810.466            86.936          0.989          0.743           3.138                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.362                 1236.828                  441.253          2.567       1174.657         117.47          759.0           15.4          303.6       1915.764          1822.251            93.513          0.992          0.745           3.122                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.621                 1241.108                  443.226          2.580       1179.034         117.90          752.1           15.2          300.8       1925.384          1828.522            96.862          0.994          0.746           3.118                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          14.548                 1251.392                  446.877          2.600       1188.788         118.88          751.7           15.2          300.7       1939.933          1843.078            96.855          0.996          0.749           3.110                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.581                 1255.670                  446.660          2.601       1191.632         119.16          754.9           15.2          301.9       1940.513          1847.014            93.500          0.958          0.750           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.265                 1261.316                  448.154          2.610       1196.629         119.66          755.9           15.2          302.4       1946.778          1854.332            92.446          0.965          0.751           3.109                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
