ApsimVersion = 7.5
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    05/Jul/1990             6.7           1237.0            528.1          2.464         1135.7         113.57          953.5           23.6          381.4         1841.8            1765.1              76.6          1.000          0.734           3.896              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990             2.4           1240.9            528.7          2.468         1138.9         113.89          954.3           23.5          381.7         1844.2            1769.6              74.6          1.000          0.735           3.896              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990             2.4           1243.8            529.4          2.471         1141.4         114.14          953.3           23.4          381.3         1846.6            1773.1              73.5          1.000          0.736           3.895              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990             9.5           1248.9            532.4          2.484         1146.9         114.69          946.4           23.2          378.6         1856.1            1781.3              74.9          1.000          0.738           3.884              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990            12.6           1255.9            536.1          2.502         1154.2         115.42          938.3           22.9          375.3         1868.7            1791.9              76.8          1.000          0.740           3.872              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990            10.7           1262.8            539.2          2.516         1161.0         116.10          933.8           22.8          373.5         1879.4            1801.9              77.5          1.000          0.742           3.864              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990             4.2           1268.5            540.1          2.522         1165.6         116.56          935.4           22.8          374.2         1883.6            1808.6              75.0          1.000          0.743           3.865              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990             6.8           1273.9            542.2          2.532         1170.7         117.07          934.2           22.7          373.7         1890.4            1816.1              74.2          1.000          0.745           3.859              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990             8.5           1280.2            544.3          2.543         1176.4         117.64          931.0           22.5          372.4         1898.9            1824.4              74.5          1.000          0.746           3.850              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990            11.3           1287.6            547.8          2.559         1183.8         118.38          927.7           22.4          371.1         1910.2            1835.3              74.9          1.000          0.749           3.840              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990            12.0           1294.2            551.3          2.575         1190.7         119.07          921.2           22.2          368.5         1922.2            1845.5              76.7          1.000          0.751           3.829              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990             5.0           1299.8            551.9          2.582         1195.1         119.51          921.0           22.1          368.4         1927.2            1851.7              75.4          1.000          0.752           3.828              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990             6.0           1305.2            553.3          2.591         1199.7         119.97          920.2           22.1          368.1         1933.1            1858.4              74.7          0.984          0.753           3.823              ?                   0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990             0.7           1307.8            552.5          2.592         1201.3         120.13          920.4           22.1          368.2         1933.8            1860.3              73.5          0.957          0.753           3.826              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990            -1.1           1310.3            552.5          2.590         1203.0         120.30          923.1           22.1          369.2         1932.7            1862.8              69.9          0.962          0.754           3.831              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990             0.8           1311.1            552.5          2.592         1203.5         120.35          923.1           22.1          369.2         1933.5            1863.6              69.9          0.970          0.754           3.831              ?                   0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990             1.2           1315.3            552.6          2.593         1206.6         120.66          925.4           22.1          370.2         1934.7            1867.9              66.8          0.973          0.755           3.836              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990            10.6           1319.3            556.6          2.608         1211.8         121.18          918.0           21.9          367.2         1945.3            1875.8              69.4          0.978          0.756           3.821              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990            14.2           1325.7            560.5          2.627         1218.8         121.88          907.3           21.6          362.9         1959.5            1886.2              73.3          0.983          0.758           3.806              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990             9.2           1332.8            562.5          2.640         1225.1         122.51          905.6           21.5          362.2         1968.7            1895.3              73.4          0.986          0.760           3.800              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990            17.7           1339.5            567.8          2.664         1233.1         123.31          889.0           21.0          355.6         1986.4            1907.3              79.1          0.988          0.762           3.780              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990            24.4           1350.7            574.6          2.698         1245.2         124.52          870.8           20.5          348.3         2010.8            1925.3              85.6          0.991          0.766           3.757              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990            14.5           1358.1            578.3          2.718         1252.8         125.28          861.5           20.2          344.6         2025.3            1936.4              88.9          0.993          0.768           3.749              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990            13.3           1367.9            581.6          2.736         1261.6         126.16          859.7           20.1          343.9         2038.6            1949.5              89.1          0.996          0.770           3.741              ?                   0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990            -1.4           1369.9            581.1          2.734         1262.8         126.28          862.2           20.2          344.9         2037.2            1951.0              86.1          0.954          0.770           3.746              ?                   0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990             8.3           1378.2            582.0          2.746         1269.2         126.92          862.3           20.1          344.9         2045.5            1960.2              85.3          0.963          0.772           3.742              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
