ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990          -8.790                  577.854                  764.182          2.453        939.425          93.94         1021.6           22.0          408.6       1748.306          1617.280           131.026          1.000          0.720           3.749                0.0                             0.0              ?            0.1            1.6            0.6            0.0            0.0            0.0
    24/Jun/1990          -9.175                  575.214                  759.674          2.441        934.422          93.44         1018.7           22.0          407.5       1739.131          1608.164           130.967          1.000          0.718           3.749                0.0                             0.0              ?            0.1            1.7            0.6            0.0            0.0            0.0
    25/Jun/1990         -10.291                  571.046                  752.587          2.429        926.544          92.65         1005.2           21.9          402.1       1728.839          1593.821           135.018          1.000          0.716           3.744                0.0                             0.0              ?            0.1            1.8            0.6            0.0            0.0            0.0
    26/Jun/1990         -10.766                  566.491                  744.893          2.416        917.969          91.80          989.4           21.9          395.8       1718.074          1578.231           139.842          1.000          0.712           3.737                0.0                             0.0              ?            0.1            1.9            0.6            0.0            0.0            0.0
    27/Jun/1990         -11.185                  561.671                  736.812          2.402        908.938          90.89          969.3           21.7          387.7       1706.889          1561.837           145.052          1.000          0.709           3.730                0.0                             0.0              ?            0.1            2.1            0.5            0.0            0.0            0.0
    28/Jun/1990          12.036                  570.224                  740.920          2.420        917.801          91.78          967.1           21.6          386.9       1718.925          1574.722           144.202          1.000          0.712           3.738                0.0                             0.0              ?            0.1            2.0            0.5            0.0            0.0            0.0
    29/Jun/1990           4.135                  573.920                  742.695          2.426        921.630          92.16          965.4           21.5          386.2       1723.059          1579.862           143.197          1.000          0.713           3.743                0.0                             0.0              ?            0.1            1.9            0.4            0.0            0.0            0.0
    30/Jun/1990           5.330                  570.537                  749.590          2.433        924.089          92.41          958.7           21.4          383.5       1728.390          1584.105           144.285          1.000          0.714           3.747                0.0                             0.0              ?            0.1            1.8            0.4            0.0            0.0            0.0
    01/Jul/1990          10.158                  577.717                  753.128          2.448        931.591          93.16          956.2           21.2          382.5       1738.548          1594.906           143.642          1.000          0.717           3.753                0.0                             0.0              ?            0.1            1.7            0.3            0.0            0.0            0.0
    02/Jul/1990          -5.609                  578.823                  752.124          2.441        931.663          93.17          961.2           21.4          384.5       1732.939          1594.460           138.479          1.000          0.717           3.761                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    03/Jul/1990          -7.772                  577.755                  750.851          2.430        930.024          93.00          965.7           21.5          386.3       1725.166          1591.495           133.672          1.000          0.716           3.768                0.0                             0.0              ?            0.1            1.8            0.3            0.0            0.0            0.0
    04/Jul/1990          -7.536                  576.739                  749.611          2.420        928.446          92.84          970.2           21.6          388.1       1717.630          1588.641           128.989          1.000          0.716           3.774                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    05/Jul/1990          -7.226                  575.294                  747.954          2.410        926.274          92.63          973.0           21.7          389.2       1710.404          1584.714           125.690          1.000          0.715           3.779                0.0                             0.0              ?            0.1            1.9            0.3            0.0            0.0            0.0
    06/Jul/1990          -6.918                  574.195                  746.771          2.401        924.676          92.47          976.7           21.8          390.7       1703.486          1581.826           121.660          1.000          0.714           3.784                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    07/Jul/1990          -6.983                  572.664                  744.898          2.392        922.294          92.23          978.7           21.8          391.5       1696.503          1577.525           118.978          1.000          0.713           3.788                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    08/Jul/1990          -6.935                  569.919                  741.650          2.383        918.099          91.81          974.9           21.8          390.0       1689.568          1569.955           119.613          1.000          0.712           3.788                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    09/Jul/1990          -0.993                  569.208                  741.042          2.382        917.175          91.72          969.9           21.6          387.9       1688.574          1567.650           120.925          1.000          0.711           3.788                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    10/Jul/1990           6.137                  572.964                  743.721          2.391        921.680          92.17          968.3           21.5          387.3       1694.711          1574.090           120.621          1.000          0.713           3.793                0.0                             0.0              ?            0.1            2.0            0.3            0.0            0.0            0.0
    11/Jul/1990          -6.664                  572.637                  742.290          2.382        920.449          92.04          972.4           21.7          389.0       1688.047          1571.731           116.316          1.000          0.712           3.799                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    12/Jul/1990          -7.505                  570.976                  739.644          2.373        917.434          91.74          973.7           21.8          389.5       1680.542          1566.316           114.226          1.000          0.711           3.802                0.0                             0.0              ?            0.1            2.1            0.3            0.0            0.0            0.0
    13/Jul/1990          -7.696                  568.848                  736.262          2.363        913.577          91.36          973.1           21.8          389.2       1672.845          1559.392           113.454          1.000          0.710           3.803                0.0                             0.0              ?            0.1            2.2            0.3            0.0            0.0            0.0
    14/Jul/1990          -7.686                  566.659                  732.795          2.353        909.618          90.96          972.3           21.9          388.9       1665.159          1552.290           112.869          1.000          0.708           3.804                0.0                             0.0              ?            0.1            2.2            0.3            0.0            0.0            0.0
    15/Jul/1990          -8.101                  563.779                  728.247          2.343        904.418          90.44          968.2           22.0          387.3       1657.058          1542.969           114.089          1.000          0.706           3.802                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    16/Jul/1990          -5.003                  562.347                  727.761          2.336        903.076          90.31          970.2           22.1          388.1       1652.055          1540.559           111.496          1.000          0.706           3.806                0.0                             0.0              ?            0.1            2.3            0.2            0.0            0.0            0.0
    17/Jul/1990          -4.292                  560.803                  727.512          2.330        901.821          90.18          971.7           22.1          388.7       1647.763          1538.304           109.459          0.993          0.705           3.810                0.0                             0.0              ?            0.1            2.4            0.2            0.0            0.0            0.0
    18/Jul/1990          -5.876                  559.671                  726.158          2.322        900.080          90.01          974.1           22.2          389.6       1641.887          1535.189           106.699          0.980          0.705           3.814                0.0                             0.0              ?            0.0            2.4            0.2            0.0            0.0            0.0
    19/Jul/1990          -5.370                  559.835                  726.114          2.315        900.165          90.02          978.6           22.4          391.5       1636.517          1535.292           101.225          0.981          0.705           3.822                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    20/Jul/1990           0.000                  559.835                  726.114          2.315        900.165          90.02          978.6           22.4          391.4       1636.517          1535.292           101.225          0.984          0.705           3.822                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    21/Jul/1990          -5.447                  559.642                  725.812          2.307        899.818          89.98          982.7           22.4          393.1       1631.070          1534.671            96.399          0.985          0.705           3.829                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    22/Jul/1990          -6.986                  556.737                  721.273          2.298        894.607          89.46          977.0           22.3          390.8       1624.085          1525.351            98.733          0.988          0.703           3.826                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    23/Jul/1990          -7.536                  553.211                  715.787          2.289        888.299          88.83          968.0           22.2          387.2       1616.549          1514.080           102.469          0.990          0.700           3.821                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    24/Jul/1990          -2.313                  551.344                  716.400          2.286        887.421          88.74          968.1           22.3          387.2       1614.236          1512.515           101.721          0.992          0.700           3.823                0.0                             0.0              ?            0.0            2.6            0.2            0.0            0.0            0.0
    25/Jul/1990           7.101                  554.101                  715.999          2.297        889.070          88.91          952.9           21.9          381.1       1621.337          1513.661           107.676          0.993          0.700           3.818                0.0                             0.0              ?            0.0            2.5            0.2            0.0            0.0            0.0
    26/Jul/1990          24.939                  566.664                  721.564          2.334        901.760          90.18          935.8           21.5          374.3       1646.276          1531.990           114.286          0.995          0.705           3.818                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    27/Jul/1990           5.763                  570.014                  721.809          2.343        904.276          90.43          928.0           21.2          371.2       1652.040          1534.783           117.257          0.996          0.706           3.818                0.0                             0.0              ?            0.0            2.2            0.2            0.0            0.0            0.0
    28/Jul/1990          19.985                  584.197                  727.434          2.372        918.142          91.81          927.9           21.1          371.2       1672.024          1555.466           116.558          0.997          0.711           3.826                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
    29/Jul/1990          -2.947                  586.713                  726.822          2.368        919.475          91.95          932.1           21.3          372.9       1669.077          1557.086           111.991          0.978          0.711           3.833                0.0                             0.0              ?            0.0            2.0            0.1            0.0            0.0            0.0
    30/Jul/1990           0.522                  592.438                  724.505          2.370        921.860          92.19          933.8           21.3          373.5       1669.599          1559.559           110.039          0.980          0.712           3.838                0.0                             0.0              ?            0.0            1.9            0.1            0.0            0.0            0.0
