ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Jun/1990          -8.779                  376.691                  224.607          1.275        420.909          42.09        11601.2          144.6         4640.5        820.914           666.881           154.033          0.986          0.449           2.776                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Jun/1990           0.000                  376.691                  224.607          1.275        420.909          42.09        11601.2          144.6         4640.5        820.914           666.881           154.033          0.988          0.449           2.776                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Jun/1990           0.000                  376.691                  224.607          1.275        420.909          42.09        11601.2          144.6         4640.5        820.914           666.881           154.033          0.989          0.449           2.776                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Jun/1990          -8.544                  375.009                  223.592          1.263        419.021          41.90        11609.7          144.6         4643.9        812.370           663.877           148.493          0.991          0.448           2.786                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Jun/1990          -8.488                  372.204                  221.898          1.251        415.872          41.59        11618.2          144.7         4647.3        803.882           658.868           145.014          0.992          0.445           2.791                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Jun/1990          -8.510                  368.476                  219.648          1.238        411.687          41.17        11626.7          144.8         4650.7        795.372           652.211           143.161          0.994          0.442           2.792                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Jun/1990          -8.833                  362.661                  216.138          1.224        405.160          40.52        11635.6          144.9         4654.2        786.539           641.828           144.711          0.996          0.437           2.784                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Jun/1990          -9.032                  356.426                  212.377          1.211        398.162          39.82        11644.6          145.0         4657.8        777.507           630.699           146.808          0.997          0.432           2.773                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Jun/1990          -9.062                  349.966                  208.482          1.197        390.914          39.09        11653.7          145.1         4661.5        768.445           619.172           149.273          0.992          0.426           2.761                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Jun/1990          -8.682                  346.459                  206.368          1.184        386.979          38.70        11662.3          145.2         4664.9        759.764           612.916           146.848          0.993          0.423           2.764                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Jun/1990          -8.554                  343.083                  204.333          1.171        383.192          38.32        11670.9          145.3         4668.4        751.210           606.895           144.315          0.994          0.420           2.766                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jun/1990          -8.571                  338.755                  201.725          1.158        378.336          37.83        11679.5          145.4         4671.8        742.639           599.176           143.463          0.994          0.416           2.764                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Jul/1990          -8.409                  335.275                  199.630          1.145        374.434          37.44        11687.9          145.5         4675.2        734.230           592.972           141.258          0.995          0.413           2.765                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Jul/1990          -7.920                  333.982                  198.851          1.134        372.983          37.30        11695.8          145.6         4678.3        726.310           590.666           135.645          0.996          0.412           2.778                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Jul/1990          -7.589                  332.660                  198.054          1.123        371.500          37.15        11703.4          145.7         4681.4        718.721           588.309           130.413          0.995          0.411           2.789                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Jul/1990          -7.308                  331.408                  197.301          1.113        370.096          37.01        11710.7          145.7         4684.3        711.413           586.077           125.336          0.996          0.410           2.801                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Jul/1990          -7.146                  329.634                  196.233          1.102        368.107          36.81        11717.8          145.8         4687.1        704.267           582.916           121.351          0.997          0.408           2.809                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Jul/1990          -6.851                  328.294                  195.426          1.092        366.604          36.66        11724.7          145.9         4689.9        697.415           580.527           116.888          0.997          0.407           2.819                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Jul/1990          -6.656                  326.437                  194.308          1.083        364.522          36.45        11731.3          145.9         4692.5        690.759           577.218           113.541          0.994          0.405           2.826                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Jul/1990          -6.751                  323.130                  192.318          1.072        360.814          36.08        11738.1          146.0         4695.2        684.009           571.325           112.684          0.995          0.402           2.825                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Jul/1990          -6.778                  319.530                  190.152          1.062        356.777          35.68        11744.9          146.1         4698.0        677.230           564.910           112.320          0.996          0.399           2.823                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Jul/1990          -6.647                  316.665                  188.428          1.052        353.565          35.36        11751.5          146.2         4700.6        670.583           559.806           110.777          0.998          0.396           2.824                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Jul/1990          -6.255                  315.622                  187.801          1.043        352.396          35.24        11757.8          146.2         4703.1        664.328           557.949           106.379          0.999          0.395           2.835                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Jul/1990          -6.119                  313.701                  186.645          1.034        350.242          35.02        11763.9          146.3         4705.6        658.209           554.526           103.683          0.996          0.393           2.841                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Jul/1990          -6.086                  311.256                  185.175          1.025        347.502          34.75        11770.0          146.4         4708.0        652.123           550.173           101.951          0.997          0.391           2.843                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Jul/1990          -6.019                  308.766                  183.677          1.016        344.710          34.47        11776.0          146.4         4710.4        646.104           545.738           100.367          0.998          0.389           2.846                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Jul/1990          -6.087                  305.520                  181.726          1.007        341.072          34.11        11782.1          146.5         4712.8        640.018           539.957           100.060          0.999          0.386           2.843                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Jul/1990          -5.590                  303.927                  180.768          0.998        339.286          33.93        11787.7          146.5         4715.1        634.428           537.121            97.307          0.988          0.384           2.850                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Jul/1990          -5.224                  302.219                  179.742          0.991        337.372          33.74        11792.9          146.6         4717.2        629.204           534.080            95.123          0.972          0.383           2.854                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Jul/1990          -4.675                  300.974                  178.994          0.984        335.978          33.60        11797.6          146.6         4719.0        624.529           531.865            92.664          0.948          0.381           2.861                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/Jul/1990          -4.492                  300.944                  178.976          0.978        335.944          33.59        11802.1          146.7         4720.8        620.037           531.811            88.226          0.958          0.381           2.874                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Jul/1990           0.000                  300.944                  178.976          0.978        335.944          33.59        11802.1          146.7         4720.8        620.037           531.811            88.226          0.967          0.381           2.874                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Jul/1990          -4.482                  300.732                  178.848          0.971        335.707          33.57        11806.5          146.7         4722.6        615.555           531.435            84.121          0.971          0.381           2.886                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Jul/1990          -4.876                  297.559                  176.941          0.964        332.151          33.22        11811.4          146.8         4724.6        610.679           525.786            84.893          0.976          0.378           2.881                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Jul/1990          -5.083                  293.756                  174.657          0.955        327.889          32.79        11816.5          146.8         4726.6        605.596           519.017            86.579          0.981          0.375           2.872                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Jul/1990          -4.881                  291.771                  173.465          0.948        325.665          32.57        11821.4          146.9         4728.6        600.715           515.486            85.229          0.983          0.373           2.875                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Jul/1990          -5.317                  287.031                  170.618          0.939        320.354          32.04        11826.7          147.0         4730.7        595.397           507.052            88.346          0.984          0.368           2.861                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Jul/1990          -5.579                  281.951                  167.568          0.930        314.663          31.47        11832.3          147.0         4732.9        589.819           498.015            91.804          0.987          0.363           2.845                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Jul/1990          -5.526                  278.264                  165.355          0.922        310.533          31.05        11837.8          147.1         4735.1        584.292           491.457            92.835          0.988          0.359           2.838                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Jul/1990          -5.356                  276.003                  163.998          0.913        308.001          30.80        11843.2          147.1         4737.3        578.936           487.437            91.499          0.990          0.357           2.840                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Jul/1990          -4.417                  275.442                  163.662          0.907        307.373          30.74        11847.6          147.2         4739.0        574.519           486.439            88.080          0.950          0.357           2.850                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jul/1990          -4.553                  273.930                  162.754          0.900        305.679          30.57        11852.1          147.2         4740.9        569.967           483.750            86.216          0.960          0.355           2.854                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
