ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    23/Jun/1990           7.553                 1139.757                  408.083          2.375       1083.488         108.35         1112.1           24.5          444.9       1780.934          1696.050            84.884          1.000          0.718           3.483                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.247                 1146.041                  411.765          2.390       1090.464         109.05         1104.7           24.2          441.9       1792.181          1706.435            85.746          1.000          0.720           3.472                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           9.299                 1149.592                  413.738          2.403       1094.331         109.43         1085.5           23.8          434.2       1801.479          1711.672            89.807          1.000          0.722           3.461                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           6.527                 1151.542                  414.280          2.413       1096.075         109.61         1063.9           23.2          425.6       1808.006          1713.464            94.542          1.000          0.722           3.456                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.867                 1144.423                  411.069          2.405       1088.845         108.88         1037.4           22.9          415.0       1801.139          1701.468            99.672          1.000          0.720           3.451                0.0                             0.0              ?            0.3            0.2            0.0            0.0            0.0            0.0
    28/Jun/1990          18.519                 1158.243                  414.958          2.430       1101.241         110.12         1031.0           22.7          412.4       1819.658          1719.680            99.978          1.000          0.724           3.450                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.167                 1162.822                  417.253          2.440       1106.052         110.61         1025.2           22.5          410.1       1826.825          1726.676           100.149          1.000          0.725           3.448                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          14.534                 1170.854                  421.408          2.460       1114.583         111.46         1013.9           22.2          405.5       1841.359          1739.324           102.034          1.000          0.728           3.435                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.536                 1176.808                  424.275          2.473       1120.758         112.08         1007.5           22.0          403.0       1850.895          1748.398           102.497          1.000          0.730           3.429                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           7.392                 1185.026                  426.423          2.483       1128.014         112.80         1009.6           22.0          403.9       1858.287          1759.129            99.158          1.000          0.732           3.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990           0.153                 1187.943                  426.823          2.484       1130.336         113.03         1011.4           21.9          404.6       1858.440          1762.370            96.070          1.000          0.733           3.429                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           4.683                 1194.179                  428.137          2.490       1135.621         113.56         1013.3           21.9          405.3       1863.122          1770.082            93.040          1.000          0.734           3.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           4.392                 1198.984                  429.518          2.496       1139.951         114.00         1013.4           21.9          405.4       1867.515          1776.377            91.138          1.000          0.735           3.421                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           3.911                 1204.129                  430.721          2.502       1144.396         114.44         1014.8           21.9          405.9       1871.425          1782.848            88.577          1.000          0.737           3.417                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.818                 1206.290                  431.806          2.504       1146.667         114.67         1014.2           21.8          405.7       1873.243          1786.117            87.126          1.000          0.737           3.416                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.970                 1210.041                  434.446          2.515       1151.141         115.11         1007.4           21.6          402.9       1881.213          1792.729            88.484          1.000          0.739           3.407                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.456                 1215.924                  437.730          2.531       1157.558         115.76          999.2           21.4          399.7       1892.669          1802.240            90.429          1.000          0.741           3.395                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          10.205                 1222.083                  440.831          2.545       1164.039         116.40          994.9           21.2          397.9       1902.874          1811.894            90.981          1.000          0.743           3.387                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           6.917                 1229.697                  442.754          2.554       1170.715         117.07          997.0           21.2          398.8       1909.791          1821.773            88.018          1.000          0.745           3.384                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           7.657                 1235.473                  445.308          2.565       1176.547         117.65          996.1           21.2          398.4       1917.448          1830.488            86.960          1.000          0.746           3.377                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           9.688                 1242.154                  447.909          2.578       1183.045         118.30          993.1           21.1          397.3       1927.136          1840.097            87.039          1.000          0.748           3.367                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          11.672                 1249.420                  451.513          2.594       1190.653         119.07          990.0           21.0          396.0       1938.808          1851.538            87.271          1.000          0.750           3.357                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.277                 1254.484                  454.563          2.608       1196.333         119.63          983.4           20.8          393.4       1949.086          1859.985            89.101          1.000          0.752           3.347                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           6.707                 1260.982                  456.169          2.617       1202.006         120.20          983.6           20.7          393.4       1955.793          1868.281            87.512          1.000          0.754           3.344                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           7.543                 1267.249                  458.256          2.628       1207.853         120.79          983.2           20.7          393.3       1963.336          1876.930            86.406          0.991          0.755           3.338                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990           2.944                 1272.420                  458.002          2.632       1211.295         121.13          983.9           20.7          393.6       1966.281          1881.619            84.662          0.973          0.756           3.340                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990           0.262                 1276.890                  458.038          2.632       1214.450         121.45          987.2           20.7          394.9       1966.542          1886.131            80.411          0.975          0.757           3.342                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.934                 1278.824                  458.038          2.635       1215.804         121.58          987.2           20.7          394.9       1968.476          1888.065            80.411          0.979          0.757           3.342                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.319                 1281.806                  458.400          2.634       1218.144         121.81          990.1           20.7          396.0       1968.157          1891.471            76.686          0.981          0.758           3.342                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.533                 1283.912                  461.680          2.646       1221.915         122.19          982.4           20.5          393.0       1976.690          1897.258            79.432          0.985          0.759           3.331                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          11.222                 1288.027                  464.528          2.662       1226.789         122.68          971.3           20.3          388.5       1987.912          1904.432            83.480          0.988          0.760           3.318                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          11.000                 1295.771                  467.386          2.677       1234.210         123.42          969.8           20.2          387.9       1998.911          1915.487            83.424          0.990          0.762           3.311                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          12.807                 1299.114                  470.526          2.694       1238.749         123.87          952.2           19.8          380.9       2011.719          1922.132            89.587          0.992          0.764           3.295                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.121                 1306.547                  474.916          2.721       1247.024         124.70          932.8           19.3          373.1       2030.840          1934.385            96.455          0.994          0.766           3.277                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           9.642                 1310.663                  476.910          2.734       1251.301         125.13          923.1           19.1          369.2       2040.481          1940.510            99.972          0.995          0.767           3.274                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          15.559                 1321.704                  480.738          2.756       1261.709         126.17          921.4           19.0          368.6       2056.040          1956.038           100.002          0.997          0.770           3.264                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990           0.797                 1326.505                  480.501          2.757       1264.904         126.49          924.5           19.1          369.8       2056.837          1960.470            96.367          0.970          0.770           3.270                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990           6.617                 1332.536                  482.062          2.766       1270.218         127.02          925.0           19.0          370.0       2063.454          1968.254            95.200          0.974          0.772           3.264                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
