ApsimVersion = 7.7
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    26/Jun/1990          -6.848                  952.046                  437.497          2.299        972.680          97.27          740.1           20.6          296.0       1641.099          1543.569            97.531          1.000          0.703           3.919                0.0                             0.0              ?            0.3            3.6            2.8            0.2            0.0            0.0
    27/Jun/1990          -7.185                  945.410                  433.752          2.298        965.413          96.54          723.8           20.4          289.5       1633.915          1531.367           102.547          1.000          0.702           3.911                0.0                             0.0              ?            0.3            3.7            2.6            0.2            0.0            0.0
    28/Jun/1990          18.097                  958.504                  438.009          2.308        977.559          97.76          721.5           20.2          288.6       1652.012          1549.304           102.708          1.000          0.703           3.916                0.0                             0.0              ?            0.3            3.6            2.5            0.2            0.0            0.0
    29/Jun/1990           8.436                  964.109                  440.625          2.312        983.314          98.33          719.5           20.1          287.8       1660.448          1557.717           102.731          1.000          0.704           3.919                0.0                             0.0              ?            0.3            3.6            2.3            0.2            0.0            0.0
    30/Jun/1990           4.799                  959.360                  447.350          2.324        984.696          98.47          713.7           19.9          285.5       1665.247          1560.783           104.464          1.000          0.706           3.919                0.0                             0.0              ?            0.3            3.6            2.1            0.2            0.0            0.0
    01/Jul/1990          15.416                  970.060                  451.256          2.330        994.921          99.49          711.3           19.8          284.5       1680.663          1575.892           104.771          1.000          0.706           3.922                0.0                             0.0              ?            0.3            3.5            1.9            0.1            0.0            0.0
    02/Jul/1990          -2.448                  971.678                  450.925          2.324        995.822          99.58          714.8           19.8          285.9       1678.215          1576.921           101.294          1.000          0.706           3.929                0.0                             0.0              ?            0.3            3.5            1.8            0.1            0.0            0.0
    03/Jul/1990          -5.556                  970.160                  450.415          2.319        994.402          99.44          717.9           19.9          287.1       1672.659          1574.585            98.074          1.000          0.706           3.934                0.0                             0.0              ?            0.3            3.5            1.8            0.1            0.0            0.0
    04/Jul/1990          -5.405                  968.713                  449.909          2.314        993.035          99.30          720.9           20.0          288.4       1667.254          1572.335            94.918          1.000          0.706           3.939                0.0                             0.0              ?            0.3            3.5            1.7            0.1            0.0            0.0
    05/Jul/1990          -5.075                  966.650                  449.317          2.310        991.177          99.12          722.8           20.0          289.1       1662.179          1569.292            92.888          1.000          0.706           3.942                0.0                             0.0              ?            0.3            3.6            1.7            0.1            0.0            0.0
    06/Jul/1990          -4.986                  965.077                  448.875          2.306        989.767          98.98          725.4           20.1          290.2       1657.194          1566.985            90.209          1.000          0.706           3.947                0.0                             0.0              ?            0.3            3.6            1.6            0.1            0.0            0.0
    07/Jul/1990          -4.896                  962.883                  448.174          2.302        987.740          98.77          726.6           20.1          290.7       1652.298          1563.662            88.636          1.000          0.706           3.949                0.0                             0.0              ?            0.3            3.6            1.6            0.1            0.0            0.0
    08/Jul/1990          -4.233                  958.940                  447.334          2.302        984.391          98.44          723.4           20.0          289.4       1648.065          1558.219            89.846          1.000          0.705           3.947                0.0                             0.0              ?            0.3            3.7            1.6            0.1            0.0            0.0
    09/Jul/1990           1.559                  957.738                  448.505          2.306        984.370          98.44          719.3           19.8          287.7       1649.624          1557.994            91.630          1.000          0.706           3.946                0.0                             0.0              ?            0.3            3.7            1.5            0.1            0.0            0.0
    10/Jul/1990           9.240                  963.199                  451.516          2.312        990.301          99.03          717.9           19.7          287.2       1658.864          1566.830            92.034          1.000          0.706           3.948                0.0                             0.0              ?            0.3            3.7            1.4            0.1            0.0            0.0
    11/Jul/1990          -4.593                  962.678                  450.815          2.306        989.445          98.94          721.0           19.8          288.4       1654.271          1565.292            88.979          1.000          0.706           3.953                0.0                             0.0              ?            0.3            3.7            1.4            0.1            0.0            0.0
    12/Jul/1990          -5.478                  960.258                  449.518          2.302        986.843          98.68          721.9           19.8          288.8       1648.793          1560.990            87.803          1.000          0.706           3.955                0.0                             0.0              ?            0.3            3.7            1.3            0.1            0.0            0.0
    13/Jul/1990          -5.575                  957.148                  447.855          2.299        983.503          98.35          721.3           19.9          288.5       1643.218          1555.472            87.746          1.000          0.705           3.955                0.0                             0.0              ?            0.3            3.7            1.3            0.1            0.0            0.0
    14/Jul/1990          -5.590                  953.941                  446.146          2.296        980.061          98.01          720.6           19.9          288.2       1637.628          1549.791            87.837          1.000          0.705           3.955                0.0                             0.0              ?            0.3            3.8            1.2            0.1            0.0            0.0
    15/Jul/1990          -5.832                  949.707                  443.895          2.293        975.521          97.55          717.4           19.9          287.0       1631.796          1542.306            89.490          1.000          0.704           3.952                0.0                             0.0              ?            0.3            3.8            1.2            0.1            0.0            0.0
    16/Jul/1990          -3.829                  947.595                  444.046          2.290        974.148          97.41          719.0           20.0          287.6       1627.967          1540.167            87.800          1.000          0.704           3.955                0.0                             0.0              ?            0.3            3.8            1.2            0.1            0.0            0.0
    17/Jul/1990          -3.297                  945.311                  444.416          2.288        972.809          97.28          720.2           20.1          288.1       1624.670          1538.117            86.552          0.994          0.704           3.957                0.0                             0.0              ?            0.3            3.8            1.1            0.1            0.0            0.0
    18/Jul/1990          -4.512                  943.633                  443.824          2.284        971.220          97.12          722.1           20.2          288.8       1620.157          1535.530            84.627          0.981          0.704           3.961                0.0                             0.0              ?            0.1            4.0            1.1            0.1            0.0            0.0
    19/Jul/1990          -4.127                  943.878                  443.802          2.278        971.376          97.14          725.7           20.3          290.3       1616.030          1535.745            80.285          0.982          0.704           3.968                0.0                             0.0              ?            0.1            3.9            1.1            0.1            0.0            0.0
    20/Jul/1990           0.000                  943.878                  443.802          2.278        971.376          97.14          725.7           20.3          290.3       1616.030          1535.745            80.285          0.984          0.704           3.968                0.0                             0.0              ?            0.1            3.9            1.1            0.1            0.0            0.0
    21/Jul/1990          -4.291                  943.591                  443.651          2.273        971.069          97.11          729.0           20.3          291.6       1611.738          1535.239            76.499          0.985          0.703           3.974                0.0                             0.0              ?            0.1            3.9            1.0            0.1            0.0            0.0
    22/Jul/1990          -5.054                  939.279                  441.379          2.271        966.461          96.65          724.7           20.1          289.9       1606.685          1527.661            79.024          0.988          0.703           3.970                0.0                             0.0              ?            0.1            4.0            1.0            0.1            0.0            0.0
    23/Jul/1990          -5.426                  934.026                  438.622          2.269        960.854          96.09          717.9           20.1          287.2       1601.259          1518.451            82.808          0.991          0.701           3.963                0.0                             0.0              ?            0.1            4.1            1.0            0.1            0.0            0.0
    24/Jul/1990          -1.860                  931.232                  439.740          2.269        959.681          95.97          718.1           20.2          287.2       1599.398          1516.788            82.610          0.993          0.701           3.964                0.0                             0.0              ?            0.1            4.1            1.0            0.1            0.0            0.0
    25/Jul/1990          11.906                  935.233                  441.930          2.282        964.014          96.40          706.7           19.8          282.7       1611.304          1522.890            88.414          0.994          0.702           3.958                0.0                             0.0              ?            0.1            4.1            0.9            0.1            0.0            0.0
    26/Jul/1990          32.649                  953.803                  448.577          2.307        981.666          98.17          693.9           19.3          277.6       1643.953          1549.089            94.865          0.995          0.705           3.954                0.0                             0.0              ?            0.1            3.9            0.8            0.1            0.0            0.0
    27/Jul/1990           9.718                  958.295                  450.591          2.315        986.220          98.62          688.4           19.1          275.4       1653.672          1555.605            98.066          0.996          0.706           3.951                0.0                             0.0              ?            0.1            3.9            0.8            0.1            0.0            0.0
    28/Jul/1990          26.092                  978.759                  455.444          2.319       1003.942         100.39          688.6           19.0          275.5       1679.763          1581.834            97.929          0.998          0.706           3.957                0.0                             0.0              ?            0.1            3.7            0.7            0.1            0.0            0.0
    29/Jul/1990          -0.612                  982.289                  455.174          2.311       1006.224         100.62          692.3           19.1          276.9       1679.151          1584.951            94.200          0.978          0.706           3.964                0.0                             0.0              ?            0.0            3.7            0.7            0.1            0.0            0.0
    30/Jul/1990           4.776                  990.111                  453.973          2.299       1010.859         101.09          693.9           19.1          277.6       1683.928          1591.071            92.856          0.980          0.704           3.968                0.0                             0.0              ?            0.0            3.6            0.6            0.1            0.0            0.0
