ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           3.292                  969.189                  467.706          2.336       1005.826         100.58        12753.2          148.0         5101.3       1696.626          1613.225            83.401          0.990          0.713           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.864                  972.766                  467.935          2.336       1008.491         100.85        12751.7          148.0         5100.7       1700.490          1617.089            83.401          0.991          0.713           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           2.102                  976.017                  468.994          2.333       1011.508         101.15        12756.7          148.1         5102.7       1702.591          1621.382            81.210          0.993          0.713           3.380                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           6.535                  979.997                  471.835          2.335       1016.283         101.63        12761.9          148.1         5104.8       1709.126          1628.444            80.682          0.994          0.713           3.374                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          11.863                  985.103                  477.085          2.340       1023.532         102.35        12767.4          148.2         5107.0       1720.990          1639.490            81.500          0.996          0.714           3.364                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          12.644                  988.894                  481.902          2.348       1029.557         102.96        12773.6          148.3         5109.4       1733.634          1648.329            85.305          0.998          0.714           3.352                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.925                  992.575                  484.995          2.352       1034.299         103.43        12780.1          148.3         5112.1       1744.558          1654.833            89.725          1.000          0.714           3.344                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.833                  986.399                  481.435          2.362       1027.484         102.75        12787.0          148.7         5114.8       1737.725          1643.129            94.596          0.995          0.715           3.337                0.0                             0.0              ?            0.5            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          14.955                  996.829                  485.270          2.347       1037.469         103.75        12786.2          148.7         5114.5       1752.681          1657.766            94.914          0.996          0.712           3.337                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           8.093                 1001.361                  488.433          2.324       1042.856         104.29        12792.4          148.8         5117.0       1760.773          1665.688            95.085          0.997          0.708           3.334                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          15.462                 1007.641                  494.914          2.345       1051.789         105.18        12798.9          148.8         5119.6       1776.235          1679.348            96.887          0.996          0.711           3.324                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.774                 1012.964                  498.594          2.359       1058.091         105.81        12805.3          148.9         5122.1       1786.009          1688.691            97.318          0.998          0.714           3.320                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.102                 1018.047                  499.721          2.363       1062.437         106.24        12811.1          149.0         5124.4       1789.112          1694.966            94.145          0.999          0.715           3.323                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.184                 1020.273                  499.501          2.362       1063.841         106.38        12816.6          149.1         5126.7       1787.927          1696.697            91.230          0.998          0.715           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.396                 1023.790                  500.263          2.364       1066.837         106.68        12822.0          149.1         5128.8       1789.323          1700.959            88.364          0.998          0.716           3.328                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           2.106                 1026.644                  501.355          2.366       1069.599         106.96        12827.5          149.2         5131.0       1791.429          1704.882            86.547          0.999          0.717           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.000                 1029.602                  501.916          2.368       1072.063         107.21        12832.6          149.2         5133.1       1792.429          1708.318            84.110          0.999          0.718           3.328                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.354                 1031.492                  502.819          2.370       1074.018         107.40        12837.8          149.3         5135.1       1793.782          1711.028            82.755          0.997          0.719           3.327                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           8.514                 1034.440                  506.682          2.382       1078.785         107.88        12843.4          149.4         5137.4       1802.297          1718.253            84.044          0.998          0.720           3.319                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          11.660                 1038.933                  511.433          2.397       1085.257         108.53        12849.2          149.4         5139.7       1813.957          1728.087            85.870          0.999          0.722           3.310                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.458                 1043.746                  515.134          2.410       1091.216         109.12        12854.9          149.5         5141.9       1823.415          1737.050            86.365          1.000          0.724           3.305                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.604                 1048.195                  516.055          2.414       1094.975         109.50        12859.9          149.6         5144.0       1826.019          1742.476            83.543          1.000          0.725           3.307                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.658                 1051.963                  518.621          2.422       1099.409         109.94        12865.2          149.6         5146.1       1831.677          1749.133            82.544          0.998          0.727           3.303                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           7.306                 1056.156                  521.389          2.432       1104.281         110.43        12870.5          149.7         5148.2       1838.983          1756.379            82.604          0.999          0.728           3.297                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990          10.436                 1061.217                  525.862          2.446       1110.955         111.10        12875.9          149.7         5150.4       1849.419          1766.618            82.801          1.000          0.730           3.291                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.939                 1065.326                  530.390          2.460       1117.001         111.70        12881.5          149.8         5152.6       1860.359          1775.848            84.511          1.000          0.732           3.282                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.050                 1069.304                  530.976          2.465       1120.196         112.02        12886.6          149.9         5154.6       1863.408          1780.294            83.114          0.991          0.733           3.283                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.456                 1072.848                  532.619          2.471       1123.827         112.38        12891.4          150.0         5156.6       1867.865          1785.609            82.256          0.975          0.734           3.280                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.675                 1074.610                  531.931          2.470       1124.578         112.46        12888.4          150.0         5155.4       1867.190          1786.304            80.887          0.948          0.734           3.284                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.012                 1076.478                  531.918          2.467       1125.877         112.59        12890.5          150.0         5156.2       1865.178          1788.151            77.027          0.959          0.735           3.289                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.643                 1077.121                  531.918          2.468       1126.328         112.63        12890.4          150.0         5156.2       1865.822          1788.795            77.027          0.967          0.735           3.290                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.616                 1079.839                  532.043          2.467       1128.317         112.83        12891.9          150.0         5156.8       1865.205          1791.634            73.572          0.971          0.736           3.293                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           8.840                 1080.688                  536.752          2.479       1132.209         113.22        12896.8          150.1         5158.7       1874.045          1797.844            76.202          0.977          0.737           3.284                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.789                 1084.103                  541.677          2.497       1138.046         113.80        12902.1          150.1         5160.8       1886.835          1806.784            80.050          0.981          0.739           3.273                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           6.802                 1088.941                  543.537          2.506       1142.734         114.27        12906.9          150.2         5162.8       1893.637          1813.618            80.019          0.984          0.740           3.271                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          15.561                 1091.798                  549.654          2.527       1149.017         114.90        12912.8          150.3         5165.1       1909.198          1823.338            85.859          0.985          0.742           3.255                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          22.472                 1098.281                  557.918          2.558       1159.339         115.93        12919.2          150.4         5167.7       1931.670          1839.311            92.359          0.988          0.745           3.239                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          11.861                 1102.983                  561.465          2.574       1165.114         116.51        12925.4          150.4         5170.2       1943.531          1847.839            95.692          0.990          0.747           3.235                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          10.127                 1109.451                  564.662          2.588       1171.879         117.19        12931.4          150.5         5172.6       1953.658          1857.929            95.728          0.992          0.749           3.232                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.503                 1110.790                  564.247          2.585       1172.525         117.25        12932.1          150.6         5172.8       1951.155          1858.656            92.499          0.951          0.749           3.237                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.620                 1115.326                  565.302          2.591       1176.440         117.64        12928.0          150.5         5171.2       1955.775          1864.263            91.512          0.960          0.750           3.235                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
