ApsimVersion = 7.6
Title = DefaultPlusGraze1 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jun/1990           3.229                 1038.650                  414.552          2.252       1017.241         101.72        11756.5          144.8         4702.6       1699.007          1611.116            87.891          0.990          0.698           3.442                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           3.740                 1042.118                  414.769          2.257       1019.821         101.98        11755.0          144.8         4702.0       1702.746          1614.855            87.891          0.992          0.699           3.442                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990           1.445                 1045.076                  415.646          2.260       1022.505         102.25        11760.1          144.9         4704.1       1704.192          1618.649            85.543          0.993          0.700           3.442                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990           5.171                 1048.706                  417.719          2.267       1026.497         102.65        11765.5          144.9         4706.2       1709.362          1624.436            84.926          0.995          0.701           3.438                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           9.714                 1053.450                  421.530          2.280       1032.486         103.25        11771.1          145.0         4708.5       1719.076          1633.368            85.708          0.996          0.703           3.431                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          10.491                 1056.768                  424.881          2.295       1037.154         103.72        11777.4          145.1         4711.0       1729.567          1639.977            89.590          0.998          0.705           3.420                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          10.157                 1060.070                  427.519          2.309       1041.312         104.13        11784.1          145.2         4713.6       1739.725          1645.615            94.110          1.000          0.706           3.412                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990          -6.895                 1053.167                  424.339          2.301       1034.254         103.43        11791.0          145.5         4716.4       1732.830          1633.741            99.088          0.995          0.704           3.405                0.0                             0.0              ?            0.4            0.1            0.1            0.0            0.0            0.0
    28/Jun/1990          14.707                 1063.503                  428.059          2.321       1044.094         104.41        11789.5          145.5         4715.8       1747.536          1648.187            99.349          0.996          0.707           3.404                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990           7.417                 1068.143                  430.610          2.332       1049.127         104.91        11795.9          145.6         4718.4       1754.954          1655.496            99.457          0.997          0.709           3.402                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990          13.618                 1074.660                  435.387          2.350       1057.032         105.70        11802.5          145.7         4721.0       1768.571          1667.318           101.253          0.997          0.711           3.392                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990           9.271                 1080.301                  438.415          2.363       1063.102         106.31        11809.1          145.7         4723.6       1777.842          1676.211           101.631          0.998          0.713           3.388                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990           3.170                 1085.669                  439.490          2.367       1067.611         106.76        11815.0          145.8         4726.0       1781.012          1682.723            98.289          0.999          0.715           3.390                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990          -1.152                 1088.001                  439.323          2.366       1069.127         106.91        11820.8          145.9         4728.3       1779.860          1684.644            95.217          0.998          0.715           3.394                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990           1.431                 1091.763                  440.027          2.368       1072.253         107.23        11826.4          146.0         4730.5       1781.292          1689.095            92.197          0.999          0.716           3.395                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990           1.795                 1094.774                  440.820          2.371       1074.915         107.49        11831.9          146.0         4732.8       1783.087          1692.823            90.263          1.000          0.717           3.394                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990           1.023                 1097.904                  441.354          2.372       1077.481         107.75        11837.3          146.1         4734.9       1784.109          1696.417            87.693          1.000          0.718           3.394                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990           1.184                 1099.935                  442.067          2.374       1079.401         107.94        11842.6          146.2         4737.0       1785.293          1699.053            86.240          0.997          0.718           3.394                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           7.431                 1103.114                  444.854          2.384       1083.577         108.36        11848.3          146.2         4739.3       1792.724          1705.209            87.515          0.998          0.720           3.386                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990          10.481                 1108.025                  448.289          2.398       1089.420         108.94        11854.2          146.3         4741.7       1803.205          1713.863            89.342          0.999          0.722           3.377                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           9.098                 1113.358                  451.285          2.411       1095.250         109.53        11859.9          146.4         4744.0       1812.303          1722.503            89.800          1.000          0.723           3.372                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990           2.861                 1118.240                  452.160          2.415       1099.280         109.93        11865.2          146.5         4746.1       1815.164          1728.319            86.845          1.000          0.725           3.373                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990           5.188                 1122.430                  454.056          2.422       1103.540         110.35        11870.5          146.5         4748.2       1820.351          1734.585            85.766          0.999          0.726           3.369                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           6.759                 1127.121                  456.000          2.431       1108.185         110.82        11876.0          146.6         4750.4       1827.110          1741.333            85.777          1.000          0.728           3.363                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           9.583                 1132.851                  459.262          2.444       1114.479         111.45        11881.4          146.6         4752.6       1836.694          1750.760            85.933          1.000          0.729           3.357                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990          10.051                 1137.634                  462.505          2.458       1120.097         112.01        11887.1          146.7         4754.9       1846.744          1759.101            87.643          1.000          0.731           3.348                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990           3.500                 1142.167                  463.059          2.463       1123.658         112.37        11892.3          146.8         4756.9       1850.244          1764.083            86.161          0.991          0.732           3.347                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990           4.509                 1146.237                  464.359          2.470       1127.417         112.74        11897.3          146.9         4758.9       1854.753          1769.518            85.235          0.976          0.733           3.344                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -0.680                 1147.947                  463.754          2.469       1128.191         112.82        11894.2          146.9         4757.7       1854.074          1770.283            83.791          0.948          0.734           3.348                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    19/Jul/1990          -2.097                 1149.867                  463.743          2.466       1129.528         112.95        11896.3          146.9         4758.5       1851.977          1772.185            79.792          0.959          0.734           3.354                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    20/Jul/1990           0.662                 1150.529                  463.743          2.467       1129.991         113.00        11896.3          146.9         4758.5       1852.639          1772.847            79.792          0.968          0.734           3.354                0.0                             0.0              ?            0.2            0.1            0.0            0.0            0.0            0.0
    21/Jul/1990          -0.987                 1153.077                  463.809          2.465       1131.820         113.18        11897.9          146.9         4759.1       1851.652          1775.444            76.208          0.971          0.735           3.357                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           7.206                 1154.187                  466.943          2.475       1134.791         113.48        11902.8          147.0         4761.1       1858.858          1779.988            78.870          0.977          0.736           3.348                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990          12.013                 1158.372                  470.540          2.492       1140.239         114.02        11908.0          147.0         4763.2       1870.871          1788.092            82.779          0.981          0.737           3.336                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           7.421                 1164.009                  472.266          2.502       1145.393         114.54        11913.0          147.1         4765.2       1878.292          1795.584            82.708          0.984          0.739           3.332                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          14.638                 1167.766                  476.791          2.522       1151.190         115.12        11918.8          147.2         4767.5       1892.931          1804.277            88.654          0.985          0.741           3.317                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          21.464                 1175.936                  482.751          2.552       1161.081         116.11        11925.2          147.3         4770.1       1914.394          1819.126            95.268          0.988          0.743           3.299                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990          13.139                 1182.078                  486.104          2.570       1167.727         116.77        11931.5          147.4         4772.6       1927.534          1828.900            98.634          0.990          0.745           3.292                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          11.344                 1189.907                  489.196          2.586       1175.372         117.54        11937.5          147.4         4775.0       1938.877          1840.251            98.626          0.992          0.748           3.286                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -2.568                 1191.221                  488.830          2.582       1176.035         117.60        11938.3          147.5         4775.3       1936.310          1841.023            95.287          0.951          0.748           3.291                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    30/Jul/1990           4.824                 1196.448                  489.527          2.589       1180.183         118.02        11934.5          147.4         4773.8       1941.134          1846.894            94.240          0.960          0.749           3.288                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
