ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990         -16.243                  938.803                 1228.216          3.723       1516.961         151.70         6961.6          127.5         2784.6       2735.196          2474.072           261.124          0.997          0.848           3.608                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    17/Jun/1990         -17.682                  929.231                 1214.744          3.710       1500.830         150.08         6917.8          127.1         2767.1       2717.515          2447.661           269.854          0.999          0.846           3.600                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    18/Jun/1990         -17.747                  920.086                 1201.889          3.695       1485.428         148.54         6877.2          126.9         2750.9       2699.767          2422.447           277.321          0.993          0.844           3.592                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    19/Jun/1990          -0.993                  926.382                 1202.038          3.689       1489.939         148.99         6880.8          127.1         2752.3       2698.774          2428.929           269.845          0.994          0.844           3.601                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Jun/1990           0.000                  926.382                 1202.038          3.689       1489.939         148.99         6879.4          127.1         2751.8       2698.774          2428.929           269.845          0.995          0.844           3.601                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Jun/1990           0.000                  926.382                 1202.038          3.689       1489.939         148.99         6877.7          127.1         2751.1       2698.774          2428.929           269.845          0.996          0.844           3.601                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Jun/1990         -15.525                  923.994                 1198.689          3.670       1485.923         148.59         6884.1          127.3         2753.6       2683.249          2422.354           260.895          0.997          0.844           3.608                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jun/1990         -15.639                  919.999                 1193.085          3.652       1479.204         147.92         6882.9          127.4         2753.2       2667.609          2411.354           256.255          0.997          0.843           3.611                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Jun/1990         -15.912                  914.656                 1185.597          3.636       1470.222         147.02         6873.7          127.5         2749.5       2651.698          2396.652           255.046          0.999          0.841           3.611                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    25/Jun/1990         -16.968                  906.257                 1173.835          3.620       1456.108         145.61         6840.9          127.2         2736.4       2634.730          2373.551           261.179          1.000          0.839           3.605                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    26/Jun/1990         -17.552                  897.139                 1161.085          3.605       1440.800         144.08         6801.7          126.9         2720.7       2617.177          2348.495           268.682          1.000          0.837           3.597                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    27/Jun/1990         -18.053                  887.562                 1147.715          3.588       1424.736         142.47         6756.5          126.7         2702.6       2599.125          2322.205           276.920          0.998          0.834           3.588                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    28/Jun/1990           6.975                  893.938                 1150.235          3.593       1430.962         143.10         6748.4          126.4         2699.3       2606.100          2331.731           274.369          0.999          0.835           3.595                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    29/Jun/1990          -1.235                  895.102                 1150.581          3.591       1432.019         143.20         6741.2          126.2         2696.5       2604.865          2333.329           271.537          1.000          0.835           3.601                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Jun/1990           1.152                  888.488                 1156.058          3.595       1431.222         143.12         6723.1          125.9         2689.2       2606.017          2333.560           272.457          0.999          0.835           3.603                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    01/Jul/1990           5.089                  893.295                 1158.007          3.599       1435.951         143.60         6714.1          125.7         2685.6       2611.107          2340.803           270.303          1.000          0.836           3.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         -12.733                  893.130                 1156.001          3.582       1434.431         143.44         6729.7          126.2         2691.9       2598.373          2338.131           260.243          1.000          0.836           3.617                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Jul/1990         -14.358                  891.065                 1153.675          3.563       1431.357         143.14         6736.7          126.4         2694.7       2584.015          2333.158           250.856          1.000          0.835           3.625                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Jul/1990         -13.891                  889.105                 1151.425          3.546       1428.410         142.84         6743.6          126.5         2697.4       2570.124          2328.386           241.738          1.000          0.835           3.633                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Jul/1990         -13.335                  886.319                 1148.306          3.529       1424.276         142.43         6746.9          126.6         2698.8       2556.789          2321.701           235.088          1.000          0.834           3.638                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Jul/1990         -12.814                  884.205                 1146.056          3.513       1421.221         142.12         6752.4          126.8         2700.9       2543.975          2316.774           227.201          1.000          0.834           3.645                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    07/Jul/1990         -12.646                  881.266                 1142.673          3.498       1416.795         141.68         6754.1          126.9         2701.6       2531.329          2309.607           221.722          1.000          0.833           3.649                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    08/Jul/1990         -12.462                  876.009                 1136.640          3.484       1408.892         140.89         6743.0          126.8         2697.2       2518.867          2296.808           222.058          1.000          0.832           3.649                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    09/Jul/1990          -7.346                  871.222                 1133.369          3.477       1403.250         140.33         6728.5          126.5         2691.4       2511.521          2287.932           223.589          1.000          0.831           3.648                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    10/Jul/1990           1.518                  872.581                 1134.511          3.478       1405.000         140.50         6721.5          126.4         2688.6       2513.038          2290.718           222.320          1.000          0.831           3.652                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    11/Jul/1990         -12.577                  871.118                 1132.169          3.462       1402.337         140.23         6727.8          126.7         2691.1       2500.461          2286.329           214.132          1.000          0.831           3.659                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    12/Jul/1990         -12.859                  867.981                 1127.842          3.446       1397.112         139.71         6727.9          126.8         2691.1       2487.602          2277.783           209.819          1.000          0.830           3.663                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    13/Jul/1990         -12.922                  863.970                 1122.316          3.431       1390.436         139.04         6723.5          126.9         2689.4       2474.681          2266.864           207.816          1.000          0.828           3.664                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    14/Jul/1990         -12.845                  859.858                 1116.656          3.416       1383.595         138.36         6718.5          127.0         2687.4       2461.836          2255.677           206.158          1.000          0.827           3.665                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    15/Jul/1990         -13.194                  854.465                 1109.236          3.402       1374.626         137.46         6705.7          127.0         2682.3       2448.642          2241.009           207.633          1.000          0.826           3.663                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    16/Jul/1990          -9.751                  851.795                 1107.546          3.390       1371.574         137.16         6707.3          127.2         2682.9       2438.891          2236.228           202.664          0.997          0.825           3.667                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    17/Jul/1990          -8.682                  848.922                 1105.997          3.379       1368.478         136.85         6707.5          127.2         2683.0       2430.209          2231.418           198.791          0.986          0.825           3.671                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.066                  846.819                 1103.576          3.366       1365.311         136.53         6709.9          127.4         2684.0       2420.143          2226.288           193.855          0.968          0.824           3.676                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    19/Jul/1990          -9.600                  846.972                 1103.505          3.353       1365.368         136.54         6717.6          127.6         2687.1       2410.543          2226.353           184.190          0.972          0.824           3.685                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    20/Jul/1990           0.000                  846.972                 1103.505          3.353       1365.368         136.54         6717.6          127.6         2687.0       2410.543          2226.353           184.190          0.977          0.824           3.685                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    21/Jul/1990          -9.638                  846.613                 1103.013          3.340       1364.772         136.48         6724.5          127.7         2689.8       2400.905          2225.379           175.527          0.979          0.824           3.693                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    22/Jul/1990         -11.020                  841.230                 1095.627          3.328       1355.834         135.58         6709.4          127.4         2683.7       2389.886          2210.763           179.123          0.983          0.822           3.689                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    23/Jul/1990         -11.691                  834.723                 1086.711          3.316       1345.037         134.50         6686.5          127.3         2674.6       2378.195          2193.112           185.083          0.987          0.820           3.682                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    24/Jul/1990          -6.162                  831.294                 1085.902          3.309       1342.071         134.21         6683.4          127.4         2673.4       2372.033          2188.672           183.362          0.989          0.820           3.685                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    25/Jul/1990           4.318                  829.888                 1082.712          3.316       1338.852         133.89         6645.5          126.7         2658.2       2376.351          2183.277           193.074          0.990          0.819           3.678                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    26/Jul/1990          25.280                  839.625                 1086.532          3.347       1348.342         134.83         6601.5          125.8         2640.6       2401.631          2197.790           203.841          0.992          0.821           3.676                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Jul/1990           2.921                  840.086                 1084.866          3.351       1347.497         134.75         6579.0          125.4         2631.6       2404.552          2196.168           208.384          0.994          0.820           3.675                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jul/1990          14.091                  850.118                 1089.451          3.366       1357.729         135.77         6573.8          125.3         2629.5       2418.642          2211.932           206.711          0.995          0.822           3.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -7.329                  852.085                 1088.341          3.355       1358.328         135.83         6584.4          125.6         2633.8       2411.313          2212.510           198.803          0.968          0.822           3.682                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -4.826                  855.493                 1084.604          3.347       1358.098         135.81         6584.4          125.6         2633.8       2406.487          2211.248           195.239          0.972          0.822           3.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
