ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990         -14.371                 1853.119                 1147.667          4.890       2100.606         210.06        15253.2          247.4         6101.3       3656.427          3287.717           368.710          0.993          0.915           3.092                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -1.472                 1849.133                 1150.639          4.887       2099.896         209.99        15274.9          247.6         6110.0       3654.955          3287.447           367.509          0.995          0.915           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -9.644                 1838.034                 1141.811          4.875       2085.945         208.59        15298.1          248.1         6119.2       3645.312          3265.311           380.001          0.998          0.913           3.081                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -23.170                 1818.853                 1129.915          4.845       2064.191         206.42        15321.3          249.2         6128.5       3622.142          3231.261           390.881          0.989          0.911           3.072                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         -12.620                 1819.045                 1127.871          4.828       2062.894         206.29        15332.1          249.7         6132.8       3609.521          3228.898           380.623          0.990          0.911           3.081                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           2.619                 1821.452                 1128.041          4.832       2064.698         206.47        15330.7          249.7         6132.3       3612.140          3231.517           380.623          0.991          0.911           3.081                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           3.169                 1824.253                 1128.335          4.836       2066.864         206.69        15329.0          249.6         6131.6       3615.309          3234.686           380.623          0.992          0.911           3.082                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -14.831                 1822.662                 1127.696          4.815       2065.303         206.53        15345.8          249.9         6138.3       3600.478          3232.295           368.182          0.994          0.911           3.089                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -7.124                 1820.913                 1128.511          4.805       2064.648         206.46        15367.1          250.1         6146.8       3593.354          3231.565           361.789          0.995          0.911           3.091                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           1.219                 1819.441                 1131.943          4.806       2066.020         206.60        15388.5          250.3         6155.4       3594.573          3234.383           360.190          0.997          0.911           3.090                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           2.765                 1813.805                 1131.709          4.810       2061.910         206.19        15411.0          250.6         6164.4       3597.338          3228.455           368.884          0.999          0.911           3.084                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           0.017                 1808.285                 1127.682          4.811       2055.226         205.52        15434.3          251.1         6173.7       3597.355          3217.900           379.455          1.000          0.910           3.078                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -23.767                 1788.305                 1115.289          4.780       2032.563         203.26        15458.0          252.2         6183.2       3573.588          3182.428           391.160          0.997          0.908           3.068                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          -1.013                 1790.541                 1115.515          4.779       2034.286         203.43        15465.0          252.5         6186.0       3572.575          3184.947           387.629          0.997          0.908           3.073                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -4.740                 1789.872                 1115.428          4.772       2033.756         203.38        15487.9          252.8         6195.2       3567.835          3184.169           383.667          0.999          0.908           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           5.180                 1788.940                 1119.236          4.778       2035.769         203.58        15511.0          253.0         6204.4       3573.015          3187.997           385.018          0.998          0.908           3.074                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -3.006                 1788.780                 1119.417          4.774       2035.783         203.58        15533.9          253.4         6213.6       3570.010          3188.062           381.947          1.000          0.908           3.076                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         -11.613                 1791.627                 1119.233          4.758       2037.647         203.76        15555.6          253.9         6222.2       3558.397          3190.680           367.716          1.000          0.908           3.086                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -16.139                 1791.141                 1117.313          4.736       2035.962         203.60        15576.4          254.2         6230.6       3542.257          3187.794           354.464          1.000          0.908           3.094                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         -12.795                 1791.979                 1116.714          4.718       2036.129         203.61        15596.5          254.4         6238.6       3529.462          3187.883           341.579          1.000          0.908           3.101                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         -11.228                 1791.252                 1115.847          4.702       2035.014         203.50        15616.2          254.7         6246.5       3518.234          3186.072           332.162          1.000          0.908           3.106                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         -11.933                 1791.691                 1114.877          4.686       2034.642         203.46        15635.2          255.0         6254.1       3506.301          3185.299           321.002          1.000          0.908           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         -10.598                 1790.231                 1113.711          4.671       2032.803         203.28        15653.7          255.2         6261.5       3495.703          3182.381           313.322          0.998          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.652                 1787.201                 1115.206          4.670       2031.728         203.17        15672.5          255.4         6269.0       3495.051          3181.219           313.831          0.999          0.907           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           2.296                 1785.602                 1116.622          4.673       2031.599         203.16        15691.6          255.7         6276.6       3497.347          3181.391           315.956          1.000          0.907           3.112                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          -0.636                 1785.772                 1117.441          4.672       2032.291         203.23        15710.5          256.0         6284.2       3496.711          3182.584           314.127          1.000          0.908           3.114                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -9.055                 1788.520                 1117.264          4.659       2034.091         203.41        15728.3          256.4         6291.3       3487.656          3185.111           302.545          1.000          0.908           3.121                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -4.412                 1788.299                 1118.787          4.653       2035.002         203.50        15745.9          256.6         6298.4       3483.243          3186.794           296.450          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          -2.756                 1787.733                 1119.322          4.649       2034.979         203.50        15763.5          256.7         6305.4       3480.487          3186.896           293.591          1.000          0.908           3.124                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           1.950                 1788.484                 1122.177          4.651       2037.503         203.75        15781.0          256.9         6312.4       3482.437          3191.216           291.221          1.000          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.011                 1786.951                 1124.173          4.655       2037.827         203.78        15798.7          257.1         6319.5       3485.448          3192.178           293.270          1.000          0.908           3.123                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -7.328                 1788.119                 1122.859          4.645       2037.724         203.77        15815.4          257.5         6326.2       3478.120          3191.703           286.417          0.993          0.908           3.128                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -5.142                 1788.307                 1122.650          4.638       2037.709         203.77        15831.0          257.7         6332.4       3472.978          3191.629           281.348          0.977          0.908           3.131                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.762                 1786.842                 1120.189          4.623       2034.961         203.50        15844.9          258.0         6338.0       3462.215          3187.088           275.127          0.950          0.908           3.135                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         -11.737                 1788.335                 1120.134          4.607       2035.968         203.60        15856.9          258.3         6342.8       3450.478          3188.513           261.965          0.959          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.537                 1788.873                 1120.134          4.607       2036.344         203.63        15856.9          258.3         6342.7       3451.016          3189.050           261.965          0.967          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         -11.150                 1789.880                 1119.999          4.592       2036.954         203.70        15867.4          258.4         6347.0       3439.865          3189.888           249.977          0.971          0.908           3.151                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           1.021                 1783.460                 1121.772          4.593       2033.701         203.37        15881.9          258.5         6352.8       3440.887          3185.685           255.202          0.976          0.908           3.144                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           7.786                 1780.644                 1123.437          4.604       2032.895         203.29        15897.2          258.7         6358.9       3448.672          3184.950           263.722          0.981          0.908           3.139                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          -1.330                 1782.157                 1123.031          4.602       2033.669         203.37        15912.1          259.1         6364.9       3447.342          3185.955           261.387          0.983          0.908           3.141                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990          11.314                 1776.169                 1125.841          4.617       2031.444         203.14        15928.5          259.3         6371.4       3458.657          3183.479           275.177          0.985          0.907           3.127                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          18.605                 1774.634                 1129.755          4.642       2033.109         203.31        15946.0          259.5         6378.4       3477.262          3186.837           290.425          0.988          0.908           3.118                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           4.478                 1773.701                 1128.935          4.649       2031.881         203.19        15963.6          260.0         6385.4       3481.740          3184.879           296.862          0.991          0.908           3.115                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           0.616                 1775.911                 1129.549          4.649       2033.857         203.39        15980.9          260.3         6392.4       3482.356          3187.856           294.500          0.993          0.908           3.117                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         -12.272                 1775.757                 1128.292          4.633       2032.869         203.29        15995.1          260.7         6398.1       3470.084          3186.131           283.954          0.951          0.908           3.124                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -5.985                 1775.015                 1127.819          4.624       2032.018         203.20        16000.7          260.8         6400.3       3464.099          3184.797           279.302          0.960          0.908           3.125                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
