ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    15/Jun/1990         -15.612                 1978.323                 1127.099          5.050       2173.851         217.39        15726.8          255.9         6290.7       3768.085          3387.211           380.874          0.994          0.921           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jun/1990          -4.192                 1973.765                 1128.329          5.044       2171.521         217.15        15749.3          256.1         6299.7       3763.893          3384.190           379.702          0.996          0.921           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990          -8.462                 1962.875                 1119.815          5.034       2157.936         215.79        15773.1          256.6         6309.2       3755.431          3362.657           392.774          0.999          0.920           2.877                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -23.275                 1942.836                 1108.116          5.004       2135.719         213.57        15797.0          257.6         6318.8       3732.157          3327.994           404.163          0.990          0.918           2.870                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990         -14.881                 1941.051                 1106.116          4.983       2133.069         213.31        15808.4          258.1         6323.4       3717.276          3323.710           393.566          0.990          0.917           2.877                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    20/Jun/1990           2.083                 1942.925                 1106.284          4.986       2134.498         213.45        15807.0          258.1         6322.8       3719.359          3325.793           393.566          0.992          0.917           2.878                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    21/Jun/1990           2.545                 1945.107                 1106.574          4.989       2136.229         213.62        15805.2          258.1         6322.1       3721.904          3328.338           393.566          0.993          0.918           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -15.313                 1943.423                 1105.956          4.968       2134.617         213.46        15820.8          258.3         6328.3       3706.591          3325.882           380.709          0.994          0.917           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -8.331                 1941.155                 1106.360          4.956       2133.312         213.33        15842.7          258.5         6337.1       3698.259          3324.118           374.142          0.996          0.917           2.887                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          -0.436                 1939.068                 1108.948          4.955       2133.662         213.37        15864.8          258.7         6345.9       3697.823          3325.265           372.558          0.997          0.917           2.888                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           3.003                 1933.132                 1108.806          4.960       2129.407         212.94        15888.0          259.0         6355.2       3700.826          3319.153           381.673          1.000          0.917           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           1.307                 1928.077                 1105.024          4.962       2123.219         212.32        15911.9          259.5         6364.7       3702.133          3309.369           392.764          1.000          0.916           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -24.379                 1906.699                 1092.839          4.930       2099.725         209.97        15936.3          260.5         6374.5       3677.754          3272.761           404.994          0.997          0.914           2.866                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          -3.817                 1906.146                 1093.118          4.925       2099.531         209.95        15943.9          260.9         6377.6       3673.937          3272.555           401.382          0.998          0.914           2.872                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -4.736                 1905.499                 1093.097          4.918       2099.063         209.91        15967.6          261.2         6387.0       3669.201          3271.881           397.320          0.999          0.914           2.874                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.081                 1904.303                 1096.152          4.923       2100.364         210.04        15991.4          261.5         6396.6       3673.282          3274.505           398.777          0.998          0.914           2.873                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -3.627                 1903.581                 1096.336          4.918       2099.987         210.00        16015.0          261.9         6406.0       3669.656          3274.012           395.643          1.000          0.914           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         -13.869                 1904.646                 1096.164          4.899       2100.612         210.06        16037.4          262.3         6415.0       3655.786          3274.863           380.923          1.000          0.914           2.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -17.613                 1903.114                 1094.280          4.875       2098.221         209.82        16059.0          262.6         6423.6       3638.174          3270.976           367.197          1.000          0.914           2.893                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         -13.448                 1903.735                 1093.700          4.856       2098.249         209.82        16079.8          262.9         6431.9       3624.726          3270.871           353.854          1.000          0.914           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         -11.760                 1902.753                 1092.861          4.840       2096.973         209.70        16100.2          263.1         6440.1       3612.966          3268.840           344.126          1.000          0.914           2.904                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         -12.679                 1902.798                 1091.914          4.822       2096.342         209.63        16119.8          263.4         6447.9       3600.287          3267.702           332.585          1.000          0.914           2.910                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         -11.010                 1901.148                 1090.784          4.807       2094.396         209.44        16138.9          263.7         6455.6       3589.277          3264.639           324.638          0.998          0.914           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -2.156                 1897.591                 1091.457          4.804       2092.376         209.24        16158.4          263.9         6463.3       3587.120          3261.923           325.197          0.999          0.913           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           1.767                 1895.373                 1092.855          4.806       2091.802         209.18        16178.1          264.2         6471.2       3588.887          3261.452           327.435          1.000          0.913           2.911                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          -1.055                 1895.112                 1093.709          4.804       2092.217         209.22        16197.5          264.5         6479.0       3587.832          3262.259           325.573          1.000          0.913           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         -10.972                 1896.339                 1093.544          4.789       2092.960         209.30        16216.0          264.9         6486.4       3576.860          3263.280           313.580          1.000          0.913           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -5.819                 1895.952                 1094.249          4.781       2093.182         209.32        16234.2          265.1         6493.7       3571.042          3263.774           307.268          1.000          0.913           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          -3.244                 1895.002                 1094.764          4.776       2092.877         209.29        16252.4          265.3         6501.0       3567.797          3263.468           304.330          1.000          0.913           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           1.501                 1895.428                 1097.571          4.778       2095.140         209.51        16270.4          265.5         6508.2       3569.299          3267.402           301.896          1.000          0.914           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           2.499                 1893.564                 1099.341          4.781       2095.073         209.51        16288.7          265.7         6515.5       3571.798          3267.750           304.048          1.000          0.914           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -9.361                 1892.927                 1098.050          4.768       2093.724         209.37        16305.9          266.1         6522.4       3562.437          3265.500           296.937          0.993          0.914           2.929                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -5.554                 1892.865                 1097.864          4.760       2093.549         209.35        16322.1          266.3         6528.8       3556.883          3265.205           291.679          0.977          0.914           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         -11.877                 1890.465                 1095.447          4.744       2090.178         209.02        16336.5          266.6         6534.6       3545.006          3259.784           285.223          0.950          0.913           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         -12.585                 1891.596                 1095.393          4.726       2090.932         209.09        16348.3          266.8         6539.3       3532.421          3260.848           271.573          0.959          0.913           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.418                 1892.014                 1095.393          4.727       2091.225         209.12        16348.2          266.8         6539.3       3532.839          3261.266           271.573          0.967          0.913           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         -11.518                 1893.155                 1095.209          4.711       2091.894         209.19        16359.3          266.9         6543.7       3521.321          3262.176           259.145          0.971          0.913           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          -1.202                 1886.176                 1095.482          4.709       2087.199         208.72        16374.2          267.1         6549.7       3520.119          3255.538           264.582          0.976          0.913           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           7.731                 1882.866                 1097.230          4.720       2086.106         208.61        16390.0          267.3         6556.0       3527.850          3254.414           273.436          0.981          0.913           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          -2.661                 1883.087                 1096.856          4.716       2085.998         208.60        16405.4          267.7         6562.1       3525.188          3254.167           271.022          0.983          0.913           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           8.735                 1876.782                 1097.437          4.728       2081.990         208.20        16422.2          267.9         6568.9       3533.924          3248.587           285.337          0.985          0.912           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.205                 1875.174                 1101.431          4.754       2083.659         208.37        16440.2          268.1         6576.1       3553.128          3251.972           301.156          0.988          0.913           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           4.242                 1873.609                 1100.737          4.760       2082.078         208.21        16458.3          268.6         6583.3       3557.371          3249.540           307.831          0.991          0.912           2.921                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          -0.551                 1874.708                 1101.380          4.759       2083.297         208.33        16476.2          269.0         6590.5       3556.820          3251.442           305.378          0.993          0.913           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         -13.205                 1873.983                 1100.146          4.741       2081.926         208.19        16490.9          269.4         6596.4       3543.614          3249.175           294.439          0.951          0.912           2.930                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -6.910                 1872.969                 1099.290          4.732       2080.616         208.06        16496.9          269.4         6598.8       3536.704          3247.091           289.614          0.960          0.912           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
