ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Jun/1990          -5.522                  162.392                  103.629          0.616        186.267          18.63        13933.6          172.5         5573.5        391.099           291.942            99.158          0.982          0.235           2.507                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Jun/1990           0.000                  162.392                  103.629          0.616        186.267          18.63        13933.6          172.5         5573.5        391.099           291.942            99.158          0.983          0.235           2.507                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Jun/1990           0.000                  162.392                  103.629          0.616        186.267          18.63        13933.6          172.5         5573.5        391.099           291.942            99.158          0.985          0.235           2.507                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Jun/1990          -5.371                  161.539                  103.085          0.608        185.288          18.53        13939.0          172.5         5575.6        385.728           290.408            95.320          0.986          0.234           2.520                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Jun/1990          -5.281                  160.117                  102.179          0.600        183.659          18.37        13944.3          172.6         5577.7        380.447           287.854            92.593          0.988          0.233           2.528                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Jun/1990          -5.234                  158.231                  100.978          0.592        181.497          18.15        13949.5          172.7         5579.8        375.213           284.466            90.747          0.989          0.230           2.531                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Jun/1990          -5.325                  155.298                   99.110          0.584        178.135          17.81        13954.8          172.7         5581.9        369.888           279.198            90.691          0.991          0.227           2.524                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Jun/1990          -5.374                  152.168                   97.116          0.575        174.547          17.45        13960.2          172.8         5584.1        364.514           273.575            90.939          0.992          0.223           2.516                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Jun/1990          -5.326                  148.941                   95.061          0.566        170.848          17.08        13965.5          172.9         5586.2        359.188           267.779            91.409          0.987          0.219           2.506                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Jun/1990          -5.131                  147.198                   93.950          0.559        168.850          16.89        13970.7          172.9         5588.3        354.057           264.647            89.410          0.988          0.216           2.510                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Jun/1990          -5.030                  145.525                   92.884          0.551        166.933          16.69        13975.7          173.0         5590.3        349.027           261.642            87.384          0.989          0.214           2.514                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jun/1990          -4.986                  143.385                   91.521          0.543        164.480          16.45        13980.7          173.0         5592.3        344.040           257.799            86.241          0.989          0.211           2.513                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    01/Jul/1990          -4.877                  141.672                   90.430          0.536        162.516          16.25        13985.6          173.1         5594.2        339.163           254.720            84.443          0.990          0.209           2.517                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    02/Jul/1990          -4.625                  141.036                   90.025          0.529        161.788          16.18        13990.2          173.1         5596.1        334.538           253.579            80.959          0.991          0.208           2.531                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    03/Jul/1990          -4.425                  140.387                   89.611          0.522        161.044          16.10        13994.6          173.2         5597.8        330.113           252.413            77.700          0.990          0.208           2.544                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    04/Jul/1990          -4.257                  139.774                   89.220          0.516        160.340          16.03        13998.9          173.2         5599.5        325.856           251.311            74.545          0.991          0.207           2.557                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    05/Jul/1990          -4.141                  138.905                   88.667          0.510        159.345          15.93        14003.0          173.2         5601.2        321.715           249.751            71.964          0.992          0.206           2.567                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    06/Jul/1990          -3.969                  138.250                   88.250          0.504        158.593          15.86        14007.0          173.3         5602.8        317.745           248.573            69.172          0.992          0.205           2.579                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    07/Jul/1990          -3.835                  137.343                   87.672          0.499        157.554          15.76        14010.8          173.3         5604.3        313.910           246.944            66.967          0.990          0.204           2.588                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    08/Jul/1990          -3.840                  135.730                   86.644          0.493        155.705          15.57        14014.7          173.4         5605.9        310.070           244.046            66.025          0.991          0.202           2.589                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    09/Jul/1990          -3.823                  133.979                   85.528          0.487        153.697          15.37        14018.5          173.4         5607.4        306.247           240.900            65.347          0.992          0.199           2.588                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    10/Jul/1990          -3.741                  132.589                   84.642          0.481        152.104          15.21        14022.2          173.5         5608.9        302.507           238.403            64.104          0.993          0.197           2.591                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    11/Jul/1990          -3.543                  132.084                   84.321          0.476        151.525          15.15        14025.8          173.5         5610.3        298.964           237.496            61.468          0.994          0.197           2.603                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    12/Jul/1990          -3.437                  131.155                   83.729          0.470        150.460          15.05        14029.2          173.5         5611.7        295.527           235.827            59.700          0.991          0.196           2.610                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    13/Jul/1990          -3.393                  129.975                   82.977          0.465        149.107          14.91        14032.6          173.6         5613.0        292.134           233.706            58.428          0.992          0.194           2.614                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    14/Jul/1990          -3.337                  128.775                   82.212          0.460        147.731          14.77        14035.9          173.6         5614.4        288.797           231.550            57.246          0.993          0.192           2.618                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    15/Jul/1990          -0.380                  130.728                   82.024          0.461        148.966          14.90        14039.3          173.6         5615.7        288.417           233.268            55.150          0.994          0.194           2.639                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    16/Jul/1990          -1.362                  131.906                   81.904          0.459        149.707          14.97        14042.3          173.7         5616.9        287.055           234.296            52.758          0.983          0.195           2.659                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    17/Jul/1990          -0.153                  133.701                   82.028          0.460        151.051          15.11        14045.0          173.7         5618.0        286.901           236.247            50.654          0.967          0.197           2.682                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    18/Jul/1990          -1.796                  134.299                   81.699          0.458        151.239          15.12        14047.5          173.8         5619.0        285.105           236.433            48.672          0.946          0.197           2.694                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    19/Jul/1990          -1.992                  134.655                   81.693          0.455        151.483          15.15        14049.8          173.8         5619.9        283.114           236.781            46.333          0.957          0.197           2.710                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    20/Jul/1990           0.122                  134.777                   81.693          0.455        151.568          15.16        14049.8          173.8         5619.9        283.235           236.902            46.333          0.966          0.197           2.711                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    21/Jul/1990          -1.591                  135.428                   81.709          0.454        152.035          15.20        14052.2          173.8         5620.9        281.644           237.573            44.071          0.970          0.198           2.728                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    22/Jul/1990           2.150                  138.586                   81.929          0.458        154.400          15.44        14054.7          173.9         5621.9        283.794           241.007            42.787          0.975          0.201           2.754                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    23/Jul/1990           0.480                  140.765                   81.414          0.460        155.564          15.56        14057.2          173.9         5622.9        284.274           242.542            41.732          0.979          0.202           2.769                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    24/Jul/1990           0.848                  143.027                   81.541          0.462        157.237          15.72        14059.5          173.9         5623.8        285.122           244.963            40.159          0.982          0.204           2.791                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    25/Jul/1990           0.866                  145.665                   80.655          0.465        158.462          15.85        14061.9          174.0         5624.8        285.987           246.492            39.495          0.983          0.206           2.804                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    26/Jul/1990           1.449                  148.814                   79.730          0.469        160.019          16.00        14064.4          174.0         5625.8        287.436           248.486            38.950          0.985          0.208           2.817                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    27/Jul/1990          -0.661                  150.128                   78.904          0.469        160.360          16.04        14066.7          174.1         5626.7        286.775           248.768            38.008          0.985          0.208           2.824                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    28/Jul/1990           2.552                  153.553                   79.273          0.474        163.015          16.30        14068.9          174.1         5627.6        289.328           252.653            36.675          0.987          0.212           2.852                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    29/Jul/1990          -1.182                  154.124                   79.115          0.473        163.305          16.33        14070.7          174.2         5628.3        288.146           253.026            35.120          0.949          0.212           2.864                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
    30/Jul/1990           1.596                  156.777                   79.269          0.476        165.269          16.53        14072.5          174.2         5629.0        289.742           255.872            33.870          0.958          0.214           2.886                0.0                             0.0              ?            0.0           -nan           -nan           -nan           -nan            0.0
