ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990         -18.152                 1051.502                 1138.129          3.653       1532.797         153.28         5096.9           97.1         2038.8       2771.981          2474.178           297.803          0.997          0.838           3.524                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    17/Jun/1990         -19.534                 1038.446                 1125.407          3.628       1514.751         151.48         5055.4           96.6         2022.2       2752.447          2445.219           307.228          0.999          0.835           3.514                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    18/Jun/1990         -19.450                 1026.014                 1113.276          3.604       1497.556         149.76         5016.6           96.6         2006.6       2732.998          2417.623           315.375          0.990          0.831           3.504                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    19/Jun/1990         -13.394                 1021.795                 1112.782          3.585       1494.256         149.43         5022.1           97.1         2008.8       2719.604          2412.786           306.817          0.991          0.831           3.513                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    20/Jun/1990           0.000                 1021.795                 1112.782          3.585       1494.256         149.43         5020.6           97.1         2008.2       2719.604          2412.786           306.817          0.993          0.831           3.513                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    21/Jun/1990           0.000                 1021.795                 1112.782          3.585       1494.256         149.43         5018.9           97.1         2007.6       2719.604          2412.786           306.817          0.994          0.831           3.513                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    22/Jun/1990         -17.451                 1018.565                 1109.624          3.561       1489.784         148.98         5027.3           97.3         2010.9       2702.152          2405.609           296.544          0.996          0.830           3.522                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    23/Jun/1990         -17.490                 1013.166                 1104.341          3.538       1482.306         148.23         5028.1           97.4         2011.2       2684.663          2393.605           291.057          0.997          0.828           3.526                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    24/Jun/1990         -17.727                 1005.958                 1097.284          3.514       1472.320         147.23         5020.9           97.5         2008.4       2666.936          2377.575           289.360          0.999          0.826           3.526                0.0                             0.0              ?            0.0            1.6            0.0            0.0            0.0            0.0
    25/Jun/1990         -18.685                  994.652                 1086.203          3.534       1456.648         145.66         4990.3           97.2         1996.1       2648.250          2352.418           295.832          1.000          0.827           3.519                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    26/Jun/1990         -17.871                  983.705                 1074.293          3.543       1440.647         144.06         4953.5           97.0         1981.4       2630.379          2326.584           303.795          1.000          0.827           3.509                0.0                             0.0              ?            0.0            1.7            0.0            0.0            0.0            0.0
    27/Jun/1990         -19.778                  970.915                 1061.711          3.542       1422.886         142.29         4910.0           96.7         1964.0       2610.602          2298.067           312.535          0.998          0.826           3.499                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    28/Jun/1990          -8.283                  963.902                 1063.266          3.541       1419.065         141.91         4903.7           96.8         1961.5       2602.319          2292.997           309.322          0.999          0.826           3.504                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    29/Jun/1990         -10.394                  957.115                 1063.202          3.535       1414.268         141.43         4898.5           96.7         1959.4       2591.925          2286.130           305.795          1.000          0.826           3.508                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    30/Jun/1990          -2.945                  948.367                 1067.359          3.541       1411.053         141.11         4882.1           96.4         1952.8       2588.980          2282.577           306.403          0.999          0.826           3.511                0.0                             0.0              ?            0.0            1.8            0.0            0.0            0.0            0.0
    01/Jul/1990          -8.400                  941.287                 1068.514          3.536       1406.905         140.69         4874.9           96.3         1950.0       2580.580          2276.941           303.639          1.000          0.826           3.515                0.0                             0.0              ?            0.0            1.9            0.0            0.0            0.0            0.0
    02/Jul/1990         -16.591                  938.641                 1066.503          3.516       1403.645         140.36         4884.5           96.7         1953.8       2563.989          2271.781           292.208          1.000          0.826           3.526                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -16.221                  935.930                 1064.233          3.496       1400.158         140.02         4893.3           96.9         1957.3       2547.768          2266.232           281.536          1.000          0.825           3.536                0.0                             0.0              ?            0.0            2.0            0.0            0.0            0.0            0.0
    04/Jul/1990         -15.667                  933.358                 1062.045          3.477       1396.826         139.68         4901.8           97.1         1960.7       2532.101          2260.926           271.175          1.000          0.825           3.546                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    05/Jul/1990         -15.001                  929.708                 1059.077          3.460       1392.193         139.22         4906.7           97.1         1962.7       2517.100          2253.565           263.534          1.000          0.824           3.553                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    06/Jul/1990         -14.521                  926.941                 1056.857          3.443       1388.703         138.87         4913.7           97.3         1965.5       2502.579          2248.024           254.555          1.000          0.824           3.562                0.0                             0.0              ?            0.0            2.1            0.0            0.0            0.0            0.0
    07/Jul/1990         -14.142                  923.101                 1053.689          3.427       1383.796         138.38         4916.9           97.4         1966.7       2488.437          2240.223           248.214          1.000          0.823           3.568                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    08/Jul/1990         -13.239                  916.240                 1048.559          3.415       1375.403         137.54         4907.1           97.2         1962.9       2475.198          2226.950           248.247          1.000          0.822           3.568                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    09/Jul/1990          -9.817                  908.734                 1045.644          3.407       1368.107         136.81         4894.1           97.1         1957.6       2465.381          2215.800           249.580          1.000          0.821           3.567                0.0                             0.0              ?            0.0            2.2            0.0            0.0            0.0            0.0
    10/Jul/1990          -7.162                  902.724                 1046.098          3.401       1364.218         136.42         4888.5           97.0         1955.4       2458.218          2210.358           247.860          1.000          0.821           3.570                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    11/Jul/1990         -14.181                  900.528                 1043.903          3.383       1361.144         136.11         4896.1           97.4         1958.4       2444.037          2205.418           238.620          1.000          0.820           3.579                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    12/Jul/1990         -14.138                  896.473                 1039.848          3.367       1355.466         135.55         4897.5           97.4         1959.0       2429.899          2196.293           233.606          1.000          0.819           3.584                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    13/Jul/1990         -14.143                  891.298                 1034.669          3.352       1348.218         134.82         4894.4           97.5         1957.7       2415.756          2184.645           231.111          1.000          0.818           3.586                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    14/Jul/1990         -14.037                  886.006                 1029.366          3.336       1340.801         134.08         4890.6           97.6         1956.2       2401.719          2172.723           228.996          1.000          0.817           3.587                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    15/Jul/1990         -14.332                  879.080                 1022.416          3.321       1331.087         133.11         4879.1           97.6         1951.6       2387.387          2157.110           230.277          1.000          0.815           3.585                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    16/Jul/1990         -11.368                  875.663                 1020.589          3.308       1327.416         132.74         4881.9           97.9         1952.8       2376.019          2151.409           224.610          0.996          0.814           3.591                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    17/Jul/1990         -10.119                  871.990                 1018.846          3.296       1323.625         132.36         4882.9           98.0         1953.2       2365.900          2145.558           220.342          0.980          0.814           3.596                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.719                  869.307                 1016.499          3.283       1320.104         132.01         4885.9           98.1         1954.4       2355.182          2139.941           215.240          0.953          0.813           3.601                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    19/Jul/1990         -10.490                  869.242                 1016.433          3.268       1320.012         132.00         4894.3           98.4         1957.7       2344.692          2139.794           204.898          0.960          0.813           3.613                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    20/Jul/1990           0.000                  869.242                 1016.433          3.268       1320.012         132.00         4894.3           98.4         1957.7       2344.692          2139.794           204.898          0.968          0.813           3.613                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    21/Jul/1990         -10.464                  868.784                 1015.972          3.254       1319.369         131.94         4902.0           98.4         1960.8       2334.227          2138.760           195.467          0.972          0.813           3.623                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    22/Jul/1990         -11.758                  861.926                 1009.060          3.242       1309.729         130.97         4887.6           98.1         1955.1       2322.469          2123.260           199.209          0.977          0.811           3.618                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    23/Jul/1990         -12.444                  853.663                 1000.717          3.230       1298.104         129.81         4865.7           98.0         1946.3       2310.025          2104.569           205.456          0.981          0.809           3.610                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    24/Jul/1990          -7.842                  849.325                  999.554          3.221       1294.253         129.43         4863.5           98.2         1945.4       2302.183          2098.777           203.406          0.984          0.808           3.613                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    25/Jul/1990          -3.151                  838.929                  997.183          3.221       1285.315         128.53         4826.3           97.4         1930.5       2299.032          2085.417           213.615          0.986          0.807           3.603                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    26/Jul/1990          12.232                  835.674                 1000.567          3.239       1285.405         128.54         4783.2           96.4         1913.3       2311.264          2086.392           224.872          0.989          0.807           3.596                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    27/Jul/1990           4.043                  836.859                  999.221          3.244       1285.291         128.53         4761.7           96.0         1904.7       2315.307          2085.894           229.413          0.991          0.807           3.595                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    28/Jul/1990          -3.283                  831.790                 1002.350          3.241       1283.933         128.39         4757.5           96.0         1903.0       2312.024          2084.736           227.288          0.994          0.807           3.600                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    29/Jul/1990         -10.850                  830.527                 1001.266          3.227       1282.290         128.23         4764.1           96.3         1905.6       2301.174          2082.119           219.056          0.952          0.807           3.609                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1990         -11.566                  827.120                  997.778          3.212       1277.463         127.75         4764.7           96.3         1905.9       2289.609          2074.351           215.257          0.961          0.806           3.612                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
