ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -2.897                 1706.387                  909.094          4.241       1830.885         183.09        13784.0          190.9         5513.6       3159.301          2842.753           316.548          1.000          0.881           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -14.511                 1691.997                  900.115          4.223       1814.525         181.45        13803.9          191.3         5521.5       3144.790          2817.140           327.650          1.000          0.879           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.341                 1674.076                  890.834          4.196       1795.482         179.55        13820.9          192.1         5528.4       3124.449          2787.617           336.832          1.000          0.876           2.937                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.300                 1678.940                  890.921          4.190       1798.948         179.89        13833.6          192.4         5533.4       3120.148          2792.591           327.558          1.000          0.877           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.309                 1684.586                  891.451          4.199       1803.272         180.33        13833.6          192.4         5533.4       3126.458          2798.900           327.558          1.000          0.877           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.747                 1688.337                  892.248          4.205       1806.456         180.65        13833.6          192.4         5533.4       3131.205          2803.647           327.558          1.000          0.878           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.094                 1687.445                  892.830          4.190       1806.238         180.62        13852.2          192.6         5540.9       3120.111          2803.482           316.629          1.000          0.878           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.714                 1686.613                  894.172          4.183       1806.594         180.66        13870.6          192.8         5548.2       3115.397          2804.327           311.070          1.000          0.878           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           0.935                 1685.618                  896.729          4.184       1807.687         180.77        13889.1          193.1         5555.6       3116.332          2806.528           309.804          1.000          0.878           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.072                 1679.124                  895.591          4.184       1802.344         180.23        13908.2          193.3         5563.3       3116.260          2798.612           317.648          1.000          0.877           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -3.531                 1671.775                  891.042          4.180       1794.014         179.40        13928.0          193.7         5571.2       3112.729          2785.577           327.152          1.000          0.876           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -20.412                 1653.162                  881.366          4.153       1774.211         177.42        13948.4          194.5         5579.4       3092.317          2754.869           337.448          1.000          0.873           2.931                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.009                 1656.917                  883.169          4.157       1778.101         177.81        13959.1          194.7         5583.6       3095.325          2760.878           334.447          1.000          0.874           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.633                 1655.988                  883.656          4.152       1777.792         177.78        13978.8          194.9         5591.5       3091.693          2760.558           331.134          1.000          0.874           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.189                 1655.484                  886.401          4.157       1779.359         177.94        13998.6          195.2         5599.5       3095.881          2763.485           332.397          1.000          0.874           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.976                 1655.423                  887.657          4.155       1780.195         178.02        14018.3          195.4         5607.3       3094.905          2764.994           329.911          1.000          0.874           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.161                 1660.343                  889.376          4.148       1784.842         178.48        14036.9          195.7         5614.8       3089.744          2772.062           317.682          1.000          0.875           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -11.782                 1660.720                  888.775          4.131       1784.685         178.47        14054.9          195.9         5622.0       3077.962          2771.688           306.274          1.000          0.875           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.365                 1663.095                  889.852          4.121       1787.102         178.71        14072.3          196.1         5628.9       3070.596          2775.409           295.187          1.000          0.875           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -6.824                 1663.430                  890.570          4.111       1787.838         178.78        14089.2          196.3         5635.7       3063.772          2776.641           287.130          1.000          0.875           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -6.844                 1665.216                  891.335          4.102       1789.624         178.96        14105.5          196.5         5642.2       3056.928          2779.384           277.543          1.000          0.876           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.352                 1664.086                  891.671          4.091       1789.068         178.91        14121.5          196.7         5648.6       3049.576          2778.675           270.901          1.000          0.876           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.647                 1661.430                  892.864          4.090       1788.043         178.80        14137.7          197.0         5655.1       3048.929          2777.509           271.420          1.000          0.875           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.443                 1660.299                  894.939          4.094       1788.703         178.87        14154.1          197.2         5661.6       3052.372          2778.972           273.400          1.000          0.876           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.518                 1661.072                  897.510          4.097       1791.044         179.10        14170.3          197.4         5668.1       3054.889          2782.959           271.930          1.000          0.876           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.491                 1665.532                  899.139          4.092       1795.306         179.53        14185.7          197.6         5674.3       3051.398          2789.455           261.943          1.000          0.876           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.193                 1666.137                  901.081          4.089       1797.089         179.71        14200.9          197.8         5680.4       3049.205          2792.488           256.718          1.000          0.877           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.096                 1666.560                  902.730          4.089       1798.539         179.85        14216.0          198.0         5686.4       3049.301          2794.972           254.330          1.000          0.877           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           3.666                 1668.015                  906.072          4.093       1801.897         180.19        14231.0          198.2         5692.4       3052.967          2800.605           252.362          1.000          0.877           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           2.913                 1666.652                  907.988          4.097       1802.283         180.23        14246.3          198.4         5698.5       3055.880          2801.636           254.244          1.000          0.878           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.654                 1669.385                  908.628          4.093       1804.643         180.46        14260.9          198.6         5704.4       3053.226          2805.169           248.057          1.000          0.878           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -1.066                 1671.051                  910.303          4.091       1806.982         180.70        14274.9          198.8         5709.9       3052.160          2808.929           243.231          1.000          0.878           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.419                 1671.279                  908.862          4.081       1806.133         180.61        14287.4          199.0         5715.0       3044.741          2807.356           237.385          1.000          0.878           2.971                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.156                 1674.699                  908.880          4.070       1808.540         180.85        14299.1          199.2         5719.7       3036.585          2810.799           225.786          1.000          0.878           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.341                 1676.040                  908.880          4.071       1809.478         180.95        14299.1          199.2         5719.7       3037.926          2812.140           225.786          1.000          0.879           2.978                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.710                 1677.455                  909.145          4.059       1810.655         181.07        14310.7          199.3         5724.3       3029.216          2813.887           215.329          1.000          0.879           2.982                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.395                 1671.809                  910.296          4.059       1807.507         180.75        14323.2          199.5         5729.3       3029.611          2809.679           219.932          1.000          0.878           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.349                 1668.990                  911.621          4.068       1806.461         180.65        14336.3          199.7         5734.5       3035.960          2808.516           227.444          1.000          0.878           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.648                 1672.051                  913.658          4.073       1810.029         181.00        14349.1          199.8         5739.6       3039.607          2814.123           225.484          1.000          0.879           2.973                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.274                 1665.903                  913.916          4.082       1805.905         180.59        14363.1          200.0         5745.2       3045.881          2808.297           237.585          1.000          0.878           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.112                 1663.462                  916.442          4.101       1805.965         180.60        14378.0          200.2         5751.2       3059.994          2809.014           250.979          1.000          0.878           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.724                 1661.502                  915.617          4.105       1804.014         180.40        14393.1          200.5         5757.2       3062.718          2806.023           256.695          1.000          0.878           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           6.846                 1666.205                  918.902          4.114       1809.606         180.96        14408.0          200.7         5763.2       3069.564          2814.833           254.731          1.000          0.879           2.953                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.268                 1668.209                  918.082          4.102       1810.435         181.04        14420.4          200.9         5768.2       3061.296          2815.812           245.484          1.000          0.879           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.514                 1668.893                  918.767          4.099       1811.393         181.14        14431.9          201.1         5772.8       3058.782          2817.351           241.431          1.000          0.879           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
