ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -3.442                 1710.328                  889.276          4.257       1819.771         181.98        13683.8          189.6         5473.5       3167.742          2821.922           345.821          1.000          0.880           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -14.926                 1695.933                  880.493          4.238       1803.545         180.35        13704.0          190.0         5481.6       3152.816          2796.549           356.268          1.000          0.877           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.691                 1677.989                  871.418          4.211       1784.631         178.46        13721.4          190.8         5488.6       3132.125          2767.261           364.864          1.000          0.875           2.911                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.548                 1682.984                  871.534          4.204       1788.208         178.82        13734.4          191.1         5493.8       3127.577          2772.401           355.177          1.000          0.875           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.334                 1688.665                  872.057          4.213       1792.551         179.26        13734.4          191.1         5493.8       3133.912          2778.735           355.177          1.000          0.876           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.751                 1692.435                  872.842          4.220       1795.739         179.57        13734.4          191.1         5493.8       3138.663          2783.486           355.177          1.000          0.876           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.476                 1691.567                  873.423          4.204       1795.538         179.55        13753.3          191.4         5501.3       3127.187          2783.344           343.842          1.000          0.876           2.924                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -5.114                 1690.780                  874.767          4.196       1795.928         179.59        13772.1          191.6         5508.8       3122.073          2784.239           337.834          1.000          0.876           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           0.505                 1689.841                  877.313          4.196       1797.052         179.71        13790.9          191.8         5516.4       3122.577          2786.481           336.096          1.000          0.876           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.484                 1683.388                  876.225          4.196       1791.773         179.18        13810.4          192.1         5524.2       3122.094          2778.669           343.425          1.000          0.876           2.917                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -3.844                 1676.067                  871.791          4.191       1783.543         178.35        13830.4          192.4         5532.2       3118.250          2765.805           352.445          1.000          0.875           2.914                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -20.614                 1657.428                  862.331          4.164       1763.873         176.39        13851.0          193.2         5540.4       3097.636          2735.341           362.295          1.000          0.872           2.907                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           2.800                 1661.260                  864.154          4.168       1767.831         176.78        13861.8          193.4         5544.7       3100.436          2741.452           358.984          1.000          0.872           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.892                 1660.353                  864.658          4.162       1767.548         176.75        13881.7          193.6         5552.7       3096.544          2741.175           355.369          1.000          0.872           2.916                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           3.913                 1659.912                  867.393          4.167       1769.154         176.92        13901.7          193.9         5560.7       3100.457          2744.154           356.304          1.000          0.872           2.913                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -1.183                 1659.902                  868.671          4.165       1770.041         177.00        13921.5          194.2         5568.6       3099.275          2745.740           353.534          1.000          0.873           2.915                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.345                 1664.862                  870.380          4.158       1774.709         177.47        13940.3          194.4         5576.1       3093.929          2752.837           341.092          1.000          0.873           2.923                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -11.979                 1665.251                  869.802          4.141       1774.576         177.46        13958.5          194.6         5583.4       3081.951          2752.504           329.447          1.000          0.873           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.597                 1667.660                  870.872          4.130       1777.011         177.70        13976.0          194.9         5590.4       3074.353          2756.249           318.104          1.000          0.874           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -7.074                 1668.030                  871.594          4.120       1777.776         177.78        13993.2          195.1         5597.3       3067.279          2757.522           309.757          1.000          0.874           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -7.091                 1669.851                  872.364          4.110       1779.589         177.96        14009.7          195.3         5603.9       3060.188          2760.305           299.883          1.000          0.874           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.639                 1668.740                  872.708          4.099       1779.052         177.91        14026.0          195.5         5610.4       3052.549          2759.624           292.925          1.000          0.874           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.958                 1666.124                  873.912          4.098       1778.062         177.81        14042.4          195.7         5617.0       3051.591          2758.513           293.078          1.000          0.874           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.147                 1665.050                  875.990          4.102       1778.765         177.88        14059.0          195.9         5623.6       3054.738          2760.037           294.701          1.000          0.874           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.259                 1665.876                  878.562          4.104       1781.143         178.11        14075.4          196.1         5630.2       3056.997          2764.078           292.918          1.000          0.874           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.703                 1670.383                  880.181          4.099       1785.431         178.54        14091.0          196.3         5636.4       3053.293          2770.609           282.685          1.000          0.875           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.455                 1671.030                  882.112          4.095       1787.236         178.72        14106.4          196.5         5642.6       3050.839          2773.670           277.169          1.000          0.875           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          -0.158                 1671.506                  883.762          4.094       1788.724         178.87        14121.8          196.7         5648.7       3050.681          2776.208           274.473          1.000          0.875           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           3.382                 1673.018                  887.074          4.098       1792.100         179.21        14137.0          196.9         5654.8       3054.063          2781.860           272.203          1.000          0.876           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           2.642                 1671.704                  888.989          4.102       1792.520         179.25        14152.4          197.1         5661.0       3056.705          2782.940           273.765          1.000          0.876           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.841                 1674.483                  889.641          4.098       1794.921         179.49        14167.2          197.3         5666.9       3053.864          2786.533           267.331          1.000          0.876           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -1.313                 1676.191                  891.310          4.095       1797.285         179.73        14181.4          197.5         5672.6       3052.551          2790.329           262.223          1.000          0.877           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.594                 1676.448                  889.907          4.085       1796.483         179.65        14194.1          197.7         5677.6       3044.957          2788.831           256.126          1.000          0.877           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.355                 1679.887                  889.925          4.073       1798.903         179.89        14206.1          197.9         5682.4       3036.602          2792.293           244.309          1.000          0.877           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.349                 1681.235                  889.925          4.075       1799.847         179.98        14206.1          197.9         5682.4       3037.951          2793.641           244.309          1.000          0.877           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.924                 1682.665                  890.190          4.063       1801.033         180.10        14217.9          198.1         5687.2       3029.026          2795.402           233.625          1.000          0.877           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.120                 1677.045                  891.372          4.063       1797.926         179.79        14230.6          198.2         5692.2       3029.147          2791.259           237.887          1.000          0.877           2.956                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.084                 1674.276                  892.715          4.071       1796.927         179.69        14243.8          198.4         5697.5       3035.231          2790.169           245.062          1.000          0.877           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.464                 1677.395                  894.756          4.075       1800.539         180.05        14256.8          198.6         5702.7       3038.695          2795.840           242.856          1.000          0.877           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.058                 1671.297                  895.067          4.084       1796.487         179.65        14270.9          198.8         5708.4       3044.753          2790.131           254.623          1.000          0.877           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          13.904                 1668.937                  897.604          4.103       1796.610         179.66        14285.9          199.0         5714.4       3058.657          2790.942           267.715          1.000          0.877           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.652                 1667.034                  896.842          4.107       1794.744         179.47        14301.1          199.2         5720.4       3061.309          2788.086           273.222          1.000          0.876           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           6.773                 1671.800                  900.129          4.115       1800.381         180.04        14316.0          199.4         5726.4       3068.082          2796.961           271.121          1.000          0.877           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.276                 1673.841                  899.329          4.104       1801.249         180.12        14328.5          199.7         5731.4       3059.805          2798.001           261.805          1.000          0.877           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.583                 1674.563                  900.024          4.100       1802.241         180.22        14340.1          199.8         5736.0       3057.222          2799.592           257.630          1.000          0.877           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
