ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -2.690                 1705.241                  968.956          4.342       1871.986         187.20        14102.8          196.2         5641.1       3239.741          2916.436           323.305          1.000          0.887           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -15.004                 1690.971                  959.296          4.323       1855.234         185.52        14123.1          196.6         5649.2       3224.736          2890.090           334.646          1.000          0.885           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.871                 1673.045                  949.436          4.296       1835.783         183.58        14141.3          197.5         5656.5       3203.866          2859.840           344.026          1.000          0.882           2.933                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.120                 1678.116                  949.661          4.290       1839.489         183.95        14154.4          197.8         5661.8       3199.746          2865.191           334.555          1.000          0.883           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.359                 1683.747                  950.244          4.299       1843.839         184.38        14154.4          197.8         5661.8       3206.105          2871.550           334.555          1.000          0.884           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.841                 1687.494                  951.118          4.305       1847.074         184.71        14154.4          197.8         5661.8       3210.946          2876.391           334.555          1.000          0.884           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.247                 1686.584                  951.777          4.289       1846.898         184.69        14173.4          198.0         5669.4       3199.698          2876.305           323.393          1.000          0.884           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.596                 1685.725                  953.329          4.283       1847.383         184.74        14192.3          198.3         5676.9       3195.102          2877.385           317.717          1.000          0.884           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           1.255                 1684.681                  956.202          4.284       1848.662         184.87        14211.2          198.5         5684.5       3196.357          2879.932           316.425          1.000          0.884           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.031                 1678.140                  954.998          4.284       1843.240         184.32        14230.9          198.8         5692.3       3196.326          2871.887           324.439          1.000          0.884           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -3.858                 1670.746                  950.058          4.280       1834.605         183.46        14251.2          199.1         5700.5       3192.468          2858.318           334.150          1.000          0.882           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -20.949                 1652.130                  939.776          4.252       1814.376         181.44        14272.1          200.0         5708.8       3171.519          2826.850           344.670          1.000          0.880           2.928                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.349                 1655.869                  941.914          4.257       1818.489         181.85        14283.2          200.1         5713.3       3174.868          2833.261           341.608          1.000          0.880           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.711                 1654.837                  942.475          4.251       1818.159         181.82        14303.3          200.4         5721.3       3171.157          2832.931           338.226          1.000          0.880           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.527                 1654.238                  945.542          4.257       1819.886         181.99        14323.7          200.7         5729.5       3175.684          2836.165           339.519          1.000          0.880           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.785                 1654.121                  947.037          4.256       1820.850         182.08        14343.8          200.9         5737.5       3174.899          2837.916           336.983          1.000          0.880           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.199                 1658.977                  948.985          4.248       1825.613         182.56        14362.9          201.2         5745.2       3169.700          2845.208           324.492          1.000          0.881           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -12.058                 1659.319                  948.387          4.231       1825.433         182.54        14381.3          201.4         5752.5       3157.642          2844.802           312.841          1.000          0.881           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.466                 1661.661                  949.598          4.220       1827.921         182.79        14399.0          201.6         5759.6       3150.176          2848.659           301.517          1.000          0.881           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -6.861                 1661.975                  950.441          4.211       1828.730         182.87        14416.3          201.9         5766.5       3143.315          2850.026           293.289          1.000          0.882           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -6.897                 1663.741                  951.344          4.201       1830.598         183.06        14433.0          202.1         5773.2       3136.418          2852.920           283.498          1.000          0.882           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.449                 1662.568                  951.749          4.190       1830.060         183.01        14449.4          202.3         5779.8       3128.969          2852.254           276.715          1.000          0.882           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.440                 1659.865                  953.134          4.189       1829.137         182.91        14466.0          202.5         5786.4       3128.529          2851.282           277.248          1.000          0.882           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.813                 1658.691                  955.503          4.194       1829.973         183.00        14482.8          202.7         5793.1       3132.342          2853.069           279.273          1.000          0.882           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.897                 1659.409                  958.445          4.198       1832.534         183.25        14499.4          202.9         5799.8       3135.240          2857.465           277.775          1.000          0.882           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.459                 1663.845                  960.289          4.193       1836.931         183.69        14515.2          203.1         5806.1       3131.781          2864.207           267.574          1.000          0.883           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.046                 1664.405                  962.473          4.189       1838.851         183.89        14530.7          203.3         5812.3       3129.734          2867.496           262.238          1.000          0.883           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.334                 1664.796                  964.377          4.189       1840.457         184.05        14546.2          203.5         5818.5       3130.069          2870.267           259.802          1.000          0.883           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           4.025                 1666.195                  968.084          4.194       1844.031         184.40        14561.6          203.7         5824.6       3134.094          2876.299           257.795          1.000          0.884           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.191                 1664.771                  970.235          4.198       1844.539         184.45        14577.2          203.9         5830.9       3137.285          2877.565           259.721          1.000          0.884           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.625                 1667.480                  971.023          4.194       1846.987         184.70        14592.2          204.2         5836.9       3134.660          2881.259           253.402          1.000          0.884           2.964                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.975                 1669.099                  972.922          4.193       1849.449         184.94        14606.5          204.4         5842.6       3133.685          2885.251           248.434          1.000          0.884           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.662                 1669.329                  971.412          4.182       1848.552         184.86        14619.4          204.6         5847.7       3126.023          2883.593           242.431          1.000          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.460                 1672.721                  971.434          4.170       1850.943         185.09        14631.4          204.8         5852.6       3117.564          2887.013           230.551          1.000          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.339                 1674.060                  971.434          4.172       1851.880         185.19        14631.4          204.8         5852.6       3118.903          2888.352           230.551          1.000          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.899                 1675.467                  971.737          4.160       1853.077         185.31        14643.3          204.9         5857.3       3110.004          2890.138           219.866          1.000          0.885           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.812                 1669.791                  973.163          4.161       1850.101         185.01        14656.0          205.1         5862.4       3110.817          2886.244           224.573          1.000          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.695                 1666.910                  974.679          4.170       1849.146         184.91        14669.5          205.3         5867.8       3117.512          2885.259           232.254          1.000          0.884           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.989                 1669.935                  977.048          4.175       1852.921         185.29        14682.6          205.5         5873.1       3121.501          2891.245           230.256          1.000          0.885           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.606                 1663.725                  977.406          4.184       1848.824         184.88        14697.0          205.7         5878.8       3128.108          2885.482           242.626          1.000          0.884           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.649                 1661.201                  980.190          4.204       1849.005         184.90        14712.3          205.9         5884.9       3142.756          2886.438           256.318          1.000          0.884           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.731                 1659.179                  979.316          4.208       1846.978         184.70        14727.8          206.1         5891.1       3145.488          2883.324           262.164          1.000          0.884           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.366                 1663.806                  983.110          4.217       1852.872         185.29        14743.0          206.3         5897.2       3152.854          2892.692           260.161          1.000          0.885           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.494                 1665.838                  982.244          4.206       1853.688         185.37        14755.8          206.6         5902.3       3144.360          2893.643           250.718          1.000          0.885           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.432                 1666.500                  983.078          4.202       1854.735         185.47        14767.9          206.7         5907.1       3141.928          2895.346           246.582          1.000          0.885           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
