ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -2.689                 1704.949                  969.164          4.342       1871.928         187.19        14100.5          196.2         5640.2       3239.697          2916.404           323.293          1.000          0.887           2.945                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -15.008                 1690.679                  959.502          4.323       1855.174         185.52        14120.8          196.6         5648.3       3224.689          2890.056           334.634          1.000          0.885           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.871                 1672.757                  949.639          4.296       1835.723         183.57        14139.0          197.5         5655.6       3203.819          2859.805           344.013          1.000          0.882           2.933                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -4.119                 1677.827                  949.864          4.290       1839.430         183.94        14152.1          197.8         5660.8       3199.699          2865.157           334.542          1.000          0.883           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.359                 1683.458                  950.447          4.299       1843.779         184.38        14152.1          197.8         5660.8       3206.058          2871.516           334.542          1.000          0.884           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.841                 1687.206                  951.321          4.305       1847.015         184.70        14152.1          197.8         5660.8       3210.899          2876.357           334.542          1.000          0.884           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.246                 1686.297                  951.981          4.289       1846.840         184.68        14171.1          198.0         5668.5       3199.653          2876.272           323.381          1.000          0.884           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.595                 1685.438                  953.533          4.283       1847.325         184.73        14190.0          198.3         5676.0       3195.058          2877.353           317.705          1.000          0.884           2.946                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           1.257                 1684.395                  956.406          4.284       1848.605         184.86        14208.9          198.5         5683.6       3196.315          2879.902           316.413          1.000          0.884           2.944                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.031                 1677.856                  955.201          4.284       1843.184         184.32        14228.6          198.8         5691.4       3196.285          2871.857           324.427          1.000          0.883           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -3.860                 1670.463                  950.260          4.279       1834.548         183.45        14248.9          199.1         5699.5       3192.425          2858.287           334.138          1.000          0.882           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -20.949                 1651.851                  939.975          4.252       1814.320         181.43        14269.8          200.0         5707.9       3171.476          2826.819           344.657          1.000          0.880           2.928                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.349                 1655.591                  942.112          4.256       1818.433         181.84        14280.9          200.1         5712.3       3174.826          2833.231           341.595          1.000          0.880           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.711                 1654.560                  942.674          4.251       1818.104         181.81        14301.0          200.4         5720.4       3171.115          2832.901           338.214          1.000          0.880           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.529                 1653.962                  945.741          4.257       1819.832         181.98        14321.4          200.6         5728.6       3175.644          2836.138           339.506          1.000          0.880           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.784                 1653.845                  947.236          4.255       1820.796         182.08        14341.5          200.9         5736.6       3174.860          2837.889           336.971          1.000          0.880           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.198                 1658.703                  949.184          4.248       1825.560         182.56        14360.6          201.2         5744.2       3169.662          2845.182           324.481          1.000          0.881           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -12.057                 1659.044                  948.586          4.231       1825.380         182.54        14379.0          201.4         5751.6       3157.605          2844.776           312.829          1.000          0.881           2.950                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.465                 1661.388                  949.797          4.220       1827.868         182.79        14396.7          201.6         5758.7       3150.140          2848.634           301.506          1.000          0.881           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -6.860                 1661.702                  950.640          4.211       1828.678         182.87        14414.0          201.8         5765.6       3143.280          2850.002           293.279          1.000          0.882           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -6.896                 1663.468                  951.543          4.201       1830.546         183.05        14430.7          202.1         5772.3       3136.384          2852.897           283.488          1.000          0.882           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.449                 1662.296                  951.949          4.190       1830.009         183.00        14447.1          202.3         5778.8       3128.936          2852.231           276.705          1.000          0.882           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.439                 1659.594                  953.333          4.189       1829.086         182.91        14463.7          202.5         5785.5       3128.497          2851.260           277.237          1.000          0.882           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.815                 1658.422                  955.702          4.194       1829.924         182.99        14480.5          202.7         5792.2       3132.312          2853.049           279.263          1.000          0.882           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           2.898                 1659.141                  958.644          4.198       1832.486         183.25        14497.1          202.9         5798.9       3135.210          2857.446           277.765          1.000          0.882           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.458                 1663.577                  960.489          4.192       1836.883         183.69        14512.9          203.1         5805.1       3131.752          2864.188           267.565          1.000          0.883           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -2.045                 1664.137                  962.673          4.189       1838.803         183.88        14528.4          203.3         5811.4       3129.707          2867.478           262.229          1.000          0.883           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.336                 1664.529                  964.578          4.189       1840.410         184.04        14543.9          203.5         5817.6       3130.043          2870.250           259.792          1.000          0.883           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           4.027                 1665.929                  968.284          4.194       1843.985         184.40        14559.3          203.7         5823.7       3134.070          2876.284           257.785          1.000          0.884           2.963                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.193                 1664.506                  970.437          4.198       1844.495         184.45        14574.9          203.9         5830.0       3137.262          2877.551           259.711          1.000          0.884           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.624                 1667.215                  971.225          4.194       1846.943         184.69        14589.9          204.2         5836.0       3134.638          2881.245           253.393          1.000          0.884           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.984                 1668.835                  973.115          4.193       1849.400         184.94        14604.2          204.3         5841.7       3133.654          2885.229           248.425          0.990          0.884           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.662                 1669.065                  971.604          4.182       1848.503         184.85        14617.1          204.6         5846.8       3125.992          2883.570           242.422          0.965          0.884           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.460                 1672.458                  971.626          4.170       1850.893         185.09        14629.1          204.8         5851.6       3117.532          2886.990           230.542          0.966          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.339                 1673.797                  971.626          4.172       1851.831         185.18        14629.1          204.8         5851.6       3118.872          2888.329           230.542          0.972          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.902                 1675.204                  971.926          4.160       1853.026         185.30        14640.9          204.9         5856.4       3109.970          2890.111           219.858          0.975          0.885           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.814                 1669.529                  973.352          4.161       1850.050         185.01        14653.7          205.1         5861.5       3110.783          2886.218           224.565          0.979          0.885           2.975                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.696                 1666.650                  974.868          4.170       1849.096         184.91        14667.2          205.3         5866.9       3117.479          2885.234           232.245          0.983          0.884           2.968                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           3.990                 1669.676                  977.237          4.175       1852.872         185.29        14680.3          205.4         5872.1       3121.470          2891.221           230.248          0.985          0.885           2.970                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.580                 1663.468                  977.572          4.184       1848.760         184.88        14694.7          205.6         5877.9       3128.050          2885.433           242.617          0.987          0.884           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.651                 1660.945                  980.357          4.204       1848.943         184.89        14710.0          205.8         5884.0       3142.700          2886.391           256.309          0.990          0.884           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.731                 1658.924                  979.482          4.208       1846.916         184.69        14725.5          206.1         5890.2       3145.431          2883.277           262.155          0.992          0.884           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.355                 1663.553                  983.266          4.217       1852.804         185.28        14740.7          206.3         5896.3       3152.787          2892.635           260.152          0.993          0.885           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.496                 1665.585                  982.398          4.206       1853.619         185.36        14753.5          206.6         5901.4       3144.291          2893.582           250.709          0.955          0.885           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.493                 1666.218                  983.206          4.202       1854.627         185.46        14765.5          206.7         5906.2       3141.798          2895.225           246.573          0.963          0.885           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
