ApsimVersion = 7.8
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -0.529                 1701.887                  968.817          4.187       1869.541         186.95        14041.7          194.1         5616.7       3129.142          2912.907           216.235          1.000          0.887           3.019                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -12.586                 1687.485                  959.281          4.171       1852.783         185.28        14059.7          194.4         5623.9       3116.557          2886.585           229.972          1.000          0.885           3.013                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -18.892                 1669.564                  949.383          4.147       1833.309         183.33        14075.3          195.3         5630.1       3097.664          2856.292           241.372          1.000          0.882           3.006                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -3.293                 1674.063                  949.377          4.142       1836.454         183.65        14086.8          195.6         5634.7       3094.371          2860.784           233.588          1.000          0.883           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.239                 1679.612                  949.929          4.151       1840.725         184.07        14086.8          195.6         5634.7       3100.611          2867.023           233.588          1.000          0.883           3.015                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.744                 1683.320                  950.759          4.157       1843.900         184.39        14086.8          195.6         5634.7       3105.355          2871.767           233.588          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990          -9.680                 1682.355                  951.338          4.144       1843.631         184.36        14104.1          195.8         5641.6       3095.675          2871.527           224.148          1.000          0.884           3.018                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -3.196                 1681.391                  952.661          4.139       1843.882         184.39        14121.2          196.0         5648.5       3092.480          2872.217           220.263          1.000          0.884           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           2.538                 1680.236                  955.241          4.142       1844.878         184.49        14138.4          196.2         5655.3       3095.018          2874.287           220.731          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           1.440                 1673.610                  953.953          4.144       1839.338         183.93        14156.4          196.5         5662.6       3096.458          2866.051           230.407          1.000          0.883           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -2.425                 1666.164                  949.080          4.142       1830.713         183.07        14175.3          196.8         5670.1       3094.033          2852.513           241.520          1.000          0.882           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -19.857                 1647.556                  938.761          4.116       1810.463         181.05        14195.2          197.6         5678.1       3074.176          2821.007           253.170          1.000          0.879           2.996                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.495                 1651.103                  940.488          4.121       1814.154         181.42        14205.6          197.8         5682.2       3077.671          2826.712           250.959          1.000          0.879           3.001                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -2.983                 1650.117                  940.923          4.116       1813.768         181.38        14224.9          198.1         5690.0       3074.688          2826.270           248.418          1.000          0.879           3.004                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.896                 1649.431                  943.683          4.123       1815.220         181.52        14244.5          198.3         5697.8       3079.585          2829.034           250.551          1.000          0.880           3.000                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.513                 1649.229                  944.861          4.122       1815.902         181.59        14263.8          198.6         5705.5       3079.071          2830.305           248.766          1.000          0.880           3.002                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -4.761                 1654.051                  946.602          4.115       1820.496         182.05        14282.2          198.8         5712.9       3074.310          2837.303           237.006          1.000          0.880           3.010                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -11.255                 1654.400                  945.927          4.099       1820.268         182.03        14299.7          199.0         5719.9       3063.055          2836.809           226.246          1.000          0.880           3.017                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -6.642                 1656.688                  947.022          4.090       1822.635         182.26        14316.4          199.3         5726.6       3056.413          2840.464           215.948          1.000          0.881           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -5.974                 1656.922                  947.721          4.081       1823.288         182.33        14332.6          199.5         5733.0       3050.439          2841.572           208.866          1.000          0.881           3.023                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -5.963                 1658.615                  948.468          4.073       1824.997         182.50        14348.1          199.7         5739.2       3044.476          2844.200           200.276          1.000          0.881           3.027                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -6.300                 1657.432                  948.776          4.064       1824.384         182.44        14363.2          199.9         5745.3       3038.176          2843.402           194.775          1.000          0.881           3.030                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990           0.501                 1654.658                  949.923          4.064       1823.244         182.32        14378.5          200.1         5751.4       3038.677          2842.061           196.616          1.000          0.881           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           4.496                 1653.359                  951.976          4.070       1823.772         182.38        14394.2          200.3         5757.7       3043.173          2843.329           199.844          1.000          0.881           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           3.394                 1653.985                  954.529          4.074       1825.997         182.60        14409.7          200.5         5763.9       3046.567          2847.146           199.421          1.000          0.881           3.022                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -2.779                 1658.328                  956.180          4.070       1830.192         183.02        14424.4          200.7         5769.8       3043.788          2853.552           190.236          1.000          0.882           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -1.254                 1658.835                  958.145          4.068       1831.922         183.19        14438.8          200.8         5775.5       3042.534          2856.516           186.018          1.000          0.882           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           1.004                 1659.110                  959.775          4.069       1833.255         183.33        14453.2          201.0         5781.3       3043.538          2858.828           184.710          1.000          0.882           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           4.655                 1660.409                  963.196          4.075       1836.559         183.66        14467.5          201.2         5787.0       3048.193          2864.404           183.789          1.000          0.883           3.024                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.844                 1658.904                  965.102          4.080       1836.839         183.68        14482.1          201.4         5792.8       3052.037          2865.281           186.756          1.000          0.883           3.021                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.035                 1661.517                  965.698          4.077       1839.085         183.91        14496.2          201.6         5798.5       3050.002          2868.638           181.364          1.000          0.883           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.367                 1663.129                  967.400          4.076       1841.405         184.14        14509.7          201.8         5803.9       3049.635          2872.379           177.256          1.000          0.883           3.025                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -6.956                 1663.303                  965.848          4.067       1840.440         184.04        14521.7          202.0         5808.7       3042.679          2870.612           172.066          1.000          0.883           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -7.599                 1666.704                  965.866          4.056       1842.833         184.28        14532.9          202.2         5813.1       3035.080          2874.036           161.044          1.000          0.884           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.331                 1668.035                  965.866          4.058       1843.765         184.38        14532.9          202.2         5813.1       3036.411          2875.367           161.044          1.000          0.884           3.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -7.899                 1669.420                  966.133          4.047       1844.922         184.49        14543.7          202.4         5817.5       3028.512          2877.086           151.426          1.000          0.884           3.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           1.471                 1663.686                  967.181          4.049       1841.640         184.16        14555.3          202.5         5822.1       3029.983          2872.661           157.322          1.000          0.883           3.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           7.342                 1660.723                  968.445          4.059       1840.450         184.05        14567.7          202.7         5827.1       3037.325          2871.278           166.047          1.000          0.883           3.026                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           4.278                 1663.631                  970.460          4.064       1843.896         184.39        14580.0          202.8         5832.0       3041.602          2876.705           164.898          1.000          0.884           3.028                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           7.007                 1657.325                  970.552          4.074       1839.547         183.95        14593.5          203.0         5837.4       3048.609          2870.515           178.094          1.000          0.883           3.016                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.697                 1654.655                  973.040          4.094       1839.419         183.94        14608.3          203.2         5843.3       3063.306          2870.955           192.351          1.000          0.883           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.639                 1652.420                  972.028          4.098       1837.144         183.71        14623.5          203.5         5849.4       3065.945          2867.454           198.491          1.000          0.883           3.006                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           6.764                 1656.930                  975.293          4.107       1842.586         184.26        14638.5          203.7         5855.4       3072.709          2876.045           196.664          1.000          0.884           3.007                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.456                 1658.837                  974.412          4.095       1843.305         184.33        14651.1          203.9         5860.4       3064.253          2876.852           187.402          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.431                 1659.415                  975.058          4.092       1844.162         184.42        14662.3          204.1         5864.9       3061.823          2878.237           183.585          1.000          0.884           3.014                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
