ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990         -16.181                  939.197                 1229.757          3.723       1518.316         151.83         6973.6          127.7         2789.5       2735.920          2476.392           259.528          0.998          0.848           3.609                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    17/Jun/1990         -17.605                  929.627                 1216.275          3.710       1502.178         150.22         6929.7          127.3         2771.9       2718.316          2449.970           268.346          0.999          0.846           3.600                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    18/Jun/1990         -17.751                  920.483                 1203.409          3.696       1486.771         148.68         6889.2          127.1         2755.7       2700.564          2424.744           275.820          0.995          0.844           3.593                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    19/Jun/1990          -0.963                  926.792                 1203.566          3.689       1491.296         149.13         6892.8          127.3         2757.1       2699.601          2431.249           268.352          0.995          0.844           3.602                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Jun/1990           0.000                  926.792                 1203.566          3.689       1491.296         149.13         6891.3          127.3         2756.5       2699.601          2431.249           268.352          0.996          0.844           3.602                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    21/Jun/1990           0.000                  926.792                 1203.566          3.689       1491.296         149.13         6889.6          127.3         2755.9       2699.601          2431.249           268.352          0.997          0.844           3.602                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    22/Jun/1990         -15.482                  924.405                 1200.214          3.670       1487.279         148.73         6896.0          127.5         2758.4       2684.119          2424.672           259.447          0.997          0.844           3.609                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    23/Jun/1990         -15.588                  920.410                 1194.606          3.653       1480.556         148.06         6894.7          127.6         2757.9       2668.531          2413.667           254.864          0.998          0.843           3.612                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    24/Jun/1990         -15.848                  915.068                 1187.112          3.636       1471.570         147.16         6885.5          127.7         2754.2       2652.684          2398.957           253.726          0.999          0.841           3.612                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    25/Jun/1990         -16.898                  906.670                 1175.340          3.621       1457.451         145.75         6852.6          127.4         2741.1       2635.786          2375.845           259.940          1.000          0.839           3.605                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    26/Jun/1990         -17.487                  897.553                 1162.579          3.606       1442.135         144.21         6813.4          127.1         2725.3       2618.299          2350.777           267.522          1.000          0.837           3.597                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    27/Jun/1990         -18.009                  887.977                 1149.198          3.589       1426.064         142.61         6768.1          126.9         2707.2       2600.290          2324.474           275.817          0.999          0.834           3.588                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    28/Jun/1990           7.031                  894.351                 1151.720          3.594       1432.291         143.23         6759.9          126.6         2704.0       2607.321          2334.001           273.320          0.999          0.835           3.595                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    29/Jun/1990          -1.175                  895.513                 1152.067          3.592       1433.347         143.33         6752.7          126.4         2701.1       2606.146          2335.597           270.549          1.000          0.835           3.601                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    30/Jun/1990           1.211                  888.899                 1157.549          3.597       1432.554         143.26         6734.6          126.1         2693.8       2607.356          2335.835           271.522          0.999          0.836           3.603                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    01/Jul/1990           5.141                  893.701                 1159.497          3.601       1437.278         143.73         6725.5          125.9         2690.2       2612.497          2343.072           269.425          1.000          0.836           3.608                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         -12.687                  893.533                 1157.490          3.583       1435.755         143.58         6741.1          126.4         2696.4       2599.810          2340.394           259.416          1.000          0.836           3.617                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    03/Jul/1990         -14.313                  891.469                 1155.161          3.565       1432.680         143.27         6748.0          126.5         2699.2       2585.497          2335.420           250.077          1.000          0.835           3.625                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    04/Jul/1990         -13.848                  889.508                 1152.909          3.547       1429.731         142.97         6754.9          126.7         2702.0       2571.648          2330.644           241.004          1.000          0.835           3.632                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    05/Jul/1990         -13.295                  886.723                 1149.786          3.531       1425.595         142.56         6758.1          126.8         2703.3       2558.354          2323.955           234.398          1.000          0.834           3.638                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    06/Jul/1990         -12.776                  884.609                 1147.534          3.515       1422.538         142.25         6763.6          127.0         2705.4       2545.577          2319.026           226.552          1.000          0.834           3.645                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    07/Jul/1990         -12.614                  881.670                 1144.148          3.499       1418.110         141.81         6765.3          127.1         2706.1       2532.963          2311.854           221.109          1.000          0.833           3.649                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    08/Jul/1990         -12.432                  876.413                 1138.106          3.486       1410.201         141.02         6754.1          127.0         2701.6       2520.531          2299.045           221.486          1.000          0.832           3.648                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    09/Jul/1990          -7.322                  871.619                 1134.828          3.479       1404.550         140.45         6739.6          126.7         2695.9       2513.209          2290.153           223.056          1.000          0.831           3.648                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    10/Jul/1990           1.545                  872.972                 1135.967          3.480       1406.294         140.63         6732.6          126.5         2693.0       2514.753          2292.931           221.823          1.000          0.831           3.652                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    11/Jul/1990         -12.552                  871.508                 1133.624          3.464       1403.629         140.36         6738.8          126.9         2695.5       2502.201          2288.537           213.664          1.000          0.831           3.659                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    12/Jul/1990         -12.834                  868.370                 1129.293          3.448       1398.400         139.84         6738.9          127.0         2695.6       2489.367          2279.986           209.381          1.000          0.830           3.662                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    13/Jul/1990         -12.899                  864.359                 1123.762          3.433       1391.720         139.17         6734.5          127.1         2693.8       2476.468          2269.060           207.408          1.000          0.829           3.663                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    14/Jul/1990         -12.824                  860.247                 1118.096          3.419       1384.875         138.49         6729.4          127.2         2691.8       2463.644          2257.866           205.778          1.000          0.827           3.664                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    15/Jul/1990         -13.174                  854.853                 1110.669          3.404       1375.901         137.59         6716.7          127.2         2686.7       2450.470          2243.189           207.281          1.000          0.826           3.662                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    16/Jul/1990          -9.761                  852.184                 1108.979          3.392       1372.849         137.28         6718.3          127.4         2687.3       2440.709          2238.407           202.302          0.998          0.825           3.667                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    17/Jul/1990          -8.777                  849.310                 1107.439          3.381       1369.759         136.98         6718.6          127.4         2687.4       2431.932          2233.608           198.324          0.990          0.825           3.671                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.316                  847.207                 1105.020          3.368       1366.593         136.66         6721.3          127.6         2688.5       2421.617          2228.481           193.135          0.977          0.824           3.675                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    19/Jul/1990          -9.782                  847.362                 1104.950          3.354       1366.652         136.67         6729.2          127.8         2691.7       2411.835          2228.548           183.287          0.979          0.824           3.685                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    20/Jul/1990           0.000                  847.362                 1104.950          3.354       1366.652         136.67         6729.1          127.8         2691.7       2411.835          2228.548           183.287          0.982          0.824           3.685                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    21/Jul/1990          -9.722                  847.003                 1104.457          3.341       1366.056         136.61         6736.1          127.9         2694.4       2402.113          2227.573           174.541          0.984          0.824           3.693                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    22/Jul/1990         -11.068                  841.618                 1097.064          3.329       1357.111         135.71         6721.0          127.6         2688.4       2391.045          2212.948           178.097          0.987          0.823           3.689                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    23/Jul/1990         -11.721                  835.111                 1088.139          3.317       1346.309         134.63         6698.2          127.5         2679.3       2379.324          2195.285           184.039          0.989          0.820           3.682                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    24/Jul/1990          -6.166                  831.682                 1087.339          3.310       1343.348         134.33         6695.1          127.6         2678.0       2373.158          2190.856           182.302          0.991          0.820           3.685                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    25/Jul/1990           4.350                  830.289                 1084.166          3.317       1340.150         134.02         6657.2          126.9         2662.9       2377.508          2185.495           192.013          0.992          0.819           3.678                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    26/Jul/1990          25.371                  840.059                 1088.022          3.348       1349.688         134.97         6613.2          126.0         2645.3       2402.879          2200.086           202.793          0.994          0.821           3.676                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    27/Jul/1990           2.959                  840.528                 1086.365          3.352       1348.857         134.89         6590.7          125.6         2636.3       2405.837          2198.484           207.353          0.995          0.821           3.675                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jul/1990          14.031                  850.460                 1090.964          3.367       1359.027         135.90         6585.5          125.5         2634.2       2419.868          2214.164           205.704          0.996          0.822           3.674                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -7.546                  852.440                 1089.856          3.356       1359.638         135.96         6596.4          125.8         2638.6       2412.322          2214.760           197.563          0.977          0.822           3.682                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -4.973                  855.853                 1086.116          3.348       1359.409         135.94         6596.5          125.8         2638.6       2407.349          2213.497           193.852          0.979          0.822           3.683                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
