ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990         -16.487                 1382.690                  957.359          3.801       1638.083         163.81         3927.4           73.5         1571.0       2851.629          2579.388           272.241          0.998          0.853           3.449                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Jun/1990         -17.632                 1368.988                  946.723          3.778       1621.045         162.10         3884.4           73.0         1553.8       2833.997          2552.392           281.605          1.000          0.850           3.440                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    18/Jun/1990         -17.640                 1355.874                  936.581          3.756       1604.765         160.48         3843.7           72.8         1537.5       2816.357          2526.600           289.757          0.992          0.847           3.432                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    19/Jun/1990           1.099                 1364.465                  936.718          3.757       1610.874         161.09         3847.8           72.9         1539.1       2817.456          2535.363           282.093          0.993          0.849           3.442                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Jun/1990           0.000                 1364.465                  936.718          3.757       1610.874         161.09         3846.3           72.9         1538.5       2817.456          2535.363           282.093          0.994          0.849           3.442                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Jun/1990           0.000                 1364.465                  936.718          3.757       1610.874         161.09         3844.6           72.9         1537.9       2817.456          2535.363           282.093          0.996          0.849           3.442                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    22/Jun/1990         -16.036                 1361.035                  934.078          3.735       1606.624         160.66         3851.6           73.1         1540.7       2801.420          2528.631           272.788          0.997          0.848           3.448                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Jun/1990         -16.033                 1355.292                  929.661          3.714       1599.512         159.95         3851.0           73.2         1540.4       2785.386          2517.367           268.019          0.998          0.847           3.451                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    24/Jun/1990         -16.216                 1347.608                  923.760          3.692       1590.002         159.00         3842.5           73.2         1537.0       2769.170          2502.307           266.863          1.000          0.845           3.451                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    25/Jun/1990         -16.994                 1335.518                  914.494          3.670       1575.052         157.51         3810.6           72.9         1524.2       2752.176          2478.635           273.541          1.000          0.842           3.444                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    26/Jun/1990         -17.555                 1322.377                  904.454          3.648       1558.824         155.88         3772.4           72.7         1509.0       2734.621          2452.944           281.677          1.000          0.839           3.436                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    27/Jun/1990         -18.114                 1308.557                  893.931          3.624       1541.783         154.18         3727.3           72.3         1490.9       2716.507          2425.970           290.537          1.000          0.836           3.427                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Jun/1990           8.593                 1317.042                  896.075          3.636       1549.223         154.92         3719.6           72.1         1487.9       2725.100          2437.135           287.965          1.000          0.837           3.435                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    29/Jun/1990          -0.900                 1318.486                  896.467          3.635       1550.507         155.05         3712.9           71.9         1485.2       2724.201          2439.069           285.132          1.000          0.837           3.441                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Jun/1990          -2.762                 1308.916                  901.017          3.630       1546.993         154.70         3695.1           71.6         1478.1       2721.439          2435.186           286.253          1.000          0.837           3.444                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Jul/1990           6.380                 1315.304                  902.692          3.639       1552.637         155.26         3686.5           71.3         1474.6       2727.819          2443.669           284.150          1.000          0.838           3.451                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/Jul/1990         -12.894                 1314.887                  901.125          3.621       1551.247         155.12         3695.0           71.6         1478.0       2714.925          2441.292           273.633          1.000          0.838           3.460                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    03/Jul/1990         -15.078                 1311.895                  899.303          3.600       1547.877         154.79         3702.6           71.8         1481.0       2699.847          2436.023           263.824          1.000          0.837           3.467                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    04/Jul/1990         -14.578                 1309.053                  897.541          3.580       1544.654         154.47         3710.1           72.0         1484.0       2685.269          2430.978           254.291          1.000          0.836           3.475                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    05/Jul/1990         -13.999                 1305.014                  895.104          3.561       1540.121         154.01         3713.9           72.1         1485.6       2671.270          2423.894           247.376          1.000          0.835           3.480                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    06/Jul/1990         -13.504                 1301.948                  893.345          3.542       1536.743         153.67         3719.9           72.3         1488.0       2657.766          2418.629           239.137          1.000          0.835           3.486                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Jul/1990         -13.259                 1297.684                  890.704          3.524       1531.910         153.19         3722.1           72.3         1488.8       2644.507          2411.064           233.443          1.000          0.834           3.491                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    08/Jul/1990         -12.971                 1290.055                  886.029          3.507       1523.297         152.33         3711.3           72.2         1484.5       2631.537          2397.591           233.945          1.000          0.832           3.490                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    09/Jul/1990          -8.537                 1282.805                  883.584          3.496       1516.509         151.65         3697.2           72.0         1478.9       2623.000          2387.284           235.715          1.000          0.831           3.489                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    10/Jul/1990           1.436                 1284.163                  884.616          3.497       1518.182         151.82         3690.6           71.8         1476.3       2624.436          2389.933           234.502          1.000          0.831           3.494                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    11/Jul/1990         -13.102                 1281.950                  882.779          3.479       1515.347         151.53         3697.5           72.1         1479.0       2611.333          2385.423           225.910          1.000          0.831           3.501                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    12/Jul/1990         -13.274                 1277.388                  879.384          3.462       1509.777         150.98         3698.0           72.2         1479.2       2598.060          2376.618           221.442          1.000          0.830           3.504                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    13/Jul/1990         -13.263                 1271.556                  875.048          3.444       1502.659         150.27         3694.0           72.2         1477.6       2584.796          2365.366           219.431          1.000          0.828           3.505                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    14/Jul/1990         -13.179                 1265.575                  870.608          3.426       1495.363         149.54         3689.5           72.3         1475.8       2571.618          2353.834           217.784          1.000          0.827           3.506                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    15/Jul/1990         -13.433                 1257.725                  864.789          3.409       1485.795         148.58         3677.2           72.3         1470.9       2558.185          2338.711           219.474          1.000          0.825           3.503                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    16/Jul/1990         -10.754                 1253.839                  863.504          3.394       1482.175         148.22         3679.3           72.6         1471.7       2547.431          2333.219           214.212          0.999          0.824           3.508                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    17/Jul/1990          -9.559                 1249.654                  862.329          3.381       1478.423         147.84         3679.8           72.6         1471.9       2537.872          2327.566           210.306          0.983          0.823           3.512                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.196                 1246.591                  860.433          3.367       1474.951         147.50         3682.2           72.8         1472.9       2527.676          2322.132           205.544          0.955          0.822           3.515                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    19/Jul/1990          -9.770                 1246.789                  860.378          3.353       1475.051         147.51         3690.2           73.0         1476.1       2517.906          2322.261           195.645          0.961          0.822           3.524                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    20/Jul/1990           0.000                 1246.789                  860.378          3.353       1475.051         147.51         3690.1           73.0         1476.1       2517.906          2322.261           195.645          0.969          0.822           3.524                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    21/Jul/1990          -9.995                 1246.266                  859.992          3.339       1474.415         147.44         3697.4           73.1         1478.9       2507.911          2321.255           186.656          0.973          0.822           3.532                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Jul/1990         -11.038                 1238.422                  854.202          3.325       1464.871         146.49         3682.4           72.7         1472.9       2496.873          2306.174           190.698          0.978          0.820           3.528                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    23/Jul/1990         -11.675                 1228.939                  847.214          3.310       1453.340         145.33         3659.7           72.6         1463.9       2485.198          2287.955           197.242          0.982          0.818           3.521                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    24/Jul/1990          -7.383                 1223.938                  846.654          3.300       1449.448         144.94         3657.0           72.8         1462.8       2477.815          2282.256           195.559          0.985          0.817           3.523                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    25/Jul/1990           4.182                 1220.450                  844.381          3.306       1445.414         144.54         3619.3           71.9         1447.7       2481.997          2275.925           206.072          0.986          0.816           3.517                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    26/Jul/1990          27.189                 1231.834                  847.739          3.343       1455.733         145.57         3575.7           71.0         1430.3       2509.186          2291.507           217.678          0.990          0.818           3.518                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    27/Jul/1990           2.823                 1231.128                  846.614          3.348       1454.451         145.45         3553.5           70.5         1421.4       2512.008          2289.395           222.613          0.992          0.818           3.517                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    28/Jul/1990          19.939                 1248.043                  850.427          3.375       1468.960         146.90         3548.8           70.3         1419.5       2531.947          2311.076           220.871          0.994          0.821           3.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -6.236                 1250.821                  849.559          3.366       1470.297         147.03         3555.1           70.5         1422.0       2525.711          2312.770           212.941          0.953          0.821           3.534                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -3.427                 1254.521                  846.635          3.362       1470.839         147.08         3555.2           70.5         1422.1       2522.284          2312.814           209.470          0.961          0.821           3.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
