ApsimVersion = 7.6
Title = Default paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    22/Jun/1990         -15.322         1949.374         1382.536          4.977       2138.826         213.88        15974.0          261.0         6389.6       3712.602          3331.910           380.692          0.994          0.918           2.895                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -8.253         1947.176         1383.041          4.965       2137.571         213.76        15995.9          261.2         6398.4       3704.349          3330.218           374.131          0.996          0.918           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990          -0.309         1945.207         1386.278          4.964       2138.004         213.80        16018.0          261.4         6407.2       3704.040          3331.485           372.556          0.997          0.918           2.898                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990           3.117         1939.375         1386.099          4.968       2133.820         213.38        16041.2          261.7         6416.5       3707.158          3325.474           381.684          1.000          0.917           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990           1.416         1934.413         1381.371          4.971       2127.699         212.77        16065.1          262.2         6426.0       3708.573          3315.785           392.789          1.000          0.917           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -24.470         1912.930         1366.139          4.939       2104.130         210.41        16089.5          263.3         6435.8       3684.103          3279.069           405.034          0.997          0.915           2.876                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990          -3.664         1912.524         1366.484          4.934       2104.038         210.40        16097.4          263.6         6439.0       3680.439          3279.008           401.431          0.998          0.915           2.881                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -4.628         1911.979         1366.456          4.928       2103.640         210.36        16121.1          263.9         6448.4       3675.811          3278.434           397.377          0.999          0.914           2.883                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.203         1910.890         1370.280          4.933       2105.018         210.50        16144.9          264.2         6458.0       3680.014          3281.169           398.845          0.998          0.915           2.882                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -3.488         1910.301         1370.506          4.928       2104.732         210.47        16168.5          264.6         6467.4       3676.526          3280.807           395.719          1.000          0.915           2.884                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990         -13.786         1911.450         1370.291          4.909       2105.416         210.54        16190.9          265.0         6476.4       3662.740          3281.741           381.000          1.000          0.915           2.894                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -17.574         1909.957         1367.935          4.884       2103.052         210.31        16212.5          265.4         6485.0       3645.167          3277.892           367.275          1.000          0.914           2.902                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990         -13.374         1910.652         1367.209          4.866       2103.131         210.31        16233.4          265.6         6493.3       3631.793          3277.860           353.932          1.000          0.914           2.908                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990         -11.722         1909.707         1366.158          4.850       2101.881         210.19        16253.7          265.9         6501.5       3620.071          3275.864           344.206          1.000          0.914           2.912                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990         -12.610         1909.821         1364.974          4.832       2101.298         210.13        16273.3          266.2         6509.3       3607.461          3274.795           332.666          1.000          0.914           2.918                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990         -10.973         1908.207         1363.560          4.817       2099.375         209.94        16292.4          266.4         6517.0       3596.488          3271.766           324.722          0.998          0.914           2.922                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -2.075         1904.722         1364.401          4.814       2097.407         209.74        16311.9          266.6         6524.8       3594.413          3269.123           325.290          0.999          0.914           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           1.885         1902.617         1366.144          4.816       2096.909         209.69        16331.6          266.9         6532.6       3596.299          3268.761           327.538          1.000          0.914           2.919                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990          -0.942         1902.465         1367.208          4.815       2097.398         209.74        16351.1          267.2         6540.4       3595.356          3269.673           325.683          1.000          0.914           2.920                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990         -10.902         1903.765         1367.000          4.800       2098.191         209.82        16369.5          267.6         6547.8       3584.454          3270.765           313.689          1.000          0.914           2.928                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -5.780         1903.414         1367.881          4.791       2098.438         209.84        16387.8          267.8         6555.1       3578.674          3271.294           307.380          1.000          0.914           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990          -3.181         1902.524         1368.522          4.787       2098.174         209.82        16405.9          268.0         6562.4       3575.493          3271.046           304.447          1.000          0.914           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           1.600         1903.039         1372.035          4.789       2100.501         210.05        16424.0          268.2         6569.6       3577.093          3275.074           302.019          1.000          0.914           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           2.597         1901.257         1374.253          4.792       2100.496         210.05        16442.3          268.4         6576.9       3579.690          3275.510           304.181          1.000          0.914           2.931                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -9.295         1900.686         1372.638          4.779       2099.192         209.92        16459.5          268.8         6583.8       3570.396          3273.324           297.071          0.993          0.914           2.936                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -5.507         1900.671         1372.403          4.771       2099.049         209.90        16475.7          269.0         6590.3       3564.889          3273.074           291.815          0.977          0.914           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990         -11.853         1898.295         1369.382          4.755       2095.694         209.57        16490.1          269.3         6596.0       3553.036          3267.677           285.359          0.950          0.914           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990         -12.572         1899.446         1369.315          4.738       2096.462         209.65        16504.0          269.6         6601.6       3540.464          3268.761           271.704          0.959          0.914           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           0.425         1899.871         1369.315          4.738       2096.760         209.68        16504.0          269.6         6601.6       3540.890          3269.186           271.704          0.967          0.914           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990         -11.805         1900.736         1369.079          4.722       2097.233         209.72        16515.9          269.7         6606.3       3529.084          3269.815           259.270          0.971          0.914           2.958                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990          -1.207         1893.745         1369.414          4.720       2092.527         209.25        16530.8          269.9         6612.3       3527.877          3263.159           264.718          0.976          0.913           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           7.827         1890.521         1371.596          4.731       2091.491         209.15        16546.6          270.1         6618.6       3535.704          3262.117           273.587          0.981          0.913           2.949                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990          -2.547         1890.855         1371.125          4.727       2091.461         209.15        16562.0          270.5         6624.8       3533.157          3261.980           271.177          0.983          0.913           2.951                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           8.789         1884.583         1371.849          4.739       2087.475         208.75        16578.8          270.7         6631.5       3541.946          3256.432           285.513          0.985          0.913           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          19.321         1883.072         1376.838          4.766       2089.210         208.92        16596.8          270.9         6638.7       3561.266          3259.910           301.357          0.988          0.913           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           4.343         1881.595         1375.969          4.772       2087.689         208.77        16615.0          271.4         6646.0       3565.609          3257.563           308.045          0.991          0.913           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990          -0.411         1882.832         1376.769          4.771       2089.003         208.90        16632.8          271.7         6653.1       3565.197          3259.600           305.597          0.993          0.913           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990         -13.192         1882.127         1375.226          4.753       2087.646         208.76        16647.6          272.2         6659.0       3552.006          3257.353           294.653          0.951          0.913           2.938                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -6.914         1881.108         1374.156          4.743       2086.333         208.63        16653.8          272.2         6661.5       3545.091          3255.264           289.828          0.960          0.913           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
