ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990         -16.302                 1385.491                  959.332          3.803       1641.424         164.14         3947.6           73.8         1579.0       2853.195          2584.655           268.540          0.999          0.854           3.451                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    17/Jun/1990         -17.430                 1371.774                  948.691          3.780       1624.373         162.44         3904.4           73.3         1561.8       2835.765          2557.637           278.128          1.000          0.851           3.442                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    18/Jun/1990         -17.649                 1358.646                  938.542          3.758       1608.078         160.81         3863.7           73.1         1545.5       2818.115          2531.824           286.292          0.996          0.848           3.434                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    19/Jun/1990           1.193                 1367.295                  938.695          3.759       1614.239         161.42         3867.7           73.3         1547.1       2819.309          2540.663           278.645          0.996          0.849           3.444                0.0                             0.0              ?            0.0            0.2            0.0            0.0            0.0            0.0
    20/Jun/1990           0.000                 1367.295                  938.695          3.759       1614.239         161.42         3866.3           73.3         1546.5       2819.309          2540.663           278.645          0.997          0.849           3.444                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    21/Jun/1990           0.000                 1367.295                  938.695          3.759       1614.239         161.42         3864.6           73.2         1545.8       2819.309          2540.663           278.645          0.998          0.849           3.444                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    22/Jun/1990         -15.913                 1363.861                  936.052          3.738       1609.985         161.00         3871.5           73.5         1548.6       2803.396          2533.926           269.469          0.998          0.848           3.450                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    23/Jun/1990         -15.884                 1358.112                  931.632          3.716       1602.866         160.29         3870.7           73.5         1548.3       2787.512          2522.652           264.860          0.999          0.847           3.453                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    24/Jun/1990         -16.043                 1350.419                  925.727          3.695       1593.347         159.33         3862.0           73.6         1544.8       2771.469          2507.578           263.891          1.000          0.845           3.453                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    25/Jun/1990         -16.832                 1338.316                  916.455          3.673       1578.383         157.84         3829.9           73.2         1532.0       2754.637          2483.884           270.753          1.000          0.843           3.446                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    26/Jun/1990         -17.403                 1325.159                  906.407          3.651       1562.139         156.21         3791.6           73.0         1516.6       2737.234          2458.168           279.066          1.000          0.840           3.437                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    27/Jun/1990         -17.974                 1311.322                  895.876          3.628       1545.080         154.51         3746.3           72.7         1498.5       2719.259          2431.166           288.093          1.000          0.836           3.428                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    28/Jun/1990           8.752                 1319.818                  898.020          3.640       1552.527         155.25         3738.5           72.4         1495.4       2728.012          2442.342           285.669          1.000          0.838           3.437                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    29/Jun/1990          -0.748                 1321.271                  898.414          3.639       1553.819         155.38         3731.7           72.2         1492.7       2727.263          2444.287           282.976          1.000          0.838           3.443                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    30/Jun/1990          -2.633                 1311.688                  902.967          3.634       1550.298         155.03         3713.8           71.9         1485.5       2724.630          2440.396           284.234          1.000          0.837           3.445                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    01/Jul/1990           6.514                 1318.086                  904.641          3.643       1555.948         155.59         3705.1           71.7         1482.0       2731.145          2448.887           282.257          1.000          0.838           3.452                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    02/Jul/1990         -12.792                 1317.663                  903.072          3.625       1554.553         155.46         3713.4           71.9         1485.4       2718.353          2446.502           271.851          1.000          0.838           3.461                0.0                             0.0              ?            0.0            0.3            0.0            0.0            0.0            0.0
    03/Jul/1990         -14.980                 1314.667                  901.248          3.605       1551.180         155.12         3721.0           72.1         1488.4       2703.373          2441.227           262.146          1.000          0.838           3.468                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    04/Jul/1990         -14.485                 1311.821                  899.485          3.585       1547.953         154.80         3728.3           72.3         1491.3       2688.888          2436.176           252.711          1.000          0.837           3.476                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    05/Jul/1990         -13.913                 1307.777                  897.045          3.566       1543.414         154.34         3732.1           72.4         1492.8       2674.974          2429.083           245.891          1.000          0.836           3.481                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    06/Jul/1990         -13.423                 1304.706                  895.284          3.547       1540.032         154.00         3738.0           72.6         1495.2       2661.551          2423.811           237.740          1.000          0.835           3.487                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    07/Jul/1990         -13.183                 1300.437                  892.640          3.529       1535.192         153.52         3740.1           72.7         1496.0       2648.369          2416.236           232.132          1.000          0.834           3.491                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    08/Jul/1990         -12.904                 1292.798                  887.956          3.512       1526.565         152.66         3729.2           72.5         1491.7       2635.465          2402.743           232.722          1.000          0.833           3.490                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    09/Jul/1990          -8.482                 1285.529                  885.502          3.501       1519.758         151.98         3715.1           72.3         1486.0       2626.983          2392.405           234.577          1.000          0.832           3.489                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    10/Jul/1990           1.505                 1286.882                  886.532          3.503       1521.426         152.14         3708.5           72.1         1483.4       2628.488          2395.046           233.442          1.000          0.832           3.494                0.0                             0.0              ?            0.0            0.6            0.0            0.0            0.0            0.0
    11/Jul/1990         -13.047                 1284.663                  884.692          3.485       1518.585         151.86         3715.3           72.4         1486.1       2615.441          2390.527           224.913          1.000          0.831           3.501                0.0                             0.0              ?            0.0            0.7            0.0            0.0            0.0            0.0
    12/Jul/1990         -13.220                 1280.095                  881.294          3.467       1513.008         151.30         3715.7           72.5         1486.3       2602.221          2381.711           220.509          1.000          0.830           3.504                0.0                             0.0              ?            0.0            0.8            0.0            0.0            0.0            0.0
    13/Jul/1990         -13.213                 1274.254                  876.953          3.449       1505.881         150.59         3711.7           72.6         1484.7       2589.008          2370.445           218.563          1.000          0.829           3.505                0.0                             0.0              ?            0.0            0.9            0.0            0.0            0.0            0.0
    14/Jul/1990         -13.132                 1268.264                  872.508          3.432       1498.576         149.86         3707.1           72.7         1482.8       2575.875          2358.898           216.977          1.000          0.827           3.506                0.0                             0.0              ?            0.0            1.0            0.0            0.0            0.0            0.0
    15/Jul/1990         -13.390                 1260.404                  866.682          3.414       1488.995         148.90         3694.7           72.6         1477.9       2562.485          2343.756           218.729          1.000          0.825           3.503                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    16/Jul/1990         -10.736                 1256.512                  865.397          3.399       1485.371         148.54         3696.9           72.9         1478.7       2551.749          2338.257           213.492          0.999          0.825           3.508                0.0                             0.0              ?            0.0            1.1            0.0            0.0            0.0            0.0
    17/Jul/1990          -9.810                 1252.321                  864.240          3.386       1481.627         148.16         3697.6           72.9         1479.0       2541.939          2332.621           209.319          0.992          0.824           3.512                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    18/Jul/1990         -10.899                 1249.253                  862.352          3.371       1478.158         147.82         3700.7           73.1         1480.3       2531.040          2327.193           203.847          0.979          0.823           3.516                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    19/Jul/1990         -10.300                 1249.458                  862.297          3.357       1478.263         147.83         3709.2           73.3         1483.7       2520.740          2327.328           193.412          0.980          0.823           3.526                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    20/Jul/1990           0.000                 1249.458                  862.297          3.357       1478.263         147.83         3709.2           73.3         1483.7       2520.740          2327.328           193.412          0.983          0.823           3.526                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    21/Jul/1990         -10.247                 1248.934                  861.910          3.342       1477.625         147.76         3716.7           73.4         1486.7       2510.493          2326.322           184.171          0.984          0.823           3.534                0.0                             0.0              ?            0.0            1.3            0.0            0.0            0.0            0.0
    22/Jul/1990         -11.195                 1241.079                  856.114          3.328       1468.069         146.81         3701.8           73.1         1480.7       2499.298          2311.221           188.077          0.987          0.821           3.529                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    23/Jul/1990         -11.785                 1231.581                  849.117          3.313       1456.522         145.65         3679.3           72.9         1471.7       2487.513          2292.977           194.536          0.990          0.819           3.523                0.0                             0.0              ?            0.0            1.4            0.0            0.0            0.0            0.0
    24/Jul/1990          -7.428                 1226.573                  848.581          3.302       1452.641         145.26         3676.6           73.1         1470.7       2480.085          2287.299           192.785          0.992          0.818           3.525                0.0                             0.0              ?            0.0            1.5            0.0            0.0            0.0            0.0
    25/Jul/1990           4.281                 1223.150                  846.354          3.309       1448.685         144.87         3639.0           72.3         1455.6       2484.365          2281.092           203.273          0.993          0.817           3.519                0.0                             0.0              ?            0.0            1.2            0.0            0.0            0.0            0.0
    26/Jul/1990          27.474                 1234.696                  849.788          3.347       1459.170         145.92         3595.5           71.3         1438.2       2511.840          2296.931           214.909          0.995          0.819           3.520                0.0                             0.0              ?            0.0            0.4            0.0            0.0            0.0            0.0
    27/Jul/1990           2.949                 1234.037                  848.688          3.351       1457.939         145.79         3573.2           70.8         1429.3       2514.788          2294.898           219.891          0.996          0.819           3.519                0.0                             0.0              ?            0.0            0.5            0.0            0.0            0.0            0.0
    28/Jul/1990          20.116                 1251.028                  852.525          3.378       1472.518         147.25         3568.4           70.7         1427.4       2534.904          2316.684           218.221          0.997          0.822           3.527                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -6.799                 1253.937                  851.663          3.369       1473.951         147.40         3575.4           70.8         1430.2       2528.106          2318.515           209.590          0.977          0.822           3.535                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    30/Jul/1990          -3.839                 1257.645                  848.734          3.364       1474.496         147.45         3576.0           70.8         1430.4       2524.266          2318.562           205.704          0.980          0.822           3.536                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
