ApsimVersion = 7.7
Title = Default paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    16/Jun/1990          -2.582                 1707.696                  962.420          4.334       1869.129         186.91        14099.4          196.8         5639.8       3233.381          2910.720           322.661          1.000          0.887           2.942                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jun/1990         -15.160                 1693.491                  952.602          4.315       1852.312         185.23        14119.7          197.2         5647.9       3218.221          2884.243           333.978          1.000          0.885           2.937                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jun/1990         -20.818                 1675.561                  942.804          4.288       1832.902         183.29        14138.1          198.1         5655.2       3197.403          2854.065           343.337          1.000          0.882           2.930                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    19/Jun/1990          -3.972                 1680.657                  943.112          4.282       1836.684         183.67        14151.1          198.4         5660.4       3193.431          2859.547           333.884          1.000          0.883           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jun/1990           6.380                 1686.295                  943.705          4.291       1841.046         184.10        14151.1          198.4         5660.4       3199.810          2865.926           333.884          1.000          0.883           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jun/1990           4.866                 1690.048                  944.596          4.298       1844.296         184.43        14151.1          198.4         5660.4       3204.676          2870.792           333.884          1.000          0.884           2.939                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jun/1990         -11.191                 1689.136                  945.284          4.282       1844.140         184.41        14170.1          198.6         5668.0       3193.485          2870.741           322.745          1.000          0.884           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jun/1990          -4.485                 1688.287                  946.908          4.275       1844.681         184.47        14188.9          198.9         5675.6       3189.000          2871.921           317.079          1.000          0.884           2.943                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jun/1990           1.373                 1687.260                  949.859          4.277       1846.028         184.60        14207.7          199.1         5683.1       3190.373          2874.584           315.789          1.000          0.884           2.941                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jun/1990          -0.055                 1680.755                  948.622          4.277       1840.607         184.06        14227.4          199.4         5690.9       3190.318          2866.531           323.787          1.000          0.883           2.935                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jun/1990          -4.014                 1673.399                  943.543          4.272       1831.901         183.19        14247.6          199.7         5699.0       3186.304          2852.826           333.478          1.000          0.882           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jun/1990         -20.895                 1654.775                  933.327          4.245       1811.713         181.17        14268.5          200.6         5707.4       3165.409          2821.433           343.976          1.000          0.879           2.925                0.0                             0.0              ?            0.0            0.1            0.0            0.0            0.0            0.0
    28/Jun/1990           3.515                 1658.547                  935.566          4.249       1815.920         181.59        14279.4          200.7         5711.8       3168.924          2828.004           340.920          1.000          0.880           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jun/1990          -3.669                 1657.535                  936.140          4.244       1815.613         181.56        14299.5          201.0         5719.8       3165.255          2827.710           337.545          1.000          0.880           2.933                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jun/1990           4.613                 1656.950                  939.267          4.250       1817.391         181.74        14319.9          201.3         5727.9       3169.868          2831.033           338.835          1.000          0.880           2.930                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Jul/1990          -0.673                 1656.850                  940.832          4.249       1818.417         181.84        14339.9          201.5         5736.0       3169.194          2832.889           336.305          1.000          0.880           2.932                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Jul/1990          -5.064                 1661.712                  942.863          4.241       1823.242         182.32        14359.0          201.8         5743.6       3164.130          2840.290           323.840          1.000          0.881           2.940                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Jul/1990         -11.987                 1662.052                  942.304          4.225       1823.088         182.31        14377.3          202.0         5750.9       3152.143          2839.931           312.212          1.000          0.881           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Jul/1990          -7.389                 1664.391                  943.562          4.214       1825.605         182.56        14395.0          202.2         5758.0       3144.753          2843.842           300.911          1.000          0.881           2.952                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jul/1990          -6.772                 1664.709                  944.458          4.204       1826.455         182.65        14412.3          202.5         5764.9       3137.981          2845.281           292.700          1.000          0.881           2.954                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jul/1990          -6.790                 1666.479                  945.427          4.195       1828.372         182.84        14429.0          202.7         5771.6       3131.191          2848.262           282.929          1.000          0.881           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jul/1990          -7.383                 1665.312                  945.870          4.184       1827.865         182.79        14445.3          202.9         5778.1       3123.808          2847.649           276.159          1.000          0.881           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jul/1990          -0.355                 1662.620                  947.313          4.183       1826.991         182.70        14461.9          203.1         5784.8       3123.452          2846.761           276.692          1.000          0.881           2.959                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jul/1990           3.918                 1661.459                  949.758          4.188       1827.889         182.79        14478.6          203.3         5791.5       3127.370          2848.656           278.714          1.000          0.881           2.956                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Jul/1990           3.049                 1662.189                  952.809          4.192       1830.535         183.05        14495.2          203.5         5798.1       3130.419          2853.200           277.219          1.000          0.882           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Jul/1990          -3.330                 1666.636                  954.731          4.187       1834.994         183.50        14510.9          203.7         5804.4       3127.089          2860.050           267.040          1.000          0.882           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Jul/1990          -1.932                 1667.199                  956.995          4.184       1836.972         183.70        14526.4          203.9         5810.6       3125.158          2863.443           261.715          1.000          0.883           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Jul/1990           0.455                 1667.595                  958.987          4.184       1838.643         183.86        14541.9          204.1         5816.7       3125.612          2866.328           259.284          1.000          0.883           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Jul/1990           4.147                 1669.001                  962.781          4.189       1842.283         184.23        14557.2          204.3         5822.9       3129.759          2872.477           257.282          1.000          0.883           2.960                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Jul/1990           3.270                 1667.587                  964.990          4.193       1842.839         184.28        14572.8          204.5         5829.1       3133.029          2873.824           259.205          1.000          0.884           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Jul/1990          -2.504                 1670.308                  965.855          4.190       1845.348         184.53        14587.8          204.8         5835.1       3130.525          2877.626           252.899          1.000          0.884           2.961                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Jul/1990          -0.894                 1671.929                  967.820          4.188       1847.859         184.79        14602.1          204.9         5840.8       3129.631          2881.704           247.927          0.991          0.884           2.962                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jul/1990          -7.620                 1672.166                  966.338          4.178       1846.987         184.70        14614.9          205.2         5846.0       3122.012          2880.089           241.923          0.965          0.884           2.966                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jul/1990          -8.442                 1675.563                  966.362          4.166       1849.382         184.94        14626.9          205.4         5850.8       3113.570          2883.515           230.054          0.967          0.884           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jul/1990           1.341                 1676.904                  966.362          4.168       1850.321         185.03        14626.9          205.4         5850.8       3114.911          2884.856           230.054          0.973          0.885           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jul/1990          -8.863                 1678.312                  966.677          4.155       1851.527         185.15        14638.7          205.5         5855.5       3106.048          2886.658           219.390          0.975          0.885           2.977                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jul/1990           0.950                 1672.634                  968.221          4.156       1848.632         184.86        14651.5          205.7         5860.6       3106.998          2882.909           224.089          0.979          0.884           2.972                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Jul/1990           6.746                 1669.765                  969.777          4.165       1847.713         184.77        14664.9          205.9         5866.0       3113.744          2881.987           231.757          0.983          0.884           2.965                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jul/1990           4.153                 1672.792                  972.271          4.171       1851.578         185.16        14678.0          206.0         5871.2       3117.897          2888.131           229.766          0.985          0.885           2.967                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Jul/1990           6.595                 1666.596                  972.625          4.180       1847.487         184.75        14692.3          206.2         5876.9       3124.492          2882.377           242.114          0.987          0.884           2.957                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Jul/1990          14.661                 1664.094                  975.421          4.200       1847.692         184.77        14707.6          206.4         5883.0       3139.153          2883.369           255.784          0.990          0.884           2.947                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Jul/1990           2.705                 1662.093                  974.516          4.204       1845.657         184.57        14723.1          206.7         5889.2       3141.859          2880.238           261.621          0.992          0.884           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Jul/1990           7.562                 1666.711                  978.469          4.214       1851.657         185.17        14738.3          206.9         5895.3       3149.420          2889.796           259.624          0.993          0.885           2.948                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Jul/1990          -8.454                 1668.751                  977.612          4.202       1852.485         185.25        14751.0          207.2         5900.4       3140.966          2890.766           250.200          0.955          0.885           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Jul/1990          -2.393                 1669.380                  978.495          4.198       1853.543         185.35        14763.0          207.3         5905.2       3138.573          2892.498           246.075          0.963          0.885           2.955                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
