ApsimVersion = 7.7
Title = Sugar (NEW) ep_hourly
     dd_mm_yyyy   ep_hourly(1)   ep_hourly(2)   ep_hourly(3)   ep_hourly(4)   ep_hourly(5)   ep_hourly(6)   ep_hourly(7)   ep_hourly(8)   ep_hourly(9)  ep_hourly(10)  ep_hourly(11)  ep_hourly(12)  ep_hourly(13)  ep_hourly(14)  ep_hourly(15)  ep_hourly(16)  ep_hourly(17)  ep_hourly(18)  ep_hourly(19)  ep_hourly(20)  ep_hourly(21)  ep_hourly(22)  ep_hourly(23)  ep_hourly(24)
     04_10_1997          0.000          0.000          0.000          0.000          0.044          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.044          0.001          0.000          0.000          0.000          0.000          0.000
     05_10_1997          0.000          0.000          0.000          0.000          0.000          0.000          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.100          0.040          0.000          0.000          0.000          0.000          0.000          0.000
     06_10_1997          0.000          0.000          0.000          0.000          0.042          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.042          0.001          0.000          0.000          0.000          0.000          0.000
     07_10_1997          0.000          0.000          0.000          0.000          0.000          0.050          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.050          0.067          0.001          0.000          0.000          0.000          0.000          0.000
     08_10_1997          0.000          0.000          0.000          0.000          0.045          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.045          0.001          0.000          0.000          0.000          0.000          0.000
     09_10_1997          0.000          0.000          0.000          0.000          0.000          0.050          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.050          0.087          0.001          0.000          0.000          0.000          0.000          0.000
     10_10_1997          0.000          0.000          0.000          0.000          0.001          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.001          0.000          0.000          0.000          0.000          0.000
     11_10_1997          0.000          0.000          0.000          0.000          0.000          0.050          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.050          0.078          0.001          0.000          0.000          0.000          0.000          0.000
     12_10_1997          0.000          0.000          0.000          0.000          0.001          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.001          0.000          0.000          0.000          0.000          0.000
     13_10_1997          0.000          0.000          0.000          0.000          0.000          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.090          0.002          0.000          0.000          0.000          0.000          0.000
     14_10_1997          0.000          0.000          0.000          0.000          0.001          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.001          0.000          0.000          0.000          0.000          0.000
     15_10_1997          0.000          0.000          0.000          0.000          0.000          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.074          0.002          0.000          0.000          0.000          0.000          0.000
     16_10_1997          0.000          0.000          0.000          0.000          0.002          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.002          0.000          0.000          0.000          0.000          0.000
     17_10_1997          0.000          0.000          0.000          0.000          0.043          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.043          0.003          0.000          0.000          0.000          0.000          0.000
     18_10_1997          0.000          0.000          0.000          0.000          0.002          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.002          0.000          0.000          0.000          0.000          0.000
     19_10_1997          0.000          0.000          0.000          0.000          0.046          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.046          0.003          0.000          0.000          0.000          0.000          0.000
     20_10_1997          0.000          0.000          0.000          0.000          0.002          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.002          0.000          0.000          0.000          0.000          0.000
     21_10_1997          0.000          0.000          0.000          0.000          0.044          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.044          0.003          0.000          0.000          0.000          0.000          0.000
     22_10_1997          0.000          0.000          0.000          0.000          0.039          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.039          0.003          0.000          0.000          0.000          0.000          0.000
     23_10_1997          0.000          0.000          0.000          0.000          0.040          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.040          0.004          0.000          0.000          0.000          0.000          0.000
     24_10_1997          0.000          0.000          0.000          0.000          0.002          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.002          0.000          0.000          0.000          0.000          0.000
     25_10_1997          0.000          0.000          0.000          0.000          0.000          0.051          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.051          0.083          0.004          0.000          0.000          0.000          0.000          0.000
     26_10_1997          0.000          0.000          0.000          0.000          0.003          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.003          0.000          0.000          0.000          0.000          0.000
     27_10_1997          0.000          0.000          0.000          0.000          0.000          0.051          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.051          0.077          0.004          0.000          0.000          0.000          0.000          0.000
     28_10_1997          0.000          0.000          0.000          0.000          0.004          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.004          0.000          0.000          0.000          0.000          0.000
     29_10_1997          0.000          0.000          0.000          0.000          0.000          0.052          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.052          0.098          0.005          0.000          0.000          0.000          0.000          0.000
     30_10_1997          0.000          0.000          0.000          0.000          0.004          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.004          0.000          0.000          0.000          0.000          0.000
     31_10_1997          0.000          0.000          0.000          0.000          0.000          0.005          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.005          0.000          0.000          0.000          0.000          0.000
     01_11_1997          0.000          0.000          0.000          0.000          0.005          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.005          0.000          0.000          0.000          0.000          0.000
     02_11_1997          0.000          0.000          0.000          0.000          0.000          0.005          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.005          0.000          0.000          0.000          0.000          0.000
     03_11_1997          0.000          0.000          0.000          0.000          0.005          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.005          0.000          0.000          0.000          0.000          0.000
     04_11_1997          0.000          0.000          0.000          0.000          0.000          0.007          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.056          0.007          0.000          0.000          0.000          0.000          0.000
     05_11_1997          0.000          0.000          0.000          0.000          0.005          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.005          0.000          0.000          0.000          0.000          0.000
     06_11_1997          0.000          0.000          0.000          0.000          0.000          0.007          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.007          0.000          0.000          0.000          0.000          0.000
     07_11_1997          0.000          0.000          0.000          0.000          0.006          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.006          0.000          0.000          0.000          0.000          0.000
     08_11_1997          0.000          0.000          0.000          0.000          0.000          0.009          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.053          0.009          0.000          0.000          0.000          0.000          0.000
     09_11_1997          0.000          0.000          0.000          0.000          0.006          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.006          0.000          0.000          0.000          0.000          0.000
     10_11_1997          0.000          0.000          0.000          0.000          0.000          0.008          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.052          0.008          0.000          0.000          0.000          0.000          0.000
     11_11_1997          0.000          0.000          0.000          0.000          0.006          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.006          0.000          0.000          0.000          0.000          0.000
     12_11_1997          0.000          0.000          0.000          0.000          0.000          0.008          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.051          0.008          0.000          0.000          0.000          0.000          0.000
     13_11_1997          0.000          0.000          0.000          0.000          0.008          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.008          0.000          0.000          0.000          0.000          0.000
     14_11_1997          0.000          0.000          0.000          0.000          0.000          0.010          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.049          0.010          0.000          0.000          0.000          0.000          0.000
     15_11_1997          0.000          0.000          0.000          0.000          0.007          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.045          0.007          0.000          0.000          0.000          0.000          0.000
     16_11_1997          0.000          0.000          0.000          0.000          0.000          0.011          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.048          0.011          0.000          0.000          0.000          0.000          0.000
     17_11_1997          0.000          0.000          0.000          0.000          0.008          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.044          0.008          0.000          0.000          0.000          0.000          0.000
     18_11_1997          0.000          0.000          0.000          0.000          0.000          0.009          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.047          0.009          0.000          0.000          0.000          0.000          0.000
     19_11_1997          0.000          0.000          0.000          0.000          0.010          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.010          0.000          0.000          0.000          0.000          0.000
     20_11_1997          0.000          0.000          0.000          0.000          0.008          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.043          0.008          0.000          0.000          0.000          0.000          0.000
     21_11_1997          0.000          0.000          0.000          0.000          0.007          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.046          0.007          0.000          0.000          0.000          0.000          0.000
     22_11_1997          0.000          0.000          0.000          0.000          0.000          0.014          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.050          0.014          0.000          0.000          0.000          0.000          0.000
     23_11_1997          0.000          0.000          0.000          0.000          0.010          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.010          0.000          0.000          0.000          0.000          0.000
     24_11_1997          0.000          0.000          0.000          0.000          0.071          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.071          0.016          0.000          0.000          0.000          0.000          0.000
     25_11_1997          0.000          0.000          0.000          0.000          0.010          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.076          0.010          0.000          0.000          0.000          0.000          0.000
     26_11_1997          0.000          0.000          0.000          0.000          0.000          0.067          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.067          0.104          0.012          0.000          0.000          0.000          0.000          0.000
     27_11_1997          0.000          0.000          0.000          0.000          0.011          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.011          0.000          0.000          0.000          0.000          0.000
     28_11_1997          0.000          0.000          0.000          0.000          0.000          0.014          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.014          0.000          0.000          0.000          0.000          0.000
     29_11_1997          0.000          0.000          0.000          0.000          0.014          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.014          0.000          0.000          0.000          0.000          0.000
     30_11_1997          0.000          0.000          0.000          0.000          0.000          0.057          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.065          0.057          0.100          0.022          0.000          0.000          0.000          0.000          0.000
     01_12_1997          0.000          0.000          0.000          0.000          0.016          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.064          0.016          0.000          0.000          0.000          0.000          0.000
     02_12_1997          0.000          0.000          0.000          0.000          0.000          0.057          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.061          0.057          0.100          0.024          0.000          0.000          0.000          0.000          0.000
     03_12_1997          0.000          0.000          0.000          0.000          0.017          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.062          0.017          0.000          0.000          0.000          0.000          0.000
     04_12_1997          0.000          0.000          0.000          0.000          0.000          0.016          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.066          0.016          0.000          0.000          0.000          0.000          0.000
     05_12_1997          0.000          0.000          0.000          0.000          0.015          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.015          0.000          0.000          0.000          0.000          0.000
     06_12_1997          0.000          0.000          0.000          0.000          0.050          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.050          0.022          0.000          0.000          0.000          0.000          0.000
     07_12_1997          0.000          0.000          0.000          0.000          0.015          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.058          0.015          0.000          0.000          0.000          0.000          0.000
     08_12_1997          0.000          0.000          0.000          0.000          0.050          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.054          0.050          0.025          0.000          0.000          0.000          0.000          0.000
     09_12_1997          0.000          0.000          0.000          0.000          0.016          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.057          0.016          0.000          0.000          0.000          0.000          0.000
     10_12_1997          0.000          0.000          0.000          0.000          0.000          0.017          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.060          0.017          0.000          0.000          0.000          0.000          0.000
     11_12_1997          0.000          0.000          0.000          0.000          0.017          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.055          0.017          0.000          0.000          0.000          0.000          0.000
     12_12_1997          0.000          0.000          0.000          0.000          0.000          0.017          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.059          0.017          0.000          0.000          0.000          0.000          0.000
     13_12_1997          0.000          0.000          0.000          0.000          0.012          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.067          0.012          0.000          0.000          0.000          0.000          0.000
     14_12_1997          0.000          0.000          0.000          0.000          0.000          0.015          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.072          0.015          0.000          0.000          0.000          0.000          0.000
     15_12_1997          0.000          0.000          0.000          0.000          0.011          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.084          0.011          0.000          0.000          0.000          0.000          0.000
     16_12_1997          0.000          0.000          0.000          0.000          0.000          0.016          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.016          0.000          0.000          0.000          0.000          0.000
     17_12_1997          0.000          0.000          0.000          0.000          0.017          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.017          0.000          0.000          0.000          0.000          0.000
     18_12_1997          0.000          0.000          0.000          0.000          0.000          0.014          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.014          0.000          0.000          0.000          0.000          0.000
     19_12_1997          0.000          0.000          0.000          0.000          0.017          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.017          0.000          0.000          0.000          0.000          0.000
     20_12_1997          0.000          0.000          0.000          0.000          0.000          0.015          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.015          0.000          0.000          0.000          0.000          0.000
     21_12_1997          0.000          0.000          0.000          0.000          0.017          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.083          0.017          0.000          0.000          0.000          0.000          0.000
     22_12_1997          0.000          0.000          0.000          0.000          0.000          0.011          0.087          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.087          0.100          0.092          0.013          0.000          0.000          0.000          0.000          0.000
     23_12_1997          0.000          0.000          0.000          0.000          0.000          0.010          0.082          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.082          0.013          0.000          0.000          0.000          0.000          0.000
     24_12_1997          0.000          0.000          0.000          0.000          0.076          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.076          0.078          0.011          0.000          0.000          0.000          0.000          0.000
     25_12_1997          0.000          0.000          0.000          0.000          0.063          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.063          0.018          0.000          0.000          0.000          0.000          0.000
     26_12_1997          0.000          0.000          0.000          0.000          0.000          0.063          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.063          0.077          0.011          0.000          0.000          0.000          0.000          0.000
     27_12_1997          0.000          0.000          0.000          0.000          0.000          0.010          0.076          0.092          0.092          0.092          0.092          0.092          0.092          0.092          0.092          0.092          0.092          0.076          0.012          0.000          0.000          0.000          0.000          0.000
     28_12_1997          0.000          0.000          0.000          0.000          0.074          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.074          0.076          0.011          0.000          0.000          0.000          0.000          0.000
     29_12_1997          0.000          0.000          0.000          0.000          0.000          0.012          0.085          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.085          0.013          0.000          0.000          0.000          0.000          0.000
     30_12_1997          0.000          0.000          0.000          0.000          0.081          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.081          0.112          0.057          0.008          0.000          0.000          0.000          0.000          0.000
     31_12_1997          0.000          0.000          0.000          0.000          0.052          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.089          0.052          0.015          0.000          0.000          0.000          0.000          0.000
     01_01_1998          0.000          0.000          0.000          0.000          0.000          0.006          0.089          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.089          0.108          0.055          0.008          0.000          0.000          0.000          0.000          0.000
     02_01_1998          0.000          0.000          0.000          0.000          0.069          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.079          0.069          0.019          0.000          0.000          0.000          0.000          0.000
     03_01_1998          0.000          0.000          0.000          0.000          0.000          0.006          0.044          0.095          0.097          0.097          0.097          0.097          0.097          0.097          0.095          0.100          0.100          0.059          0.008          0.000          0.000          0.000          0.000          0.000
     04_01_1998          0.000          0.000          0.000          0.000          0.070          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.075          0.070          0.019          0.000          0.000          0.000          0.000          0.000
     05_01_1998          0.000          0.000          0.000          0.000          0.000          0.055          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.055          0.091          0.013          0.000          0.000          0.000          0.000          0.000
     06_01_1998          0.000          0.000          0.000          0.000          0.000          0.010          0.081          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.081          0.013          0.000          0.000          0.000          0.000          0.000
     07_01_1998          0.000          0.000          0.000          0.000          0.000          0.068          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.068          0.082          0.011          0.000          0.000          0.000          0.000          0.000
     08_01_1998          0.000          0.000          0.000          0.000          0.052          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.088          0.052          0.014          0.000          0.000          0.000          0.000          0.000
     09_01_1998          0.000          0.000          0.000          0.000          0.000          0.005          0.039          0.101          0.105          0.105          0.105          0.105          0.101          0.126          0.126          0.123          0.085          0.044          0.006          0.000          0.000          0.000          0.000          0.000
     10_01_1998          0.000          0.000          0.000          0.000          0.000          0.007          0.063          0.104          0.104          0.104          0.104          0.104          0.104          0.104          0.104          0.104          0.104          0.063          0.009          0.000          0.000          0.000          0.000          0.000
     11_01_1998          0.000          0.000          0.000          0.000          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.112          0.056          0.007          0.000          0.000          0.000          0.000          0.000
     12_01_1998          0.000          0.000          0.000          0.000          0.058          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.058          0.015          0.000          0.000          0.000          0.000          0.000
     13_01_1998          0.000          0.000          0.000          0.000          0.000          0.072          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.093          0.072          0.079          0.010          0.000          0.000          0.000          0.000          0.000
     14_01_1998          0.000          0.000          0.000          0.000          0.059          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.086          0.059          0.015          0.000          0.000          0.000          0.000          0.000
     15_01_1998          0.000          0.000          0.000          0.000          0.000          0.005          0.043          0.100          0.103          0.103          0.103          0.103          0.103          0.103          0.100          0.109          0.109          0.057          0.007          0.000          0.000          0.000          0.000          0.000
     16_01_1998          0.000          0.000          0.000          0.000          0.011          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.011          0.000          0.000          0.000          0.000          0.000
     17_01_1998          0.000          0.000          0.000          0.000          0.000          0.006          0.047          0.098          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.100          0.060          0.007          0.000          0.000          0.000          0.000          0.000
     18_01_1998          0.000          0.000          0.000          0.000          0.000          0.008          0.079          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.098          0.079          0.011          0.000          0.000          0.000          0.000          0.000
     19_01_1998          0.000          0.000          0.000          0.000          0.000          0.075          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.085          0.075          0.083          0.010          0.000          0.000          0.000          0.000          0.000
     20_01_1998          0.000          0.000          0.000          0.000          0.068          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.068          0.016          0.000          0.000          0.000          0.000          0.000
     21_01_1998          0.000          0.000          0.000          0.000          0.000          0.012          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.082          0.012          0.000          0.000          0.000          0.000          0.000
     22_01_1998          0.000          0.000          0.000          0.000          0.011          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.074          0.011          0.000          0.000          0.000          0.000          0.000
     23_01_1998          0.000          0.000          0.000          0.000          0.000          0.010          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.078          0.010          0.000          0.000          0.000          0.000          0.000
     24_01_1998          0.000          0.000          0.000          0.000          0.009          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.009          0.000          0.000          0.000          0.000          0.000
     25_01_1998          0.000          0.000          0.000          0.000          0.000          0.054          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.071          0.054          0.098          0.010          0.000          0.000          0.000          0.000          0.000
     26_01_1998          0.000          0.000          0.000          0.000          0.008          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.069          0.008          0.000          0.000          0.000          0.000          0.000
     27_01_1998          0.000          0.000          0.000          0.000          0.000          0.006          0.079          0.091          0.091          0.091          0.091          0.091          0.091          0.091          0.091          0.079          0.100          0.096          0.010          0.000          0.000          0.000          0.000          0.000
     28_01_1998          0.000          0.000          0.000          0.000          0.064          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.081          0.064          0.013          0.000          0.000          0.000          0.000          0.000
     29_01_1998          0.000          0.000          0.000          0.000          0.000          0.006          0.081          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.087          0.081          0.100          0.084          0.008          0.000          0.000          0.000          0.000          0.000
     30_01_1998          0.000          0.000          0.000          0.000          0.007          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.077          0.007          0.000          0.000          0.000          0.000          0.000
     31_01_1998          0.000          0.000          0.000          0.000          0.000          0.005          0.077          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.080          0.077          0.100          0.077          0.007          0.000          0.000          0.000          0.000          0.000
