ApsimVersion = 7.7
Title = Sugar (NEW) sw_demand_hourly
     dd_mm_yyyy sw_demand_hourly(1) sw_demand_hourly(2) sw_demand_hourly(3) sw_demand_hourly(4) sw_demand_hourly(5) sw_demand_hourly(6) sw_demand_hourly(7) sw_demand_hourly(8) sw_demand_hourly(9) sw_demand_hourly(10) sw_demand_hourly(11) sw_demand_hourly(12) sw_demand_hourly(13) sw_demand_hourly(14) sw_demand_hourly(15) sw_demand_hourly(16) sw_demand_hourly(17) sw_demand_hourly(18) sw_demand_hourly(19) sw_demand_hourly(20) sw_demand_hourly(21) sw_demand_hourly(22) sw_demand_hourly(23) sw_demand_hourly(24)
   (dd_mm_yyyy)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)                 (mm)
     27_12_1998               0.000               0.000               0.000               0.000               0.000               0.012               0.085               0.184               0.192                0.192                0.192                0.192                0.192                0.192                0.192                0.192                0.192                0.139                0.019                0.000                0.000                0.000                0.000                0.000
     28_12_1998               0.000               0.000               0.000               0.000               0.000               0.012               0.086               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.019                0.000                0.000                0.000                0.000                0.000
     29_12_1998               0.000               0.000               0.000               0.000               0.000               0.014               0.097               0.182               0.182                0.182                0.182                0.182                0.182                0.182                0.182                0.182                0.182                0.130                0.018                0.000                0.000                0.000                0.000                0.000
     30_12_1998               0.000               0.000               0.000               0.000               0.000               0.009               0.063               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.078                0.011                0.000                0.000                0.000                0.000                0.000
     31_12_1998               0.000               0.000               0.000               0.000               0.000               0.008               0.060               0.124               0.192                0.216                0.216                0.216                0.216                0.216                0.216                0.216                0.170                0.086                0.012                0.000                0.000                0.000                0.000                0.000
     01_01_1999               0.000               0.000               0.000               0.000               0.000               0.008               0.055               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.075                0.010                0.000                0.000                0.000                0.000                0.000
     02_01_1999               0.000               0.000               0.000               0.000               0.000               0.009               0.064               0.131               0.200                0.264                0.270                0.270                0.270                0.270                0.270                0.246                0.170                0.086                0.012                0.000                0.000                0.000                0.000                0.000
     03_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.049               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.068                0.009                0.000                0.000                0.000                0.000                0.000
     04_01_1999               0.000               0.000               0.000               0.000               0.000               0.010               0.070               0.146               0.225                0.277                0.277                0.277                0.277                0.277                0.277                0.277                0.196                0.099                0.013                0.000                0.000                0.000                0.000                0.000
     05_01_1999               0.000               0.000               0.000               0.000               0.000               0.010               0.072               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.096                0.013                0.000                0.000                0.000                0.000                0.000
     06_01_1999               0.000               0.000               0.000               0.000               0.000               0.008               0.062               0.125               0.188                0.229                0.229                0.229                0.229                0.229                0.229                0.223                0.154                0.078                0.011                0.000                0.000                0.000                0.000                0.000
     07_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.036               0.076               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.051                0.007                0.000                0.000                0.000                0.000                0.000
     08_01_1999               0.000               0.000               0.000               0.000               0.000               0.010               0.080               0.167               0.259                0.298                0.298                0.298                0.298                0.298                0.298                0.298                0.226                0.113                0.015                0.000                0.000                0.000                0.000                0.000
     09_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.057               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.084                0.011                0.000                0.000                0.000                0.000                0.000
     10_01_1999               0.000               0.000               0.000               0.000               0.000               0.010               0.077               0.165               0.239                0.239                0.239                0.239                0.239                0.239                0.239                0.239                0.239                0.118                0.015                0.000                0.000                0.000                0.000                0.000
     11_01_1999               0.000               0.000               0.000               0.000               0.000               0.006               0.048               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.072                0.009                0.000                0.000                0.000                0.000                0.000
     12_01_1999               0.000               0.000               0.000               0.000               0.000               0.011               0.089               0.192               0.230                0.230                0.230                0.230                0.230                0.230                0.230                0.230                0.230                0.135                0.017                0.000                0.000                0.000                0.000                0.000
     13_01_1999               0.000               0.000               0.000               0.000               0.000               0.010               0.075               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.013                0.000                0.000                0.000                0.000                0.000
     14_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.053               0.114               0.179                0.202                0.202                0.202                0.202                0.202                0.202                0.202                0.160                0.079                0.010                0.000                0.000                0.000                0.000                0.000
     15_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.057               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.075                0.009                0.000                0.000                0.000                0.000                0.000
     16_01_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.030               0.061               0.092                0.121                0.144                0.159                0.163                0.156                0.137                0.110                0.075                0.038                0.005                0.000                0.000                0.000                0.000                0.000
     17_01_1999               0.000               0.000               0.000               0.000               0.000               0.006               0.053               0.112               0.173                0.229                0.229                0.229                0.229                0.229                0.229                0.217                0.148                0.073                0.009                0.000                0.000                0.000                0.000                0.000
     18_01_1999               0.000               0.000               0.000               0.000               0.000               0.006               0.054               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.076                0.009                0.000                0.000                0.000                0.000                0.000
     19_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.057               0.125               0.198                0.270                0.271                0.271                0.271                0.271                0.271                0.265                0.179                0.087                0.010                0.000                0.000                0.000                0.000                0.000
     20_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.044               0.092               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.057                0.007                0.000                0.000                0.000                0.000                0.000
     21_01_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.039               0.084               0.132                0.177                0.215                0.241                0.250                0.240                0.212                0.168                0.114                0.056                0.006                0.000                0.000                0.000                0.000                0.000
     22_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.049               0.108               0.111                0.111                0.111                0.111                0.111                0.111                0.111                0.111                0.111                0.074                0.008                0.000                0.000                0.000                0.000                0.000
     23_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.067               0.147               0.232                0.237                0.237                0.237                0.237                0.237                0.237                0.237                0.205                0.099                0.011                0.000                0.000                0.000                0.000                0.000
     24_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.050               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.078                0.008                0.000                0.000                0.000                0.000                0.000
     25_01_1999               0.000               0.000               0.000               0.000               0.000               0.007               0.068               0.153               0.239                0.239                0.239                0.239                0.239                0.239                0.239                0.239                0.223                0.106                0.011                0.000                0.000                0.000                0.000                0.000
     26_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.050               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.077                0.008                0.000                0.000                0.000                0.000                0.000
     27_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.046               0.099               0.152                0.200                0.224                0.224                0.224                0.224                0.224                0.181                0.123                0.060                0.006                0.000                0.000                0.000                0.000                0.000
     28_01_1999               0.000               0.000               0.000               0.000               0.000               0.003               0.032               0.070               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.094                0.045                0.005                0.000                0.000                0.000                0.000                0.000
     29_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.046               0.103               0.165                0.226                0.278                0.280                0.280                0.280                0.278                0.220                0.147                0.069                0.007                0.000                0.000                0.000                0.000                0.000
     30_01_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.037               0.085               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.059                0.006                0.000                0.000                0.000                0.000                0.000
     31_01_1999               0.000               0.000               0.000               0.000               0.000               0.005               0.056               0.127               0.203                0.238                0.238                0.238                0.238                0.238                0.238                0.238                0.180                0.084                0.008                0.000                0.000                0.000                0.000                0.000
     01_02_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.044               0.097               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.061                0.006                0.000                0.000                0.000                0.000                0.000
     02_02_1999               0.000               0.000               0.000               0.000               0.000               0.003               0.037               0.084               0.133                0.181                0.219                0.219                0.219                0.219                0.219                0.173                0.116                0.054                0.005                0.000                0.000                0.000                0.000                0.000
     03_02_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.044               0.100               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.064                0.006                0.000                0.000                0.000                0.000                0.000
     04_02_1999               0.000               0.000               0.000               0.000               0.000               0.004               0.045               0.100               0.158                0.209                0.209                0.209                0.209                0.209                0.209                0.198                0.133                0.062                0.005                0.000                0.000                0.000                0.000                0.000
     05_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.026               0.057               0.085                0.110                0.113                0.113                0.113                0.113                0.113                0.094                0.064                0.030                0.003                0.000                0.000                0.000                0.000                0.000
     06_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.018               0.040               0.061                0.081                0.096                0.106                0.109                0.104                0.091                0.072                0.048                0.023                0.002                0.000                0.000                0.000                0.000                0.000
     07_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.029               0.070               0.115                0.162                0.203                0.232                0.244                0.236                0.208                0.163                0.107                0.048                0.004                0.000                0.000                0.000                0.000                0.000
     08_02_1999               0.000               0.000               0.000               0.000               0.000               0.003               0.036               0.086               0.119                0.119                0.119                0.119                0.119                0.119                0.119                0.119                0.119                0.057                0.004                0.000                0.000                0.000                0.000                0.000
     09_02_1999               0.000               0.000               0.000               0.000               0.000               0.003               0.043               0.101               0.163                0.203                0.203                0.203                0.203                0.203                0.203                0.203                0.143                0.065                0.005                0.000                0.000                0.000                0.000                0.000
     10_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.031               0.068               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.076                0.035                0.003                0.000                0.000                0.000                0.000                0.000
     11_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.022               0.049               0.076                0.099                0.118                0.130                0.133                0.126                0.111                0.087                0.059                0.027                0.002                0.000                0.000                0.000                0.000                0.000
     12_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.021               0.046               0.071                0.093                0.110                0.120                0.122                0.116                0.101                0.080                0.054                0.025                0.002                0.000                0.000                0.000                0.000                0.000
     13_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.017               0.037               0.056                0.072                0.085                0.093                0.094                0.089                0.078                0.062                0.041                0.019                0.001                0.000                0.000                0.000                0.000                0.000
     14_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.020               0.046               0.070                0.092                0.109                0.120                0.122                0.116                0.101                0.080                0.053                0.024                0.002                0.000                0.000                0.000                0.000                0.000
     15_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.021               0.049               0.078                0.106                0.129                0.145                0.150                0.144                0.126                0.099                0.065                0.029                0.002                0.000                0.000                0.000                0.000                0.000
     16_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.033               0.078               0.128                0.177                0.219                0.247                0.258                0.248                0.217                0.169                0.111                0.048                0.003                0.000                0.000                0.000                0.000                0.000
     17_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.024               0.059               0.097                0.106                0.106                0.106                0.106                0.106                0.106                0.106                0.086                0.037                0.002                0.000                0.000                0.000                0.000                0.000
     18_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.040               0.101               0.169                0.238                0.261                0.261                0.261                0.261                0.261                0.238                0.154                0.066                0.003                0.000                0.000                0.000                0.000                0.000
     19_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.034               0.085               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.054                0.003                0.000                0.000                0.000                0.000                0.000
     20_02_1999               0.000               0.000               0.000               0.000               0.000               0.002               0.040               0.094               0.148                0.198                0.237                0.245                0.245                0.245                0.223                0.175                0.115                0.050                0.002                0.000                0.000                0.000                0.000                0.000
     21_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.021               0.051               0.083                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.068                0.029                0.001                0.000                0.000                0.000                0.000                0.000
     22_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.025               0.064               0.106                0.147                0.184                0.209                0.219                0.210                0.184                0.143                0.092                0.039                0.002                0.000                0.000                0.000                0.000                0.000
     23_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.027               0.070               0.118                0.120                0.120                0.120                0.120                0.120                0.120                0.120                0.105                0.044                0.002                0.000                0.000                0.000                0.000                0.000
     24_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.031               0.080               0.135                0.189                0.189                0.189                0.189                0.189                0.189                0.188                0.120                0.050                0.002                0.000                0.000                0.000                0.000                0.000
     25_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.026               0.065               0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.100                0.093                0.039                0.001                0.000                0.000                0.000                0.000                0.000
     26_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.025               0.063               0.104                0.143                0.176                0.198                0.205                0.196                0.171                0.133                0.086                0.035                0.001                0.000                0.000                0.000                0.000                0.000
     27_02_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.019               0.045               0.069                0.091                0.107                0.117                0.118                0.112                0.097                0.076                0.050                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     28_02_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.032               0.053                0.072                0.089                0.099                0.103                0.098                0.086                0.066                0.043                0.018                0.001                0.000                0.000                0.000                0.000                0.000
     01_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.039               0.065                0.088                0.108                0.122                0.126                0.120                0.105                0.081                0.052                0.021                0.001                0.000                0.000                0.000                0.000                0.000
     02_03_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.021               0.055               0.091                0.125                0.154                0.174                0.180                0.172                0.150                0.116                0.074                0.030                0.001                0.000                0.000                0.000                0.000                0.000
     03_03_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.020               0.053               0.088                0.123                0.152                0.172                0.179                0.172                0.150                0.115                0.073                0.029                0.001                0.000                0.000                0.000                0.000                0.000
     04_03_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.023               0.063               0.106                0.150                0.188                0.198                0.198                0.198                0.189                0.145                0.092                0.036                0.001                0.000                0.000                0.000                0.000                0.000
     05_03_1999               0.000               0.000               0.000               0.000               0.000               0.001               0.026               0.070               0.116                0.138                0.138                0.138                0.138                0.138                0.138                0.138                0.093                0.037                0.001                0.000                0.000                0.000                0.000                0.000
     06_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.017               0.046               0.075                0.103                0.126                0.142                0.147                0.140                0.121                0.094                0.060                0.023                0.000                0.000                0.000                0.000                0.000                0.000
     07_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.020               0.055               0.093                0.128                0.159                0.179                0.186                0.178                0.154                0.119                0.075                0.029                0.001                0.000                0.000                0.000                0.000                0.000
     08_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.055               0.091                0.125                0.153                0.171                0.176                0.168                0.145                0.112                0.071                0.028                0.000                0.000                0.000                0.000                0.000                0.000
     09_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.055               0.088                0.117                0.140                0.154                0.157                0.148                0.128                0.099                0.064                0.025                0.000                0.000                0.000                0.000                0.000                0.000
     10_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.010               0.026               0.043                0.059                0.072                0.080                0.083                0.079                0.068                0.053                0.033                0.013                0.000                0.000                0.000                0.000                0.000                0.000
     11_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.044               0.073                0.099                0.119                0.132                0.136                0.129                0.111                0.086                0.054                0.021                0.000                0.000                0.000                0.000                0.000                0.000
     12_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.032               0.054                0.074                0.091                0.103                0.106                0.101                0.088                0.067                0.042                0.016                0.000                0.000                0.000                0.000                0.000                0.000
     13_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.057               0.095                0.130                0.159                0.177                0.183                0.173                0.150                0.115                0.073                0.027                0.000                0.000                0.000                0.000                0.000                0.000
     14_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.009               0.025               0.043                0.059                0.072                0.081                0.084                0.080                0.069                0.053                0.033                0.012                0.000                0.000                0.000                0.000                0.000                0.000
     15_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.021               0.061               0.102                0.141                0.173                0.194                0.201                0.191                0.165                0.127                0.079                0.029                0.000                0.000                0.000                0.000                0.000                0.000
     16_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.014               0.039               0.064                0.088                0.107                0.119                0.122                0.115                0.100                0.076                0.048                0.017                0.000                0.000                0.000                0.000                0.000                0.000
     17_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.032               0.052                0.071                0.085                0.094                0.097                0.091                0.079                0.060                0.038                0.014                0.000                0.000                0.000                0.000                0.000                0.000
     18_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.011               0.032               0.055                0.077                0.096                0.108                0.112                0.107                0.092                0.070                0.043                0.015                0.000                0.000                0.000                0.000                0.000                0.000
     19_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.049               0.083                0.117                0.145                0.164                0.170                0.162                0.140                0.107                0.066                0.023                0.000                0.000                0.000                0.000                0.000                0.000
     20_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.045               0.077                0.108                0.133                0.150                0.156                0.148                0.128                0.097                0.060                0.021                0.000                0.000                0.000                0.000                0.000                0.000
     21_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.046               0.079                0.111                0.138                0.155                0.161                0.153                0.132                0.100                0.062                0.021                0.000                0.000                0.000                0.000                0.000                0.000
     22_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.015               0.048               0.084                0.120                0.150                0.171                0.179                0.170                0.147                0.111                0.068                0.023                0.000                0.000                0.000                0.000                0.000                0.000
     23_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.016               0.051               0.089                0.127                0.160                0.171                0.171                0.171                0.157                0.119                0.072                0.024                0.000                0.000                0.000                0.000                0.000                0.000
     24_03_1999               0.000               0.000               0.000               0.000               0.000               0.000               0.013               0.040               0.069                0.095                0.117                0.131                0.135                0.128                0.110                0.084                0.051                0.017                0.000                0.000                0.000                0.000                0.000                0.000
