ApsimVersion = 7.7
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    05/Oct/2000            279        0.00000        0.01305        0.02340       68.82421       40.36153      162.18138     8981.88050       60.76360        0.00000        0.00000        0.01081        0.00001        0.00070               0.00000             0.14219        0.00000        0.00000        0.14133     1973.31335     1274.56091     1297.45100   112273.50632      965.33038         0.00000        0.02040         0.83201        0.57437        0.00000        0.33658            1.71419        5.56077        0.00000  Med-LightSoil           base              1
    06/Oct/2000            280        0.00000        0.01307        0.02353       69.02044       40.45051      162.08985     8981.81603       61.36149        0.00000        0.00000        0.01199        0.00001        0.00070               0.00000             0.15713        0.00000        0.00000        0.15626     1978.84900     1277.34656     1296.71882   112272.70039      972.82881         0.00000        0.02047         0.92016        0.63160        0.00000        0.33637            1.74417        5.54280        0.00000  Med-LightSoil           base              1
    07/Oct/2000            281        0.00000        0.01309        0.02366       69.21654       40.54098      162.00570     8981.75594       61.95807        0.00000        0.00000        0.01128        0.00001        0.00070               0.00000             0.14537        0.00000        0.00000        0.14450     1984.37317     1280.17603     1296.04563   112271.94927      980.33912         0.00000        0.02050         0.85042        0.58756        0.00000        0.33612            1.77440        5.53585        0.00000  Med-LightSoil           base              1
    08/Oct/2000            282        0.00000        0.01311        0.02380       69.41830       40.63096      161.91218     8981.68997       62.57966        0.00000        0.00000        0.01251        0.00001        0.00071               0.00000             0.16063        0.00000        0.00000        0.15975     1990.05664     1282.98737     1295.29746   112271.12460      988.12157         0.00000        0.02057         0.94046        0.64610        0.00000        0.33528            1.79734        5.51711        0.00000  Med-LightSoil           base              1
    09/Oct/2000            283        0.00000        0.01313        0.02395       69.61990       40.72246      161.82620     8981.62849       63.19736        0.00000        0.00000        0.01176        0.00001        0.00071               0.00000             0.14860        0.00000        0.00000        0.14771     1995.72705     1285.84372     1294.60963   112270.35608      995.88645         0.00000        0.02060         0.86909        0.60099        0.00000        0.33499            1.82607        5.50791        0.00000  Med-LightSoil           base              1
    10/Oct/2000            284        0.00000        0.01315        0.02410       69.82774       40.81432      161.73066     8981.56099       63.83821        0.00000        0.00000        0.01304        0.00001        0.00071               0.00000             0.16418        0.00000        0.00000        0.16329     2001.57056     1288.70810     1293.84530   112269.51235     1003.92183         0.00000        0.02068         0.96101        0.66082        0.00000        0.33471            1.85722        5.48613        0.00000  Med-LightSoil           base              1
    11/Oct/2000            285        0.00000        0.01317        0.02425       70.03548       40.90776      161.64283     8981.49809       64.47715        0.00000        0.00000        0.01226        0.00001        0.00071               0.00000             0.15187        0.00000        0.00000        0.15098     2007.40247     1291.61860     1293.14266   112268.72613     1011.96661         0.00000        0.02071         0.88803        0.61465        0.00000        0.33439            1.88861        5.47347        0.00000  Med-LightSoil           base              1
    12/Oct/2000            286        0.00000        0.01319        0.02441       70.24971       41.00158      161.54525     8981.42904       65.13941        0.00000        0.00000        0.01360        0.00001        0.00071               0.00000             0.16779        0.00000        0.00000        0.16688     2013.41431     1294.53771     1292.36197   112267.86299     1020.27979         0.00000        0.02079         0.98188        0.67582        0.00000        0.33408            1.92032        5.44809        0.00000  Med-LightSoil           base              1
    13/Oct/2000            287        0.00000        0.01321        0.02457       70.46349       41.09620      161.45554     8981.36470       65.80135        0.00000        0.00000        0.01278        0.00001        0.00071               0.00000             0.15520        0.00000        0.00000        0.15429     2019.40564     1297.47848     1291.64433   112267.05872     1028.60262         0.00000        0.02082         0.90723        0.62855        0.00000        0.33293            1.94304        5.43186        0.00000  Med-LightSoil           base              1
    14/Oct/2000            288        0.00000        0.01324        0.02474       70.68394       41.19125      161.35589     8981.29407       66.48433        0.00000        0.00000        0.01418        0.00001        0.00071               0.00000             0.17143        0.00000        0.00000        0.17052     2025.58118     1300.42879     1290.84712   112266.17587     1037.16403         0.00000        0.02090         1.00297        0.69102        0.00000        0.33259            1.97341        5.40327        0.00000  Med-LightSoil           base              1
    15/Oct/2000            289        0.00000        0.01325        0.02491       70.90435       41.28798      161.26430     8981.22827       67.16460        0.00000        0.00000        0.01332        0.00001        0.00072               0.00000             0.15855        0.00000        0.00000        0.15763     2031.74548     1303.42764     1290.11437   112265.35332     1045.73103         0.00000        0.02093         0.92663        0.64263        0.00000        0.33222            2.00577        5.38436        0.00000  Med-LightSoil           base              1
    16/Oct/2000            290        0.00000        0.01328        0.02509       71.13171       41.38517      161.16256     8981.15603       67.86842        0.00000        0.00000        0.01478        0.00001        0.00072               0.00000             0.17513        0.00000        0.00000        0.17420     2038.10144     1306.43649     1289.30046   112264.45043     1054.56588         0.00000        0.02101         1.02434        0.70647        0.00000        0.33185            2.03867        5.35355        0.00000  Med-LightSoil           base              1
    17/Oct/2000            291        0.00000        0.01330        0.02528       71.35912       41.48409      161.06905     8981.08874       68.56906        0.00000        0.00000        0.01388        0.00001        0.00072               0.00000             0.16197        0.00000        0.00000        0.16103     2044.44800     1309.49521     1288.55240   112263.60925     1063.40088         0.00000        0.02105         0.94632        0.65696        0.00000        0.33144            2.07153        5.33270        0.00000  Med-LightSoil           base              1
    18/Oct/2000            292        0.00000        0.01332        0.02547       71.59379       41.58349      160.96495     8981.01470       69.29305        0.00000        0.00000        0.01547        0.00001        0.00072               0.00000             0.17930        0.00000        0.00000        0.17835     2050.99414     1312.56438     1287.71963   112262.68380     1072.49889         0.00000        0.02117         1.04845        0.72386        0.00000        0.33085            2.10390        5.30014        0.00000  Med-LightSoil           base              1
    19/Oct/2000            293        0.00000        0.01334        0.02567       71.82814       41.68385      160.86926     8980.94571       70.01578        0.00000        0.00000        0.01453        0.00001        0.00072               0.00000             0.16586        0.00000        0.00000        0.16490     2057.52197     1315.65884     1286.95408   112261.82143     1081.60033         0.00000        0.02120         0.96879        0.67328        0.00000        0.32965            2.12754        5.27767        0.00000  Med-LightSoil           base              1
    20/Oct/2000            294        0.00000        0.01337        0.02588       72.06997       41.78472      160.76300     8980.87000       70.75952        0.00000        0.00000        0.01612        0.00001        0.00072               0.00000             0.18316        0.00000        0.00000        0.18219     2064.25439     1318.76472     1286.10399   112260.87496     1090.93453         0.00000        0.02129         1.07071        0.74005        0.00000        0.32923            2.15950        5.24379        0.00000  Med-LightSoil           base              1
    21/Oct/2000            295        0.00000        0.01339        0.02609       72.73963       41.88745      160.66528     8980.79942       60.49269        0.00000        0.00000        0.01514        0.00001        0.00072               0.00000             0.16947        0.00000        0.00000        0.16850     2078.98608     1321.92296     1285.32224   112259.99281      949.78490         0.00000        0.02132         0.98962        0.68848        0.00000        0.36747            2.19218        5.22037        0.00000  Med-LightSoil           base              1
    22/Oct/2000            296        0.00000        0.01341        0.02631       72.95060       41.99032      160.55676     8980.72196       61.28206        0.00000        0.00000        0.01680        0.00001        0.00072               0.00000             0.18717        0.00000        0.00000        0.18619     2084.80395     1325.08232     1284.45408   112259.02446      959.46320         0.00000        0.02141         1.09390        0.75689        0.00000        0.36622            1.97796        5.18558        0.00000  Med-LightSoil           base              1
    23/Oct/2000            297        0.00000        0.01343        0.02653       73.16213       42.09483      160.45711     8980.64986       61.97465        0.00000        0.00000        0.01575        0.00001        0.00073               0.00000             0.17293        0.00000        0.00000        0.17195     2090.62964     1328.28798     1283.65689   112258.12322      967.91842         0.00000        0.02143         1.00958        0.70313        0.00000        0.36473            2.00738        5.16504        0.00000  Med-LightSoil           base              1
    24/Oct/2000            298        0.00000        0.01346        0.02676       73.38052       42.19940      160.34630     8980.57061       62.69108        0.00000        0.00000        0.01755        0.00001        0.00073               0.00000             0.19125        0.00000        0.00000        0.19026     2096.64209     1331.49239     1282.77039   112257.13258      976.71573         0.00000        0.02154         1.11746        0.77404        0.00000        0.36349            2.04379        5.13885        0.00000  Med-LightSoil           base              1
    25/Oct/2000            299        0.00000        0.01348        0.02699       73.59949       42.30552      160.24425     8980.49663       63.40485        0.00000        0.00000        0.01653        0.00001        0.00073               0.00000             0.17722        0.00000        0.00000        0.17622     2102.66235     1334.74075     1281.95398   112256.20793      985.51147         0.00000        0.02161         1.03432        0.72115        0.00000        0.36225            2.07862        5.12865        0.00000  Med-LightSoil           base              1
    26/Oct/2000            300        0.00000        0.01350        0.02723       73.82508       42.41099      160.13096     8980.41546       64.14832        0.00000        0.00000        0.01835        0.00001        0.00073               0.00000             0.19566        0.00000        0.00000        0.19465     2108.86426     1337.96545     1281.04769   112255.19319      994.64196         0.00000        0.02169         1.14291        0.79258        0.00000        0.36042            2.10568        5.11141        0.00000  Med-LightSoil           base              1
    27/Oct/2000            301        0.00000        0.01352        0.02747       74.05119       42.51808      160.02689     8980.33987       64.88602        0.00000        0.00000        0.01721        0.00001        0.00074               0.00000             0.18086        0.00000        0.00000        0.17984     2115.07105     1341.23574     1280.21513   112254.24833     1003.73697         0.00000        0.02171         1.05527        0.73663        0.00000        0.35918            2.13905        5.10718        0.00000  Med-LightSoil           base              1
    28/Oct/2000            302        0.00000        0.01354        0.02772       74.28456       42.62542      159.91141     8980.25693       65.65002        0.00000        0.00000        0.01909        0.00001        0.00074               0.00000             0.19962        0.00000        0.00000        0.19859     2121.47510     1344.50928     1279.29125   112253.21169     1013.14332         0.00000        0.02179         1.16568        0.80937        0.00000        0.35798            2.17492        5.09261        0.00000  Med-LightSoil           base              1
    29/Oct/2000            303        0.00000        0.01356        0.02797       74.51849       42.73444      159.80532     8980.17972       66.40960        0.00000        0.00000        0.01789        0.00001        0.00075               0.00000             0.18451        0.00000        0.00000        0.18348     2127.88501     1347.82989     1278.44256   112252.24645     1022.53288         0.00000        0.02181         1.07626        0.75222        0.00000        0.35654            2.20977        5.08796        0.00000  Med-LightSoil           base              1
    30/Oct/2000            304        0.00000        0.01358        0.02822       74.75997       42.84374      159.68761     8980.09500       67.19545        0.00000        0.00000        0.01985        0.00001        0.00075               0.00000             0.20364        0.00000        0.00000        0.20260     2134.49927     1351.15467     1277.50087   112251.18745     1032.23071         0.00000        0.02190         1.18880        0.82649        0.00000        0.35534            2.24568        5.07056        0.00000  Med-LightSoil           base              1
    31/Oct/2000            305        0.00000        0.01360        0.02848       75.00204       42.95480      159.57924     8980.01594       67.97701        0.00000        0.00000        0.01868        0.00001        0.00076               0.00000             0.18863        0.00000        0.00000        0.18758     2141.11987     1354.52802     1276.63394   112250.19927     1041.91575         0.00000        0.02196         1.09997        0.76978        0.00000        0.35410            2.28207        5.06144        0.00000  Med-LightSoil           base              1
    01/Nov/2000            306        0.00000        0.01362        0.02874       75.25198       43.06617      159.45872     8979.92900       68.78506        0.00000        0.00000        0.02083        0.00002        0.00076               0.00000             0.20868        0.00000        0.00000        0.20762     2147.95288     1357.90634     1275.66977   112249.11252     1051.91041         0.00000        0.02208         1.21785        0.84779        0.00000        0.35290            2.31887        5.03870        0.00000  Med-LightSoil           base              1
    02/Nov/2000            307        0.00000        0.01364        0.02901       75.50206       43.17851      159.34799     8979.84803       69.59080        0.00000        0.00000        0.01953        0.00002        0.00076               0.00000             0.19293        0.00000        0.00000        0.19186     2154.78052     1361.30905     1274.78389   112248.10038     1061.90061         0.00000        0.02212         1.12465        0.78811        0.00000        0.35067            2.34404        5.02392        0.00000  Med-LightSoil           base              1
    03/Nov/2000            308        0.00000        0.01367        0.02928       75.76024       43.29124      159.22515     8979.75921       70.41952        0.00000        0.00000        0.02166        0.00002        0.00077               0.00000             0.21288        0.00000        0.00000        0.21180     2161.82593     1364.71818     1273.80123   112246.99009     1072.15659         0.00000        0.02220         1.24198        0.86578        0.00000        0.34929            2.37841        4.99585        0.00000  Med-LightSoil           base              1
    04/Nov/2000            309        0.00000        0.01369        0.02956       76.01901       43.40585      159.11234     8979.67651       71.24233        0.00000        0.00000        0.02029        0.00002        0.00077               0.00000             0.19674        0.00000        0.00000        0.19565     2168.87646     1368.17922     1272.89871   112245.95641     1082.38750         0.00000        0.02223         1.14649        0.80453        0.00000        0.34807            2.41559        4.97650        0.00000  Med-LightSoil           base              1
    05/Nov/2000            310        0.00000        0.01371        0.02985       76.28623       43.52088      158.98722     8979.58581       72.09041        0.00000        0.00000        0.02251        0.00002        0.00077               0.00000             0.21706        0.00000        0.00000        0.21596     2176.15332     1371.64745     1271.89774   112244.82259     1092.91120         0.00000        0.02232         1.26594        0.88374        0.00000        0.34670            2.45193        4.94464        0.00000  Med-LightSoil           base              1
    06/Nov/2000            311        0.00000        0.01373        0.03014       76.55412       43.63788      158.87230     8979.50136       72.93126        0.00000        0.00000        0.02108        0.00002        0.00078               0.00000             0.20059        0.00000        0.00000        0.19949     2183.43726     1375.16931     1270.97843   112243.76702     1103.39388         0.00000        0.02235         1.16857        0.82120        0.00000        0.34530            2.48776        4.92208        0.00000  Med-LightSoil           base              1
    07/Nov/2000            312        0.00000        0.01375        0.03044       76.83085       43.75533      158.74460     8979.40855       73.79728        0.00000        0.00000        0.02348        0.00002        0.00078               0.00000             0.22176        0.00000        0.00000        0.22064     2190.95679     1378.69906     1269.95683   112242.60686     1114.16635         0.00000        0.02247         1.29289        0.90386        0.00000        0.34394            2.52439        4.88752        0.00000  Med-LightSoil           base              1
    08/Nov/2000            313        0.00000        0.01377        0.03075       77.10833       43.87481      158.62705     8979.32194       74.65546        0.00000        0.00000        0.02209        0.00002        0.00078               0.00000             0.20540        0.00000        0.00000        0.20428     2198.48511     1382.28396     1269.01641   112241.52430     1124.89268         0.00000        0.02254         1.19619        0.84183        0.00000        0.34255            2.56099        4.86266        0.00000  Med-LightSoil           base              1
    09/Nov/2000            314        0.00000        0.01380        0.03106       77.39452       43.99391      158.49668     8979.22694       75.54213        0.00000        0.00000        0.02451        0.00002        0.00078               0.00000             0.22663        0.00000        0.00000        0.22550     2206.24609     1385.85159     1267.97341   112240.33669     1135.92754         0.00000        0.02263         1.32088        0.92481        0.00000        0.34044            2.58707        4.82615        0.00000  Med-LightSoil           base              1
    10/Nov/2000            315        0.00000        0.01382        0.03139       77.68143       44.11512      158.37695     8979.13849       76.41648        0.00000        0.00000        0.02295        0.00002        0.00079               0.00000             0.20941        0.00000        0.00000        0.20827     2214.01440     1389.47616     1267.01562   112239.23119     1146.86478         0.00000        0.02266         1.21912        0.85927        0.00000        0.33889            2.62106        4.79979        0.00000  Med-LightSoil           base              1
    11/Nov/2000            316        0.00000        0.01384        0.03172       78.55450       44.23685      158.24413     8979.04145       63.07786        0.00000        0.00000        0.02547        0.00002        0.00079               0.00000             0.23113        0.00000        0.00000        0.22997     2232.89600     1393.11027     1265.95302   112238.01810      968.64668         0.00000        0.02274         1.34663        0.94422        0.00000        0.38629            2.65812        4.76236        0.00000  Med-LightSoil           base              1
    12/Nov/2000            317        0.00000        0.01386        0.03205       78.79899       44.36012      158.12209     8978.95107       63.99766        0.00000        0.00000        0.02385        0.00002        0.00079               0.00000             0.21367        0.00000        0.00000        0.21250     2239.45166     1396.78593     1264.97676   112236.88839      979.76524         0.00000        0.02277         1.24346        0.87769        0.00000        0.38340            2.33987        4.73515        0.00000  Med-LightSoil           base              1
    13/Nov/2000            318        0.00000        0.01388        0.03239       79.05153       44.48351      157.98701     8978.85210       64.81375        0.00000        0.00000        0.02642        0.00002        0.00079               0.00000             0.23532        0.00000        0.00000        0.23414     2246.22168     1400.46022     1263.89607   112235.65131      989.51777         0.00000        0.02284         1.37055        0.96245        0.00000        0.38080            2.37164        4.70225        0.00000  Med-LightSoil           base              1
    14/Nov/2000            319        0.00000        0.01390        0.03274       79.30526       44.60831      157.86280     8978.75988       65.62148        0.00000        0.00000        0.02480        0.00002        0.00080               0.00000             0.21770        0.00000        0.00000        0.21651     2253.01587     1404.17266     1262.90243   112234.49848      999.30066         0.00000        0.02289         1.26648        0.89525        0.00000        0.37832            2.41298        4.68805        0.00000  Med-LightSoil           base              1
    15/Nov/2000            320        0.00000        0.01393        0.03310       79.56673       44.73220      157.72517     8978.65878       66.46253        0.00000        0.00000        0.02750        0.00002        0.00081               0.00000             0.24000        0.00000        0.00000        0.23880     2260.01685     1407.85352     1261.80137   112233.23472     1009.46808         0.00000        0.02296         1.39737        0.98275        0.00000        0.37515            2.44253        4.67084        0.00000  Med-LightSoil           base              1
    16/Nov/2000            321        0.00000        0.01394        0.03345       79.82928       44.85772      157.59884     8978.56472       67.29479        0.00000        0.00000        0.02572        0.00002        0.00081               0.00000             0.22166        0.00000        0.00000        0.22046     2267.03784     1411.57855     1260.79073   112232.05896     1019.58009         0.00000        0.02297         1.28908        0.91263        0.00000        0.37278            2.48020        4.67043        0.00000  Med-LightSoil           base              1
    17/Nov/2000            322        0.00000        0.01396        0.03381       80.10030       44.98328      157.45887     8978.46161       68.15582        0.00000        0.00000        0.02852        0.00002        0.00082               0.00000             0.24435        0.00000        0.00000        0.24314     2274.28394     1415.29961     1259.67097   112230.77007     1030.03786         0.00000        0.02304         1.42220        1.00181        0.00000        0.37049            2.51885        4.66273        0.00000  Med-LightSoil           base              1
    18/Nov/2000            323        0.00000        0.01398        0.03417       80.37240       45.11055      157.33039     8978.36566       69.00911        0.00000        0.00000        0.02667        0.00002        0.00083               0.00000             0.22570        0.00000        0.00000        0.22448     2281.54956     1419.06675     1258.64311   112229.57079     1040.45547         0.00000        0.02305         1.31209        0.93042        0.00000        0.36799            2.55692        4.66668        0.00000  Med-LightSoil           base              1
    19/Nov/2000            324        0.00000        0.01400        0.03453       80.65329       45.23791      157.18804     8978.26048       69.89082        0.00000        0.00000        0.02957        0.00002        0.00084               0.00000             0.24881        0.00000        0.00000        0.24757     2289.04785     1422.83131     1257.50429   112228.25604     1051.21204         0.00000        0.02312         1.44759        1.02139        0.00000        0.36575            2.59646        4.65865        0.00000  Med-LightSoil           base              1
    20/Nov/2000            325        0.00000        0.01402        0.03490       80.93527       45.36707      157.05711     8978.16242       70.76411        0.00000        0.00000        0.02776        0.00002        0.00084               0.00000             0.23027        0.00000        0.00000        0.22903     2296.56592     1426.64384     1256.45686   112227.03026     1061.92314         0.00000        0.02317         1.33816        0.95050        0.00000        0.36331            2.63467        4.65860        0.00000  Med-LightSoil           base              1
    21/Nov/2000            326        0.00000        0.01404        0.03527       81.22582       45.49550      156.91203     8978.05489       71.66984        0.00000        0.00000        0.03079        0.00002        0.00085               0.00000             0.25389        0.00000        0.00000        0.25263     2304.31079     1430.42946     1255.29621   112225.68617     1073.00584         0.00000        0.02325         1.47660        1.04364        0.00000        0.36034            2.66370        4.64418        0.00000  Med-LightSoil           base              1
    22/Nov/2000            327        0.00000        0.01405        0.03565       81.51738       45.62582      156.77886     8977.95484       72.56328        0.00000        0.00000        0.02879        0.00002        0.00086               0.00000             0.23451        0.00000        0.00000        0.23324     2312.07251     1434.26539     1254.23087   112224.43551     1083.99996         0.00000        0.02327         1.36223        0.96928        0.00000        0.35796            2.70067        4.63665        0.00000  Med-LightSoil           base              1
    23/Nov/2000            328        0.00000        0.01407        0.03603       81.81836       45.75636      156.63136     8977.84517       73.48262        0.00000        0.00000        0.03191        0.00002        0.00086               0.00000             0.25847        0.00000        0.00000        0.25719     2320.08154     1438.10188     1253.05085   112223.06460     1095.31817         0.00000        0.02334         1.50260        1.06390        0.00000        0.35566            2.73919        4.61475        0.00000  Med-LightSoil           base              1
    24/Nov/2000            329        0.00000        0.01409        0.03641       82.12040       45.88890      156.49597     8977.74312       74.39029        0.00000        0.00000        0.02983        0.00002        0.00087               0.00000             0.23872        0.00000        0.00000        0.23743     2328.10864     1441.99141     1251.96777   112221.78902     1106.57290         0.00000        0.02336         1.38616        0.98807        0.00000        0.35336            2.77744        4.60019        0.00000  Med-LightSoil           base              1
    25/Nov/2000            330        0.00000        0.01411        0.03680       82.43169       46.02088      156.34632     8977.63148       75.32728        0.00000        0.00000        0.03295        0.00002        0.00087               0.00000             0.26258        0.00000        0.00000        0.26128     2336.37891     1445.85867     1250.77058   112220.39354     1118.17406         0.00000        0.02340         1.52591        1.08237        0.00000        0.35037            2.80478        4.57197        0.00000  Med-LightSoil           base              1
    26/Nov/2000            331        0.00000        0.01413        0.03719       82.74399       46.15502      156.20901     8977.52764       76.24846        0.00000        0.00000        0.03077        0.00002        0.00088               0.00000             0.24245        0.00000        0.00000        0.24114     2344.66528     1449.78274     1249.67209   112219.09548     1129.66495         0.00000        0.02341         1.40723        1.00493        0.00000        0.34815            2.84156        4.55208        0.00000  Med-LightSoil           base              1
    27/Nov/2000            332        0.00000        0.01415        0.03760       83.06645       46.28961      156.05696     8977.41383       77.19286        0.00000        0.00000        0.03411        0.00002        0.00088               0.00000             0.26715        0.00000        0.00000        0.26583     2353.21704     1453.71331     1248.45572   112217.67290     1141.44538         0.00000        0.02348         1.55182        1.10278        0.00000        0.34584            2.87845        4.51965        0.00000  Med-LightSoil           base              1
    28/Nov/2000            333        0.00000        0.01416        0.03800       83.39003       46.42648      155.91742     8977.30794       78.12284        0.00000        0.00000        0.03187        0.00002        0.00089               0.00000             0.24673        0.00000        0.00000        0.24540     2361.78638     1457.70418     1247.33938   112216.34931     1153.13418         0.00000        0.02350         1.43147        1.02413        0.00000        0.34370            2.91621        4.49646        0.00000  Med-LightSoil           base              1
    29/Nov/2000            334        0.00000        0.01418        0.03842       83.72364       46.56301      155.76322     8977.19212       79.07956        0.00000        0.00000        0.03520        0.00002        0.00089               0.00000             0.27133        0.00000        0.00000        0.26999     2370.61841     1461.67833     1246.10572   112214.90150     1165.13351         0.00000        0.02354         1.57546        1.12170        0.00000        0.34073            2.94133        4.46143        0.00000  Med-LightSoil           base              1
    30/Nov/2000            335        0.00000        0.01420        0.03884       84.05833       46.70198      155.62173     8977.08439       80.01680        0.00000        0.00000        0.03287        0.00002        0.00089               0.00000             0.25052        0.00000        0.00000        0.24917     2379.46680     1465.71648     1244.97386   112213.55485     1176.98259         0.00000        0.02355         1.45283        1.04139        0.00000        0.33849            2.97625        4.43632        0.00000  Med-LightSoil           base              1
    01/Dec/2000            336        0.00000        0.01422        0.03928       84.40404       46.84161      155.46511     8976.96634       80.97495        0.00000        0.00000        0.03642        0.00002        0.00089               0.00000             0.27597        0.00000        0.00000        0.27460     2388.60132     1469.76659     1243.72090   112212.07926     1189.08933         0.00000        0.02362         1.60172        1.14257        0.00000        0.33634            3.01323        4.40012        0.00000  Med-LightSoil           base              1
    02/Dec/2000            337        0.00000        0.01424        0.03972       85.46011       46.98380      155.32124     8976.85642       65.08407        0.00000        0.00000        0.03406        0.00002        0.00090               0.00000             0.25509        0.00000        0.00000        0.25372     2411.23120     1473.88387     1242.56994   112210.70531      981.41747         0.00000        0.02363         1.47875        1.06191        0.00000        0.38864            3.04896        4.37426        0.00000  Med-LightSoil           base              1
    03/Dec/2000            338        0.00000        0.01426        0.04017       85.74790       47.12491      155.16223     8976.73617       66.09711        0.00000        0.00000        0.03762        0.00002        0.00090               0.00000             0.28058        0.00000        0.00000        0.27919     2418.77344     1477.96534     1241.29785   112209.20211      993.66104         0.00000        0.02367         1.62776        1.16331        0.00000        0.38400            2.62792        4.33721        0.00000  Med-LightSoil           base              1
    04/Dec/2000            339        0.00000        0.01428        0.04062       86.03720       47.26805      155.01656     8976.62449       66.92583        0.00000        0.00000        0.03507        0.00002        0.00091               0.00000             0.25865        0.00000        0.00000        0.25726     2426.34839     1482.10019     1240.13251   112207.80618     1003.61109         0.00000        0.02366         1.49875        1.07830        0.00000        0.38006            2.65432        4.31764        0.00000  Med-LightSoil           base              1
    05/Dec/2000            340        0.00000        0.01430        0.04108       86.33569       47.41086      154.85551     8976.50228       67.77967        0.00000        0.00000        0.03882        0.00002        0.00091               0.00000             0.28459        0.00000        0.00000        0.28318     2434.16382     1486.22102     1238.84405   112206.27847     1013.99544         0.00000        0.02371         1.65035        1.18163        0.00000        0.37686            2.69812        4.29770        0.00000  Med-LightSoil           base              1
    06/Dec/2000            341        0.00000        0.01431        0.04154       86.63495       47.55459      154.70808     8976.38887       68.62602        0.00000        0.00000        0.03610        0.00002        0.00092               0.00000             0.26215        0.00000        0.00000        0.26073     2441.99341     1490.36402     1237.66461   112204.86085     1024.35738         0.00000        0.02366         1.51837        1.09446        0.00000        0.37276            2.72691        4.29871        0.00000  Med-LightSoil           base              1
    07/Dec/2000            342        0.00000        0.01432        0.04200       86.94357       47.69835      154.54531     8976.26492       69.49646        0.00000        0.00000        0.03982        0.00002        0.00093               0.00000             0.28803        0.00000        0.00000        0.28660     2450.06763     1494.50278     1236.36247   112203.31148     1035.02993         0.00000        0.02367         1.66958        1.19770        0.00000        0.36957            2.76466        4.29698        0.00000  Med-LightSoil           base              1
    08/Dec/2000            343        0.00000        0.01433        0.04246       87.25344       47.84410      154.39604     8976.14969       70.35331        0.00000        0.00000        0.03716        0.00002        0.00095               0.00000             0.26581        0.00000        0.00000        0.26437     2458.16675     1498.69392     1235.16834   112201.87109     1045.62373         0.00000        0.02365         1.53889        1.11140        0.00000        0.36641            2.80295        4.31058        0.00000  Med-LightSoil           base              1
    09/Dec/2000            344        0.00000        0.01435        0.04292       87.57236       47.98910      154.23119     8976.02369       71.24085        0.00000        0.00000        0.04101        0.00002        0.00096               0.00000             0.29216        0.00000        0.00000        0.29071     2466.50220     1502.85816     1233.84953   112200.29612     1056.59499         0.00000        0.02366         1.69279        1.21677        0.00000        0.36258            2.83057        4.31478        0.00000  Med-LightSoil           base              1
    10/Dec/2000            345        0.00000        0.01436        0.04337       87.89238       48.13628      154.08028     8975.90675       72.11052        0.00000        0.00000        0.03813        0.00002        0.00097               0.00000             0.26916        0.00000        0.00000        0.26770     2474.85913     1507.07937     1232.64223   112198.83438     1067.43676         0.00000        0.02362         1.55759        1.12720        0.00000        0.35955            2.86634        4.32833        0.00000  Med-LightSoil           base              1
    11/Dec/2000            346        0.00000        0.01437        0.04383       88.22234       48.28375      153.91335     8975.77868       73.00432        0.00000        0.00000        0.04222        0.00002        0.00098               0.00000             0.29630        0.00000        0.00000        0.29483     2483.47388     1511.30346     1231.30681   112197.23353     1078.59028         0.00000        0.02367         1.71602        1.23602        0.00000        0.35645            2.90296        4.32804        0.00000  Med-LightSoil           base              1
    12/Dec/2000            347        0.00000        0.01438        0.04428       88.55276       48.43264      153.76050     8975.65979       73.88662        0.00000        0.00000        0.03927        0.00002        0.00099               0.00000             0.27305        0.00000        0.00000        0.27157     2492.09375     1515.56247     1230.08402   112195.74737     1089.67964         0.00000        0.02363         1.57936        1.14534        0.00000        0.35280            2.92929        4.33414        0.00000  Med-LightSoil           base              1
    13/Dec/2000            348        0.00000        0.01440        0.04474       88.89341       48.58197      153.59175     8975.52982       74.78876        0.00000        0.00000        0.04332        0.00002        0.00100               0.00000             0.30003        0.00000        0.00000        0.29854     2500.97827     1519.82839     1228.73403   112194.12271     1101.02596         0.00000        0.02365         1.73679        1.25363        0.00000        0.34982            2.96434        4.32499        0.00000  Med-LightSoil           base              1
