ApsimVersion = 7.8
Title = Sim04-ExplicitPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)             (kg/ha)        (kg/ha)           (kg)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)           (mm)               (mm)           (mm)           (mm)             ()             ()             ()
    15/Oct/2000            289        0.00000        0.01327        0.02497       69.12929       39.22127      162.02594     8981.33826       65.73224        0.00000        0.00000        0.01337        0.00001        0.00072               0.00000             0.15921        0.00000        0.00000        0.15829     1975.29382     1221.69247     1296.20754   112266.72818     1023.98514         0.00000        0.02062         0.93129        0.64282        0.00000        0.34106            1.99780        5.37912        0.00000  Med-LightSoil           base              1
    16/Oct/2000            290        0.00000        0.01329        0.02514       69.35568       39.31060      161.92338     8981.26611       66.40341        0.00000        0.00000        0.01484        0.00001        0.00072               0.00000             0.17586        0.00000        0.00000        0.17492     1981.60107     1224.38134     1295.38704   112265.82633     1032.90661         0.00000        0.02070         1.02949        0.70666        0.00000        0.34080            2.02941        5.34880        0.00000  Med-LightSoil           base              1
    17/Oct/2000            291        0.00000        0.01331        0.02533       69.58217       39.40156      161.82911     8981.19889       67.06776        0.00000        0.00000        0.01393        0.00001        0.00072               0.00000             0.16264        0.00000        0.00000        0.16170     1987.90173     1227.11532     1294.63289   112264.98607     1041.82398         0.00000        0.02073         0.95107        0.65715        0.00000        0.34051            2.06101        5.32848        0.00000  Med-LightSoil           base              1
    18/Oct/2000            292        0.00000        0.01333        0.02552       69.81595       39.49299      161.72417     8981.12494       67.75122        0.00000        0.00000        0.01553        0.00001        0.00072               0.00000             0.18004        0.00000        0.00000        0.17909     1994.40247     1229.85936     1293.79339   112264.06170     1050.99144         0.00000        0.02085         1.05371        0.72405        0.00000        0.34006            2.09156        5.29649        0.00000  Med-LightSoil           base              1
    19/Oct/2000            293        0.00000        0.01335        0.02572       70.04947       39.58533      161.62770     8981.05602       68.42917        0.00000        0.00000        0.01459        0.00001        0.00072               0.00000             0.16654        0.00000        0.00000        0.16559     2000.88769     1232.62667     1293.02162   112263.20030     1060.15093         0.00000        0.02088         0.97364        0.67346        0.00000        0.33899            2.11239        5.27465        0.00000  Med-LightSoil           base              1
    20/Oct/2000            294        0.00000        0.01338        0.02592       70.29049       39.67818      161.52059     8980.98040       69.12342        0.00000        0.00000        0.01618        0.00001        0.00072               0.00000             0.18391        0.00000        0.00000        0.18294     2007.57825     1235.40505     1292.16468   112262.25494     1069.52776         0.00000        0.02096         1.07605        0.74022        0.00000        0.33874            2.14445        5.24151        0.00000  Med-LightSoil           base              1
    21/Oct/2000            295        0.00000        0.01340        0.02613       70.96353       39.77276      161.42207     8980.90990       58.82214        0.00000        0.00000        0.01520        0.00001        0.00072               0.00000             0.17017        0.00000        0.00000        0.16920     2022.42725     1238.23107     1291.37658   112261.37378      925.07067         0.00000        0.02099         0.99459        0.68867        0.00000        0.37915            2.17530        5.21893        0.00000  Med-LightSoil           base              1
    22/Oct/2000            296        0.00000        0.01342        0.02635       71.17316       39.86749      161.31267     8980.83252       59.59606        0.00000        0.00000        0.01687        0.00001        0.00072               0.00000             0.18794        0.00000        0.00000        0.18697     2028.19348     1241.05826     1290.50139   112260.40654      934.66898         0.00000        0.02108         1.09939        0.75709        0.00000        0.37777            1.95808        5.18504        0.00000  Med-LightSoil           base              1
    23/Oct/2000            297        0.00000        0.01344        0.02657       71.38338       39.96372      161.21222     8980.76051       60.26908        0.00000        0.00000        0.01581        0.00001        0.00073               0.00000             0.17364        0.00000        0.00000        0.17266     2033.96863     1243.92647     1289.69773   112259.50631      943.07163         0.00000        0.02110         1.01463        0.70332        0.00000        0.37614            1.98784        5.16549        0.00000  Med-LightSoil           base              1
    24/Oct/2000            298        0.00000        0.01346        0.02680       71.60041       40.06003      161.10051     8980.68135       60.96418        0.00000        0.00000        0.01761        0.00001        0.00073               0.00000             0.19204        0.00000        0.00000        0.19104     2039.93030     1246.79431     1288.80407   112258.51682      951.80707         0.00000        0.02121         1.12305        0.77423        0.00000        0.37485            2.02398        5.14032        0.00000  Med-LightSoil           base              1
    25/Oct/2000            299        0.00000        0.01349        0.02703       71.81806       40.15777      160.99763     8980.60746       61.65413        0.00000        0.00000        0.01660        0.00001        0.00073               0.00000             0.17794        0.00000        0.00000        0.17694     2045.90112     1249.70144     1287.98104   112257.59322      960.55716         0.00000        0.02127         1.03948        0.72133        0.00000        0.37356            2.05805        5.13115        0.00000  Med-LightSoil           base              1
    26/Oct/2000            300        0.00000        0.01351        0.02727       72.04230       40.25493      160.88343     8980.52637       62.37066        0.00000        0.00000        0.01842        0.00001        0.00074               0.00000             0.19646        0.00000        0.00000        0.19545     2052.05322     1252.58781     1287.06745   112256.57968      969.63528         0.00000        0.02135         1.14861        0.79276        0.00000        0.37169            2.08318        5.11489        0.00000  Med-LightSoil           base              1
    27/Oct/2000            301        0.00000        0.01353        0.02751       72.26707       40.35359      160.77852     8980.45087       63.07857        0.00000        0.00000        0.01727        0.00001        0.00074               0.00000             0.18160        0.00000        0.00000        0.18058     2058.21216     1255.51520     1286.22816   112255.63591      978.69187         0.00000        0.02137         1.06051        0.73680        0.00000        0.37044            2.11768        5.11162        0.00000  Med-LightSoil           base              1
    28/Oct/2000            302        0.00000        0.01355        0.02775       72.49907       40.45249      160.66211     8980.36804       63.80930        0.00000        0.00000        0.01916        0.00001        0.00075               0.00000             0.20043        0.00000        0.00000        0.19941     2064.56812     1258.44616     1285.29685   112254.60050      988.05318         0.00000        0.02144         1.17147        0.80954        0.00000        0.36926            2.15253        5.09795        0.00000  Med-LightSoil           base              1
    29/Oct/2000            303        0.00000        0.01357        0.02800       72.73164       40.55296      160.55516     8980.29091       64.53212        0.00000        0.00000        0.01796        0.00001        0.00075               0.00000             0.18526        0.00000        0.00000        0.18423     2070.93140     1261.41965     1284.44131   112253.63638      997.40629         0.00000        0.02147         1.08159        0.75239        0.00000        0.36786            2.18565        5.09416        0.00000  Med-LightSoil           base              1
    30/Oct/2000            304        0.00000        0.01359        0.02825       72.97173       40.65372      160.43651     8980.20629       65.27709        0.00000        0.00000        0.01993        0.00001        0.00076               0.00000             0.20447        0.00000        0.00000        0.20343     2077.49951     1264.39770     1283.49206   112252.57865     1007.05790         0.00000        0.02154         1.19469        0.82665        0.00000        0.36672            2.22060        5.07757        0.00000  Med-LightSoil           base              1
    31/Oct/2000            305        0.00000        0.01361        0.02850       73.21242       40.75610      160.32727     8980.12733       66.01369        0.00000        0.00000        0.01876        0.00002        0.00076               0.00000             0.18940        0.00000        0.00000        0.18835     2084.07544     1267.41979     1282.61815   112251.59163     1016.70093         0.00000        0.02161         1.10539        0.76994        0.00000        0.36556            2.25539        5.06926        0.00000  Med-LightSoil           base              1
    01/Nov/2000            306        0.00000        0.01363        0.02877       73.46094       40.85881      160.20578     8980.04050       66.77199        0.00000        0.00000        0.02091        0.00002        0.00076               0.00000             0.20952        0.00000        0.00000        0.20846     2090.86377     1270.44733     1281.64627   112250.50621     1026.64000         0.00000        0.02173         1.22385        0.84794        0.00000        0.36446            2.29046        5.04732        0.00000  Med-LightSoil           base              1
    02/Nov/2000            307        0.00000        0.01365        0.02903       73.70961       40.96242      160.09416     8979.95962       67.52312        0.00000        0.00000        0.01960        0.00002        0.00077               0.00000             0.19370        0.00000        0.00000        0.19263     2097.64868     1273.49742     1280.75328   112249.49528     1036.57087         0.00000        0.02176         1.13017        0.78825        0.00000        0.36233            2.31252        5.03340        0.00000  Med-LightSoil           base              1
    03/Nov/2000            308        0.00000        0.01367        0.02931       73.96632       41.06642      159.97035     8979.87091       68.29196        0.00000        0.00000        0.02175        0.00002        0.00077               0.00000             0.21373        0.00000        0.00000        0.21266     2104.65137     1276.55442     1279.76279   112248.38637     1046.75135         0.00000        0.02184         1.24806        0.86591        0.00000        0.36109            2.34641        5.00627        0.00000  Med-LightSoil           base              1
    04/Nov/2000            309        0.00000        0.01369        0.02958       74.22364       41.17218      159.85663     8979.78832       69.04965        0.00000        0.00000        0.02037        0.00002        0.00077               0.00000             0.19752        0.00000        0.00000        0.19643     2111.66113     1279.65885     1278.85305   112247.35397     1056.90130         0.00000        0.02187         1.15207        0.80465        0.00000        0.36003            2.38124        4.98796        0.00000  Med-LightSoil           base              1
    05/Nov/2000            310        0.00000        0.01372        0.02987       74.48935       41.27836      159.73051     8979.69773       69.82653        0.00000        0.00000        0.02260        0.00002        0.00078               0.00000             0.21792        0.00000        0.00000        0.21683     2118.89770     1282.77101     1277.84412   112246.22157     1067.32179         0.00000        0.02195         1.27210        0.88385        0.00000        0.35884            2.41508        4.95722        0.00000  Med-LightSoil           base              1
    06/Nov/2000            311        0.00000        0.01374        0.03015       74.75572       41.38636      159.61469     8979.61339       70.59040        0.00000        0.00000        0.02116        0.00002        0.00078               0.00000             0.20139        0.00000        0.00000        0.20028     2126.14282     1285.93226     1276.91749   112245.16734     1077.69220         0.00000        0.02198         1.17422        0.82130        0.00000        0.35764            2.44866        4.93590        0.00000  Med-LightSoil           base              1
    07/Nov/2000            312        0.00000        0.01376        0.03045       75.03088       41.49482      159.48597     8979.52069       71.37272        0.00000        0.00000        0.02357        0.00002        0.00078               0.00000             0.22263        0.00000        0.00000        0.22151     2133.62427     1289.10196     1275.88780   112244.00867     1088.32560         0.00000        0.02209         1.29914        0.90394        0.00000        0.35650            2.48240        4.90269        0.00000  Med-LightSoil           base              1
    08/Nov/2000            313        0.00000        0.01378        0.03076       75.30675       41.60516      159.36749     8979.43420       72.14091        0.00000        0.00000        0.02217        0.00002        0.00078               0.00000             0.20621        0.00000        0.00000        0.20508     2141.11572     1292.32222     1274.93991   112242.92751     1098.89936         0.00000        0.02216         1.20193        0.84189        0.00000        0.35535            2.51587        4.87931        0.00000  Med-LightSoil           base              1
    09/Nov/2000            314        0.00000        0.01380        0.03107       75.59129       41.71519      159.23609     8979.33932       72.93006        0.00000        0.00000        0.02460        0.00002        0.00079               0.00000             0.22752        0.00000        0.00000        0.22638     2148.84033     1295.52840     1273.88868   112241.74149     1109.74669         0.00000        0.02225         1.32722        0.92486        0.00000        0.35347            2.53782        4.84441        0.00000  Med-LightSoil           base              1
    10/Nov/2000            315        0.00000        0.01382        0.03139       75.87652       41.82718      159.11542     8979.25100       73.70031        0.00000        0.00000        0.02303        0.00002        0.00079               0.00000             0.21022        0.00000        0.00000        0.20908     2156.57397     1298.78687     1272.92334   112240.63746     1120.47941         0.00000        0.02227         1.22492        0.85930        0.00000        0.35218            2.56985        4.81983        0.00000  Med-LightSoil           base              1
    11/Nov/2000            316        0.00000        0.01385        0.03171       76.73370       41.93967      158.98155     8979.15408       60.80324        0.00000        0.00000        0.02556        0.00002        0.00079               0.00000             0.23203        0.00000        0.00000        0.23087     2175.28980     1302.05542     1271.85236   112239.42601      942.69661         0.00000        0.02235         1.35308        0.94426        0.00000        0.40211            2.60323        4.78432        0.00000  Med-LightSoil           base              1
    12/Nov/2000            317        0.00000        0.01387        0.03204       76.97656       42.05358      158.85855     8979.06382       61.67421        0.00000        0.00000        0.02394        0.00002        0.00080               0.00000             0.21449        0.00000        0.00000        0.21333     2181.81396     1305.36147     1270.86839   112238.29780      953.36847         0.00000        0.02238         1.24938        0.87772        0.00000        0.39899            2.29180        4.75919        0.00000  Med-LightSoil           base              1
    13/Nov/2000            318        0.00000        0.01389        0.03238       77.22736       42.16757      158.72240     8978.96499       62.43991        0.00000        0.00000        0.02651        0.00002        0.00080               0.00000             0.23623        0.00000        0.00000        0.23506     2188.55200     1308.66642     1269.77916   112237.06238      962.74750         0.00000        0.02245         1.37712        0.96249        0.00000        0.39623            2.32362        4.72831        0.00000  Med-LightSoil           base              1
    14/Nov/2000            319        0.00000        0.01391        0.03273       77.47927       42.28289      158.59721     8978.87288       63.19497        0.00000        0.00000        0.02489        0.00002        0.00080               0.00000             0.21854        0.00000        0.00000        0.21736     2195.31348     1312.00677     1268.77764   112235.91104      972.16743         0.00000        0.02249         1.27254        0.89531        0.00000        0.39366            2.36402        4.71591        0.00000  Med-LightSoil           base              1
    15/Nov/2000            320        0.00000        0.01393        0.03308       77.73882       42.39735      158.45849     8978.77192       63.97934        0.00000        0.00000        0.02761        0.00002        0.00081               0.00000             0.24094        0.00000        0.00000        0.23974     2202.28149     1315.31937     1267.66789   112234.64896      981.97034         0.00000        0.02256         1.40408        0.98281        0.00000        0.39038            2.39136        4.70022        0.00000  Med-LightSoil           base              1
    16/Nov/2000            321        0.00000        0.01395        0.03343       77.99935       42.51334      158.33116     8978.67798       64.75139        0.00000        0.00000        0.02582        0.00002        0.00082               0.00000             0.22252        0.00000        0.00000        0.22132     2209.26904     1318.67224     1266.64925   112233.47473      991.73893         0.00000        0.02257         1.29523        0.91268        0.00000        0.38797            2.42881        4.70107        0.00000  Med-LightSoil           base              1
    17/Nov/2000            322        0.00000        0.01397        0.03378       78.26824       42.62935      158.19008     8978.57501       65.54767        0.00000        0.00000        0.02863        0.00002        0.00082               0.00000             0.24530        0.00000        0.00000        0.24409     2216.48120     1322.02251     1265.52066   112232.18756     1001.84944         0.00000        0.02263         1.42900        1.00185        0.00000        0.38568            2.46653        4.69440        0.00000  Med-LightSoil           base              1
    18/Nov/2000            323        0.00000        0.01398        0.03413       78.53811       42.74695      158.06059     8978.47919       66.33186        0.00000        0.00000        0.02677        0.00002        0.00083               0.00000             0.22657        0.00000        0.00000        0.22535     2223.71265     1325.41494     1264.48468   112230.98986     1011.93328         0.00000        0.02264         1.31832        0.93046        0.00000        0.38319            2.50264        4.69922        0.00000  Med-LightSoil           base              1
    19/Nov/2000            324        0.00000        0.01400        0.03449       78.81664       42.86464      157.91711     8978.37415       67.13912        0.00000        0.00000        0.02968        0.00002        0.00084               0.00000             0.24977        0.00000        0.00000        0.24853     2231.17627     1328.80619     1263.33691   112229.67688     1022.34711         0.00000        0.02271         1.45447        1.02141        0.00000        0.38100            2.54005        4.69196        0.00000  Med-LightSoil           base              1
    20/Nov/2000            325        0.00000        0.01402        0.03485       79.09614       42.98400      157.78516     8978.27622       67.93227        0.00000        0.00000        0.02786        0.00002        0.00085               0.00000             0.23115        0.00000        0.00000        0.22990     2238.65894     1332.24152     1262.28124   112228.45275     1032.72697         0.00000        0.02276         1.34447        0.95051        0.00000        0.37863            2.57584        4.69268        0.00000  Med-LightSoil           base              1
    21/Nov/2000            326        0.00000        0.01404        0.03522       79.38407       43.10272      157.63894     8978.16884       68.75070        0.00000        0.00000        0.03090        0.00002        0.00086               0.00000             0.25486        0.00000        0.00000        0.25360     2246.36841     1335.65450     1261.11151   112227.11051     1043.46392         0.00000        0.02283         1.48356        1.04362        0.00000        0.37574            2.60160        4.67907        0.00000  Med-LightSoil           base              1
    22/Nov/2000            327        0.00000        0.01406        0.03558       79.67288       43.22325      157.50473     8978.06893       69.55035        0.00000        0.00000        0.02889        0.00002        0.00086               0.00000             0.23539        0.00000        0.00000        0.23412     2254.09424     1339.11523     1260.03783   112225.86158     1054.11663         0.00000        0.02285         1.36859        0.96925        0.00000        0.37350            2.63689        4.67251        0.00000  Med-LightSoil           base              1
    23/Nov/2000            328        0.00000        0.01408        0.03596       79.97094       43.34406      157.35608     8977.95941       70.36895        0.00000        0.00000        0.03203        0.00002        0.00087               0.00000             0.25944        0.00000        0.00000        0.25816     2262.06714     1342.58002     1258.84862   112224.49261     1065.06832         0.00000        0.02292         1.50962        1.06384        0.00000        0.37138            2.67223        4.65172        0.00000  Med-LightSoil           base              1
    24/Nov/2000            329        0.00000        0.01409        0.03634       80.26993       43.46682      157.21964     8977.85751       71.16940        0.00000        0.00000        0.02994        0.00002        0.00088               0.00000             0.23961        0.00000        0.00000        0.23833     2270.05688     1346.09601     1257.75710   112223.21884     1075.94612         0.00000        0.02293         1.39258        0.98799        0.00000        0.36927            2.70693        4.63847        0.00000  Med-LightSoil           base              1
    25/Nov/2000            330        0.00000        0.01411        0.03672       80.57797       43.58916      157.06883     8977.74603       71.99138        0.00000        0.00000        0.03306        0.00002        0.00088               0.00000             0.26356        0.00000        0.00000        0.26226     2278.28955     1349.59560     1256.55064   112221.82540     1087.13617         0.00000        0.02297         1.53297        1.08226        0.00000        0.36647            2.73002        4.61176        0.00000  Med-LightSoil           base              1
    26/Nov/2000            331        0.00000        0.01413        0.03711       80.88689       43.71358      156.93046     8977.64234       72.79082        0.00000        0.00000        0.03088        0.00002        0.00088               0.00000             0.24334        0.00000        0.00000        0.24203     2286.53711     1353.15014     1255.44365   112220.52925     1098.20087         0.00000        0.02298         1.41366        1.00479        0.00000        0.36449            2.76403        4.59361        0.00000  Med-LightSoil           base              1
    27/Nov/2000            332        0.00000        0.01415        0.03750       81.20574       43.83851      156.77724     8977.52871       73.60553        0.00000        0.00000        0.03423        0.00002        0.00089               0.00000             0.26813        0.00000        0.00000        0.26681     2295.04932     1356.71452     1254.21792   112219.10882     1109.51873         0.00000        0.02305         1.55892        1.10261        0.00000        0.36243            2.79677        4.56314        0.00000  Med-LightSoil           base              1
    28/Nov/2000            333        0.00000        0.01416        0.03790       81.52554       43.96565      156.63663     8977.42298       74.39859        0.00000        0.00000        0.03198        0.00002        0.00089               0.00000             0.24762        0.00000        0.00000        0.24629     2303.57788     1360.33725     1253.09301   112217.78725     1120.72301         0.00000        0.02306         1.43793        1.02393        0.00000        0.36057            2.83010        4.54214        0.00000  Med-LightSoil           base              1
    29/Nov/2000            334        0.00000        0.01418        0.03831       81.85513       44.09257      156.48124     8977.30734       75.20982        0.00000        0.00000        0.03532        0.00002        0.00089               0.00000             0.27231        0.00000        0.00000        0.27097     2312.36816     1363.94889     1251.84991   112216.34172     1132.19325         0.00000        0.02310         1.58257        1.12145        0.00000        0.35785            2.85025        4.50952        0.00000  Med-LightSoil           base              1
    30/Nov/2000            335        0.00000        0.01420        0.03873       82.18560       44.22184      156.33868     8977.19978       75.99440        0.00000        0.00000        0.03298        0.00002        0.00090               0.00000             0.25140        0.00000        0.00000        0.25005     2321.17310     1367.62248     1250.70944   112214.99722     1143.48781         0.00000        0.02311         1.45928        1.04111        0.00000        0.35591            2.88155        4.48707        0.00000  Med-LightSoil           base              1
    01/Dec/2000            336        0.00000        0.01422        0.03915       82.52681       44.35181      156.18087     8977.08192       76.79130        0.00000        0.00000        0.03655        0.00002        0.00090               0.00000             0.27695        0.00000        0.00000        0.27558     2330.26269     1371.31117     1249.44698   112213.52405     1154.99293         0.00000        0.02317         1.60883        1.14224        0.00000        0.35407            2.91275        4.45372        0.00000  Med-LightSoil           base              1
    02/Dec/2000            337        0.00000        0.01424        0.03958       83.53064       44.48425      156.03591     8976.97219       62.14290        0.00000        0.00000        0.03417        0.00002        0.00091               0.00000             0.25598        0.00000        0.00000        0.25461     2352.13232     1375.06487     1248.28728   112212.15237      955.10607         0.00000        0.02318         1.48526        1.06158        0.00000        0.40870            2.94333        4.43097        0.00000  Med-LightSoil           base              1
    03/Dec/2000            338        0.00000        0.01426        0.04002       83.81567       44.61573      155.87570     8976.85213       63.06248        0.00000        0.00000        0.03774        0.00002        0.00091               0.00000             0.28155        0.00000        0.00000        0.28017     2359.66528     1378.78849     1247.00558   112210.65168      966.36579         0.00000        0.02322         1.63493        1.16293        0.00000        0.40381            2.54922        4.39721        0.00000  Med-LightSoil           base              1
    04/Dec/2000            339        0.00000        0.01427        0.04046       84.10194       44.74912      155.72892     8976.74064       63.80487        0.00000        0.00000        0.03519        0.00002        0.00092               0.00000             0.25957        0.00000        0.00000        0.25817     2367.22681     1382.56263     1245.83132   112209.25797      975.54656         0.00000        0.02321         1.50542        1.07803        0.00000        0.39963            2.57418        4.38061        0.00000  Med-LightSoil           base              1
    05/Dec/2000            340        0.00000        0.01429        0.04091       84.39716       44.88229      155.56662     8976.61861       64.56955        0.00000        0.00000        0.03895        0.00002        0.00092               0.00000             0.28561        0.00000        0.00000        0.28420     2375.02661     1386.32805     1244.53296   112207.73261      985.15080         0.00000        0.02325         1.65782        1.18140        0.00000        0.39631            2.61523        4.36294        0.00000  Med-LightSoil           base              1
    06/Dec/2000            341        0.00000        0.01430        0.04136       84.69289       45.01638      155.41806     8976.50537       65.32334        0.00000        0.00000        0.03623        0.00002        0.00093               0.00000             0.26309        0.00000        0.00000        0.26168     2382.83691     1390.11657     1243.34444   112206.31714      994.75912         0.00000        0.02320         1.52522        1.09424        0.00000        0.39205            2.64146        4.36547        0.00000  Med-LightSoil           base              1
    07/Dec/2000            342        0.00000        0.01432        0.04180       84.99772       45.15057      155.25404     8976.38161       66.09739        0.00000        0.00000        0.03996        0.00002        0.00094               0.00000             0.28907        0.00000        0.00000        0.28764     2390.88989     1393.90473     1242.03230   112204.77013     1004.68212         0.00000        0.02321         1.67715        1.19748        0.00000        0.38880            2.67804        4.36459        0.00000  Med-LightSoil           base              1
    08/Dec/2000            343        0.00000        0.01433        0.04225       85.30351       45.28669      155.10362     8976.26655       66.85414        0.00000        0.00000        0.03729        0.00002        0.00096               0.00000             0.26676        0.00000        0.00000        0.26532     2398.96387     1397.74421     1240.82900   112203.33192     1014.54833         0.00000        0.02319         1.54579        1.11118        0.00000        0.38558            2.71389        4.37860        0.00000  Med-LightSoil           base              1
    09/Dec/2000            344        0.00000        0.01434        0.04270       85.61807       45.42218      154.93751     8976.14075       67.63677        0.00000        0.00000        0.04115        0.00002        0.00097               0.00000             0.29320        0.00000        0.00000        0.29176     2407.27270     1401.56297     1239.50009   112201.75937     1024.78431         0.00000        0.02320         1.70040        1.21652        0.00000        0.38171            2.73860        4.38292        0.00000  Med-LightSoil           base              1
    10/Dec/2000            345        0.00000        0.01435        0.04314       85.93346       45.55979      154.78544     8976.02399       68.39743        0.00000        0.00000        0.03826        0.00002        0.00098               0.00000             0.27011        0.00000        0.00000        0.26866     2415.59839     1405.43775     1238.28355   112200.29990     1034.90797         0.00000        0.02316         1.56451        1.12693        0.00000        0.37868            2.77348        4.39657        0.00000  Med-LightSoil           base              1
    11/Dec/2000            346        0.00000        0.01436        0.04358       86.25845       45.69777      154.61725     8975.89612       69.17717        0.00000        0.00000        0.04236        0.00002        0.00099               0.00000             0.29735        0.00000        0.00000        0.29588     2424.17993     1409.31953     1236.93797   112198.70157     1045.33271         0.00000        0.02320         1.72368        1.23572        0.00000        0.37562            2.80712        4.39644        0.00000  Med-LightSoil           base              1
    12/Dec/2000            347        0.00000        0.01438        0.04403       86.58361       45.83716      154.46323     8975.77742       69.94043        0.00000        0.00000        0.03940        0.00002        0.00100               0.00000             0.27400        0.00000        0.00000        0.27252     2432.76245     1413.23748     1235.70588   112197.21777     1055.69843         0.00000        0.02317         1.58631        1.14502        0.00000        0.37199            2.82987        4.40290        0.00000  Med-LightSoil           base              1
    13/Dec/2000            348        0.00000        0.01439        0.04447       86.91862       45.97708      154.29321     8975.64766       70.71822        0.00000        0.00000        0.04347        0.00002        0.00101               0.00000             0.30108        0.00000        0.00000        0.29959     2441.60693     1417.16649     1234.34567   112195.59573     1066.30686         0.00000        0.02318         1.74445        1.25326        0.00000        0.36910            2.86241        4.39436        0.00000  Med-LightSoil           base              1
    14/Dec/2000            349        0.00000        0.01440        0.04492       87.25433       46.11943      154.13728     8975.52701       71.47247        0.00000        0.00000        0.04055        0.00002        0.00102               0.00000             0.27786        0.00000        0.00000        0.27636     2450.46460     1421.16020     1233.09827   112194.08760     1076.78501         0.00000        0.02317         1.60790        1.16307        0.00000        0.36624            2.89420        4.39229        0.00000  Med-LightSoil           base              1
    15/Dec/2000            350        0.00000        0.01441        0.04537       87.59966       46.26156      153.96512     8975.39509       72.24722        0.00000        0.00000        0.04475        0.00002        0.00103               0.00000             0.30536        0.00000        0.00000        0.30385     2459.57886     1425.14385     1231.72098   112192.43868     1087.56024         0.00000        0.02320         1.76845        1.27323        0.00000        0.36276            2.91313        4.37571        0.00000  Med-LightSoil           base              1
    16/Dec/2000            351        0.00000        0.01442        0.04583       87.94560       46.40629      153.80753     8975.27266       72.99374        0.00000        0.00000        0.04160        0.00002        0.00104               0.00000             0.28131        0.00000        0.00000        0.27979     2468.70337     1429.19679     1230.46021   112190.90829     1098.14425         0.00000        0.02315         1.62710        1.17950        0.00000        0.36007            2.94379        4.36662        0.00000  Med-LightSoil           base              1
    17/Dec/2000            352        0.00000        0.01444        0.04629       88.30145       46.55092      153.63358     8975.13884       73.76034        0.00000        0.00000        0.04589        0.00002        0.00104               0.00000             0.30906        0.00000        0.00000        0.30752     2478.09229     1433.24274     1229.06864   112189.23552     1108.99364         0.00000        0.02317         1.78897        1.29082        0.00000        0.35675            2.96283        4.34432        0.00000  Med-LightSoil           base              1
    18/Dec/2000            353        0.00000        0.01445        0.04675       88.65784       46.69825      153.47436     8975.01464       74.49756        0.00000        0.00000        0.04265        0.00002        0.00105               0.00000             0.28470        0.00000        0.00000        0.28316     2487.48926     1437.36073     1227.79488   112187.68306     1119.61554         0.00000        0.02313         1.64590        1.19574        0.00000        0.35402            2.99117        4.33082        0.00000  Med-LightSoil           base              1
    19/Dec/2000            354        0.00000        0.01446        0.04722       89.02447       46.84547      153.29895     8974.87914       75.25339        0.00000        0.00000        0.04688        0.00002        0.00105               0.00000             0.31220        0.00000        0.00000        0.31065     2497.15845     1441.47195     1226.39158   112185.98923     1130.48066         0.00000        0.02311         1.80630        1.30623        0.00000        0.35085            3.00915        4.30535        0.00000  Med-LightSoil           base              1
    20/Dec/2000            355        0.00000        0.01447        0.04769       89.39157       46.99545      153.13843     8974.75341       75.97848        0.00000        0.00000        0.04355        0.00002        0.00106               0.00000             0.28753        0.00000        0.00000        0.28597     2506.83398     1445.65637     1225.10741   112184.41760     1141.10219         0.00000        0.02307         1.66145        1.20973        0.00000        0.34824            3.03662        4.28973        0.00000  Med-LightSoil           base              1
    21/Dec/2000            356        0.00000        0.01448        0.04817       89.76988       47.14620      152.96129     8974.61600       76.71550        0.00000        0.00000        0.04802        0.00002        0.00106               0.00000             0.31583        0.00001        0.00000        0.31425     2516.80566     1449.85885     1223.69032   112182.70002     1151.89517         0.00000        0.02308         1.82637        1.32369        0.00000        0.34573            3.06398        4.26303        0.00000  Med-LightSoil           base              1
    22/Dec/2000            357        0.00000        0.01449        0.04865       90.14809       47.29883      152.79915     8974.48848       77.42876        0.00000        0.00000        0.04463        0.00002        0.00107               0.00000             0.29094        0.00001        0.00000        0.28936     2526.76953     1454.11001     1222.39322   112181.10596     1162.51276         0.00000        0.02304         1.68031        1.22621        0.00000        0.34252            3.07894        4.24666        0.00000  Med-LightSoil           base              1
    23/Dec/2000            358        0.00000        0.01451        0.04914       91.20206       47.45222      152.62009     8974.34901       63.07571        0.00000        0.00000        0.04926        0.00002        0.00107               0.00000             0.31980        0.00001        0.00000        0.31820     2549.94531     1458.37917     1220.96073   112179.36269      966.89088         0.00000        0.02305         1.84848        1.34264        0.00000        0.39372            3.10538        4.21965        0.00000  Med-LightSoil           base              1
