ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Oct/2000            284        0.00000        0.01320        0.02419              ?      137.79634      165.12975     8982.05798              ?              ?        0.00000        0.01326        0.00001              ?               0.00000             0.16707        0.00000        0.00000              ?              ?     3171.45375     1321.03802   112275.72477              ?         0.00000        0.00303         0.98160        0.66124        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Oct/2000            285        0.00000        0.01322        0.02434              ?      137.88203      165.03879     8981.99543              ?              ?        0.00000        0.01247        0.00001              ?               0.00000             0.15457        0.00000        0.00000              ?              ?     3174.05826     1320.31032   112274.94284              ?         0.00000        0.00304         0.90722        0.61507        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Oct/2000            286        0.00000        0.01324        0.02450              ?      137.96810      164.93778     8981.92676              ?              ?        0.00000        0.01383        0.00001              ?               0.00000             0.17073        0.00000        0.00000              ?              ?     3176.67078     1319.50228   112274.08448              ?         0.00000        0.00307         1.00289        0.67624        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Oct/2000            287        0.00000        0.01326        0.02466              ?      138.05494      164.84489     8981.86277              ?              ?        0.00000        0.01299        0.00001              ?               0.00000             0.15794        0.00000        0.00000              ?              ?     3179.30282     1318.75910   112273.28462              ?         0.00000        0.00308         0.92682        0.62897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Oct/2000            288        0.00000        0.01328        0.02483              ?      138.14219      164.74175     8981.79253              ?              ?        0.00000        0.01441        0.00001              ?               0.00000             0.17444        0.00000        0.00000              ?              ?     3181.94383     1317.93400   112272.40666              ?         0.00000        0.00311         1.02440        0.69145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Oct/2000            289        0.00000        0.01330        0.02500              ?      138.23101      164.64690     8981.72709              ?              ?        0.00000        0.01354        0.00001              ?               0.00000             0.16136        0.00000        0.00000              ?              ?     3184.62862     1317.17521   112271.58861              ?         0.00000        0.00312         0.94660        0.64305        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Oct/2000            290        0.00000        0.01333        0.02518              ?      138.32028      164.54161     8981.65526              ?              ?        0.00000        0.01502        0.00001              ?               0.00000             0.17819        0.00000        0.00000              ?              ?     3187.32294     1316.33287   112270.69072              ?         0.00000        0.00314         1.04620        0.70690        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Oct/2000            291        0.00000        0.01335        0.02537              ?      138.41118      164.44478     8981.58833              ?              ?        0.00000        0.01411        0.00001              ?               0.00000             0.16482        0.00000        0.00000              ?              ?     3190.06239     1315.55825   112269.85414              ?         0.00000        0.00316         0.96669        0.65739        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Oct/2000            292        0.00000        0.01337        0.02556              ?      138.50254      164.33705     8981.51470              ?              ?        0.00000        0.01572        0.00001              ?               0.00000             0.18243        0.00000        0.00000              ?              ?     3192.81190     1314.69644   112268.93382              ?         0.00000        0.00319         1.07079        0.72430        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Oct/2000            293        0.00000        0.01339        0.02576              ?      138.59482      164.23797     8981.44609              ?              ?        0.00000        0.01477        0.00001              ?               0.00000             0.16877        0.00000        0.00000              ?              ?     3195.58468     1313.90376   112268.07617              ?         0.00000        0.00321         0.98960        0.67370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Oct/2000            294        0.00000        0.01341        0.02596              ?      138.68760      164.12801     8981.37080              ?              ?        0.00000        0.01639        0.00001              ?               0.00000             0.18634        0.00000        0.00000              ?              ?     3198.36852     1313.02407   112267.13494              ?         0.00000        0.00323         1.09347        0.74047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Oct/2000            295        0.00000        0.01344        0.02617              ?      138.78212      164.02683     8981.30061              ?              ?        0.00000        0.01539        0.00001              ?               0.00000             0.17245        0.00000        0.00000              ?              ?     3201.20004     1312.21463   112266.25761              ?         0.00000        0.00325         1.01089        0.68892        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Oct/2000            296        0.00000        0.01346        0.02639              ?      138.87678      163.91453     8981.22357              ?              ?        0.00000        0.01708        0.00001              ?               0.00000             0.19043        0.00000        0.00000              ?              ?     3204.03274     1311.31622   112265.29458              ?         0.00000        0.00328         1.11719        0.75736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Oct/2000            297        0.00000        0.01348        0.02661              ?      138.97294      163.81135     8981.15186              ?              ?        0.00000        0.01601        0.00001              ?               0.00000             0.17597        0.00000        0.00000              ?              ?     3206.90645     1310.49082   112264.39824              ?         0.00000        0.00329         1.03126        0.70359        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Oct/2000            298        0.00000        0.01350        0.02684              ?      139.06919      163.69669     8981.07304              ?              ?        0.00000        0.01783        0.00001              ?               0.00000             0.19458        0.00000        0.00000              ?              ?     3209.77983     1309.57348   112263.41304              ?         0.00000        0.00332         1.14122        0.77451        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Oct/2000            299        0.00000        0.01352        0.02707              ?      139.16686      163.59103     8980.99947              ?              ?        0.00000        0.01681        0.00001              ?               0.00000             0.18033        0.00000        0.00000              ?              ?     3212.69255     1308.72822   112262.49342              ?         0.00000        0.00335         1.05650        0.72161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Oct/2000            300        0.00000        0.01355        0.02731              ?      139.26395      163.47381     8980.91874              ?              ?        0.00000        0.01865        0.00001              ?               0.00000             0.19906        0.00000        0.00000              ?              ?     3215.58450     1307.79045   112261.48425              ?         0.00000        0.00337         1.16717        0.79304        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Oct/2000            301        0.00000        0.01357        0.02755              ?      139.36255      163.36606     8980.84356              ?              ?        0.00000        0.01749        0.00001              ?               0.00000             0.18402        0.00000        0.00000              ?              ?     3218.51751     1306.92852   112260.54453              ?         0.00000        0.00339         1.07785        0.73708        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Oct/2000            302        0.00000        0.01359        0.02780              ?      139.46139      163.24657     8980.76109              ?              ?        0.00000        0.01940        0.00001              ?               0.00000             0.20307        0.00000        0.00000              ?              ?     3221.45411     1305.97259   112259.51358              ?         0.00000        0.00342         1.19038        0.80983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Oct/2000            303        0.00000        0.01361        0.02804              ?      139.56179      163.13675     8980.68429              ?              ?        0.00000        0.01819        0.00001              ?               0.00000             0.18773        0.00000        0.00000              ?              ?     3224.43330     1305.09399   112258.55359              ?         0.00000        0.00343         1.09926        0.75268        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Oct/2000            304        0.00000        0.01363        0.02829              ?      139.66249      163.01496     8980.60003              ?              ?        0.00000        0.02018        0.00001              ?               0.00000             0.20716        0.00000        0.00000              ?              ?     3227.41707     1304.11968   112257.50041              ?         0.00000        0.00346         1.21395        0.82695        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Oct/2000            305        0.00000        0.01365        0.02855              ?      139.76480      162.90278     8980.52141              ?              ?        0.00000        0.01899        0.00002              ?               0.00000             0.19192        0.00000        0.00000              ?              ?     3230.44495     1303.22226   112256.51761              ?         0.00000        0.00348         1.12343        0.77024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Nov/2000            306        0.00000        0.01367        0.02881              ?      139.86745      162.77809     8980.43495              ?              ?        0.00000        0.02117        0.00002              ?               0.00000             0.21227        0.00000        0.00000              ?              ?     3233.47830     1302.22474   112255.43684              ?         0.00000        0.00352         1.24356        0.84825        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Nov/2000            307        0.00000        0.01369        0.02908              ?      139.97100      162.66347     8980.35442              ?              ?        0.00000        0.01985        0.00002              ?               0.00000             0.19628        0.00000        0.00000              ?              ?     3236.53425     1301.30775   112254.43022              ?         0.00000        0.00354         1.14859        0.78855        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Nov/2000            308        0.00000        0.01371        0.02935              ?      140.07494      162.53639     8980.26608              ?              ?        0.00000        0.02202        0.00002              ?               0.00000             0.21654        0.00000        0.00000              ?              ?     3239.59714     1300.29115   112253.32605              ?         0.00000        0.00357         1.26814        0.86622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Nov/2000            309        0.00000        0.01373        0.02963              ?      140.18064      162.41962     8980.18384              ?              ?        0.00000        0.02062        0.00002              ?               0.00000             0.20014        0.00000        0.00000              ?              ?     3242.70755     1299.35698   112252.29803              ?         0.00000        0.00359         1.17083        0.80496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Nov/2000            310        0.00000        0.01375        0.02991              ?      140.28676      162.29019     8980.09364              ?              ?        0.00000        0.02288        0.00002              ?               0.00000             0.22078        0.00000        0.00000              ?              ?     3245.82571     1298.32149   112251.17047              ?         0.00000        0.00362         1.29255        0.88417        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Nov/2000            311        0.00000        0.01377        0.03020              ?      140.39471      162.17125     8980.00966              ?              ?        0.00000        0.02143        0.00002              ?               0.00000             0.20405        0.00000        0.00000              ?              ?     3248.99305     1297.37000   112250.12070              ?         0.00000        0.00364         1.19332        0.82161        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Nov/2000            312        0.00000        0.01380        0.03050              ?      140.50312      162.03915     8979.91736              ?              ?        0.00000        0.02386        0.00002              ?               0.00000             0.22554        0.00000        0.00000              ?              ?     3252.16889     1296.31323   112248.96696              ?         0.00000        0.00367         1.32000        0.90427        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Nov/2000            313        0.00000        0.01382        0.03080              ?      140.61341      161.91749     8979.83123              ?              ?        0.00000        0.02245        0.00002              ?               0.00000             0.20893        0.00000        0.00000              ?              ?     3255.39539     1295.33994   112247.89037              ?         0.00000        0.00370         1.22145        0.84221        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Nov/2000            314        0.00000        0.01384        0.03112              ?      140.72339      161.78264     8979.73675              ?              ?        0.00000        0.02491        0.00002              ?               0.00000             0.23048        0.00000        0.00000              ?              ?     3258.60782     1294.26110   112246.70938              ?         0.00000        0.00373         1.34850        0.92519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Nov/2000            315        0.00000        0.01386        0.03144              ?      140.83533      161.65874     8979.64880              ?              ?        0.00000        0.02332        0.00002              ?               0.00000             0.21300        0.00000        0.00000              ?              ?     3261.87266     1293.26992   112245.61001              ?         0.00000        0.00376         1.24479        0.85962        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Nov/2000            316        0.00000        0.01388        0.03176              ?      140.94778      161.52135     8979.55229              ?              ?        0.00000        0.02588        0.00002              ?               0.00000             0.23505        0.00000        0.00000              ?              ?     3265.14763     1292.17081   112244.40367              ?         0.00000        0.00379         1.37477        0.94461        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Nov/2000            317        0.00000        0.01390        0.03209              ?      141.06164      161.39506     8979.46241              ?              ?        0.00000        0.02423        0.00002              ?               0.00000             0.21732        0.00000        0.00000              ?              ?     3268.46018     1291.16051   112243.28019              ?         0.00000        0.00381         1.26965        0.87807        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Nov/2000            318        0.00000        0.01392        0.03243              ?      141.17559      161.25534     8979.36399              ?              ?        0.00000        0.02684        0.00002              ?               0.00000             0.23931        0.00000        0.00000              ?              ?     3271.77161     1290.04269   112242.04994              ?         0.00000        0.00384         1.39918        0.96286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Nov/2000            319        0.00000        0.01395        0.03278              ?      141.29087      161.12680     8979.27227              ?              ?        0.00000        0.02520        0.00002              ?               0.00000             0.22142        0.00000        0.00000              ?              ?     3275.11856     1289.01439   112240.90341              ?         0.00000        0.00386         1.29317        0.89567        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Nov/2000            320        0.00000        0.01397        0.03313              ?      141.40530      160.98444     8979.17173              ?              ?        0.00000        0.02795        0.00002              ?               0.00000             0.24407        0.00000        0.00000              ?              ?     3278.43777     1287.87553   112239.64659              ?         0.00000        0.00389         1.42655        0.98318        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Nov/2000            321        0.00000        0.01398        0.03348              ?      141.52125      160.85371     8979.07818              ?              ?        0.00000        0.02614        0.00002              ?               0.00000             0.22545        0.00000        0.00000              ?              ?     3281.79734     1286.82968   112238.47723              ?         0.00000        0.00392         1.31621        0.91305        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Nov/2000            322        0.00000        0.01400        0.03383              ?      141.63724      160.70894     8978.97563              ?              ?        0.00000        0.02898        0.00002              ?               0.00000             0.24849        0.00000        0.00000              ?              ?     3285.15435     1285.67153   112237.19542              ?         0.00000        0.00394         1.45184        1.00223        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Nov/2000            323        0.00000        0.01402        0.03419              ?      141.75481      160.57599     8978.88021              ?              ?        0.00000        0.02710        0.00002              ?               0.00000             0.22955        0.00000        0.00000              ?              ?     3288.55363     1284.60790   112236.00267              ?         0.00000        0.00397         1.33965        0.93084        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Nov/2000            324        0.00000        0.01404        0.03455              ?      141.87248      160.42876     8978.77561              ?              ?        0.00000        0.03005        0.00002              ?               0.00000             0.25300        0.00000        0.00000              ?              ?     3291.95179     1283.43008   112234.69514              ?         0.00000        0.00400         1.47769        1.02180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Nov/2000            325        0.00000        0.01405        0.03491              ?      141.99182      160.29328     8978.67808              ?              ?        0.00000        0.02821        0.00002              ?               0.00000             0.23418        0.00000        0.00000              ?              ?     3295.39413     1282.34628   112233.47606              ?         0.00000        0.00403         1.36618        0.95089        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Nov/2000            326        0.00000        0.01408        0.03527              ?      142.11053      160.14325     8978.57115              ?              ?        0.00000        0.03129        0.00002              ?               0.00000             0.25816        0.00000        0.00000              ?              ?     3298.81416     1281.14596   112232.13939              ?         0.00000        0.00406         1.50721        1.04401        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Nov/2000            327        0.00000        0.01409        0.03564              ?      142.23104      160.00546     8978.47165              ?              ?        0.00000        0.02925        0.00002              ?               0.00000             0.23847        0.00000        0.00000              ?              ?     3302.28207     1280.04369   112230.89560              ?         0.00000        0.00408         1.39067        0.96963        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Nov/2000            328        0.00000        0.01411        0.03602              ?      142.35185      159.85293     8978.36258              ?              ?        0.00000        0.03242        0.00002              ?               0.00000             0.26279        0.00000        0.00000              ?              ?     3305.75410     1278.82341   112229.53228              ?         0.00000        0.00412         1.53365        1.06423        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Nov/2000            329        0.00000        0.01413        0.03640              ?      142.47460      159.71286     8978.26110              ?              ?        0.00000        0.03031        0.00002              ?               0.00000             0.24274        0.00000        0.00000              ?              ?     3309.27748     1277.70285   112228.26375              ?         0.00000        0.00414         1.41501        0.98838        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Nov/2000            330        0.00000        0.01415        0.03678              ?      142.59694      159.55811     8978.15008              ?              ?        0.00000        0.03347        0.00002              ?               0.00000             0.26695        0.00000        0.00000              ?              ?     3312.78449     1276.46488   112226.87604              ?         0.00000        0.00417         1.55734        1.08266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Nov/2000            331        0.00000        0.01416        0.03717              ?      142.72137      159.41606     8978.04682              ?              ?        0.00000        0.03127        0.00002              ?               0.00000             0.24651        0.00000        0.00000              ?              ?     3316.34660     1275.32846   112225.58521              ?         0.00000        0.00419         1.43640        1.00518        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Nov/2000            332        0.00000        0.01418        0.03757              ?      142.84631      159.25885     8977.93365              ?              ?        0.00000        0.03465        0.00002              ?               0.00000             0.27158        0.00000        0.00000              ?              ?     3319.91864     1274.07076   112224.17061              ?         0.00000        0.00423         1.58367        1.10301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Nov/2000            333        0.00000        0.01420        0.03797              ?      142.97347      159.11450     8977.82835              ?              ?        0.00000        0.03238        0.00002              ?               0.00000             0.25084        0.00000        0.00000              ?              ?     3323.54920     1272.91596   112222.85444              ?         0.00000        0.00425         1.46103        1.02433        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Nov/2000            334        0.00000        0.01422        0.03838              ?      143.10041      158.95506     8977.71319              ?              ?        0.00000        0.03575        0.00002              ?               0.00000             0.27581        0.00000        0.00000              ?              ?     3327.16870     1271.64046   112221.41482              ?         0.00000        0.00428         1.60767        1.12186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Nov/2000            335        0.00000        0.01423        0.03879              ?      143.22970      158.80871     8977.60606              ?              ?        0.00000        0.03339        0.00002              ?               0.00000             0.25467        0.00000        0.00000              ?              ?     3330.85035     1270.46970   112220.07579              ?         0.00000        0.00431         1.48269        1.04151        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Dec/2000            336        0.00000        0.01425        0.03922              ?      143.35970      158.64679     8977.48869              ?              ?        0.00000        0.03700        0.00002              ?               0.00000             0.28049        0.00000        0.00000              ?              ?     3334.54718     1269.17435   112218.60863              ?         0.00000        0.00434         1.63432        1.14266        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Dec/2000            337        0.00000        0.01427        0.03965              ?      143.49217      158.49798     8977.37940              ?              ?        0.00000        0.03460        0.00002              ?               0.00000             0.25930        0.00000        0.00000              ?              ?     3338.30922     1267.98388   112217.24249              ?         0.00000        0.00437         1.50908        1.06201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Dec/2000            338        0.00000        0.01429        0.04009              ?      143.62369      158.33360     8977.25983              ?              ?        0.00000        0.03821        0.00002              ?               0.00000             0.28516        0.00000        0.00000              ?              ?     3342.04116     1266.66878   112215.74786              ?         0.00000        0.00440         1.66084        1.16338        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Dec/2000            339        0.00000        0.01431        0.04053              ?      143.75713      158.18292     8977.14878              ?              ?        0.00000        0.03562        0.00002              ?               0.00000             0.26293        0.00000        0.00000              ?              ?     3345.82369     1265.46337   112214.35975              ?         0.00000        0.00442         1.52954        1.07846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Dec/2000            340        0.00000        0.01432        0.04098              ?      143.89034      158.01640     8977.02724              ?              ?        0.00000        0.03943        0.00002              ?               0.00000             0.28926        0.00000        0.00000              ?              ?     3349.59755     1264.13121   112212.84054              ?         0.00000        0.00445         1.68405        1.18185        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Dec/2000            341        0.00000        0.01434        0.04143              ?      144.02448      157.86390     8976.91446              ?              ?        0.00000        0.03667        0.00002              ?               0.00000             0.26649        0.00000        0.00000              ?              ?     3353.39459     1262.91119   112211.43073              ?         0.00000        0.00447         1.54963        1.09470        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Dec/2000            342        0.00000        0.01435        0.04188              ?      144.15872      157.69561     8976.79119              ?              ?        0.00000        0.04045        0.00002              ?               0.00000             0.29276        0.00000        0.00000              ?              ?     3357.19132     1261.56491   112209.88991              ?         0.00000        0.00450         1.70365        1.19795        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Dec/2000            343        0.00000        0.01436        0.04232              ?      144.29489      157.54122     8976.67659              ?              ?        0.00000        0.03775        0.00002              ?               0.00000             0.27020        0.00000        0.00000              ?              ?     3361.03950     1260.32973   112208.45743              ?         0.00000        0.00452         1.57051        1.11164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Dec/2000            344        0.00000        0.01437        0.04277              ?      144.43045      157.37078     8976.55129              ?              ?        0.00000        0.04166        0.00002              ?               0.00000             0.29694        0.00000        0.00000              ?              ?     3364.86697     1258.96627   112206.89115              ?         0.00000        0.00455         1.72724        1.21700        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Dec/2000            345        0.00000        0.01438        0.04321              ?      144.56812      157.21469     8976.43500              ?              ?        0.00000        0.03874        0.00002              ?               0.00000             0.27359        0.00000        0.00000              ?              ?     3368.75061     1257.71753   112205.43747              ?         0.00000        0.00457         1.58949        1.12740        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Dec/2000            346        0.00000        0.01440        0.04366              ?      144.70617      157.04212     8976.30764              ?              ?        0.00000        0.04288        0.00002              ?               0.00000             0.30114        0.00000        0.00000              ?              ?     3372.64131     1256.33698   112203.84548              ?         0.00000        0.00460         1.75084        1.23620        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Dec/2000            347        0.00000        0.01441        0.04410              ?      144.84564      156.88404     8976.18940              ?              ?        0.00000        0.03989        0.00002              ?               0.00000             0.27752        0.00000        0.00000              ?              ?     3376.56832     1255.07232   112202.36755              ?         0.00000        0.00462         1.61160        1.14548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Dec/2000            348        0.00000        0.01442        0.04455              ?      144.98563      156.70960     8976.06015              ?              ?        0.00000        0.04400        0.00002              ?               0.00000             0.30490        0.00000        0.00000              ?              ?     3380.50646     1253.67679   112200.75194              ?         0.00000        0.00465         1.77189        1.25374        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Dec/2000            349        0.00000        0.01443        0.04500              ?      145.12807      156.54955     8975.93998              ?              ?        0.00000        0.04105        0.00002              ?               0.00000             0.28142        0.00000        0.00000              ?              ?     3384.50949     1252.39644   112199.24977              ?         0.00000        0.00468         1.63349        1.16353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Dec/2000            350        0.00000        0.01444        0.04545              ?      145.27028      156.37293     8975.80859              ?              ?        0.00000        0.04530        0.00002              ?               0.00000             0.30923        0.00000        0.00000              ?              ?     3388.50250     1250.98341   112197.60737              ?         0.00000        0.00471         1.79622        1.27371        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Dec/2000            351        0.00000        0.01445        0.04591              ?      145.41511      156.21117     8975.68664              ?              ?        0.00000        0.04211        0.00002              ?               0.00000             0.28491        0.00000        0.00000              ?              ?     3392.56500     1249.68935   112196.08299              ?         0.00000        0.00473         1.65295        1.17997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Dec/2000            352        0.00000        0.01447        0.04637              ?      145.55984      156.03271     8975.55334              ?              ?        0.00000        0.04644        0.00002              ?               0.00000             0.31296        0.00000        0.00000              ?              ?     3396.62057     1248.26169   112194.41680              ?         0.00000        0.00476         1.81704        1.29131        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Dec/2000            353        0.00000        0.01448        0.04683              ?      145.70727      155.86929     8975.42963              ?              ?        0.00000        0.04317        0.00002              ?               0.00000             0.28834        0.00000        0.00000              ?              ?     3400.74837     1246.95431   112192.87041              ?         0.00000        0.00478         1.67202        1.19622        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Dec/2000            354        0.00000        0.01449        0.04730              ?      145.85461      155.68933     8975.29466              ?              ?        0.00000        0.04745        0.00002              ?               0.00000             0.31614        0.00000        0.00000              ?              ?     3404.86946     1245.51464   112191.18323              ?         0.00000        0.00480         1.83461        1.30672        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Dec/2000            355        0.00000        0.01450        0.04777              ?      146.00470      155.52457     8975.16942              ?              ?        0.00000        0.04408        0.00002              ?               0.00000             0.29120        0.00000        0.00000              ?              ?     3409.06395     1244.19659   112189.61772              ?         0.00000        0.00482         1.68778        1.21022        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Dec/2000            356        0.00000        0.01451        0.04825              ?      146.15558      155.34285     8975.03255              ?              ?        0.00000        0.04861        0.00002              ?               0.00000             0.31980        0.00001        0.00000              ?              ?     3413.27662     1242.74279   112187.90684              ?         0.00000        0.00485         1.85495        1.32419        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Dec/2000            357        0.00000        0.01452        0.04874              ?      146.30833      155.17644     8974.90552              ?              ?        0.00000        0.04518        0.00002              ?               0.00000             0.29465        0.00001        0.00000              ?              ?     3417.53812     1241.41149   112186.31896              ?         0.00000        0.00487         1.70691        1.22670        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Dec/2000            358        0.00000        0.01454        0.04923              ?      146.46186      154.99274     8974.76659              ?              ?        0.00000        0.04985        0.00002              ?               0.00000             0.32383        0.00001        0.00000              ?              ?     3421.81772     1239.94189   112184.58244              ?         0.00000        0.00491         1.87739        1.34316        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Dec/2000            359        0.00000        0.01455        0.04972              ?      146.61619      154.82443     8974.63760              ?              ?        0.00000        0.04636        0.00002              ?               0.00000             0.29851        0.00001        0.00000              ?              ?     3426.11801     1238.59540   112182.96996              ?         0.00000        0.00493         1.72847        1.24490        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Dec/2000            360        0.00000        0.01456        0.05023              ?      146.77054      154.63911     8974.49687              ?              ?        0.00000        0.05103        0.00002              ?               0.00000             0.32725        0.00001        0.00000              ?              ?     3430.41637     1237.11287   112181.21086              ?         0.00000        0.00496         1.89631        1.35973        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Dec/2000            361        0.00000        0.01457        0.05073              ?      146.92547      154.46986     8974.36662              ?              ?        0.00000        0.04722        0.00003              ?               0.00000             0.30070        0.00001        0.00000              ?              ?     3434.73030     1235.75887   112179.58274              ?         0.00000        0.00497         1.74029        1.25618        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Dec/2000            362        0.00000        0.01458        0.05123              ?      147.08014      154.28336     8974.22441              ?              ?        0.00000        0.05201        0.00003              ?               0.00000             0.32992        0.00001        0.00000              ?              ?     3439.03539     1234.26684   112177.80507              ?         0.00000        0.00500         1.91085        1.37320        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
