ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Oct/2000            279        0.00000        0.01159        0.02298              ?      150.50015      164.44055     8982.25397              ?              ?        0.00000        0.01083        0.00001              ?              -0.00000             0.14391        0.00000        0.00000              ?              ?     3566.35420     1315.52440   112278.17464              ?         0.00000        0.00131         0.84222        0.57337        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Oct/2000            280        0.00000        0.01160        0.02311              ?      150.61652      164.34598     8982.18980              ?              ?        0.00000        0.01203        0.00001              ?               0.00000             0.15906        0.00000        0.00000              ?              ?     3569.96205     1314.76781   112277.37247              ?         0.00000        0.00131         0.93186        0.63062        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Oct/2000            281        0.00000        0.01161        0.02325              ?      150.73487      164.25898     8982.13000              ?              ?        0.00000        0.01130        0.00001              ?              -0.00000             0.14711        0.00000        0.00000              ?              ?     3573.63208     1314.07185   112276.62495              ?         0.00000        0.00132         0.86076        0.58646        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Oct/2000            282        0.00000        0.01162        0.02338              ?      150.85235      164.16236     8982.06434              ?              ?        0.00000        0.01255        0.00001              ?               0.00000             0.16259        0.00000        0.00000              ?              ?     3577.27533     1313.29890   112275.80419              ?         0.00000        0.00133         0.95239        0.64506        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Oct/2000            283        0.00000        0.01163        0.02353              ?      150.97188      164.07349     8982.00315              ?              ?        0.00000        0.01179        0.00001              ?              -0.00000             0.15036        0.00000        0.00000              ?              ?     3580.98297     1312.58795   112275.03940              ?         0.00000        0.00133         0.87963        0.59984        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Oct/2000            284        0.00000        0.01164        0.02367              ?      151.09163      163.97480     8981.93598              ?              ?        0.00000        0.01309        0.00001              ?               0.00000             0.16618        0.00000        0.00000              ?              ?     3584.69799     1311.79843   112274.19970              ?         0.00000        0.00134         0.97320        0.65976        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Oct/2000            285        0.00000        0.01165        0.02382              ?      151.21352      163.88404     8981.87338              ?              ?        0.00000        0.01229        0.00001              ?               0.00000             0.15367        0.00000        0.00000              ?              ?     3588.47963     1311.07228   112273.41730              ?         0.00000        0.00134         0.89882        0.61348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Oct/2000            286        0.00000        0.01166        0.02398              ?      151.33568      163.78324     8981.80466              ?              ?        0.00000        0.01365        0.00001              ?              -0.00000             0.16982        0.00000        0.00000              ?              ?     3592.26984     1310.26596   112272.55827              ?         0.00000        0.00135         0.99436        0.67474        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Oct/2000            287        0.00000        0.01167        0.02414              ?      151.45899      163.69055     8981.74063              ?              ?        0.00000        0.01281        0.00001              ?               0.00000             0.15703        0.00000        0.00000              ?              ?     3596.09606     1309.52441   112271.75791              ?         0.00000        0.00136         0.91828        0.62736        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Oct/2000            288        0.00000        0.01167        0.02430              ?      151.58262      163.58764     8981.67034              ?              ?        0.00000        0.01423        0.00001              ?              -0.00000             0.17352        0.00000        0.00000              ?              ?     3599.93259     1308.70113   112270.87925              ?         0.00000        0.00137         1.01575        0.68994        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Oct/2000            289        0.00000        0.01168        0.02447              ?      151.70855      163.49301     8981.60485              ?              ?        0.00000        0.01335        0.00001              ?              -0.00000             0.16043        0.00000        0.00000              ?              ?     3603.84055     1307.94407   112270.06068              ?         0.00000        0.00137         0.93794        0.64144        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Oct/2000            290        0.00000        0.01169        0.02465              ?      151.83485      163.38795     8981.53296              ?              ?        0.00000        0.01483        0.00001              ?               0.00000             0.17726        0.00000        0.00000              ?              ?     3607.75993     1307.10362   112269.16205              ?         0.00000        0.00138         1.03743        0.70540        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Oct/2000            291        0.00000        0.01170        0.02484              ?      151.96353      163.29135     8981.46599              ?              ?        0.00000        0.01392        0.00001              ?              -0.00000             0.16388        0.00000        0.00000              ?              ?     3611.75333     1306.33083   112268.32491              ?         0.00000        0.00139         0.95791        0.65577        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Oct/2000            292        0.00000        0.01171        0.02503              ?      152.09263      163.18387     8981.39230              ?              ?        0.00000        0.01553        0.00001              ?               0.00000             0.18148        0.00000        0.00000              ?              ?     3615.75938     1305.47100   112267.40380              ?         0.00000        0.00140         1.06191        0.72280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Oct/2000            293        0.00000        0.01172        0.02522              ?      152.22311      163.08503     8981.32364              ?              ?        0.00000        0.01457        0.00001              ?              -0.00000             0.16782        0.00000        0.00000              ?              ?     3619.80851     1304.68022   112266.54555              ?         0.00000        0.00140         0.98071        0.67209        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Oct/2000            294        0.00000        0.01173        0.02543              ?      152.35407      162.97532     8981.24828              ?              ?        0.00000        0.01618        0.00001              ?              -0.00000             0.18538        0.00000        0.00000              ?              ?     3623.87172     1303.80259   112265.60347              ?         0.00000        0.00141         1.08449        0.73899        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Oct/2000            295        0.00000        0.01173        0.02564              ?      152.48758      162.87447     8981.17808              ?              ?        0.00000        0.01517        0.00001              ?               0.00000             0.17136        0.00000        0.00000              ?              ?     3628.01384     1302.99577   112264.72603              ?         0.00000        0.00142         1.00116        0.68688        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Oct/2000            296        0.00000        0.01174        0.02585              ?      152.62122      162.76246     8981.10099              ?              ?        0.00000        0.01687        0.00001              ?              -0.00000             0.18942        0.00000        0.00000              ?              ?     3632.16060     1302.09971   112263.76232              ?         0.00000        0.00143         1.10784        0.75571        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Oct/2000            297        0.00000        0.01175        0.02608              ?      152.75728      162.65945     8981.02915              ?              ?        0.00000        0.01582        0.00001              ?              -0.00000             0.17517        0.00000        0.00000              ?              ?     3636.37830     1301.27556   112262.86434              ?         0.00000        0.00144         1.02319        0.70273        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Oct/2000            298        0.00000        0.01176        0.02631              ?      152.89329      162.54502     8980.95022              ?              ?        0.00000        0.01762        0.00001              ?              -0.00000             0.19366        0.00000        0.00000              ?              ?     3640.59492     1300.36016   112261.87778              ?         0.00000        0.00145         1.13240        0.77334        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Oct/2000            299        0.00000        0.01177        0.02655              ?      153.03142      162.43963     8980.87659              ?              ?        0.00000        0.01659        0.00001              ?              -0.00000             0.17934        0.00000        0.00000              ?              ?     3644.87795     1299.51705   112260.95732              ?         0.00000        0.00146         1.04730        0.72007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Oct/2000            300        0.00000        0.01177        0.02679              ?      153.16847      162.32272     8980.79578              ?              ?        0.00000        0.01843        0.00001              ?              -0.00000             0.19803        0.00000        0.00000              ?              ?     3649.12786     1298.58177   112259.94727              ?         0.00000        0.00146         1.15765        0.79149        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Oct/2000            301        0.00000        0.01178        0.02703              ?      153.30775      162.21529     8980.72056              ?              ?        0.00000        0.01726        0.00001              ?              -0.00000             0.18297        0.00000        0.00000              ?              ?     3653.44692     1297.72234   112259.00700              ?         0.00000        0.00147         1.06820        0.73530        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Oct/2000            302        0.00000        0.01179        0.02728              ?      153.44710      162.09614     8980.63802              ?              ?        0.00000        0.01917        0.00001              ?               0.00000             0.20200        0.00000        0.00000              ?              ?     3657.76860     1296.76914   112257.97530              ?         0.00000        0.00148         1.18056        0.80813        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Oct/2000            303        0.00000        0.01179        0.02752              ?      153.58877      161.98665     8980.56119              ?              ?        0.00000        0.01795        0.00001              ?              -0.00000             0.18664        0.00000        0.00000              ?              ?     3662.16215     1295.89323   112257.01483              ?         0.00000        0.00149         1.08938        0.75081        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Oct/2000            304        0.00000        0.01180        0.02778              ?      153.73057      161.86522     8980.47687              ?              ?        0.00000        0.01993        0.00001              ?               0.00000             0.20606        0.00000        0.00000              ?              ?     3666.56005     1294.92177   112255.96090              ?         0.00000        0.00149         1.20397        0.82522        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Oct/2000            305        0.00000        0.01180        0.02803              ?      153.87480      161.75339     8980.39821              ?              ?        0.00000        0.01874        0.00001              ?               0.00000             0.19081        0.00000        0.00000              ?              ?     3671.03280     1294.02715   112254.97760              ?         0.00000        0.00150         1.11339        0.76836        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Nov/2000            306        0.00000        0.01181        0.02829              ?      154.01922      161.62907     8980.31168              ?              ?        0.00000        0.02092        0.00001              ?              -0.00000             0.21117        0.00000        0.00000              ?              ?     3675.51171     1293.03259   112253.89602              ?         0.00000        0.00152         1.23344        0.84653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Nov/2000            307        0.00000        0.01181        0.02856              ?      154.16507      161.51481     8980.23111              ?              ?        0.00000        0.01959        0.00001              ?              -0.00000             0.19516        0.00000        0.00000              ?              ?     3680.03458     1292.11848   112252.88883              ?         0.00000        0.00152         1.13843        0.78669        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Nov/2000            308        0.00000        0.01182        0.02883              ?      154.31121      161.38811     8980.14270              ?              ?        0.00000        0.02176        0.00001              ?              -0.00000             0.21542        0.00000        0.00000              ?              ?     3684.56606     1291.10491   112251.78376              ?         0.00000        0.00153         1.25793        0.86454        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Nov/2000            309        0.00000        0.01182        0.02911              ?      154.45998      161.27171     8980.06041              ?              ?        0.00000        0.02036        0.00001              ?              -0.00000             0.19901        0.00000        0.00000              ?              ?     3689.17867     1290.17370   112250.75508              ?         0.00000        0.00154         1.16059        0.80313        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Nov/2000            310        0.00000        0.01183        0.02939              ?      154.60909      161.14266     8979.97012              ?              ?        0.00000        0.02261        0.00001              ?              -0.00000             0.21966        0.00000        0.00000              ?              ?     3693.80144     1289.14129   112249.62650              ?         0.00000        0.00155         1.28229        0.88254        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Nov/2000            311        0.00000        0.01183        0.02968              ?      154.76094      161.02410     8979.88608              ?              ?        0.00000        0.02115        0.00001              ?              -0.00000             0.20292        0.00000        0.00000              ?              ?     3698.50850     1288.19282   112248.57597              ?         0.00000        0.00156         1.18302        0.81983        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Nov/2000            312        0.00000        0.01184        0.02998              ?      154.91319      160.89240     8979.79369              ?              ?        0.00000        0.02359        0.00001              ?               0.00000             0.22442        0.00000        0.00000              ?              ?     3703.22706     1287.13918   112247.42109              ?         0.00000        0.00157         1.30967        0.90271        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Nov/2000            313        0.00000        0.01184        0.03029              ?      155.06827      160.77112     8979.70749              ?              ?        0.00000        0.02216        0.00001              ?              -0.00000             0.20780        0.00000        0.00000              ?              ?     3708.03260     1286.16898   112246.34361              ?         0.00000        0.00159         1.21106        0.84049        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Nov/2000            314        0.00000        0.01185        0.03061              ?      155.22269      160.63666     8979.61291              ?              ?        0.00000        0.02462        0.00001              ?              -0.00000             0.22936        0.00000        0.00000              ?              ?     3712.81614     1285.09331   112245.16132              ?         0.00000        0.00160         1.33812        0.92370        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Nov/2000            315        0.00000        0.01185        0.03093              ?      155.38005      160.51316     8979.52487              ?              ?        0.00000        0.02303        0.00001              ?              -0.00000             0.21186        0.00000        0.00000              ?              ?     3717.68924     1284.10527   112244.06093              ?         0.00000        0.00161         1.23435        0.85796        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Nov/2000            316        0.00000        0.01186        0.03126              ?      155.53792      160.37629     8979.42832              ?              ?        0.00000        0.02557        0.00001              ?              -0.00000             0.23374        0.00000        0.00000              ?              ?     3722.57611     1283.01034   112242.85401              ?         0.00000        0.00162         1.36323        0.94250        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Nov/2000            317        0.00000        0.01186        0.03160              ?      155.69820      160.25046     8979.33838              ?              ?        0.00000        0.02393        0.00001              ?              -0.00000             0.21610        0.00000        0.00000              ?              ?     3727.53847     1282.00365   112241.72981              ?         0.00000        0.00163         1.25864        0.87614        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Nov/2000            318        0.00000        0.01187        0.03195              ?      155.85865      160.11097     8979.23971              ?              ?        0.00000        0.02657        0.00001              ?              -0.00000             0.23848        0.00000        0.00000              ?              ?     3732.49998     1280.88775   112240.49640              ?         0.00000        0.00164         1.39044        0.96275        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Nov/2000            319        0.00000        0.01187        0.03231              ?      156.02129      159.98278     8979.14783              ?              ?        0.00000        0.02490        0.00002              ?              -0.00000             0.22039        0.00000        0.00000              ?              ?     3737.53013     1279.86224   112239.34792              ?         0.00000        0.00165         1.28324        0.89464        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Nov/2000            320        0.00000        0.01188        0.03267              ?      156.18249      159.84085     8979.04715              ?              ?        0.00000        0.02764        0.00002              ?              -0.00000             0.24294        0.00000        0.00000              ?              ?     3742.51672     1278.72683   112238.08937              ?         0.00000        0.00166         1.41594        0.98192        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Nov/2000            321        0.00000        0.01188        0.03303              ?      156.34600      159.71058     8978.95351              ?              ?        0.00000        0.02582        0.00002              ?              -0.00000             0.22423        0.00000        0.00000              ?              ?     3747.57535     1277.68466   112236.91891              ?         0.00000        0.00167         1.30519        0.91134        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Nov/2000            322        0.00000        0.01189        0.03340              ?      156.50931      159.56631     8978.85086              ?              ?        0.00000        0.02865        0.00002              ?               0.00000             0.24725        0.00000        0.00000              ?              ?     3752.62799     1276.53047   112235.63581              ?         0.00000        0.00168         1.44060        1.00059        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Nov/2000            323        0.00000        0.01189        0.03376              ?      156.67503      159.43385     8978.75537              ?              ?        0.00000        0.02676        0.00002              ?              -0.00000             0.22827        0.00000        0.00000              ?              ?     3757.75590     1275.47083   112234.44218              ?         0.00000        0.00169         1.32823        0.92893        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Nov/2000            324        0.00000        0.01189        0.03413              ?      156.84062      159.28715     8978.65067              ?              ?        0.00000        0.02970        0.00002              ?              -0.00000             0.25173        0.00000        0.00000              ?              ?     3762.88014     1274.29718   112233.13342              ?         0.00000        0.00170         1.46623        1.02009        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Nov/2000            325        0.00000        0.01189        0.03450              ?      157.00874      159.15219     8978.55308              ?              ?        0.00000        0.02785        0.00002              ?              -0.00000             0.23288        0.00000        0.00000              ?              ?     3768.08320     1273.21750   112231.91344              ?         0.00000        0.00171         1.35460        0.94896        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Nov/2000            326        0.00000        0.01189        0.03488              ?      157.17571      159.00268     8978.44603              ?              ?        0.00000        0.03093        0.00002              ?              -0.00000             0.25688        0.00000        0.00000              ?              ?     3773.25025     1272.02143   112230.57542              ?         0.00000        0.00172         1.49565        1.04235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Nov/2000            327        0.00000        0.01189        0.03525              ?      157.34534      158.86542     8978.34645              ?              ?        0.00000        0.02889        0.00002              ?              -0.00000             0.23717        0.00000        0.00000              ?              ?     3778.50000     1270.92336   112229.33061              ?         0.00000        0.00173         1.37903        0.96777        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Nov/2000            328        0.00000        0.01189        0.03564              ?      157.51503      158.71342     8978.23726              ?              ?        0.00000        0.03206        0.00002              ?              -0.00000             0.26151        0.00000        0.00000              ?              ?     3783.75114     1269.70735   112227.96578              ?         0.00000        0.00174         1.52208        1.06267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Nov/2000            329        0.00000        0.01189        0.03602              ?      157.68754      158.57388     8978.13568              ?              ?        0.00000        0.02994        0.00002              ?               0.00000             0.24144        0.00000        0.00000              ?              ?     3789.08899     1268.59104   112226.69604              ?         0.00000        0.00175         1.40335        0.98662        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Nov/2000            330        0.00000        0.01189        0.03642              ?      157.85911      158.41967     8978.02453              ?              ?        0.00000        0.03310        0.00002              ?              -0.00000             0.26569        0.00000        0.00000              ?              ?     3794.39673     1267.35736   112225.30662              ?         0.00000        0.00176         1.54580        1.08122        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Nov/2000            331        0.00000        0.01189        0.03681              ?      158.03370      158.27815     8977.92115              ?              ?        0.00000        0.03089        0.00002              ?               0.00000             0.24523        0.00000        0.00000              ?              ?     3799.79632     1266.22519   112224.01438              ?         0.00000        0.00177         1.42477        1.00354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Nov/2000            332        0.00000        0.01189        0.03722              ?      158.20864      158.12147     8977.80783              ?              ?        0.00000        0.03427        0.00002              ?              -0.00000             0.27033        0.00000        0.00000              ?              ?     3805.20472     1264.97179   112222.59784              ?         0.00000        0.00178         1.57216        1.10171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Nov/2000            333        0.00000        0.01189        0.03764              ?      158.38677      157.97766     8977.70240              ?              ?        0.00000        0.03199        0.00002              ?               0.00000             0.24956        0.00000        0.00000              ?              ?     3810.70962     1263.82126   112221.28005              ?         0.00000        0.00179         1.44941        1.02281        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Nov/2000            334        0.00000        0.01189        0.03806              ?      158.56424      157.81876     8977.58706              ?              ?        0.00000        0.03537        0.00002              ?               0.00000             0.27457        0.00000        0.00000              ?              ?     3816.19079     1262.55006   112219.83826              ?         0.00000        0.00180         1.59621        1.12070        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Nov/2000            335        0.00000        0.01189        0.03849              ?      158.74508      157.67295     8977.47979              ?              ?        0.00000        0.03299        0.00002              ?              -0.00000             0.25340        0.00000        0.00000              ?              ?     3821.77318     1261.38360   112218.49741              ?         0.00000        0.00181         1.47111        1.04012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Dec/2000            336        0.00000        0.01190        0.03893              ?      158.92654      157.51157     8977.36223              ?              ?        0.00000        0.03660        0.00002              ?               0.00000             0.27927        0.00000        0.00000              ?              ?     3827.37045     1260.09257   112217.02784              ?         0.00000        0.00183         1.62289        1.14164        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Dec/2000            337        0.00000        0.01190        0.03938              ?      159.11156      157.36346     8977.25287              ?              ?        0.00000        0.03416        0.00002              ?               0.00000             0.25780        0.00000        0.00000              ?              ?     3833.07314     1258.90767   112215.66084              ?         0.00000        0.00184         1.49602        1.05980        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Dec/2000            338        0.00000        0.01190        0.03984              ?      159.29525      157.19969     8977.13314              ?              ?        0.00000        0.03779        0.00002              ?              -0.00000             0.28383        0.00000        0.00000              ?              ?     3838.73640     1257.59750   112214.16421              ?         0.00000        0.00185         1.64872        1.16201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Dec/2000            339        0.00000        0.01190        0.04031              ?      159.48211      157.04933     8977.02173              ?              ?        0.00000        0.03526        0.00002              ?              -0.00000             0.26208        0.00000        0.00000              ?              ?     3844.48766     1256.39467   112212.77168              ?         0.00000        0.00186         1.52029        1.07900        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Dec/2000            340        0.00000        0.01190        0.04078              ?      159.66848      156.88332     8976.89992              ?              ?        0.00000        0.03903        0.00002              ?              -0.00000             0.28815        0.00000        0.00000              ?              ?     3850.22528     1255.06657   112211.24902              ?         0.00000        0.00187         1.67315        1.18154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Dec/2000            341        0.00000        0.01190        0.04126              ?      159.85624      156.73141     8976.78696              ?              ?        0.00000        0.03624        0.00002              ?              -0.00000             0.26520        0.00000        0.00000              ?              ?     3856.00652     1253.85129   112209.83700              ?         0.00000        0.00188         1.53773        1.09348        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Dec/2000            342        0.00000        0.01190        0.04174              ?      160.04370      156.56378     8976.66352              ?              ?        0.00000        0.04001        0.00002              ?              -0.00000             0.29140        0.00000        0.00000              ?              ?     3861.77934     1252.51026   112208.29398              ?         0.00000        0.00189         1.69131        1.19666        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Dec/2000            343        0.00000        0.01190        0.04221              ?      160.23392      156.41007     8976.54880              ?              ?        0.00000        0.03729        0.00002              ?              -0.00000             0.26876        0.00000        0.00000              ?              ?     3867.63777     1251.28053   112206.85998              ?         0.00000        0.00190         1.55777        1.10988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Dec/2000            344        0.00000        0.01189        0.04268              ?      160.42284      156.24034     8976.42334              ?              ?        0.00000        0.04120        0.00002              ?               0.00000             0.29551        0.00000        0.00000              ?              ?     3873.45611     1249.92270   112205.29180              ?         0.00000        0.00190         1.71445        1.21545        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Dec/2000            345        0.00000        0.01189        0.04315              ?      160.61476      156.08495     8976.30694              ?              ?        0.00000        0.03826        0.00002              ?              -0.00000             0.27212        0.00000        0.00000              ?              ?     3879.36624     1248.67963   112203.83671              ?         0.00000        0.00191         1.57652        1.12553        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Dec/2000            346        0.00000        0.01188        0.04362              ?      160.80674      155.91311     8976.17942              ?              ?        0.00000        0.04241        0.00002              ?              -0.00000             0.29969        0.00000        0.00000              ?              ?     3885.27746     1247.30485   112202.24278              ?         0.00000        0.00192         1.73794        1.23466        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Dec/2000            347        0.00000        0.01188        0.04408              ?      161.00074      155.75574     8976.06107              ?              ?        0.00000        0.03940        0.00002              ?               0.00000             0.27605        0.00000        0.00000              ?              ?     3891.24976     1246.04593   112200.76333              ?         0.00000        0.00193         1.59859        1.14368        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Dec/2000            348        0.00000        0.01187        0.04454              ?      161.19500      155.58202     8975.93165              ?              ?        0.00000        0.04352        0.00002              ?              -0.00000             0.30346        0.00000        0.00000              ?              ?     3897.22819     1244.65619   112199.14559              ?         0.00000        0.00194         1.75904        1.25232        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Dec/2000            349        0.00000        0.01187        0.04501              ?      161.39269      155.42270     8975.81133              ?              ?        0.00000        0.04056        0.00002              ?               0.00000             0.27996        0.00000        0.00000              ?              ?     3903.31012     1243.38160   112197.64168              ?         0.00000        0.00195         1.62051        1.16186        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Dec/2000            350        0.00000        0.01186        0.04548              ?      161.58960      155.24680     8975.67975              ?              ?        0.00000        0.04480        0.00002              ?               0.00000             0.30781        0.00000        0.00000              ?              ?     3909.36530     1241.97437   112195.99689              ?         0.00000        0.00196         1.78344        1.27246        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Dec/2000            351        0.00000        0.01186        0.04595              ?      161.79018      155.08576     8975.55764              ?              ?        0.00000        0.04161        0.00002              ?              -0.00000             0.28347        0.00000        0.00000              ?              ?     3915.52974     1240.68609   112194.47053              ?         0.00000        0.00197         1.64006        1.17846        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Dec/2000            352        0.00000        0.01185        0.04643              ?      161.99014      154.90803     8975.42413              ?              ?        0.00000        0.04594        0.00002              ?              -0.00000             0.31157        0.00000        0.00000              ?              ?     3921.67124     1239.26420   112192.80168              ?         0.00000        0.00198         1.80436        1.29024        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Dec/2000            353        0.00000        0.01185        0.04691              ?      162.19399      154.74532     8975.30024              ?              ?        0.00000        0.04266        0.00002              ?              -0.00000             0.28691        0.00000        0.00000              ?              ?     3927.92736     1237.96260   112191.25306              ?         0.00000        0.00199         1.65921        1.19488        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Dec/2000            354        0.00000        0.01184        0.04740              ?      162.39736      154.56609     8975.16503              ?              ?        0.00000        0.04694        0.00002              ?               0.00000             0.31477        0.00000        0.00000              ?              ?     3934.16377     1236.52869   112189.56294              ?         0.00000        0.00200         1.82205        1.30583        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Dec/2000            355        0.00000        0.01184        0.04790              ?      162.60481      154.40205     8975.03960              ?              ?        0.00000        0.04357        0.00002              ?              -0.00000             0.28979        0.00000        0.00000              ?              ?     3940.51972     1235.21641   112187.99494              ?         0.00000        0.00201         1.67508        1.20904        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Dec/2000            356        0.00000        0.01183        0.04840              ?      162.81311      154.22104     8974.90247              ?              ?        0.00000        0.04809        0.00002              ?              -0.00000             0.31845        0.00000        0.00000              ?              ?     3946.89500     1233.76836   112186.28087              ?         0.00000        0.00202         1.84249        1.32347        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Dec/2000            357        0.00000        0.01183        0.04891              ?      163.02437      154.05536     8974.77522              ?              ?        0.00000        0.04465        0.00002              ?               0.00000             0.29326        0.00000        0.00000              ?              ?     3953.35436     1232.44284   112184.69025              ?         0.00000        0.00203         1.69428        1.22568        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
