ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Oct/2000            277        0.00000        0.01304        0.02319              ?      139.05603      165.25149     8982.41995              ?              ?        0.00000        0.01051        0.00001              ?               0.00000             0.14121        0.00000        0.00000              ?              ?     3228.41205     1322.01194   112280.24943              ?         0.00000        0.00292         0.82914        0.56195        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Oct/2000            278        0.00000        0.01306        0.02331              ?      139.14329      165.15931     8982.35725              ?              ?        0.00000        0.01165        0.00001              ?               0.00000             0.15595        0.00000        0.00000              ?              ?     3231.15928     1321.27450   112279.46566              ?         0.00000        0.00294         0.91644        0.61767        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Oct/2000            279        0.00000        0.01308        0.02344              ?      139.23198      165.07452     8982.29882              ?              ?        0.00000        0.01096        0.00001              ?               0.00000             0.14430        0.00000        0.00000              ?              ?     3233.94927     1320.59615   112278.73519              ?         0.00000        0.00296         0.84713        0.57460        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Oct/2000            280        0.00000        0.01310        0.02357              ?      139.32096      164.98032     8982.23466              ?              ?        0.00000        0.01215        0.00001              ?               0.00000             0.15943        0.00000        0.00000              ?              ?     3236.74608     1319.84256   112277.93321              ?         0.00000        0.00298         0.93668        0.63184        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Oct/2000            281        0.00000        0.01312        0.02370              ?      139.41142      164.89367     8982.17486              ?              ?        0.00000        0.01143        0.00001              ?               0.00000             0.14752        0.00000        0.00000              ?              ?     3239.58680     1319.14935   112277.18574              ?         0.00000        0.00299         0.86585        0.58779        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Oct/2000            282        0.00000        0.01314        0.02384              ?      139.50139      164.79742     8982.10921              ?              ?        0.00000        0.01268        0.00001              ?               0.00000             0.16298        0.00000        0.00000              ?              ?     3242.40927     1318.37933   112276.36509              ?         0.00000        0.00301         0.95734        0.64634        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Oct/2000            283        0.00000        0.01316        0.02399              ?      139.59288      164.70888     8982.04803              ?              ?        0.00000        0.01192        0.00001              ?               0.00000             0.15079        0.00000        0.00000              ?              ?     3245.27686     1317.67107   112275.60031              ?         0.00000        0.00302         0.88484        0.60123        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Oct/2000            284        0.00000        0.01318        0.02414              ?      139.68472      164.61056     8981.98086              ?              ?        0.00000        0.01322        0.00001              ?               0.00000             0.16658        0.00000        0.00000              ?              ?     3248.15244     1316.88446   112274.76070              ?         0.00000        0.00305         0.97824        0.66107        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Oct/2000            285        0.00000        0.01320        0.02429              ?      139.77815      164.52012     8981.91826              ?              ?        0.00000        0.01243        0.00001              ?               0.00000             0.15412        0.00000        0.00000              ?              ?     3251.07424     1316.16097   112273.97828              ?         0.00000        0.00306         0.90411        0.61489        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Oct/2000            286        0.00000        0.01322        0.02445              ?      139.87195      164.41969     8981.84955              ?              ?        0.00000        0.01379        0.00001              ?               0.00000             0.17023        0.00000        0.00000              ?              ?     3254.00460     1315.35754   112273.11934              ?         0.00000        0.00308         0.99946        0.67607        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Oct/2000            287        0.00000        0.01324        0.02461              ?      139.96655      164.32733     8981.78552              ?              ?        0.00000        0.01296        0.00001              ?               0.00000             0.15748        0.00000        0.00000              ?              ?     3256.95664     1314.61864   112272.31896              ?         0.00000        0.00310         0.92365        0.62880        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Oct/2000            288        0.00000        0.01327        0.02478              ?      140.06158      164.22478     8981.71523              ?              ?        0.00000        0.01437        0.00001              ?               0.00000             0.17393        0.00000        0.00000              ?              ?     3259.91817     1313.79824   112271.44040              ?         0.00000        0.00312         1.02091        0.69127        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Oct/2000            289        0.00000        0.01329        0.02496              ?      140.15829      164.13048     8981.64975              ?              ?        0.00000        0.01350        0.00001              ?               0.00000             0.16089        0.00000        0.00000              ?              ?     3262.92835     1313.04381   112270.62182              ?         0.00000        0.00314         0.94338        0.64288        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Oct/2000            290        0.00000        0.01331        0.02514              ?      140.25544      164.02578     8981.57786              ?              ?        0.00000        0.01498        0.00001              ?               0.00000             0.17768        0.00000        0.00000              ?              ?     3265.94846     1312.20625   112269.72330              ?         0.00000        0.00316         1.04264        0.70673        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Oct/2000            291        0.00000        0.01333        0.02532              ?      140.35433      163.92951     8981.51089              ?              ?        0.00000        0.01407        0.00001              ?               0.00000             0.16435        0.00000        0.00000              ?              ?     3269.01853     1311.43607   112268.88617              ?         0.00000        0.00318         0.96341        0.65722        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Oct/2000            292        0.00000        0.01335        0.02552              ?      140.45369      163.82239     8981.43722              ?              ?        0.00000        0.01568        0.00001              ?               0.00000             0.18190        0.00000        0.00000              ?              ?     3272.09899     1310.57914   112267.96520              ?         0.00000        0.00321         1.06717        0.72413        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Oct/2000            293        0.00000        0.01337        0.02572              ?      140.55401      163.72387     8981.36856              ?              ?        0.00000        0.01473        0.00001              ?               0.00000             0.16829        0.00000        0.00000              ?              ?     3275.20475     1309.79098   112267.10697              ?         0.00000        0.00323         0.98627        0.67354        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Oct/2000            294        0.00000        0.01340        0.02592              ?      140.65484      163.61453     8981.29320              ?              ?        0.00000        0.01634        0.00001              ?               0.00000             0.18581        0.00000        0.00000              ?              ?     3278.32187     1308.91624   112266.16506              ?         0.00000        0.00325         1.08979        0.74032        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Oct/2000            295        0.00000        0.01342        0.02613              ?      140.75753      163.51393     8981.22297              ?              ?        0.00000        0.01535        0.00001              ?               0.00000             0.17195        0.00000        0.00000              ?              ?     3281.49142     1308.11144   112265.28714              ?         0.00000        0.00327         1.00746        0.68876        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Oct/2000            296        0.00000        0.01344        0.02635              ?      140.86036      163.40227     8981.14588              ?              ?        0.00000        0.01703        0.00001              ?               0.00000             0.18988        0.00000        0.00000              ?              ?     3284.66215     1307.21812   112264.32344              ?         0.00000        0.00330         1.11340        0.75718        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Oct/2000            297        0.00000        0.01346        0.02657              ?      140.96482      163.29968     8981.07412              ?              ?        0.00000        0.01597        0.00001              ?               0.00000             0.17547        0.00000        0.00000              ?              ?     3287.87926     1306.39743   112263.42649              ?         0.00000        0.00331         1.02778        0.70343        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Oct/2000            298        0.00000        0.01349        0.02680              ?      141.06935      163.18566     8980.99525              ?              ?        0.00000        0.01778        0.00001              ?               0.00000             0.19402        0.00000        0.00000              ?              ?     3291.09510     1305.48526   112262.44057              ?         0.00000        0.00334         1.13738        0.77435        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Oct/2000            299        0.00000        0.01351        0.02704              ?      141.17542      163.08060     8980.92163              ?              ?        0.00000        0.01676        0.00001              ?               0.00000             0.17981        0.00000        0.00000              ?              ?     3294.35498     1304.64481   112261.52031              ?         0.00000        0.00337         1.05295        0.72145        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Oct/2000            300        0.00000        0.01353        0.02728              ?      141.28085      162.96404     8980.84083              ?              ?        0.00000        0.01860        0.00001              ?               0.00000             0.19849        0.00000        0.00000              ?              ?     3297.59106     1303.71230   112260.51040              ?         0.00000        0.00339         1.16326        0.79289        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Oct/2000            301        0.00000        0.01355        0.02752              ?      141.38789      162.85691     8980.76560              ?              ?        0.00000        0.01744        0.00001              ?               0.00000             0.18350        0.00000        0.00000              ?              ?     3300.87280     1302.85525   112259.57002              ?         0.00000        0.00341         1.07424        0.73693        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Oct/2000            302        0.00000        0.01357        0.02777              ?      141.49518      162.73809     8980.68306              ?              ?        0.00000        0.01935        0.00001              ?               0.00000             0.20250        0.00000        0.00000              ?              ?     3304.15774     1301.90468   112258.53830              ?         0.00000        0.00344         1.18641        0.80968        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Oct/2000            303        0.00000        0.01359        0.02801              ?      141.60414      162.62888     8980.60621              ?              ?        0.00000        0.01814        0.00001              ?               0.00000             0.18720        0.00000        0.00000              ?              ?     3307.48983     1301.03105   112257.57762              ?         0.00000        0.00345         1.09560        0.75253        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Oct/2000            304        0.00000        0.01361        0.02827              ?      141.71339      162.50777     8980.52189              ?              ?        0.00000        0.02012        0.00001              ?               0.00000             0.20658        0.00000        0.00000              ?              ?     3310.82602     1300.06217   112256.52363              ?         0.00000        0.00348         1.20992        0.82681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Oct/2000            305        0.00000        0.01363        0.02852              ?      141.82439      162.39622     8980.44321              ?              ?        0.00000        0.01894        0.00001              ?               0.00000             0.19138        0.00000        0.00000              ?              ?     3314.21085     1299.16979   112255.54011              ?         0.00000        0.00351         1.11971        0.77010        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Nov/2000            306        0.00000        0.01365        0.02879              ?      141.93571      162.27223     8980.35668              ?              ?        0.00000        0.02111        0.00002              ?               0.00000             0.21169        0.00000        0.00000              ?              ?     3317.60060     1298.17782   112254.45849              ?         0.00000        0.00354         1.23946        0.84812        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Nov/2000            307        0.00000        0.01367        0.02906              ?      142.04799      162.15824     8980.27609              ?              ?        0.00000        0.01979        0.00002              ?               0.00000             0.19573        0.00000        0.00000              ?              ?     3321.01473     1297.26596   112253.45112              ?         0.00000        0.00356         1.14481        0.78844        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Nov/2000            308        0.00000        0.01370        0.02933              ?      142.16066      162.03187     8980.18769              ?              ?        0.00000        0.02196        0.00002              ?               0.00000             0.21594        0.00000        0.00000              ?              ?     3324.43521     1296.25499   112252.34606              ?         0.00000        0.00359         1.26398        0.86611        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Nov/2000            309        0.00000        0.01372        0.02961              ?      142.27521      161.91575     8980.10538              ?              ?        0.00000        0.02057        0.00002              ?               0.00000             0.19959        0.00000        0.00000              ?              ?     3327.90767     1295.32602   112251.31724              ?         0.00000        0.00361         1.16701        0.80486        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Nov/2000            310        0.00000        0.01374        0.02990              ?      142.39018      161.78703     8980.01510              ?              ?        0.00000        0.02282        0.00002              ?               0.00000             0.22018        0.00000        0.00000              ?              ?     3331.38725     1294.29623   112250.18874              ?         0.00000        0.00364         1.28834        0.88408        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Nov/2000            311        0.00000        0.01376        0.03019              ?      142.50710      161.66875     8979.93105              ?              ?        0.00000        0.02137        0.00002              ?               0.00000             0.20350        0.00000        0.00000              ?              ?     3334.92052     1293.35001   112249.13812              ?         0.00000        0.00366         1.18946        0.82154        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Nov/2000            312        0.00000        0.01378        0.03049              ?      142.62448      161.53738     8979.83867              ?              ?        0.00000        0.02380        0.00002              ?               0.00000             0.22493        0.00000        0.00000              ?              ?     3338.46161     1292.29902   112247.98340              ?         0.00000        0.00370         1.31575        0.90421        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Nov/2000            313        0.00000        0.01380        0.03080              ?      142.74389      161.41639     8979.75247              ?              ?        0.00000        0.02239        0.00002              ?               0.00000             0.20838        0.00000        0.00000              ?              ?     3342.05791     1291.33108   112246.90589              ?         0.00000        0.00373         1.21755        0.84217        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Nov/2000            314        0.00000        0.01383        0.03112              ?      142.86292      161.28226     8979.65791              ?              ?        0.00000        0.02484        0.00002              ?               0.00000             0.22988        0.00000        0.00000              ?              ?     3345.63679     1290.25810   112245.72384              ?         0.00000        0.00376         1.34421        0.92517        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Nov/2000            315        0.00000        0.01385        0.03144              ?      142.98405      161.15904     8979.56988              ?              ?        0.00000        0.02326        0.00002              ?               0.00000             0.21244        0.00000        0.00000              ?              ?     3349.27266     1289.27233   112244.62349              ?         0.00000        0.00378         1.24087        0.85961        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Nov/2000            316        0.00000        0.01387        0.03177              ?      143.10571      161.02240     8979.47328              ?              ?        0.00000        0.02581        0.00002              ?               0.00000             0.23443        0.00000        0.00000              ?              ?     3352.91798     1288.17919   112243.41605              ?         0.00000        0.00381         1.37040        0.94459        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Nov/2000            317        0.00000        0.01389        0.03211              ?      143.22891      160.89680     8979.38333              ?              ?        0.00000        0.02417        0.00002              ?               0.00000             0.21675        0.00000        0.00000              ?              ?     3356.60514     1287.17440   112242.29156              ?         0.00000        0.00383         1.26565        0.87806        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Nov/2000            318        0.00000        0.01391        0.03245              ?      143.35223      160.75783     8979.28482              ?              ?        0.00000        0.02677        0.00002              ?               0.00000             0.23868        0.00000        0.00000              ?              ?     3360.29088     1286.06267   112241.06020              ?         0.00000        0.00386         1.39473        0.96284        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Nov/2000            319        0.00000        0.01393        0.03280              ?      143.47696      160.63000     8979.19301              ?              ?        0.00000        0.02514        0.00002              ?               0.00000             0.22084        0.00000        0.00000              ?              ?     3364.01486     1285.04001   112239.91267              ?         0.00000        0.00389         1.28906        0.89564        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Nov/2000            320        0.00000        0.01395        0.03315              ?      143.60078      160.48842     8979.09238              ?              ?        0.00000        0.02788        0.00002              ?               0.00000             0.24342        0.00000        0.00000              ?              ?     3367.70712     1283.90734   112238.65473              ?         0.00000        0.00392         1.42200        0.98315        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Nov/2000            321        0.00000        0.01397        0.03351              ?      143.72624      160.35840     8978.99875              ?              ?        0.00000        0.02607        0.00002              ?               0.00000             0.22485        0.00000        0.00000              ?              ?     3371.44362     1282.86722   112237.48436              ?         0.00000        0.00394         1.31203        0.91302        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Nov/2000            322        0.00000        0.01399        0.03387              ?      143.85172      160.21442     8978.89611              ?              ?        0.00000        0.02891        0.00002              ?               0.00000             0.24783        0.00000        0.00000              ?              ?     3375.17606     1281.71535   112236.20140              ?         0.00000        0.00397         1.44723        1.00221        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Nov/2000            323        0.00000        0.01401        0.03423              ?      143.97892      160.08219     8978.80061              ?              ?        0.00000        0.02703        0.00002              ?               0.00000             0.22894        0.00000        0.00000              ?              ?     3378.95464     1280.65752   112235.00761              ?         0.00000        0.00399         1.33542        0.93082        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Nov/2000            324        0.00000        0.01403        0.03459              ?      144.10621      159.93576     8978.69591              ?              ?        0.00000        0.02997        0.00002              ?               0.00000             0.25234        0.00000        0.00000              ?              ?     3382.73058     1279.48607   112233.69888              ?         0.00000        0.00402         1.47304        1.02180        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Nov/2000            325        0.00000        0.01405        0.03496              ?      144.23530      159.80102     8978.59829              ?              ?        0.00000        0.02813        0.00002              ?               0.00000             0.23358        0.00000        0.00000              ?              ?     3386.55453     1278.40812   112232.47868              ?         0.00000        0.00405         1.36193        0.95091        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Nov/2000            326        0.00000        0.01406        0.03533              ?      144.36366      159.65178     8978.49126              ?              ?        0.00000        0.03121        0.00002              ?               0.00000             0.25749        0.00000        0.00000              ?              ?     3390.35144     1277.21424   112231.14074              ?         0.00000        0.00409         1.50252        1.04406        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Nov/2000            327        0.00000        0.01408        0.03571              ?      144.49391      159.51474     8978.39166              ?              ?        0.00000        0.02918        0.00002              ?               0.00000             0.23786        0.00000        0.00000              ?              ?     3394.19872     1276.11789   112229.89576              ?         0.00000        0.00411         1.38639        0.96969        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Nov/2000            328        0.00000        0.01410        0.03609              ?      144.62438      159.36301     8978.28249              ?              ?        0.00000        0.03234        0.00002              ?               0.00000             0.26212        0.00000        0.00000              ?              ?     3398.04650     1274.90410   112228.53110              ?         0.00000        0.00414         1.52895        1.06432        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Nov/2000            329        0.00000        0.01412        0.03647              ?      144.75684      159.22369     8978.18090              ?              ?        0.00000        0.03024        0.00002              ?               0.00000             0.24213        0.00000        0.00000              ?              ?     3401.94736     1273.78952   112227.26130              ?         0.00000        0.00417         1.41072        0.98849        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Nov/2000            330        0.00000        0.01414        0.03686              ?      144.88876      159.06976     8978.06977              ?              ?        0.00000        0.03339        0.00002              ?               0.00000             0.26629        0.00000        0.00000              ?              ?     3405.82581     1272.55808   112225.87216              ?         0.00000        0.00420         1.55263        1.08280        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Nov/2000            331        0.00000        0.01415        0.03726              ?      145.02283      158.92846     8977.96640              ?              ?        0.00000        0.03119        0.00002              ?               0.00000             0.24591        0.00000        0.00000              ?              ?     3409.76112     1271.42766   112224.57998              ?         0.00000        0.00422         1.43212        1.00534        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Nov/2000            332        0.00000        0.01417        0.03766              ?      145.15733      158.77207     8977.85311              ?              ?        0.00000        0.03457        0.00002              ?               0.00000             0.27092        0.00000        0.00000              ?              ?     3413.70286     1270.17653   112223.16384              ?         0.00000        0.00426         1.57896        1.10321        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Nov/2000            333        0.00000        0.01419        0.03807              ?      145.29413      158.62847     8977.74770              ?              ?        0.00000        0.03231        0.00002              ?               0.00000             0.25024        0.00000        0.00000              ?              ?     3417.70495     1269.02777   112221.84621              ?         0.00000        0.00428         1.45676        1.02456        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Nov/2000            334        0.00000        0.01421        0.03849              ?      145.43059      158.46986     8977.63240              ?              ?        0.00000        0.03567        0.00002              ?               0.00000             0.27515        0.00000        0.00000              ?              ?     3421.69017     1267.75886   112220.40495              ?         0.00000        0.00431         1.60298        1.12213        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Nov/2000            335        0.00000        0.01423        0.03891              ?      145.56948      158.32427     8977.52515              ?              ?        0.00000        0.03331        0.00002              ?               0.00000             0.25408        0.00000        0.00000              ?              ?     3425.73944     1266.59415   112219.06434              ?         0.00000        0.00434         1.47845        1.04181        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Dec/2000            336        0.00000        0.01425        0.03935              ?      145.70902      158.16318     8977.40763              ?              ?        0.00000        0.03691        0.00002              ?               0.00000             0.27985        0.00000        0.00000              ?              ?     3429.80059     1265.30542   112217.59540              ?         0.00000        0.00437         1.62966        1.14301        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Dec/2000            337        0.00000        0.01427        0.03979              ?      145.85113      158.01513     8977.29821              ?              ?        0.00000        0.03452        0.00002              ?               0.00000             0.25871        0.00000        0.00000              ?              ?     3433.92894     1264.12106   112216.22760              ?         0.00000        0.00440         1.50483        1.06236        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Dec/2000            338        0.00000        0.01429        0.04024              ?      145.99218      157.85158     8977.17849              ?              ?        0.00000        0.03812        0.00002              ?               0.00000             0.28452        0.00000        0.00000              ?              ?     3438.02174     1262.81264   112214.73111              ?         0.00000        0.00443         1.65616        1.16378        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Dec/2000            339        0.00000        0.01430        0.04069              ?      146.13526      157.70169     8977.06731              ?              ?        0.00000        0.03554        0.00002              ?               0.00000             0.26232        0.00000        0.00000              ?              ?     3442.16804     1261.61349   112213.34137              ?         0.00000        0.00445         1.52516        1.07877        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Dec/2000            340        0.00000        0.01432        0.04115              ?      146.27800      157.53603     8976.94564              ?              ?        0.00000        0.03934        0.00002              ?               0.00000             0.28858        0.00000        0.00000              ?              ?     3446.30023     1260.28825   112211.82045              ?         0.00000        0.00449         1.67910        1.18211        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Dec/2000            341        0.00000        0.01433        0.04161              ?      146.42167      157.38433     8976.83273              ?              ?        0.00000        0.03659        0.00002              ?               0.00000             0.26586        0.00000        0.00000              ?              ?     3450.45459     1259.07461   112210.40910              ?         0.00000        0.00450         1.54510        1.09493        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Dec/2000            342        0.00000        0.01435        0.04207              ?      146.56537      157.21692     8976.70933              ?              ?        0.00000        0.04036        0.00002              ?               0.00000             0.29206        0.00000        0.00000              ?              ?     3454.60461     1257.73534   112208.86659              ?         0.00000        0.00453         1.69863        1.19819        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Dec/2000            343        0.00000        0.01436        0.04253              ?      146.71106      157.06333     8976.59460              ?              ?        0.00000        0.03766        0.00002              ?               0.00000             0.26956        0.00000        0.00000              ?              ?     3458.80704     1256.50661   112207.43253              ?         0.00000        0.00455         1.56593        1.11188        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Dec/2000            344        0.00000        0.01437        0.04299              ?      146.85600      156.89378     8976.46916              ?              ?        0.00000        0.04156        0.00002              ?               0.00000             0.29624        0.00000        0.00000              ?              ?     3462.98243     1255.15021   112205.86451              ?         0.00000        0.00458         1.72220        1.21727        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Dec/2000            345        0.00000        0.01438        0.04345              ?      147.00311      156.73849     8976.35274              ?              ?        0.00000        0.03865        0.00002              ?               0.00000             0.27295        0.00000        0.00000              ?              ?     3467.21485     1253.90795   112204.40919              ?         0.00000        0.00460         1.58491        1.12768        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Dec/2000            346        0.00000        0.01440        0.04390              ?      147.15052      156.56681     8976.22523              ?              ?        0.00000        0.04278        0.00002              ?               0.00000             0.30044        0.00000        0.00000              ?              ?     3471.45005     1252.53450   112202.81538              ?         0.00000        0.00463         1.74579        1.23651        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Dec/2000            347        0.00000        0.01441        0.04436              ?      147.29934      156.40954     8976.10686              ?              ?        0.00000        0.03980        0.00002              ?               0.00000             0.27689        0.00000        0.00000              ?              ?     3475.72018     1251.27633   112201.33573              ?         0.00000        0.00465         1.60704        1.14582        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Dec/2000            348        0.00000        0.01442        0.04482              ?      147.44861      156.23599     8975.97746              ?              ?        0.00000        0.04390        0.00002              ?               0.00000             0.30420        0.00000        0.00000              ?              ?     3479.99712     1249.88790   112199.71819              ?         0.00000        0.00468         1.76687        1.25412        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Dec/2000            349        0.00000        0.01443        0.04528              ?      147.60039      156.07676     8975.85713              ?              ?        0.00000        0.04096        0.00002              ?               0.00000             0.28080        0.00000        0.00000              ?              ?     3484.33951     1248.61405   112198.21418              ?         0.00000        0.00471         1.62896        1.16394        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Dec/2000            350        0.00000        0.01445        0.04575              ?      147.75181      155.90102     8975.72558              ?              ?        0.00000        0.04520        0.00002              ?               0.00000             0.30855        0.00000        0.00000              ?              ?     3488.66549     1247.20814   112196.56972              ?         0.00000        0.00474         1.79124        1.27418        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Dec/2000            351        0.00000        0.01446        0.04621              ?      147.90589      155.74007     8975.60347              ?              ?        0.00000        0.04202        0.00002              ?               0.00000             0.28430        0.00000        0.00000              ?              ?     3493.06106     1245.92056   112195.04337              ?         0.00000        0.00476         1.64848        1.18047        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Dec/2000            352        0.00000        0.01447        0.04669              ?      148.05974      155.56250     8975.47000              ?              ?        0.00000        0.04635        0.00002              ?               0.00000             0.31229        0.00000        0.00000              ?              ?     3497.44342     1244.50001   112193.37499              ?         0.00000        0.00479         1.81211        1.29187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Dec/2000            353        0.00000        0.01448        0.04716              ?      148.21640      155.39989     8975.34612              ?              ?        0.00000        0.04308        0.00002              ?               0.00000             0.28774        0.00000        0.00000              ?              ?     3501.89911     1243.19909   112191.82651              ?         0.00000        0.00481         1.66761        1.19681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Dec/2000            354        0.00000        0.01449        0.04765              ?      148.37294      155.22081     8975.21096              ?              ?        0.00000        0.04735        0.00002              ?               0.00000             0.31548        0.00000        0.00000              ?              ?     3506.34431     1241.76650   112190.13699              ?         0.00000        0.00484         1.82975        1.30737        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Dec/2000            355        0.00000        0.01451        0.04813              ?      148.53244      155.05686     8975.08554              ?              ?        0.00000        0.04400        0.00002              ?               0.00000             0.29062        0.00000        0.00000              ?              ?     3510.86639     1240.45488   112188.56924              ?         0.00000        0.00486         1.68345        1.21090        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
