ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-patch-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    08/Oct/2000            282        0.00000        0.01162        0.02338              ?      148.56816      164.15783     8982.06149              ?              ?        0.00000        0.01255        0.00001              ?              -0.00000             0.16262        0.00000        0.00000              ?              ?     3519.53358     1313.26266   112275.76857              ?         0.00000        0.00133         0.95257        0.64519        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Oct/2000            283        0.00000        0.01163        0.02352              ?      148.67841      164.06894     8982.00029              ?              ?        0.00000        0.01179        0.00001              ?               0.00000             0.15040        0.00000        0.00000              ?              ?     3522.92984     1312.55156   112275.00362              ?         0.00000        0.00133         0.87982        0.59997        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Oct/2000            284        0.00000        0.01164        0.02367              ?      148.78891      163.97024     8981.93310              ?              ?        0.00000        0.01309        0.00001              ?              -0.00000             0.16621        0.00000        0.00000              ?              ?     3526.33069     1311.76189   112274.16376              ?         0.00000        0.00134         0.97338        0.65988        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Oct/2000            285        0.00000        0.01165        0.02382              ?      148.90144      163.87945     8981.87050              ?              ?        0.00000        0.01229        0.00001              ?              -0.00000             0.15370        0.00000        0.00000              ?              ?     3529.79096     1311.03560   112273.38120              ?         0.00000        0.00134         0.89900        0.61360        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Oct/2000            286        0.00000        0.01166        0.02397              ?      149.01427      163.77864     8981.80176              ?              ?        0.00000        0.01365        0.00001              ?              -0.00000             0.16985        0.00000        0.00000              ?              ?     3533.25690     1310.22914   112272.52202              ?         0.00000        0.00135         0.99452        0.67485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Oct/2000            287        0.00000        0.01166        0.02413              ?      149.12822      163.68593     8981.73772              ?              ?        0.00000        0.01282        0.00001              ?              -0.00000             0.15706        0.00000        0.00000              ?              ?     3536.75413     1309.48746   112271.72153              ?         0.00000        0.00136         0.91844        0.62747        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Oct/2000            288        0.00000        0.01167        0.02430              ?      149.24252      163.58301     8981.66742              ?              ?        0.00000        0.01423        0.00001              ?              -0.00000             0.17354        0.00000        0.00000              ?              ?     3540.25847     1308.66406   112270.84274              ?         0.00000        0.00137         1.01589        0.69004        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Oct/2000            289        0.00000        0.01168        0.02447              ?      149.35901      163.48836     8981.60192              ?              ?        0.00000        0.01336        0.00001              ?              -0.00000             0.16045        0.00000        0.00000              ?              ?     3543.82621     1307.90688   112270.02406              ?         0.00000        0.00137         0.93809        0.64153        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Oct/2000            290        0.00000        0.01169        0.02464              ?      149.47589      163.38329     8981.53003              ?              ?        0.00000        0.01483        0.00001              ?              -0.00000             0.17728        0.00000        0.00000              ?              ?     3547.40194     1307.06633   112269.12532              ?         0.00000        0.00138         1.03756        0.70548        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Oct/2000            291        0.00000        0.01170        0.02483              ?      149.59503      163.28668     8981.46305              ?              ?        0.00000        0.01392        0.00001              ?               0.00000             0.16390        0.00000        0.00000              ?              ?     3551.04336     1306.29344   112268.28809              ?         0.00000        0.00139         0.95803        0.65585        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Oct/2000            292        0.00000        0.01171        0.02501              ?      149.71459      163.17919     8981.38935              ?              ?        0.00000        0.01553        0.00001              ?               0.00000             0.18150        0.00000        0.00000              ?              ?     3554.69372     1305.43352   112267.36691              ?         0.00000        0.00140         1.06200        0.72286        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Oct/2000            293        0.00000        0.01171        0.02521              ?      149.83551      163.08033     8981.32069              ?              ?        0.00000        0.01457        0.00001              ?              -0.00000             0.16784        0.00000        0.00000              ?              ?     3558.38140     1304.64266   112266.50859              ?         0.00000        0.00140         0.98080        0.67214        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Oct/2000            294        0.00000        0.01172        0.02541              ?      149.95690      162.97062     8981.24532              ?              ?        0.00000        0.01618        0.00001              ?              -0.00000             0.18540        0.00000        0.00000              ?              ?     3562.07940     1303.76497   112265.56647              ?         0.00000        0.00141         1.08456        0.73903        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Oct/2000            295        0.00000        0.01173        0.02562              ?      150.08071      162.86976     8981.17512              ?              ?        0.00000        0.01517        0.00001              ?              -0.00000             0.17137        0.00000        0.00000              ?              ?     3565.84719     1302.95808   112264.68899              ?         0.00000        0.00142         1.00123        0.68691        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Oct/2000            296        0.00000        0.01174        0.02583              ?      150.20470      162.75775     8981.09802              ?              ?        0.00000        0.01687        0.00001              ?              -0.00000             0.18942        0.00000        0.00000              ?              ?     3569.61600     1302.06202   112263.72529              ?         0.00000        0.00143         1.10783        0.75570        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Oct/2000            297        0.00000        0.01175        0.02605              ?      150.33105      162.65473     8981.02619              ?              ?        0.00000        0.01582        0.00001              ?              -0.00000             0.17517        0.00000        0.00000              ?              ?     3573.45157     1301.23788   112262.82735              ?         0.00000        0.00143         1.02317        0.70270        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Oct/2000            298        0.00000        0.01176        0.02628              ?      150.45732      162.54030     8980.94726              ?              ?        0.00000        0.01763        0.00001              ?              -0.00000             0.19367        0.00000        0.00000              ?              ?     3577.28114     1300.32243   112261.84077              ?         0.00000        0.00144         1.13245        0.77337        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Oct/2000            299        0.00000        0.01176        0.02652              ?      150.56375      162.43490     8980.87362              ?              ?        0.00000        0.01659        0.00001              ?              -0.00000             0.17936        0.00000        0.00000              ?              ?     3580.02410     1299.47923   112260.92023              ?         0.00000        0.00145         1.04740        0.72014        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Oct/2000            300        0.00000        0.01177        0.02675              ?      150.66961      162.31798     8980.79281              ?              ?        0.00000        0.01843        0.00001              ?               0.00000             0.19805        0.00000        0.00000              ?              ?     3582.75273     1298.54384   112259.91008              ?         0.00000        0.00146         1.15777        0.79156        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Oct/2000            301        0.00000        0.01178        0.02699              ?      150.79972      162.21054     8980.71758              ?              ?        0.00000        0.01726        0.00001              ?              -0.00000             0.18299        0.00000        0.00000              ?              ?     3586.70116     1297.68430   112258.96971              ?         0.00000        0.00147         1.06833        0.73538        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Oct/2000            302        0.00000        0.01178        0.02724              ?      150.90789      162.09138     8980.63504              ?              ?        0.00000        0.01917        0.00001              ?              -0.00000             0.20202        0.00000        0.00000              ?              ?     3589.49057     1296.73100   112257.93794              ?         0.00000        0.00148         1.18068        0.80820        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Oct/2000            303        0.00000        0.01179        0.02748              ?      151.04067      161.98187     8980.55819              ?              ?        0.00000        0.01795        0.00001              ?              -0.00000             0.18666        0.00000        0.00000              ?              ?     3593.51833     1295.85499   112256.97739              ?         0.00000        0.00149         1.08949        0.75088        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Oct/2000            304        0.00000        0.01179        0.02773              ?      151.15130      161.86043     8980.47387              ?              ?        0.00000        0.01994        0.00001              ?              -0.00000             0.20608        0.00000        0.00000              ?              ?     3596.37270     1294.88347   112255.92341              ?         0.00000        0.00149         1.20405        0.82526        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    31/Oct/2000            305        0.00000        0.01180        0.02798              ?      151.28691      161.74860     8980.39521              ?              ?        0.00000        0.01874        0.00001              ?              -0.00000             0.19082        0.00000        0.00000              ?              ?     3600.48387     1293.98878   112254.94007              ?         0.00000        0.00150         1.11346        0.76839        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Nov/2000            306        0.00000        0.01180        0.02824              ?      151.40016      161.62427     8980.30868              ?              ?        0.00000        0.02092        0.00001              ?              -0.00000             0.21117        0.00000        0.00000              ?              ?     3603.40736     1292.99418   112253.85850              ?         0.00000        0.00152         1.23347        0.84653        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Nov/2000            307        0.00000        0.01181        0.02851              ?      151.53772      161.51001     8980.22811              ?              ?        0.00000        0.01959        0.00001              ?              -0.00000             0.19516        0.00000        0.00000              ?              ?     3607.57478     1292.08005   112252.85133              ?         0.00000        0.00152         1.13845        0.78668        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Nov/2000            308        0.00000        0.01181        0.02878              ?      151.65290      161.38331     8980.13971              ?              ?        0.00000        0.02176        0.00001              ?               0.00000             0.21542        0.00000        0.00000              ?              ?     3610.54967     1291.06649   112251.74631              ?         0.00000        0.00153         1.25791        0.86450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Nov/2000            309        0.00000        0.01182        0.02905              ?      151.77046      161.26691     8980.05742              ?              ?        0.00000        0.02036        0.00001              ?              -0.00000             0.19901        0.00000        0.00000              ?              ?     3613.58671     1290.13529   112250.71771              ?         0.00000        0.00154         1.16055        0.80308        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Nov/2000            310        0.00000        0.01182        0.02933              ?      151.91186      161.13787     8979.96714              ?              ?        0.00000        0.02261        0.00001              ?               0.00000             0.21964        0.00000        0.00000              ?              ?     3617.86920     1289.10293   112249.58924              ?         0.00000        0.00155         1.28220        0.88246        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Nov/2000            311        0.00000        0.01183        0.02962              ?      152.03246      161.01931     8979.88311              ?              ?        0.00000        0.02115        0.00001              ?              -0.00000             0.20290        0.00000        0.00000              ?              ?     3620.98654     1288.15452   112248.53883              ?         0.00000        0.00156         1.18292        0.81974        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Nov/2000            312        0.00000        0.01183        0.02991              ?      152.17721      160.88762     8979.79073              ?              ?        0.00000        0.02358        0.00001              ?              -0.00000             0.22439        0.00000        0.00000              ?              ?     3625.36664     1287.10097   112247.38412              ?         0.00000        0.00157         1.30953        0.90258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Nov/2000            313        0.00000        0.01184        0.03021              ?      152.30100      160.76636     8979.70455              ?              ?        0.00000        0.02216        0.00001              ?              -0.00000             0.20777        0.00000        0.00000              ?              ?     3628.56811     1286.13086   112246.30683              ?         0.00000        0.00158         1.21091        0.84035        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Nov/2000            314        0.00000        0.01184        0.03052              ?      152.44817      160.63192     8979.60998              ?              ?        0.00000        0.02462        0.00001              ?              -0.00000             0.22933        0.00000        0.00000              ?              ?     3633.01720     1285.05534   112245.12478              ?         0.00000        0.00159         1.33791        0.92353        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Nov/2000            315        0.00000        0.01185        0.03084              ?      152.57439      160.50843     8979.52197              ?              ?        0.00000        0.02302        0.00001              ?              -0.00000             0.21182        0.00000        0.00000              ?              ?     3636.28341     1284.06744   112244.02464              ?         0.00000        0.00160         1.23414        0.85778        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Nov/2000            316        0.00000        0.01185        0.03117              ?      152.72520      160.37159     8979.42544              ?              ?        0.00000        0.02556        0.00001              ?              -0.00000             0.23370        0.00000        0.00000              ?              ?     3640.83752     1282.97269   112242.81801              ?         0.00000        0.00161         1.36297        0.94228        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Nov/2000            317        0.00000        0.01186        0.03150              ?      152.85432      160.24578     8979.33553              ?              ?        0.00000        0.02392        0.00002              ?              -0.00000             0.21604        0.00000        0.00000              ?              ?     3644.18052     1281.96624   112241.69416              ?         0.00000        0.00162         1.25831        0.87587        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Nov/2000            318        0.00000        0.01186        0.03184              ?      152.98394      160.10633     8979.23689              ?              ?        0.00000        0.02657        0.00002              ?              -0.00000             0.23841        0.00000        0.00000              ?              ?     3647.53579     1280.85065   112240.46117              ?         0.00000        0.00163         1.39003        0.96243        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Nov/2000            319        0.00000        0.01187        0.03219              ?      153.14012      159.97815     8979.14503              ?              ?        0.00000        0.02490        0.00002              ?              -0.00000             0.22036        0.00000        0.00000              ?              ?     3652.25242     1279.82523   112239.31289              ?         0.00000        0.00165         1.28310        0.89450        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Nov/2000            320        0.00000        0.01187        0.03254              ?      153.27081      159.83623     8979.04435              ?              ?        0.00000        0.02764        0.00002              ?               0.00000             0.24293        0.00000        0.00000              ?              ?     3655.63656     1278.68982   112238.05440              ?         0.00000        0.00166         1.41592        0.98187        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Nov/2000            321        0.00000        0.01187        0.03290              ?      153.42833      159.70595     8978.95071              ?              ?        0.00000        0.02582        0.00002              ?              -0.00000             0.22424        0.00000        0.00000              ?              ?     3660.39228     1277.64758   112236.88392              ?         0.00000        0.00167         1.30525        0.91136        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Nov/2000            322        0.00000        0.01188        0.03326              ?      153.56130      159.56166     8978.84806              ?              ?        0.00000        0.02865        0.00002              ?               0.00000             0.24726        0.00000        0.00000              ?              ?     3663.83700     1276.49331   112235.60078              ?         0.00000        0.00168         1.44067        1.00063        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Nov/2000            323        0.00000        0.01188        0.03362              ?      153.69654      159.42920     8978.75257              ?              ?        0.00000        0.02676        0.00002              ?              -0.00000             0.22828        0.00000        0.00000              ?              ?     3667.34142     1275.43359   112234.40710              ?         0.00000        0.00168         1.32832        0.92897        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Nov/2000            324        0.00000        0.01188        0.03398              ?      153.85698      159.28248     8978.64786              ?              ?        0.00000        0.02971        0.00002              ?               0.00000             0.25174        0.00000        0.00000              ?              ?     3672.18717     1274.25987   112233.09830              ?         0.00000        0.00169         1.46630        1.02012        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Nov/2000            325        0.00000        0.01188        0.03435              ?      153.99480      159.14752     8978.55026              ?              ?        0.00000        0.02785        0.00002              ?              -0.00000             0.23289        0.00000        0.00000              ?              ?     3675.75987     1273.18012   112231.87829              ?         0.00000        0.00171         1.35467        0.94899        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Nov/2000            326        0.00000        0.01188        0.03472              ?      154.15701      158.99800     8978.44322              ?              ?        0.00000        0.03093        0.00002              ?              -0.00000             0.25688        0.00000        0.00000              ?              ?     3680.65666     1271.98401   112230.54028              ?         0.00000        0.00172         1.49568        1.04235        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Nov/2000            327        0.00000        0.01188        0.03509              ?      154.29666      158.86074     8978.34364              ?              ?        0.00000        0.02889        0.00002              ?               0.00000             0.23717        0.00000        0.00000              ?              ?     3684.27864     1270.88591   112229.29548              ?         0.00000        0.00173         1.37905        0.96776        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Nov/2000            328        0.00000        0.01188        0.03547              ?      154.43664      158.70874     8978.23446              ?              ?        0.00000        0.03206        0.00002              ?              -0.00000             0.26151        0.00000        0.00000              ?              ?     3687.91025     1269.66991   112227.93070              ?         0.00000        0.00174         1.52205        1.06263        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Nov/2000            329        0.00000        0.01188        0.03585              ?      154.60509      158.56920     8978.13288              ?              ?        0.00000        0.02994        0.00002              ?               0.00000             0.24144        0.00000        0.00000              ?              ?     3692.99503     1268.55360   112226.66103              ?         0.00000        0.00175         1.40332        0.98657        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Nov/2000            330        0.00000        0.01188        0.03624              ?      154.74723      158.41500     8978.02174              ?              ?        0.00000        0.03310        0.00002              ?              -0.00000             0.26567        0.00000        0.00000              ?              ?     3696.68453     1267.31997   112225.27172              ?         0.00000        0.00176         1.54572        1.08114        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    26/Nov/2000            331        0.00000        0.01188        0.03664              ?      154.91808      158.27348     8977.91837              ?              ?        0.00000        0.03089        0.00002              ?               0.00000             0.24521        0.00000        0.00000              ?              ?     3701.83747     1266.18786   112223.97963              ?         0.00000        0.00177         1.42468        1.00344        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    27/Nov/2000            332        0.00000        0.01188        0.03704              ?      155.06362      158.11682     8977.80506              ?              ?        0.00000        0.03427        0.00002              ?               0.00000             0.27030        0.00000        0.00000              ?              ?     3705.61721     1264.93456   112222.56326              ?         0.00000        0.00178         1.57201        1.10158        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    28/Nov/2000            333        0.00000        0.01188        0.03745              ?      155.23830      157.97302     8977.69965              ?              ?        0.00000        0.03199        0.00002              ?              -0.00000             0.24954        0.00000        0.00000              ?              ?     3710.88057     1263.78414   112221.24567              ?         0.00000        0.00179         1.44926        1.02267        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    29/Nov/2000            334        0.00000        0.01189        0.03787              ?      155.38654      157.81413     8977.58433              ?              ?        0.00000        0.03536        0.00002              ?              -0.00000             0.27453        0.00000        0.00000              ?              ?     3714.73286     1262.51308   112219.80411              ?         0.00000        0.00180         1.59600        1.12053        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    30/Nov/2000            335        0.00000        0.01189        0.03829              ?      155.56422      157.66834     8977.47708              ?              ?        0.00000        0.03299        0.00002              ?              -0.00000             0.25337        0.00000        0.00000              ?              ?     3720.08115     1261.34675   112218.46350              ?         0.00000        0.00181         1.47091        1.03995        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    01/Dec/2000            336        0.00000        0.01189        0.03873              ?      155.71642      157.50699     8977.35954              ?              ?        0.00000        0.03660        0.00002              ?              -0.00000             0.27923        0.00000        0.00000              ?              ?     3724.03884     1260.05589   112216.99421              ?         0.00000        0.00182         1.62264        1.14143        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    02/Dec/2000            337        0.00000        0.01189        0.03917              ?      155.89855      157.35890     8977.25020              ?              ?        0.00000        0.03415        0.00002              ?               0.00000             0.25776        0.00000        0.00000              ?              ?     3729.51562     1258.87116   112215.62750              ?         0.00000        0.00184         1.49578        1.05959        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    03/Dec/2000            338        0.00000        0.01189        0.03963              ?      156.05315      157.19516     8977.13050              ?              ?        0.00000        0.03778        0.00002              ?              -0.00000             0.28376        0.00000        0.00000              ?              ?     3733.53772     1257.56128   112214.13126              ?         0.00000        0.00185         1.64833        1.16171        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    04/Dec/2000            339        0.00000        0.01189        0.04009              ?      156.23758      157.04484     8977.01913              ?              ?        0.00000        0.03525        0.00002              ?              -0.00000             0.26201        0.00000        0.00000              ?              ?     3739.07549     1256.35875   112212.73916              ?         0.00000        0.00186         1.51987        1.07868        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    05/Dec/2000            340        0.00000        0.01189        0.04056              ?      156.39493      156.87884     8976.89733              ?              ?        0.00000        0.03903        0.00002              ?              -0.00000             0.28814        0.00000        0.00000              ?              ?     3743.16571     1255.03069   112211.21660              ?         0.00000        0.00187         1.67309        1.18147        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    06/Dec/2000            341        0.00000        0.01189        0.04103              ?      156.58064      156.72691     8976.78436              ?              ?        0.00000        0.03625        0.00002              ?               0.00000             0.26522        0.00000        0.00000              ?              ?     3748.74354     1253.81529   112209.80449              ?         0.00000        0.00188         1.53786        1.09356        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    07/Dec/2000            342        0.00000        0.01189        0.04150              ?      156.73936      156.55926     8976.66090              ?              ?        0.00000        0.04001        0.00002              ?              -0.00000             0.29143        0.00000        0.00000              ?              ?     3752.87068     1252.47408   112208.26128              ?         0.00000        0.00188         1.69153        1.19681        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    08/Dec/2000            343        0.00000        0.01189        0.04197              ?      156.92797      156.40552     8976.54616              ?              ?        0.00000        0.03729        0.00002              ?               0.00000             0.26881        0.00000        0.00000              ?              ?     3758.53590     1251.24412   112206.82704              ?         0.00000        0.00189         1.55804        1.11007        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    09/Dec/2000            344        0.00000        0.01188        0.04244              ?      157.08840      156.23576     8976.42069              ?              ?        0.00000        0.04120        0.00002              ?               0.00000             0.29555        0.00000        0.00000              ?              ?     3762.70872     1249.88608   112205.25861              ?         0.00000        0.00190         1.71472        1.21565        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    10/Dec/2000            345        0.00000        0.01188        0.04290              ?      157.27911      156.08035     8976.30426              ?              ?        0.00000        0.03827        0.00002              ?              -0.00000             0.27216        0.00000        0.00000              ?              ?     3768.43710     1248.64279   112203.80326              ?         0.00000        0.00191         1.57680        1.12573        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    11/Dec/2000            346        0.00000        0.01188        0.04337              ?      157.46982      155.90848     8976.17673              ?              ?        0.00000        0.04241        0.00002              ?              -0.00000             0.29973        0.00000        0.00000              ?              ?     3774.15910     1247.26781   112202.20909              ?         0.00000        0.00192         1.73820        1.23485        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    12/Dec/2000            347        0.00000        0.01187        0.04383              ?      157.63526      155.75109     8976.05835              ?              ?        0.00000        0.03941        0.00002              ?              -0.00000             0.27609        0.00000        0.00000              ?              ?     3778.46489     1246.00869   112200.72941              ?         0.00000        0.00193         1.59883        1.14386        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    13/Dec/2000            348        0.00000        0.01187        0.04430              ?      157.82865      155.57735     8975.92892              ?              ?        0.00000        0.04352        0.00002              ?              -0.00000             0.30350        0.00000        0.00000              ?              ?     3784.26710     1244.61879   112199.11146              ?         0.00000        0.00194         1.75925        1.25248        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    14/Dec/2000            349        0.00000        0.01186        0.04476              ?      158.02537      155.41801     8975.80859              ?              ?        0.00000        0.04056        0.00002              ?              -0.00000             0.27999        0.00000        0.00000              ?              ?     3790.16284     1243.34404   112197.60736              ?         0.00000        0.00195         1.62072        1.16201        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    15/Dec/2000            350        0.00000        0.01185        0.04523              ?      158.19400      155.24209     8975.67699              ?              ?        0.00000        0.04481        0.00002              ?              -0.00000             0.30784        0.00000        0.00000              ?              ?     3794.55432     1241.93668   112195.96241              ?         0.00000        0.00196         1.78361        1.27258        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    16/Dec/2000            351        0.00000        0.01185        0.04571              ?      158.39401      155.08103     8975.55487              ?              ?        0.00000        0.04161        0.00002              ?               0.00000             0.28349        0.00000        0.00000              ?              ?     3800.54805     1240.64827   112194.43591              ?         0.00000        0.00197         1.64021        1.17857        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    17/Dec/2000            352        0.00000        0.01184        0.04619              ?      158.59336      154.90329     8975.42136              ?              ?        0.00000        0.04595        0.00002              ?              -0.00000             0.31159        0.00000        0.00000              ?              ?     3806.51546     1239.22630   112192.76695              ?         0.00000        0.00198         1.80448        1.29033        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    18/Dec/2000            353        0.00000        0.01184        0.04667              ?      158.76866      154.74057     8975.29746              ?              ?        0.00000        0.04266        0.00002              ?               0.00000             0.28693        0.00000        0.00000              ?              ?     3811.08306     1237.92460   112191.21823              ?         0.00000        0.00199         1.65933        1.19496        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    19/Dec/2000            354        0.00000        0.01184        0.04716              ?      158.97186      154.56133     8975.16224              ?              ?        0.00000        0.04694        0.00002              ?              -0.00000             0.31478        0.00000        0.00000              ?              ?     3817.16395     1236.49062   112189.52802              ?         0.00000        0.00200         1.82214        1.30589        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    20/Dec/2000            355        0.00000        0.01183        0.04765              ?      159.17909      154.39728     8975.03680              ?              ?        0.00000        0.04357        0.00002              ?              -0.00000             0.28981        0.00000        0.00000              ?              ?     3823.35668     1235.17827   112187.95995              ?         0.00000        0.00201         1.67517        1.20910        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    21/Dec/2000            356        0.00000        0.01183        0.04816              ?      159.38709      154.21627     8974.89967              ?              ?        0.00000        0.04809        0.00002              ?              -0.00000             0.31846        0.00000        0.00000              ?              ?     3829.56458     1233.73018   112186.24582              ?         0.00000        0.00202         1.84255        1.32352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    22/Dec/2000            357        0.00000        0.01182        0.04867              ?      159.59798      154.05058     8974.77241              ?              ?        0.00000        0.04465        0.00002              ?              -0.00000             0.29327        0.00000        0.00000              ?              ?     3835.85009     1232.40461   112184.65516              ?         0.00000        0.00203         1.69434        1.22572        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    23/Dec/2000            358        0.00000        0.01182        0.04919              ?      159.78151      153.86776     8974.63332              ?              ?        0.00000        0.04929        0.00002              ?               0.00000             0.32223        0.00000        0.00000              ?              ?     3840.62674     1230.94210   112182.91647              ?         0.00000        0.00204         1.86344        1.34160        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    24/Dec/2000            359        0.00000        0.01182        0.04971              ?      159.99431      153.70025     8974.50414              ?              ?        0.00000        0.04580        0.00002              ?              -0.00000             0.29701        0.00000        0.00000              ?              ?     3846.97095     1229.60202   112181.30170              ?         0.00000        0.00205         1.71515        1.24352        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
    25/Dec/2000            360        0.00000        0.01181        0.05025              ?      160.20608      153.51539     8974.36289              ?              ?        0.00000        0.05057        0.00002              ?              -0.00000             0.32643        0.00000        0.00000              ?              ?     3853.27461     1228.12310   112179.53613              ?         0.00000        0.00206         1.88685        1.36146        0.00000              ?                  ?              ?              ?  Med-LightSoil          patch              2
