ApsimVersion = 7.7
Title = Sim02-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Oct/2000            280        0.00000        2.27096       14.11829              ?        1.24893      173.12875     8982.19079              ?              ?        0.00000        0.17104        0.00799              ?               0.00000             0.17535        0.00191        0.00000              ?              ?       37.46795     1385.03001   112277.38485              ?         0.00000        0.01938         1.04939        0.67356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        2.26332       14.15701              ?        1.24444      173.03161     8982.12754              ?              ?        0.00000        0.17254        0.01263              ?               0.00000             0.16489        0.00258        0.00000              ?              ?       37.33313     1384.25288   112276.59419              ?         0.00000        0.01859         0.98629        0.63544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        2.26759       14.19112              ?        1.23969      172.92566     8982.05901              ?              ?        0.00000        0.17495        0.00801              ?               0.00000             0.17922        0.00192        0.00000              ?              ?       37.19065     1383.40529   112275.73761              ?         0.00000        0.01974         1.07223        0.68892        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        2.25974       14.23655              ?        1.23515      172.82633     8981.99426              ?              ?        0.00000        0.17646        0.01279              ?               0.00000             0.16861        0.00261        0.00000              ?              ?       37.05460     1382.61067   112274.92831              ?         0.00000        0.01894         1.00818        0.65016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        2.26398       14.27698              ?        1.23036      172.71808     8981.92416              ?              ?        0.00000        0.17891        0.00805              ?               0.00000             0.18315        0.00193        0.00000              ?              ?       36.91085     1381.74465   112274.05196              ?         0.00000        0.02010         1.09535        0.70451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        2.25595       14.32906              ?        1.22579      172.61653     8981.85789              ?              ?        0.00000        0.18042        0.01296              ?               0.00000             0.17239        0.00264        0.00000              ?              ?       36.77361     1380.93226   112273.22363              ?         0.00000        0.01928         1.03045        0.66516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        2.26017       14.37570              ?        1.22095      172.50595     8981.78618              ?              ?        0.00000        0.18291        0.00808              ?               0.00000             0.18713        0.00194        0.00000              ?              ?       36.62862     1380.04761   112272.32719              ?         0.00000        0.02047         1.11875        0.72035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        2.25195       14.43435              ?        1.21634      172.40217     8981.71837              ?              ?        0.00000        0.18442        0.01314              ?               0.00000             0.17620        0.00268        0.00000              ?              ?       36.49022     1379.21733   112271.47961              ?         0.00000        0.01963         1.05288        0.68033        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        2.25614       14.48715              ?        1.21147      172.28923     8981.64502              ?              ?        0.00000        0.18696        0.00813              ?               0.00000             0.19115        0.00195        0.00000              ?              ?       36.34404     1378.31386   112270.56277              ?         0.00000        0.02083         1.14239        0.73639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        2.24775       14.55231              ?        1.20682      172.18318     8981.57564              ?              ?        0.00000        0.18848        0.01333              ?               0.00000             0.18009        0.00271        0.00000              ?              ?       36.20450     1377.46540   112269.69554              ?         0.00000        0.01999         1.07571        0.69580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        2.25193       14.61114              ?        1.20191      172.06786     8981.50064              ?              ?        0.00000        0.19105        0.00818              ?               0.00000             0.19523        0.00196        0.00000              ?              ?       36.05717     1376.54290   112268.75797              ?         0.00000        0.02120         1.16632        0.75269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        2.24338       14.68274              ?        1.19722      171.95950     8981.42966              ?              ?        0.00000        0.19258        0.01353              ?               0.00000             0.18403        0.00275        0.00000              ?              ?       35.91654     1375.67603   112267.87073              ?         0.00000        0.02034         1.09883        0.71153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        2.24751       14.74803              ?        1.19226      171.84151     8981.35279              ?              ?        0.00000        0.19569        0.00824              ?               0.00000             0.19982        0.00198        0.00000              ?              ?       35.76776     1374.73208   112266.90986              ?         0.00000        0.02163         1.19331        0.77102        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        2.23872       14.82655              ?        1.18752      171.73055     8981.28000              ?              ?        0.00000        0.19727        0.01376              ?               0.00000             0.18848        0.00280        0.00000              ?              ?       35.62572     1373.84440   112266.00005              ?         0.00000        0.02075         1.12501        0.72930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        2.24284       14.89782              ?        1.18253      171.61009     8981.20140              ?              ?        0.00000        0.19995        0.00830              ?               0.00000             0.20406        0.00199        0.00000              ?              ?       35.47583     1372.88071   112265.01746              ?         0.00000        0.02201         1.21818        0.78806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        2.23389       14.98267              ?        1.17776      171.49677     8981.12696              ?              ?        0.00000        0.20147        0.01398              ?               0.00000             0.19252        0.00284        0.00000              ?              ?       35.33277     1371.97418   112264.08695              ?         0.00000        0.02112         1.14872        0.74553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        2.23801       15.05975              ?        1.17273      171.37386     8981.04661              ?              ?        0.00000        0.20418        0.00837              ?               0.00000             0.20829        0.00201        0.00000              ?              ?       35.18185     1370.99087   112263.08260              ?         0.00000        0.02239         1.24293        0.80510        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        2.22892       15.15086              ?        1.16793      171.25817     8980.97049              ?              ?        0.00000        0.20571        0.01422              ?               0.00000             0.19662        0.00289        0.00000              ?              ?       35.03782     1370.06533   112262.13108              ?         0.00000        0.02148         1.17268        0.76199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        2.23299       15.23419              ?        1.16285      171.13249     8980.88819              ?              ?        0.00000        0.20897        0.00844              ?               0.00000             0.21305        0.00203        0.00000              ?              ?       34.88559     1369.05992   112261.10234              ?         0.00000        0.02282         1.27082        0.82423        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        2.22363       15.33257              ?        1.15800      171.01383     8980.80999              ?              ?        0.00000        0.21108        0.01448              ?               0.00000             0.20171        0.00295        0.00000              ?              ?       34.73998     1368.11063   112260.12486              ?         0.00000        0.02195         1.20261        0.78240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        2.22767       15.42224              ?        1.15288      170.88528     8980.72565              ?              ?        0.00000        0.21396        0.00853              ?               0.00000             0.21800        0.00205        0.00000              ?              ?       34.58641     1367.08227   112259.07068              ?         0.00000        0.02327         1.29980        0.84416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        2.21815       15.52686              ?        1.14800      170.76416     8980.64570              ?              ?        0.00000        0.21549        0.01475              ?               0.00000             0.20596        0.00300        0.00000              ?              ?       34.43987     1366.11331   112258.07121              ?         0.00000        0.02233         1.22746        0.79959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        2.22220       15.62215              ?        1.14285      170.63309     8980.55953              ?              ?        0.00000        0.21834        0.00862              ?               0.00000             0.22239        0.00207        0.00000              ?              ?       34.28542     1365.06471   112256.99416              ?         0.00000        0.02367         1.32542        0.86200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        2.21254       15.73287              ?        1.13794      170.50952     8980.47781              ?              ?        0.00000        0.21986        0.01502              ?               0.00000             0.21020        0.00306        0.00000              ?              ?       34.13806     1364.07616   112255.97264              ?         0.00000        0.02271         1.25221        0.81680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        2.21660       15.83370              ?        1.13276      170.37590     8980.38979              ?              ?        0.00000        0.22276        0.00871              ?               0.00000             0.22682        0.00209        0.00000              ?              ?       33.98277     1363.00719   112254.87243              ?         0.00000        0.02406         1.35125        0.88006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        2.20675       15.95099              ?        1.12781      170.24958     8980.30610              ?              ?        0.00000        0.22481        0.01531              ?               0.00000             0.21497        0.00312        0.00000              ?              ?       33.83432     1361.99662   112253.82623              ?         0.00000        0.02314         1.28005        0.83609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        2.21074       16.05841              ?        1.12259      170.11275     8980.21579              ?              ?        0.00000        0.22837        0.00881              ?               0.00000             0.23236        0.00212        0.00000              ?              ?       33.67757     1360.90203   112252.69731              ?         0.00000        0.02456         1.38370        0.90250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        2.20067       16.18237              ?        1.11760      169.98360     8980.13004              ?              ?        0.00000        0.22996        0.01562              ?               0.00000             0.21988        0.00318        0.00000              ?              ?       33.52801     1359.86878   112251.62553              ?         0.00000        0.02358         1.30879        0.85606        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        2.20467       16.29531              ?        1.11235      169.84413     8980.03779              ?              ?        0.00000        0.23296        0.00892              ?               0.00000             0.23697        0.00215        0.00000              ?              ?       33.37051     1358.75306   112250.47233              ?         0.00000        0.02497         1.41053        0.92139        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        2.19448       16.42524              ?        1.10734      169.71245     8979.95019              ?              ?        0.00000        0.23448        0.01593              ?               0.00000             0.22429        0.00325        0.00000              ?              ?       33.22027     1357.69960   112249.37735              ?         0.00000        0.02396         1.33443        0.87410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        2.19851       16.54351              ?        1.10207      169.57037     8979.85599              ?              ?        0.00000        0.23752        0.00903              ?               0.00000             0.24155        0.00218        0.00000              ?              ?       33.06210     1356.56297   112248.19986              ?         0.00000        0.02537         1.43716        0.94024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        2.18820       16.67935              ?        1.09704      169.43615     8979.76651              ?              ?        0.00000        0.23904        0.01625              ?               0.00000             0.22873        0.00331        0.00000              ?              ?       32.91124     1355.48918   112247.08139              ?         0.00000        0.02435         1.36026        0.89234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        2.19220       16.80344              ?        1.09174      169.29113     8979.67014              ?              ?        0.00000        0.24269        0.00915              ?               0.00000             0.24669        0.00221        0.00000              ?              ?       32.75214     1354.32903   112245.87673              ?         0.00000        0.02582         1.46709        0.96134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        2.18163       16.94630              ?        1.08667      169.15373     8979.57835              ?              ?        0.00000        0.24483        0.01659              ?               0.00000             0.23426        0.00339        0.00000              ?              ?       32.60007     1353.22986   112244.72936              ?         0.00000        0.02484         1.39251        0.91488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        2.18560       17.07634              ?        1.08133      169.00567     8979.47972              ?              ?        0.00000        0.24806        0.00928              ?               0.00000             0.25203        0.00224        0.00000              ?              ?       32.44003     1352.04533   112243.49646              ?         0.00000        0.02629         1.49815        0.98328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        2.17488       17.22509              ?        1.07625      168.86566     8979.38597              ?              ?        0.00000        0.24956        0.01695              ?               0.00000             0.23884        0.00346        0.00000              ?              ?       32.28741     1350.92528   112242.32458              ?         0.00000        0.02524         1.41912        0.93385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        2.17888       17.36031              ?        1.07090      168.71492     8979.28530              ?              ?        0.00000        0.25276        0.00941              ?               0.00000             0.25676        0.00227        0.00000              ?              ?       32.12689     1349.71932   112241.06623              ?         0.00000        0.02670         1.52557        1.00295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        2.16806       17.51484              ?        1.06579      168.57231     8979.18958              ?              ?        0.00000        0.25426        0.01730              ?               0.00000             0.24343        0.00354        0.00000              ?              ?       31.97382     1348.57845   112239.86975              ?         0.00000        0.02563         1.44571        0.95288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        2.17209       17.65514              ?        1.06043      168.41887     8979.08685              ?              ?        0.00000        0.25750        0.00954              ?               0.00000             0.26153        0.00230        0.00000              ?              ?       31.81287     1347.35095   112238.58562              ?         0.00000        0.02711         1.55317        1.02285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        2.16108       17.81597              ?        1.05530      168.27334     8978.98894              ?              ?        0.00000        0.25957        0.01767              ?               0.00000             0.24857        0.00362        0.00000              ?              ?       31.65910     1346.18673   112237.36169              ?         0.00000        0.02607         1.47552        0.97413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        2.16508       17.96197              ?        1.04991      168.11684     8978.88388              ?              ?        0.00000        0.26295        0.00969              ?               0.00000             0.26695        0.00234        0.00000              ?              ?       31.49744     1344.93471   112236.04848              ?         0.00000        0.02758         1.58456        1.04534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        2.15393       18.12854              ?        1.04478      167.96865     8978.78392              ?              ?        0.00000        0.26444        0.01806              ?               0.00000             0.25328        0.00370        0.00000              ?              ?       31.34330     1343.74922   112234.79901              ?         0.00000        0.02647         1.50279        0.99382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        2.15795       18.27955              ?        1.03938      167.80942     8978.67674              ?              ?        0.00000        0.26779        0.00984              ?               0.00000             0.27182        0.00238        0.00000              ?              ?       31.18133     1342.47535   112233.45922              ?         0.00000        0.02799         1.61266        1.06578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        2.14669       18.45175              ?        1.03423      167.65858     8978.57473              ?              ?        0.00000        0.26926        0.01845              ?               0.00000             0.25800        0.00378        0.00000              ?              ?       31.02691     1341.26865   112232.18408              ?         0.00000        0.02687         1.53001        1.01359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        2.15074       18.60768              ?        1.02882      167.49660     8978.46539              ?              ?        0.00000        0.27266        0.00999              ?               0.00000             0.27672        0.00241        0.00000              ?              ?       30.86470     1339.97284   112230.81740              ?         0.00000        0.02840         1.64093        1.08645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        2.13929       18.78605              ?        1.02366      167.34280     8978.36109              ?              ?        0.00000        0.27473        0.01886              ?               0.00000             0.26327        0.00387        0.00000              ?              ?       30.70977     1338.74237   112229.51366              ?         0.00000        0.02732         1.56053        1.03564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        2.14330       18.94754              ?        1.01823      167.17770     8978.24933              ?              ?        0.00000        0.27826        0.01016              ?               0.00000             0.28228        0.00246        0.00000              ?              ?       30.54703     1337.42159   112228.11667              ?         0.00000        0.02888         1.67307        1.10979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        2.13170       19.13152              ?        1.01306      167.02118     8978.14290              ?              ?        0.00000        0.27972        0.01929              ?               0.00000             0.26812        0.00397        0.00000              ?              ?       30.39191     1336.16947   112226.78629              ?         0.00000        0.02772         1.58845        1.05611        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        2.13575       19.29784              ?        1.00764      166.85331     8978.02893              ?              ?        0.00000        0.28323        0.01033              ?               0.00000             0.28728        0.00250        0.00000              ?              ?       30.22905     1334.82648   112225.36160              ?         0.00000        0.02929         1.70181        1.13101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        2.12404       19.48731              ?        1.00246      166.69410     8977.92035              ?              ?        0.00000        0.28467        0.01971              ?               0.00000             0.27296        0.00406        0.00000              ?              ?       30.07382     1333.55279   112224.00443              ?         0.00000        0.02812         1.61632        1.07664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        2.12816       19.65778              ?        0.99704      166.52377     8977.80436              ?              ?        0.00000        0.28762        0.01050              ?               0.00000             0.29174        0.00254        0.00000              ?              ?       29.91121     1332.19017   112222.55450              ?         0.00000        0.02965         1.72736        1.15024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        2.11640       19.85200              ?        0.99188      166.36222     8977.69386              ?              ?        0.00000        0.28897        0.02015              ?               0.00000             0.27721        0.00415        0.00000              ?              ?       29.75625     1330.89779   112221.17331              ?         0.00000        0.02846         1.64062        1.09493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        2.12054       20.02710              ?        0.98646      166.18915     8977.57563              ?              ?        0.00000        0.29258        0.01068              ?               0.00000             0.29672        0.00259        0.00000              ?              ?       29.59368     1329.51322   112219.69544              ?         0.00000        0.03006         1.75591        1.17157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        2.10864       20.22669              ?        0.98129      166.02489     8977.46295              ?              ?        0.00000        0.29400        0.02060              ?               0.00000             0.28211        0.00425        0.00000              ?              ?       29.43873     1328.19916   112218.28685              ?         0.00000        0.02886         1.66875        1.11587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        2.11285       20.40582              ?        0.97588      165.84935     8977.34265              ?              ?        0.00000        0.29704        0.01087              ?               0.00000             0.30125        0.00263        0.00000              ?              ?       29.27650     1326.79482   112216.78309              ?         0.00000        0.03041         1.78176        1.19123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        2.10088       20.61003              ?        0.97073      165.68275     8977.22799              ?              ?        0.00000        0.29838        0.02106              ?               0.00000             0.28641        0.00435        0.00000              ?              ?       29.12193     1325.46202   112215.34992              ?         0.00000        0.02919         1.69326        1.13453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        2.10508       20.79368              ?        0.96533      165.50445     8977.10540              ?              ?        0.00000        0.30209        0.01106              ?               0.00000             0.30630        0.00268        0.00000              ?              ?       28.95984     1324.03558   112213.81753              ?         0.00000        0.03082         1.81063        1.21303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        2.09296       21.00316              ?        0.96018      165.33512     8976.98850              ?              ?        0.00000        0.30349        0.02153              ?               0.00000             0.29137        0.00446        0.00000              ?              ?       28.80538     1322.68097   112212.35630              ?         0.00000        0.02959         1.72171        1.15592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        2.09722       21.19072              ?        0.95479      165.15433     8976.86379              ?              ?        0.00000        0.30663        0.01126              ?               0.00000             0.31089        0.00273        0.00000              ?              ?       28.64374     1321.23467   112210.79737              ?         0.00000        0.03118         1.83676        1.23312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        2.08501       21.40468              ?        0.94966      164.98266     8976.74488              ?              ?        0.00000        0.30794        0.02201              ?               0.00000             0.29572        0.00457        0.00000              ?              ?       28.48976     1319.86124   112209.31096              ?         0.00000        0.02993         1.74646        1.17498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        2.08926       21.59665              ?        0.94428      164.79909     8976.61782              ?              ?        0.00000        0.31175        0.01148              ?               0.00000             0.31600        0.00278        0.00000              ?              ?       28.32837     1318.39273   112207.72270              ?         0.00000        0.03158         1.86595        1.25538        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        2.07695       21.81512              ?        0.93916      164.62502     8976.49684              ?              ?        0.00000        0.31247        0.02251              ?               0.00000             0.30016        0.00467        0.00000              ?              ?       28.17488     1317.00016   112206.21050              ?         0.00000        0.03027         1.77170        1.19448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        2.08132       22.01017              ?        0.93381      164.43935     8976.36787              ?              ?        0.00000        0.31562        0.01169              ?               0.00000             0.31999        0.00284        0.00000              ?              ?       28.01436     1315.51480   112204.59840              ?         0.00000        0.03187         1.88841        1.27326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        2.06895       22.23292              ?        0.92872      164.26295     8976.24485              ?              ?        0.00000        0.31689        0.02300              ?               0.00000             0.30452        0.00479        0.00000              ?              ?       27.86145     1314.10356   112203.06068              ?         0.00000        0.03060         1.79640        1.21372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        2.07335       22.43159              ?        0.92339      164.07484     8976.11373              ?              ?        0.00000        0.32016        0.01191              ?               0.00000             0.32456        0.00289        0.00000              ?              ?       27.70157     1312.59872   112201.42162              ?         0.00000        0.03222         1.91430        1.29356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        2.06095       22.65798              ?        0.91832      163.89641     8975.98886              ?              ?        0.00000        0.32077        0.02350              ?               0.00000             0.30837        0.00490        0.00000              ?              ?       27.54953     1311.17124   112199.86072              ?         0.00000        0.03088         1.81810        1.23108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        2.06539       22.86015              ?        0.91301      163.70590     8975.85558              ?              ?        0.00000        0.32466        0.01214              ?               0.00000             0.32909        0.00295        0.00000              ?              ?       27.39035     1309.64719   112198.19472              ?         0.00000        0.03256         1.93992        1.31381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        2.05285       23.09072              ?        0.90797      163.52512     8975.72861              ?              ?        0.00000        0.32532        0.02403              ?               0.00000             0.31279        0.00501        0.00000              ?              ?       27.23896     1308.20098   112196.60764              ?         0.00000        0.03120         1.84307        1.25077        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        2.05737       23.29576              ?        0.90269      163.33252     8975.59336              ?              ?        0.00000        0.32861        0.01238              ?               0.00000             0.33313        0.00301        0.00000              ?              ?       27.08075     1306.66014   112194.91704              ?         0.00000        0.03284         1.96255        1.33216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        2.04473       23.53039              ?        0.89767      163.14941     8975.46429              ?              ?        0.00000        0.32983        0.02455              ?               0.00000             0.31720        0.00513        0.00000              ?              ?       26.93007     1305.19531   112193.30368              ?         0.00000        0.03153         1.86796        1.27051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        2.04926       23.73887              ?        0.89242      162.95437     8975.32682              ?              ?        0.00000        0.33324        0.01263              ?               0.00000             0.33776        0.00307        0.00000              ?              ?       26.77262     1303.63497   112191.58526              ?         0.00000        0.03318         1.98871        1.35303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        2.03657       23.97688              ?        0.88743      162.76925     8975.19584              ?              ?        0.00000        0.33378        0.02509              ?               0.00000             0.32109        0.00525        0.00000              ?              ?       26.62291     1302.15402   112189.94801              ?         0.00000        0.03180         1.88978        1.28831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        2.04118       24.18800              ?        0.88222      162.57216     8975.05639              ?              ?        0.00000        0.33715        0.01289              ?               0.00000             0.34175        0.00313        0.00000              ?              ?       26.46653     1300.57730   112188.20487              ?         0.00000        0.03346         2.01100        1.37140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        2.02842       24.42922              ?        0.87726      162.38509     8974.92352              ?              ?        0.00000        0.33766        0.02564              ?               0.00000             0.32490        0.00538        0.00000              ?              ?       26.31786     1299.08068   112186.54398              ?         0.00000        0.03206         1.91110        1.30588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        2.03317       24.64224              ?        0.87210      162.18631     8974.78232              ?              ?        0.00000        0.34039        0.01315              ?               0.00000             0.34514        0.00319        0.00000              ?              ?       26.16286     1297.49047   112184.77902              ?         0.00000        0.03367         2.02972        1.38745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        2.02045       24.88583              ?        0.86718      161.99765     8974.64780              ?              ?        0.00000        0.34081        0.02619              ?               0.00000             0.32809        0.00550        0.00000              ?              ?       26.01552     1295.98121   112183.09755              ?         0.00000        0.03226         1.92867        1.32101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        2.02525       25.10123              ?        0.86206      161.79689     8974.50463              ?              ?        0.00000        0.34426        0.01342              ?               0.00000             0.34906        0.00326        0.00000              ?              ?       25.86167     1294.37514   112181.30791              ?         0.00000        0.03393         2.05153        1.40572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        2.01242       25.34783              ?        0.85718      161.60630     8974.36820              ?              ?        0.00000        0.34474        0.02675              ?               0.00000             0.33191        0.00562        0.00000              ?              ?       25.71542     1292.85037   112179.60244              ?         0.00000        0.03252         1.94996        1.33879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        2.01724       25.56565              ?        0.85209      161.40351     8974.22300              ?              ?        0.00000        0.34824        0.01370              ?               0.00000             0.35307        0.00333        0.00000              ?              ?       25.56272     1291.22810   112177.78747              ?         0.00000        0.03420         2.07385        1.42446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
