ApsimVersion = 7.7
Title = Sim01-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    09/Oct/2000            283        0.00000        0.00000        0.51252              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.00000        0.50841              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.00000        0.51250              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.00000        0.50850              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.00000        0.51300              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.00000        0.50910              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.00000        0.51402              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.00000        0.51021              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.00000        0.51555              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.00000        0.51181              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.00000        0.51758              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.00000        0.51391              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.00000        0.52011              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.00000        0.51650              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.00000        0.52313              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.00000        0.51957              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.00000        0.52663              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.00000        0.52311              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.00000        0.53063              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.00000        0.52714              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.00000        0.53510              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.00000        0.53164              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00021              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.00000        0.54005              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.00000        0.53658              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00022              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.00000        0.54546              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.00000        0.54202              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00022              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.00000        0.55135              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.00000        0.54790              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00022              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.00000        0.55769              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.00000        0.55422              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00022              ?               0.00000             0.00000        0.00005        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.00000        0.56448              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.00000        0.56100              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00022              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.00000        0.57173              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.00000        0.56823              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00023              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.00000        0.57944              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.00000        0.57589              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00023              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.00000        0.58758              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.00000        0.58399              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00023              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.00000        0.59616              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.00000        0.59252              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00023              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.00000        0.60517              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.00000        0.60148              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.00000        0.61461              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.00000        0.61086              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.00000        0.62448              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00031              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.00000        0.62066              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00024              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.00000        0.63477              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.00000        0.63088              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.00000        0.64548              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.00000        0.64151              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00025              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.00000        0.65658              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00033              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.00000        0.65253              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.00000        0.66809              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00033              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.00000        0.66395              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.00000        0.67998              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00034              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.00000        0.67575              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00026              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.00000        0.69225              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00035              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.00000        0.68792              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00006        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.00000        0.70490              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00036              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.00000        0.70049              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00027              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.00000        0.71793              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00036              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.00000        0.71341              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.00000        0.73131              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00037              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.00000        0.72669              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00028              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.00000        0.74503              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00038              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.00000        0.74032              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.00000        0.75910              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00039              ?               0.00000             0.00000        0.00009        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.00000        0.75428              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00029              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.00000        0.77350              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00040              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.00000        0.76858              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00030              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.00000        0.78823              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00041              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.00000        0.78322              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00031              ?               0.00000             0.00000        0.00007        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.00000        0.80328              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00042              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.00000        0.79815              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00031              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.00000        0.81861              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00042              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.00000        0.81338              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.00000        0.83423              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00043              ?               0.00000             0.00000        0.00010        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.00000        0.82891              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00032              ?               0.00000             0.00000        0.00008        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.00000        0.85013              ?        0.00000        0.00000        0.00000              ?              ?        0.00000        0.00000        0.00044              ?               0.00000             0.00000        0.00011        0.00000              ?              ?        0.00000        0.00000        0.00000              ?         0.00000        0.00000         0.00000        0.00000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
