ApsimVersion = 7.6
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Oct/2000            284        0.00000        1.40645        4.33675              ?        7.69641      187.68686     8984.53604              ?              ?        0.00000        0.11199        0.00560              ?               0.00000             0.09627        0.00081        0.00000              ?              ?      520.51582     1501.49488   112306.70050              ?         0.00000        0.05004         1.10596        0.65689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        1.39825        4.37642              ?        7.71429      187.68608     8984.48433              ?              ?        0.00000        0.11270        0.00805              ?               0.00000             0.08644        0.00097        0.00000              ?              ?      522.20545     1501.48861   112306.05410              ?         0.00000        0.04789         1.02454        0.61072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        1.40039        4.41354              ?        7.73026      187.68131     8984.42731              ?              ?        0.00000        0.11425        0.00571              ?               0.00000             0.09806        0.00083        0.00000              ?              ?      523.75561     1501.45052   112305.34138              ?         0.00000        0.05142         1.13095        0.67169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        1.39203        4.45320              ?        7.74812      187.68093     8984.37447              ?              ?        0.00000        0.11495        0.00823              ?               0.00000             0.08802        0.00099        0.00000              ?              ?      525.44681     1501.44741   112304.68090              ?         0.00000        0.04922         1.04763        0.62442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        1.39421        4.49026              ?        7.76397      187.67652     8984.31622              ?              ?        0.00000        0.11652        0.00583              ?               0.00000             0.09986        0.00084        0.00000              ?              ?      526.99185     1501.41214   112303.95270              ?         0.00000        0.05285         1.15628        0.68670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        1.38570        4.52992              ?        7.78174      187.67655     8984.26223              ?              ?        0.00000        0.11720        0.00841              ?               0.00000             0.08961        0.00100        0.00000              ?              ?      528.67871     1501.41240   112303.27793              ?         0.00000        0.05059         1.07106        0.63832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        1.38793        4.56694              ?        7.79741      187.67252     8984.20272              ?              ?        0.00000        0.11880        0.00594              ?               0.00000             0.10166        0.00085        0.00000              ?              ?      530.21233     1501.38013   112302.53399              ?         0.00000        0.05432         1.18203        0.70195        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        1.37928        4.60661              ?        7.81501      187.67299     8984.14758              ?              ?        0.00000        0.11948        0.00859              ?               0.00000             0.09121        0.00102        0.00000              ?              ?      531.88835     1501.38395   112301.84473              ?         0.00000        0.05199         1.09488        0.65245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        1.38155        4.64386              ?        7.83032      187.66933     8984.08664              ?              ?        0.00000        0.12141        0.00607              ?               0.00000             0.10374        0.00086        0.00000              ?              ?      533.39743     1501.35468   112301.08306              ?         0.00000        0.05595         1.21098        0.71911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        1.37271        4.68383              ?        7.84756      187.67027     8984.03018              ?              ?        0.00000        0.12211        0.00879              ?               0.00000             0.09307        0.00104        0.00000              ?              ?      535.04887     1501.36212   112300.37726              ?         0.00000        0.05357         1.12194        0.66852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        1.37503        4.72109              ?        7.86250      187.66703     8983.96793              ?              ?        0.00000        0.12377        0.00619              ?               0.00000             0.10560        0.00088        0.00000              ?              ?      536.53139     1501.33624   112299.59916              ?         0.00000        0.05752         1.23788        0.73506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        1.36606        4.76108              ?        7.87938      187.66845     8983.91027              ?              ?        0.00000        0.12442        0.00899              ?               0.00000             0.09469        0.00105        0.00000              ?              ?      538.15736     1501.34760   112298.87843              ?         0.00000        0.05506         1.14650        0.68310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        1.36845        4.79831              ?        7.89386      187.66566     8983.84671              ?              ?        0.00000        0.12610        0.00632              ?               0.00000             0.10745        0.00089        0.00000              ?              ?      539.60643     1501.32526   112298.08392              ?         0.00000        0.05912         1.26479        0.75101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        1.35936        4.83833              ?        7.91028      187.66758     8983.78784              ?              ?        0.00000        0.12673        0.00918              ?               0.00000             0.09633        0.00107        0.00000              ?              ?      541.19900     1501.34066   112297.34805              ?         0.00000        0.05659         1.17140        0.69787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        1.36181        4.87582              ?        7.92410      187.66522     8983.72280              ?              ?        0.00000        0.12877        0.00644              ?               0.00000             0.10958        0.00090        0.00000              ?              ?      542.59963     1501.32180   112296.53506              ?         0.00000        0.06090         1.29500        0.76892        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        1.35251        4.91643              ?        7.93977      187.66764     8983.66242              ?              ?        0.00000        0.12975        0.00940              ?               0.00000             0.09848        0.00109        0.00000              ?              ?      544.13679     1501.34116   112295.78025              ?         0.00000        0.05843         1.20237        0.71625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        1.35503        4.95424              ?        7.95280      187.66573     8983.59584              ?              ?        0.00000        0.13154        0.00658              ?               0.00000             0.11180        0.00091        0.00000              ?              ?      545.47789     1501.32587   112294.94800              ?         0.00000        0.06276         1.32646        0.78757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        1.34562        4.99492              ?        7.96777      187.66868     8983.53419              ?              ?        0.00000        0.13215        0.00961              ?               0.00000             0.10020        0.00111        0.00000              ?              ?      546.96248     1501.34948   112294.17734              ?         0.00000        0.06008         1.22844        0.73174        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        1.34825        5.03271              ?        7.98000      187.66725     8983.46623              ?              ?        0.00000        0.13393        0.00671              ?               0.00000             0.11373        0.00093        0.00000              ?              ?      548.24267     1501.33801   112293.32790              ?         0.00000        0.06451         1.35463        0.80428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        1.33874        5.07343              ?        7.99416      187.67074     8983.40331              ?              ?        0.00000        0.13452        0.00982              ?               0.00000             0.10191        0.00112        0.00000              ?              ?      549.66568     1501.36589   112292.54142              ?         0.00000        0.06176         1.25447        0.74719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        1.34149        5.11122              ?        8.00546      187.66978     8983.33397              ?              ?        0.00000        0.13634        0.00684              ?               0.00000             0.11568        0.00094        0.00000              ?              ?      550.87530     1501.35824   112291.67458              ?         0.00000        0.06631         1.38315        0.82120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        1.33186        5.15227              ?        8.01856      187.67379     8983.26963              ?              ?        0.00000        0.13725        0.01004              ?               0.00000             0.10388        0.00114        0.00000              ?              ?      552.21768     1501.39030   112290.87032              ?         0.00000        0.06361         1.28363        0.76449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        1.33470        5.19064              ?        8.02851      187.67326     8983.19854              ?              ?        0.00000        0.13948        0.00699              ?               0.00000             0.11824        0.00096        0.00000              ?              ?      553.32400     1501.38611   112289.98175              ?         0.00000        0.06845         1.41853        0.84218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        1.32493        5.23208              ?        8.04031      187.67779     8983.13272              ?              ?        0.00000        0.14009        0.01027              ?               0.00000             0.10596        0.00116        0.00000              ?              ?      554.56582     1501.42229   112289.15899              ?         0.00000        0.06555         1.31391        0.78247        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        1.32792        5.27050              ?        8.04890      187.67772     8983.06018              ?              ?        0.00000        0.14200        0.00713              ?               0.00000             0.12031        0.00097        0.00000              ?              ?      555.56673     1501.42174   112288.25223              ?         0.00000        0.07038         1.44827        0.85982        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        1.31810        5.31200              ?        8.05932      187.68274     8982.99303              ?              ?        0.00000        0.14254        0.01050              ?               0.00000             0.10778        0.00118        0.00000              ?              ?      556.70183     1501.46193   112287.41293              ?         0.00000        0.06737         1.34104        0.79857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        1.32125        5.35042              ?        8.06640      187.68310     8982.91904              ?              ?        0.00000        0.14449        0.00728              ?               0.00000             0.12240        0.00099        0.00000              ?              ?      557.58585     1501.46479   112286.48801              ?         0.00000        0.07233         1.47793        0.87742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        1.31140        5.39199              ?        8.07531      187.68859     8982.85056              ?              ?        0.00000        0.14502        0.01073              ?               0.00000             0.10965        0.00120        0.00000              ?              ?      558.60360     1501.50873   112285.63196              ?         0.00000        0.06924         1.36847        0.81485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        1.31472        5.43073              ?        8.08069      187.68932     8982.77493              ?              ?        0.00000        0.14736        0.00743              ?               0.00000             0.12482        0.00101        0.00000              ?              ?      559.35544     1501.51456   112284.68663              ?         0.00000        0.07449         1.51111        0.89710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        1.30475        5.47298              ?        8.08785      187.69524     8982.70478              ?              ?        0.00000        0.14827        0.01098              ?               0.00000             0.11210        0.00123        0.00000              ?              ?      560.23720     1501.56190   112283.80970              ?         0.00000        0.07146         1.40245        0.83502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        1.30824        5.51210              ?        8.09148      187.69630     8982.62745              ?              ?        0.00000        0.15037        0.00759              ?               0.00000             0.12738        0.00102        0.00000              ?              ?      560.85405     1501.57038   112282.84308              ?         0.00000        0.07674         1.54561        0.91757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        1.29825        5.55448              ?        8.09707      187.70262     8982.55589              ?              ?        0.00000        0.15089        0.01123              ?               0.00000             0.11413        0.00125        0.00000              ?              ?      561.61369     1501.62093   112281.94858              ?         0.00000        0.07347         1.43110        0.85203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        1.30198        5.59366              ?        8.09909      187.70398     8982.47703              ?              ?        0.00000        0.15299        0.00775              ?               0.00000             0.12966        0.00104        0.00000              ?              ?      562.10514     1501.63188   112280.96288              ?         0.00000        0.07887         1.57655        0.93593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        1.29200        5.63616              ?        8.10312      187.71066     8982.40406              ?              ?        0.00000        0.15349        0.01148              ?               0.00000             0.11619        0.00127        0.00000              ?              ?      562.74413     1501.68528   112280.05078              ?         0.00000        0.07551         1.45972        0.86902        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        1.29596        5.67542              ?        8.10354      187.71229     8982.32366              ?              ?        0.00000        0.15565        0.00790              ?               0.00000             0.13201        0.00106        0.00000              ?              ?      563.11072     1501.69832   112279.04571              ?         0.00000        0.08106         1.60788        0.95452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        1.28594        5.71836              ?        8.10593      187.71928     8982.24911              ?              ?        0.00000        0.15651        0.01173              ?               0.00000             0.11856        0.00129        0.00000              ?              ?      563.62224     1501.75423   112278.11384              ?         0.00000        0.07776         1.49174        0.88803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        1.29013        5.75807              ?        8.10463      187.72112     8982.16694              ?              ?        0.00000        0.15877        0.00807              ?               0.00000             0.13475        0.00107        0.00000              ?              ?      563.85573     1501.76893   112277.08679              ?         0.00000        0.08349         1.64330        0.97555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        1.28011        5.80125              ?        8.10546      187.72838     8982.09092              ?              ?        0.00000        0.15927        0.01198              ?               0.00000             0.12078        0.00131        0.00000              ?              ?      564.24632     1501.82707   112276.13651              ?         0.00000        0.07994         1.52156        0.90573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        1.28455        5.84112              ?        8.10256      187.73039     8982.00715              ?              ?        0.00000        0.16155        0.00823              ?               0.00000             0.13725        0.00109        0.00000              ?              ?      564.35561     1501.84316   112275.08943              ?         0.00000        0.08581         1.67552        0.99468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        1.27456        5.88455              ?        8.10186      187.73790     8981.92966              ?              ?        0.00000        0.16204        0.01224              ?               0.00000             0.12303        0.00134        0.00000              ?              ?      564.62673     1501.90317   112274.12069              ?         0.00000        0.08217         1.55136        0.92342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        1.27925        5.92462              ?        8.09737      187.74003     8981.84427              ?              ?        0.00000        0.16439        0.00839              ?               0.00000             0.13981        0.00111        0.00000              ?              ?      564.61244     1501.92026   112273.05331              ?         0.00000        0.08820         1.70811        1.01404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        1.26922        5.96864              ?        8.09503      187.74772     8981.76511              ?              ?        0.00000        0.16524        0.01250              ?               0.00000             0.12561        0.00136        0.00000              ?              ?      564.75714     1501.98176   112272.06390              ?         0.00000        0.08461         1.58465        0.94319        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        1.27414        6.00930              ?        8.08884      187.74992     8981.67788              ?              ?        0.00000        0.16770        0.00856              ?               0.00000             0.14277        0.00113        0.00000              ?              ?      564.61086     1501.99938   112270.97353              ?         0.00000        0.09084         1.74490        1.03589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        1.26410        6.05368              ?        8.08496      187.75776     8981.59719              ?              ?        0.00000        0.16818        0.01277              ?               0.00000             0.12803        0.00139        0.00000              ?              ?      564.63598     1502.06205   112269.96484              ?         0.00000        0.08699         1.61565        0.96159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        1.26928        6.09462              ?        8.07718      187.75999     8981.50828              ?              ?        0.00000        0.17067        0.00873              ?               0.00000             0.14548        0.00115        0.00000              ?              ?      564.36700     1502.07990   112268.85352              ?         0.00000        0.09337         1.77836        1.05577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        1.25926        6.13938              ?        8.07178      187.76792     8981.42604              ?              ?        0.00000        0.17113        0.01304              ?               0.00000             0.13049        0.00141        0.00000              ?              ?      564.27416     1502.14333   112267.82551              ?         0.00000        0.08942         1.64662        0.97999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        1.26472        6.18034              ?        8.06255      187.77014     8981.33561              ?              ?        0.00000        0.17332        0.00889              ?               0.00000             0.14797        0.00116        0.00000              ?              ?      563.89136     1502.16109   112266.69515              ?         0.00000        0.09579         1.80869        1.07380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        1.25475        6.22518              ?        8.05576      187.77811     8981.25199              ?              ?        0.00000        0.17374        0.01330              ?               0.00000             0.13271        0.00144        0.00000              ?              ?      563.68998     1502.22491   112265.64985              ?         0.00000        0.09172         1.67431        0.99643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        1.26047        6.26649              ?        8.04498      187.78025     8981.15986              ?              ?        0.00000        0.17636        0.00906              ?               0.00000             0.15078        0.00118        0.00000              ?              ?      563.18731     1502.24204   112264.49831              ?         0.00000        0.09843         1.84233        1.09380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        1.25049        6.31181              ?        8.03669      187.78822     8981.07466              ?              ?        0.00000        0.17682        0.01358              ?               0.00000             0.13530        0.00146        0.00000              ?              ?      562.86956     1502.30578   112263.43320              ?         0.00000        0.09427         1.70591        1.01520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        1.25647        6.35323              ?        8.02446      187.79024     8980.98097              ?              ?        0.00000        0.17915        0.00923              ?               0.00000             0.15341        0.00120        0.00000              ?              ?      562.25479     1502.32192   112262.26208              ?         0.00000        0.10098         1.87333        1.11224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        1.24653        6.39875              ?        8.01480      187.79815     8980.89433              ?              ?        0.00000        0.17956        0.01384              ?               0.00000             0.13766        0.00149        0.00000              ?              ?      561.83015     1502.38521   112261.17918              ?         0.00000        0.09670         1.73422        1.03201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        1.25275        6.44062              ?        8.00106      187.79997     8980.79890              ?              ?        0.00000        0.18234        0.00941              ?               0.00000             0.15638        0.00123        0.00000              ?              ?      561.09713     1502.39979   112259.98631              ?         0.00000        0.10376         1.90770        1.13268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        1.24277        6.48672              ?        7.98991      187.80777     8980.71064              ?              ?        0.00000        0.18279        0.01413              ?               0.00000             0.14039        0.00152        0.00000              ?              ?      560.55768     1502.46213   112258.88305              ?         0.00000        0.09938         1.76651        1.05120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        1.24925        6.52879              ?        7.97475      187.80935     8980.61360              ?              ?        0.00000        0.18526        0.00958              ?               0.00000             0.15916        0.00125        0.00000              ?              ?      559.71433     1502.47479   112257.67005              ?         0.00000        0.10645         1.93938        1.15153        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        1.23929        6.57517              ?        7.96226      187.81697     8980.52388              ?              ?        0.00000        0.18565        0.01440              ?               0.00000             0.14289        0.00154        0.00000              ?              ?      559.06975     1502.53579   112256.54851              ?         0.00000        0.10194         1.79544        1.06839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        1.24599        6.61778              ?        7.94560      187.81824     8980.42505              ?              ?        0.00000        0.18858        0.00976              ?               0.00000             0.16228        0.00127        0.00000              ?              ?      558.10987     1502.54592   112255.31317              ?         0.00000        0.10937         1.97447        1.17242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        1.23602        6.66451              ?        7.93175      187.82564     8980.33383              ?              ?        0.00000        0.18862        0.01469              ?               0.00000             0.14548        0.00157        0.00000              ?              ?      557.36019     1502.60512   112254.17286              ?         0.00000        0.10459         1.82504        1.08599        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        1.24299        6.70704              ?        7.91383      187.82656     8980.23356              ?              ?        0.00000        0.19119        0.00993              ?               0.00000             0.16485        0.00129        0.00000              ?              ?      556.30156     1502.61250   112252.91945              ?         0.00000        0.11198         2.00265        1.18922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        1.23303        6.79371              ?        7.89867      187.83367     8980.14085              ?              ?        0.00000        0.19157        0.01497              ?               0.00000             0.14808        0.00160        0.00000              ?              ?      555.44987     1502.66940   112251.76066              ?         0.00000        0.10725         1.85409        1.10326        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        1.23992        6.89296              ?        7.87918      187.83485     8980.03899              ?              ?        0.00000        0.19420        0.01020              ?               0.00000             0.16728        0.00132        0.00000              ?              ?      554.27033     1502.67882   112250.48733              ?         0.00000        0.11520         2.03465        1.20828        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        1.22935        7.00395              ?        7.86237      187.84316     8979.94504              ?              ?        0.00000        0.19408        0.01557              ?               0.00000             0.14931        0.00167        0.00000              ?              ?      553.29057     1502.74530   112249.31305              ?         0.00000        0.11061         1.88044        1.11893        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        1.23570        7.11398              ?        7.84095      187.84585     8979.84168              ?              ?        0.00000        0.19702        0.01062              ?               0.00000             0.16874        0.00139        0.00000              ?              ?      551.96283     1502.76676   112248.02094              ?         0.00000        0.11916         2.06660        1.22732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.48971        6.84838              ?       22.22369      189.20740     8979.84293              ?              ?        0.00000        0.07861        0.01538              ?              -0.92366            -0.04195        0.00169        0.00000              ?              ?     1282.49846     1513.65922   112248.03665              ?        13.85094        0.15217         1.91866        1.13529        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.28498        6.10619              ?       22.01712      190.50675     8979.83137              ?              ?        0.00000        0.04590        0.00913              ?              -0.89196            -0.00670        0.00091        0.00000              ?              ?     1270.76263     1524.05403   112247.89213              ?        13.37568        0.15347         2.11877        1.24240        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.21142        5.73339              ?       21.82753      191.24032     8979.78726              ?              ?        0.00000        0.03433        0.00991              ?              -0.41284            -0.00255        0.00094        0.00000              ?              ?     1259.98599     1529.92258   112247.34077              ?         6.19083        0.14306         1.96862        1.15207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.22049        5.51047              ?       21.64924      191.69278     8979.71431              ?              ?        0.00000        0.03625        0.00785              ?              -0.20791             0.04924        0.00082        0.00000              ?              ?     1249.84365     1533.54225   112246.42893              ?         3.11769        0.13682         2.16581        1.26176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.21032        5.33776              ?       21.48602      192.08445     8979.64484              ?              ?        0.00000        0.03490        0.00845              ?              -0.17235             0.04865        0.00084        0.00000              ?              ?     1240.55358     1536.67558   112245.56055              ?         2.58455        0.12704         2.00580        1.16830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.23188        5.18172              ?       21.32629      192.43193     8979.56326              ?              ?        0.00000        0.03889        0.00707              ?              -0.16058             0.08728        0.00076        0.00000              ?              ?     1231.45785     1539.45542   112244.54070              ?         2.40799        0.12615         2.20440        1.27923        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.21006        5.02358              ?       21.16619      192.81736     8979.49225              ?              ?        0.00000        0.03547        0.00756              ?              -0.17756             0.05957        0.00077        0.00000              ?              ?     1222.34186     1542.53885   112243.65313              ?         2.66260        0.12769         2.04118        1.18442        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.23462        4.87378              ?       21.01046      193.15374     8979.40887              ?              ?        0.00000        0.03990        0.00639              ?              -0.16337             0.09954        0.00070        0.00000              ?              ?     1213.46972     1545.22989   112242.61082              ?         2.44983        0.12607         2.23882        1.29452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.21262        4.72491              ?       20.85419      193.52856     8979.33620              ?              ?        0.00000        0.03639        0.00678              ?              -0.18008             0.07105        0.00071        0.00000              ?              ?     1204.56726     1548.22848   112241.70246              ?         2.70044        0.12771         2.07272        1.19832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.23852        4.58406              ?       20.70216      193.85352     8979.25082              ?              ?        0.00000        0.04118        0.00579              ?              -0.16555             0.11187        0.00065        0.00000              ?              ?     1195.90186     1550.82816   112240.63524              ?         2.48252        0.12612         2.27682        1.31190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.21860        4.44199              ?       20.54919      194.21880     8979.17636              ?              ?        0.00000        0.03798        0.00612              ?              -0.18275             0.08231        0.00066        0.00000              ?              ?     1187.18269     1553.75043   112239.70453              ?         2.74054        0.12806         2.10847        1.21467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.24732        4.30775              ?       20.40043      194.53372     8979.08905              ?              ?        0.00000        0.04333        0.00527              ?              -0.16806             0.12360        0.00061        0.00000              ?              ?     1178.69960     1556.26979   112238.61315              ?         2.52014        0.12642         2.31562        1.32972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.22887        4.17260              ?       20.25043      194.89029     8979.01285              ?              ?        0.00000        0.04034        0.00555              ?              -0.18548             0.09308        0.00061        0.00000              ?              ?     1170.14617     1559.12232   112237.66064              ?         2.78147        0.12858         2.14450        1.23117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.25934        4.04560              ?       20.10464      195.19596     8978.92365              ?              ?        0.00000        0.04610        0.00481              ?              -0.17059             0.13483        0.00057        0.00000              ?              ?     1161.82782     1561.56769   112236.54568              ?         2.55817        0.12689         2.35469        1.34769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.24115        3.91779              ?       19.95747      195.54459     8978.84593              ?              ?        0.00000        0.04303        0.00505              ?              -0.18824             0.10302        0.00057        0.00000              ?              ?     1153.43181     1564.35674   112235.57412              ?         2.82280        0.12914         2.17709        1.24569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.27256        3.79839              ?       19.81458      195.84132     8978.75507              ?              ?        0.00000        0.04904        0.00440              ?              -0.17286             0.14526        0.00054        0.00000              ?              ?     1145.27526     1566.73052   112234.43839              ?         2.59215        0.12732         2.38948        1.36320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
