ApsimVersion = 7.8
Title = Sim03-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    06/Oct/2000            280        0.00000        1.43044        3.99508              ?        7.56316      187.53335     8984.74507              ?              ?        0.00000        0.10845        0.00519              ?               0.00000             0.09400        0.00074        0.00000              ?              ?      508.81880     1500.26677   112309.31335              ?         0.00000        0.04685         1.05628        0.62803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        1.42261        4.03143              ?        7.58092      187.53032     8984.69542              ?              ?        0.00000        0.10920        0.00752              ?               0.00000             0.08449        0.00089        0.00000              ?              ?      510.49097     1500.24259   112308.69275              ?         0.00000        0.04482         0.97863        0.58401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        1.42484        4.06814              ?        7.59697      187.52325     8984.64068              ?              ?        0.00000        0.11072        0.00530              ?               0.00000             0.09581        0.00075        0.00000              ?              ?      512.03973     1500.18599   112308.00845              ?         0.00000        0.04815         1.08048        0.64238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        1.41685        4.10442              ?        7.61486      187.52052     8984.58993              ?              ?        0.00000        0.11145        0.00769              ?               0.00000             0.08609        0.00090        0.00000              ?              ?      513.72420     1500.16416   112307.37411              ?         0.00000        0.04606         1.00098        0.59728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        1.41913        4.14110              ?        7.63094      187.51369     8984.53397              ?              ?        0.00000        0.11300        0.00541              ?               0.00000             0.09764        0.00076        0.00000              ?              ?      515.27945     1500.10949   112306.67466              ?         0.00000        0.04948         1.10505        0.65695        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        1.41098        4.17731              ?        7.64888      187.51128     8984.48211              ?              ?        0.00000        0.11372        0.00786              ?               0.00000             0.08770        0.00091        0.00000              ?              ?      516.97139     1500.09023   112306.02637              ?         0.00000        0.04733         1.02369        0.61078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        1.41331        4.21396              ?        7.66495      187.50471     8984.42492              ?              ?        0.00000        0.11529        0.00552              ?               0.00000             0.09947        0.00077        0.00000              ?              ?      518.52793     1500.03771   112305.31156              ?         0.00000        0.05085         1.13000        0.67175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        1.40501        4.25012              ?        7.68287      187.50266     8984.37193              ?              ?        0.00000        0.11601        0.00804              ?               0.00000             0.08932        0.00093        0.00000              ?              ?      520.22201     1500.02124   112304.64913              ?         0.00000        0.04864         1.04674        0.62448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        1.40739        4.28675              ?        7.69884      187.49639     8984.31350              ?              ?        0.00000        0.11761        0.00563              ?               0.00000             0.10130        0.00078        0.00000              ?              ?      521.77424     1499.97110   112303.91876              ?         0.00000        0.05225         1.15529        0.68676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        1.39894        4.32286              ?        7.71668      187.49470     8984.25936              ?              ?        0.00000        0.11832        0.00822              ?               0.00000             0.09094        0.00094        0.00000              ?              ?      523.46466     1499.95762   112303.24198              ?         0.00000        0.04998         1.07014        0.63838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        1.40137        4.35948              ?        7.73248      187.48875     8984.19967              ?              ?        0.00000        0.11994        0.00575              ?               0.00000             0.10316        0.00079        0.00000              ?              ?      525.00639     1499.91003   112302.49581              ?         0.00000        0.05370         1.18099        0.70202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        1.39279        4.39555              ?        7.75015      187.48746     8984.14436              ?              ?        0.00000        0.12064        0.00840              ?               0.00000             0.09258        0.00096        0.00000              ?              ?      526.68675     1499.89971   112301.80446              ?         0.00000        0.05137         1.09391        0.65252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        1.39526        4.43243              ?        7.76561      187.48183     8984.08324              ?              ?        0.00000        0.12261        0.00587              ?               0.00000             0.10528        0.00081        0.00000              ?              ?      528.20509     1499.85463   112301.04048              ?         0.00000        0.05531         1.20989        0.71917        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        1.38649        4.46875              ?        7.78294      187.48094     8984.02660              ?              ?        0.00000        0.12333        0.00859              ?               0.00000             0.09448        0.00098        0.00000              ?              ?      529.86186     1499.84751   112300.33253              ?         0.00000        0.05292         1.12093        0.66858        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        1.38902        4.50566              ?        7.79803      187.47567     8983.96416              ?              ?        0.00000        0.12502        0.00599              ?               0.00000             0.10719        0.00082        0.00000              ?              ?      531.35477     1499.80534   112299.55204              ?         0.00000        0.05686         1.23675        0.73513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        1.38012        4.54193              ?        7.81502      187.47522     8983.90633              ?              ?        0.00000        0.12569        0.00878              ?               0.00000             0.09614        0.00099        0.00000              ?              ?      532.98705     1499.80174   112298.82909              ?         0.00000        0.05439         1.14545        0.68317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        1.38273        4.57885              ?        7.82967      187.47033     8983.84257              ?              ?        0.00000        0.12741        0.00611              ?               0.00000             0.10908        0.00083        0.00000              ?              ?      534.44773     1499.76264   112298.03211              ?         0.00000        0.05844         1.26361        0.75108        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        1.37370        4.61509              ?        7.84621      187.47034     8983.78352              ?              ?        0.00000        0.12806        0.00897              ?               0.00000             0.09782        0.00101        0.00000              ?              ?      536.04767     1499.76268   112297.29396              ?         0.00000        0.05590         1.17030        0.69794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        1.37638        4.65228              ?        7.86023      187.46582     8983.71827              ?              ?        0.00000        0.13014        0.00623              ?               0.00000             0.11126        0.00084        0.00000              ?              ?      537.46137     1499.72654   112296.47841              ?         0.00000        0.06019         1.29377        0.76900        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        1.36713        4.68905              ?        7.87604      187.46626     8983.65770              ?              ?        0.00000        0.13114        0.00918              ?               0.00000             0.10002        0.00103        0.00000              ?              ?      539.00727     1499.73006   112295.72124              ?         0.00000        0.05771         1.20121        0.71633        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        1.36988        4.72658              ?        7.88928      187.46212     8983.59091              ?              ?        0.00000        0.13298        0.00636              ?               0.00000             0.11354        0.00085        0.00000              ?              ?      540.36300     1499.69696   112294.88635              ?         0.00000        0.06203         1.32516        0.78765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        1.36052        4.76334              ?        7.90441      187.46304     8983.52906              ?              ?        0.00000        0.13361        0.00939              ?               0.00000             0.10177        0.00104        0.00000              ?              ?      541.85760     1499.70431   112294.11325              ?         0.00000        0.05934         1.22724        0.73182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        1.36338        4.80088              ?        7.91687      187.45932     8983.46089              ?              ?        0.00000        0.13543        0.00649              ?               0.00000             0.11551        0.00087        0.00000              ?              ?      543.15394     1499.67456   112293.26109              ?         0.00000        0.06375         1.35328        0.80437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        1.35393        4.83760              ?        7.93120      187.46072     8983.39777              ?              ?        0.00000        0.13604        0.00960              ?               0.00000             0.10352        0.00106        0.00000              ?              ?      544.58827     1499.68577   112292.47210              ?         0.00000        0.06099         1.25321        0.74727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        1.35691        4.87514              ?        7.94275      187.45742     8983.32820              ?              ?        0.00000        0.13790        0.00662              ?               0.00000             0.11751        0.00088        0.00000              ?              ?      545.81578     1499.65935   112291.60245              ?         0.00000        0.06552         1.38173        0.82128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        1.34733        4.91211              ?        7.95605      187.45929     8983.26365              ?              ?        0.00000        0.13884        0.00981              ?               0.00000             0.10554        0.00108        0.00000              ?              ?      547.17113     1499.67430   112290.79560              ?         0.00000        0.06281         1.28231        0.76458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        1.35040        4.95026              ?        7.96628      187.45634     8983.19233              ?              ?        0.00000        0.14112        0.00676              ?               0.00000             0.12012        0.00089        0.00000              ?              ?      548.29729     1499.65076   112289.90412              ?         0.00000        0.06764         1.41705        0.84227        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        1.34067        4.98754              ?        7.97830      187.45867     8983.12630              ?              ?        0.00000        0.14175        0.01004              ?               0.00000             0.10766        0.00110        0.00000              ?              ?      549.55372     1499.66937   112289.07869              ?         0.00000        0.06472         1.31253        0.78256        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        1.34389        5.02574              ?        7.98718      187.45612     8983.05351              ?              ?        0.00000        0.14370        0.00690              ?               0.00000             0.12224        0.00091        0.00000              ?              ?      550.57627     1499.64898   112288.16893              ?         0.00000        0.06953         1.44672        0.85992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        1.33410        5.06298              ?        7.99784      187.45890     8982.98615              ?              ?        0.00000        0.14427        0.01027              ?               0.00000             0.10952        0.00112        0.00000              ?              ?      551.72757     1499.67121   112287.32689              ?         0.00000        0.06651         1.33960        0.79867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        1.33749        5.10120              ?        8.00525      187.45672     8982.91191              ?              ?        0.00000        0.14626        0.00704              ?               0.00000             0.12437        0.00092        0.00000              ?              ?      552.63510     1499.65374   112286.39889              ?         0.00000        0.07145         1.47631        0.87751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        1.32766        5.13841              ?        8.01442      187.45991     8982.84320              ?              ?        0.00000        0.14682        0.01049              ?               0.00000             0.11143        0.00113        0.00000              ?              ?      553.67072     1499.67931   112285.54002              ?         0.00000        0.06835         1.36697        0.81495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        1.33121        5.17696              ?        8.02015      187.45804     8982.76732              ?              ?        0.00000        0.14921        0.00718              ?               0.00000             0.12684        0.00094        0.00000              ?              ?      554.44817     1499.66430   112284.59151              ?         0.00000        0.07357         1.50942        0.89720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        1.32125        5.21476              ?        8.02759      187.46160     8982.69693              ?              ?        0.00000        0.15014        0.01074              ?               0.00000             0.11393        0.00116        0.00000              ?              ?      555.34979     1499.69278   112283.71166              ?         0.00000        0.07053         1.40088        0.83513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        1.32497        5.25370              ?        8.03161      187.45999     8982.61934              ?              ?        0.00000        0.15229        0.00734              ?               0.00000             0.12945        0.00095        0.00000              ?              ?      555.99440     1499.67989   112282.74177              ?         0.00000        0.07579         1.54384        0.91767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        1.31499        5.29153              ?        8.03750      187.46390     8982.54754              ?              ?        0.00000        0.15283        0.01098              ?               0.00000             0.11599        0.00118        0.00000              ?              ?      556.77563     1499.71118   112281.84427              ?         0.00000        0.07250         1.42946        0.85214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        1.31894        5.33053              ?        8.03994      187.46253     8982.46842              ?              ?        0.00000        0.15498        0.00749              ?               0.00000             0.13178        0.00097        0.00000              ?              ?      557.29682     1499.70027   112280.85520              ?         0.00000        0.07789         1.57470        0.93604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        1.30895        5.36837              ?        8.04430      187.46675     8982.39520              ?              ?        0.00000        0.15550        0.01122              ?               0.00000             0.11809        0.00120        0.00000              ?              ?      557.95913     1499.73403   112279.94003              ?         0.00000        0.07451         1.45801        0.86913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        1.31314        5.40746              ?        8.04515      187.46559     8982.31452              ?              ?        0.00000        0.15771        0.00764              ?               0.00000             0.13418        0.00098        0.00000              ?              ?      558.35743     1499.72475   112278.93150              ?         0.00000        0.08004         1.60595        0.95464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        1.30310        5.44564              ?        8.04790      187.47007     8982.23972              ?              ?        0.00000        0.15859        0.01147              ?               0.00000             0.12050        0.00122        0.00000              ?              ?      558.89410     1499.76058   112277.99647              ?         0.00000        0.07671         1.48996        0.88814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        1.30751        5.48519              ?        8.04706      187.46905     8982.15727              ?              ?        0.00000        0.16091        0.00779              ?               0.00000             0.13697        0.00100        0.00000              ?              ?      559.16145     1499.75243   112276.96585              ?         0.00000        0.08242         1.64129        0.97567        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        1.29746        5.52349              ?        8.04827      187.47376     8982.08099              ?              ?        0.00000        0.16143        0.01172              ?               0.00000             0.12276        0.00124        0.00000              ?              ?      559.57893     1499.79011   112276.01233              ?         0.00000        0.07886         1.51969        0.90585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        1.30212        5.56320              ?        8.04585      187.47286     8981.99693              ?              ?        0.00000        0.16376        0.00795              ?               0.00000             0.13951        0.00102        0.00000              ?              ?      559.72405     1499.78289   112274.96159              ?         0.00000        0.08471         1.67342        0.99481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        1.29208        5.60162              ?        8.04555      187.47776     8981.91916              ?              ?        0.00000        0.16427        0.01197              ?               0.00000             0.12505        0.00126        0.00000              ?              ?      560.02377     1499.82206   112273.98953              ?         0.00000        0.08104         1.54942        0.92355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        1.29700        5.64153              ?        8.04157      187.47692     8981.83347              ?              ?        0.00000        0.16667        0.00810              ?               0.00000             0.14212        0.00103        0.00000              ?              ?      560.04728     1499.81537   112272.91839              ?         0.00000        0.08705         1.70592        1.01417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        1.28691        5.68043              ?        8.03966      187.48195     8981.75404              ?              ?        0.00000        0.16754        0.01223              ?               0.00000             0.12767        0.00128        0.00000              ?              ?      560.22242     1499.85561   112271.92557              ?         0.00000        0.08344         1.58262        0.94332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        1.29205        5.72092              ?        8.03400      187.48112     8981.66651              ?              ?        0.00000        0.17006        0.00826              ?               0.00000             0.14513        0.00105        0.00000              ?              ?      560.11610     1499.84894   112270.83133              ?         0.00000        0.08964         1.74261        1.03602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        1.28195        5.76005              ?        8.03057      187.48625     8981.58553              ?              ?        0.00000        0.17055        0.01249              ?               0.00000             0.13012        0.00131        0.00000              ?              ?      560.17339     1499.88998   112269.81914              ?         0.00000        0.08577         1.61353        0.96173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        1.28734        5.80082              ?        8.02336      187.48538     8981.49631              ?              ?        0.00000        0.17310        0.00842              ?               0.00000             0.14788        0.00107        0.00000              ?              ?      559.94635     1499.88308   112268.70385              ?         0.00000        0.09212         1.77597        1.05591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        1.27724        5.84018              ?        8.01843      187.49056     8981.41378              ?              ?        0.00000        0.17358        0.01275              ?               0.00000             0.13261        0.00133        0.00000              ?              ?      559.88738     1499.92450   112267.67226              ?         0.00000        0.08815         1.64441        0.98013        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        1.28292        5.88096              ?        8.00979      187.48964     8981.32303              ?              ?        0.00000        0.17581        0.00858              ?               0.00000             0.15041        0.00108        0.00000              ?              ?      559.54836     1499.91712   112266.53785              ?         0.00000        0.09450         1.80620        1.07394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        1.27287        5.92026              ?        8.00348      187.49483     8981.23911              ?              ?        0.00000        0.17625        0.01301              ?               0.00000             0.13487        0.00135        0.00000              ?              ?      559.38238     1499.95863   112265.48887              ?         0.00000        0.09040         1.67201        0.99657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        1.27879        5.96137              ?        7.99332      187.49377     8981.14665              ?              ?        0.00000        0.17893        0.00874              ?               0.00000             0.15327        0.00110        0.00000              ?              ?      558.92543     1499.95016   112264.33318              ?         0.00000        0.09708         1.83973        1.09394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        1.26872        6.00101              ?        7.98554      187.49891     8981.06114              ?              ?        0.00000        0.17940        0.01328              ?               0.00000             0.13749        0.00138        0.00000              ?              ?      558.64476     1499.99124   112263.26431              ?         0.00000        0.09290         1.70352        1.01535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        1.27491        6.04222              ?        7.97396      187.49768     8980.96712              ?              ?        0.00000        0.18178        0.00890              ?               0.00000             0.15593        0.00112        0.00000              ?              ?      558.07751     1499.98141   112262.08895              ?         0.00000        0.09958         1.87063        1.11239        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        1.26487        6.08190              ?        7.96483      187.50272     8980.88018              ?              ?        0.00000        0.18220        0.01354              ?               0.00000             0.13987        0.00140        0.00000              ?              ?      557.69145     1500.02174   112261.00221              ?         0.00000        0.09527         1.73173        1.03217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        1.27130        6.12355              ?        7.95175      187.50124     8980.78440              ?              ?        0.00000        0.18504        0.00907              ?               0.00000             0.15894        0.00114        0.00000              ?              ?      557.00788     1500.00992   112259.80498              ?         0.00000        0.10230         1.90488        1.13284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        1.26121        6.16366              ?        7.94116      187.50612     8980.69583              ?              ?        0.00000        0.18550        0.01381              ?               0.00000             0.14264        0.00143        0.00000              ?              ?      556.50866     1500.04897   112258.69781              ?         0.00000        0.09790         1.76392        1.05136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        1.26789        6.20550              ?        7.92668      187.50436     8980.59843              ?              ?        0.00000        0.18802        0.00924              ?               0.00000             0.16175        0.00116        0.00000              ?              ?      555.71654     1500.03485   112257.48036              ?         0.00000        0.10493         1.93645        1.15169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        1.25781        6.24573              ?        7.91477      187.50904     8980.50838              ?              ?        0.00000        0.18843        0.01408              ?               0.00000             0.14516        0.00145        0.00000              ?              ?      555.11366     1500.07228   112256.35481              ?         0.00000        0.10040         1.79274        1.06856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        1.26471        6.28809              ?        7.89881      187.50690     8980.40919              ?              ?        0.00000        0.19142        0.00941              ?               0.00000             0.16491        0.00118        0.00000              ?              ?      554.20693     1500.05523   112255.11492              ?         0.00000        0.10779         1.97142        1.17259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        1.25462        6.32850              ?        7.88556      187.51132     8980.31764              ?              ?        0.00000        0.19147        0.01435              ?               0.00000             0.14778        0.00148        0.00000              ?              ?      553.50042     1500.09059   112253.97052              ?         0.00000        0.10298         1.82224        1.08616        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        1.26180        6.37077              ?        7.86837      187.50881     8980.21700              ?              ?        0.00000        0.19408        0.00957              ?               0.00000             0.16751        0.00120        0.00000              ?              ?      552.49649     1500.07050   112252.71248              ?         0.00000        0.11034         1.99949        1.18939        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        1.25171        6.45056              ?        7.85383      187.51291     8980.12396              ?              ?        0.00000        0.19447        0.01463              ?               0.00000             0.15040        0.00151        0.00000              ?              ?      551.68938     1500.10331   112251.54951              ?         0.00000        0.10558         1.85118        1.10344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        1.25879        6.54876              ?        7.83509      187.51062     8980.02172              ?              ?        0.00000        0.19716        0.00983              ?               0.00000             0.16997        0.00123        0.00000              ?              ?      550.56624     1500.08493   112250.27144              ?         0.00000        0.11349         2.03136        1.20846        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        1.24809        6.65170              ?        7.81891      187.51589     8979.92743              ?              ?        0.00000        0.19704        0.01522              ?               0.00000             0.15165        0.00157        0.00000              ?              ?      549.63235     1500.12711   112249.09293              ?         0.00000        0.10888         1.87743        1.11911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        1.25465        6.76007              ?        7.79827      187.51505     8979.82368              ?              ?        0.00000        0.20005        0.01023              ?               0.00000             0.17146        0.00128        0.00000              ?              ?      548.36282     1500.12040   112247.79598              ?         0.00000        0.11739         2.06318        1.22750        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.50257        6.49613              ?       21.98849      188.86531     8979.82399              ?              ?        0.00000        0.08072        0.01510              ?              -0.92256            -0.03608        0.00159        0.00000              ?              ?     1272.67914     1510.92246   112247.79987              ?        13.83150        0.14903         1.91582        1.13564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.29558        5.75950              ?       21.78722      190.15146     8979.81132              ?              ?        0.00000        0.04769        0.00879              ?              -0.89024             0.00001        0.00084        0.00000              ?              ?     1261.20100     1521.21166   112247.64151              ?        13.34704        0.14982         2.11558        1.24286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.21978        5.34336              ?       21.60249      190.92372     8979.76981              ?              ?        0.00000        0.03577        0.00952              ?              -0.45641             0.00368        0.00087        0.00000              ?              ?     1250.66037     1527.38973   112247.12267              ?         6.84283        0.13935         1.96630        1.15261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.20583        5.10115              ?       21.41456      191.42828     8979.70041              ?              ?        0.00000        0.03386        0.00742              ?              -0.23050             0.03039        0.00075        0.00000              ?              ?     1239.93328     1531.42627   112246.25513              ?         3.45581        0.14386         2.16337        1.26234        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.19918        4.91812              ?       21.24848      191.82836     8979.63139              ?              ?        0.00000        0.03310        0.00798              ?              -0.17170             0.04182        0.00076        0.00000              ?              ?     1230.44662     1534.62687   112245.39238              ?         2.57425        0.12870         2.00404        1.16894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.22982        4.74641              ?       21.08574      192.18511     8979.55030              ?              ?        0.00000        0.03855        0.00662              ?              -0.16036             0.08020        0.00068        0.00000              ?              ?     1221.14650     1537.48091   112244.37880              ?         2.40417        0.12783         2.20246        1.27991        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.20977        4.57983              ?       20.92281      192.57931     8979.47977              ?              ?        0.00000        0.03542        0.00704              ?              -0.17734             0.05284        0.00069        0.00000              ?              ?     1211.83574     1540.63452   112243.49717              ?         2.65874        0.12949         2.03969        1.18514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.23435        4.42440              ?       20.76421      192.92464     8979.39687              ?              ?        0.00000        0.03985        0.00589              ?              -0.16320             0.09276        0.00062        0.00000              ?              ?     1202.76734     1543.39709   112242.46083              ?         2.44686        0.12778         2.23711        1.29526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.21241        4.26980              ?       20.60523      193.30787     8979.32465              ?              ?        0.00000        0.03635        0.00624              ?              -0.17989             0.06462        0.00063        0.00000              ?              ?     1193.67822     1546.46294   112241.55811              ?         2.69701        0.12955         2.07144        1.19908        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.23721        4.12560              ?       20.45045      193.64139     8979.23972              ?              ?        0.00000        0.04096        0.00528              ?              -0.16539             0.10538        0.00057        0.00000              ?              ?     1184.82433     1549.13116   112240.49655              ?         2.47961        0.12787         2.27531        1.31266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.21546        3.98067              ?       20.29488      194.01473     8979.16569              ?              ?        0.00000        0.03745        0.00558              ?              -0.18257             0.07614        0.00058        0.00000              ?              ?     1175.92584     1552.11785   112239.57119              ?         2.73711        0.12996         2.10737        1.21545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.24247        3.84475              ?       20.14348      194.33788     8979.07882              ?              ?        0.00000        0.04251        0.00476              ?              -0.16790             0.11735        0.00053        0.00000              ?              ?     1167.26124     1554.70302   112238.48520              ?         2.51721        0.12822         2.31428        1.33051        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
