ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    12/Oct/2000            286        0.00000        0.00310        0.00393              ?       41.85900      169.15433     8982.53669              ?              ?        0.00000        0.01345        0.00000              ?              -0.00000             0.17495        0.00000        0.00000              ?              ?     1267.61382     1353.23467   112281.70859              ?         0.00000        0.00048         1.03034        0.67679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.00310        0.00395              ?       41.96007      169.05631     8982.47306              ?              ?        0.00000        0.01258        0.00000              ?              -0.00000             0.16176        0.00000        0.00000              ?              ?     1270.79426     1352.45049   112280.91322              ?         0.00000        0.00048         0.95136        0.62952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.00311        0.00398              ?       42.06167      168.94749     8982.40325              ?              ?        0.00000        0.01404        0.00000              ?              -0.00000             0.17874        0.00000        0.00000              ?              ?     1273.98939     1351.57990   112280.04064              ?         0.00000        0.00048         1.05248        0.69203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.00311        0.00401              ?       42.16468      168.84742     8982.33817              ?              ?        0.00000        0.01313        0.00000              ?              -0.00000             0.16526        0.00000        0.00000              ?              ?     1277.22690     1350.77935   112279.22717              ?         0.00000        0.00049         0.97171        0.64363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.00311        0.00404              ?       42.26826      168.73633     8982.26678              ?              ?        0.00000        0.01465        0.00000              ?              -0.00000             0.18259        0.00000        0.00000              ?              ?     1280.47976     1349.89065   112278.33474              ?         0.00000        0.00049         1.07493        0.70752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.00311        0.00407              ?       42.37330      168.63419     8982.20023              ?              ?        0.00000        0.01370        0.00000              ?               0.00000             0.16881        0.00000        0.00000              ?              ?     1283.77634     1349.07351   112277.50282              ?         0.00000        0.00049         0.99238        0.65801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.00312        0.00411              ?       42.47892      168.52054     8982.12705              ?              ?        0.00000        0.01535        0.00000              ?              -0.00000             0.18693        0.00000        0.00000              ?              ?     1287.08898     1348.16436   112276.58808              ?         0.00000        0.00049         1.10025        0.72496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.00312        0.00414              ?       42.58517      168.41603     8982.05881              ?              ?        0.00000        0.01436        0.00000              ?               0.00000             0.17286        0.00000        0.00000              ?              ?     1290.41905     1347.32824   112275.73518              ?         0.00000        0.00050         1.01597        0.67438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.00312        0.00417              ?       42.69205      168.30004     8981.98397              ?              ?        0.00000        0.01602        0.00000              ?              -0.00000             0.19094        0.00000        0.00000              ?              ?     1293.76626     1346.40032   112274.79963              ?         0.00000        0.00050         1.12361        0.74119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.00313        0.00421              ?       42.80048      168.19341     8981.91421              ?              ?        0.00000        0.01497        0.00000              ?              -0.00000             0.17650        0.00000        0.00000              ?              ?     1297.15971     1345.54729   112273.92766              ?         0.00000        0.00050         1.03713        0.68920        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.00313        0.00424              ?       42.90934      168.07502     8981.83767              ?              ?        0.00000        0.01671        0.00000              ?              -0.00000             0.19505        0.00000        0.00000              ?              ?     1300.56379     1344.60016   112272.97084              ?         0.00000        0.00050         1.14751        0.75777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.00313        0.00428              ?       43.01965      167.96612     8981.76629              ?              ?        0.00000        0.01562        0.00000              ?              -0.00000             0.18039        0.00000        0.00000              ?              ?     1304.01066     1343.72899   112272.07862              ?         0.00000        0.00051         1.05975        0.70497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.00313        0.00432              ?       43.13016      167.84515     8981.68791              ?              ?        0.00000        0.01748        0.00000              ?              -0.00000             0.19946        0.00000        0.00000              ?              ?     1307.46145     1342.76119   112271.09889              ?         0.00000        0.00051         1.17322        0.77563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.00314        0.00436              ?       43.24189      167.73372     8981.61473              ?              ?        0.00000        0.01641        0.00000              ?              -0.00000             0.18472        0.00000        0.00000              ?              ?     1310.94819     1341.86976   112270.18410              ?         0.00000        0.00051         1.08500        0.72255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.00314        0.00440              ?       43.35304      167.61011     8981.53447              ?              ?        0.00000        0.01830        0.00000              ?              -0.00000             0.20398        0.00000        0.00000              ?              ?     1314.41450     1340.88085   112269.18090              ?         0.00000        0.00051         1.19953        0.79392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.00314        0.00444              ?       43.46548      167.49652     8981.45971              ?              ?        0.00000        0.01709        0.00000              ?              -0.00000             0.18847        0.00000        0.00000              ?              ?     1317.91854     1339.97213   112268.24634              ?         0.00000        0.00052         1.10672        0.73789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.00314        0.00448              ?       43.57827      167.37054     8981.37773              ?              ?        0.00000        0.01905        0.00000              ?              -0.00000             0.20807        0.00000        0.00000              ?              ?     1321.43099     1338.96429   112267.22161              ?         0.00000        0.00052         1.22327        0.81064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.00315        0.00452              ?       43.69241      167.25477     8981.30136              ?              ?        0.00000        0.01779        0.00000              ?               0.00000             0.19225        0.00000        0.00000              ?              ?     1324.98273     1338.03818   112266.26694              ?         0.00000        0.00052         1.12865        0.75347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.00315        0.00456              ?       43.80694      167.12639     8981.21761              ?              ?        0.00000        0.01983        0.00000              ?               0.00000             0.21224        0.00000        0.00000              ?              ?     1328.54404     1337.01109   112265.22012              ?         0.00000        0.00052         1.24747        0.82777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.00315        0.00460              ?       43.92287      167.00816     8981.13942              ?              ?        0.00000        0.01860        0.00000              ?              -0.00000             0.19653        0.00000        0.00000              ?              ?     1332.14622     1336.06526   112264.24276              ?         0.00000        0.00053         1.15348        0.77105        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.00315        0.00465              ?       44.03924      166.87673     8981.05348              ?              ?        0.00000        0.02083        0.00000              ?               0.00000             0.21748        0.00000        0.00000              ?              ?     1335.75911     1335.01382   112263.16849              ?         0.00000        0.00053         1.27793        0.84911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.00316        0.00469              ?       44.15618      166.75593     8980.97339              ?              ?        0.00000        0.01945        0.00000              ?              -0.00000             0.20099        0.00000        0.00000              ?              ?     1339.38721     1334.04747   112262.16742              ?         0.00000        0.00053         1.17935        0.78942        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.00316        0.00473              ?       44.27362      166.62200     8980.88559              ?              ?        0.00000        0.02168        0.00000              ?               0.00000             0.22185        0.00000        0.00000              ?              ?     1343.02760     1332.97603   112261.06983              ?         0.00000        0.00054         1.30322        0.86715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.00316        0.00478              ?       44.39257      166.49896     8980.80379              ?              ?        0.00000        0.02024        0.00000              ?              -0.00000             0.20495        0.00000        0.00000              ?              ?     1346.71224     1331.99168   112260.04741              ?         0.00000        0.00054         1.20222        0.80589        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.00316        0.00482              ?       44.51205      166.36255     8980.71412              ?              ?        0.00000        0.02255        0.00000              ?               0.00000             0.22619        0.00000        0.00000              ?              ?     1350.41019     1330.90042   112258.92650              ?         0.00000        0.00054         1.32835        0.88516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.00316        0.00487              ?       44.63312      166.23724     8980.63059              ?              ?        0.00000        0.02104        0.00000              ?              -0.00000             0.20896        0.00000        0.00000              ?              ?     1354.15409     1329.89791   112257.88237              ?         0.00000        0.00054         1.22536        0.82262        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.00317        0.00492              ?       44.75474      166.09804     8980.53883              ?              ?        0.00000        0.02354        0.00000              ?              -0.00000             0.23107        0.00000        0.00000              ?              ?     1357.91228     1328.78431   112256.73536              ?         0.00000        0.00055         1.35661        0.90534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.00317        0.00497              ?       44.87800      165.96987     8980.45316              ?              ?        0.00000        0.02207        0.00000              ?               0.00000             0.21396        0.00000        0.00000              ?              ?     1361.71797     1327.75892   112255.66447              ?         0.00000        0.00055         1.25432        0.84330        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.00317        0.00502              ?       45.00097      165.82777     8980.35922              ?              ?        0.00000        0.02459        0.00000              ?              -0.00000             0.23614        0.00000        0.00000              ?              ?     1365.51158     1326.62215   112254.49028              ?         0.00000        0.00055         1.38596        0.92635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.00317        0.00507              ?       45.12563      165.69725     8980.27173              ?              ?        0.00000        0.02294        0.00000              ?              -0.00000             0.21812        0.00000        0.00000              ?              ?     1369.35442     1325.57801   112253.39664              ?         0.00000        0.00056         1.27833        0.86080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.00317        0.00513              ?       45.25093      165.55262     8980.17584              ?              ?        0.00000        0.02555        0.00000              ?               0.00000             0.24063        0.00000        0.00000              ?              ?     1373.21365     1324.42099   112252.19800              ?         0.00000        0.00056         1.41185        0.94516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.00317        0.00518              ?       45.37763      165.41970     8980.08649              ?              ?        0.00000        0.02385        0.00000              ?              -0.00000             0.22238        0.00000        0.00000              ?              ?     1377.11285     1323.35761   112251.08114              ?         0.00000        0.00056         1.30292        0.87866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.00318        0.00524              ?       45.50480      165.27234     8979.98852              ?              ?        0.00000        0.02657        0.00000              ?               0.00000             0.24545        0.00000        0.00000              ?              ?     1381.02204     1322.17873   112249.85647              ?         0.00000        0.00057         1.43967        0.96523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.00318        0.00530              ?       45.63303      165.13689     8979.89721              ?              ?        0.00000        0.02485        0.00000              ?              -0.00000             0.22688        0.00000        0.00000              ?              ?     1384.96171     1321.09510   112248.71510              ?         0.00000        0.00057         1.32883        0.89752        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.00318        0.00536              ?       45.76047      164.98690     8979.79720              ?              ?        0.00000        0.02765        0.00000              ?              -0.00000             0.25010        0.00000        0.00000              ?              ?     1388.87415     1319.89521   112247.46503              ?         0.00000        0.00057         1.46654        0.98477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.00318        0.00541              ?       45.88914      164.84923     8979.70413              ?              ?        0.00000        0.02578        0.00000              ?              -0.00000             0.23086        0.00000        0.00000              ?              ?     1392.82185     1318.79381   112246.30158              ?         0.00000        0.00058         1.35177        0.91444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.00318        0.00547              ?       46.01798      164.69676     8979.60216              ?              ?        0.00000        0.02869        0.00000              ?              -0.00000             0.25455        0.00000        0.00000              ?              ?     1396.77175     1317.57405   112245.02700              ?         0.00000        0.00058         1.49212        1.00356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.00318        0.00553              ?       46.14813      164.55678     8979.50724              ?              ?        0.00000        0.02674        0.00000              ?              -0.00000             0.23501        0.00000        0.00000              ?              ?     1400.75905     1316.45423   112243.84047              ?         0.00000        0.00058         1.37560        0.93210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.00319        0.00559              ?       46.27851      164.40175     8979.40323              ?              ?        0.00000        0.02976        0.00000              ?               0.00000             0.25915        0.00000        0.00000              ?              ?     1404.75032     1315.21399   112242.54040              ?         0.00000        0.00059         1.51856        1.02309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.00319        0.00565              ?       46.41027      164.25914     8979.30621              ?              ?        0.00000        0.02784        0.00000              ?               0.00000             0.23974        0.00000        0.00000              ?              ?     1408.78108     1314.07310   112241.32768              ?         0.00000        0.00059         1.40280        0.95216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.00319        0.00571              ?       46.54143      164.10116     8979.19989              ?              ?        0.00000        0.03100        0.00000              ?              -0.00000             0.26441        0.00000        0.00000              ?              ?     1412.79055     1312.80931   112239.99859              ?         0.00000        0.00059         1.54888        1.04536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.00319        0.00577              ?       46.67405      163.95614     8979.10090              ?              ?        0.00000        0.02889        0.00000              ?              -0.00000             0.24413        0.00000        0.00000              ?              ?     1416.84200     1311.64911   112238.76121              ?         0.00000        0.00060         1.42795        0.97098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.00319        0.00583              ?       46.80703      163.79555     8978.99244              ?              ?        0.00000        0.03215        0.00000              ?              -0.00000             0.26915        0.00000        0.00000              ?              ?     1420.90115     1310.36441   112237.40553              ?         0.00000        0.00060         1.57607        1.06566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.00319        0.00589              ?       46.94156      163.64813     8978.89147              ?              ?        0.00000        0.02996        0.00000              ?              -0.00000             0.24850        0.00000        0.00000              ?              ?     1425.00513     1309.18507   112236.14342              ?         0.00000        0.00060         1.45298        0.98983        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.00319        0.00595              ?       47.07568      163.48523     8978.78107              ?              ?        0.00000        0.03320        0.00000              ?              -0.00000             0.27342        0.00000        0.00000              ?              ?     1429.09301     1307.88185   112234.76336              ?         0.00000        0.00061         1.60045        1.08419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.00319        0.00601              ?       47.21148      163.33574     8978.67831              ?              ?        0.00000        0.03092        0.00000              ?              -0.00000             0.25236        0.00000        0.00000              ?              ?     1433.22968     1306.68592   112233.47893              ?         0.00000        0.00061         1.47498        1.00673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.00319        0.00607              ?       47.34786      163.17025     8978.56576              ?              ?        0.00000        0.03439        0.00000              ?              -0.00000             0.27816        0.00000        0.00000              ?              ?     1437.38058     1305.36201   112232.07197              ?         0.00000        0.00061         1.62755        1.10467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.00319        0.00614              ?       47.48606      163.01835     8978.46097              ?              ?        0.00000        0.03204        0.00000              ?              -0.00000             0.25679        0.00000        0.00000              ?              ?     1441.58384     1304.14683   112230.76218              ?         0.00000        0.00062         1.50032        1.02601        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.00319        0.00620              ?       47.62404      162.85054     8978.34641              ?              ?        0.00000        0.03550        0.00000              ?              -0.00000             0.28249        0.00000        0.00000              ?              ?     1445.77721     1302.80428   112229.33018              ?         0.00000        0.00062         1.65226        1.12364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.00319        0.00627              ?       47.76396      162.69655     8978.23980              ?              ?        0.00000        0.03305        0.00000              ?              -0.00000             0.26071        0.00000        0.00000              ?              ?     1450.02675     1301.57240   112227.99748              ?         0.00000        0.00062         1.52262        1.04332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.00319        0.00634              ?       47.90465      162.52613     8978.12303              ?              ?        0.00000        0.03675        0.00000              ?              -0.00000             0.28730        0.00000        0.00000              ?              ?     1454.29657     1300.20905   112226.53790              ?         0.00000        0.00063         1.67970        1.14458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.00319        0.00641              ?       48.04740      162.36973     8978.01434              ?              ?        0.00000        0.03423        0.00000              ?              -0.00000             0.26521        0.00000        0.00000              ?              ?     1458.62598     1298.95782   112225.17922              ?         0.00000        0.00063         1.54825        1.06301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.00320        0.00649              ?       48.18967      162.19689     8977.89549              ?              ?        0.00000        0.03794        0.00000              ?              -0.00000             0.29181        0.00000        0.00000              ?              ?     1462.93657     1297.57508   112223.69358              ?         0.00000        0.00063         1.70540        1.16433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.00320        0.00656              ?       48.33381      162.03817     8977.78480              ?              ?        0.00000        0.03534        0.00000              ?              -0.00000             0.26951        0.00000        0.00000              ?              ?     1467.29872     1296.30538   112222.30998              ?         0.00000        0.00064         1.57277        1.08188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.00320        0.00663              ?       48.47793      161.86286     8977.66381              ?              ?        0.00000        0.03922        0.00000              ?              -0.00000             0.29641        0.00000        0.00000              ?              ?     1471.65760     1294.90289   112220.79759              ?         0.00000        0.00064         1.73165        1.18458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.00320        0.00671              ?       48.62253      161.70242     8977.55151              ?              ?        0.00000        0.03636        0.00000              ?              -0.00000             0.27285        0.00000        0.00000              ?              ?     1476.02806     1293.61938   112219.39388              ?         0.00000        0.00064         1.59161        1.09697        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.00320        0.00678              ?       48.76733      161.52537     8977.42887              ?              ?        0.00000        0.04023        0.00000              ?              -0.00000             0.29981        0.00000        0.00000              ?              ?     1480.40196     1292.20297   112217.86085              ?         0.00000        0.00065         1.75077        1.20002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.00320        0.00686              ?       48.91367      161.36301     8977.31480              ?              ?        0.00000        0.03742        0.00000              ?               0.00000             0.27653        0.00000        0.00000              ?              ?     1484.81966     1290.90412   112216.43506              ?         0.00000        0.00065         1.61245        1.11355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.00320        0.00693              ?       49.05945      161.18375     8977.19016              ?              ?        0.00000        0.04143        0.00000              ?              -0.00000             0.30402        0.00000        0.00000              ?              ?     1489.21766     1289.47002   112214.87695              ?         0.00000        0.00065         1.77466        1.21889        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.00320        0.00700              ?       49.20693      161.01965     8977.07441              ?              ?        0.00000        0.03841        0.00000              ?               0.00000             0.27996        0.00000        0.00000              ?              ?     1493.66458     1288.15718   112213.43014              ?         0.00000        0.00066         1.63174        1.12924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.00320        0.00707              ?       49.35490      160.83816     8976.94772              ?              ?        0.00000        0.04266        0.00000              ?              -0.00000             0.30829        0.00000        0.00000              ?              ?     1498.12338     1286.70532   112211.84644              ?         0.00000        0.00066         1.79880        1.23811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.00320        0.00714              ?       49.50382      160.67199     8976.83003              ?              ?        0.00000        0.03956        0.00000              ?              -0.00000             0.28397        0.00000        0.00000              ?              ?     1502.60835     1285.37588   112210.37543              ?         0.00000        0.00066         1.65439        1.14739        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.00319        0.00721              ?       49.65338      160.48855     8976.70145              ?              ?        0.00000        0.04378        0.00000              ?               0.00000             0.31214        0.00000        0.00000              ?              ?     1507.10972     1283.90840   112208.76809              ?         0.00000        0.00067         1.82042        1.25575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.00319        0.00728              ?       49.80495      160.32032     8976.58182              ?              ?        0.00000        0.04073        0.00000              ?               0.00000             0.28796        0.00000        0.00000              ?              ?     1511.66934     1282.56258   112207.27278              ?         0.00000        0.00067         1.67689        1.16556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.00319        0.00735              ?       49.95637      160.13460     8976.45109              ?              ?        0.00000        0.04509        0.00000              ?              -0.00000             0.31657        0.00000        0.00000              ?              ?     1516.22169     1281.07680   112205.63860              ?         0.00000        0.00067         1.84544        1.27586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.00319        0.00742              ?       50.10997      159.96459     8976.32968              ?              ?        0.00000        0.04180        0.00000              ?              -0.00000             0.29153        0.00000        0.00000              ?              ?     1520.83724     1279.71670   112204.12100              ?         0.00000        0.00068         1.69690        1.18214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.00319        0.00750              ?       50.26356      159.77695     8976.19704              ?              ?        0.00000        0.04624        0.00000              ?              -0.00000             0.32039        0.00000        0.00000              ?              ?     1525.44961     1278.21562   112202.46294              ?         0.00000        0.00068         1.86685        1.29361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.00319        0.00757              ?       50.41948      159.60520     8976.07386              ?              ?        0.00000        0.04286        0.00000              ?              -0.00000             0.29504        0.00000        0.00000              ?              ?     1530.13015     1276.84161   112200.92323              ?         0.00000        0.00068         1.71651        1.19855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.00319        0.00764              ?       50.57552      159.41600     8975.93952              ?              ?        0.00000        0.04725        0.00000              ?              -0.00000             0.32364        0.00000        0.00000              ?              ?     1534.81130     1275.32802   112199.24405              ?         0.00000        0.00068         1.88493        1.30918        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.00319        0.00772              ?       50.73406      159.24286     8975.81481              ?              ?        0.00000        0.04378        0.00000              ?              -0.00000             0.29797        0.00000        0.00000              ?              ?     1539.56489     1273.94290   112197.68508              ?         0.00000        0.00069         1.73272        1.21269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.00319        0.00779              ?       50.89376      159.05182     8975.67857              ?              ?        0.00000        0.04842        0.00000              ?              -0.00000             0.32739        0.00000        0.00000              ?              ?     1544.35020     1272.41453   112195.98210              ?         0.00000        0.00069         1.90587        1.32681        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.00319        0.00787              ?       51.05514      158.87695     8975.55205              ?              ?        0.00000        0.04488        0.00000              ?               0.00000             0.30150        0.00000        0.00000              ?              ?     1549.18304     1271.01558   112194.40062              ?         0.00000        0.00069         1.75240        1.22935        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.00319        0.00795              ?       51.21780      158.68401     8975.41385              ?              ?        0.00000        0.04963        0.00000              ?              -0.00000             0.33124        0.00000        0.00000              ?              ?     1554.05049     1269.47212   112192.67318              ?         0.00000        0.00070         1.92731        1.34491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.00318        0.00803              ?       51.38159      158.50735     8975.28550              ?              ?        0.00000        0.04601        0.00000              ?               0.00000             0.30513        0.00000        0.00000              ?              ?     1558.94890     1268.05879   112191.06871              ?         0.00000        0.00070         1.77273        1.24640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.00318        0.00811              ?       51.54620      158.31232     8975.14521              ?              ?        0.00000        0.05092        0.00000              ?              -0.00000             0.33543        0.00000        0.00000              ?              ?     1563.86567     1266.49852   112189.31512              ?         0.00000        0.00070         1.95081        1.36436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.00318        0.00819              ?       51.71128      158.13441     8975.01539              ?              ?        0.00000        0.04695        0.00000              ?              -0.00000             0.30783        0.00000        0.00000              ?              ?     1568.79430     1265.07530   112187.69240              ?         0.00000        0.00071         1.78754        1.25972        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.00318        0.00828              ?       51.87645      157.93839     8974.87379              ?              ?        0.00000        0.05184        0.00000              ?              -0.00000             0.33773        0.00000        0.00000              ?              ?     1573.72411     1263.50714   112185.92239              ?         0.00000        0.00071         1.96327        1.37621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.00318        0.00836              ?       52.04224      157.75942     8974.74263              ?              ?        0.00000        0.04784        0.00000              ?              -0.00000             0.31024        0.00000        0.00000              ?              ?     1578.67126     1262.07535   112184.28290              ?         0.00000        0.00071         1.80070        1.27188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.00318        0.00844              ?       52.20727      157.56242     8974.59970              ?              ?        0.00000        0.05268        0.00000              ?              -0.00000             0.34003        0.00000        0.00000              ?              ?     1583.59446     1260.49938   112182.49627              ?         0.00000        0.00071         1.97573        1.38817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
