ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Oct/2000            278        0.00000        0.01304        0.02331              ?       40.33209      163.82406     8982.16622              ?              ?        0.00000        0.01158        0.00001              ?               0.00000             0.15497        0.00000        0.00000              ?              ?     1266.91484     1310.59248   112277.07778              ?         0.00000        0.00296         0.90937        0.61771        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01306        0.02344              ?       40.41991      163.74038     8982.10764              ?              ?        0.00000        0.01089        0.00001              ?               0.00000             0.14337        0.00000        0.00000              ?              ?     1269.68336     1309.92302   112276.34548              ?         0.00000        0.00297         0.84040        0.57464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01308        0.02357              ?       40.50803      163.64737     8982.04332              ?              ?        0.00000        0.01208        0.00001              ?               0.00000             0.15843        0.00000        0.00000              ?              ?     1272.45877     1309.17893   112275.54156              ?         0.00000        0.00299         0.92946        0.63187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01310        0.02371              ?       40.59762      163.56185     8981.98338              ?              ?        0.00000        0.01136        0.00001              ?               0.00000             0.14657        0.00000        0.00000              ?              ?     1275.27791     1308.49478   112274.79223              ?         0.00000        0.00300         0.85898        0.58783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01312        0.02385              ?       40.68672      163.46681     8981.91757              ?              ?        0.00000        0.01260        0.00001              ?               0.00000             0.16196        0.00000        0.00000              ?              ?     1278.07906     1307.73446   112273.96961              ?         0.00000        0.00302         0.94996        0.64637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01314        0.02399              ?       40.77733      163.37943     8981.85623              ?              ?        0.00000        0.01185        0.00001              ?               0.00000             0.14982        0.00000        0.00000              ?              ?     1280.92511     1307.03545   112273.20294              ?         0.00000        0.00304         0.87783        0.60126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01317        0.02414              ?       40.86830      163.28234     8981.78890              ?              ?        0.00000        0.01315        0.00001              ?               0.00000             0.16554        0.00000        0.00000              ?              ?     1283.77924     1306.25872   112272.36131              ?         0.00000        0.00306         0.97071        0.66110        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01319        0.02429              ?       40.96084      163.19308     8981.72616              ?              ?        0.00000        0.01236        0.00001              ?               0.00000             0.15312        0.00000        0.00000              ?              ?     1286.67936     1305.54467   112271.57697              ?         0.00000        0.00308         0.89694        0.61492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01321        0.02445              ?       41.05375      163.09392     8981.65728              ?              ?        0.00000        0.01371        0.00001              ?               0.00000             0.16917        0.00000        0.00000              ?              ?     1289.58812     1304.75132   112270.71598              ?         0.00000        0.00310         0.99177        0.67609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01323        0.02461              ?       41.14747      163.00276     8981.59309              ?              ?        0.00000        0.01288        0.00001              ?               0.00000             0.15647        0.00000        0.00000              ?              ?     1292.51852     1304.02205   112269.91366              ?         0.00000        0.00312         0.91633        0.62882        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01325        0.02478              ?       41.24160      162.90149     8981.52264              ?              ?        0.00000        0.01429        0.00001              ?               0.00000             0.17284        0.00000        0.00000              ?              ?     1295.45849     1303.21194   112269.03302              ?         0.00000        0.00314         1.01306        0.69129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01327        0.02496              ?       41.33741      162.80841     8981.45700              ?              ?        0.00000        0.01342        0.00001              ?               0.00000             0.15985        0.00000        0.00000              ?              ?     1298.44686     1302.46732   112268.21246              ?         0.00000        0.00315         0.93590        0.64290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01329        0.02514              ?       41.43366      162.70503     8981.38495              ?              ?        0.00000        0.01489        0.00001              ?               0.00000             0.17657        0.00000        0.00000              ?              ?     1301.44527     1301.64025   112267.31183              ?         0.00000        0.00318         1.03463        0.70674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01331        0.02532              ?       41.53165      162.61001     8981.31782              ?              ?        0.00000        0.01398        0.00001              ?               0.00000             0.16329        0.00000        0.00000              ?              ?     1304.49339     1300.88009   112266.47269              ?         0.00000        0.00320         0.95577        0.65723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01334        0.02551              ?       41.63010      162.50424     8981.24397              ?              ?        0.00000        0.01559        0.00001              ?               0.00000             0.18077        0.00000        0.00000              ?              ?     1307.55199     1300.03389   112265.54957              ?         0.00000        0.00323         1.05896        0.72413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01336        0.02571              ?       41.72951      162.40700     8981.17514              ?              ?        0.00000        0.01464        0.00001              ?               0.00000             0.16720        0.00000        0.00000              ?              ?     1310.63583     1299.25596   112264.68931              ?         0.00000        0.00324         0.97845        0.67354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01338        0.02592              ?       41.82943      162.29902     8981.09962              ?              ?        0.00000        0.01624        0.00001              ?               0.00000             0.18465        0.00000        0.00000              ?              ?     1313.73111     1298.39217   112263.74522              ?         0.00000        0.00327         1.08142        0.74031        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01340        0.02613              ?       41.93118      162.19973     8981.02922              ?              ?        0.00000        0.01525        0.00001              ?               0.00000             0.17084        0.00000        0.00000              ?              ?     1316.87860     1297.59781   112262.86523              ?         0.00000        0.00329         0.99949        0.68875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01342        0.02634              ?       42.03309      162.08946     8980.95195              ?              ?        0.00000        0.01693        0.00001              ?               0.00000             0.18870        0.00000        0.00000              ?              ?     1320.02733     1296.71565   112261.89931              ?         0.00000        0.00331         1.10485        0.75716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01345        0.02656              ?       42.13663      161.98820     8980.88002              ?              ?        0.00000        0.01587        0.00001              ?               0.00000             0.17434        0.00000        0.00000              ?              ?     1323.22231     1295.90558   112261.00024              ?         0.00000        0.00333         1.01966        0.70342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01347        0.02679              ?       42.24023      161.87560     8980.80096              ?              ?        0.00000        0.01768        0.00001              ?               0.00000             0.19282        0.00000        0.00000              ?              ?     1326.41629     1295.00476   112260.01205              ?         0.00000        0.00336         1.12868        0.77435        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01349        0.02703              ?       42.34538      161.77189     8980.72717              ?              ?        0.00000        0.01666        0.00001              ?               0.00000             0.17866        0.00000        0.00000              ?              ?     1329.65430     1294.17515   112259.08960              ?         0.00000        0.00338         1.04466        0.72146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01351        0.02727              ?       42.44989      161.65678     8980.64619              ?              ?        0.00000        0.01850        0.00001              ?               0.00000             0.19726        0.00000        0.00000              ?              ?     1332.86891     1293.25424   112258.07736              ?         0.00000        0.00341         1.15438        0.79290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01353        0.02751              ?       42.55602      161.55103     8980.57078              ?              ?        0.00000        0.01734        0.00001              ?               0.00000             0.18233        0.00000        0.00000              ?              ?     1336.12916     1292.40823   112257.13475              ?         0.00000        0.00343         1.06581        0.73694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01355        0.02775              ?       42.66240      161.43368     8980.48805              ?              ?        0.00000        0.01924        0.00001              ?               0.00000             0.20125        0.00000        0.00000              ?              ?     1339.39284     1291.46945   112256.10066              ?         0.00000        0.00345         1.17737        0.80968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01357        0.02800              ?       42.77045      161.32588     8980.41102              ?              ?        0.00000        0.01803        0.00001              ?               0.00000             0.18601        0.00000        0.00000              ?              ?     1342.70365     1290.60707   112255.13772              ?         0.00000        0.00347         1.08699        0.75253        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01359        0.02825              ?       42.87880      161.20628     8980.32651              ?              ?        0.00000        0.02001        0.00001              ?               0.00000             0.20530        0.00000        0.00000              ?              ?     1346.01881     1289.65022   112254.08133              ?         0.00000        0.00350         1.20069        0.82680        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01361        0.02851              ?       42.98889      161.09617     8980.24764              ?              ?        0.00000        0.01883        0.00001              ?               0.00000             0.19016        0.00000        0.00000              ?              ?     1349.38260     1288.76934   112253.09553              ?         0.00000        0.00352         1.11090        0.77009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01364        0.02877              ?       43.09931      160.97371     8980.16092              ?              ?        0.00000        0.02099        0.00002              ?               0.00000             0.21037        0.00000        0.00000              ?              ?     1352.75154     1287.78967   112252.01147              ?         0.00000        0.00356         1.23000        0.84810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01366        0.02904              ?       43.21070      160.86119     8980.08014              ?              ?        0.00000        0.01968        0.00002              ?               0.00000             0.19448        0.00000        0.00000              ?              ?     1356.14501     1286.88955   112251.00178              ?         0.00000        0.00358         1.13580        0.78841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01368        0.02931              ?       43.32247      160.73639     8979.99154              ?              ?        0.00000        0.02183        0.00002              ?               0.00000             0.21460        0.00000        0.00000              ?              ?     1359.54507     1285.89113   112249.89425              ?         0.00000        0.00361         1.25433        0.86608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01370        0.02959              ?       43.43613      160.62177     8979.90905              ?              ?        0.00000        0.02045        0.00002              ?               0.00000             0.19832        0.00000        0.00000              ?              ?     1362.99709     1284.97413   112248.86309              ?         0.00000        0.00363         1.15782        0.80482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01372        0.02988              ?       43.55021      160.49464     8979.81857              ?              ?        0.00000        0.02269        0.00002              ?               0.00000             0.21881        0.00000        0.00000              ?              ?     1366.45647     1283.95713   112247.73210              ?         0.00000        0.00366         1.27850        0.88402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01374        0.03017              ?       43.66625      160.37789     8979.73433              ?              ?        0.00000        0.02124        0.00002              ?               0.00000             0.20220        0.00000        0.00000              ?              ?     1369.96955     1283.02310   112246.67912              ?         0.00000        0.00368         1.18008        0.82147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01376        0.03047              ?       43.78275      160.24815     8979.64175              ?              ?        0.00000        0.02366        0.00002              ?               0.00000             0.22353        0.00000        0.00000              ?              ?     1373.49069     1281.98517   112245.52187              ?         0.00000        0.00371         1.30567        0.90413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01379        0.03077              ?       43.90127      160.12871     8979.55536              ?              ?        0.00000        0.02225        0.00002              ?               0.00000             0.20704        0.00000        0.00000              ?              ?     1377.06705     1281.02971   112244.44198              ?         0.00000        0.00374         1.20794        0.84209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01381        0.03109              ?       44.01944      159.99626     8979.46059              ?              ?        0.00000        0.02470        0.00002              ?               0.00000             0.22844        0.00000        0.00000              ?              ?     1380.62639     1279.97007   112243.25739              ?         0.00000        0.00377         1.33391        0.92507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01383        0.03141              ?       44.13970      159.87463     8979.37237              ?              ?        0.00000        0.02312        0.00002              ?               0.00000             0.21108        0.00000        0.00000              ?              ?     1384.24273     1278.99701   112242.15462              ?         0.00000        0.00380         1.23106        0.85951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01385        0.03174              ?       44.26049      159.73968     8979.27557              ?              ?        0.00000        0.02566        0.00002              ?               0.00000             0.23297        0.00000        0.00000              ?              ?     1387.86878     1277.91746   112240.94460              ?         0.00000        0.00383         1.35990        0.94448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01387        0.03207              ?       44.38282      159.61570     8979.18541              ?              ?        0.00000        0.02403        0.00002              ?               0.00000             0.21536        0.00000        0.00000              ?              ?     1391.53653     1276.92563   112239.81768              ?         0.00000        0.00385         1.25564        0.87795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01389        0.03241              ?       44.50528      159.47846     8979.08669              ?              ?        0.00000        0.02662        0.00002              ?               0.00000             0.23720        0.00000        0.00000              ?              ?     1395.20306     1275.82766   112238.58367              ?         0.00000        0.00388         1.38410        0.96276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03276              ?       44.62915      159.35226     8978.99469              ?              ?        0.00000        0.02499        0.00002              ?               0.00000             0.21944        0.00000        0.00000              ?              ?     1398.90807     1274.81810   112237.43357              ?         0.00000        0.00391         1.27897        0.89558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01394        0.03311              ?       44.75214      159.21243     8978.89383              ?              ?        0.00000        0.02772        0.00002              ?               0.00000             0.24193        0.00000        0.00000              ?              ?     1402.58187     1273.69941   112236.17289              ?         0.00000        0.00394         1.41122        0.98310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01395        0.03347              ?       44.87676      159.08407     8978.79999              ?              ?        0.00000        0.02592        0.00002              ?               0.00000             0.22343        0.00000        0.00000              ?              ?     1406.30009     1272.67258   112234.99989              ?         0.00000        0.00396         1.30180        0.91298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01397        0.03382              ?       45.00144      158.94186     8978.69713              ?              ?        0.00000        0.02874        0.00002              ?               0.00000             0.24631        0.00000        0.00000              ?              ?     1410.01465     1271.53490   112233.71413              ?         0.00000        0.00399         1.43628        1.00216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01399        0.03418              ?       45.12783      158.81132     8978.60141              ?              ?        0.00000        0.02687        0.00002              ?               0.00000             0.22750        0.00000        0.00000              ?              ?     1413.77555     1270.49059   112232.51767              ?         0.00000        0.00401         1.32500        0.93078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01401        0.03454              ?       45.25433      158.66670     8978.49649              ?              ?        0.00000        0.02980        0.00002              ?               0.00000             0.25080        0.00000        0.00000              ?              ?     1417.53420     1269.33358   112231.20611              ?         0.00000        0.00404         1.46189        1.02174        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01403        0.03491              ?       45.38262      158.53368     8978.39866              ?              ?        0.00000        0.02797        0.00002              ?               0.00000             0.23210        0.00000        0.00000              ?              ?     1421.34110     1268.26943   112229.98323              ?         0.00000        0.00407         1.35129        0.95084        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01405        0.03528              ?       45.51022      158.38628     8978.29139              ?              ?        0.00000        0.03103        0.00002              ?               0.00000             0.25591        0.00000        0.00000              ?              ?     1425.12146     1267.09028   112228.64242              ?         0.00000        0.00411         1.49113        1.04397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01406        0.03565              ?       45.63971      158.25099     8978.19158              ?              ?        0.00000        0.02900        0.00002              ?               0.00000             0.23636        0.00000        0.00000              ?              ?     1428.95242     1266.00796   112227.39474              ?         0.00000        0.00413         1.37554        0.96961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01408        0.03603              ?       45.76943      158.10115     8978.08218              ?              ?        0.00000        0.03216        0.00002              ?               0.00000             0.26051        0.00000        0.00000              ?              ?     1432.78427     1264.80916   112226.02720              ?         0.00000        0.00416         1.51733        1.06421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01410        0.03641              ?       45.90116      157.96361     8977.98037              ?              ?        0.00000        0.03006        0.00002              ?               0.00000             0.24060        0.00000        0.00000              ?              ?     1436.66945     1263.70888   112224.75467              ?         0.00000        0.00419         1.39966        0.98837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01412        0.03680              ?       46.03236      157.81158     8977.86901              ?              ?        0.00000        0.03320        0.00002              ?               0.00000             0.26465        0.00000        0.00000              ?              ?     1440.53272     1262.49267   112223.36265              ?         0.00000        0.00422         1.54081        1.08266        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03719              ?       46.16571      157.67210     8977.76542              ?              ?        0.00000        0.03101        0.00002              ?               0.00000             0.24435        0.00000        0.00000              ?              ?     1444.45311     1261.37676   112222.06774              ?         0.00000        0.00424         1.42087        1.00520        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03760              ?       46.29953      157.51764     8977.65190              ?              ?        0.00000        0.03437        0.00002              ?               0.00000             0.26925        0.00000        0.00000              ?              ?     1448.38033     1260.14113   112220.64870              ?         0.00000        0.00428         1.56692        1.10305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01417        0.03800              ?       46.43564      157.37589     8977.54627              ?              ?        0.00000        0.03211        0.00002              ?               0.00000             0.24865        0.00000        0.00000              ?              ?     1452.36816     1259.00714   112219.32834              ?         0.00000        0.00430         1.44528        1.02438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01419        0.03842              ?       46.57143      157.21925     8977.43073              ?              ?        0.00000        0.03546        0.00002              ?               0.00000             0.27345        0.00000        0.00000              ?              ?     1456.33965     1257.75398   112217.88418              ?         0.00000        0.00433         1.59072        1.12193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01421        0.03884              ?       46.70967      157.07553     8977.32327              ?              ?        0.00000        0.03311        0.00002              ?               0.00000             0.25245        0.00000        0.00000              ?              ?     1460.37546     1256.60426   112216.54084              ?         0.00000        0.00436         1.46679        1.04161        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01423        0.03927              ?       46.84858      156.91644     8977.20552              ?              ?        0.00000        0.03670        0.00002              ?               0.00000             0.27811        0.00000        0.00000              ?              ?     1464.42358     1255.33155   112215.06899              ?         0.00000        0.00439         1.61718        1.14278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01425        0.03971              ?       46.99005      156.77030     8977.09587              ?              ?        0.00000        0.03431        0.00002              ?               0.00000             0.25706        0.00000        0.00000              ?              ?     1468.53920     1254.16243   112213.69842              ?         0.00000        0.00442         1.49294        1.06214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01427        0.04015              ?       47.13048      156.60878     8976.97592              ?              ?        0.00000        0.03790        0.00002              ?               0.00000             0.28275        0.00000        0.00000              ?              ?     1472.61937     1252.87027   112212.19900              ?         0.00000        0.00445         1.64347        1.16353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01428        0.04060              ?       47.27294      156.46081     8976.86451              ?              ?        0.00000        0.03533        0.00002              ?               0.00000             0.26066        0.00000        0.00000              ?              ?     1476.75314     1251.68648   112210.80639              ?         0.00000        0.00447         1.51321        1.07860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01430        0.04106              ?       47.41509      156.29720     8976.74259              ?              ?        0.00000        0.03911        0.00002              ?               0.00000             0.28682        0.00000        0.00000              ?              ?     1480.87339     1250.37757   112209.28234              ?         0.00000        0.00451         1.66643        1.18199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01431        0.04152              ?       47.55818      156.14742     8976.62944              ?              ?        0.00000        0.03637        0.00002              ?               0.00000             0.26420        0.00000        0.00000              ?              ?     1485.01627     1249.17940   112207.86799              ?         0.00000        0.00452         1.53311        1.09483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01433        0.04197              ?       47.70133      155.98207     8976.50578              ?              ?        0.00000        0.04013        0.00002              ?               0.00000             0.29029        0.00000        0.00000              ?              ?     1489.15536     1247.85658   112206.32227              ?         0.00000        0.00455         1.68587        1.19810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01434        0.04243              ?       47.84648      155.83044     8976.39081              ?              ?        0.00000        0.03744        0.00002              ?               0.00000             0.26788        0.00000        0.00000              ?              ?     1493.34730     1246.64350   112204.88517              ?         0.00000        0.00457         1.55380        1.11179        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04289              ?       47.99090      155.66297     8976.26511              ?              ?        0.00000        0.04133        0.00002              ?               0.00000             0.29445        0.00000        0.00000              ?              ?     1497.51283     1245.30377   112203.31391              ?         0.00000        0.00460         1.70925        1.21716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01437        0.04334              ?       48.13752      155.50967     8976.14844              ?              ?        0.00000        0.03842        0.00002              ?               0.00000             0.27125        0.00000        0.00000              ?              ?     1501.73584     1244.07735   112201.85553              ?         0.00000        0.00462         1.57263        1.12757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01438        0.04380              ?       48.28446      155.34010     8976.02068              ?              ?        0.00000        0.04254        0.00002              ?               0.00000             0.29862        0.00000        0.00000              ?              ?     1505.96220     1242.72079   112200.25846              ?         0.00000        0.00466         1.73266        1.23639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01439        0.04425              ?       48.43283      155.18483     8975.90206              ?              ?        0.00000        0.03957        0.00002              ?               0.00000             0.27516        0.00000        0.00000              ?              ?     1510.22402     1241.47868   112198.77574              ?         0.00000        0.00468         1.59456        1.14569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01440        0.04471              ?       48.58168      155.01342     8975.77239              ?              ?        0.00000        0.04365        0.00002              ?               0.00000             0.30236        0.00000        0.00000              ?              ?     1514.49323     1240.10737   112197.15494              ?         0.00000        0.00470         1.75356        1.25397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01442        0.04516              ?       48.73305      154.85622     8975.65183              ?              ?        0.00000        0.04072        0.00002              ?               0.00000             0.27904        0.00000        0.00000              ?              ?     1518.82840     1238.84980   112195.64785              ?         0.00000        0.00473         1.61629        1.16378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01443        0.04563              ?       48.88409      154.68266     8975.52001              ?              ?        0.00000        0.04494        0.00002              ?               0.00000             0.30667        0.00000        0.00000              ?              ?     1523.14779     1237.46124   112194.00014              ?         0.00000        0.00476         1.77771        1.27398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01444        0.04609              ?       49.03781      154.52377     8975.39766              ?              ?        0.00000        0.04177        0.00002              ?               0.00000             0.28252        0.00000        0.00000              ?              ?     1527.53724     1236.19016   112192.47073              ?         0.00000        0.00478         1.63563        1.18028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01445        0.04656              ?       49.19132      154.34840     8975.26393              ?              ?        0.00000        0.04608        0.00002              ?               0.00000             0.31039        0.00000        0.00000              ?              ?     1531.91411     1234.78717   112190.79909              ?         0.00000        0.00481         1.79840        1.29165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01447        0.04704              ?       49.34767      154.18787     8975.13980              ?              ?        0.00000        0.04283        0.00002              ?               0.00000             0.28593        0.00000        0.00000              ?              ?     1536.36479     1233.50294   112189.24754              ?         0.00000        0.00484         1.65458        1.19659        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01448        0.04752              ?       49.50392      154.01101     8975.00438              ?              ?        0.00000        0.04708        0.00002              ?               0.00000             0.31356        0.00000        0.00000              ?              ?     1540.80554     1232.08809   112187.55478              ?         0.00000        0.00486         1.81588        1.30712        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01449        0.04800              ?       49.66315      153.84917     8974.87872              ?              ?        0.00000        0.04374        0.00002              ?               0.00000             0.28879        0.00000        0.00000              ?              ?     1545.32370     1230.79333   112185.98397              ?         0.00000        0.00488         1.67027        1.21065        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01450        0.04849              ?       49.82332      153.67057     8974.74139              ?              ?        0.00000        0.04823        0.00002              ?               0.00000             0.31721        0.00000        0.00000              ?              ?     1549.86112     1229.36453   112184.26738              ?         0.00000        0.00491         1.83611        1.32465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
