ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Oct/2000            277        0.00000        0.00307        0.00371              ?       41.13701      169.39242     8983.01134              ?              ?        0.00000        0.01010        0.00000              ?              -0.00000             0.14468        0.00000        0.00000              ?              ?     1253.02439     1355.13932   112287.64174              ?         0.00000        0.00047         0.85102        0.56286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.00308        0.00374              ?       41.23616      169.29507     8982.94897              ?              ?        0.00000        0.01126        0.00000              ?               0.00000             0.15983        0.00000        0.00000              ?              ?     1256.03257     1354.36057   112286.86210              ?         0.00000        0.00047         0.94126        0.61847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.00308        0.00376              ?       41.33663      169.20554     8982.89081              ?              ?        0.00000        0.01054        0.00000              ?              -0.00000             0.14780        0.00000        0.00000              ?              ?     1259.07760     1353.64430   112286.13515              ?         0.00000        0.00047         0.86923        0.57533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.00308        0.00378              ?       41.43758      169.10609     8982.82700              ?              ?        0.00000        0.01176        0.00000              ?              -0.00000             0.16336        0.00000        0.00000              ?              ?     1262.13465     1352.84874   112285.33755              ?         0.00000        0.00047         0.96194        0.63255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.00309        0.00381              ?       41.53991      169.01462     8982.76750              ?              ?        0.00000        0.01101        0.00000              ?              -0.00000             0.15109        0.00000        0.00000              ?              ?     1265.22994     1352.11695   112284.59378              ?         0.00000        0.00047         0.88841        0.58849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.00309        0.00383              ?       41.64185      168.91302     8982.70221              ?              ?        0.00000        0.01229        0.00000              ?              -0.00000             0.16699        0.00000        0.00000              ?              ?     1268.31060     1351.30419   112283.77767              ?         0.00000        0.00047         0.98315        0.64705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.00309        0.00386              ?       41.74522      168.81958     8982.64134              ?              ?        0.00000        0.01151        0.00000              ?              -0.00000             0.15443        0.00000        0.00000              ?              ?     1271.43109     1350.55665   112283.01669              ?         0.00000        0.00048         0.90792        0.60193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.00310        0.00388              ?       41.84919      168.71581     8982.57454              ?              ?        0.00000        0.01284        0.00000              ?              -0.00000             0.17068        0.00000        0.00000              ?              ?     1274.56574     1349.72649   112282.18173              ?         0.00000        0.00048         1.00466        0.66180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.00310        0.00391              ?       41.95464      168.62037     8982.51226              ?              ?        0.00000        0.01201        0.00000              ?              -0.00000             0.15783        0.00000        0.00000              ?              ?     1277.74164     1348.96298   112281.40320              ?         0.00000        0.00048         0.92774        0.61563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.00310        0.00393              ?       42.06072      168.51440     8982.44392              ?              ?        0.00000        0.01341        0.00000              ?              -0.00000             0.17442        0.00000        0.00000              ?              ?     1280.93276     1348.11517   112280.54899              ?         0.00000        0.00048         1.02651        0.67685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.00310        0.00396              ?       42.16744      168.41694     8982.38021              ?              ?        0.00000        0.01254        0.00000              ?               0.00000             0.16128        0.00000        0.00000              ?              ?     1284.13898     1347.33549   112279.75258              ?         0.00000        0.00048         0.94784        0.62958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.00311        0.00399              ?       42.27486      168.30873     8982.31031              ?              ?        0.00000        0.01400        0.00000              ?               0.00000             0.17821        0.00000        0.00000              ?              ?     1287.36185     1346.46987   112278.87882              ?         0.00000        0.00048         1.04859        0.69211        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.00311        0.00402              ?       42.38389      168.20924     8982.24514              ?              ?        0.00000        0.01309        0.00000              ?              -0.00000             0.16477        0.00000        0.00000              ?              ?     1290.62907     1345.67389   112278.06426              ?         0.00000        0.00049         0.96815        0.64372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.00311        0.00405              ?       42.49366      168.09878     8982.17365              ?              ?        0.00000        0.01460        0.00000              ?              -0.00000             0.18206        0.00000        0.00000              ?              ?     1293.91394     1344.79026   112277.17062              ?         0.00000        0.00049         1.07098        0.70762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.00312        0.00408              ?       42.60512      167.99722     8982.10700              ?              ?        0.00000        0.01366        0.00000              ?              -0.00000             0.16832        0.00000        0.00000              ?              ?     1297.24483     1343.97776   112276.33756              ?         0.00000        0.00049         0.98877        0.65812        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.00312        0.00411              ?       42.71736      167.88422     8982.03372              ?              ?        0.00000        0.01531        0.00000              ?              -0.00000             0.18639        0.00000        0.00000              ?              ?     1300.59438     1343.07377   112275.42155              ?         0.00000        0.00049         1.09625        0.72509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.00312        0.00415              ?       42.83043      167.78030     8981.96540              ?              ?        0.00000        0.01432        0.00000              ?              -0.00000             0.17236        0.00000        0.00000              ?              ?     1303.96367     1342.24239   112274.56744              ?         0.00000        0.00050         1.01230        0.67451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.00312        0.00418              ?       42.94434      167.66496     8981.89044              ?              ?        0.00000        0.01597        0.00000              ?               0.00000             0.19040        0.00000        0.00000              ?              ?     1307.35300     1341.31972   112273.63056              ?         0.00000        0.00050         1.11955        0.74134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.00313        0.00422              ?       43.06007      167.55894     8981.82059              ?              ?        0.00000        0.01493        0.00000              ?               0.00000             0.17600        0.00000        0.00000              ?              ?     1310.79154     1340.47149   112272.75733              ?         0.00000        0.00050         1.03342        0.68936        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.00313        0.00425              ?       43.17637      167.44120     8981.74393              ?              ?        0.00000        0.01666        0.00000              ?              -0.00000             0.19450        0.00000        0.00000              ?              ?     1314.24244     1339.52963   112271.79908              ?         0.00000        0.00050         1.14346        0.75798        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.00313        0.00429              ?       43.29429      167.33290     8981.67244              ?              ?        0.00000        0.01558        0.00000              ?              -0.00000             0.17990        0.00000        0.00000              ?              ?     1317.73758     1338.66323   112270.90544              ?         0.00000        0.00051         1.05613        0.70524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.00314        0.00433              ?       43.41245      167.21261     8981.59395              ?              ?        0.00000        0.01743        0.00000              ?              -0.00000             0.19890        0.00000        0.00000              ?              ?     1321.23655     1337.70087   112269.92432              ?         0.00000        0.00051         1.16902        0.77580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.00314        0.00437              ?       43.53198      167.10181     8981.52066              ?              ?        0.00000        0.01636        0.00000              ?               0.00000             0.18419        0.00000        0.00000              ?              ?     1324.77226     1336.81450   112269.00828              ?         0.00000        0.00051         1.08107        0.72267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.00314        0.00441              ?       43.65097      166.97890     8981.44030              ?              ?        0.00000        0.01825        0.00000              ?              -0.00000             0.20338        0.00000        0.00000              ?              ?     1328.28815     1335.83123   112268.00375              ?         0.00000        0.00051         1.19512        0.79402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.00314        0.00445              ?       43.77141      166.86596     8981.36544              ?              ?        0.00000        0.01704        0.00000              ?              -0.00000             0.18791        0.00000        0.00000              ?              ?     1331.84297     1334.92772   112267.06797              ?         0.00000        0.00052         1.10266        0.73797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.00315        0.00449              ?       43.89233      166.74070     8981.28335              ?              ?        0.00000        0.01900        0.00000              ?              -0.00000             0.20746        0.00000        0.00000              ?              ?     1335.40763     1333.92564   112266.04190              ?         0.00000        0.00052         1.21876        0.81072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.00315        0.00454              ?       44.01479      166.62560     8981.20688              ?              ?        0.00000        0.01774        0.00000              ?              -0.00000             0.19169        0.00000        0.00000              ?              ?     1339.01317     1333.00483   112265.08598              ?         0.00000        0.00052         1.12451        0.75355        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.00315        0.00458              ?       44.13779      166.49795     8981.12302              ?              ?        0.00000        0.01977        0.00000              ?              -0.00000             0.21162        0.00000        0.00000              ?              ?     1342.63013     1331.98360   112264.03778              ?         0.00000        0.00052         1.24290        0.82787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.00315        0.00462              ?       44.26241      166.38039     8981.04473              ?              ?        0.00000        0.01854        0.00000              ?              -0.00000             0.19596        0.00000        0.00000              ?              ?     1346.28998     1331.04316   112263.05912              ?         0.00000        0.00053         1.14928        0.77116        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.00315        0.00466              ?       44.38764      166.24971     8980.95867              ?              ?        0.00000        0.02077        0.00000              ?               0.00000             0.21685        0.00000        0.00000              ?              ?     1349.96279     1329.99769   112261.98340              ?         0.00000        0.00053         1.27329        0.84924        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.00316        0.00471              ?       44.51363      166.12960     8980.87848              ?              ?        0.00000        0.01940        0.00000              ?              -0.00000             0.20042        0.00000        0.00000              ?              ?     1353.65281     1329.03682   112260.98094              ?         0.00000        0.00053         1.17510        0.78957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.00316        0.00475              ?       44.64031      165.99643     8980.79055              ?              ?        0.00000        0.02162        0.00000              ?               0.00000             0.22121        0.00000        0.00000              ?              ?     1357.35781     1327.97143   112259.88183              ?         0.00000        0.00054         1.29853        0.86731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.00316        0.00480              ?       44.76878      165.87408     8980.70864              ?              ?        0.00000        0.02018        0.00000              ?              -0.00000             0.20437        0.00000        0.00000              ?              ?     1361.10997     1326.99263   112258.85796              ?         0.00000        0.00054         1.19794        0.80607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.00316        0.00484              ?       44.89801      165.73844     8980.61884              ?              ?        0.00000        0.02248        0.00000              ?              -0.00000             0.22555        0.00000        0.00000              ?              ?     1364.87856     1325.90750   112257.73545              ?         0.00000        0.00054         1.32362        0.88537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.00316        0.00489              ?       45.02912      165.61383     8980.53518              ?              ?        0.00000        0.02098        0.00000              ?              -0.00000             0.20838        0.00000        0.00000              ?              ?     1368.69641     1324.91061   112256.68979              ?         0.00000        0.00054         1.22105        0.82284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.00317        0.00494              ?       45.16104      165.47540     8980.44329              ?              ?        0.00000        0.02347        0.00000              ?              -0.00000             0.23043        0.00000        0.00000              ?              ?     1372.53209     1323.80322   112255.54109              ?         0.00000        0.00055         1.35183        0.90560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.00317        0.00499              ?       45.29493      165.34794     8980.35749              ?              ?        0.00000        0.02201        0.00000              ?              -0.00000             0.21337        0.00000        0.00000              ?              ?     1376.41897     1322.78354   112254.46858              ?         0.00000        0.00055         1.24996        0.84358        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.00317        0.00504              ?       45.42872      165.20663     8980.26341              ?              ?        0.00000        0.02453        0.00000              ?               0.00000             0.23550        0.00000        0.00000              ?              ?     1380.29706     1321.65307   112253.29259              ?         0.00000        0.00056         1.38115        0.92666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.00317        0.00510              ?       45.56456      165.07684     8980.17578              ?              ?        0.00000        0.02288        0.00000              ?              -0.00000             0.21754        0.00000        0.00000              ?              ?     1384.22847     1320.61469   112252.19724              ?         0.00000        0.00056         1.27395        0.86112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.00317        0.00515              ?       45.70133      164.93301     8980.07974              ?              ?        0.00000        0.02548        0.00000              ?               0.00000             0.23999        0.00000        0.00000              ?              ?     1388.18053     1319.46404   112250.99671              ?         0.00000        0.00056         1.40701        0.94552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.00318        0.00521              ?       45.83973      164.80081     8979.99024              ?              ?        0.00000        0.02378        0.00000              ?               0.00000             0.22180        0.00000        0.00000              ?              ?     1392.17475     1318.40645   112249.87805              ?         0.00000        0.00056         1.29856        0.87905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.00318        0.00526              ?       45.97871      164.65423     8979.89210              ?              ?        0.00000        0.02650        0.00000              ?              -0.00000             0.24483        0.00000        0.00000              ?              ?     1396.18080     1317.23387   112248.65128              ?         0.00000        0.00057         1.43496        0.96574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.00318        0.00532              ?       46.11886      164.51953     8979.80065              ?              ?        0.00000        0.02478        0.00000              ?               0.00000             0.22627        0.00000        0.00000              ?              ?     1400.21683     1316.15623   112247.50816              ?         0.00000        0.00057         1.32427        0.89784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.00318        0.00538              ?       46.25818      164.37039     8979.70051              ?              ?        0.00000        0.02758        0.00000              ?               0.00000             0.24940        0.00000        0.00000              ?              ?     1404.22524     1314.96308   112246.25633              ?         0.00000        0.00057         1.46134        0.98499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.00318        0.00544              ?       46.39891      164.23349     8979.60730              ?              ?        0.00000        0.02570        0.00000              ?              -0.00000             0.23021        0.00000        0.00000              ?              ?     1408.26966     1313.86792   112245.09128              ?         0.00000        0.00058         1.34694        0.91462        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.00319        0.00550              ?       46.53989      164.08189     8979.50520              ?              ?        0.00000        0.02860        0.00000              ?              -0.00000             0.25382        0.00000        0.00000              ?              ?     1412.31711     1312.65509   112243.81500              ?         0.00000        0.00058         1.48674        1.00373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.00319        0.00556              ?       46.68237      163.94270     8979.41015              ?              ?        0.00000        0.02666        0.00000              ?              -0.00000             0.23434        0.00000        0.00000              ?              ?     1416.40318     1311.54164   112242.62688              ?         0.00000        0.00058         1.37067        0.93226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.00319        0.00562              ?       46.82520      163.78855     8979.30601              ?              ?        0.00000        0.02967        0.00000              ?              -0.00000             0.25841        0.00000        0.00000              ?              ?     1420.49454     1310.30843   112241.32507              ?         0.00000        0.00059         1.51311        1.02327        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.00319        0.00568              ?       46.96964      163.64675     8979.20885              ?              ?        0.00000        0.02777        0.00000              ?              -0.00000             0.23907        0.00000        0.00000              ?              ?     1424.62712     1309.17399   112240.11068              ?         0.00000        0.00059         1.39781        0.95236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.00319        0.00574              ?       47.11354      163.48966     8979.10238              ?              ?        0.00000        0.03092        0.00000              ?              -0.00000             0.26367        0.00000        0.00000              ?              ?     1428.73952     1307.91731   112238.77975              ?         0.00000        0.00059         1.54338        1.04558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.00319        0.00580              ?       47.25917      163.34546     8979.00325              ?              ?        0.00000        0.02881        0.00000              ?              -0.00000             0.24345        0.00000        0.00000              ?              ?     1432.89613     1306.76364   112237.54063              ?         0.00000        0.00060         1.42293        0.97122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.00319        0.00586              ?       47.40534      163.18577     8978.89464              ?              ?        0.00000        0.03206        0.00000              ?               0.00000             0.26841        0.00000        0.00000              ?              ?     1437.06278     1305.48613   112236.18302              ?         0.00000        0.00060         1.57054        1.06594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.00319        0.00592              ?       47.55337      163.03917     8978.79352              ?              ?        0.00000        0.02988        0.00000              ?               0.00000             0.24782        0.00000        0.00000              ?              ?     1441.27701     1304.31338   112234.91906              ?         0.00000        0.00060         1.44794        0.99013        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.00319        0.00598              ?       47.70111      162.87717     8978.68296              ?              ?        0.00000        0.03311        0.00000              ?               0.00000             0.27268        0.00000        0.00000              ?              ?     1445.47735     1303.01739   112233.53695              ?         0.00000        0.00061         1.59492        1.08453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.00319        0.00605              ?       47.85089      162.72851     8978.58004              ?              ?        0.00000        0.03084        0.00000              ?              -0.00000             0.25169        0.00000        0.00000              ?              ?     1449.72980     1301.82807   112232.25056              ?         0.00000        0.00061         1.46995        1.00711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.00319        0.00611              ?       48.00151      162.56393     8978.46731              ?              ?        0.00000        0.03430        0.00000              ?               0.00000             0.27742        0.00000        0.00000              ?              ?     1454.00003     1300.51146   112230.84143              ?         0.00000        0.00061         1.62201        1.10508        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.00319        0.00618              ?       48.15432      162.41287     8978.36236              ?              ?        0.00000        0.03196        0.00000              ?              -0.00000             0.25613        0.00000        0.00000              ?              ?     1458.32649     1299.30294   112229.52956              ?         0.00000        0.00062         1.49530        1.02645        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.00320        0.00624              ?       48.30712      162.24596     8978.24762              ?              ?        0.00000        0.03541        0.00000              ?              -0.00000             0.28176        0.00000        0.00000              ?              ?     1462.64629     1297.96772   112228.09526              ?         0.00000        0.00062         1.64673        1.12414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.00320        0.00631              ?       48.46230      162.09282     8978.14083              ?              ?        0.00000        0.03297        0.00000              ?              -0.00000             0.26005        0.00000        0.00000              ?              ?     1467.02666     1296.74252   112226.76036              ?         0.00000        0.00062         1.51761        1.04384        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.00320        0.00638              ?       48.61858      161.92332     8978.02387              ?              ?        0.00000        0.03666        0.00000              ?              -0.00000             0.28657        0.00000        0.00000              ?              ?     1471.43184     1295.38655   112225.29835              ?         0.00000        0.00063         1.67418        1.14515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.00320        0.00646              ?       48.77739      161.76776     8977.91499              ?              ?        0.00000        0.03415        0.00000              ?              -0.00000             0.26456        0.00000        0.00000              ?              ?     1475.90141     1294.14205   112223.93734              ?         0.00000        0.00063         1.54326        1.06361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.00320        0.00653              ?       48.93572      161.59584     8977.79593              ?              ?        0.00000        0.03784        0.00000              ?              -0.00000             0.29108        0.00000        0.00000              ?              ?     1480.35269     1292.76673   112222.44918              ?         0.00000        0.00063         1.69987        1.16495        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.00320        0.00661              ?       49.09616      161.43796     8977.68504              ?              ?        0.00000        0.03526        0.00000              ?              -0.00000             0.26889        0.00000        0.00000              ?              ?     1484.85671     1291.50365   112221.06303              ?         0.00000        0.00064         1.56794        1.08265        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.00320        0.00668              ?       49.25655      161.26361     8977.56386              ?              ?        0.00000        0.03912        0.00000              ?               0.00000             0.29564        0.00000        0.00000              ?              ?     1489.35572     1290.10886   112219.54829              ?         0.00000        0.00064         1.72583        1.18506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.00320        0.00676              ?       49.41744      161.10407     8977.45140              ?              ?        0.00000        0.03626        0.00000              ?               0.00000             0.27211        0.00000        0.00000              ?              ?     1493.86484     1288.83254   112218.14255              ?         0.00000        0.00065         1.58611        1.09730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.00320        0.00684              ?       49.57858      160.92802     8977.32859              ?              ?        0.00000        0.04011        0.00000              ?              -0.00000             0.29897        0.00000        0.00000              ?              ?     1498.37685     1287.42413   112216.60744              ?         0.00000        0.00065         1.74459        1.20028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.00320        0.00691              ?       49.74142      160.76658     8977.21438              ?              ?        0.00000        0.03732        0.00000              ?              -0.00000             0.27576        0.00000        0.00000              ?              ?     1502.93270     1286.13265   112215.17974              ?         0.00000        0.00065         1.60675        1.11378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.00320        0.00699              ?       49.90370      160.58833     8977.08956              ?              ?        0.00000        0.04132        0.00000              ?              -0.00000             0.30317        0.00000        0.00000              ?              ?     1507.46810     1284.70668   112213.61956              ?         0.00000        0.00065         1.76837        1.21913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.00320        0.00706              ?       50.06790      160.42516     8976.97366              ?              ?        0.00000        0.03830        0.00000              ?              -0.00000             0.27919        0.00000        0.00000              ?              ?     1512.05307     1283.40128   112212.17081              ?         0.00000        0.00066         1.62600        1.12949        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.00320        0.00713              ?       50.23274      160.24470     8976.84680              ?              ?        0.00000        0.04254        0.00000              ?              -0.00000             0.30744        0.00000        0.00000              ?              ?     1516.65078     1281.95761   112210.58497              ?         0.00000        0.00066         1.79248        1.23838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.00320        0.00720              ?       50.39869      160.07946     8976.72895              ?              ?        0.00000        0.03946        0.00000              ?               0.00000             0.28320        0.00000        0.00000              ?              ?     1521.27503     1280.63566   112209.11192              ?         0.00000        0.00066         1.64865        1.14769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.00320        0.00727              ?       50.56547      159.89705     8976.60019              ?              ?        0.00000        0.04367        0.00000              ?              -0.00000             0.31129        0.00000        0.00000              ?              ?     1525.91724     1279.17639   112207.50233              ?         0.00000        0.00067         1.81411        1.25609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.00320        0.00735              ?       50.73459      159.72976     8976.48039              ?              ?        0.00000        0.04062        0.00000              ?              -0.00000             0.28720        0.00000        0.00000              ?              ?     1530.61959     1277.83809   112206.00487              ?         0.00000        0.00067         1.67116        1.16594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.00320        0.00742              ?       50.90368      159.54507     8976.34946              ?              ?        0.00000        0.04497        0.00000              ?              -0.00000             0.31573        0.00000        0.00000              ?              ?     1535.31586     1276.36056   112204.36830              ?         0.00000        0.00067         1.83915        1.27629        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.00319        0.00749              ?       51.07532      159.37600     8976.22787              ?              ?        0.00000        0.04169        0.00000              ?              -0.00000             0.29078        0.00000        0.00000              ?              ?     1540.07772     1275.00797   112202.84841              ?         0.00000        0.00068         1.69121        1.18261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.00319        0.00756              ?       51.24709      159.18939     8976.09503              ?              ?        0.00000        0.04613        0.00000              ?               0.00000             0.31956        0.00000        0.00000              ?              ?     1544.83776     1273.51515   112201.18783              ?         0.00000        0.00068         1.86061        1.29413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.00319        0.00764              ?       51.42162      159.01858     8975.97166              ?              ?        0.00000        0.04276        0.00000              ?               0.00000             0.29429        0.00000        0.00000              ?              ?     1549.66851     1272.14866   112199.64569              ?         0.00000        0.00068         1.71086        1.19910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.00319        0.00771              ?       51.59644      158.83041     8975.83711              ?              ?        0.00000        0.04713        0.00000              ?              -0.00000             0.32283        0.00000        0.00000              ?              ?     1554.50166     1270.64331   112197.96384              ?         0.00000        0.00068         1.87874        1.30978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.00319        0.00779              ?       51.77419      158.65821     8975.71219              ?              ?        0.00000        0.04367        0.00000              ?              -0.00000             0.29724        0.00000        0.00000              ?              ?     1559.41027     1269.26570   112196.40231              ?         0.00000        0.00069         1.72714        1.21334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
