ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Oct/2000            276        0.00000        0.01300        0.02305              ?       40.30254      164.03185     8982.29030              ?              ?        0.00000        0.01116        0.00001              ?               0.00000             0.15203        0.00000        0.00000              ?              ?     1265.43053     1312.25481   112278.62878              ?         0.00000        0.00293         0.89237        0.60555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01302        0.02317              ?       40.38925      163.94992     8982.23304              ?              ?        0.00000        0.01045        0.00001              ?               0.00000             0.14029        0.00000        0.00000              ?              ?     1268.16334     1311.59938   112277.91296              ?         0.00000        0.00294         0.82256        0.56189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01304        0.02329              ?       40.47624      163.85889     8982.17020              ?              ?        0.00000        0.01158        0.00001              ?               0.00000             0.15497        0.00000        0.00000              ?              ?     1270.90268     1310.87112   112277.12745              ?         0.00000        0.00296         0.90942        0.61761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01306        0.02342              ?       40.56465      163.77519     8982.11163              ?              ?        0.00000        0.01089        0.00001              ?               0.00000             0.14336        0.00000        0.00000              ?              ?     1273.68471     1310.20155   112276.39533              ?         0.00000        0.00297         0.84042        0.57454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01308        0.02355              ?       40.65336      163.68217     8982.04733              ?              ?        0.00000        0.01208        0.00001              ?               0.00000             0.15843        0.00000        0.00000              ?              ?     1276.47356     1309.45734   112275.59157              ?         0.00000        0.00299         0.92952        0.63177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01310        0.02369              ?       40.74354      163.59663     8981.98739              ?              ?        0.00000        0.01136        0.00001              ?               0.00000             0.14657        0.00000        0.00000              ?              ?     1279.30626     1308.77308   112274.84242              ?         0.00000        0.00300         0.85901        0.58773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01312        0.02382              ?       40.83322      163.50158     8981.92160              ?              ?        0.00000        0.01260        0.00001              ?               0.00000             0.16196        0.00000        0.00000              ?              ?     1282.12077     1308.01262   112274.01997              ?         0.00000        0.00302         0.95002        0.64628        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01314        0.02397              ?       40.92443      163.41419     8981.86028              ?              ?        0.00000        0.01185        0.00001              ?               0.00000             0.14982        0.00000        0.00000              ?              ?     1284.98029     1307.31350   112273.25347              ?         0.00000        0.00304         0.87787        0.60117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01317        0.02412              ?       41.01598      163.31708     8981.79296              ?              ?        0.00000        0.01315        0.00001              ?               0.00000             0.16554        0.00000        0.00000              ?              ?     1287.84781     1306.53662   112272.41202              ?         0.00000        0.00306         0.97078        0.66100        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01319        0.02427              ?       41.10911      163.22781     8981.73023              ?              ?        0.00000        0.01236        0.00001              ?               0.00000             0.15312        0.00000        0.00000              ?              ?     1290.76144     1305.82245   112271.62785              ?         0.00000        0.00308         0.89699        0.61483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01321        0.02443              ?       41.20262      163.12862     8981.66136              ?              ?        0.00000        0.01371        0.00001              ?               0.00000             0.16917        0.00000        0.00000              ?              ?     1293.68364     1305.02895   112270.76703              ?         0.00000        0.00310         0.99185        0.67600        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01323        0.02459              ?       41.29693      163.03744     8981.59719              ?              ?        0.00000        0.01288        0.00001              ?               0.00000             0.15647        0.00000        0.00000              ?              ?     1296.62748     1304.29954   112269.96487              ?         0.00000        0.00312         0.91638        0.62873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01325        0.02476              ?       41.39165      162.93616     8981.52675              ?              ?        0.00000        0.01429        0.00001              ?               0.00000             0.17285        0.00000        0.00000              ?              ?     1299.58080     1303.48926   112269.08439              ?         0.00000        0.00314         1.01315        0.69121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01327        0.02494              ?       41.48805      162.84306     8981.46112              ?              ?        0.00000        0.01342        0.00001              ?               0.00000             0.15986        0.00000        0.00000              ?              ?     1302.58265     1302.74451   112268.26400              ?         0.00000        0.00315         0.93597        0.64281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01329        0.02512              ?       41.58490      162.73966     8981.38908              ?              ?        0.00000        0.01489        0.00001              ?               0.00000             0.17658        0.00000        0.00000              ?              ?     1305.59445     1301.91727   112267.36353              ?         0.00000        0.00318         1.03472        0.70666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01331        0.02530              ?       41.68348      162.64462     8981.32196              ?              ?        0.00000        0.01398        0.00001              ?               0.00000             0.16329        0.00000        0.00000              ?              ?     1308.65608     1301.15696   112266.52454              ?         0.00000        0.00320         0.95585        0.65715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01334        0.02550              ?       41.78253      162.53882     8981.24813              ?              ?        0.00000        0.01559        0.00001              ?               0.00000             0.18078        0.00000        0.00000              ?              ?     1311.72812     1300.31057   112265.60158              ?         0.00000        0.00323         1.05907        0.72405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01336        0.02569              ?       41.88253      162.44156     8981.17932              ?              ?        0.00000        0.01464        0.00001              ?               0.00000             0.16721        0.00000        0.00000              ?              ?     1314.82540     1299.53248   112264.74146              ?         0.00000        0.00324         0.97854        0.67347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01338        0.02590              ?       41.98305      162.33356     8981.10380              ?              ?        0.00000        0.01625        0.00001              ?               0.00000             0.18466        0.00000        0.00000              ?              ?     1317.93405     1298.66849   112263.79752              ?         0.00000        0.00327         1.08154        0.74024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01340        0.02611              ?       42.08541      162.23424     8981.03341              ?              ?        0.00000        0.01525        0.00001              ?               0.00000             0.17085        0.00000        0.00000              ?              ?     1321.09502     1297.87396   112262.91768              ?         0.00000        0.00329         0.99958        0.68867        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01342        0.02633              ?       42.18791      162.12395     8980.95615              ?              ?        0.00000        0.01693        0.00001              ?               0.00000             0.18871        0.00000        0.00000              ?              ?     1324.25710     1296.99160   112261.95190              ?         0.00000        0.00331         1.10498        0.75709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01345        0.02655              ?       42.29205      162.02267     8980.88424              ?              ?        0.00000        0.01587        0.00001              ?               0.00000             0.17435        0.00000        0.00000              ?              ?     1327.46551     1296.18137   112261.05299              ?         0.00000        0.00333         1.01975        0.70334        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01347        0.02678              ?       42.39625      161.91005     8980.80520              ?              ?        0.00000        0.01768        0.00001              ?               0.00000             0.19283        0.00000        0.00000              ?              ?     1330.67277     1295.28037   112260.06497              ?         0.00000        0.00336         1.12879        0.77426        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01349        0.02702              ?       42.50199      161.80632     8980.73142              ?              ?        0.00000        0.01666        0.00001              ?               0.00000             0.17867        0.00000        0.00000              ?              ?     1333.92410     1294.45060   112259.14269              ?         0.00000        0.00338         1.04474        0.72137        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01351        0.02725              ?       42.60710      161.69119     8980.65045              ?              ?        0.00000        0.01850        0.00001              ?               0.00000             0.19727        0.00000        0.00000              ?              ?     1337.15180     1293.52949   112258.13062              ?         0.00000        0.00341         1.15449        0.79281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01353        0.02750              ?       42.71381      161.58541     8980.57505              ?              ?        0.00000        0.01734        0.00001              ?               0.00000             0.18234        0.00000        0.00000              ?              ?     1340.42519     1292.68331   112257.18819              ?         0.00000        0.00343         1.06589        0.73685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01355        0.02774              ?       42.82078      161.46804     8980.49234              ?              ?        0.00000        0.01924        0.00001              ?               0.00000             0.20126        0.00000        0.00000              ?              ?     1343.70188     1291.74433   112256.15427              ?         0.00000        0.00345         1.17748        0.80960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01357        0.02799              ?       42.92943      161.36022     8980.41532              ?              ?        0.00000        0.01803        0.00001              ?               0.00000             0.18602        0.00000        0.00000              ?              ?     1347.02574     1290.88177   112255.19150              ?         0.00000        0.00347         1.08708        0.75245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01359        0.02824              ?       43.03836      161.24059     8980.33082              ?              ?        0.00000        0.02001        0.00001              ?               0.00000             0.20531        0.00000        0.00000              ?              ?     1350.35381     1289.92470   112254.13527              ?         0.00000        0.00350         1.20083        0.82672        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01362        0.02850              ?       43.14903      161.13045     8980.25197              ?              ?        0.00000        0.01883        0.00001              ?               0.00000             0.19017        0.00000        0.00000              ?              ?     1353.73056     1289.04363   112253.14962              ?         0.00000        0.00352         1.11102        0.77001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01364        0.02876              ?       43.26004      161.00797     8980.16526              ?              ?        0.00000        0.02099        0.00002              ?               0.00000             0.21039        0.00000        0.00000              ?              ?     1357.11233     1288.06373   112252.06572              ?         0.00000        0.00356         1.23015        0.84803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01366        0.02903              ?       43.37201      160.89542     8980.08449              ?              ?        0.00000        0.01968        0.00002              ?               0.00000             0.19450        0.00000        0.00000              ?              ?     1360.51858     1287.16340   112251.05617              ?         0.00000        0.00358         1.13593        0.78834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01368        0.02931              ?       43.48436      160.77059     8979.99590              ?              ?        0.00000        0.02183        0.00002              ?               0.00000             0.21462        0.00000        0.00000              ?              ?     1363.93127     1286.16472   112249.94878              ?         0.00000        0.00361         1.25451        0.86602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01370        0.02959              ?       43.59860      160.65594     8979.91342              ?              ?        0.00000        0.02045        0.00002              ?               0.00000             0.19834        0.00000        0.00000              ?              ?     1367.39598     1285.24749   112248.91774              ?         0.00000        0.00363         1.15797        0.80477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01372        0.02987              ?       43.71325      160.52878     8979.82295              ?              ?        0.00000        0.02269        0.00002              ?               0.00000             0.21883        0.00000        0.00000              ?              ?     1370.86792     1284.23022   112247.78687              ?         0.00000        0.00366         1.27869        0.88398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01374        0.03016              ?       43.82987      160.41199     8979.73872              ?              ?        0.00000        0.02125        0.00002              ?               0.00000             0.20222        0.00000        0.00000              ?              ?     1374.39359     1283.29594   112246.73400              ?         0.00000        0.00368         1.18026        0.82144        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01376        0.03046              ?       43.94695      160.28221     8979.64615              ?              ?        0.00000        0.02366        0.00002              ?               0.00000             0.22356        0.00000        0.00000              ?              ?     1377.92720     1282.25771   112245.57686              ?         0.00000        0.00371         1.30590        0.90411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01379        0.03077              ?       44.06605      160.16275     8979.55976              ?              ?        0.00000        0.02226        0.00002              ?               0.00000             0.20707        0.00000        0.00000              ?              ?     1381.51606     1281.30199   112244.49705              ?         0.00000        0.00374         1.20814        0.84207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01381        0.03109              ?       44.18478      160.03025     8979.46500              ?              ?        0.00000        0.02470        0.00002              ?               0.00000             0.22848        0.00000        0.00000              ?              ?     1385.08768     1280.24202   112243.31254              ?         0.00000        0.00377         1.33416        0.92506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01383        0.03141              ?       44.30561      159.90858     8979.37679              ?              ?        0.00000        0.02312        0.00002              ?               0.00000             0.21111        0.00000        0.00000              ?              ?     1388.71635     1279.26868   112242.20984              ?         0.00000        0.00380         1.23129        0.85951        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01385        0.03174              ?       44.42697      159.77360     8979.27999              ?              ?        0.00000        0.02567        0.00002              ?               0.00000             0.23301        0.00000        0.00000              ?              ?     1392.35459     1278.18878   112240.99989              ?         0.00000        0.00383         1.36017        0.94449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01388        0.03207              ?       44.54987      159.64958     8979.18984              ?              ?        0.00000        0.02403        0.00002              ?               0.00000             0.21540        0.00000        0.00000              ?              ?     1396.03450     1277.19665   112239.87302              ?         0.00000        0.00385         1.25588        0.87795        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01390        0.03242              ?       44.67289      159.51230     8979.09113              ?              ?        0.00000        0.02662        0.00002              ?               0.00000             0.23723        0.00000        0.00000              ?              ?     1399.71307     1276.09837   112238.63912              ?         0.00000        0.00388         1.38433        0.96273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03277              ?       44.79732      159.38607     8978.99913              ?              ?        0.00000        0.02499        0.00002              ?               0.00000             0.21946        0.00000        0.00000              ?              ?     1403.43006     1275.08857   112237.48916              ?         0.00000        0.00391         1.27914        0.89553        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01394        0.03312              ?       44.92085      159.24620     8978.89829              ?              ?        0.00000        0.02772        0.00002              ?               0.00000             0.24195        0.00000        0.00000              ?              ?     1407.11559     1273.96960   112236.22862              ?         0.00000        0.00394         1.41142        0.98304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03348              ?       45.04603      159.11782     8978.80446              ?              ?        0.00000        0.02592        0.00002              ?               0.00000             0.22345        0.00000        0.00000              ?              ?     1410.84550     1272.94253   112235.05578              ?         0.00000        0.00396         1.30196        0.91292        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01398        0.03384              ?       45.17124      158.97557     8978.70161              ?              ?        0.00000        0.02874        0.00002              ?               0.00000             0.24634        0.00000        0.00000              ?              ?     1414.57158     1271.80456   112233.77017              ?         0.00000        0.00399         1.43648        1.00210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01399        0.03420              ?       45.29817      158.84500     8978.60591              ?              ?        0.00000        0.02688        0.00002              ?               0.00000             0.22752        0.00000        0.00000              ?              ?     1418.34395     1270.76000   112232.57386              ?         0.00000        0.00401         1.32517        0.93071        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01401        0.03456              ?       45.42520      158.70034     8978.50100              ?              ?        0.00000        0.02980        0.00002              ?               0.00000             0.25083        0.00000        0.00000              ?              ?     1422.11389     1269.60268   112231.26244              ?         0.00000        0.00404         1.46211        1.02169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01403        0.03492              ?       45.55403      158.56728     8978.40317              ?              ?        0.00000        0.02797        0.00002              ?               0.00000             0.23213        0.00000        0.00000              ?              ?     1425.93203     1268.53825   112230.03969              ?         0.00000        0.00407         1.35149        0.95080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01405        0.03530              ?       45.68214      158.41985     8978.29592              ?              ?        0.00000        0.03103        0.00002              ?               0.00000             0.25595        0.00000        0.00000              ?              ?     1429.72338     1267.35876   112228.69900              ?         0.00000        0.00411         1.49138        1.04394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03567              ?       45.81215      158.28452     8978.19611              ?              ?        0.00000        0.02901        0.00002              ?               0.00000             0.23639        0.00000        0.00000              ?              ?     1433.56528     1266.27615   112227.45142              ?         0.00000        0.00413         1.37577        0.96958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03605              ?       45.94239      158.13462     8978.08672              ?              ?        0.00000        0.03216        0.00002              ?               0.00000             0.26055        0.00000        0.00000              ?              ?     1437.40788     1265.07698   112226.08397              ?         0.00000        0.00416         1.51762        1.06420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01410        0.03644              ?       46.07463      157.99705     8977.98492              ?              ?        0.00000        0.03006        0.00002              ?               0.00000             0.24064        0.00000        0.00000              ?              ?     1441.30376     1263.97636   112224.81152              ?         0.00000        0.00419         1.39992        0.98837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01412        0.03683              ?       46.20633      157.84497     8977.87356              ?              ?        0.00000        0.03320        0.00002              ?               0.00000             0.26470        0.00000        0.00000              ?              ?     1445.17749     1262.75976   112223.41956              ?         0.00000        0.00422         1.54113        1.08267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03722              ?       46.34018      157.70544     8977.76997              ?              ?        0.00000        0.03101        0.00002              ?               0.00000             0.24439        0.00000        0.00000              ?              ?     1449.10827     1261.64349   112222.12468              ?         0.00000        0.00424         1.42117        1.00523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03762              ?       46.47449      157.55093     8977.65645              ?              ?        0.00000        0.03438        0.00002              ?               0.00000             0.26930        0.00000        0.00000              ?              ?     1453.04572     1260.40743   112220.70568              ?         0.00000        0.00428         1.56728        1.10309        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03803              ?       46.61109      157.40913     8977.55083              ?              ?        0.00000        0.03212        0.00002              ?               0.00000             0.24870        0.00000        0.00000              ?              ?     1457.04372     1259.27304   112219.38532              ?         0.00000        0.00430         1.44563        1.02443        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03845              ?       46.74737      157.25243     8977.43529              ?              ?        0.00000        0.03547        0.00002              ?               0.00000             0.27351        0.00000        0.00000              ?              ?     1461.02514     1258.01943   112217.94115              ?         0.00000        0.00433         1.59113        1.12200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01421        0.03887              ?       46.88608      157.10866     8977.32782              ?              ?        0.00000        0.03312        0.00002              ?               0.00000             0.25251        0.00000        0.00000              ?              ?     1465.07083     1256.86929   112216.59778              ?         0.00000        0.00436         1.46717        1.04169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01423        0.03931              ?       47.02546      156.94951     8977.21007              ?              ?        0.00000        0.03671        0.00002              ?               0.00000             0.27818        0.00000        0.00000              ?              ?     1469.12865     1255.59608   112215.12588              ?         0.00000        0.00439         1.61762        1.14288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01425        0.03975              ?       47.16741      156.80332     8977.10042              ?              ?        0.00000        0.03432        0.00002              ?               0.00000             0.25712        0.00000        0.00000              ?              ?     1473.25393     1254.42652   112213.75527              ?         0.00000        0.00442         1.49335        1.06223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01427        0.04020              ?       47.30830      156.64173     8976.98046              ?              ?        0.00000        0.03791        0.00002              ?               0.00000             0.28282        0.00000        0.00000              ?              ?     1477.34343     1253.13385   112212.25578              ?         0.00000        0.00445         1.64393        1.16365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01429        0.04065              ?       47.45122      156.49371     8976.86906              ?              ?        0.00000        0.03534        0.00002              ?               0.00000             0.26071        0.00000        0.00000              ?              ?     1481.48649     1251.94967   112210.86320              ?         0.00000        0.00447         1.51355        1.07864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01431        0.04111              ?       47.59381      156.33005     8976.74714              ?              ?        0.00000        0.03912        0.00002              ?               0.00000             0.28686        0.00000        0.00000              ?              ?     1485.61577     1250.64037   112209.33924              ?         0.00000        0.00451         1.66674        1.18198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01432        0.04157              ?       47.73734      156.18023     8976.63400              ?              ?        0.00000        0.03638        0.00002              ?               0.00000             0.26423        0.00000        0.00000              ?              ?     1489.76751     1249.44187   112207.92500              ?         0.00000        0.00453         1.53336        1.09481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01433        0.04203              ?       47.88092      156.01484     8976.51035              ?              ?        0.00000        0.04013        0.00002              ?               0.00000             0.29033        0.00000        0.00000              ?              ?     1493.91522     1248.11868   112206.37941              ?         0.00000        0.00455         1.68615        1.19806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01435        0.04249              ?       48.02649      155.86316     8976.39539              ?              ?        0.00000        0.03744        0.00002              ?               0.00000             0.26791        0.00000        0.00000              ?              ?     1498.11565     1246.90527   112204.94244              ?         0.00000        0.00458         1.55405        1.11176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04295              ?       48.17133      155.69565     8976.26971              ?              ?        0.00000        0.04133        0.00002              ?               0.00000             0.29449        0.00000        0.00000              ?              ?     1502.28936     1245.56516   112203.37131              ?         0.00000        0.00460         1.70954        1.21713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01437        0.04340              ?       48.31835      155.54230     8976.15304              ?              ?        0.00000        0.03843        0.00002              ?               0.00000             0.27129        0.00000        0.00000              ?              ?     1506.52042     1244.33839   112201.91304              ?         0.00000        0.00462         1.57289        1.12755        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01438        0.04386              ?       48.46569      155.37268     8976.02529              ?              ?        0.00000        0.04255        0.00002              ?               0.00000             0.29866        0.00000        0.00000              ?              ?     1510.75458     1242.98143   112200.31608              ?         0.00000        0.00466         1.73298        1.23638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01439        0.04432              ?       48.61445      155.21737     8975.90668              ?              ?        0.00000        0.03957        0.00002              ?               0.00000             0.27520        0.00000        0.00000              ?              ?     1515.02401     1241.73894   112198.83343              ?         0.00000        0.00468         1.59486        1.14569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01441        0.04477              ?       48.76368      155.04590     8975.77702              ?              ?        0.00000        0.04366        0.00002              ?               0.00000             0.30241        0.00000        0.00000              ?              ?     1519.30058     1240.36718   112197.21270              ?         0.00000        0.00471         1.75392        1.25399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01442        0.04523              ?       48.91542      154.88865     8975.65645              ?              ?        0.00000        0.04073        0.00002              ?               0.00000             0.27909        0.00000        0.00000              ?              ?     1523.64296     1239.10920   112195.70566              ?         0.00000        0.00473         1.61663        1.16381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01443        0.04570              ?       49.06681      154.71502     8975.52464              ?              ?        0.00000        0.04495        0.00002              ?               0.00000             0.30673        0.00000        0.00000              ?              ?     1527.96926     1237.72016   112194.05798              ?         0.00000        0.00476         1.77812        1.27404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01444        0.04617              ?       49.22089      154.55608     8975.40229              ?              ?        0.00000        0.04178        0.00002              ?               0.00000             0.28257        0.00000        0.00000              ?              ?     1532.36551     1236.44863   112192.52856              ?         0.00000        0.00479         1.63602        1.18034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01446        0.04664              ?       49.37475      154.38064     8975.26855              ?              ?        0.00000        0.04609        0.00002              ?               0.00000             0.31045        0.00000        0.00000              ?              ?     1536.74889     1235.04513   112190.85692              ?         0.00000        0.00482         1.79885        1.29173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01447        0.04712              ?       49.53144      154.22005     8975.14443              ?              ?        0.00000        0.04284        0.00002              ?               0.00000             0.28599        0.00000        0.00000              ?              ?     1541.20597     1233.76043   112189.30533              ?         0.00000        0.00484         1.65501        1.19668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01448        0.04760              ?       49.68802      154.04313     8975.00900              ?              ?        0.00000        0.04709        0.00002              ?               0.00000             0.31363        0.00000        0.00000              ?              ?     1545.65287     1232.34503   112187.61252              ?         0.00000        0.00486         1.81637        1.30723        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
