ApsimVersion = 7.9
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    01/Oct/2000            275        0.00000        0.01318        0.02418              ?       32.42024      163.84749     8982.16230              ?              ?        0.00000        0.01014        0.00001              ?              -0.00008             0.13853        0.00000        0.00000              ?              ?     1426.63046     1310.77993   112277.02869              ?         0.00327        0.00293         0.81246        0.55597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.01322        0.02430              ?       32.52814      163.75802     8982.10011              ?              ?        0.00000        0.01124        0.00001              ?              -0.00007             0.15306        0.00000        0.00000              ?              ?     1431.30836     1310.06413   112276.25137              ?         0.00299        0.00295         0.89839        0.61112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01323        0.02443              ?       32.59987      163.67601     8982.04227              ?              ?        0.00000        0.01053        0.00001              ?              -0.00008             0.14128        0.00000        0.00000              ?              ?     1434.46058     1309.40804   112275.52838              ?         0.00334        0.00296         0.82844        0.56735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01326        0.02456              ?       32.66224      163.58487     8981.97885              ?              ?        0.00000        0.01166        0.00001              ?              -0.00007             0.15596        0.00000        0.00000              ?              ?     1437.21601     1308.67898   112274.73566              ?         0.00304        0.00298         0.91520        0.62305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01327        0.02470              ?       32.72568      163.50110     8981.91970              ?              ?        0.00000        0.01097        0.00001              ?              -0.00008             0.14436        0.00000        0.00000              ?              ?     1440.01628     1308.00878   112273.99627              ?         0.00340        0.00299         0.84634        0.58005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01331        0.02484              ?       32.78958      163.40796     8981.85481              ?              ?        0.00000        0.01216        0.00001              ?              -0.00007             0.15945        0.00000        0.00000              ?              ?     1442.83535     1307.26365   112273.18506              ?         0.00311        0.00301         0.93553        0.63741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01332        0.02499              ?       32.85462      163.32232     8981.79426              ?              ?        0.00000        0.01145        0.00001              ?              -0.00008             0.14763        0.00000        0.00000              ?              ?     1445.70217     1306.57857   112272.42830              ?         0.00347        0.00303         0.86526        0.59352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01336        0.02514              ?       32.92016      163.22712     8981.72784              ?              ?        0.00000        0.01269        0.00001              ?              -0.00007             0.16306        0.00000        0.00000              ?              ?     1448.58922     1305.81695   112271.59797              ?         0.00318        0.00305         0.95643        0.65222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01337        0.02530              ?       32.98628      163.13959     8981.66588              ?              ?        0.00000        0.01194        0.00001              ?              -0.00008             0.15095        0.00000        0.00000              ?              ?     1451.49964     1305.11675   112270.82344              ?         0.00355        0.00307         0.88453        0.60727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01340        0.02546              ?       33.05293      163.04231     8981.59790              ?              ?        0.00000        0.01324        0.00001              ?              -0.00008             0.16670        0.00000        0.00000              ?              ?     1454.43152     1304.33847   112269.97368              ?         0.00325        0.00309         0.97760        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01341        0.02563              ?       33.12081      162.95287     8981.53448              ?              ?        0.00000        0.01246        0.00001              ?              -0.00009             0.15433        0.00000        0.00000              ?              ?     1457.41469     1303.62296   112269.18102              ?         0.00363        0.00310         0.90410        0.62129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01345        0.02581              ?       33.18925      162.85347     8981.46491              ?              ?        0.00000        0.01381        0.00001              ?              -0.00008             0.17042        0.00000        0.00000              ?              ?     1460.42039     1302.82776   112268.31142              ?         0.00332        0.00312         0.99913        0.68264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01346        0.02598              ?       33.25895      162.76209     8981.40002              ?              ?        0.00000        0.01299        0.00001              ?              -0.00009             0.15776        0.00000        0.00000              ?              ?     1463.47908     1302.09673   112267.50029              ?         0.00371        0.00314         0.92396        0.63556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01350        0.02617              ?       33.32862      162.66056     8981.32885              ?              ?        0.00000        0.01440        0.00001              ?              -0.00008             0.17417        0.00000        0.00000              ?              ?     1466.53455     1301.28449   112266.61056              ?         0.00340        0.00316         1.02087        0.69820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01351        0.02636              ?       33.39960      162.56723     8981.26246              ?              ?        0.00000        0.01354        0.00001              ?              -0.00009             0.16122        0.00000        0.00000              ?              ?     1469.64445     1300.53785   112265.78073              ?         0.00379        0.00318         0.94397        0.64999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01354        0.02656              ?       33.47117      162.46355     8981.18964              ?              ?        0.00000        0.01502        0.00001              ?              -0.00008             0.17797        0.00000        0.00000              ?              ?     1472.77878     1299.70837   112264.87054              ?         0.00347        0.00320         1.04289        0.71401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01355        0.02676              ?       33.54409      162.36824     8981.12173              ?              ?        0.00000        0.01411        0.00001              ?              -0.00009             0.16473        0.00000        0.00000              ?              ?     1475.96920     1298.94591   112264.02164              ?         0.00387        0.00322         0.96431        0.66469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01359        0.02697              ?       33.61763      162.26212     8981.04708              ?              ?        0.00000        0.01572        0.00001              ?              -0.00008             0.18226        0.00000        0.00000              ?              ?     1479.18479     1298.09698   112263.08845              ?         0.00354        0.00325         1.06772        0.73179        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01360        0.02719              ?       33.69255      162.16456     8980.97743              ?              ?        0.00000        0.01478        0.00001              ?              -0.00009             0.16874        0.00000        0.00000              ?              ?     1482.45798     1297.31645   112262.21790              ?         0.00396        0.00327         0.98749        0.68140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01364        0.02742              ?       33.76748      162.05621     8980.90106              ?              ?        0.00000        0.01639        0.00001              ?              -0.00009             0.18622        0.00000        0.00000              ?              ?     1485.72973     1296.44968   112261.26328              ?         0.00363        0.00329         1.09062        0.74833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01365        0.02765              ?       33.84382      161.95663     8980.82985              ?              ?        0.00000        0.01539        0.00001              ?              -0.00010             0.17234        0.00000        0.00000              ?              ?     1489.06032     1295.65307   112260.37308              ?         0.00408        0.00331         1.00827        0.69652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01369        0.02789              ?       34.08062      161.84603     8980.75173              ?              ?        0.00000        0.01707        0.00001              ?              -0.00009             0.19023        0.00000        0.00000              ?              ?     1499.10261     1294.76823   112259.39669              ?         0.00373        0.00334         1.11383        0.76511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01370        0.02813              ?       34.21967      161.74436     8980.67888              ?              ?        0.00000        0.01604        0.00001              ?              -0.00010             0.17608        0.00000        0.00000              ?              ?     1505.05547     1293.95486   112258.48606              ?         0.00415        0.00336         1.02988        0.71224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01374        0.02838              ?       34.30996      161.63135     8980.59892              ?              ?        0.00000        0.01784        0.00001              ?              -0.00009             0.19450        0.00000        0.00000              ?              ?     1508.96769     1293.05080   112257.48650              ?         0.00380        0.00339         1.13851        0.78297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01375        0.02864              ?       34.38627      161.52729     8980.52422              ?              ?        0.00000        0.01682        0.00001              ?              -0.00010             0.18034        0.00000        0.00000              ?              ?     1512.29453     1292.21831   112256.55272              ?         0.00423        0.00341         1.05450        0.73009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01379        0.02891              ?       34.46304      161.41177     8980.44232              ?              ?        0.00000        0.01866        0.00001              ?              -0.00009             0.19897        0.00000        0.00000              ?              ?     1515.64009     1291.29417   112255.52895              ?         0.00388        0.00344         1.16431        0.80163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01380        0.02918              ?       34.54051      161.30564     8980.36597              ?              ?        0.00000        0.01751        0.00001              ?              -0.00010             0.18406        0.00000        0.00000              ?              ?     1519.01330     1290.44512   112254.57466              ?         0.00433        0.00346         1.07597        0.74584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01384        0.02945              ?       34.61854      161.18786     8980.28228              ?              ?        0.00000        0.01941        0.00001              ?              -0.00009             0.20303        0.00000        0.00000              ?              ?     1522.40918     1289.50284   112253.52856              ?         0.00396        0.00348         1.18775        0.81879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01384        0.02973              ?       34.69795      161.07963     8980.20427              ?              ?        0.00000        0.01821        0.00001              ?              -0.00010             0.18784        0.00000        0.00000              ?              ?     1525.86234     1288.63705   112252.55335              ?         0.00441        0.00350         1.09772        0.76187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01388        0.03001              ?       34.77796      160.95954     8980.11875              ?              ?        0.00000        0.02020        0.00001              ?              -0.00010             0.20719        0.00000        0.00000              ?              ?     1529.33994     1287.67630   112251.48432              ?         0.00404        0.00353         1.21170        0.83639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01389        0.03030              ?       34.85941      160.84895     8980.03884              ?              ?        0.00000        0.01903        0.00001              ?              -0.00011             0.19211        0.00000        0.00000              ?              ?     1532.87700     1286.79157   112250.48554              ?         0.00450        0.00355         1.12231        0.77996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01393        0.03060              ?       34.94149      160.72594     8979.95105              ?              ?        0.00000        0.02120        0.00001              ?              -0.00010             0.21239        0.00000        0.00000              ?              ?     1536.43967     1285.80753   112249.38809              ?         0.00413        0.00359         1.24172        0.85825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01394        0.03089              ?       35.02505      160.61289     8979.86917              ?              ?        0.00000        0.01989        0.00001              ?              -0.00011             0.19656        0.00000        0.00000              ?              ?     1540.06378     1284.90313   112248.36469              ?         0.00461        0.00361         1.14791        0.79884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01398        0.03120              ?       35.10863      160.48749     8979.77945              ?              ?        0.00000        0.02205        0.00001              ?              -0.00010             0.21673        0.00000        0.00000              ?              ?     1543.68704     1283.89994   112247.24310              ?         0.00422        0.00364         1.26668        0.87674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01399        0.03151              ?       35.19374      160.37229     8979.69581              ?              ?        0.00000        0.02068        0.00001              ?              -0.00011             0.20049        0.00000        0.00000              ?              ?     1547.37335     1282.97829   112246.19760              ?         0.00470        0.00366         1.17053        0.81573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01403        0.03183              ?       35.27952      160.24452     8979.60415              ?              ?        0.00000        0.02292        0.00001              ?              -0.00010             0.22104        0.00000        0.00000              ?              ?     1551.08735     1281.95613   112245.05189              ?         0.00430        0.00368         1.29146        0.89518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01403        0.03216              ?       35.36687      160.12713     8979.51871              ?              ?        0.00000        0.02149        0.00002              ?              -0.00011             0.20448        0.00000        0.00000              ?              ?     1554.86607     1281.01707   112243.98391              ?         0.00479        0.00371         1.19341        0.83289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01408        0.03249              ?       35.45491      159.99670     8979.42490              ?              ?        0.00000        0.02391        0.00002              ?              -0.00010             0.22588        0.00000        0.00000              ?              ?     1558.67306     1279.97357   112242.81127              ?         0.00439        0.00374         1.31927        0.91580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01409        0.03284              ?       35.54454      159.87658     8979.33725              ?              ?        0.00000        0.02252        0.00002              ?              -0.00012             0.20944        0.00000        0.00000              ?              ?     1562.54608     1279.01267   112241.71567              ?         0.00489        0.00377         1.22192        0.85404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01413        0.03319              ?       35.63487      159.74339     8979.24120              ?              ?        0.00000        0.02497        0.00002              ?              -0.00011             0.23090        0.00000        0.00000              ?              ?     1566.44778     1277.94709   112240.51500              ?         0.00449        0.00380         1.34813        0.93725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01413        0.03354              ?       35.72616      159.62103     8979.15167              ?              ?        0.00000        0.02340        0.00002              ?              -0.00012             0.21357        0.00000        0.00000              ?              ?     1570.38812     1276.96827   112239.39594              ?         0.00499        0.00383         1.24560        0.87191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01418        0.03391              ?       35.81816      159.48543     8979.05361              ?              ?        0.00000        0.02593        0.00002              ?              -0.00011             0.23533        0.00000        0.00000              ?              ?     1574.35751     1275.88341   112238.17013              ?         0.00462        0.00385         1.37355        0.95641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01418        0.03428              ?       36.10210      159.36080     8978.96218              ?              ?        0.00000        0.02430        0.00002              ?              -0.00012             0.21777        0.00000        0.00000              ?              ?     1586.30530     1274.88642   112237.02721              ?         0.00513        0.00388         1.26962        0.89008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01422        0.03467              ?       36.27430      159.22268     8978.86202              ?              ?        0.00000        0.02693        0.00002              ?              -0.00011             0.23995        0.00000        0.00000              ?              ?     1593.60727     1273.78144   112235.77523              ?         0.00468        0.00391         1.40003        0.97635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01423        0.03505              ?       36.38700      159.09573     8978.76862              ?              ?        0.00000        0.02529        0.00002              ?              -0.00012             0.22207        0.00000        0.00000              ?              ?     1598.43551     1272.76583   112234.60774              ?         0.00519        0.00394         1.29427        0.90878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01427        0.03545              ?       36.47773      158.95512     8978.66638              ?              ?        0.00000        0.02802        0.00002              ?              -0.00011             0.24454        0.00000        0.00000              ?              ?     1602.35006     1271.64095   112233.32970              ?         0.00476        0.00397         1.42629        0.99621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01427        0.03585              ?       36.56915      158.82603     8978.57114              ?              ?        0.00000        0.02623        0.00002              ?              -0.00012             0.22605        0.00000        0.00000              ?              ?     1606.29247     1270.60827   112232.13929              ?         0.00529        0.00399         1.31700        0.92617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01432        0.03626              ?       36.66110      158.68303     8978.46686              ?              ?        0.00000        0.02906        0.00002              ?              -0.00011             0.24898        0.00000        0.00000              ?              ?     1610.25632     1269.46423   112230.83578              ?         0.00484        0.00402         1.45168        1.01556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01432        0.03666              ?       36.75454      158.55171     8978.36970              ?              ?        0.00000        0.02720        0.00002              ?              -0.00013             0.23023        0.00000        0.00000              ?              ?     1614.28209     1268.41367   112229.62125              ?         0.00538        0.00405         1.34082        0.94446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01436        0.03707              ?       36.84858      158.40623     8978.26329              ?              ?        0.00000        0.03014        0.00002              ?              -0.00012             0.25360        0.00000        0.00000              ?              ?     1618.33204     1267.24980   112228.29114              ?         0.00492        0.00407         1.47804        1.03574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01436        0.03749              ?       36.94418      158.27235     8978.16394              ?              ?        0.00000        0.02832        0.00002              ?              -0.00013             0.23498        0.00000        0.00000              ?              ?     1622.44667     1266.17883   112227.04928              ?         0.00547        0.00411         1.36796        0.96521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01440        0.03791              ?       37.04041      158.12403     8978.05512              ?              ?        0.00000        0.03139        0.00002              ?              -0.00012             0.25887        0.00000        0.00000              ?              ?     1626.58698     1264.99224   112225.68897              ?         0.00502        0.00414         1.50816        1.05869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01440        0.03834              ?       37.13762      157.98782     8977.95371              ?              ?        0.00000        0.02938        0.00002              ?              -0.00013             0.23938        0.00000        0.00000              ?              ?     1630.76675     1263.90260   112224.42143              ?         0.00557        0.00416         1.39303        0.98464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01444        0.03877              ?       37.23554      157.83698     8977.84268              ?              ?        0.00000        0.03254        0.00002              ?              -0.00012             0.26360        0.00000        0.00000              ?              ?     1634.97562     1262.69587   112223.03354              ?         0.00511        0.00419         1.53514        1.07956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01444        0.03921              ?       37.33519      157.69847     8977.73922              ?              ?        0.00000        0.03046        0.00002              ?              -0.00013             0.24376        0.00000        0.00000              ?              ?     1639.25639     1261.58776   112221.74031              ?         0.00567        0.00422         1.41793        1.00405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01448        0.03965              ?       37.43562      157.54540     8977.62617              ?              ?        0.00000        0.03361        0.00002              ?              -0.00012             0.26787        0.00000        0.00000              ?              ?     1643.56935     1260.36316   112220.32714              ?         0.00520        0.00425         1.55934        1.09861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01448        0.04010              ?       37.53720      157.40488     8977.52086              ?              ?        0.00000        0.03143        0.00002              ?              -0.00014             0.24762        0.00000        0.00000              ?              ?     1647.92900     1259.23901   112219.01078              ?         0.00575        0.00427         1.43980        1.02143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01453        0.04056              ?       37.63962      157.24932     8977.40559              ?              ?        0.00000        0.03480        0.00002              ?              -0.00013             0.27258        0.00000        0.00000              ?              ?     1652.32362     1257.99459   112217.56986              ?         0.00527        0.00430         1.58609        1.11954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01453        0.04102              ?       37.74395      157.10649     8977.29818              ?              ?        0.00000        0.03256        0.00002              ?              -0.00014             0.25204        0.00000        0.00000              ?              ?     1656.79743     1256.85195   112216.22731              ?         0.00585        0.00433         1.46487        1.04117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01457        0.04149              ?       37.84918      156.94870     8977.18085              ?              ?        0.00000        0.03592        0.00002              ?              -0.00013             0.27689        0.00000        0.00000              ?              ?     1661.30867     1255.58963   112214.76057              ?         0.00536        0.00436         1.61050        1.13894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01457        0.04197              ?       37.95569      156.80387     8977.07155              ?              ?        0.00000        0.03358        0.00002              ?              -0.00014             0.25594        0.00000        0.00000              ?              ?     1665.87254     1254.43095   112213.39440              ?         0.00593        0.00439         1.48692        1.05886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01461        0.04246              ?       38.06314      156.64360     8976.95195              ?              ?        0.00000        0.03717        0.00002              ?              -0.00013             0.28165        0.00000        0.00000              ?              ?     1670.47587     1253.14877   112211.89936              ?         0.00544        0.00442         1.63747        1.16025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01461        0.04295              ?       38.17263      156.49645     8976.84052              ?              ?        0.00000        0.03476        0.00002              ?              -0.00014             0.26040        0.00000        0.00000              ?              ?     1675.16446     1251.97163   112210.50649              ?         0.00608        0.00445         1.51217        1.07894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01465        0.04346              ?       38.49950      156.33387     8976.71876              ?              ?        0.00000        0.03836        0.00002              ?              -0.00013             0.28613        0.00000        0.00000              ?              ?     1688.85351     1250.67096   112208.98452              ?         0.00558        0.00448         1.66279        1.18047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01465        0.04397              ?       38.70407      156.18462     8976.60534              ?              ?        0.00000        0.03586        0.00002              ?              -0.00015             0.26451        0.00000        0.00000              ?              ?     1697.47767     1249.47697   112207.56674              ?         0.00614        0.00451         1.53536        1.09759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01469        0.04449              ?       38.83869      156.01981     8976.48147              ?              ?        0.00000        0.03962        0.00002              ?              -0.00013             0.29048        0.00000        0.00000              ?              ?     1703.20557     1248.15845   112206.01833              ?         0.00562        0.00454         1.68737        1.20027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01469        0.04501              ?       38.94587      155.86892     8976.36640              ?              ?        0.00000        0.03688        0.00002              ?              -0.00015             0.26780        0.00000        0.00000              ?              ?     1707.79859     1246.95139   112204.57998              ?         0.00621        0.00456         1.55376        1.11289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01472        0.04554              ?       39.05304      155.70242     8976.24081              ?              ?        0.00000        0.04063        0.00002              ?              -0.00013             0.29388        0.00000        0.00000              ?              ?     1712.39038     1245.61936   112203.01015              ?         0.00568        0.00458         1.70641        1.21617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01472        0.04606              ?       39.16212      155.54966     8976.12390              ?              ?        0.00000        0.03796        0.00002              ?              -0.00015             0.27153        0.00000        0.00000              ?              ?     1717.06206     1244.39728   112201.54869              ?         0.00628        0.00461         1.57472        1.13011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01476        0.04659              ?       39.27213      155.38099     8975.99621              ?              ?        0.00000        0.04185        0.00002              ?              -0.00014             0.29815        0.00000        0.00000              ?              ?     1721.77235     1243.04793   112199.95260              ?         0.00575        0.00463         1.73044        1.23577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01475        0.04712              ?       39.38351      155.22650     8975.87752              ?              ?        0.00000        0.03896        0.00002              ?              -0.00015             0.27503        0.00000        0.00000              ?              ?     1726.53967     1241.81201   112198.46904              ?         0.00636        0.00465         1.59429        1.14650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01478        0.04765              ?       39.49594      155.05566     8975.74770              ?              ?        0.00000        0.04310        0.00002              ?              -0.00014             0.30247        0.00000        0.00000              ?              ?     1731.35048     1240.44529   112196.84622              ?         0.00582        0.00468         1.75466        1.25569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01478        0.04818              ?       39.61057      154.89914     8975.62699              ?              ?        0.00000        0.04014        0.00002              ?              -0.00015             0.27909        0.00000        0.00000              ?              ?     1736.25329     1239.19312   112195.33731              ?         0.00644        0.00471         1.61710        1.16536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01481        0.04871              ?       39.72560      154.72639     8975.49519              ?              ?        0.00000        0.04423        0.00002              ?              -0.00014             0.30635        0.00000        0.00000              ?              ?     1741.17286     1237.81113   112193.68985              ?         0.00590        0.00473         1.77635        1.27395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01481        0.04925              ?       39.84294      154.56787     8975.37245              ?              ?        0.00000        0.04132        0.00002              ?              -0.00015             0.28312        0.00000        0.00000              ?              ?     1746.18862     1236.54300   112192.15568              ?         0.00651        0.00476         1.63961        1.18413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01484        0.04979              ?       39.96146      154.39291     8975.23843              ?              ?        0.00000        0.04555        0.00002              ?              -0.00014             0.31080        0.00000        0.00000              ?              ?     1751.25441     1235.14327   112190.48038              ?         0.00597        0.00479         1.80129        1.29464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01483        0.05033              ?       40.08164      154.23265     8975.11385              ?              ?        0.00000        0.04240        0.00002              ?              -0.00016             0.28671        0.00000        0.00000              ?              ?     1756.38902     1233.86123   112188.92308              ?         0.00659        0.00481         1.65962        1.20121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01487        0.05088              ?       40.20305      154.05584     8974.97785              ?              ?        0.00000        0.04672        0.00002              ?              -0.00014             0.31463        0.00000        0.00000              ?              ?     1761.57592     1232.44672   112187.22313              ?         0.00604        0.00484         1.82256        1.31283        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01486        0.05143              ?       40.32618      153.89390     8974.85144              ?              ?        0.00000        0.04348        0.00002              ?              -0.00016             0.29022        0.00000        0.00000              ?              ?     1766.83426     1231.15120   112185.64301              ?         0.00666        0.00487         1.67912        1.21802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
