ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    05/Oct/2000            279        0.00000        0.01160        0.02313              ?       40.80977      168.99782     8982.85560              ?              ?        0.00000        0.01109        0.00001              ?              -0.00000             0.14754        0.00000        0.00000              ?              ?     1241.49134     1351.98260   112285.69503              ?         0.00000        0.00131         0.86802        0.57519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01161        0.02326              ?       40.90535      168.89888     8982.79180              ?              ?        0.00000        0.01231        0.00001              ?               0.00000             0.16306        0.00000        0.00000              ?              ?     1244.51037     1351.19105   112284.89749              ?         0.00000        0.00132         0.96041        0.63242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01162        0.02339              ?       41.00252      168.80787     8982.73231              ?              ?        0.00000        0.01157        0.00001              ?              -0.00000             0.15082        0.00000        0.00000              ?              ?     1247.57800     1350.46292   112284.15385              ?         0.00000        0.00132         0.88715        0.58835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01163        0.02353              ?       41.09890      168.70678     8982.66702              ?              ?        0.00000        0.01285        0.00001              ?              -0.00000             0.16668        0.00000        0.00000              ?              ?     1250.61884     1349.65425   112283.33780              ?         0.00000        0.00133         0.98156        0.64691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01164        0.02367              ?       41.19691      168.61380     8982.60616              ?              ?        0.00000        0.01207        0.00001              ?              -0.00000             0.15416        0.00000        0.00000              ?              ?     1253.70968     1348.91043   112282.57697              ?         0.00000        0.00133         0.90661        0.60178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01165        0.02381              ?       41.29502      168.51055     8982.53937              ?              ?        0.00000        0.01340        0.00001              ?               0.00000             0.17035        0.00000        0.00000              ?              ?     1256.80185     1348.08443   112281.74206              ?         0.00000        0.00134         1.00300        0.66165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01165        0.02396              ?       41.39482      168.41559     8982.47709              ?              ?        0.00000        0.01258        0.00001              ?              -0.00000             0.15755        0.00000        0.00000              ?              ?     1259.94534     1347.32471   112280.96369              ?         0.00000        0.00135         0.92637        0.61547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01166        0.02412              ?       41.49475      168.31014     8982.40876              ?              ?        0.00000        0.01397        0.00001              ?              -0.00000             0.17409        0.00000        0.00000              ?              ?     1263.09073     1346.48113   112280.10955              ?         0.00000        0.00135         1.02478        0.67667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01167        0.02427              ?       41.59554      168.21317     8982.34506              ?              ?        0.00000        0.01312        0.00001              ?               0.00000             0.16099        0.00000        0.00000              ?              ?     1266.26145     1345.70532   112279.31330              ?         0.00000        0.00136         0.94641        0.62940        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01168        0.02444              ?       41.69649      168.10550     8982.27517              ?              ?        0.00000        0.01457        0.00001              ?              -0.00000             0.17787        0.00000        0.00000              ?              ?     1269.43512     1344.84403   112278.43965              ?         0.00000        0.00137         1.04680        0.69191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01169        0.02461              ?       41.79923      168.00650     8982.21002              ?              ?        0.00000        0.01367        0.00001              ?               0.00000             0.16447        0.00000        0.00000              ?              ?     1272.66290     1344.05199   112277.62527              ?         0.00000        0.00137         0.96665        0.64351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01170        0.02478              ?       41.90215      167.89660     8982.13854              ?              ?        0.00000        0.01519        0.00001              ?              -0.00000             0.18170        0.00000        0.00000              ?              ?     1275.89408     1343.17276   112276.73175              ?         0.00000        0.00138         1.06911        0.70740        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01170        0.02496              ?       42.00692      167.79554     8982.07191              ?              ?        0.00000        0.01425        0.00001              ?              -0.00000             0.16800        0.00000        0.00000              ?              ?     1279.18093     1342.36428   112275.89889              ?         0.00000        0.00139         0.98720        0.65789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01171        0.02515              ?       42.11189      167.68310     8981.99864              ?              ?        0.00000        0.01590        0.00001              ?               0.00000             0.18602        0.00000        0.00000              ?              ?     1282.47163     1341.46480   112274.98302              ?         0.00000        0.00140         1.09429        0.72484        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01172        0.02534              ?       42.21787      167.57969     8981.93033              ?              ?        0.00000        0.01492        0.00001              ?              -0.00000             0.17203        0.00000        0.00000              ?              ?     1285.79198     1340.63753   112274.12915              ?         0.00000        0.00140         1.01065        0.67425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01173        0.02554              ?       42.32409      167.46493     8981.85539              ?              ?        0.00000        0.01657        0.00001              ?              -0.00000             0.19001        0.00000        0.00000              ?              ?     1289.11716     1339.71945   112273.19243              ?         0.00000        0.00141         1.11751        0.74106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01174        0.02575              ?       42.43225      167.35943     8981.78556              ?              ?        0.00000        0.01553        0.00001              ?              -0.00000             0.17566        0.00000        0.00000              ?              ?     1292.50089     1338.87542   112272.31947              ?         0.00000        0.00142         1.03169        0.68907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01174        0.02596              ?       42.54044      167.24227     8981.70890              ?              ?        0.00000        0.01727        0.00001              ?              -0.00000             0.19413        0.00000        0.00000              ?              ?     1295.88258     1337.93814   112271.36127              ?         0.00000        0.00143         1.14148        0.75778        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01175        0.02618              ?       42.65049      167.13451     8981.63743              ?              ?        0.00000        0.01619        0.00001              ?               0.00000             0.17954        0.00000        0.00000              ?              ?     1299.31959     1337.07606   112270.46792              ?         0.00000        0.00143         1.05429        0.70492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01176        0.02640              ?       42.76034      167.01480     8981.55895              ?              ?        0.00000        0.01805        0.00001              ?              -0.00000             0.19850        0.00000        0.00000              ?              ?     1302.74816     1336.11843   112269.48691              ?         0.00000        0.00145         1.16690        0.77554        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01177        0.02663              ?       42.87182      166.90454     8981.48568              ?              ?        0.00000        0.01698        0.00001              ?               0.00000             0.18385        0.00000        0.00000              ?              ?     1306.22548     1335.23634   112268.57103              ?         0.00000        0.00145         1.07932        0.72245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01177        0.02687              ?       42.98232      166.78223     8981.40532              ?              ?        0.00000        0.01887        0.00001              ?              -0.00000             0.20299        0.00000        0.00000              ?              ?     1309.66964     1334.25783   112267.56655              ?         0.00000        0.00146         1.19300        0.79380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01178        0.02711              ?       43.09451      166.66983     8981.33047              ?              ?        0.00000        0.01767        0.00001              ?              -0.00000             0.18757        0.00000        0.00000              ?              ?     1313.16430     1333.35863   112266.63090              ?         0.00000        0.00147         1.10089        0.73776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01179        0.02735              ?       43.20664      166.54517     8981.24839              ?              ?        0.00000        0.01963        0.00001              ?              -0.00000             0.20706        0.00000        0.00000              ?              ?     1316.65435     1332.36138   112265.60487              ?         0.00000        0.00148         1.21659        0.81050        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01179        0.02759              ?       43.32053      166.43062     8981.17193              ?              ?        0.00000        0.01838        0.00001              ?              -0.00000             0.19133        0.00000        0.00000              ?              ?     1320.19657     1331.44495   112264.64909              ?         0.00000        0.00149         1.12269        0.75332        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01180        0.02784              ?       43.43439      166.30358     8981.08808              ?              ?        0.00000        0.02041        0.00001              ?              -0.00000             0.21121        0.00000        0.00000              ?              ?     1323.73518     1330.42864   112263.60095              ?         0.00000        0.00149         1.24065        0.82762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01180        0.02809              ?       43.55007      166.18658     8981.00980              ?              ?        0.00000        0.01919        0.00001              ?              -0.00000             0.19559        0.00000        0.00000              ?              ?     1327.32771     1329.49267   112262.62247              ?         0.00000        0.00150         1.14737        0.77090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01181        0.02835              ?       43.66576      166.05653     8980.92375              ?              ?        0.00000        0.02142        0.00001              ?              -0.00000             0.21642        0.00000        0.00000              ?              ?     1330.91756     1328.45224   112261.54684              ?         0.00000        0.00152         1.27093        0.84895        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01181        0.02861              ?       43.78245      165.93699     8980.84357              ?              ?        0.00000        0.02006        0.00001              ?              -0.00000             0.20004        0.00000        0.00000              ?              ?     1334.53594     1327.49594   112260.54460              ?         0.00000        0.00152         1.17310        0.78927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01182        0.02888              ?       43.89921      165.80446     8980.75565              ?              ?        0.00000        0.02228        0.00001              ?              -0.00000             0.22077        0.00000        0.00000              ?              ?     1338.15317     1326.43569   112259.44563              ?         0.00000        0.00153         1.29607        0.86698        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01182        0.02915              ?       44.01792      165.68269     8980.67376              ?              ?        0.00000        0.02085        0.00001              ?              -0.00000             0.20398        0.00000        0.00000              ?              ?     1341.82805     1325.46156   112258.42202              ?         0.00000        0.00154         1.19585        0.80573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01183        0.02943              ?       44.13672      165.54771     8980.58398              ?              ?        0.00000        0.02315        0.00001              ?              -0.00000             0.22509        0.00000        0.00000              ?              ?     1345.50257     1324.38166   112257.29970              ?         0.00000        0.00155         1.32106        0.88500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01183        0.02971              ?       44.25753      165.42369     8980.50035              ?              ?        0.00000        0.02166        0.00001              ?              -0.00000             0.20796        0.00000        0.00000              ?              ?     1349.23668     1323.38953   112256.25435              ?         0.00000        0.00156         1.21886        0.82245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01184        0.03000              ?       44.37847      165.28594     8980.40847              ?              ?        0.00000        0.02415        0.00001              ?              -0.00000             0.22995        0.00000        0.00000              ?              ?     1352.97118     1322.28750   112255.10589              ?         0.00000        0.00157         1.34917        0.90517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01184        0.03030              ?       44.50148      165.15909     8980.32270              ?              ?        0.00000        0.02269        0.00001              ?              -0.00000             0.21294        0.00000        0.00000              ?              ?     1356.76703     1321.27270   112254.03376              ?         0.00000        0.00158         1.24766        0.84314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01184        0.03061              ?       44.62376      165.01846     8980.22865              ?              ?        0.00000        0.02521        0.00001              ?              -0.00000             0.23500        0.00000        0.00000              ?              ?     1360.53678     1320.14771   112252.85807              ?         0.00000        0.00159         1.37836        0.92618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01185        0.03092              ?       44.74818      164.88929     8980.14105              ?              ?        0.00000        0.02358        0.00001              ?               0.00000             0.21709        0.00000        0.00000              ?              ?     1364.36979     1319.11432   112251.76316              ?         0.00000        0.00160         1.27155        0.86063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01185        0.03124              ?       44.87278      164.74616     8980.04504              ?              ?        0.00000        0.02617        0.00002              ?              -0.00000             0.23947        0.00000        0.00000              ?              ?     1368.20493     1317.96926   112250.56301              ?         0.00000        0.00161         1.40411        0.94498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01186        0.03157              ?       44.99924      164.61455     8979.95555              ?              ?        0.00000        0.02449        0.00002              ?               0.00000             0.22141        0.00000        0.00000              ?              ?     1372.09403     1316.91643   112249.44443              ?         0.00000        0.00162         1.29647        0.87881        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01186        0.03190              ?       45.12569      164.46869     8979.85744              ?              ?        0.00000        0.02720        0.00002              ?               0.00000             0.24431        0.00000        0.00000              ?              ?     1375.97859     1315.74952   112248.21795              ?         0.00000        0.00163         1.43203        0.96525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01187        0.03225              ?       45.25369      164.33461     8979.76601              ?              ?        0.00000        0.02550        0.00002              ?              -0.00000             0.22583        0.00000        0.00000              ?              ?     1379.90849     1314.67688   112247.07510              ?         0.00000        0.00165         1.32193        0.89745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01187        0.03260              ?       45.38044      164.18616     8979.66587              ?              ?        0.00000        0.02829        0.00002              ?              -0.00000             0.24891        0.00000        0.00000              ?              ?     1383.79691     1313.48928   112245.82335              ?         0.00000        0.00166         1.45859        0.98465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01187        0.03295              ?       45.50889      164.04989     8979.57268              ?              ?        0.00000        0.02643        0.00002              ?              -0.00000             0.22979        0.00000        0.00000              ?              ?     1387.73507     1312.39909   112244.65848              ?         0.00000        0.00166         1.34465        0.91430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01188        0.03330              ?       45.63703      163.89898     8979.47058              ?              ?        0.00000        0.02933        0.00002              ?              -0.00000             0.25333        0.00000        0.00000              ?              ?     1391.66079     1311.19184   112243.38226              ?         0.00000        0.00167         1.48397        1.00340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01188        0.03366              ?       45.76696      163.76043     8979.37555              ?              ?        0.00000        0.02740        0.00002              ?              -0.00000             0.23391        0.00000        0.00000              ?              ?     1395.63838     1310.08342   112242.19432              ?         0.00000        0.00168         1.36832        0.93193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01188        0.03401              ?       45.89663      163.60699     8979.27141              ?              ?        0.00000        0.03041        0.00002              ?              -0.00000             0.25790        0.00000        0.00000              ?              ?     1399.60509     1308.85589   112240.89260              ?         0.00000        0.00169         1.51025        1.02290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01188        0.03437              ?       46.02816      163.46582     8979.17428              ?              ?        0.00000        0.02852        0.00002              ?              -0.00000             0.23862        0.00000        0.00000              ?              ?     1403.62591     1307.72659   112239.67846              ?         0.00000        0.00171         1.39537        0.95198        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01188        0.03474              ?       46.15860      163.30946     8979.06781              ?              ?        0.00000        0.03166        0.00002              ?              -0.00000             0.26315        0.00000        0.00000              ?              ?     1407.61053     1306.47571   112238.34768              ?         0.00000        0.00172         1.54040        1.04516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01188        0.03510              ?       46.29100      163.16591     8978.96871              ?              ?        0.00000        0.02957        0.00002              ?              -0.00000             0.24299        0.00000        0.00000              ?              ?     1411.65188     1305.32727   112237.10887              ?         0.00000        0.00173         1.42038        0.97079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01188        0.03547              ?       46.42325      163.00696     8978.86012              ?              ?        0.00000        0.03282        0.00002              ?              -0.00000             0.26787        0.00000        0.00000              ?              ?     1415.68585     1304.05567   112235.75148              ?         0.00000        0.00174         1.56744        1.06546        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01188        0.03585              ?       46.55755      162.86103     8978.75903              ?              ?        0.00000        0.03065        0.00002              ?              -0.00000             0.24734        0.00000        0.00000              ?              ?     1419.77960     1302.88825   112234.48790              ?         0.00000        0.00175         1.44528        0.98963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01188        0.03623              ?       46.69094      162.69978     8978.64849              ?              ?        0.00000        0.03388        0.00002              ?              -0.00000             0.27212        0.00000        0.00000              ?              ?     1423.84213     1301.59828   112233.10610              ?         0.00000        0.00176         1.59170        1.08399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01188        0.03661              ?       46.82651      162.55180     8978.54562              ?              ?        0.00000        0.03162        0.00002              ?              -0.00000             0.25118        0.00000        0.00000              ?              ?     1427.96854     1300.41440   112231.82019              ?         0.00000        0.00177         1.46717        1.00653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01188        0.03700              ?       46.96216      162.38799     8978.43292              ?              ?        0.00000        0.03507        0.00002              ?              -0.00000             0.27683        0.00000        0.00000              ?              ?     1432.09379     1299.10392   112230.41147              ?         0.00000        0.00178         1.61866        1.10445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01188        0.03740              ?       47.10013      162.23762     8978.32801              ?              ?        0.00000        0.03274        0.00002              ?              -0.00000             0.25560        0.00000        0.00000              ?              ?     1436.28674     1297.90095   112229.10016              ?         0.00000        0.00179         1.49239        1.02580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01188        0.03781              ?       47.23737      162.07150     8978.21331              ?              ?        0.00000        0.03619        0.00002              ?              -0.00000             0.28115        0.00000        0.00000              ?              ?     1440.45428     1296.57198   112227.66637              ?         0.00000        0.00180         1.64325        1.12343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01188        0.03822              ?       47.37706      161.91905     8978.10657              ?              ?        0.00000        0.03377        0.00002              ?               0.00000             0.25951        0.00000        0.00000              ?              ?     1444.69351     1295.35244   112226.33214              ?         0.00000        0.00181         1.51458        1.04311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01188        0.03864              ?       47.51702      161.75035     8977.98966              ?              ?        0.00000        0.03745        0.00002              ?              -0.00000             0.28594        0.00000        0.00000              ?              ?     1448.93733     1294.00284   112224.87074              ?         0.00000        0.00182         1.67055        1.14436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01188        0.03907              ?       47.65955      161.59551     8977.88084              ?              ?        0.00000        0.03495        0.00002              ?              -0.00000             0.26399        0.00000        0.00000              ?              ?     1453.25652     1292.76411   112223.51049              ?         0.00000        0.00183         1.54010        1.06280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01188        0.03950              ?       47.80107      161.42432     8977.76178              ?              ?        0.00000        0.03866        0.00002              ?               0.00000             0.29058        0.00000        0.00000              ?              ?     1457.54081     1291.39458   112222.02219              ?         0.00000        0.00184         1.69701        1.16474        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01188        0.03995              ?       47.94499      161.26714     8977.65092              ?              ?        0.00000        0.03608        0.00002              ?              -0.00000             0.26836        0.00000        0.00000              ?              ?     1461.89256     1290.13714   112220.63652              ?         0.00000        0.00185         1.56500        1.08204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01188        0.04040              ?       48.08839      161.09356     8977.52976              ?              ?        0.00000        0.03994        0.00002              ?               0.00000             0.29507        0.00000        0.00000              ?              ?     1466.22568     1288.74850   112219.12195              ?         0.00000        0.00187         1.72254        1.18458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01188        0.04085              ?       48.23281      160.93470     8977.41731              ?              ?        0.00000        0.03710        0.00002              ?              -0.00000             0.27163        0.00000        0.00000              ?              ?     1470.58674     1287.47762   112217.71643              ?         0.00000        0.00187         1.58342        1.09689        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01188        0.04131              ?       48.37689      160.75941     8977.29451              ?              ?        0.00000        0.04095        0.00002              ?              -0.00000             0.29842        0.00000        0.00000              ?              ?     1474.93510     1286.07531   112216.18139              ?         0.00000        0.00188         1.74138        1.19988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01187        0.04177              ?       48.52305      160.59866     8977.18031              ?              ?        0.00000        0.03817        0.00002              ?              -0.00000             0.27528        0.00000        0.00000              ?              ?     1479.34334     1284.78927   112214.75390              ?         0.00000        0.00189         1.60406        1.11338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01187        0.04222              ?       48.66810      160.42118     8977.05551              ?              ?        0.00000        0.04216        0.00002              ?              -0.00000             0.30261        0.00000        0.00000              ?              ?     1483.71544     1283.36947   112213.19383              ?         0.00000        0.00190         1.76509        1.21869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01187        0.04267              ?       48.81539      160.25870     8976.93963              ?              ?        0.00000        0.03916        0.00002              ?              -0.00000             0.27869        0.00000        0.00000              ?              ?     1488.15259     1282.06958   112211.74535              ?         0.00000        0.00191         1.62322        1.12903        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01186        0.04312              ?       48.96262      160.07902     8976.81277              ?              ?        0.00000        0.04340        0.00002              ?               0.00000             0.30686        0.00000        0.00000              ?              ?     1492.58493     1280.63215   112210.15969              ?         0.00000        0.00192         1.78909        1.23789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01186        0.04357              ?       49.11134      159.91448     8976.69496              ?              ?        0.00000        0.04033        0.00002              ?              -0.00000             0.28268        0.00000        0.00000              ?              ?     1497.05979     1279.31580   112208.68699              ?         0.00000        0.00193         1.64576        1.14717        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01185        0.04401              ?       49.26014      159.73286     8976.56621              ?              ?        0.00000        0.04453        0.00002              ?              -0.00000             0.31068        0.00000        0.00000              ?              ?     1501.53439     1277.86288   112207.07768              ?         0.00000        0.00194         1.81060        1.25552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01184        0.04446              ?       49.41152      159.56628     8976.44645              ?              ?        0.00000        0.04150        0.00002              ?              -0.00000             0.28666        0.00000        0.00000              ?              ?     1506.08378     1276.53027   112205.58068              ?         0.00000        0.00195         1.66815        1.16533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01184        0.04491              ?       49.56219      159.38240     8976.31556              ?              ?        0.00000        0.04584        0.00002              ?              -0.00000             0.31510        0.00000        0.00000              ?              ?     1510.60925     1275.05919   112203.94450              ?         0.00000        0.00196         1.83551        1.27562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01183        0.04537              ?       49.71560      159.21405     8976.19402              ?              ?        0.00000        0.04257        0.00002              ?              -0.00000             0.29022        0.00000        0.00000              ?              ?     1515.21485     1273.71238   112202.42520              ?         0.00000        0.00197         1.68807        1.18191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01183        0.04583              ?       49.86844      159.02826     8976.06121              ?              ?        0.00000        0.04700        0.00002              ?              -0.00000             0.31891        0.00000        0.00000              ?              ?     1519.80042     1272.22612   112200.76513              ?         0.00000        0.00198         1.85682        1.29337        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01182        0.04629              ?       50.02420      158.85819     8975.93790              ?              ?        0.00000        0.04365        0.00002              ?               0.00000             0.29371        0.00000        0.00000              ?              ?     1524.47132     1270.86550   112199.22369              ?         0.00000        0.00199         1.70760        1.19831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01182        0.04676              ?       50.17950      158.67085     8975.80340              ?              ?        0.00000        0.04802        0.00002              ?              -0.00000             0.32216        0.00000        0.00000              ?              ?     1529.12563     1269.36679   112197.54249              ?         0.00000        0.00199         1.87484        1.30893        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01181        0.04723              ?       50.33789      158.49939     8975.67854              ?              ?        0.00000        0.04457        0.00002              ?              -0.00000             0.29663        0.00000        0.00000              ?              ?     1533.86974     1267.99513   112195.98178              ?         0.00000        0.00200         1.72376        1.21245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01181        0.04771              ?       50.49685      158.31022     8975.54214              ?              ?        0.00000        0.04919        0.00002              ?              -0.00000             0.32589        0.00000        0.00000              ?              ?     1538.62793     1266.48175   112194.27676              ?         0.00000        0.00201         1.89568        1.32655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01180        0.04819              ?       50.65809      158.13704     8975.41548              ?              ?        0.00000        0.04568        0.00002              ?              -0.00000             0.30015        0.00000        0.00000              ?              ?     1543.45140     1265.09635   112192.69354              ?         0.00000        0.00202         1.74335        1.22910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
