ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    07/Oct/2000            281        0.00000        0.01311        0.02375              ?       38.73401      164.26569     8982.08242              ?              ?        0.00000        0.01140        0.00001              ?               0.00000             0.14711        0.00000        0.00000              ?              ?     1198.92903     1314.12554   112276.03027              ?         0.00000        0.00300         0.86284        0.58794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01314        0.02389              ?       38.81643      164.16996     8982.01669              ?              ?        0.00000        0.01265        0.00001              ?               0.00000             0.16256        0.00000        0.00000              ?              ?     1201.44343     1313.35971   112275.20856              ?         0.00000        0.00302         0.95422        0.64649        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01316        0.02403              ?       38.90025      164.08195     8981.95542              ?              ?        0.00000        0.01189        0.00001              ?               0.00000             0.15038        0.00000        0.00000              ?              ?     1203.99789     1312.65560   112274.44273              ?         0.00000        0.00303         0.88177        0.60137        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01318        0.02418              ?       38.98443      163.98416     8981.88816              ?              ?        0.00000        0.01319        0.00001              ?               0.00000             0.16615        0.00000        0.00000              ?              ?     1206.55972     1311.87325   112273.60205              ?         0.00000        0.00305         0.97506        0.66122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01320        0.02433              ?       39.07008      163.89425     8981.82548              ?              ?        0.00000        0.01240        0.00001              ?               0.00000             0.15369        0.00000        0.00000              ?              ?     1209.16277     1311.15398   112272.81856              ?         0.00000        0.00307         0.90097        0.61504        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01322        0.02449              ?       39.15610      163.79436     8981.75668              ?              ?        0.00000        0.01376        0.00001              ?               0.00000             0.16979        0.00000        0.00000              ?              ?     1211.77381     1310.35489   112271.95853              ?         0.00000        0.00309         0.99622        0.67622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01324        0.02466              ?       39.24289      163.70254     8981.69257              ?              ?        0.00000        0.01293        0.00001              ?               0.00000             0.15705        0.00000        0.00000              ?              ?     1214.40438     1309.62030   112271.15707              ?         0.00000        0.00311         0.92044        0.62894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01326        0.02483              ?       39.33009      163.60054     8981.62219              ?              ?        0.00000        0.01434        0.00001              ?               0.00000             0.17348        0.00000        0.00000              ?              ?     1217.04392     1308.80433   112270.27740              ?         0.00000        0.00313         1.01760        0.69142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02500              ?       39.41887      163.50679     8981.55662              ?              ?        0.00000        0.01347        0.00001              ?               0.00000             0.16044        0.00000        0.00000              ?              ?     1219.72724     1308.05428   112269.45773              ?         0.00000        0.00315         0.94010        0.64302        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01330        0.02518              ?       39.50808      163.40266     8981.48465              ?              ?        0.00000        0.01494        0.00001              ?               0.00000             0.17722        0.00000        0.00000              ?              ?     1222.42007     1307.22124   112268.55809              ?         0.00000        0.00317         1.03926        0.70687        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01333        0.02536              ?       39.59893      163.30694     8981.41759              ?              ?        0.00000        0.01403        0.00001              ?               0.00000             0.16389        0.00000        0.00000              ?              ?     1225.15804     1306.45553   112267.71985              ?         0.00000        0.00319         0.96006        0.65736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01335        0.02556              ?       39.69024      163.20040     8981.34382              ?              ?        0.00000        0.01564        0.00001              ?               0.00000             0.18143        0.00000        0.00000              ?              ?     1227.90606     1305.60321   112266.79776              ?         0.00000        0.00322         1.06370        0.72427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01337        0.02576              ?       39.78247      163.10245     8981.27507              ?              ?        0.00000        0.01469        0.00001              ?               0.00000             0.16782        0.00000        0.00000              ?              ?     1230.67736     1304.81963   112265.93841              ?         0.00000        0.00324         0.98283        0.67367        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02596              ?       39.87521      162.99370     8981.19963              ?              ?        0.00000        0.01630        0.00001              ?               0.00000             0.18533        0.00000        0.00000              ?              ?     1233.45970     1303.94960   112264.99537              ?         0.00000        0.00326         1.08625        0.74044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02617              ?       39.96967      162.89368     8981.12931              ?              ?        0.00000        0.01531        0.00001              ?               0.00000             0.17148        0.00000        0.00000              ?              ?     1236.28973     1303.14944   112264.11631              ?         0.00000        0.00328         1.00398        0.68889        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01344        0.02639              ?       40.06429      162.78261     8981.05211              ?              ?        0.00000        0.01699        0.00001              ?               0.00000             0.18940        0.00000        0.00000              ?              ?     1239.12092     1302.26088   112263.15142              ?         0.00000        0.00330         1.10982        0.75732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01346        0.02661              ?       40.16040      162.68061     8980.98027              ?              ?        0.00000        0.01593        0.00001              ?               0.00000             0.17498        0.00000        0.00000              ?              ?     1241.99313     1301.44491   112262.25332              ?         0.00000        0.00332         1.02422        0.70356        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01348        0.02684              ?       40.25659      162.56720     8980.90130              ?              ?        0.00000        0.01774        0.00001              ?               0.00000             0.19353        0.00000        0.00000              ?              ?     1244.86500     1300.53761   112261.26623              ?         0.00000        0.00335         1.13371        0.77448        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02707              ?       40.35421      162.46275     8980.82758              ?              ?        0.00000        0.01672        0.00001              ?               0.00000             0.17932        0.00000        0.00000              ?              ?     1247.77622     1299.70198   112260.34480              ?         0.00000        0.00337         1.04930        0.72157        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01353        0.02731              ?       40.45126      162.34681     8980.74670              ?              ?        0.00000        0.01856        0.00001              ?               0.00000             0.19798        0.00000        0.00000              ?              ?     1250.66665     1298.77445   112259.33370              ?         0.00000        0.00340         1.15950        0.79301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01354        0.02755              ?       40.54980      162.24029     8980.67137              ?              ?        0.00000        0.01740        0.00001              ?               0.00000             0.18299        0.00000        0.00000              ?              ?     1253.59814     1297.92232   112258.39215              ?         0.00000        0.00342         1.07052        0.73705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01357        0.02779              ?       40.64859      162.12210     8980.58874              ?              ?        0.00000        0.01931        0.00001              ?               0.00000             0.20198        0.00000        0.00000              ?              ?     1256.53323     1296.97681   112257.35923              ?         0.00000        0.00344         1.18257        0.80980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01358        0.02804              ?       40.74894      162.01352     8980.51179              ?              ?        0.00000        0.01809        0.00001              ?               0.00000             0.18668        0.00000        0.00000              ?              ?     1259.51091     1296.10820   112256.39737              ?         0.00000        0.00346         1.09179        0.75264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01361        0.02829              ?       40.84958      161.89306     8980.42737              ?              ?        0.00000        0.02008        0.00001              ?               0.00000             0.20604        0.00000        0.00000              ?              ?     1262.49314     1295.14449   112255.34218              ?         0.00000        0.00349         1.20599        0.82691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01362        0.02855              ?       40.95185      161.78215     8980.34860              ?              ?        0.00000        0.01889        0.00002              ?               0.00000             0.19085        0.00000        0.00000              ?              ?     1265.51950     1294.25724   112254.35747              ?         0.00000        0.00351         1.11581        0.77020        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01365        0.02881              ?       41.05445      161.65882     8980.26197              ?              ?        0.00000        0.02106        0.00002              ?               0.00000             0.21113        0.00000        0.00000              ?              ?     1268.55132     1293.27056   112253.27465              ?         0.00000        0.00355         1.23542        0.84821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01367        0.02908              ?       41.15795      161.54549     8980.18129              ?              ?        0.00000        0.01974        0.00002              ?               0.00000             0.19519        0.00000        0.00000              ?              ?     1271.60575     1292.36394   112252.26608              ?         0.00000        0.00357         1.14081        0.78852        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02935              ?       41.26184      161.41980     8980.09279              ?              ?        0.00000        0.02191        0.00002              ?               0.00000             0.21538        0.00000        0.00000              ?              ?     1274.66710     1291.35838   112251.15982              ?         0.00000        0.00360         1.25984        0.86618        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02962              ?       41.36749      161.30435     8980.01038              ?              ?        0.00000        0.02052        0.00002              ?               0.00000             0.19903        0.00000        0.00000              ?              ?     1277.77597     1290.43477   112250.12981              ?         0.00000        0.00362         1.16291        0.80492        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02991              ?       41.47356      161.17631     8979.92001              ?              ?        0.00000        0.02276        0.00002              ?               0.00000             0.21960        0.00000        0.00000              ?              ?     1280.89260     1289.41051   112249.00012              ?         0.00000        0.00365         1.28411        0.88413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03020              ?       41.58146      161.05872     8979.83587              ?              ?        0.00000        0.02132        0.00002              ?               0.00000             0.20292        0.00000        0.00000              ?              ?     1284.05839     1288.46976   112247.94832              ?         0.00000        0.00367         1.18526        0.82158        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01377        0.03050              ?       41.68981      160.92805     8979.74339              ?              ?        0.00000        0.02374        0.00002              ?               0.00000             0.22433        0.00000        0.00000              ?              ?     1287.23268     1287.42442   112246.79241              ?         0.00000        0.00370         1.31139        0.90423        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01380        0.03080              ?       41.80005      160.80776     8979.65710              ?              ?        0.00000        0.02233        0.00002              ?               0.00000             0.20778        0.00000        0.00000              ?              ?     1290.45763     1286.46211   112245.71375              ?         0.00000        0.00373         1.21321        0.84218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03111              ?       41.90997      160.67437     8979.56244              ?              ?        0.00000        0.02479        0.00002              ?               0.00000             0.22926        0.00000        0.00000              ?              ?     1293.66852     1285.39492   112244.53055              ?         0.00000        0.00376         1.33971        0.92515        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03143              ?       42.02186      160.55186     8979.47432              ?              ?        0.00000        0.02320        0.00002              ?               0.00000             0.21182        0.00000        0.00000              ?              ?     1296.93180     1284.41491   112243.42907              ?         0.00000        0.00379         1.23640        0.85958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01386        0.03176              ?       42.13426      160.41596     8979.37764              ?              ?        0.00000        0.02575        0.00002              ?               0.00000             0.23380        0.00000        0.00000              ?              ?     1300.20521     1283.32766   112242.22046              ?         0.00000        0.00382         1.36582        0.94456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01388        0.03209              ?       42.24807      160.29109     8979.28759              ?              ?        0.00000        0.02411        0.00002              ?               0.00000             0.21613        0.00000        0.00000              ?              ?     1303.51621     1282.32872   112241.09483              ?         0.00000        0.00384         1.26111        0.87803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01391        0.03243              ?       42.36197      160.15287     8979.18898              ?              ?        0.00000        0.02671        0.00002              ?               0.00000             0.23804        0.00000        0.00000              ?              ?     1306.82608     1281.22295   112239.86230              ?         0.00000        0.00387         1.39009        0.96281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03277              ?       42.47720      160.02577     8979.09709              ?              ?        0.00000        0.02507        0.00002              ?               0.00000             0.22021        0.00000        0.00000              ?              ?     1310.17147     1280.20619   112238.71357              ?         0.00000        0.00390         1.28449        0.89563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01395        0.03312              ?       42.59158      159.88495     8978.99635              ?              ?        0.00000        0.02781        0.00002              ?               0.00000             0.24278        0.00000        0.00000              ?              ?     1313.48912     1279.07959   112237.45442              ?         0.00000        0.00392         1.41729        0.98314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03347              ?       42.70748      159.75568     8978.90263              ?              ?        0.00000        0.02601        0.00002              ?               0.00000             0.22421        0.00000        0.00000              ?              ?     1316.84713     1278.04546   112236.28284              ?         0.00000        0.00395         1.30738        0.91301        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01398        0.03383              ?       42.82341      159.61247     8978.79989              ?              ?        0.00000        0.02884        0.00002              ?               0.00000             0.24717        0.00000        0.00000              ?              ?     1320.20259     1276.89975   112234.99865              ?         0.00000        0.00398         1.44244        1.00219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01400        0.03418              ?       42.94093      159.48100     8978.70429              ?              ?        0.00000        0.02696        0.00002              ?               0.00000             0.22829        0.00000        0.00000              ?              ?     1323.60031     1275.84802   112233.80365              ?         0.00000        0.00400         1.33067        0.93080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01402        0.03454              ?       43.05855      159.33536     8978.59950              ?              ?        0.00000        0.02990        0.00002              ?               0.00000             0.25167        0.00000        0.00000              ?              ?     1326.99690     1274.68286   112232.49370              ?         0.00000        0.00403         1.46813        1.02175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01404        0.03490              ?       43.17784      159.20139     8978.50179              ?              ?        0.00000        0.02806        0.00002              ?               0.00000             0.23290        0.00000        0.00000              ?              ?     1330.43769     1273.61116   112231.27232              ?         0.00000        0.00406         1.35704        0.95085        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01405        0.03527              ?       43.29649      159.05297     8978.39465              ?              ?        0.00000        0.03113        0.00002              ?               0.00000             0.25680        0.00000        0.00000              ?              ?     1333.85615     1272.42372   112229.93318              ?         0.00000        0.00409         1.49747        1.04397        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03564              ?       43.41695      158.91672     8978.29496              ?              ?        0.00000        0.02910        0.00002              ?               0.00000             0.23717        0.00000        0.00000              ?              ?     1337.32249     1271.33376   112228.68705              ?         0.00000        0.00412         1.38137        0.96959        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03601              ?       43.53771      158.76582     8978.18570              ?              ?        0.00000        0.03226        0.00002              ?               0.00000             0.26141        0.00000        0.00000              ?              ?     1340.79297     1270.12656   112227.32123              ?         0.00000        0.00415         1.52375        1.06419        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01411        0.03639              ?       43.66041      158.62731     8978.08403              ?              ?        0.00000        0.03016        0.00002              ?               0.00000             0.24142        0.00000        0.00000              ?              ?     1344.31478     1269.01851   112226.05031              ?         0.00000        0.00417         1.40556        0.98834        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01413        0.03678              ?       43.78270      158.47423     8977.97280              ?              ?        0.00000        0.03331        0.00002              ?               0.00000             0.26555        0.00000        0.00000              ?              ?     1347.82023     1267.79381   112224.66007              ?         0.00000        0.00420         1.54729        1.08261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03716              ?       43.90707      158.33376     8977.86934              ?              ?        0.00000        0.03111        0.00002              ?               0.00000             0.24517        0.00000        0.00000              ?              ?     1351.38078     1266.67006   112223.36682              ?         0.00000        0.00423         1.42681        1.00514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03756              ?       44.03196      158.17823     8977.75597              ?              ?        0.00000        0.03448        0.00002              ?               0.00000             0.27015        0.00000        0.00000              ?              ?     1354.95126     1265.42582   112221.94963              ?         0.00000        0.00426         1.57346        1.10296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03796              ?       44.15907      158.03549     8977.65048              ?              ?        0.00000        0.03222        0.00002              ?               0.00000             0.24948        0.00000        0.00000              ?              ?     1358.58025     1264.28390   112220.63100              ?         0.00000        0.00429         1.45128        1.02428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03837              ?       44.28595      157.87776     8977.53510              ?              ?        0.00000        0.03558        0.00002              ?               0.00000             0.27436        0.00000        0.00000              ?              ?     1362.19820     1263.02204   112219.18877              ?         0.00000        0.00432         1.59731        1.12181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01421        0.03879              ?       44.41520      157.73304     8977.42778              ?              ?        0.00000        0.03322        0.00002              ?               0.00000             0.25329        0.00000        0.00000              ?              ?     1365.87829     1261.86433   112217.84725              ?         0.00000        0.00434         1.47281        1.04147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01423        0.03921              ?       44.54514      157.57285     8977.31019              ?              ?        0.00000        0.03682        0.00002              ?               0.00000             0.27903        0.00000        0.00000              ?              ?     1369.57357     1260.58283   112216.37742              ?         0.00000        0.00438         1.62380        1.14261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01425        0.03964              ?       44.67756      157.42570     8977.20070              ?              ?        0.00000        0.03442        0.00002              ?               0.00000             0.25790        0.00000        0.00000              ?              ?     1373.33405     1259.40560   112215.00875              ?         0.00000        0.00440         1.49904        1.06196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01427        0.04008              ?       44.80903      157.26307     8977.08091              ?              ?        0.00000        0.03802        0.00002              ?               0.00000             0.28368        0.00000        0.00000              ?              ?     1377.06443     1258.10455   112213.51143              ?         0.00000        0.00443         1.65016        1.16333        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01429        0.04052              ?       44.94242      157.11407     8976.96966              ?              ?        0.00000        0.03544        0.00002              ?               0.00000             0.26151        0.00000        0.00000              ?              ?     1380.84541     1256.91254   112212.12075              ?         0.00000        0.00446         1.51938        1.07841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01430        0.04097              ?       45.07558      156.94932     8976.84790              ?              ?        0.00000        0.03924        0.00002              ?               0.00000             0.28776        0.00000        0.00000              ?              ?     1384.61772     1255.59460   112210.59880              ?         0.00000        0.00449         1.67324        1.18180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01432        0.04142              ?       45.20967      156.79852     8976.73491              ?              ?        0.00000        0.03649        0.00002              ?               0.00000             0.26506        0.00000        0.00000              ?              ?     1388.41322     1254.38812   112209.18639              ?         0.00000        0.00451         1.53935        1.09465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01433        0.04187              ?       45.34385      156.63202     8976.61142              ?              ?        0.00000        0.04025        0.00002              ?               0.00000             0.29124        0.00000        0.00000              ?              ?     1392.20841     1253.05618   112207.64281              ?         0.00000        0.00453         1.69273        1.19789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01434        0.04232              ?       45.47997      156.47934     8976.49662              ?              ?        0.00000        0.03756        0.00002              ?               0.00000             0.26875        0.00000        0.00000              ?              ?     1396.05505     1251.83471   112206.20770              ?         0.00000        0.00456         1.56010        1.11159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04277              ?       45.61548      156.31072     8976.37109              ?              ?        0.00000        0.04145        0.00002              ?               0.00000             0.29540        0.00000        0.00000              ?              ?     1399.88099     1250.48577   112204.63863              ?         0.00000        0.00458         1.71619        1.21694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01436        0.04321              ?       45.75310      156.15636     8976.25458              ?              ?        0.00000        0.03854        0.00002              ?               0.00000             0.27212        0.00000        0.00000              ?              ?     1403.76311     1249.25088   112203.18229              ?         0.00000        0.00460         1.57897        1.12735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01438        0.04366              ?       45.89110      155.98563     8976.12700              ?              ?        0.00000        0.04267        0.00002              ?               0.00000             0.29958        0.00000        0.00000              ?              ?     1407.65228     1247.88503   112201.58747              ?         0.00000        0.00464         1.73965        1.23614        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01439        0.04410              ?       46.03052      155.82930     8976.00855              ?              ?        0.00000        0.03969        0.00002              ?               0.00000             0.27604        0.00000        0.00000              ?              ?     1411.57777     1246.63437   112200.10684              ?         0.00000        0.00466         1.60094        1.14543        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01440        0.04455              ?       46.17046      155.65671     8975.87907              ?              ?        0.00000        0.04378        0.00002              ?               0.00000             0.30332        0.00000        0.00000              ?              ?     1415.51440     1245.25370   112198.48837              ?         0.00000        0.00469         1.76056        1.25368        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01441        0.04500              ?       46.31285      155.49844     8975.75868              ?              ?        0.00000        0.04084        0.00002              ?               0.00000             0.27992        0.00000        0.00000              ?              ?     1419.51591     1243.98752   112196.98347              ?         0.00000        0.00471         1.62269        1.16348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01443        0.04545              ?       46.45501      155.32369     8975.62705              ?              ?        0.00000        0.04508        0.00002              ?               0.00000             0.30763        0.00000        0.00000              ?              ?     1423.50742     1242.58954   112195.33817              ?         0.00000        0.00474         1.78475        1.27365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01444        0.04590              ?       46.59979      155.16373     8975.50488              ?              ?        0.00000        0.04190        0.00002              ?               0.00000             0.28339        0.00000        0.00000              ?              ?     1427.56842     1241.30981   112193.81103              ?         0.00000        0.00477         1.64204        1.17992        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01445        0.04637              ?       46.74446      154.98717     8975.37135              ?              ?        0.00000        0.04622        0.00002              ?               0.00000             0.31135        0.00000        0.00000              ?              ?     1431.62249     1239.89733   112192.14190              ?         0.00000        0.00480         1.80544        1.29125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01446        0.04683              ?       46.89185      154.82555     8975.24742              ?              ?        0.00000        0.04296        0.00002              ?               0.00000             0.28680        0.00000        0.00000              ?              ?     1435.74880     1238.60442   112190.59273              ?         0.00000        0.00482         1.66099        1.19617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01447        0.04730              ?       47.03914      154.64751     8975.11221              ?              ?        0.00000        0.04722        0.00002              ?               0.00000             0.31451        0.00000        0.00000              ?              ?     1439.86839     1237.18007   112188.90258              ?         0.00000        0.00484         1.82291        1.30666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01448        0.04777              ?       47.18918      154.48458     8974.98674              ?              ?        0.00000        0.04386        0.00002              ?               0.00000             0.28965        0.00000        0.00000              ?              ?     1444.06140     1235.87661   112187.33425              ?         0.00000        0.00486         1.67665        1.21016        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01450        0.04825              ?       47.34001      154.30478     8974.84963              ?              ?        0.00000        0.04837        0.00002              ?               0.00000             0.31816        0.00001        0.00000              ?              ?     1448.27259     1234.43826   112185.62038              ?         0.00000        0.00489         1.84313        1.32413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01451        0.04873              ?       47.49271      154.14021     8974.72237              ?              ?        0.00000        0.04495        0.00002              ?               0.00000             0.29308        0.00001        0.00000              ?              ?     1452.53263     1233.12170   112184.02966              ?         0.00000        0.00491         1.69566        1.22664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01452        0.04922              ?       47.64619      153.95846     8974.58321              ?              ?        0.00000        0.04961        0.00002              ?               0.00000             0.32216        0.00001        0.00000              ?              ?     1456.81076     1231.66772   112182.29011              ?         0.00000        0.00495         1.86545        1.34310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01453        0.04972              ?       47.80048      153.79201     8974.45398              ?              ?        0.00000        0.04613        0.00002              ?               0.00000             0.29693        0.00001        0.00000              ?              ?     1461.10959     1230.33612   112180.67476              ?         0.00000        0.00497         1.71710        1.24485        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
