ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Sep/2000            273        0.00000        0.01293        0.02284              ?       26.02222      165.58000     8982.65042              ?              ?        0.00000        0.00970        0.00001              ?               0.00000             0.13539        0.00000        0.00000              ?              ?     1193.95742     1324.64003   112283.13029              ?         0.00000        0.00284         0.79546        0.53840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Sep/2000            274        0.00000        0.01295        0.02294              ?       26.07194      165.49144     8982.59034              ?              ?        0.00000        0.01076        0.00001              ?               0.00000             0.14969        0.00000        0.00000              ?              ?     1196.39783     1323.93149   112282.37926              ?         0.00000        0.00286         0.88023        0.59222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Oct/2000            275        0.00000        0.01297        0.02305              ?       26.12393      165.40995     8982.53430              ?              ?        0.00000        0.01013        0.00001              ?               0.00000             0.13857        0.00000        0.00000              ?              ?     1198.88055     1323.27957   112281.67876              ?         0.00000        0.00287         0.81401        0.55132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.01299        0.02317              ?       26.17534      165.31941     8982.47281              ?              ?        0.00000        0.01123        0.00001              ?               0.00000             0.15307        0.00000        0.00000              ?              ?     1201.37157     1322.55526   112280.91016              ?         0.00000        0.00289         0.89992        0.60592        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01301        0.02329              ?       26.22809      165.23638     8982.41565              ?              ?        0.00000        0.01051        0.00001              ?               0.00000             0.14124        0.00000        0.00000              ?              ?     1203.89685     1321.89101   112280.19558              ?         0.00000        0.00290         0.82952        0.56224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01303        0.02341              ?       26.27925      165.14413     8982.35292              ?              ?        0.00000        0.01165        0.00001              ?               0.00000             0.15601        0.00000        0.00000              ?              ?     1206.40374     1321.15306   112279.41153              ?         0.00000        0.00292         0.91705        0.61794        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01305        0.02354              ?       26.33260      165.05932     8982.29446              ?              ?        0.00000        0.01096        0.00001              ?               0.00000             0.14433        0.00000        0.00000              ?              ?     1208.94816     1320.47453   112278.68072              ?         0.00000        0.00293         0.84747        0.57486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01307        0.02367              ?       26.38537      164.96505     8982.23028              ?              ?        0.00000        0.01216        0.00001              ?               0.00000             0.15949        0.00000        0.00000              ?              ?     1211.49852     1319.72042   112277.87847              ?         0.00000        0.00295         0.93729        0.63210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01309        0.02380              ?       26.43980      164.87838     8982.17045              ?              ?        0.00000        0.01143        0.00001              ?               0.00000             0.14755        0.00000        0.00000              ?              ?     1214.08756     1319.02701   112277.13067              ?         0.00000        0.00296         0.86620        0.58806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01311        0.02394              ?       26.49365      164.78206     8982.10478              ?              ?        0.00000        0.01268        0.00001              ?               0.00000             0.16305        0.00000        0.00000              ?              ?     1216.68313     1318.25645   112276.30976              ?         0.00000        0.00298         0.95796        0.64661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01313        0.02409              ?       26.54813      164.69350     8982.04357              ?              ?        0.00000        0.01192        0.00001              ?               0.00000             0.15082        0.00000        0.00000              ?              ?     1219.29495     1317.54798   112275.54463              ?         0.00000        0.00300         0.88521        0.60149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01316        0.02424              ?       26.60263      164.59510     8981.97638              ?              ?        0.00000        0.01323        0.00001              ?               0.00000             0.16665        0.00000        0.00000              ?              ?     1221.91428     1316.76080   112274.70475              ?         0.00000        0.00302         0.97889        0.66134        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01317        0.02439              ?       26.65888      164.50464     8981.91376              ?              ?        0.00000        0.01243        0.00001              ?               0.00000             0.15415        0.00000        0.00000              ?              ?     1224.57479     1316.03708   112273.92197              ?         0.00000        0.00303         0.90450        0.61517        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01320        0.02455              ?       26.71457      164.40413     8981.84502              ?              ?        0.00000        0.01379        0.00001              ?               0.00000             0.17031        0.00000        0.00000              ?              ?     1227.24352     1315.23305   112273.06274              ?         0.00000        0.00305         1.00014        0.67636        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01322        0.02471              ?       26.77206      164.31174     8981.78096              ?              ?        0.00000        0.01296        0.00001              ?               0.00000             0.15752        0.00000        0.00000              ?              ?     1229.95475     1314.49390   112272.26200              ?         0.00000        0.00307         0.92406        0.62909        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01324        0.02488              ?       26.82792      164.20911     8981.71065              ?              ?        0.00000        0.01438        0.00001              ?               0.00000             0.17401        0.00000        0.00000              ?              ?     1232.65139     1313.67288   112271.38314              ?         0.00000        0.00309         1.02161        0.69158        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01326        0.02506              ?       26.88621      164.11477     8981.64513              ?              ?        0.00000        0.01350        0.00001              ?               0.00000             0.16093        0.00000        0.00000              ?              ?     1235.39190     1312.91817   112270.56418              ?         0.00000        0.00311         0.94380        0.64318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01328        0.02524              ?       26.94395      164.01000     8981.57323              ?              ?        0.00000        0.01499        0.00001              ?               0.00000             0.17776        0.00000        0.00000              ?              ?     1238.14238     1312.07996   112269.66534              ?         0.00000        0.00313         1.04337        0.70704        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01330        0.02542              ?       27.00360      163.91369     8981.50622              ?              ?        0.00000        0.01407        0.00001              ?               0.00000             0.16439        0.00000        0.00000              ?              ?     1240.93816     1311.30950   112268.82782              ?         0.00000        0.00315         0.96385        0.65754        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01332        0.02561              ?       27.06270      163.80649     8981.43252              ?              ?        0.00000        0.01569        0.00001              ?               0.00000             0.18199        0.00000        0.00000              ?              ?     1243.74456     1310.45188   112267.90652              ?         0.00000        0.00318         1.06793        0.72445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01334        0.02581              ?       27.12375      163.70793     8981.36383              ?              ?        0.00000        0.01473        0.00001              ?               0.00000             0.16833        0.00000        0.00000              ?              ?     1246.59765     1309.66341   112267.04789              ?         0.00000        0.00320         0.98673        0.67387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01337        0.02602              ?       27.18317      163.59850     8981.28845              ?              ?        0.00000        0.01635        0.00001              ?               0.00000             0.18590        0.00000        0.00000              ?              ?     1249.43835     1308.78798   112266.10566              ?         0.00000        0.00322         1.09057        0.74064        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01339        0.02623              ?       27.24519      163.49785     8981.21818              ?              ?        0.00000        0.01535        0.00001              ?               0.00000             0.17202        0.00000        0.00000              ?              ?     1252.32714     1307.98276   112265.22725              ?         0.00000        0.00324         1.00805        0.68915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01341        0.02645              ?       27.30667      163.38607     8981.14105              ?              ?        0.00000        0.01704        0.00001              ?               0.00000             0.19000        0.00000        0.00000              ?              ?     1255.22828     1307.08857   112264.26308              ?         0.00000        0.00326         1.11436        0.75761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01343        0.02667              ?       27.36992      163.28344     8981.06926              ?              ?        0.00000        0.01597        0.00001              ?               0.00000             0.17552        0.00000        0.00000              ?              ?     1258.17308     1306.26750   112263.36571              ?         0.00000        0.00328         1.02831        0.70378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01345        0.02690              ?       27.43196      163.16932     8980.99036              ?              ?        0.00000        0.01779        0.00001              ?               0.00000             0.19412        0.00000        0.00000              ?              ?     1261.11500     1305.35455   112262.37946              ?         0.00000        0.00331         1.13822        0.77468        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01348        0.02714              ?       27.49595      163.06422     8980.91671              ?              ?        0.00000        0.01676        0.00001              ?               0.00000             0.17985        0.00000        0.00000              ?              ?     1264.09575     1304.51374   112261.45882              ?         0.00000        0.00333         1.05344        0.72176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01350        0.02738              ?       27.55912      162.94756     8980.83589              ?              ?        0.00000        0.01861        0.00001              ?               0.00000             0.19858        0.00000        0.00000              ?              ?     1267.07837     1303.58048   112260.44864              ?         0.00000        0.00336         1.16406        0.79319        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01352        0.02762              ?       27.62307      162.84039     8980.76063              ?              ?        0.00000        0.01745        0.00001              ?               0.00000             0.18354        0.00000        0.00000              ?              ?     1270.07741     1302.72309   112259.50792              ?         0.00000        0.00337         1.07471        0.73722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01354        0.02786              ?       27.68685      162.72147     8980.67808              ?              ?        0.00000        0.01936        0.00001              ?               0.00000             0.20259        0.00000        0.00000              ?              ?     1273.07982     1301.77175   112258.47594              ?         0.00000        0.00340         1.18720        0.80997        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01356        0.02811              ?       27.75257      162.61222     8980.60119              ?              ?        0.00000        0.01815        0.00001              ?               0.00000             0.18724        0.00000        0.00000              ?              ?     1276.12429     1300.89777   112257.51492              ?         0.00000        0.00342         1.09606        0.75282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01358        0.02836              ?       27.81752      162.49101     8980.51685              ?              ?        0.00000        0.02013        0.00001              ?               0.00000             0.20666        0.00000        0.00000              ?              ?     1279.17326     1299.92811   112256.46068              ?         0.00000        0.00344         1.21073        0.82710        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01360        0.02862              ?       27.88446      162.37942     8980.43814              ?              ?        0.00000        0.01895        0.00001              ?               0.00000             0.19142        0.00000        0.00000              ?              ?     1282.26592     1299.03538   112255.47681              ?         0.00000        0.00347         1.12019        0.77039        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01362        0.02888              ?       27.95066      162.25532     8980.35159              ?              ?        0.00000        0.02112        0.00002              ?               0.00000             0.21177        0.00000        0.00000              ?              ?     1285.36412     1298.04260   112254.39493              ?         0.00000        0.00350         1.24029        0.84841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01364        0.02915              ?       28.01891      162.14130     8980.27098              ?              ?        0.00000        0.01980        0.00002              ?               0.00000             0.19577        0.00000        0.00000              ?              ?     1288.50780     1297.13037   112253.38720              ?         0.00000        0.00352         1.14530        0.78873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01366        0.02942              ?       28.08531      162.01482     8980.18255              ?              ?        0.00000        0.02197        0.00002              ?               0.00000             0.21603        0.00000        0.00000              ?              ?     1291.63445     1296.11858   112252.28188              ?         0.00000        0.00355         1.26482        0.86641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01368        0.02970              ?       28.15444      161.89865     8980.10022              ?              ?        0.00000        0.02057        0.00002              ?               0.00000             0.19963        0.00000        0.00000              ?              ?     1294.80843     1295.18924   112251.25270              ?         0.00000        0.00357         1.16750        0.80516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01370        0.02999              ?       28.22284      161.76983     8980.00992              ?              ?        0.00000        0.02283        0.00002              ?               0.00000             0.22026        0.00000        0.00000              ?              ?     1297.99063     1294.15861   112250.12394              ?         0.00000        0.00360         1.28920        0.88438        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01372        0.03028              ?       28.29343      161.65150     8979.92584              ?              ?        0.00000        0.02138        0.00002              ?               0.00000             0.20354        0.00000        0.00000              ?              ?     1301.22194     1293.21201   112249.07296              ?         0.00000        0.00362         1.18996        0.82183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01374        0.03058              ?       28.36329      161.52002     8979.83344              ?              ?        0.00000        0.02381        0.00002              ?               0.00000             0.22502        0.00000        0.00000              ?              ?     1304.46240     1292.16017   112247.91798              ?         0.00000        0.00365         1.31661        0.90451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01377        0.03088              ?       28.43539      161.39898     8979.74721              ?              ?        0.00000        0.02239        0.00002              ?               0.00000             0.20841        0.00000        0.00000              ?              ?     1307.75359     1291.19186   112246.84012              ?         0.00000        0.00368         1.21805        0.84246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01379        0.03120              ?       28.50678      161.26475     8979.65263              ?              ?        0.00000        0.02486        0.00002              ?               0.00000             0.22996        0.00000        0.00000              ?              ?     1311.05490     1290.11802   112245.65783              ?         0.00000        0.00371         1.34507        0.92545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01381        0.03152              ?       28.57933      161.14148     8979.56457              ?              ?        0.00000        0.02327        0.00002              ?               0.00000             0.21247        0.00000        0.00000              ?              ?     1314.38441     1289.13188   112244.55714              ?         0.00000        0.00373         1.24135        0.85989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01383        0.03185              ?       28.65178      161.00472     8979.46795              ?              ?        0.00000        0.02583        0.00002              ?               0.00000             0.23454        0.00000        0.00000              ?              ?     1317.72523     1288.03775   112243.34936              ?         0.00000        0.00376         1.37141        0.94496        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01385        0.03218              ?       28.72659      160.87905     8979.37795              ?              ?        0.00000        0.02418        0.00002              ?               0.00000             0.21682        0.00000        0.00000              ?              ?     1321.12011     1287.03242   112242.22440              ?         0.00000        0.00379         1.26631        0.87845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01387        0.03252              ?       28.80023      160.73997     8979.27943              ?              ?        0.00000        0.02679        0.00002              ?               0.00000             0.23877        0.00000        0.00000              ?              ?     1324.51772     1285.91976   112240.99282              ?         0.00000        0.00382         1.39564        0.96313        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01389        0.03287              ?       28.87527      160.61208     8979.18759              ?              ?        0.00000        0.02514        0.00002              ?               0.00000             0.22088        0.00000        0.00000              ?              ?     1327.94699     1284.89665   112239.84494              ?         0.00000        0.00384         1.28961        0.89594        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01391        0.03322              ?       28.94935      160.47038     8979.08694              ?              ?        0.00000        0.02789        0.00002              ?               0.00000             0.24351        0.00000        0.00000              ?              ?     1331.37123     1283.76308   112238.58682              ?         0.00000        0.00387         1.42288        0.98341        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01393        0.03358              ?       29.02433      160.34032     8978.99330              ?              ?        0.00000        0.02608        0.00002              ?               0.00000             0.22488        0.00000        0.00000              ?              ?     1334.81034     1282.72257   112237.41619              ?         0.00000        0.00389         1.31249        0.91325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01395        0.03393              ?       29.09885      160.19623     8978.89065              ?              ?        0.00000        0.02892        0.00002              ?               0.00000             0.24791        0.00000        0.00000              ?              ?     1338.24634     1281.56981   112236.13309              ?         0.00000        0.00392         1.44807        1.00243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01396        0.03429              ?       29.17548      160.06395     8978.79513              ?              ?        0.00000        0.02704        0.00002              ?               0.00000             0.22897        0.00000        0.00000              ?              ?     1341.72366     1280.51161   112234.93907              ?         0.00000        0.00394         1.33585        0.93103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01398        0.03465              ?       29.25106      159.91741     8978.69042              ?              ?        0.00000        0.02998        0.00002              ?               0.00000             0.25242        0.00000        0.00000              ?              ?     1345.19955     1279.33927   112233.63023              ?         0.00000        0.00397         1.47387        1.02201        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01400        0.03501              ?       29.32882      159.78262     8978.59279              ?              ?        0.00000        0.02814        0.00002              ?               0.00000             0.23360        0.00000        0.00000              ?              ?     1348.71881     1278.26096   112232.40981              ?         0.00000        0.00400         1.36234        0.95111        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01402        0.03538              ?       29.40554      159.63327     8978.48574              ?              ?        0.00000        0.03122        0.00002              ?               0.00000             0.25757        0.00000        0.00000              ?              ?     1352.23826     1277.06620   112231.07176              ?         0.00000        0.00403         1.50334        1.04425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01404        0.03575              ?       29.48340      159.49619     8978.38613              ?              ?        0.00000        0.02918        0.00002              ?               0.00000             0.23788        0.00000        0.00000              ?              ?     1355.77992     1275.96950   112229.82659              ?         0.00000        0.00406         1.38679        0.96988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01406        0.03613              ?       29.56095      159.34435     8978.27695              ?              ?        0.00000        0.03236        0.00002              ?               0.00000             0.26220        0.00000        0.00000              ?              ?     1359.32524     1274.75483   112228.46184              ?         0.00000        0.00409         1.52976        1.06450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01407        0.03651              ?       29.64088      159.20499     8978.17535              ?              ?        0.00000        0.03024        0.00002              ?               0.00000             0.24215        0.00000        0.00000              ?              ?     1362.92071     1273.63991   112227.19184              ?         0.00000        0.00411         1.41110        0.98866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01409        0.03690              ?       29.71993      159.05095     8978.06421              ?              ?        0.00000        0.03340        0.00002              ?               0.00000             0.26636        0.00000        0.00000              ?              ?     1366.52304     1272.40760   112225.80264              ?         0.00000        0.00414         1.55342        1.08296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01411        0.03729              ?       29.80032      158.90961     8977.96082              ?              ?        0.00000        0.03120        0.00002              ?               0.00000             0.24592        0.00000        0.00000              ?              ?     1370.15512     1271.27686   112224.51028              ?         0.00000        0.00417         1.43248        1.00550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01413        0.03769              ?       29.88051      158.75311     8977.84753              ?              ?        0.00000        0.03458        0.00002              ?               0.00000             0.27098        0.00000        0.00000              ?              ?     1373.79737     1270.02488   112223.09411              ?         0.00000        0.00420         1.57973        1.10336        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01414        0.03809              ?       29.96330      158.60948     8977.74211              ?              ?        0.00000        0.03231        0.00002              ?               0.00000             0.25024        0.00000        0.00000              ?              ?     1377.49739     1268.87582   112221.77634              ?         0.00000        0.00422         1.45708        1.02469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01416        0.03850              ?       30.04531      158.45076     8977.62681              ?              ?        0.00000        0.03568        0.00002              ?               0.00000             0.27521        0.00000        0.00000              ?              ?     1381.21057     1267.60609   112220.33509              ?         0.00000        0.00425         1.60370        1.12224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01418        0.03892              ?       30.12886      158.30514     8977.51955              ?              ?        0.00000        0.03332        0.00002              ?               0.00000             0.25406        0.00000        0.00000              ?              ?     1384.96074     1266.44113   112218.99441              ?         0.00000        0.00428         1.47871        1.04190        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01420        0.03935              ?       30.21230      158.14395     8977.40204              ?              ?        0.00000        0.03692        0.00002              ?               0.00000             0.27989        0.00000        0.00000              ?              ?     1388.72704     1265.15162   112217.52555              ?         0.00000        0.00431         1.63032        1.14307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01422        0.03979              ?       30.29856      157.99586     8977.29261              ?              ?        0.00000        0.03452        0.00002              ?               0.00000             0.25872        0.00000        0.00000              ?              ?     1392.55844     1263.96688   112216.15757              ?         0.00000        0.00434         1.50522        1.06252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01423        0.04023              ?       30.38411      157.83219     8977.17288              ?              ?        0.00000        0.03813        0.00002              ?               0.00000             0.28459        0.00000        0.00000              ?              ?     1396.40860     1262.65750   112214.66103              ?         0.00000        0.00437         1.65701        1.16395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01425        0.04068              ?       30.47059      157.68226     8977.06170              ?              ?        0.00000        0.03555        0.00002              ?               0.00000             0.26231        0.00000        0.00000              ?              ?     1400.28708     1261.45805   112213.27124              ?         0.00000        0.00439         1.52544        1.07885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01427        0.04113              ?       30.55566      157.51649     8976.94003              ?              ?        0.00000        0.03935        0.00002              ?               0.00000             0.28864        0.00000        0.00000              ?              ?     1404.15255     1260.13189   112211.75033              ?         0.00000        0.00442         1.67990        1.18223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01428        0.04158              ?       30.64333      157.36474     8976.82712              ?              ?        0.00000        0.03659        0.00002              ?               0.00000             0.26585        0.00000        0.00000              ?              ?     1408.06298     1258.91796   112210.33894              ?         0.00000        0.00444         1.54537        1.09500        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01429        0.04204              ?       30.72857      157.19723     8976.70372              ?              ?        0.00000        0.04037        0.00002              ?               0.00000             0.29210        0.00000        0.00000              ?              ?     1411.94659     1257.57785   112208.79656              ?         0.00000        0.00446         1.69931        1.19822        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01430        0.04249              ?       30.81696      157.04361     8976.58900              ?              ?        0.00000        0.03766        0.00002              ?               0.00000             0.26954        0.00000        0.00000              ?              ?     1415.87940     1256.34889   112207.36254              ?         0.00000        0.00449         1.56613        1.11189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01432        0.04294              ?       30.90423      156.87396     8976.46358              ?              ?        0.00000        0.04157        0.00002              ?               0.00000             0.29627        0.00000        0.00000              ?              ?     1419.81444     1254.99169   112205.79471              ?         0.00000        0.00451         1.72282        1.21725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01432        0.04338              ?       30.99292      156.71866     8976.34716              ?              ?        0.00000        0.03865        0.00002              ?               0.00000             0.27292        0.00000        0.00000              ?              ?     1423.77868     1253.74924   112204.33946              ?         0.00000        0.00453         1.58506        1.12766        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01434        0.04383              ?       31.08123      156.54688     8976.21967              ?              ?        0.00000        0.04279        0.00002              ?               0.00000             0.30046        0.00000        0.00000              ?              ?     1427.74959     1252.37501   112202.74587              ?         0.00000        0.00456         1.74639        1.23648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01435        0.04428              ?       31.17230      156.38958     8976.10130              ?              ?        0.00000        0.03980        0.00002              ?               0.00000             0.27685        0.00000        0.00000              ?              ?     1431.77935     1251.11666   112201.26630              ?         0.00000        0.00458         1.60715        1.14579        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01436        0.04473              ?       31.26119      156.21594     8975.97192              ?              ?        0.00000        0.04391        0.00002              ?               0.00000             0.30422        0.00000        0.00000              ?              ?     1435.79513     1249.72749   112199.64900              ?         0.00000        0.00461         1.76744        1.25407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01437        0.04518              ?       31.35363      156.05669     8975.85161              ?              ?        0.00000        0.04096        0.00002              ?               0.00000             0.28075        0.00000        0.00000              ?              ?     1439.87456     1248.45349   112198.14511              ?         0.00000        0.00464         1.62904        1.16389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01439        0.04564              ?       31.44518      155.88086     8975.72007              ?              ?        0.00000        0.04520        0.00002              ?               0.00000             0.30855        0.00000        0.00000              ?              ?     1443.96903     1247.04686   112196.50093              ?         0.00000        0.00467         1.79177        1.27409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01439        0.04609              ?       31.53852      155.71990     8975.59798              ?              ?        0.00000        0.04202        0.00002              ?               0.00000             0.28424        0.00000        0.00000              ?              ?     1448.10679     1245.75920   112194.97475              ?         0.00000        0.00469         1.64851        1.18037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
