ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    29/Sep/2000            273        0.00000        0.01296        0.02285              ?       41.22556      164.88238     8982.52697              ?              ?        0.00000        0.00967        0.00001              ?               0.00000             0.13489        0.00000        0.00000              ?              ?     1269.35365     1319.05905   112281.58709              ?         0.00000        0.00287         0.79173        0.53817        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Sep/2000            274        0.00000        0.01299        0.02295              ?       41.31962      164.79453     8982.46685              ?              ?        0.00000        0.01071        0.00001              ?               0.00000             0.14904        0.00000        0.00000              ?              ?     1272.19283     1318.35620   112280.83564              ?         0.00000        0.00289         0.87546        0.59172        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Oct/2000            275        0.00000        0.01301        0.02306              ?       41.41514      164.71366     8982.41078              ?              ?        0.00000        0.01009        0.00001              ?               0.00000             0.13801        0.00000        0.00000              ?              ?     1275.07379     1317.70925   112280.13477              ?         0.00000        0.00290         0.80986        0.55088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.01303        0.02318              ?       41.51114      164.62374     8982.34919              ?              ?        0.00000        0.01120        0.00001              ?               0.00000             0.15258        0.00000        0.00000              ?              ?     1277.96692     1316.98995   112279.36489              ?         0.00000        0.00292         0.89606        0.60607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01305        0.02330              ?       41.60756      164.54129     8982.29195              ?              ?        0.00000        0.01048        0.00001              ?               0.00000             0.14077        0.00000        0.00000              ?              ?     1280.87046     1316.33031   112278.64942              ?         0.00000        0.00293         0.82587        0.56220        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01307        0.02343              ?       41.70432      164.44973     8982.22916              ?              ?        0.00000        0.01161        0.00001              ?               0.00000             0.15544        0.00000        0.00000              ?              ?     1283.78206     1315.59782   112277.86445              ?         0.00000        0.00295         0.91266        0.61779        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01309        0.02356              ?       41.80252      164.36552     8982.17064              ?              ?        0.00000        0.01092        0.00001              ?               0.00000             0.14381        0.00000        0.00000              ?              ?     1286.73432     1314.92418   112277.13294              ?         0.00000        0.00296         0.84351        0.57465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01311        0.02369              ?       41.90110      164.27197     8982.10639              ?              ?        0.00000        0.01211        0.00001              ?               0.00000             0.15888        0.00000        0.00000              ?              ?     1289.69533     1314.17577   112276.32987              ?         0.00000        0.00298         0.93268        0.63185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01313        0.02383              ?       42.00117      164.18593     8982.04651              ?              ?        0.00000        0.01139        0.00001              ?               0.00000             0.14701        0.00000        0.00000              ?              ?     1292.69843     1313.48741   112275.58142              ?         0.00000        0.00300         0.86208        0.58779        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01315        0.02397              ?       42.10075      164.09034     8981.98078              ?              ?        0.00000        0.01264        0.00001              ?               0.00000             0.16242        0.00000        0.00000              ?              ?     1295.68415     1312.72270   112274.75969              ?         0.00000        0.00302         0.95322        0.64634        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01317        0.02412              ?       42.20190      164.00243     8981.91951              ?              ?        0.00000        0.01188        0.00001              ?               0.00000             0.15027        0.00000        0.00000              ?              ?     1298.71356     1312.01941   112273.99390              ?         0.00000        0.00303         0.88099        0.60122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01319        0.02427              ?       42.30352      163.90477     8981.85225              ?              ?        0.00000        0.01318        0.00001              ?               0.00000             0.16601        0.00000        0.00000              ?              ?     1301.75376     1311.23819   112273.15318              ?         0.00000        0.00306         0.97405        0.66107        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01321        0.02442              ?       42.40676      163.81497     8981.78958              ?              ?        0.00000        0.01239        0.00001              ?               0.00000             0.15358        0.00000        0.00000              ?              ?     1304.83916     1310.51975   112272.36971              ?         0.00000        0.00307         0.90021        0.61491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01324        0.02459              ?       42.51051      163.71523     8981.72077              ?              ?        0.00000        0.01375        0.00001              ?               0.00000             0.16966        0.00000        0.00000              ?              ?     1307.93633     1309.72180   112271.50959              ?         0.00000        0.00309         0.99523        0.67610        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01326        0.02475              ?       42.61504      163.62350     8981.65665              ?              ?        0.00000        0.01292        0.00001              ?               0.00000             0.15695        0.00000        0.00000              ?              ?     1311.05313     1308.98802   112270.70809              ?         0.00000        0.00311         0.91971        0.62885        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01328        0.02492              ?       42.72015      163.52165     8981.58626              ?              ?        0.00000        0.01433        0.00001              ?               0.00000             0.17335        0.00000        0.00000              ?              ?     1314.18310     1308.17319   112269.82828              ?         0.00000        0.00313         1.01663        0.69135        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01330        0.02510              ?       42.82701      163.42799     8981.52068              ?              ?        0.00000        0.01346        0.00001              ?               0.00000             0.16035        0.00000        0.00000              ?              ?     1317.36150     1307.42394   112269.00850              ?         0.00000        0.00315         0.93940        0.64297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01332        0.02528              ?       42.93448      163.32400     8981.44869              ?              ?        0.00000        0.01493        0.00001              ?               0.00000             0.17709        0.00000        0.00000              ?              ?     1320.55396     1306.59202   112268.10865              ?         0.00000        0.00317         1.03833        0.70685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01334        0.02547              ?       43.04379      163.22839     8981.38162              ?              ?        0.00000        0.01403        0.00001              ?               0.00000             0.16380        0.00000        0.00000              ?              ?     1323.79661     1305.82710   112267.27024              ?         0.00000        0.00319         0.95941        0.65736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01337        0.02567              ?       43.15375      163.12199     8981.30783              ?              ?        0.00000        0.01563        0.00001              ?               0.00000             0.18132        0.00000        0.00000              ?              ?     1327.05421     1304.97588   112266.34784              ?         0.00000        0.00322         1.06282        0.72430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01339        0.02587              ?       43.26468      163.02413     8981.23906              ?              ?        0.00000        0.01468        0.00001              ?               0.00000             0.16775        0.00000        0.00000              ?              ?     1330.33626     1304.19305   112265.48824              ?         0.00000        0.00324         0.98224        0.67373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01341        0.02608              ?       43.37633      162.91551     8981.16359              ?              ?        0.00000        0.01629        0.00001              ?               0.00000             0.18522        0.00000        0.00000              ?              ?     1333.63465     1303.32411   112264.54482              ?         0.00000        0.00326         1.08542        0.74054        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01343        0.02629              ?       43.48995      162.81566     8981.09328              ?              ?        0.00000        0.01529        0.00001              ?               0.00000             0.17129        0.00000        0.00000              ?              ?     1336.98654     1302.52529   112263.66596              ?         0.00000        0.00328         1.00273        0.68857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01346        0.02652              ?       43.60399      162.70478     8981.01608              ?              ?        0.00000        0.01697        0.00001              ?               0.00000             0.18921        0.00000        0.00000              ?              ?     1340.34706     1301.63820   112262.70106              ?         0.00000        0.00331         1.10853        0.75713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01348        0.02674              ?       43.71982      162.60278     8980.94414              ?              ?        0.00000        0.01594        0.00001              ?               0.00000             0.17508        0.00000        0.00000              ?              ?     1343.75629     1300.82222   112261.80172              ?         0.00000        0.00333         1.02465        0.70437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01350        0.02698              ?       43.83575      162.48947     8980.86510              ?              ?        0.00000        0.01774        0.00001              ?               0.00000             0.19349        0.00000        0.00000              ?              ?     1347.16567     1299.91574   112260.81381              ?         0.00000        0.00336         1.13326        0.77489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01353        0.02722              ?       43.95321      162.38511     8980.79135              ?              ?        0.00000        0.01671        0.00001              ?               0.00000             0.17926        0.00000        0.00000              ?              ?     1350.61632     1299.08084   112259.89193              ?         0.00000        0.00338         1.04882        0.72177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01355        0.02747              ?       44.07000      162.26932     8980.71044              ?              ?        0.00000        0.01855        0.00001              ?               0.00000             0.19786        0.00000        0.00000              ?              ?     1354.04373     1298.15454   112258.88046              ?         0.00000        0.00341         1.15855        0.79308        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01357        0.02772              ?       44.18840      162.16292     8980.63510              ?              ?        0.00000        0.01739        0.00001              ?               0.00000             0.18289        0.00000        0.00000              ?              ?     1357.51461     1297.30335   112257.93871              ?         0.00000        0.00342         1.06977        0.73705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01359        0.02797              ?       44.30713      162.04490     8980.55244              ?              ?        0.00000        0.01929        0.00001              ?               0.00000             0.20183        0.00000        0.00000              ?              ?     1360.99138     1296.35919   112256.90554              ?         0.00000        0.00345         1.18148        0.80977        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01361        0.02823              ?       44.42756      161.93645     8980.47548              ?              ?        0.00000        0.01808        0.00001              ?               0.00000             0.18657        0.00000        0.00000              ?              ?     1364.51359     1295.49157   112255.94351              ?         0.00000        0.00347         1.09098        0.75261        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01363        0.02849              ?       44.54839      161.81615     8980.39104              ?              ?        0.00000        0.02006        0.00001              ?               0.00000             0.20589        0.00000        0.00000              ?              ?     1368.04318     1294.52922   112254.88804              ?         0.00000        0.00349         1.20490        0.82690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01365        0.02875              ?       44.67099      161.70537     8980.31225              ?              ?        0.00000        0.01888        0.00001              ?               0.00000             0.19075        0.00000        0.00000              ?              ?     1371.62023     1293.64296   112253.90311              ?         0.00000        0.00352         1.11503        0.77021        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01367        0.02902              ?       44.79406      161.58220     8980.22559              ?              ?        0.00000        0.02105        0.00001              ?               0.00000             0.21100        0.00000        0.00000              ?              ?     1375.20606     1292.65762   112252.81993              ?         0.00000        0.00355         1.23438        0.84826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01369        0.02929              ?       44.91805      161.46899     8980.14488              ?              ?        0.00000        0.01973        0.00001              ?               0.00000             0.19510        0.00000        0.00000              ?              ?     1378.81416     1291.75194   112251.81104              ?         0.00000        0.00357         1.14011        0.78860        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01372        0.02957              ?       45.04258      161.34346     8980.05634              ?              ?        0.00000        0.02189        0.00001              ?               0.00000             0.21525        0.00000        0.00000              ?              ?     1382.43309     1290.74768   112250.70430              ?         0.00000        0.00360         1.25889        0.86632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01373        0.02986              ?       45.16907      161.22812     8979.97391              ?              ?        0.00000        0.02051        0.00001              ?               0.00000             0.19896        0.00000        0.00000              ?              ?     1386.10391     1289.82495   112249.67385              ?         0.00000        0.00362         1.16230        0.80509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01376        0.03015              ?       45.29617      161.10024     8979.88348              ?              ?        0.00000        0.02275        0.00001              ?               0.00000             0.21949        0.00000        0.00000              ?              ?     1389.78692     1288.80192   112248.54354              ?         0.00000        0.00365         1.28325        0.88436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01378        0.03044              ?       45.42531      160.98275     8979.79929              ?              ?        0.00000        0.02131        0.00002              ?               0.00000             0.20287        0.00000        0.00000              ?              ?     1393.52401     1287.86199   112247.49116              ?         0.00000        0.00367         1.18476        0.82185        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01380        0.03075              ?       45.55511      160.85223     8979.70676              ?              ?        0.00000        0.02373        0.00002              ?               0.00000             0.22425        0.00000        0.00000              ?              ?     1397.27453     1286.81782   112246.33449              ?         0.00000        0.00371         1.31065        0.90457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01382        0.03106              ?       45.68704      160.73203     8979.62041              ?              ?        0.00000        0.02233        0.00002              ?               0.00000             0.20775        0.00000        0.00000              ?              ?     1401.08110     1285.85624   112245.25507              ?         0.00000        0.00374         1.21285        0.84257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01385        0.03139              ?       45.81872      160.59877     8979.52567              ?              ?        0.00000        0.02478        0.00002              ?               0.00000             0.22920        0.00000        0.00000              ?              ?     1404.87481     1284.79014   112244.07092              ?         0.00000        0.00377         1.33912        0.92562        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01387        0.03172              ?       45.95263      160.47635     8979.43748              ?              ?        0.00000        0.02320        0.00002              ?               0.00000             0.21182        0.00000        0.00000              ?              ?     1408.72681     1283.81077   112242.96852              ?         0.00000        0.00379         1.23618        0.86010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01389        0.03206              ?       46.08731      160.34068     8979.34077              ?              ?        0.00000        0.02573        0.00002              ?               0.00000             0.23358        0.00000        0.00000              ?              ?     1412.59494     1282.72547   112241.75966              ?         0.00000        0.00383         1.36425        0.94447        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01391        0.03240              ?       46.22379      160.21599     8979.25071              ?              ?        0.00000        0.02409        0.00002              ?               0.00000             0.21597        0.00000        0.00000              ?              ?     1416.51043     1281.72790   112240.63386              ?         0.00000        0.00385         1.26000        0.87796        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01394        0.03275              ?       46.36069      160.07774     8979.15190              ?              ?        0.00000        0.02673        0.00002              ?               0.00000             0.23828        0.00000        0.00000              ?              ?     1420.43314     1280.62188   112239.39869              ?         0.00000        0.00388         1.39124        0.96458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01396        0.03312              ?       46.49895      159.95066     8979.05987              ?              ?        0.00000        0.02508        0.00002              ?               0.00000             0.22032        0.00000        0.00000              ?              ?     1424.39126     1279.60530   112238.24834              ?         0.00000        0.00391         1.28493        0.89668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01398        0.03348              ?       46.63623      159.80997     8978.95904              ?              ?        0.00000        0.02780        0.00002              ?               0.00000             0.24275        0.00000        0.00000              ?              ?     1428.31763     1278.47975   112236.98797              ?         0.00000        0.00394         1.41684        0.98380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01400        0.03385              ?       46.77508      159.68081     8978.86525              ?              ?        0.00000        0.02600        0.00002              ?               0.00000             0.22418        0.00000        0.00000              ?              ?     1432.28528     1277.44649   112235.81557              ?         0.00000        0.00396         1.30695        0.91344        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01402        0.03422              ?       46.91403      159.53777     8978.76245              ?              ?        0.00000        0.02882        0.00002              ?               0.00000             0.24706        0.00000        0.00000              ?              ?     1436.25134     1276.30220   112234.53060              ?         0.00000        0.00399         1.44152        1.00251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01403        0.03460              ?       47.05467      159.40644     8978.66680              ?              ?        0.00000        0.02695        0.00002              ?               0.00000             0.22822        0.00000        0.00000              ?              ?     1440.26124     1275.25150   112233.33498              ?         0.00000        0.00401         1.33003        0.93106        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01405        0.03497              ?       47.19547      159.26098     8978.56194              ?              ?        0.00000        0.02988        0.00002              ?               0.00000             0.25155        0.00000        0.00000              ?              ?     1444.27169     1274.08781   112232.02430              ?         0.00000        0.00404         1.46715        1.02204        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01407        0.03535              ?       47.33807      159.12714     8978.46418              ?              ?        0.00000        0.02805        0.00002              ?               0.00000             0.23284        0.00000        0.00000              ?              ?     1448.32854     1273.01713   112230.80225              ?         0.00000        0.00407         1.35643        0.95115        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01409        0.03573              ?       47.47997      158.97889     8978.35698              ?              ?        0.00000        0.03112        0.00002              ?               0.00000             0.25669        0.00000        0.00000              ?              ?     1452.36070     1271.83111   112229.46226              ?         0.00000        0.00410         1.49657        1.04434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01411        0.03611              ?       47.62377      158.84276     8978.25723              ?              ?        0.00000        0.02909        0.00002              ?               0.00000             0.23713        0.00000        0.00000              ?              ?     1456.44232     1270.74209   112228.21532              ?         0.00000        0.00413         1.38088        0.97000        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01413        0.03650              ?       47.76794      158.69203     8978.14788              ?              ?        0.00000        0.03225        0.00002              ?               0.00000             0.26133        0.00000        0.00000              ?              ?     1460.52912     1269.53621   112226.84847              ?         0.00000        0.00416         1.52300        1.06469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01414        0.03690              ?       47.91415      158.55362     8978.04612              ?              ?        0.00000        0.03015        0.00002              ?               0.00000             0.24141        0.00000        0.00000              ?              ?     1464.66883     1268.42898   112225.57653              ?         0.00000        0.00419         1.40525        0.98890        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01416        0.03729              ?       48.05991      158.40068     8977.93480              ?              ?        0.00000        0.03330        0.00002              ?               0.00000             0.26551        0.00000        0.00000              ?              ?     1468.79005     1267.20547   112224.18503              ?         0.00000        0.00421         1.54674        1.08328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01418        0.03770              ?       48.20789      158.26030     8977.83124              ?              ?        0.00000        0.03111        0.00002              ?               0.00000             0.24519        0.00000        0.00000              ?              ?     1472.96875     1266.08240   112222.89053              ?         0.00000        0.00424         1.42671        1.00587        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01420        0.03811              ?       48.35652      158.10490     8977.71775              ?              ?        0.00000        0.03448        0.00002              ?               0.00000             0.27015        0.00000        0.00000              ?              ?     1477.16022     1264.83922   112221.47184              ?         0.00000        0.00427         1.57312        1.10382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01422        0.03853              ?       48.50755      157.96223     8977.61214              ?              ?        0.00000        0.03222        0.00002              ?               0.00000             0.24954        0.00000        0.00000              ?              ?     1481.41337     1263.69782   112220.15171              ?         0.00000        0.00430         1.45141        1.02521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01424        0.03896              ?       48.65839      157.80461     8977.49662              ?              ?        0.00000        0.03558        0.00002              ?               0.00000             0.27440        0.00000        0.00000              ?              ?     1485.65508     1262.43687   112218.70770              ?         0.00000        0.00433         1.59721        1.12287        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01426        0.03939              ?       48.81179      157.65994     8977.38915              ?              ?        0.00000        0.03323        0.00002              ?               0.00000             0.25339        0.00000        0.00000              ?              ?     1489.96286     1261.27952   112217.36441              ?         0.00000        0.00436         1.47317        1.04259        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01428        0.03984              ?       48.96612      157.49985     8977.27140              ?              ?        0.00000        0.03682        0.00002              ?               0.00000             0.27911        0.00000        0.00000              ?              ?     1494.29025     1259.99877   112215.89252              ?         0.00000        0.00439         1.62394        1.14387        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01430        0.04029              ?       49.12317      157.35287     8977.16184              ?              ?        0.00000        0.03440        0.00002              ?               0.00000             0.25780        0.00000        0.00000              ?              ?     1498.68763     1258.82297   112214.52296              ?         0.00000        0.00442         1.49818        1.06236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01432        0.04075              ?       49.27956      157.19048     8977.04199              ?              ?        0.00000        0.03800        0.00002              ?               0.00000             0.28351        0.00000        0.00000              ?              ?     1503.06193     1257.52385   112213.02485              ?         0.00000        0.00445         1.64885        1.16359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01433        0.04122              ?       49.43826      157.04131     8976.93041              ?              ?        0.00000        0.03551        0.00002              ?               0.00000             0.26202        0.00000        0.00000              ?              ?     1507.49466     1256.33047   112211.63015              ?         0.00000        0.00448         1.52203        1.08126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01435        0.04170              ?       49.59674      156.87660     8976.80843              ?              ?        0.00000        0.03926        0.00002              ?               0.00000             0.28796        0.00000        0.00000              ?              ?     1511.91756     1255.01283   112210.10538              ?         0.00000        0.00451         1.67404        1.18362        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01437        0.04218              ?       49.75594      156.72585     8976.69528              ?              ?        0.00000        0.03650        0.00002              ?               0.00000             0.26518        0.00000        0.00000              ?              ?     1516.35684     1253.80676   112208.69103              ?         0.00000        0.00453         1.53975        1.09588        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01438        0.04266              ?       49.91518      156.55951     8976.57166              ?              ?        0.00000        0.04025        0.00002              ?               0.00000             0.29123        0.00000        0.00000              ?              ?     1520.79385     1252.47606   112207.14579              ?         0.00000        0.00455         1.69233        1.19883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01439        0.04314              ?       50.07635      156.40693     8976.45675              ?              ?        0.00000        0.03756        0.00002              ?               0.00000             0.26876        0.00000        0.00000              ?              ?     1525.28050     1251.25547   112205.70935              ?         0.00000        0.00458         1.55988        1.11235        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01441        0.04362              ?       50.23675      156.23850     8976.33111              ?              ?        0.00000        0.04145        0.00002              ?               0.00000             0.29534        0.00000        0.00000              ?              ?     1529.74157     1249.90796   112204.13889              ?         0.00000        0.00460         1.71551        1.21767        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01442        0.04409              ?       50.39930      156.08425     8976.21450              ?              ?        0.00000        0.03854        0.00002              ?               0.00000             0.27212        0.00000        0.00000              ?              ?     1534.25801     1248.67400   112202.68130              ?         0.00000        0.00462         1.57869        1.12806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01443        0.04457              ?       50.56226      155.91369     8976.08680              ?              ?        0.00000        0.04266        0.00002              ?               0.00000             0.29953        0.00000        0.00000              ?              ?     1538.78163     1247.30954   112201.08502              ?         0.00000        0.00466         1.73903        1.23692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01444        0.04504              ?       50.72655      155.75746     8975.96824              ?              ?        0.00000        0.03969        0.00002              ?               0.00000             0.27606        0.00000        0.00000              ?              ?     1543.33784     1246.05970   112199.60299              ?         0.00000        0.00468         1.60081        1.14626        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01445        0.04551              ?       50.89147      155.58503     8975.83863              ?              ?        0.00000        0.04378        0.00002              ?               0.00000             0.30331        0.00000        0.00000              ?              ?     1547.90642     1244.68027   112197.98283              ?         0.00000        0.00471         1.76016        1.25463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01446        0.04598              ?       51.05894      155.42684     8975.71810              ?              ?        0.00000        0.04085        0.00002              ?               0.00000             0.27999        0.00000        0.00000              ?              ?     1552.54099     1243.41475   112196.47626              ?         0.00000        0.00473         1.62280        1.16451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01448        0.04646              ?       51.22617      155.25223     8975.58632              ?              ?        0.00000        0.04508        0.00002              ?               0.00000             0.30767        0.00000        0.00000              ?              ?     1557.16400     1242.01782   112194.82897              ?         0.00000        0.00476         1.78462        1.27483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01449        0.04694              ?       51.39617      155.09232     8975.46399              ?              ?        0.00000        0.04191        0.00002              ?               0.00000             0.28351        0.00000        0.00000              ?              ?     1561.85855     1240.73855   112193.29984              ?         0.00000        0.00479         1.64243        1.18118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
