ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    14/Oct/2000            288        0.00000        0.01167        0.02426              ?       49.73573      163.24471     8981.27755              ?              ?        0.00000        0.01445        0.00001              ?              -0.00000             0.17639        0.00000        0.00000              ?              ?     1548.65191     1305.95767   112265.96942              ?         0.00000        0.00137         1.03228        0.70206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01168        0.02443              ?       49.85197      163.14841     8981.21076              ?              ?        0.00000        0.01359        0.00001              ?               0.00000             0.16340        0.00000        0.00000              ?              ?     1552.21997     1305.18730   112265.13450              ?         0.00000        0.00137         0.95506        0.65398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01168        0.02461              ?       49.96859      163.04166     8981.13754              ?              ?        0.00000        0.01507        0.00001              ?              -0.00000             0.18029        0.00000        0.00000              ?              ?     1555.79602     1304.33328   112264.21921              ?         0.00000        0.00138         1.05489        0.71818        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01169        0.02479              ?       50.08749      162.94330     8981.06919              ?              ?        0.00000        0.01417        0.00001              ?              -0.00000             0.16702        0.00000        0.00000              ?              ?     1559.43781     1303.54640   112263.36484              ?         0.00000        0.00139         0.97600        0.66901        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01170        0.02498              ?       50.20680      162.83402     8980.99409              ?              ?        0.00000        0.01579        0.00001              ?               0.00000             0.18469        0.00000        0.00000              ?              ?     1563.08853     1302.67218   112262.42612              ?         0.00000        0.00140         1.08039        0.73632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01171        0.02517              ?       50.32746      162.73331     8980.92397              ?              ?        0.00000        0.01484        0.00001              ?               0.00000             0.17115        0.00000        0.00000              ?              ?     1566.77663     1301.86648   112261.54964              ?         0.00000        0.00140         0.99986        0.68609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01172        0.02537              ?       50.44860      162.62171     8980.84712              ?              ?        0.00000        0.01646        0.00001              ?               0.00000             0.18876        0.00000        0.00000              ?              ?     1570.47506     1300.97368   112260.58904              ?         0.00000        0.00141         1.10396        0.75322        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01173        0.02558              ?       50.57216      162.51890     8980.77540              ?              ?        0.00000        0.01547        0.00001              ?              -0.00000             0.17486        0.00000        0.00000              ?              ?     1574.24336     1300.15117   112259.69245              ?         0.00000        0.00142         1.02130        0.70159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01173        0.02579              ?       50.69590      162.40489     8980.69674              ?              ?        0.00000        0.01717        0.00001              ?              -0.00000             0.19297        0.00000        0.00000              ?              ?     1578.01269     1299.23916   112258.70925              ?         0.00000        0.00143         1.12832        0.77067        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01174        0.02601              ?       50.82200      162.29981     8980.62329              ?              ?        0.00000        0.01613        0.00001              ?              -0.00000             0.17885        0.00000        0.00000              ?              ?     1581.84866     1298.39847   112257.79113              ?         0.00000        0.00143         1.04439        0.71820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01175        0.02623              ?       50.94801      162.18341     8980.54280              ?              ?        0.00000        0.01793        0.00001              ?              -0.00000             0.19720        0.00000        0.00000              ?              ?     1585.67861     1297.46731   112256.78500              ?         0.00000        0.00145         1.15275        0.78835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01176        0.02647              ?       51.07606      162.07605     8980.46759              ?              ?        0.00000        0.01690        0.00001              ?               0.00000             0.18289        0.00000        0.00000              ?              ?     1589.56677     1296.60843   112255.84484              ?         0.00000        0.00146         1.06769        0.73516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01177        0.02670              ?       51.18139      161.95717     8980.38521              ?              ?        0.00000        0.01874        0.00001              ?              -0.00000             0.20158        0.00000        0.00000              ?              ?     1592.28389     1295.65739   112254.81507              ?         0.00000        0.00146         1.17804        0.80658        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01177        0.02695              ?       51.31095      161.84773     8980.30837              ?              ?        0.00000        0.01759        0.00001              ?              -0.00000             0.18660        0.00000        0.00000              ?              ?     1596.21668     1294.78184   112253.85464              ?         0.00000        0.00147         1.08905        0.75073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01178        0.02719              ?       51.41860      161.72654     8980.22421              ?              ?        0.00000        0.01950        0.00001              ?              -0.00000             0.20567        0.00000        0.00000              ?              ?     1598.99474     1293.81234   112252.80257              ?         0.00000        0.00148         1.20165        0.82374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01178        0.02744              ?       51.55083      161.61495     8980.14569              ?              ?        0.00000        0.01830        0.00001              ?               0.00000             0.19043        0.00000        0.00000              ?              ?     1603.00710     1292.91957   112251.82110              ?         0.00000        0.00149         1.11116        0.76690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01179        0.02769              ?       51.66094      161.49138     8980.05967              ?              ?        0.00000        0.02029        0.00001              ?              -0.00000             0.20991        0.00000        0.00000              ?              ?     1605.85020     1291.93100   112250.74584              ?         0.00000        0.00149         1.22609        0.84156        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01180        0.02794              ?       51.79600      161.37732     8979.97924              ?              ?        0.00000        0.01912        0.00001              ?              -0.00000             0.19480        0.00000        0.00000              ?              ?     1609.94626     1291.01860   112249.74044              ?         0.00000        0.00150         1.13634        0.78528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01180        0.02820              ?       51.90874      161.25074     8979.89091              ?              ?        0.00000        0.02130        0.00001              ?              -0.00000             0.21523        0.00000        0.00000              ?              ?     1612.85851     1290.00591   112248.63633              ?         0.00000        0.00152         1.25684        0.86379        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01181        0.02847              ?       52.04575      161.13413     8979.80847              ?              ?        0.00000        0.02000        0.00001              ?               0.00000             0.19937        0.00000        0.00000              ?              ?     1617.01120     1289.07301   112247.60584              ?         0.00000        0.00152         1.16268        0.80456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01181        0.02874              ?       52.16042      161.00505     8979.71817              ?              ?        0.00000        0.02217        0.00001              ?              -0.00000             0.21970        0.00000        0.00000              ?              ?     1619.97494     1288.04040   112246.47709              ?         0.00000        0.00153         1.28252        0.88268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01181        0.02901              ?       52.27745      160.88618     8979.63392              ?              ?        0.00000        0.02079        0.00001              ?              -0.00000             0.20344        0.00000        0.00000              ?              ?     1623.00078     1287.08947   112245.42396              ?         0.00000        0.00154         1.18602        0.82187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01182        0.02929              ?       52.41831      160.75463     8979.54164              ?              ?        0.00000        0.02306        0.00001              ?               0.00000             0.22415        0.00000        0.00000              ?              ?     1627.26902     1286.03706   112244.27053              ?         0.00000        0.00155         1.30810        0.90159        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01182        0.02957              ?       52.53839      160.63348     8979.45554              ?              ?        0.00000        0.02162        0.00001              ?              -0.00000             0.20757        0.00000        0.00000              ?              ?     1630.37520     1285.06787   112243.19431              ?         0.00000        0.00156         1.20974        0.83952        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01183        0.02987              ?       52.68260      160.49915     8979.36106              ?              ?        0.00000        0.02407        0.00001              ?              -0.00000             0.22914        0.00000        0.00000              ?              ?     1634.74139     1283.99318   112242.01326              ?         0.00000        0.00157         1.33685        0.92276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01183        0.03017              ?       52.80587      160.37514     8979.27269              ?              ?        0.00000        0.02267        0.00001              ?              -0.00000             0.21270        0.00000        0.00000              ?              ?     1637.93172     1283.00111   112240.90868              ?         0.00000        0.00158         1.23925        0.86126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01184        0.03047              ?       52.95251      160.23791     8979.17591              ?              ?        0.00000        0.02514        0.00001              ?              -0.00000             0.23434        0.00000        0.00000              ?              ?     1642.36740     1281.90330   112239.69884              ?         0.00000        0.00159         1.36672        0.94481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01184        0.03079              ?       53.07821      160.11155     8979.08560              ?              ?        0.00000        0.02357        0.00001              ?              -0.00000             0.21699        0.00000        0.00000              ?              ?     1645.62259     1280.89237   112238.57005              ?         0.00000        0.00160         1.26387        0.87973        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01185        0.03111              ?       53.22849      159.97179     8978.98674              ?              ?        0.00000        0.02612        0.00001              ?              -0.00000             0.23894        0.00000        0.00000              ?              ?     1650.16372     1279.77431   112237.33430              ?         0.00000        0.00161         1.39311        0.96458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01185        0.03144              ?       53.35709      159.84296     8978.89443              ?              ?        0.00000        0.02450        0.00002              ?              -0.00000             0.22146        0.00000        0.00000              ?              ?     1653.49591     1278.74370   112236.18038              ?         0.00000        0.00162         1.28951        0.89891        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01186        0.03178              ?       53.48619      159.70045     8978.79334              ?              ?        0.00000        0.02716        0.00002              ?              -0.00000             0.24392        0.00000        0.00000              ?              ?     1656.84055     1277.60363   112234.91679              ?         0.00000        0.00163         1.42169        0.98586        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01186        0.03212              ?       53.64188      159.56934     8978.69909              ?              ?        0.00000        0.02548        0.00002              ?              -0.00000             0.22569        0.00000        0.00000              ?              ?     1661.54503     1276.55473   112233.73863              ?         0.00000        0.00165         1.31365        0.91731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01187        0.03248              ?       53.77207      159.42456     8978.59606              ?              ?        0.00000        0.02821        0.00002              ?              -0.00000             0.24814        0.00000        0.00000              ?              ?     1664.91916     1275.39648   112232.45074              ?         0.00000        0.00166         1.44576        1.00429        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01187        0.03283              ?       53.92912      159.29139     8978.50005              ?              ?        0.00000        0.02640        0.00002              ?               0.00000             0.22951        0.00000        0.00000              ?              ?     1669.66396     1274.33113   112231.25057              ?         0.00000        0.00167         1.33542        0.93401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01187        0.03319              ?       54.06162      159.14422     8978.39500              ?              ?        0.00000        0.02924        0.00002              ?               0.00000             0.25254        0.00000        0.00000              ?              ?     1673.09929     1273.15375   112229.93756              ?         0.00000        0.00168         1.47091        1.02339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01187        0.03356              ?       54.19639      159.00877     8978.29706              ?              ?        0.00000        0.02738        0.00002              ?               0.00000             0.23372        0.00000        0.00000              ?              ?     1676.59452     1272.07019   112228.71325              ?         0.00000        0.00169         1.35945        0.95233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01188        0.03392              ?       54.35640      158.85905     8978.18987              ?              ?        0.00000        0.03034        0.00002              ?              -0.00000             0.25724        0.00000        0.00000              ?              ?     1681.43065     1270.87238   112227.37337              ?         0.00000        0.00170         1.49778        1.04381        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01188        0.03429              ?       54.49376      158.72095     8978.08970              ?              ?        0.00000        0.02852        0.00002              ?              -0.00000             0.23859        0.00000        0.00000              ?              ?     1684.99450     1269.76763   112226.12126              ?         0.00000        0.00171         1.38731        0.97347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01188        0.03467              ?       54.65556      158.56827     8977.98005              ?              ?        0.00000        0.03161        0.00002              ?              -0.00000             0.26266        0.00000        0.00000              ?              ?     1689.88242     1268.54619   112224.75058              ?         0.00000        0.00172         1.52878        1.06725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01188        0.03504              ?       54.79475      158.42774     8977.87777              ?              ?        0.00000        0.02959        0.00002              ?               0.00000             0.24314        0.00000        0.00000              ?              ?     1693.49586     1267.42188   112223.47212              ?         0.00000        0.00173         1.41326        0.99343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01188        0.03542              ?       54.95963      158.27242     8977.76585              ?              ?        0.00000        0.03278        0.00002              ?              -0.00000             0.26756        0.00000        0.00000              ?              ?     1698.47364     1266.17939   112222.07312              ?         0.00000        0.00174         1.55670        1.08871        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01188        0.03580              ?       55.10180      158.12945     8977.66145              ?              ?        0.00000        0.03069        0.00002              ?               0.00000             0.24769        0.00000        0.00000              ?              ?     1702.16623     1265.03563   112220.76815              ?         0.00000        0.00175         1.43917        1.01349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01188        0.03619              ?       55.26939      157.97179     8977.54744              ?              ?        0.00000        0.03387        0.00002              ?               0.00000             0.27201        0.00000        0.00000              ?              ?     1707.22231     1263.77430   112219.34300              ?         0.00000        0.00176         1.58196        1.10844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01188        0.03658              ?       55.41389      157.82675     8977.44116              ?              ?        0.00000        0.03167        0.00002              ?              -0.00000             0.25164        0.00000        0.00000              ?              ?     1710.97749     1262.61403   112218.01449              ?         0.00000        0.00177         1.46152        1.03118        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01188        0.03699              ?       55.59015      157.66651     8977.32488              ?              ?        0.00000        0.03508        0.00002              ?              -0.00000             0.27685        0.00000        0.00000              ?              ?     1716.29083     1261.33210   112216.56095              ?         0.00000        0.00178         1.60951        1.12988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01188        0.03739              ?       55.73810      157.51916     8977.21651              ?              ?        0.00000        0.03280        0.00002              ?              -0.00000             0.25605        0.00000        0.00000              ?              ?     1720.13797     1260.15328   112215.20636              ?         0.00000        0.00179         1.48651        1.05083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01188        0.03780              ?       55.92117      157.35662     8977.09813              ?              ?        0.00000        0.03621        0.00002              ?               0.00000             0.28124        0.00000        0.00000              ?              ?     1725.65186     1258.85297   112213.72664              ?         0.00000        0.00180         1.63438        1.14956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01188        0.03822              ?       56.07185      157.20727     8976.98789              ?              ?        0.00000        0.03382        0.00002              ?               0.00000             0.25992        0.00000        0.00000              ?              ?     1729.57212     1257.65815   112212.34863              ?         0.00000        0.00181         1.50838        1.06839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01188        0.03865              ?       56.26362      157.04219     8976.86722              ?              ?        0.00000        0.03747        0.00002              ?              -0.00000             0.28608        0.00000        0.00000              ?              ?     1735.34255     1256.33748   112210.84027              ?         0.00000        0.00182         1.66181        1.17114        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01188        0.03908              ?       56.41805      156.89053     8976.75486              ?              ?        0.00000        0.03500        0.00002              ?              -0.00000             0.26434        0.00000        0.00000              ?              ?     1739.36142     1255.12421   112209.43581              ?         0.00000        0.00183         1.53341        1.08826        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01188        0.03952              ?       56.61588      156.72299     8976.63197              ?              ?        0.00000        0.03869        0.00002              ?               0.00000             0.29075        0.00000        0.00000              ?              ?     1745.30967     1253.78396   112207.89964              ?         0.00000        0.00184         1.68829        1.19207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01188        0.03997              ?       56.77187      156.56910     8976.51755              ?              ?        0.00000        0.03612        0.00002              ?              -0.00000             0.26864        0.00000        0.00000              ?              ?     1749.36457     1252.55282   112206.46943              ?         0.00000        0.00185         1.55768        1.10759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01188        0.04042              ?       56.95428      156.39957     8976.39269              ?              ?        0.00000        0.03990        0.00002              ?              -0.00000             0.29472        0.00000        0.00000              ?              ?     1754.84086     1251.19657   112204.90868              ?         0.00000        0.00187         1.71055        1.21037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01188        0.04087              ?       57.11142      156.24404     8976.27661              ?              ?        0.00000        0.03714        0.00002              ?              -0.00000             0.27195        0.00000        0.00000              ?              ?     1758.92639     1249.95230   112203.45762              ?         0.00000        0.00187         1.57619        1.12307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01188        0.04133              ?       57.29322      156.07278     8976.15001              ?              ?        0.00000        0.04092        0.00002              ?              -0.00000             0.29818        0.00000        0.00000              ?              ?     1764.38578     1248.58226   112201.87509              ?         0.00000        0.00188         1.72994        1.22654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01187        0.04178              ?       57.45300      155.91532     8976.03204              ?              ?        0.00000        0.03823        0.00002              ?              -0.00000             0.27576        0.00000        0.00000              ?              ?     1768.54090     1247.32253   112200.40051              ?         0.00000        0.00189         1.59762        1.14060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01187        0.04224              ?       57.64204      155.74182     8975.90329              ?              ?        0.00000        0.04216        0.00002              ?              -0.00000             0.30257        0.00000        0.00000              ?              ?     1774.21890     1245.93458   112198.79118              ?         0.00000        0.00190         1.75462        1.24657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01187        0.04269              ?       57.83097      155.58266     8975.78359              ?              ?        0.00000        0.03923        0.00002              ?              -0.00000             0.27920        0.00000        0.00000              ?              ?     1779.88812     1244.66127   112197.29482              ?         0.00000        0.00191         1.61683        1.15674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01186        0.04315              ?       58.00020      155.40696     8975.65269              ?              ?        0.00000        0.04341        0.00002              ?              -0.00000             0.30692        0.00000        0.00000              ?              ?     1784.29077     1243.25568   112195.65861              ?         0.00000        0.00192         1.77908        1.26661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01186        0.04360              ?       58.19151      155.24581     8975.53100              ?              ?        0.00000        0.04039        0.00002              ?               0.00000             0.28316        0.00000        0.00000              ?              ?     1790.03230     1241.96651   112194.13751              ?         0.00000        0.00193         1.63903        1.17514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01185        0.04405              ?       58.39604      155.06819     8975.39813              ?              ?        0.00000        0.04455        0.00002              ?              -0.00000             0.31081        0.00000        0.00000              ?              ?     1796.16419     1240.54555   112192.47667              ?         0.00000        0.00194         1.80083        1.28487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01185        0.04451              ?       58.56318      154.90510     8975.27447              ?              ?        0.00000        0.04156        0.00002              ?              -0.00000             0.28709        0.00000        0.00000              ?              ?     1800.51447     1239.24077   112190.93083              ?         0.00000        0.00195         1.66101        1.19350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01184        0.04497              ?       58.77482      154.72523     8975.13936              ?              ?        0.00000        0.04587        0.00002              ?              -0.00000             0.31530        0.00000        0.00000              ?              ?     1806.85954     1237.80181   112189.24204              ?         0.00000        0.00196         1.82597        1.30566        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01184        0.04543              ?       58.97243      154.56043     8975.01388              ?              ?        0.00000        0.04263        0.00002              ?              -0.00000             0.29060        0.00000        0.00000              ?              ?     1812.77560     1236.48341   112187.67351              ?         0.00000        0.00197         1.68056        1.21024        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01183        0.04589              ?       59.16003      154.37868     8974.87679              ?              ?        0.00000        0.04704        0.00002              ?              -0.00000             0.31916        0.00000        0.00000              ?              ?     1817.65959     1235.02944   112185.95992              ?         0.00000        0.00198         1.84746        1.32398        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01182        0.04635              ?       59.36081      154.21223     8974.74951              ?              ?        0.00000        0.04370        0.00002              ?              -0.00000             0.29405        0.00000        0.00000              ?              ?     1823.66966     1233.69785   112184.36893              ?         0.00000        0.00199         1.69967        1.22678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01182        0.04681              ?       59.58596      154.02895     8974.61068              ?              ?        0.00000        0.04806        0.00002              ?              -0.00000             0.32244        0.00000        0.00000              ?              ?     1830.40185     1232.23159   112182.63344              ?         0.00000        0.00199         1.86558        1.34001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01181        0.04728              ?       59.78948      153.86119     8974.48184              ?              ?        0.00000        0.04461        0.00002              ?              -0.00000             0.29692        0.00000        0.00000              ?              ?     1836.47685     1230.88951   112181.02296              ?         0.00000        0.00200         1.71542        1.24099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01181        0.04775              ?       60.02283      153.67610     8974.34103              ?              ?        0.00000        0.04924        0.00002              ?              -0.00000             0.32622        0.00000        0.00000              ?              ?     1843.43467     1229.40882   112179.26282              ?         0.00000        0.00201         1.88651        1.35815        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01180        0.04822              ?       60.22590      153.50671     8974.21037              ?              ?        0.00000        0.04571        0.00002              ?              -0.00000             0.30037        0.00000        0.00000              ?              ?     1849.47913     1228.05369   112177.62957              ?         0.00000        0.00202         1.73451        1.25770        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01179        0.04870              ?       60.43255      153.31982     8974.06755              ?              ?        0.00000        0.05046        0.00002              ?              -0.00000             0.33003        0.00000        0.00000              ?              ?     1854.84406     1226.55852   112175.84442              ?         0.00000        0.00203         1.90761        1.37654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01179        0.04918              ?       60.64061      153.14863     8973.93495              ?              ?        0.00000        0.04688        0.00002              ?              -0.00000             0.30411        0.00000        0.00000              ?              ?     1861.04289     1225.18902   112174.18686              ?         0.00000        0.00204         1.75527        1.27561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01178        0.04966              ?       60.84811      152.95971     8973.78998              ?              ?        0.00000        0.05175        0.00002              ?               0.00000             0.33420        0.00000        0.00000              ?              ?     1867.21636     1223.67772   112172.37480              ?         0.00000        0.00205         1.93078        1.39639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01177        0.05015              ?       61.02665      152.78713     8973.65570              ?              ?        0.00000        0.04788        0.00002              ?              -0.00000             0.30719        0.00000        0.00000              ?              ?     1871.84606     1222.29701   112170.69622              ?         0.00000        0.00206         1.77217        1.29092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01177        0.05063              ?       61.23830      152.59745     8973.50945              ?              ?        0.00000        0.05264        0.00002              ?              -0.00000             0.33624        0.00000        0.00000              ?              ?     1878.15401     1220.77961   112168.86813              ?         0.00000        0.00207         1.94155        1.40773        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.01176        0.05112              ?       61.44489      152.42395     8973.37385              ?              ?        0.00000        0.04875        0.00002              ?              -0.00000             0.30942        0.00000        0.00000              ?              ?     1884.31001     1219.39164   112167.17307              ?         0.00000        0.00207         1.78410        1.30272        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.01175        0.05160              ?       61.62846      152.23334     8973.22622              ?              ?        0.00000        0.05349        0.00002              ?              -0.00000             0.33855        0.00000        0.00000              ?              ?     1889.06933     1217.86672   112165.32776              ?         0.00000        0.00208         1.95395        1.42004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Dec/2000            365        0.00000        0.01174        0.05208              ?       61.83465      152.05901     8973.08935              ?              ?        0.00000        0.04952        0.00002              ?              -0.00000             0.31150        0.00000        0.00000              ?              ?     1895.22551     1216.47212   112163.61693              ?         0.00000        0.00209         1.79523        1.31396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Dec/2000            366        0.00000        0.01174        0.05255              ?       62.05251      151.86737     8972.94026              ?              ?        0.00000        0.05437        0.00003              ?              -0.00000             0.34104        0.00001        0.00000              ?              ?     1901.72800     1214.93898   112161.75330              ?         0.00000        0.00209         1.96733        1.43317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
