ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    03/Oct/2000            277        0.00000        0.01159        0.02298              ?       48.62805      167.66945     8982.76012              ?              ?        0.00000        0.01057        0.00001              ?              -0.00000             0.14340        0.00000        0.00000              ?              ?     1523.85143     1341.35560   112284.50153              ?         0.00000        0.00130         0.84231        0.56279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01160        0.02310              ?       48.73813      167.57393     8982.69757              ?              ?        0.00000        0.01172        0.00001              ?               0.00000             0.15838        0.00000        0.00000              ?              ?     1527.43784     1340.59145   112283.71965              ?         0.00000        0.00130         0.93139        0.61838        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01161        0.02323              ?       48.84998      167.48608     8982.63926              ?              ?        0.00000        0.01101        0.00001              ?              -0.00000             0.14648        0.00000        0.00000              ?              ?     1531.08187     1339.88860   112282.99073              ?         0.00000        0.00131         0.86028        0.57522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01162        0.02336              ?       48.96188      167.38849     8982.57527              ?              ?        0.00000        0.01223        0.00001              ?              -0.00000             0.16188        0.00000        0.00000              ?              ?     1534.72725     1339.10795   112282.19086              ?         0.00000        0.00132         0.95182        0.63244        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01163        0.02349              ?       49.07561      167.29873     8982.51561              ?              ?        0.00000        0.01149        0.00001              ?              -0.00000             0.14973        0.00000        0.00000              ?              ?     1538.43202     1338.38987   112281.44508              ?         0.00000        0.00132         0.87923        0.58837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01164        0.02363              ?       49.18842      167.19904     8982.45013              ?              ?        0.00000        0.01276        0.00001              ?              -0.00000             0.16548        0.00000        0.00000              ?              ?     1542.10606     1337.59232   112280.62665              ?         0.00000        0.00133         0.97279        0.64693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01165        0.02377              ?       49.30313      167.10735     8982.38909              ?              ?        0.00000        0.01199        0.00001              ?              -0.00000             0.15305        0.00000        0.00000              ?              ?     1545.84147     1336.85876   112279.86361              ?         0.00000        0.00133         0.89852        0.60181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01165        0.02392              ?       49.41796      167.00551     8982.32210              ?              ?        0.00000        0.01331        0.00001              ?              -0.00000             0.16913        0.00000        0.00000              ?              ?     1549.58044     1336.04411   112279.02626              ?         0.00000        0.00134         0.99406        0.66168        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01166        0.02407              ?       49.53478      166.91186     8982.25965              ?              ?        0.00000        0.01250        0.00001              ?              -0.00000             0.15642        0.00000        0.00000              ?              ?     1553.38272     1335.29485   112278.24561              ?         0.00000        0.00135         0.91814        0.61552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01167        0.02423              ?       49.65176      166.80786     8982.19112              ?              ?        0.00000        0.01388        0.00001              ?              -0.00000             0.17284        0.00000        0.00000              ?              ?     1557.18959     1334.46285   112277.38896              ?         0.00000        0.00135         1.01568        0.67673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01168        0.02439              ?       49.76976      166.71221     8982.12723              ?              ?        0.00000        0.01303        0.00001              ?              -0.00000             0.15984        0.00000        0.00000              ?              ?     1561.02871     1333.69769   112276.59036              ?         0.00000        0.00136         0.93803        0.62947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01169        0.02455              ?       49.88800      166.60602     8982.05713              ?              ?        0.00000        0.01447        0.00001              ?              -0.00000             0.17660        0.00000        0.00000              ?              ?     1564.87401     1332.84818   112275.71409              ?         0.00000        0.00137         1.03753        0.69199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01170        0.02472              ?       50.00835      166.50838     8981.99178              ?              ?        0.00000        0.01358        0.00001              ?               0.00000             0.16330        0.00000        0.00000              ?              ?     1568.78684     1332.06700   112274.89728              ?         0.00000        0.00137         0.95813        0.64361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01170        0.02490              ?       50.12897      166.39997     8981.92008              ?              ?        0.00000        0.01508        0.00001              ?               0.00000             0.18041        0.00000        0.00000              ?              ?     1572.70678     1331.19979   112274.00106              ?         0.00000        0.00138         1.05968        0.70751        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01171        0.02508              ?       50.25178      166.30030     8981.85325              ?              ?        0.00000        0.01415        0.00001              ?              -0.00000             0.16682        0.00000        0.00000              ?              ?     1576.69656     1330.40236   112273.16569              ?         0.00000        0.00139         0.97854        0.65801        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01172        0.02527              ?       50.37490      166.18939     8981.77976              ?              ?        0.00000        0.01579        0.00001              ?              -0.00000             0.18471        0.00000        0.00000              ?              ?     1580.69443     1329.51514   112272.24702              ?         0.00000        0.00140         1.08468        0.72498        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01173        0.02547              ?       50.49927      166.08739     8981.71124              ?              ?        0.00000        0.01482        0.00001              ?              -0.00000             0.17083        0.00000        0.00000              ?              ?     1584.73098     1328.69915   112271.39054              ?         0.00000        0.00140         1.00183        0.67441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01174        0.02567              ?       50.62399      165.97420     8981.63607              ?              ?        0.00000        0.01646        0.00001              ?               0.00000             0.18868        0.00000        0.00000              ?              ?     1588.77718     1327.79356   112270.45093              ?         0.00000        0.00141         1.10774        0.74123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01175        0.02588              ?       50.75107      165.87013     8981.56602              ?              ?        0.00000        0.01543        0.00001              ?              -0.00000             0.17444        0.00000        0.00000              ?              ?     1592.89769     1326.96101   112269.57526              ?         0.00000        0.00142         1.02272        0.68926        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01175        0.02610              ?       50.87809      165.75455     8981.48912              ?              ?        0.00000        0.01715        0.00001              ?              -0.00000             0.19279        0.00000        0.00000              ?              ?     1597.01651     1326.03638   112268.61401              ?         0.00000        0.00143         1.13163        0.75804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01176        0.02632              ?       51.00728      165.64823     8981.41742              ?              ?        0.00000        0.01609        0.00001              ?               0.00000             0.17833        0.00000        0.00000              ?              ?     1601.20141     1325.18588   112267.71776              ?         0.00000        0.00144         1.04530        0.70523        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01177        0.02655              ?       51.13626      165.53016     8981.33870              ?              ?        0.00000        0.01793        0.00001              ?              -0.00000             0.19712        0.00000        0.00000              ?              ?     1605.37951     1324.24125   112266.73370              ?         0.00000        0.00145         1.15673        0.77574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01178        0.02678              ?       51.26713      165.42140     8981.26521              ?              ?        0.00000        0.01687        0.00001              ?               0.00000             0.18256        0.00000        0.00000              ?              ?     1609.61873     1323.37121   112265.81508              ?         0.00000        0.00146         1.06988        0.72258        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01179        0.02702              ?       51.39686      165.30076     8981.18461              ?              ?        0.00000        0.01874        0.00001              ?              -0.00000             0.20156        0.00000        0.00000              ?              ?     1613.82029     1322.40608   112264.80761              ?         0.00000        0.00146         1.18249        0.79391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01179        0.02726              ?       51.52856      165.18990     8981.10954              ?              ?        0.00000        0.01756        0.00001              ?              -0.00000             0.18625        0.00000        0.00000              ?              ?     1618.08544     1321.51921   112263.86922              ?         0.00000        0.00147         1.09121        0.73786        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01180        0.02751              ?       51.66022      165.06695     8981.02721              ?              ?        0.00000        0.01950        0.00001              ?               0.00000             0.20559        0.00000        0.00000              ?              ?     1622.34811     1320.53561   112262.84017              ?         0.00000        0.00148         1.20586        0.81060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01180        0.02776              ?       51.79394      164.95397     8980.95053              ?              ?        0.00000        0.01826        0.00001              ?              -0.00000             0.18999        0.00000        0.00000              ?              ?     1626.67681     1319.63173   112261.88159              ?         0.00000        0.00149         1.11283        0.75343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01181        0.02801              ?       51.92767      164.82866     8980.86643              ?              ?        0.00000        0.02028        0.00001              ?              -0.00000             0.20972        0.00000        0.00000              ?              ?     1631.00460     1318.62930   112260.83034              ?         0.00000        0.00150         1.22975        0.82774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01181        0.02826              ?       52.06356      164.71327     8980.78792              ?              ?        0.00000        0.01907        0.00001              ?              -0.00000             0.19423        0.00000        0.00000              ?              ?     1635.40106     1317.70613   112259.84895              ?         0.00000        0.00151         1.13734        0.77104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01182        0.02853              ?       52.19951      164.58498     8980.70161              ?              ?        0.00000        0.02127        0.00001              ?              -0.00000             0.21491        0.00000        0.00000              ?              ?     1639.79820     1316.67987   112258.77010              ?         0.00000        0.00152         1.25982        0.84911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01182        0.02879              ?       52.33669      164.46708     8980.62119              ?              ?        0.00000        0.01993        0.00001              ?              -0.00000             0.19865        0.00000        0.00000              ?              ?     1644.23343     1315.73660   112257.76484              ?         0.00000        0.00152         1.16291        0.78945        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01183        0.02906              ?       52.47402      164.33634     8980.53300              ?              ?        0.00000        0.02213        0.00001              ?              -0.00000             0.21924        0.00000        0.00000              ?              ?     1648.67166     1314.69075   112256.66252              ?         0.00000        0.00153         1.28481        0.86719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01183        0.02934              ?       52.61371      164.21623     8980.45086              ?              ?        0.00000        0.02071        0.00001              ?               0.00000             0.20257        0.00000        0.00000              ?              ?     1653.18420     1313.72985   112255.63579              ?         0.00000        0.00154         1.18552        0.80596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01184        0.02962              ?       52.75359      164.08307     8980.36080              ?              ?        0.00000        0.02300        0.00001              ?              -0.00000             0.22354        0.00000        0.00000              ?              ?     1657.70120     1312.66459   112254.50999              ?         0.00000        0.00155         1.30965        0.88525        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01184        0.02991              ?       52.89594      163.96074     8980.27691              ?              ?        0.00000        0.02152        0.00001              ?              -0.00000             0.20654        0.00000        0.00000              ?              ?     1662.29538     1311.68589   112253.46141              ?         0.00000        0.00156         1.20840        0.82273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01185        0.03020              ?       53.03853      163.82484     8980.18475              ?              ?        0.00000        0.02399        0.00001              ?              -0.00000             0.22838        0.00000        0.00000              ?              ?     1666.89545     1310.59874   112252.30935              ?         0.00000        0.00157         1.33758        0.90548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01185        0.03051              ?       53.18368      163.69970     8980.09871              ?              ?        0.00000        0.02254        0.00001              ?              -0.00000             0.21150        0.00000        0.00000              ?              ?     1671.57545     1309.59764   112251.23383              ?         0.00000        0.00159         1.23702        0.84347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01186        0.03082              ?       53.32810      163.56097     8980.00435              ?              ?        0.00000        0.02504        0.00001              ?              -0.00000             0.23341        0.00000        0.00000              ?              ?     1676.22917     1308.48779   112250.05441              ?         0.00000        0.00160         1.36659        0.92654        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01186        0.03114              ?       53.47517      163.43354     8979.91648              ?              ?        0.00000        0.02342        0.00001              ?               0.00000             0.21563        0.00000        0.00000              ?              ?     1680.96573     1307.46830   112248.95598              ?         0.00000        0.00160         1.26078        0.86101        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01187        0.03147              ?       53.62261      163.29233     8979.82016              ?              ?        0.00000        0.02600        0.00001              ?              -0.00000             0.23786        0.00000        0.00000              ?              ?     1685.71154     1306.33861   112247.75195              ?         0.00000        0.00162         1.39219        0.94540        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01187        0.03180              ?       53.77211      163.16248     8979.73037              ?              ?        0.00000        0.02434        0.00002              ?              -0.00000             0.21996        0.00000        0.00000              ?              ?     1690.52405     1305.29981   112246.62967              ?         0.00000        0.00162         1.28566        0.87931        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01188        0.03214              ?       53.92162      163.01855     8979.63193              ?              ?        0.00000        0.02703        0.00002              ?              -0.00000             0.24270        0.00000        0.00000              ?              ?     1695.33057     1304.14838   112245.39906              ?         0.00000        0.00164         1.42010        0.96581        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01188        0.03250              ?       54.07299      162.88627     8979.54021              ?              ?        0.00000        0.02533        0.00002              ?              -0.00000             0.22432        0.00000        0.00000              ?              ?     1700.19744     1303.09018   112244.25258              ?         0.00000        0.00165         1.31073        0.89784        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01188        0.03285              ?       54.22289      162.73983     8979.43976              ?              ?        0.00000        0.02811        0.00002              ?               0.00000             0.24721        0.00000        0.00000              ?              ?     1705.01690     1301.91866   112242.99701              ?         0.00000        0.00166         1.44604        0.98494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01189        0.03321              ?       54.37481      162.60541     8979.34629              ?              ?        0.00000        0.02626        0.00002              ?              -0.00000             0.22821        0.00000        0.00000              ?              ?     1709.90103     1300.84330   112241.82865              ?         0.00000        0.00167         1.33307        0.91454        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01189        0.03357              ?       54.52639      162.45656     8979.24389              ?              ?        0.00000        0.02914        0.00002              ?              -0.00000             0.25158        0.00000        0.00000              ?              ?     1714.77402     1299.65246   112240.54862              ?         0.00000        0.00168         1.47113        1.00363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01189        0.03394              ?       54.68010      162.31989     8979.14857              ?              ?        0.00000        0.02722        0.00002              ?              -0.00000             0.23231        0.00000        0.00000              ?              ?     1719.71463     1298.55913   112239.35715              ?         0.00000        0.00169         1.35653        0.93216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01189        0.03430              ?       54.83356      162.16853     8979.04412              ?              ?        0.00000        0.03021        0.00002              ?              -0.00000             0.25613        0.00000        0.00000              ?              ?     1724.64636     1297.34826   112238.05154              ?         0.00000        0.00170         1.49723        1.02316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01189        0.03467              ?       54.98926      162.02929     8978.94670              ?              ?        0.00000        0.02833        0.00002              ?              -0.00000             0.23700        0.00000        0.00000              ?              ?     1729.64896     1296.23428   112236.83375              ?         0.00000        0.00171         1.38341        0.95226        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01189        0.03504              ?       55.14375      161.87504     8978.83991              ?              ?        0.00000        0.03146        0.00002              ?              -0.00000             0.26136        0.00000        0.00000              ?              ?     1734.61159     1295.00033   112235.49893              ?         0.00000        0.00172         1.52720        1.04547        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01189        0.03541              ?       55.30060      161.73343     8978.74051              ?              ?        0.00000        0.02938        0.00002              ?              -0.00000             0.24135        0.00000        0.00000              ?              ?     1739.64881     1293.86742   112234.25633              ?         0.00000        0.00173         1.40830        0.97113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01189        0.03579              ?       55.45739      161.57662     8978.63158              ?              ?        0.00000        0.03260        0.00002              ?              -0.00000             0.26606        0.00000        0.00000              ?              ?     1744.68237     1292.61295   112232.89475              ?         0.00000        0.00174         1.55411        1.06584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01189        0.03617              ?       55.61670      161.43266     8978.53018              ?              ?        0.00000        0.03045        0.00002              ?               0.00000             0.24569        0.00000        0.00000              ?              ?     1749.79473     1291.46125   112231.62723              ?         0.00000        0.00175         1.43309        0.99004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01189        0.03655              ?       55.77503      161.27358     8978.41929              ?              ?        0.00000        0.03366        0.00002              ?              -0.00000             0.27030        0.00000        0.00000              ?              ?     1754.87395     1290.18861   112230.24109              ?         0.00000        0.00176         1.57826        1.08444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01189        0.03694              ?       55.93606      161.12758     8978.31609              ?              ?        0.00000        0.03142        0.00002              ?              -0.00000             0.24953        0.00000        0.00000              ?              ?     1760.03745     1289.02060   112228.95109              ?         0.00000        0.00177         1.45489        1.00702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01189        0.03734              ?       56.09733      160.96596     8978.20303              ?              ?        0.00000        0.03485        0.00002              ?              -0.00000             0.27500        0.00000        0.00000              ?              ?     1765.20611     1287.72766   112227.53786              ?         0.00000        0.00178         1.60510        1.10499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01189        0.03775              ?       56.26147      160.81759     8978.09778              ?              ?        0.00000        0.03254        0.00002              ?              -0.00000             0.25393        0.00000        0.00000              ?              ?     1770.46429     1286.54075   112226.22231              ?         0.00000        0.00179         1.48001        1.02637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01189        0.03816              ?       56.42495      160.65369     8977.98271              ?              ?        0.00000        0.03596        0.00002              ?               0.00000             0.27931        0.00000        0.00000              ?              ?     1775.69803     1285.22949   112224.78385              ?         0.00000        0.00180         1.62959        1.12404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01189        0.03858              ?       56.59150      160.50327     8977.87562              ?              ?        0.00000        0.03356        0.00002              ?               0.00000             0.25783        0.00000        0.00000              ?              ?     1781.02732     1284.02617   112223.44522              ?         0.00000        0.00181         1.50212        1.04375        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01189        0.03902              ?       56.75860      160.33681     8977.75832              ?              ?        0.00000        0.03722        0.00002              ?              -0.00000             0.28408        0.00000        0.00000              ?              ?     1786.37025     1282.69449   112221.97899              ?         0.00000        0.00182         1.65677        1.14506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01189        0.03946              ?       56.92896      160.18402     8977.64913              ?              ?        0.00000        0.03474        0.00002              ?              -0.00000             0.26230        0.00000        0.00000              ?              ?     1791.81357     1281.47217   112220.61418              ?         0.00000        0.00184         1.52752        1.06352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01190        0.03990              ?       57.09794      160.01508     8977.52966              ?              ?        0.00000        0.03843        0.00002              ?              -0.00000             0.28873        0.00000        0.00000              ?              ?     1797.21320     1280.12066   112219.12080              ?         0.00000        0.00185         1.68322        1.16558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01190        0.04036              ?       57.26972      159.85996     8977.41842              ?              ?        0.00000        0.03587        0.00002              ?              -0.00000             0.26669        0.00000        0.00000              ?              ?     1802.69306     1278.87969   112217.73028              ?         0.00000        0.00186         1.55247        1.08294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01190        0.04083              ?       57.44091      159.68870     8977.29687              ?              ?        0.00000        0.03969        0.00002              ?              -0.00000             0.29314        0.00000        0.00000              ?              ?     1808.15508     1277.50958   112216.21084              ?         0.00000        0.00187         1.70824        1.18522        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01190        0.04129              ?       57.61326      159.53197     8977.18408              ?              ?        0.00000        0.03686        0.00002              ?              -0.00000             0.26984        0.00000        0.00000              ?              ?     1813.65444     1276.25580   112214.80098              ?         0.00000        0.00188         1.57018        1.09738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01189        0.04176              ?       57.78522      159.35905     8977.06090              ?              ?        0.00000        0.04068        0.00002              ?               0.00000             0.29642        0.00000        0.00000              ?              ?     1819.14145     1274.87242   112213.26131              ?         0.00000        0.00189         1.72666        1.20030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01189        0.04223              ?       57.95961      159.20047     8976.94636              ?              ?        0.00000        0.03792        0.00002              ?              -0.00000             0.27345        0.00000        0.00000              ?              ?     1824.70596     1273.60377   112211.82954              ?         0.00000        0.00189         1.59054        1.11378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01189        0.04270              ?       58.13271      159.02539     8976.82118              ?              ?        0.00000        0.04189        0.00002              ?              -0.00000             0.30058        0.00000        0.00000              ?              ?     1830.22876     1272.20313   112210.26479              ?         0.00000        0.00190         1.75018        1.21911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01188        0.04316              ?       58.30846      158.86510     8976.70496              ?              ?        0.00000        0.03891        0.00002              ?               0.00000             0.27684        0.00000        0.00000              ?              ?     1835.83550     1270.92078   112208.81196              ?         0.00000        0.00191         1.60960        1.12947        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01188        0.04362              ?       58.48419      158.68784     8976.57772              ?              ?        0.00000        0.04312        0.00002              ?              -0.00000             0.30482        0.00000        0.00000              ?              ?     1841.44065     1269.50270   112207.22149              ?         0.00000        0.00192         1.77407        1.23837        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01187        0.04407              ?       58.66171      158.52550     8976.45954              ?              ?        0.00000        0.04007        0.00002              ?              -0.00000             0.28083        0.00000        0.00000              ?              ?     1847.10167     1268.20404   112205.74428              ?         0.00000        0.00193         1.63207        1.14769        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01187        0.04453              ?       58.83942      158.34632     8976.33040              ?              ?        0.00000        0.04424        0.00002              ?               0.00000             0.30865        0.00000        0.00000              ?              ?     1852.76730     1266.77058   112204.12999              ?         0.00000        0.00194         1.79553        1.25609        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01186        0.04499              ?       59.02025      158.18197     8976.21026              ?              ?        0.00000        0.04124        0.00002              ?               0.00000             0.28481        0.00000        0.00000              ?              ?     1858.53040     1265.45579   112202.62831              ?         0.00000        0.00195         1.65440        1.16595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01186        0.04545              ?       59.20036      158.00054     8976.07896              ?              ?        0.00000        0.04555        0.00002              ?              -0.00000             0.31306        0.00000        0.00000              ?              ?     1864.26815     1264.00433   112200.98697              ?         0.00000        0.00196         1.82037        1.27630        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01185        0.04592              ?       59.38382      157.83443     8975.95702              ?              ?        0.00000        0.04231        0.00002              ?               0.00000             0.28837        0.00000        0.00000              ?              ?     1870.10987     1262.67544   112199.46279              ?         0.00000        0.00197         1.67430        1.18263        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01185        0.04638              ?       59.56673      157.65111     8975.82379              ?              ?        0.00000        0.04671        0.00002              ?               0.00000             0.31687        0.00000        0.00000              ?              ?     1875.93073     1261.20892   112197.79737              ?         0.00000        0.00198         1.84166        1.29415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01184        0.04686              ?       59.75323      157.48329     8975.70007              ?              ?        0.00000        0.04338        0.00002              ?              -0.00000             0.29186        0.00000        0.00000              ?              ?     1881.86153     1259.86632   112196.25089              ?         0.00000        0.00199         1.69380        1.19913        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01184        0.04734              ?       59.93935      157.29843     8975.56513              ?              ?        0.00000        0.04772        0.00002              ?              -0.00000             0.32012        0.00000        0.00000              ?              ?     1887.77539     1258.38743   112194.56418              ?         0.00000        0.00200         1.85965        1.30981        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01183        0.04782              ?       60.12927      157.12923     8975.43986              ?              ?        0.00000        0.04430        0.00002              ?              -0.00000             0.29479        0.00000        0.00000              ?              ?     1893.80474     1257.03385   112192.99827              ?         0.00000        0.00201         1.70996        1.21337        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
