ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Sep/2000            272        0.00000        0.00306        0.00361              ?       40.92949      167.43777     8982.96686              ?              ?        0.00000        0.00984        0.00000              ?               0.00000             0.14845        0.00000        0.00000              ?              ?     1257.42629     1339.50213   112287.08578              ?         0.00000        0.00046         0.87223        0.58007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Sep/2000            273        0.00000        0.00306        0.00363              ?       41.02521      167.35552     8982.91222              ?              ?        0.00000        0.00917        0.00000              ?               0.00000             0.13700        0.00000        0.00000              ?              ?     1260.33377     1338.84417   112286.40272              ?         0.00000        0.00046         0.80383        0.53853        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Sep/2000            274        0.00000        0.00306        0.00365              ?       41.12165      167.26415     8982.85226              ?              ?        0.00000        0.01023        0.00000              ?               0.00000             0.15143        0.00000        0.00000              ?              ?     1263.25955     1338.11323   112285.65328              ?         0.00000        0.00046         0.88964        0.59209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Oct/2000            275        0.00000        0.00307        0.00367              ?       41.21942      167.18004     8982.79631              ?              ?        0.00000        0.00959        0.00000              ?              -0.00000             0.14017        0.00000        0.00000              ?              ?     1266.22336     1337.44035   112284.95394              ?         0.00000        0.00046         0.82231        0.55126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.00307        0.00369              ?       41.31780      167.08655     8982.73489              ?              ?        0.00000        0.01071        0.00000              ?              -0.00000             0.15503        0.00000        0.00000              ?              ?     1269.20254     1336.69237   112284.18612              ?         0.00000        0.00046         0.91066        0.60648        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.00307        0.00371              ?       41.41645      167.00080     8982.67778              ?              ?        0.00000        0.00998        0.00000              ?              -0.00000             0.14297        0.00000        0.00000              ?              ?     1272.18768     1336.00639   112283.47222              ?         0.00000        0.00047         0.83863        0.56260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.00308        0.00373              ?       41.51556      166.90560     8982.61515              ?              ?        0.00000        0.01113        0.00000              ?              -0.00000             0.15794        0.00000        0.00000              ?              ?     1275.18406     1335.24480   112282.68937              ?         0.00000        0.00047         0.92757        0.61820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.00308        0.00375              ?       41.61597      166.81805     8982.55676              ?              ?        0.00000        0.01042        0.00000              ?              -0.00000             0.14606        0.00000        0.00000              ?              ?     1278.21720     1334.54437   112281.95949              ?         0.00000        0.00047         0.85659        0.57506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.00308        0.00378              ?       41.71688      166.72079     8982.49269              ?              ?        0.00000        0.01163        0.00000              ?               0.00000             0.16143        0.00000        0.00000              ?              ?     1281.26237     1333.76635   112281.15862              ?         0.00000        0.00047         0.94796        0.63228        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.00308        0.00380              ?       41.81916      166.63134     8982.43295              ?              ?        0.00000        0.01089        0.00000              ?              -0.00000             0.14930        0.00000        0.00000              ?              ?     1284.34570     1333.05075   112280.41186              ?         0.00000        0.00047         0.87549        0.58821        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.00309        0.00382              ?       41.92106      166.53199     8982.36739              ?              ?        0.00000        0.01215        0.00000              ?              -0.00000             0.16502        0.00000        0.00000              ?              ?     1287.41452     1332.25589   112279.59241              ?         0.00000        0.00047         0.96887        0.64677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.00309        0.00385              ?       42.02439      166.44061     8982.30627              ?              ?        0.00000        0.01137        0.00000              ?               0.00000             0.15261        0.00000        0.00000              ?              ?     1290.52307     1331.52488   112278.82839              ?         0.00000        0.00048         0.89472        0.60165        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.00309        0.00387              ?       42.12831      166.33912     8982.23920              ?              ?        0.00000        0.01269        0.00000              ?              -0.00000             0.16867        0.00000        0.00000              ?              ?     1293.64581     1330.71300   112277.99001              ?         0.00000        0.00048         0.99007        0.66152        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.00310        0.00390              ?       42.23372      166.24579     8982.17667              ?              ?        0.00000        0.01188        0.00000              ?              -0.00000             0.15597        0.00000        0.00000              ?              ?     1296.80969     1329.96636   112277.20837              ?         0.00000        0.00048         0.91427        0.61535        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.00310        0.00393              ?       42.33977      166.14215     8982.10805              ?              ?        0.00000        0.01325        0.00000              ?              -0.00000             0.17237        0.00000        0.00000              ?              ?     1299.98883     1329.13721   112276.35068              ?         0.00000        0.00048         1.01162        0.67656        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.00310        0.00395              ?       42.44645      166.04684     8982.04409              ?              ?        0.00000        0.01240        0.00000              ?              -0.00000             0.15939        0.00000        0.00000              ?              ?     1303.18306     1328.37475   112275.55108              ?         0.00000        0.00048         0.93410        0.62930        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.00311        0.00398              ?       42.55383      165.94102     8981.97390              ?              ?        0.00000        0.01383        0.00000              ?               0.00000             0.17612        0.00000        0.00000              ?              ?     1306.39397     1327.52818   112274.67377              ?         0.00000        0.00048         1.03340        0.69181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.00311        0.00401              ?       42.66283      165.84372     8981.90848              ?              ?        0.00000        0.01294        0.00000              ?              -0.00000             0.16284        0.00000        0.00000              ?              ?     1309.64914     1326.74978   112273.85596              ?         0.00000        0.00049         0.95412        0.64343        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.00311        0.00404              ?       42.77257      165.73570     8981.83670              ?              ?        0.00000        0.01444        0.00000              ?              -0.00000             0.17992        0.00000        0.00000              ?              ?     1312.92197     1325.88558   112272.95869              ?         0.00000        0.00049         1.05548        0.70732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.00311        0.00407              ?       42.88400      165.63638     8981.76978              ?              ?        0.00000        0.01350        0.00000              ?               0.00000             0.16634        0.00000        0.00000              ?              ?     1316.24072     1325.09101   112272.12231              ?         0.00000        0.00049         0.97446        0.65782        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.00312        0.00411              ?       42.99622      165.52586     8981.69621              ?              ?        0.00000        0.01513        0.00000              ?              -0.00000             0.18420        0.00000        0.00000              ?              ?     1319.57816     1324.20690   112271.20258              ?         0.00000        0.00049         1.08039        0.72478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.00312        0.00414              ?       43.10926      165.42423     8981.62761              ?              ?        0.00000        0.01415        0.00000              ?               0.00000             0.17034        0.00000        0.00000              ?              ?     1322.93534     1323.39386   112270.34508              ?         0.00000        0.00050         0.99767        0.67421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.00312        0.00417              ?       43.22314      165.31143     8981.55235              ?              ?        0.00000        0.01579        0.00000              ?              -0.00000             0.18816        0.00000        0.00000              ?              ?     1326.31258     1322.49146   112269.40441              ?         0.00000        0.00050         1.10338        0.74103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.00313        0.00421              ?       43.33886      165.20774     8981.48222              ?              ?        0.00000        0.01476        0.00000              ?              -0.00000             0.17394        0.00000        0.00000              ?              ?     1329.73894     1321.66194   112268.52772              ?         0.00000        0.00050         1.01849        0.68905        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.00313        0.00425              ?       43.45513      165.09260     8981.40525              ?              ?        0.00000        0.01647        0.00000              ?              -0.00000             0.19222        0.00000        0.00000              ?              ?     1333.17772     1320.74080   112267.56561              ?         0.00000        0.00050         1.12693        0.75765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.00313        0.00428              ?       43.57303      164.98669     8981.33348              ?              ?        0.00000        0.01540        0.00000              ?              -0.00000             0.17779        0.00000        0.00000              ?              ?     1336.66071     1319.89353   112266.66847              ?         0.00000        0.00051         1.04085        0.70490        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.00313        0.00432              ?       43.69118      164.86904     8981.25467              ?              ?        0.00000        0.01723        0.00000              ?              -0.00000             0.19656        0.00000        0.00000              ?              ?     1340.14761     1318.95234   112265.68342              ?         0.00000        0.00051         1.15212        0.77545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.00314        0.00436              ?       43.81069      164.76069     8981.18110              ?              ?        0.00000        0.01617        0.00000              ?              -0.00000             0.18203        0.00000        0.00000              ?              ?     1343.67117     1318.08555   112264.76381              ?         0.00000        0.00051         1.06543        0.72232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.00314        0.00440              ?       43.92967      164.64049     8981.10042              ?              ?        0.00000        0.01804        0.00000              ?              -0.00000             0.20100        0.00000        0.00000              ?              ?     1347.17504     1317.12392   112263.75529              ?         0.00000        0.00051         1.17785        0.79365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.00314        0.00445              ?       44.05010      164.53004     8981.02527              ?              ?        0.00000        0.01684        0.00000              ?               0.00000             0.18571        0.00000        0.00000              ?              ?     1350.71776     1316.24035   112262.81586              ?         0.00000        0.00052         1.08672        0.73761        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.00314        0.00449              ?       44.17100      164.40754     8980.94286              ?              ?        0.00000        0.01878        0.00000              ?              -0.00000             0.20503        0.00000        0.00000              ?              ?     1354.27034     1315.26032   112261.78572              ?         0.00000        0.00052         1.20116        0.81035        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.00315        0.00453              ?       44.29345      164.29498     8980.86609              ?              ?        0.00000        0.01754        0.00000              ?              -0.00000             0.18944        0.00000        0.00000              ?              ?     1357.86373     1314.35983   112260.82609              ?         0.00000        0.00052         1.10827        0.75318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.00315        0.00457              ?       44.41644      164.17013     8980.78190              ?              ?        0.00000        0.01954        0.00000              ?              -0.00000             0.20915        0.00000        0.00000              ?              ?     1361.46856     1313.36106   112259.77374              ?         0.00000        0.00052         1.22497        0.82749        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.00315        0.00461              ?       44.54104      164.05517     8980.70330              ?              ?        0.00000        0.01833        0.00000              ?              -0.00000             0.19367        0.00000        0.00000              ?              ?     1365.11619     1312.44136   112258.79128              ?         0.00000        0.00053         1.13271        0.77079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.00315        0.00465              ?       44.66626      163.92736     8980.61690              ?              ?        0.00000        0.02053        0.00000              ?              -0.00000             0.21432        0.00000        0.00000              ?              ?     1368.77681     1311.41887   112257.71131              ?         0.00000        0.00053         1.25495        0.84886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.00316        0.00470              ?       44.79224      163.80990     8980.53640              ?              ?        0.00000        0.01918        0.00000              ?               0.00000             0.19808        0.00000        0.00000              ?              ?     1372.45463     1310.47918   112256.70498              ?         0.00000        0.00053         1.15818        0.78919        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.00316        0.00474              ?       44.91890      163.67965     8980.44812              ?              ?        0.00000        0.02137        0.00000              ?              -0.00000             0.21864        0.00000        0.00000              ?              ?     1376.14745     1309.43720   112255.60153              ?         0.00000        0.00054         1.27985        0.86692        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.00316        0.00479              ?       45.04737      163.56000     8980.36590              ?              ?        0.00000        0.01995        0.00000              ?              -0.00000             0.20199        0.00000        0.00000              ?              ?     1379.88733     1308.47997   112254.57371              ?         0.00000        0.00054         1.18071        0.80569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.00316        0.00483              ?       45.17658      163.42733     8980.27574              ?              ?        0.00000        0.02222        0.00000              ?              -0.00000             0.22293        0.00000        0.00000              ?              ?     1383.64366     1307.41868   112253.44678              ?         0.00000        0.00054         1.30460        0.88497        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.00316        0.00488              ?       45.30768      163.30547     8980.19177              ?              ?        0.00000        0.02074        0.00000              ?              -0.00000             0.20595        0.00000        0.00000              ?              ?     1387.44915     1306.44375   112252.39710              ?         0.00000        0.00054         1.20351        0.82245        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.00317        0.00493              ?       45.43959      163.17008     8980.09951              ?              ?        0.00000        0.02320        0.00000              ?               0.00000             0.22775        0.00000        0.00000              ?              ?     1391.27248     1305.36067   112251.24389              ?         0.00000        0.00055         1.33243        0.90519        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.00317        0.00498              ?       45.57346      163.04543     8980.01338              ?              ?        0.00000        0.02175        0.00000              ?              -0.00000             0.21090        0.00000        0.00000              ?              ?     1395.14692     1304.36344   112250.16726              ?         0.00000        0.00055         1.23202        0.84318        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.00317        0.00503              ?       45.70723      162.90722     8979.91893              ?              ?        0.00000        0.02424        0.00000              ?              -0.00000             0.23277        0.00000        0.00000              ?              ?     1399.01265     1303.25778   112248.98668              ?         0.00000        0.00056         1.36135        0.92625        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.00317        0.00509              ?       45.84306      162.78028     8979.83097              ?              ?        0.00000        0.02262        0.00000              ?              -0.00000             0.21502        0.00000        0.00000              ?              ?     1402.93161     1302.24226   112247.88713              ?         0.00000        0.00056         1.25570        0.86072        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.00317        0.00514              ?       45.97982      162.63961     8979.73455              ?              ?        0.00000        0.02519        0.00000              ?              -0.00000             0.23721        0.00000        0.00000              ?              ?     1406.87122     1301.11685   112246.68191              ?         0.00000        0.00056         1.38687        0.94511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.00318        0.00520              ?       46.11821      162.51032     8979.64472              ?              ?        0.00000        0.02351        0.00000              ?              -0.00000             0.21923        0.00000        0.00000              ?              ?     1410.85296     1300.08256   112245.55900              ?         0.00000        0.00056         1.27994        0.87862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.00318        0.00525              ?       46.25717      162.36697     8979.54620              ?              ?        0.00000        0.02620        0.00000              ?              -0.00000             0.24198        0.00000        0.00000              ?              ?     1414.84654     1298.93574   112244.32749              ?         0.00000        0.00057         1.41439        0.96528        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.00318        0.00531              ?       46.39731      162.23523     8979.45441              ?              ?        0.00000        0.02450        0.00000              ?              -0.00000             0.22364        0.00000        0.00000              ?              ?     1418.87010     1297.88186   112243.18007              ?         0.00000        0.00057         1.30528        0.89738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.00318        0.00537              ?       46.53662      162.08937     8979.35387              ?              ?        0.00000        0.02726        0.00000              ?               0.00000             0.24651        0.00000        0.00000              ?              ?     1422.86617     1296.71494   112241.92343              ?         0.00000        0.00057         1.44039        0.98452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.00318        0.00543              ?       46.67733      161.95549     8979.26032              ?              ?        0.00000        0.02541        0.00000              ?              -0.00000             0.22754        0.00000        0.00000              ?              ?     1426.89819     1295.64392   112240.75402              ?         0.00000        0.00058         1.32763        0.91415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.00318        0.00549              ?       46.81830      161.80722     8979.15783              ?              ?        0.00000        0.02828        0.00000              ?              -0.00000             0.25088        0.00000        0.00000              ?              ?     1430.93328     1294.45773   112239.47286              ?         0.00000        0.00058         1.46546        1.00325        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.00319        0.00555              ?       46.96077      161.67110     8979.06242              ?              ?        0.00000        0.02636        0.00000              ?               0.00000             0.23163        0.00000        0.00000              ?              ?     1435.00691     1293.36882   112238.28029              ?         0.00000        0.00058         1.35104        0.93179        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.00319        0.00561              ?       47.10358      161.52034     8978.95788              ?              ?        0.00000        0.02933        0.00000              ?              -0.00000             0.25542        0.00000        0.00000              ?              ?     1439.08587     1292.16269   112236.97352              ?         0.00000        0.00059         1.49148        1.02278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.00319        0.00567              ?       47.24800      161.38166     8978.86037              ?              ?        0.00000        0.02745        0.00000              ?              -0.00000             0.23631        0.00000        0.00000              ?              ?     1443.20595     1291.05324   112235.75461              ?         0.00000        0.00059         1.37783        0.95188        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.00319        0.00573              ?       47.39189      161.22802     8978.75349              ?              ?        0.00000        0.03056        0.00000              ?              -0.00000             0.26063        0.00000        0.00000              ?              ?     1447.30597     1289.82415   112234.41861              ?         0.00000        0.00059         1.52135        1.04509        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.00319        0.00579              ?       47.53750      161.08698     8978.65399              ?              ?        0.00000        0.02849        0.00000              ?              -0.00000             0.24065        0.00000        0.00000              ?              ?     1451.45009     1288.69587   112233.17488              ?         0.00000        0.00060         1.40262        0.97074        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.00319        0.00585              ?       47.68365      160.93080     8978.54497              ?              ?        0.00000        0.03170        0.00000              ?              -0.00000             0.26532        0.00000        0.00000              ?              ?     1455.60428     1287.44639   112231.81212              ?         0.00000        0.00060         1.54816        1.06544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.00319        0.00591              ?       47.83165      160.78743     8978.44348              ?              ?        0.00000        0.02954        0.00000              ?              -0.00000             0.24497        0.00000        0.00000              ?              ?     1459.80594     1286.29944   112230.54346              ?         0.00000        0.00060         1.42731        0.98964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.00319        0.00597              ?       47.97937      160.62899     8978.33249              ?              ?        0.00000        0.03274        0.00000              ?               0.00000             0.26955        0.00000        0.00000              ?              ?     1463.99379     1285.03188   112229.15612              ?         0.00000        0.00061         1.57222        1.08404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.00319        0.00603              ?       48.12911      160.48359     8978.22920              ?              ?        0.00000        0.03049        0.00000              ?              -0.00000             0.24880        0.00000        0.00000              ?              ?     1468.23364     1283.86872   112227.86498              ?         0.00000        0.00061         1.44904        1.00662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.00319        0.00610              ?       48.27970      160.32262     8978.11604              ?              ?        0.00000        0.03391        0.00000              ?              -0.00000             0.27424        0.00000        0.00000              ?              ?     1472.49126     1282.58098   112226.45053              ?         0.00000        0.00061         1.59897        1.10458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.00319        0.00616              ?       48.43248      160.17488     8978.01071              ?              ?        0.00000        0.03160        0.00000              ?               0.00000             0.25319        0.00000        0.00000              ?              ?     1476.80498     1281.39902   112225.13382              ?         0.00000        0.00062         1.47406        1.02596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.00319        0.00623              ?       48.58525      160.01163     8977.89553              ?              ?        0.00000        0.03501        0.00000              ?              -0.00000             0.27853        0.00000        0.00000              ?              ?     1481.11212     1280.09307   112223.69413              ?         0.00000        0.00062         1.62337        1.12363        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.00319        0.00630              ?       48.74039      159.86185     8977.78834              ?              ?        0.00000        0.03260        0.00000              ?              -0.00000             0.25708        0.00000        0.00000              ?              ?     1485.47968     1278.89480   112222.35431              ?         0.00000        0.00062         1.49610        1.04335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.00320        0.00637              ?       48.89663      159.69607     8977.67095              ?              ?        0.00000        0.03625        0.00000              ?               0.00000             0.28330        0.00000        0.00000              ?              ?     1489.87205     1277.56852   112220.88683              ?         0.00000        0.00063         1.65047        1.14465        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.00320        0.00644              ?       49.05540      159.54392     8977.56166              ?              ?        0.00000        0.03376        0.00000              ?               0.00000             0.26154        0.00000        0.00000              ?              ?     1494.32866     1276.35136   112219.52081              ?         0.00000        0.00063         1.52142        1.06312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.00320        0.00652              ?       49.21369      159.37577     8977.44217              ?              ?        0.00000        0.03742        0.00000              ?               0.00000             0.28775        0.00000        0.00000              ?              ?     1498.76715     1275.00620   112218.02713              ?         0.00000        0.00063         1.67579        1.16441        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.00320        0.00659              ?       49.37409      159.22137     8977.33088              ?              ?        0.00000        0.03486        0.00000              ?              -0.00000             0.26582        0.00000        0.00000              ?              ?     1503.25827     1273.77092   112216.63596              ?         0.00000        0.00064         1.54571        1.08210        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.00320        0.00667              ?       49.53444      159.05084     8977.20925              ?              ?        0.00000        0.03868        0.00000              ?              -0.00000             0.29226        0.00000        0.00000              ?              ?     1507.74450     1272.40673   112215.11564              ?         0.00000        0.00064         1.70137        1.18449        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.00320        0.00675              ?       49.69529      158.89481     8977.09639              ?              ?        0.00000        0.03585        0.00000              ?              -0.00000             0.26900        0.00000        0.00000              ?              ?     1512.24086     1271.15851   112213.70485              ?         0.00000        0.00065         1.56364        1.09674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.00320        0.00682              ?       49.85638      158.72262     8976.97313              ?              ?        0.00000        0.03966        0.00000              ?              -0.00000             0.29556        0.00000        0.00000              ?              ?     1516.74018     1269.78100   112212.16411              ?         0.00000        0.00065         1.71990        1.19971        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.00320        0.00690              ?       50.01919      158.56474     8976.85850              ?              ?        0.00000        0.03690        0.00000              ?               0.00000             0.27262        0.00000        0.00000              ?              ?     1521.28324     1268.51793   112210.73129              ?         0.00000        0.00065         1.58402        1.11321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.00320        0.00697              ?       50.18141      158.39040     8976.73323              ?              ?        0.00000        0.04085        0.00000              ?              -0.00000             0.29972        0.00000        0.00000              ?              ?     1525.80598     1267.12323   112209.16541              ?         0.00000        0.00065         1.74338        1.21855        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.00320        0.00705              ?       50.34557      158.23082     8976.61692              ?              ?        0.00000        0.03787        0.00000              ?              -0.00000             0.27601        0.00000        0.00000              ?              ?     1530.37817     1265.84655   112207.71149              ?         0.00000        0.00066         1.60303        1.12892        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.00320        0.00712              ?       50.51035      158.05431     8976.48959              ?              ?        0.00000        0.04206        0.00000              ?              -0.00000             0.30395        0.00000        0.00000              ?              ?     1534.96311     1264.43451   112206.11987              ?         0.00000        0.00066         1.76720        1.23781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.00320        0.00719              ?       50.67625      157.89270     8976.37133              ?              ?        0.00000        0.03901        0.00000              ?              -0.00000             0.27999        0.00000        0.00000              ?              ?     1539.57454     1263.14162   112204.64156              ?         0.00000        0.00066         1.62541        1.14713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.00320        0.00726              ?       50.84297      157.71429     8976.24209              ?              ?        0.00000        0.04318        0.00000              ?               0.00000             0.30776        0.00000        0.00000              ?              ?     1544.20393     1261.71432   112203.02613              ?         0.00000        0.00067         1.78857        1.25551        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.00320        0.00733              ?       51.01203      157.55068     8976.12187              ?              ?        0.00000        0.04017        0.00000              ?              -0.00000             0.28395        0.00000        0.00000              ?              ?     1548.89331     1260.40543   112201.52335              ?         0.00000        0.00067         1.64764        1.16537        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.00319        0.00740              ?       51.18106      157.37003     8975.99047              ?              ?        0.00000        0.04447        0.00000              ?               0.00000             0.31216        0.00000        0.00000              ?              ?     1553.57666     1258.96025   112199.88086              ?         0.00000        0.00067         1.81331        1.27571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
