ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    14/Oct/2000            288        0.00000        0.01325        0.02476              ?       41.04931      163.30080     8981.58067              ?              ?        0.00000        0.01431        0.00001              ?               0.00000             0.17314        0.00000        0.00000              ?              ?     1289.14590     1306.40639   112269.75841              ?         0.00000        0.00313         1.01524        0.69122        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01327        0.02494              ?       41.14573      163.20737     8981.51508              ?              ?        0.00000        0.01344        0.00001              ?               0.00000             0.16014        0.00000        0.00000              ?              ?     1292.14867     1305.65897   112268.93852              ?         0.00000        0.00315         0.93800        0.64282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01330        0.02512              ?       41.24260      163.10362     8981.44309              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17687        0.00000        0.00000              ?              ?     1295.16139     1304.82893   112268.03859              ?         0.00000        0.00317         1.03686        0.70667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01332        0.02530              ?       41.34119      163.00824     8981.37601              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16358        0.00000        0.00000              ?              ?     1298.22396     1304.06589   112267.20013              ?         0.00000        0.00319         0.95792        0.65716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01334        0.02550              ?       41.44026      162.90208     8981.30222              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18108        0.00000        0.00000              ?              ?     1301.29693     1303.21664   112266.27773              ?         0.00000        0.00322         1.06125        0.72406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01336        0.02570              ?       41.54028      162.80447     8981.23345              ?              ?        0.00000        0.01466        0.00001              ?               0.00000             0.16751        0.00000        0.00000              ?              ?     1304.39515     1302.43578   112265.41814              ?         0.00000        0.00324         0.98065        0.67348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01338        0.02590              ?       41.64081      162.69611     8981.15798              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18497        0.00000        0.00000              ?              ?     1307.50474     1301.56887   112264.47477              ?         0.00000        0.00326         1.08377        0.74025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02611              ?       41.74319      162.59644     8981.08764              ?              ?        0.00000        0.01528        0.00001              ?               0.00000             0.17115        0.00000        0.00000              ?              ?     1310.66665     1300.77151   112263.59547              ?         0.00000        0.00328         1.00174        0.68868        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01343        0.02633              ?       41.84571      162.48577     8981.01042              ?              ?        0.00000        0.01696        0.00001              ?               0.00000             0.18903        0.00000        0.00000              ?              ?     1313.82967     1299.88617   112262.63027              ?         0.00000        0.00331         1.10724        0.75711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01345        0.02655              ?       41.94986      162.38413     8980.93855              ?              ?        0.00000        0.01590        0.00001              ?               0.00000             0.17465        0.00000        0.00000              ?              ?     1317.03903     1299.07306   112261.73191              ?         0.00000        0.00332         1.02195        0.70335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01347        0.02678              ?       42.05407      162.27113     8980.85956              ?              ?        0.00000        0.01771        0.00001              ?               0.00000             0.19315        0.00000        0.00000              ?              ?     1320.24723     1298.16902   112260.74447              ?         0.00000        0.00335         1.13110        0.77427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02702              ?       42.15984      162.16704     8980.78582              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17898        0.00000        0.00000              ?              ?     1323.49951     1297.33631   112259.82277              ?         0.00000        0.00338         1.04699        0.72138        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01352        0.02726              ?       42.26495      162.05151     8980.70490              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19760        0.00000        0.00000              ?              ?     1326.72815     1296.41210   112258.81130              ?         0.00000        0.00340         1.15685        0.79282        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01354        0.02750              ?       42.37169      161.94537     8980.62955              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18266        0.00000        0.00000              ?              ?     1330.00249     1295.56293   112257.86944              ?         0.00000        0.00342         1.06818        0.73686        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01356        0.02774              ?       42.47867      161.82760     8980.54689              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20160        0.00000        0.00000              ?              ?     1333.28012     1294.62080   112256.83613              ?         0.00000        0.00345         1.17989        0.80961        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01358        0.02799              ?       42.58733      161.71940     8980.46992              ?              ?        0.00000        0.01806        0.00001              ?               0.00000             0.18634        0.00000        0.00000              ?              ?     1336.60492     1293.75518   112255.87395              ?         0.00000        0.00347         1.08942        0.75246        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01360        0.02824              ?       42.69628      161.59936     8980.38547              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20565        0.00000        0.00000              ?              ?     1339.93394     1292.79491   112254.81835              ?         0.00000        0.00349         1.20328        0.82673        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01362        0.02850              ?       42.80697      161.48884     8980.30666              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19050        0.00000        0.00000              ?              ?     1343.31164     1291.91071   112253.83330              ?         0.00000        0.00352         1.11340        0.77002        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01364        0.02876              ?       42.91799      161.36594     8980.22000              ?              ?        0.00000        0.02102        0.00002              ?               0.00000             0.21074        0.00000        0.00000              ?              ?     1346.69436     1290.92754   112252.75003              ?         0.00000        0.00355         1.23266        0.84804        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01366        0.02903              ?       43.02997      161.25300     8980.13929              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19484        0.00000        0.00000              ?              ?     1350.10156     1290.02402   112251.74110              ?         0.00000        0.00357         1.13837        0.78836        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01368        0.02931              ?       43.14234      161.12775     8980.05075              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21498        0.00000        0.00000              ?              ?     1353.51521     1289.02200   112250.63436              ?         0.00000        0.00360         1.25706        0.86604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01370        0.02959              ?       43.25659      161.01269     8979.96832              ?              ?        0.00000        0.02048        0.00002              ?               0.00000             0.19868        0.00000        0.00000              ?              ?     1356.98087     1288.10154   112249.60395              ?         0.00000        0.00362         1.16045        0.80478        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02987              ?       43.37127      160.88511     8979.87790              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21920        0.00000        0.00000              ?              ?     1360.45377     1287.08086   112248.47374              ?         0.00000        0.00365         1.28130        0.88400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03016              ?       43.48790      160.76791     8979.79372              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20257        0.00000        0.00000              ?              ?     1363.98040     1286.14329   112247.42151              ?         0.00000        0.00367         1.18278        0.82145        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01377        0.03046              ?       43.60499      160.63770     8979.70120              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22393        0.00000        0.00000              ?              ?     1367.51497     1285.10159   112246.26504              ?         0.00000        0.00371         1.30855        0.90412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01379        0.03077              ?       43.72411      160.51781     8979.61487              ?              ?        0.00000        0.02229        0.00002              ?               0.00000             0.20743        0.00000        0.00000              ?              ?     1371.10480     1284.14249   112245.18589              ?         0.00000        0.00374         1.21073        0.84208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01381        0.03109              ?       43.84285      160.38487     8979.52016              ?              ?        0.00000        0.02474        0.00002              ?               0.00000             0.22886        0.00000        0.00000              ?              ?     1374.67738     1283.07898   112244.00206              ?         0.00000        0.00377         1.33687        0.92507        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03141              ?       43.96370      160.26278     8979.43200              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21147        0.00000        0.00000              ?              ?     1378.30702     1282.10220   112242.90003              ?         0.00000        0.00379         1.23392        0.85953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01386        0.03174              ?       44.08507      160.12734     8979.33526              ?              ?        0.00000        0.02571        0.00002              ?               0.00000             0.23339        0.00000        0.00000              ?              ?     1381.94624     1281.01871   112241.69078              ?         0.00000        0.00382         1.36293        0.94450        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01388        0.03208              ?       44.20798      160.00288     8979.24517              ?              ?        0.00000        0.02407        0.00002              ?               0.00000             0.21577        0.00000        0.00000              ?              ?     1385.62711     1280.02308   112240.56459              ?         0.00000        0.00384         1.25856        0.87797        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01390        0.03242              ?       44.33102      159.86514     8979.14651              ?              ?        0.00000        0.02666        0.00002              ?               0.00000             0.23762        0.00000        0.00000              ?              ?     1389.30666     1278.92114   112239.33140              ?         0.00000        0.00388         1.38714        0.96274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03277              ?       44.45546      159.73847     8979.05457              ?              ?        0.00000        0.02503        0.00002              ?               0.00000             0.21984        0.00000        0.00000              ?              ?     1393.02462     1277.90779   112238.18213              ?         0.00000        0.00390         1.28186        0.89555        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01394        0.03312              ?       44.57901      159.59814     8978.95379              ?              ?        0.00000        0.02776        0.00002              ?               0.00000             0.24235        0.00000        0.00000              ?              ?     1396.71111     1276.78509   112236.92232              ?         0.00000        0.00393         1.41428        0.98306        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03348              ?       44.70420      159.46930     8978.86001              ?              ?        0.00000        0.02596        0.00002              ?               0.00000             0.22384        0.00000        0.00000              ?              ?     1400.44199     1275.75442   112235.75018              ?         0.00000        0.00395         1.30473        0.91293        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01398        0.03384              ?       44.82942      159.32658     8978.75722              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24674        0.00000        0.00000              ?              ?     1404.16904     1274.61267   112234.46531              ?         0.00000        0.00398         1.43938        1.00212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01400        0.03420              ?       44.95637      159.19556     8978.66158              ?              ?        0.00000        0.02692        0.00002              ?               0.00000             0.22791        0.00000        0.00000              ?              ?     1407.94238     1273.56444   112233.26971              ?         0.00000        0.00401         1.32799        0.93073        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01402        0.03456              ?       45.08342      159.05041     8978.55672              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25124        0.00000        0.00000              ?              ?     1411.71330     1272.40327   112231.95904              ?         0.00000        0.00404         1.46506        1.02171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01403        0.03493              ?       45.21226      158.91689     8978.45896              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23252        0.00000        0.00000              ?              ?     1415.53241     1271.33511   112230.73702              ?         0.00000        0.00407         1.35436        0.95081        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01405        0.03530              ?       45.34039      158.76896     8978.35177              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25637        0.00000        0.00000              ?              ?     1419.32473     1270.15170   112229.39709              ?         0.00000        0.00410         1.49439        1.04396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03567              ?       45.47041      158.63316     8978.25202              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23680        0.00000        0.00000              ?              ?     1423.16760     1269.06529   112228.15026              ?         0.00000        0.00412         1.37869        0.96960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03605              ?       45.60066      158.48277     8978.14269              ?              ?        0.00000        0.03221        0.00002              ?               0.00000             0.26098        0.00000        0.00000              ?              ?     1427.01117     1267.86214   112226.78358              ?         0.00000        0.00416         1.52068        1.06422        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01411        0.03644              ?       45.73291      158.34471     8978.04095              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24105        0.00000        0.00000              ?              ?     1430.90803     1266.75766   112225.51189              ?         0.00000        0.00418         1.40289        0.98839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01413        0.03683              ?       45.86463      158.19213     8977.92966              ?              ?        0.00000        0.03325        0.00002              ?               0.00000             0.26513        0.00000        0.00000              ?              ?     1434.78274     1265.53702   112224.12071              ?         0.00000        0.00421         1.54424        1.08269        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03722              ?       45.99850      158.05210     8977.82613              ?              ?        0.00000        0.03106        0.00002              ?               0.00000             0.24481        0.00000        0.00000              ?              ?     1438.71451     1264.41683   112222.82661              ?         0.00000        0.00424         1.42419        1.00524        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03763              ?       46.13282      157.89708     8977.71267              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26974        0.00000        0.00000              ?              ?     1442.65294     1263.17666   112221.40840              ?         0.00000        0.00427         1.57045        1.10311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03804              ?       46.26944      157.75479     8977.60711              ?              ?        0.00000        0.03217        0.00002              ?               0.00000             0.24912        0.00000        0.00000              ?              ?     1446.65193     1262.03829   112220.08882              ?         0.00000        0.00430         1.44869        1.02445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03845              ?       46.40572      157.59756     8977.49164              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27395        0.00000        0.00000              ?              ?     1450.63434     1260.78050   112218.64546              ?         0.00000        0.00433         1.59434        1.12202        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01422        0.03888              ?       46.54445      157.45329     8977.38423              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25294        0.00000        0.00000              ?              ?     1454.68103     1259.62632   112217.30288              ?         0.00000        0.00435         1.47028        1.04171        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01424        0.03931              ?       46.68385      157.29361     8977.26655              ?              ?        0.00000        0.03676        0.00002              ?               0.00000             0.27863        0.00000        0.00000              ?              ?     1458.73985     1258.34888   112215.83182              ?         0.00000        0.00439         1.62088        1.14290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01426        0.03975              ?       46.82581      157.14690     8977.15696              ?              ?        0.00000        0.03437        0.00002              ?               0.00000             0.25756        0.00000        0.00000              ?              ?     1462.86615     1257.17522   112214.46200              ?         0.00000        0.00441         1.49651        1.06225        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04020              ?       46.96671      156.98478     8977.03707              ?              ?        0.00000        0.03797        0.00002              ?               0.00000             0.28328        0.00000        0.00000              ?              ?     1466.95664     1255.87826   112212.96336              ?         0.00000        0.00444         1.64725        1.16366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01429        0.04065              ?       47.10965      156.83624     8976.92573              ?              ?        0.00000        0.03540        0.00002              ?               0.00000             0.26115        0.00000        0.00000              ?              ?     1471.10071     1254.68993   112211.57159              ?         0.00000        0.00447         1.51675        1.07866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01431        0.04111              ?       47.25225      156.67203     8976.80388              ?              ?        0.00000        0.03918        0.00002              ?               0.00000             0.28733        0.00000        0.00000              ?              ?     1475.23099     1253.37628   112210.04847              ?         0.00000        0.00450         1.67009        1.18200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01432        0.04157              ?       47.39580      156.52170     8976.69080              ?              ?        0.00000        0.03644        0.00002              ?               0.00000             0.26468        0.00000        0.00000              ?              ?     1479.38373     1252.17359   112208.63505              ?         0.00000        0.00452         1.53659        1.09482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01434        0.04203              ?       47.53938      156.35575     8976.56723              ?              ?        0.00000        0.04019        0.00002              ?               0.00000             0.29080        0.00000        0.00000              ?              ?     1483.53244     1250.84602   112207.09033              ?         0.00000        0.00455         1.68953        1.19808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01435        0.04249              ?       47.68497      156.20354     8976.45233              ?              ?        0.00000        0.03750        0.00002              ?               0.00000             0.26837        0.00000        0.00000              ?              ?     1487.73387     1249.62836   112205.65418              ?         0.00000        0.00457         1.55732        1.11178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04295              ?       47.82983      156.03548     8976.32671              ?              ?        0.00000        0.04139        0.00002              ?               0.00000             0.29496        0.00000        0.00000              ?              ?     1491.90858     1248.28381   112204.08393              ?         0.00000        0.00460         1.71297        1.21715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01437        0.04340              ?       47.97686      155.88159     8976.21012              ?              ?        0.00000        0.03849        0.00002              ?               0.00000             0.27175        0.00000        0.00000              ?              ?     1496.14064     1247.05275   112202.62650              ?         0.00000        0.00461         1.57621        1.12757        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01439        0.04386              ?       48.12421      155.71141     8976.08243              ?              ?        0.00000        0.04261        0.00002              ?               0.00000             0.29914        0.00000        0.00000              ?              ?     1500.37581     1245.69129   112201.03042              ?         0.00000        0.00465         1.73645        1.23640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01440        0.04432              ?       48.27299      155.55556     8975.96389              ?              ?        0.00000        0.03963        0.00002              ?               0.00000             0.27567        0.00000        0.00000              ?              ?     1504.64624     1244.44444   112199.54863              ?         0.00000        0.00467         1.59822        1.14571        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01441        0.04478              ?       48.42223      155.38352     8975.83430              ?              ?        0.00000        0.04372        0.00002              ?               0.00000             0.30290        0.00000        0.00000              ?              ?     1508.92382     1243.06814   112197.92879              ?         0.00000        0.00470         1.75744        1.25401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01442        0.04524              ?       48.57398      155.22572     8975.71381              ?              ?        0.00000        0.04079        0.00002              ?               0.00000             0.27956        0.00000        0.00000              ?              ?     1513.26722     1241.80575   112196.42261              ?         0.00000        0.00473         1.62004        1.16383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01444        0.04570              ?       48.72539      155.05151     8975.58207              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30722        0.00000        0.00000              ?              ?     1517.59455     1240.41211   112194.77583              ?         0.00000        0.00476         1.78168        1.27406        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01445        0.04617              ?       48.87949      154.89201     8975.45978              ?              ?        0.00000        0.04185        0.00002              ?               0.00000             0.28305        0.00000        0.00000              ?              ?     1521.99182     1239.13612   112193.24729              ?         0.00000        0.00478         1.63946        1.18036        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01446        0.04664              ?       49.03336      154.71599     8975.32612              ?              ?        0.00000        0.04616        0.00002              ?               0.00000             0.31095        0.00000        0.00000              ?              ?     1526.37624     1237.72796   112191.57656              ?         0.00000        0.00481         1.80245        1.29175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01447        0.04712              ?       49.19006      154.55484     8975.20207              ?              ?        0.00000        0.04291        0.00002              ?               0.00000             0.28648        0.00000        0.00000              ?              ?     1530.83436     1236.43875   112190.02585              ?         0.00000        0.00483         1.65849        1.19670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04760              ?       49.34665      154.37733     8975.06672              ?              ?        0.00000        0.04716        0.00002              ?               0.00000             0.31413        0.00000        0.00000              ?              ?     1535.28230     1235.01865   112188.33396              ?         0.00000        0.00486         1.82001        1.30725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01450        0.04809              ?       49.50622      154.21485     8974.94112              ?              ?        0.00000        0.04382        0.00002              ?               0.00000             0.28934        0.00000        0.00000              ?              ?     1539.80753     1233.71884   112186.76397              ?         0.00000        0.00488         1.67426        1.21079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01451        0.04858              ?       49.66672      154.03559     8974.80386              ?              ?        0.00000        0.04832        0.00002              ?               0.00000             0.31780        0.00000        0.00000              ?              ?     1544.35183     1232.28470   112185.04822              ?         0.00000        0.00491         1.84033        1.32482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01452        0.04908              ?       49.82936      153.87147     8974.67645              ?              ?        0.00000        0.04491        0.00002              ?               0.00000             0.29279        0.00001        0.00000              ?              ?     1548.94930     1230.97172   112183.45568              ?         0.00000        0.00493         1.69337        1.22738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01454        0.04959              ?       49.99302      153.69024     8974.53713              ?              ?        0.00000        0.04956        0.00002              ?               0.00000             0.32182        0.00001        0.00000              ?              ?     1553.56814     1229.52191   112181.71411              ?         0.00000        0.00496         1.86273        1.34390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01455        0.05010              ?       50.15772      153.52423     8974.40774              ?              ?        0.00000        0.04608        0.00002              ?               0.00000             0.29666        0.00001        0.00000              ?              ?     1558.21226     1228.19387   112180.09680              ?         0.00000        0.00498         1.71489        1.24568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01456        0.05063              ?       50.32263      153.34143     8974.26663              ?              ?        0.00000        0.05072        0.00002              ?               0.00000             0.32518        0.00001        0.00000              ?              ?     1562.85792     1226.73148   112178.33283              ?         0.00000        0.00501         1.88127        1.36030        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01457        0.05114              ?       50.48826      153.17455     8974.13602              ?              ?        0.00000        0.04693        0.00002              ?               0.00000             0.29875        0.00001        0.00000              ?              ?     1567.52043     1225.39638   112176.70031              ?         0.00000        0.00502         1.72617        1.25661        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01458        0.05166              ?       50.65373      152.99060     8973.99344              ?              ?        0.00000        0.05169        0.00003              ?               0.00000             0.32780        0.00001        0.00000              ?              ?     1572.17474     1223.92477   112174.91798              ?         0.00000        0.00505         1.89550        1.37359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.01458        0.05217              ?       50.82030      152.82256     8973.86140              ?              ?        0.00000        0.04785        0.00003              ?               0.00000             0.30133        0.00001        0.00000              ?              ?     1576.85622     1222.58051   112173.26749              ?         0.00000        0.00506         1.74019        1.26963        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.01459        0.05268              ?       50.98583      152.63761     8973.71742              ?              ?        0.00000        0.05255        0.00003              ?               0.00000             0.33019        0.00001        0.00000              ?              ?     1581.50458     1221.10084   112171.46779              ?         0.00000        0.00508         1.90836        1.38607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Dec/2000            365        0.00000        0.01459        0.05318              ?       51.15353      152.46867     8973.58410              ?              ?        0.00000        0.04863        0.00003              ?               0.00000             0.30351        0.00001        0.00000              ?              ?     1586.21038     1219.74936   112169.80127              ?         0.00000        0.00509         1.75188        1.28111        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Dec/2000            366        0.00000        0.01459        0.05367              ?       51.32027      152.28271     8973.43871              ?              ?        0.00000        0.05341        0.00003              ?               0.00000             0.33260        0.00001        0.00000              ?              ?     1590.88504     1218.26165   112167.98385              ?         0.00000        0.00511         1.92133        1.39876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
