ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    13/Oct/2000            287        0.00000        0.01321        0.02473              ?       27.22497      163.60532     8981.67607              ?              ?        0.00000        0.01291        0.00001              ?               0.00000             0.15694        0.00000        0.00000              ?              ?     1245.94668     1308.84255   112270.95088              ?         0.00000        0.00308         0.91997        0.62901        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01323        0.02490              ?       27.28132      163.50343     8981.60568              ?              ?        0.00000        0.01433        0.00001              ?               0.00000             0.17337        0.00000        0.00000              ?              ?     1248.65678     1308.02747   112270.07097              ?         0.00000        0.00311         1.01708        0.69149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01325        0.02508              ?       27.34012      163.40978     8981.54009              ?              ?        0.00000        0.01346        0.00001              ?               0.00000             0.16034        0.00000        0.00000              ?              ?     1251.41082     1307.27825   112269.25106              ?         0.00000        0.00312         0.93963        0.64310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01327        0.02526              ?       27.39836      163.30576     8981.46809              ?              ?        0.00000        0.01493        0.00001              ?               0.00000             0.17711        0.00000        0.00000              ?              ?     1254.17470     1306.44611   112268.35116              ?         0.00000        0.00314         1.03875        0.70696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01329        0.02544              ?       27.45851      163.21015     8981.40101              ?              ?        0.00000        0.01402        0.00001              ?               0.00000             0.16379        0.00000        0.00000              ?              ?     1256.98393     1305.68124   112267.51267              ?         0.00000        0.00316         0.95959        0.65745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01332        0.02564              ?       27.51810      163.10373     8981.32722              ?              ?        0.00000        0.01563        0.00001              ?               0.00000             0.18132        0.00000        0.00000              ?              ?     1259.80364     1304.82982   112266.59028              ?         0.00000        0.00319         1.06319        0.72437        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01334        0.02583              ?       27.57966      163.00588     8981.25845              ?              ?        0.00000        0.01468        0.00001              ?               0.00000             0.16772        0.00000        0.00000              ?              ?     1262.67008     1304.04708   112265.73066              ?         0.00000        0.00321         0.98237        0.67378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01336        0.02604              ?       27.63957      162.89724     8981.18298              ?              ?        0.00000        0.01629        0.00001              ?               0.00000             0.18522        0.00000        0.00000              ?              ?     1265.52388     1303.17796   112264.78732              ?         0.00000        0.00323         1.08574        0.74056        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01338        0.02625              ?       27.70208      162.79741     8981.11268              ?              ?        0.00000        0.01529        0.00001              ?               0.00000             0.17126        0.00000        0.00000              ?              ?     1268.42579     1302.37926   112263.90850              ?         0.00000        0.00325         1.00281        0.68857        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01340        0.02647              ?       27.76404      162.68649     8981.03549              ?              ?        0.00000        0.01697        0.00001              ?               0.00000             0.18923        0.00000        0.00000              ?              ?     1271.33990     1301.49191   112262.94359              ?         0.00000        0.00328         1.10896        0.75721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01342        0.02669              ?       27.82805      162.58451     8980.96355              ?              ?        0.00000        0.01593        0.00001              ?               0.00000             0.17504        0.00000        0.00000              ?              ?     1274.30231     1300.67609   112262.04434              ?         0.00000        0.00329         1.02467        0.70433        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01345        0.02692              ?       27.89084      162.47117     8980.88451              ?              ?        0.00000        0.01774        0.00001              ?               0.00000             0.19350        0.00000        0.00000              ?              ?     1277.26444     1299.76932   112261.05642              ?         0.00000        0.00332         1.13371        0.77499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01347        0.02716              ?       27.95549      162.36680     8980.81075              ?              ?        0.00000        0.01671        0.00001              ?               0.00000             0.17926        0.00000        0.00000              ?              ?     1280.26523     1298.93438   112260.13440              ?         0.00000        0.00335         1.04910        0.72191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01349        0.02740              ?       28.01933      162.25096     8980.72983              ?              ?        0.00000        0.01855        0.00001              ?               0.00000             0.19789        0.00000        0.00000              ?              ?     1283.26777     1298.00770   112259.12284              ?         0.00000        0.00337         1.15910        0.79324        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01351        0.02765              ?       28.08394      162.14455     8980.65447              ?              ?        0.00000        0.01739        0.00001              ?               0.00000             0.18289        0.00000        0.00000              ?              ?     1286.28670     1297.15644   112258.18091              ?         0.00000        0.00339         1.07008        0.73722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01353        0.02789              ?       28.14837      162.02649     8980.57181              ?              ?        0.00000        0.01929        0.00001              ?               0.00000             0.20186        0.00000        0.00000              ?              ?     1289.30884     1296.21190   112257.14765              ?         0.00000        0.00341         1.18203        0.80993        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01355        0.02814              ?       28.21476      161.91803     8980.49484              ?              ?        0.00000        0.01808        0.00001              ?               0.00000             0.18657        0.00000        0.00000              ?              ?     1292.37314     1295.34421   112256.18547              ?         0.00000        0.00343         1.09128        0.75276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01357        0.02840              ?       28.28036      161.79769     8980.41040              ?              ?        0.00000        0.02006        0.00001              ?               0.00000             0.20592        0.00000        0.00000              ?              ?     1295.44174     1294.38150   112255.12997              ?         0.00000        0.00346         1.20542        0.82702        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01359        0.02866              ?       28.34797      161.68690     8980.33160              ?              ?        0.00000        0.01888        0.00001              ?               0.00000             0.19073        0.00000        0.00000              ?              ?     1298.55408     1293.49520   112254.14495              ?         0.00000        0.00348         1.11527        0.77031        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01361        0.02892              ?       28.41480      161.56369     8980.24495              ?              ?        0.00000        0.02105        0.00002              ?               0.00000             0.21101        0.00000        0.00000              ?              ?     1301.67173     1292.50954   112253.06181              ?         0.00000        0.00352         1.23483        0.84832        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01363        0.02919              ?       28.48371      161.45048     8980.16423              ?              ?        0.00000        0.01973        0.00002              ?               0.00000             0.19507        0.00000        0.00000              ?              ?     1304.83488     1291.60388   112252.05292              ?         0.00000        0.00354         1.14027        0.78864        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01366        0.02947              ?       28.55074      161.32492     8980.07570              ?              ?        0.00000        0.02189        0.00002              ?               0.00000             0.21525        0.00000        0.00000              ?              ?     1307.98061     1290.59934   112250.94631              ?         0.00000        0.00356         1.25926        0.86631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01367        0.02975              ?       28.62051      161.20959     8979.99328              ?              ?        0.00000        0.02050        0.00002              ?               0.00000             0.19892        0.00000        0.00000              ?              ?     1311.17365     1289.67669   112249.91596              ?         0.00000        0.00358         1.16238        0.80506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01370        0.03003              ?       28.68954      161.08168     8979.90287              ?              ?        0.00000        0.02275        0.00002              ?               0.00000             0.21947        0.00000        0.00000              ?              ?     1314.37464     1288.65344   112248.78589              ?         0.00000        0.00361         1.28354        0.88428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01371        0.03032              ?       28.76076      160.96421     8979.81870              ?              ?        0.00000        0.02130        0.00002              ?               0.00000             0.20281        0.00000        0.00000              ?              ?     1317.62471     1287.71365   112247.73372              ?         0.00000        0.00363         1.18474        0.82173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01374        0.03062              ?       28.83124      160.83367     8979.72619              ?              ?        0.00000        0.02373        0.00002              ?               0.00000             0.22421        0.00000        0.00000              ?              ?     1320.88366     1286.66933   112246.57739              ?         0.00000        0.00367         1.31083        0.90440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01376        0.03093              ?       28.90397      160.71350     8979.63987              ?              ?        0.00000        0.02232        0.00002              ?               0.00000             0.20767        0.00000        0.00000              ?              ?     1324.19327     1285.70797   112245.49832              ?         0.00000        0.00370         1.21271        0.84236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01378        0.03124              ?       28.97597      160.58023     8979.54517              ?              ?        0.00000        0.02477        0.00002              ?               0.00000             0.22914        0.00000        0.00000              ?              ?     1327.51270     1284.64181   112244.31466              ?         0.00000        0.00373         1.33917        0.92534        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01380        0.03156              ?       29.04912      160.45784     8979.45702              ?              ?        0.00000        0.02319        0.00002              ?               0.00000             0.21171        0.00000        0.00000              ?              ?     1330.86013     1283.66275   112243.21274              ?         0.00000        0.00375         1.23592        0.85978        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01382        0.03189              ?       29.12217      160.32218     8979.36036              ?              ?        0.00000        0.02572        0.00002              ?               0.00000             0.23350        0.00000        0.00000              ?              ?     1334.21854     1282.57747   112242.00452              ?         0.00000        0.00378         1.36418        0.94409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01384        0.03222              ?       29.19758      160.19749     8979.27031              ?              ?        0.00000        0.02409        0.00002              ?               0.00000             0.21592        0.00000        0.00000              ?              ?     1337.63093     1281.57995   112240.87890              ?         0.00000        0.00380         1.26005        0.87787        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01387        0.03256              ?       29.27219      160.05924     8979.17155              ?              ?        0.00000        0.02672        0.00002              ?               0.00000             0.23820        0.00000        0.00000              ?              ?     1341.05271     1280.47394   112239.64435              ?         0.00000        0.00383         1.39118        0.96421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01389        0.03291              ?       29.34826      159.93218     8979.07954              ?              ?        0.00000        0.02507        0.00002              ?               0.00000             0.22026        0.00000        0.00000              ?              ?     1344.51084     1279.45745   112238.49423              ?         0.00000        0.00386         1.28493        0.89655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01391        0.03327              ?       29.42320      159.79144     8978.97873              ?              ?        0.00000        0.02780        0.00002              ?               0.00000             0.24274        0.00000        0.00000              ?              ?     1347.96335     1278.33155   112237.23408              ?         0.00000        0.00389         1.41723        0.98374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01392        0.03363              ?       29.49904      159.66228     8978.88494              ?              ?        0.00000        0.02600        0.00002              ?               0.00000             0.22414        0.00000        0.00000              ?              ?     1351.43066     1277.29825   112236.06177              ?         0.00000        0.00391         1.30711        0.91342        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01395        0.03399              ?       29.57442      159.51920     8978.78216              ?              ?        0.00000        0.02882        0.00002              ?               0.00000             0.24706        0.00000        0.00000              ?              ?     1354.89460     1276.15357   112234.77697              ?         0.00000        0.00394         1.44196        1.00249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01396        0.03435              ?       29.65192      159.38786     8978.68652              ?              ?        0.00000        0.02695        0.00002              ?               0.00000             0.22817        0.00000        0.00000              ?              ?     1358.39993     1275.10285   112233.58145              ?         0.00000        0.00396         1.33016        0.93103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01398        0.03472              ?       29.72834      159.24235     8978.58168              ?              ?        0.00000        0.02988        0.00002              ?               0.00000             0.25154        0.00000        0.00000              ?              ?     1361.90350     1273.93881   112232.27102              ?         0.00000        0.00399         1.46752        1.02196        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01400        0.03508              ?       29.80696      159.10852     8978.48394              ?              ?        0.00000        0.02804        0.00002              ?               0.00000             0.23278        0.00000        0.00000              ?              ?     1365.45043     1272.86818   112231.04918              ?         0.00000        0.00402         1.35647        0.95104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01402        0.03546              ?       29.88451      158.96024     8978.37677              ?              ?        0.00000        0.03111        0.00002              ?               0.00000             0.25666        0.00000        0.00000              ?              ?     1368.99715     1271.68189   112229.70957              ?         0.00000        0.00405         1.49683        1.04417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01403        0.03583              ?       29.96321      158.82413     8978.27704              ?              ?        0.00000        0.02908        0.00002              ?               0.00000             0.23704        0.00000        0.00000              ?              ?     1372.56584     1270.59300   112228.46298              ?         0.00000        0.00407         1.38079        0.96979        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01405        0.03621              ?       30.04156      158.67337     8978.16773              ?              ?        0.00000        0.03225        0.00002              ?               0.00000             0.26127        0.00000        0.00000              ?              ?     1376.13775     1269.38695   112227.09666              ?         0.00000        0.00411         1.52312        1.06440        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01407        0.03659              ?       30.12232      158.53500     8978.06602              ?              ?        0.00000        0.03014        0.00002              ?               0.00000             0.24129        0.00000        0.00000              ?              ?     1379.75971     1268.27997   112225.82525              ?         0.00000        0.00413         1.40499        0.98856        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01409        0.03698              ?       30.20217      158.38205     8977.95476              ?              ?        0.00000        0.03329        0.00002              ?               0.00000             0.26542        0.00000        0.00000              ?              ?     1383.38803     1267.05641   112224.43446              ?         0.00000        0.00416         1.54668        1.08285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01410        0.03737              ?       30.28335      158.24171     8977.85125              ?              ?        0.00000        0.03109        0.00002              ?               0.00000             0.24505        0.00000        0.00000              ?              ?     1387.04579     1265.93372   112223.14067              ?         0.00000        0.00418         1.42628        1.00539        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01412        0.03777              ?       30.36432      158.08633     8977.73783              ?              ?        0.00000        0.03446        0.00002              ?               0.00000             0.27002        0.00000        0.00000              ?              ?     1390.71322     1264.69061   112221.72290              ?         0.00000        0.00421         1.57288        1.10324        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01414        0.03817              ?       30.44790      157.94371     8977.63229              ?              ?        0.00000        0.03220        0.00002              ?               0.00000             0.24936        0.00000        0.00000              ?              ?     1394.43824     1263.54972   112220.40368              ?         0.00000        0.00424         1.45078        1.02457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01415        0.03859              ?       30.53066      157.78612     8977.51686              ?              ?        0.00000        0.03556        0.00002              ?               0.00000             0.27424        0.00000        0.00000              ?              ?     1398.17588     1262.28899   112218.96082              ?         0.00000        0.00427         1.59676        1.12212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01417        0.03900              ?       30.61496      157.64154     8977.40949              ?              ?        0.00000        0.03320        0.00002              ?               0.00000             0.25317        0.00000        0.00000              ?              ?     1401.95013     1261.13231   112217.61866              ?         0.00000        0.00429         1.47233        1.04178        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01419        0.03943              ?       30.69914      157.48149     8977.29185              ?              ?        0.00000        0.03680        0.00002              ?               0.00000             0.27891        0.00000        0.00000              ?              ?     1405.73996     1259.85192   112216.14816              ?         0.00000        0.00433         1.62327        1.14294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01421        0.03986              ?       30.78614      157.33462     8977.18240              ?              ?        0.00000        0.03437        0.00002              ?               0.00000             0.25754        0.00000        0.00000              ?              ?     1409.59464     1258.67696   112214.77999              ?         0.00000        0.00436         1.49710        1.06136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01423        0.04031              ?       30.87240      157.17220     8977.06261              ?              ?        0.00000        0.03798        0.00002              ?               0.00000             0.28343        0.00000        0.00000              ?              ?     1413.46750     1257.37764   112213.28261              ?         0.00000        0.00438         1.64889        1.16317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01424        0.04075              ?       30.96027      157.02312     8976.95113              ?              ?        0.00000        0.03548        0.00002              ?               0.00000             0.26179        0.00000        0.00000              ?              ?     1417.38041     1256.18493   112211.88908              ?         0.00000        0.00441         1.52116        1.08042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01426        0.04121              ?       31.04670      156.85840     8976.82921              ?              ?        0.00000        0.03925        0.00002              ?               0.00000             0.28786        0.00000        0.00000              ?              ?     1421.28635     1254.86717   112210.36512              ?         0.00000        0.00444         1.67399        1.18314        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01428        0.04167              ?       31.13556      156.70766     8976.71611              ?              ?        0.00000        0.03649        0.00002              ?               0.00000             0.26506        0.00000        0.00000              ?              ?     1425.23732     1253.66127   112208.95132              ?         0.00000        0.00446         1.53953        1.09552        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01429        0.04213              ?       31.22194      156.54129     8976.59253              ?              ?        0.00000        0.04024        0.00002              ?               0.00000             0.29116        0.00000        0.00000              ?              ?     1429.16077     1252.33030   112207.40669              ?         0.00000        0.00449         1.69247        1.19850        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01430        0.04259              ?       31.31150      156.38873     8976.47766              ?              ?        0.00000        0.03754        0.00002              ?               0.00000             0.26865        0.00000        0.00000              ?              ?     1433.13349     1251.10984   112205.97076              ?         0.00000        0.00451         1.55970        1.11203        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01431        0.04305              ?       31.39990      156.22026     8976.35208              ?              ?        0.00000        0.04143        0.00002              ?               0.00000             0.29527        0.00000        0.00000              ?              ?     1437.10792     1249.76210   112204.40096              ?         0.00000        0.00453         1.71561        1.21730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01432        0.04350              ?       31.48973      156.06605     8976.23552              ?              ?        0.00000        0.03852        0.00002              ?               0.00000             0.27199        0.00000        0.00000              ?              ?     1441.11129     1248.52836   112202.94398              ?         0.00000        0.00455         1.57840        1.12765        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01434        0.04396              ?       31.57916      155.89547     8976.10788              ?              ?        0.00000        0.04265        0.00002              ?               0.00000             0.29943        0.00000        0.00000              ?              ?     1445.12072     1247.16376   112201.34852              ?         0.00000        0.00458         1.73898        1.23643        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01435        0.04441              ?       31.67135      155.73928     8975.98938              ?              ?        0.00000        0.03966        0.00002              ?               0.00000             0.27590        0.00000        0.00000              ?              ?     1449.18886     1245.91428   112199.86728              ?         0.00000        0.00460         1.60034        1.14572        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01436        0.04486              ?       31.76132      155.56686     8975.85985              ?              ?        0.00000        0.04376        0.00002              ?               0.00000             0.30318        0.00000        0.00000              ?              ?     1453.24212     1244.53486   112198.24815              ?         0.00000        0.00463         1.75991        1.25399        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01437        0.04532              ?       31.85486      155.40873     8975.73941              ?              ?        0.00000        0.04082        0.00002              ?               0.00000             0.27979        0.00000        0.00000              ?              ?     1457.35882     1243.26983   112196.74258              ?         0.00000        0.00466         1.62213        1.16380        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01438        0.04578              ?       31.94748      155.23413     8975.60772              ?              ?        0.00000        0.04505        0.00002              ?               0.00000             0.30749        0.00000        0.00000              ?              ?     1461.48983     1241.87307   112195.09656              ?         0.00000        0.00469         1.78414        1.27400        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01439        0.04624              ?       32.04188      155.07431     8975.48550              ?              ?        0.00000        0.04188        0.00002              ?               0.00000             0.28327        0.00000        0.00000              ?              ?     1465.66362     1240.59447   112193.56869              ?         0.00000        0.00471         1.64151        1.18028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01441        0.04670              ?       32.13609      154.89790     8975.35190              ?              ?        0.00000        0.04619        0.00002              ?               0.00000             0.31122        0.00000        0.00000              ?              ?     1469.85566     1239.18320   112191.89879              ?         0.00000        0.00474         1.80487        1.29164        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01442        0.04717              ?       32.23220      154.73642     8975.22791              ?              ?        0.00000        0.04293        0.00002              ?               0.00000             0.28668        0.00000        0.00000              ?              ?     1474.09478     1237.89139   112190.34883              ?         0.00000        0.00476         1.66050        1.19657        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01443        0.04764              ?       32.32811      154.55853     8975.09263              ?              ?        0.00000        0.04719        0.00002              ?               0.00000             0.31439        0.00000        0.00000              ?              ?     1478.35437     1236.46821   112188.65784              ?         0.00000        0.00478         1.82238        1.30709        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01444        0.04812              ?       32.42592      154.39573     8974.96709              ?              ?        0.00000        0.04384        0.00002              ?               0.00000             0.28954        0.00000        0.00000              ?              ?     1482.66224     1235.16583   112187.08868              ?         0.00000        0.00480         1.67621        1.21060        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01445        0.04860              ?       32.52351      154.21608     8974.82991              ?              ?        0.00000        0.04835        0.00002              ?               0.00000             0.31804        0.00001        0.00000              ?              ?     1486.99099     1233.72864   112185.37391              ?         0.00000        0.00483         1.84264        1.32460        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01446        0.04909              ?       32.62431      154.05164     8974.70258              ?              ?        0.00000        0.04493        0.00002              ?               0.00000             0.29297        0.00001        0.00000              ?              ?     1491.39511     1232.41314   112183.78229              ?         0.00000        0.00485         1.69525        1.22713        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01448        0.04959              ?       32.72287      153.87020     8974.56345              ?              ?        0.00000        0.04955        0.00002              ?               0.00000             0.32178        0.00001        0.00000              ?              ?     1495.79378     1230.96163   112182.04311              ?         0.00000        0.00488         1.86339        1.34257        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01448        0.05009              ?       32.82539      153.70397     8974.43420              ?              ?        0.00000        0.04609        0.00002              ?               0.00000             0.29669        0.00001        0.00000              ?              ?     1500.26862     1229.63172   112180.42754              ?         0.00000        0.00490         1.71591        1.24480        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01450        0.05060              ?       32.92552      153.52049     8974.29293              ?              ?        0.00000        0.05083        0.00002              ?               0.00000             0.32595        0.00001        0.00000              ?              ?     1504.73397     1228.16394   112178.66167              ?         0.00000        0.00494         1.88661        1.36229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01451        0.05111              ?       33.02803      153.35310     8974.16225              ?              ?        0.00000        0.04701        0.00002              ?               0.00000             0.29927        0.00001        0.00000              ?              ?     1509.24392     1226.82483   112177.02814              ?         0.00000        0.00495         1.73000        1.25783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01452        0.05162              ?       33.12753      153.16866     8974.01965              ?              ?        0.00000        0.05176        0.00003              ?               0.00000             0.32825        0.00001        0.00000              ?              ?     1513.71736     1225.34926   112175.24561              ?         0.00000        0.00497         1.89900        1.37427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.01452        0.05213              ?       33.23036      153.00024     8973.88762              ?              ?        0.00000        0.04790        0.00003              ?               0.00000             0.30164        0.00001        0.00000              ?              ?     1518.23787     1224.00188   112173.59526              ?         0.00000        0.00498         1.74287        1.26998        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.01453        0.05263              ?       33.33025      152.81485     8973.74369              ?              ?        0.00000        0.05260        0.00003              ?               0.00000             0.33051        0.00001        0.00000              ?              ?     1522.72418     1222.51876   112171.79607              ?         0.00000        0.00500         1.91118        1.38621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Dec/2000            365        0.00000        0.01453        0.05313              ?       33.43226      152.64556     8973.61041              ?              ?        0.00000        0.04867        0.00003              ?               0.00000             0.30375        0.00001        0.00000              ?              ?     1527.23439     1221.16444   112170.13012              ?         0.00000        0.00501         1.75416        1.28113        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
