ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Oct/2000            276        0.00000        0.01301        0.02310              ?       40.23074      164.41124     8982.31815              ?              ?        0.00000        0.01118        0.00001              ?               0.00000             0.15237        0.00000        0.00000              ?              ?     1263.21320     1315.28993   112278.97689              ?         0.00000        0.00292         0.89468        0.60585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01303        0.02321              ?       40.31881      164.32898     8982.26090              ?              ?        0.00000        0.01047        0.00001              ?               0.00000             0.14059        0.00000        0.00000              ?              ?     1265.97464     1314.63184   112278.26131              ?         0.00000        0.00293         0.82465        0.56208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01305        0.02334              ?       40.40723      164.23761     8982.19809              ?              ?        0.00000        0.01160        0.00001              ?               0.00000             0.15527        0.00000        0.00000              ?              ?     1268.74495     1313.90089   112277.47615              ?         0.00000        0.00295         0.91150        0.61772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01307        0.02347              ?       40.49699      164.15359     8982.13955              ?              ?        0.00000        0.01091        0.00001              ?               0.00000             0.14364        0.00000        0.00000              ?              ?     1271.55522     1313.22874   112276.74441              ?         0.00000        0.00296         0.84240        0.57461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01310        0.02360              ?       40.58714      164.06023     8982.07529              ?              ?        0.00000        0.01210        0.00001              ?               0.00000             0.15872        0.00000        0.00000              ?              ?     1274.37475     1312.48184   112275.94109              ?         0.00000        0.00298         0.93156        0.63183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01312        0.02373              ?       40.67867      163.97437     8982.01539              ?              ?        0.00000        0.01138        0.00001              ?               0.00000             0.14685        0.00000        0.00000              ?              ?     1277.23535     1311.79499   112275.19238              ?         0.00000        0.00300         0.86098        0.58777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01314        0.02388              ?       40.76978      163.87898     8981.94963              ?              ?        0.00000        0.01263        0.00001              ?               0.00000             0.16225        0.00000        0.00000              ?              ?     1280.08001     1311.03181   112274.37041              ?         0.00000        0.00302         0.95208        0.64631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01316        0.02402              ?       40.86234      163.79126     8981.88835              ?              ?        0.00000        0.01187        0.00001              ?               0.00000             0.15010        0.00000        0.00000              ?              ?     1282.96696     1310.33005   112273.60438              ?         0.00000        0.00303         0.87985        0.60119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01318        0.02417              ?       40.95533      163.69380     8981.82107              ?              ?        0.00000        0.01317        0.00001              ?               0.00000             0.16583        0.00000        0.00000              ?              ?     1285.86447     1309.55042   112272.76342              ?         0.00000        0.00306         0.97286        0.66103        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01320        0.02432              ?       41.04982      163.60420     8981.75838              ?              ?        0.00000        0.01238        0.00001              ?               0.00000             0.15341        0.00000        0.00000              ?              ?     1288.80540     1308.83356   112271.97973              ?         0.00000        0.00307         0.89902        0.61486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01322        0.02448              ?       41.14478      163.50466     8981.68955              ?              ?        0.00000        0.01373        0.00001              ?               0.00000             0.16947        0.00000        0.00000              ?              ?     1291.75751     1308.03724   112271.11942              ?         0.00000        0.00309         0.99398        0.67603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01324        0.02465              ?       41.24044      163.41314     8981.62542              ?              ?        0.00000        0.01290        0.00001              ?               0.00000             0.15676        0.00000        0.00000              ?              ?     1294.72836     1307.30510   112270.31775              ?         0.00000        0.00311         0.91845        0.62876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01326        0.02482              ?       41.33662      163.31149     8981.55502              ?              ?        0.00000        0.01431        0.00001              ?               0.00000             0.17315        0.00000        0.00000              ?              ?     1297.71138     1306.49196   112269.43779              ?         0.00000        0.00313         1.01532        0.69123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02499              ?       41.43439      163.21805     8981.48943              ?              ?        0.00000        0.01345        0.00001              ?               0.00000             0.16015        0.00000        0.00000              ?              ?     1300.74024     1305.74440   112268.61788              ?         0.00000        0.00315         0.93808        0.64284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01331        0.02517              ?       41.53270      163.11428     8981.41743              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17689        0.00000        0.00000              ?              ?     1303.78182     1304.91424   112267.71793              ?         0.00000        0.00317         1.03695        0.70669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01333        0.02536              ?       41.63267      163.01888     8981.35036              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16360        0.00000        0.00000              ?              ?     1306.87060     1304.15107   112266.87944              ?         0.00000        0.00319         0.95801        0.65719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01335        0.02555              ?       41.73320      162.91271     8981.27656              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18110        0.00000        0.00000              ?              ?     1309.97263     1303.30168   112265.95701              ?         0.00000        0.00322         1.06135        0.72410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01337        0.02575              ?       41.83460      162.81509     8981.20779              ?              ?        0.00000        0.01467        0.00001              ?               0.00000             0.16753        0.00000        0.00000              ?              ?     1313.09702     1302.52068   112265.09739              ?         0.00000        0.00324         0.98076        0.67351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02596              ?       41.93660      162.70670     8981.13232              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18499        0.00000        0.00000              ?              ?     1316.23569     1301.65363   112264.15398              ?         0.00000        0.00326         1.08387        0.74028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02617              ?       42.04037      162.60709     8981.06201              ?              ?        0.00000        0.01527        0.00001              ?               0.00000             0.17106        0.00000        0.00000              ?              ?     1319.42411     1300.85671   112263.27516              ?         0.00000        0.00328         1.00117        0.68830        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01344        0.02638              ?       42.14454      162.49646     8980.98483              ?              ?        0.00000        0.01695        0.00001              ?               0.00000             0.18895        0.00000        0.00000              ?              ?     1322.62059     1299.97168   112262.31040              ?         0.00000        0.00331         1.10680        0.75677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01346        0.02661              ?       42.25034      162.39473     8980.91291              ?              ?        0.00000        0.01591        0.00001              ?               0.00000             0.17480        0.00000        0.00000              ?              ?     1325.86337     1299.15784   112261.41132              ?         0.00000        0.00332         1.02279        0.70392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01348        0.02684              ?       42.35631      162.28167     8980.83388              ?              ?        0.00000        0.01772        0.00001              ?               0.00000             0.19324        0.00000        0.00000              ?              ?     1329.10822     1298.25334   112260.42343              ?         0.00000        0.00335         1.13163        0.77463        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02707              ?       42.46373      162.17754     8980.76011              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17904        0.00000        0.00000              ?              ?     1332.39378     1297.42031   112259.50144              ?         0.00000        0.00338         1.04734        0.72160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01353        0.02732              ?       42.57059      162.06198     8980.67918              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19764        0.00000        0.00000              ?              ?     1335.65813     1296.49587   112258.48979              ?         0.00000        0.00340         1.15710        0.79297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01355        0.02756              ?       42.67896      161.95581     8980.60383              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18269        0.00000        0.00000              ?              ?     1338.96486     1295.64650   112257.54781              ?         0.00000        0.00342         1.06836        0.73696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01357        0.02781              ?       42.78766      161.83802     8980.52115              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20162        0.00000        0.00000              ?              ?     1342.27767     1294.70420   112256.51442              ?         0.00000        0.00345         1.18004        0.80968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01359        0.02806              ?       42.89795      161.72980     8980.44417              ?              ?        0.00000        0.01807        0.00001              ?               0.00000             0.18636        0.00000        0.00000              ?              ?     1345.63431     1293.83843   112255.55218              ?         0.00000        0.00347         1.08954        0.75252        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01361        0.02832              ?       43.00862      161.60975     8980.35972              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20567        0.00000        0.00000              ?              ?     1348.99802     1292.87801   112254.49653              ?         0.00000        0.00349         1.20340        0.82678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01363        0.02857              ?       43.12093      161.49921     8980.28091              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19052        0.00000        0.00000              ?              ?     1352.40703     1291.99366   112253.51143              ?         0.00000        0.00352         1.11352        0.77007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01365        0.02884              ?       43.23366      161.37629     8980.19425              ?              ?        0.00000        0.02103        0.00002              ?               0.00000             0.21076        0.00000        0.00000              ?              ?     1355.82399     1291.01033   112252.42812              ?         0.00000        0.00355         1.23278        0.84808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01367        0.02911              ?       43.34725      161.26333     8980.11353              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19486        0.00000        0.00000              ?              ?     1359.26179     1290.10666   112251.41914              ?         0.00000        0.00357         1.13849        0.78840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02939              ?       43.46131      161.13806     8980.02499              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21500        0.00000        0.00000              ?              ?     1362.70906     1289.10449   112250.31236              ?         0.00000        0.00360         1.25718        0.86608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02967              ?       43.57717      161.02298     8979.94255              ?              ?        0.00000        0.02049        0.00002              ?               0.00000             0.19870        0.00000        0.00000              ?              ?     1366.20495     1288.18386   112249.28190              ?         0.00000        0.00362         1.16057        0.80483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01374        0.02995              ?       43.69354      160.89538     8979.85213              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21922        0.00000        0.00000              ?              ?     1369.71118     1287.16302   112248.15164              ?         0.00000        0.00365         1.28143        0.88405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01376        0.03025              ?       43.81177      160.77816     8979.76795              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20259        0.00000        0.00000              ?              ?     1373.26772     1286.22528   112247.09935              ?         0.00000        0.00367         1.18292        0.82151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01378        0.03055              ?       43.93056      160.64793     8979.67542              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22396        0.00000        0.00000              ?              ?     1376.83540     1285.18341   112245.94281              ?         0.00000        0.00371         1.30870        0.90418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01380        0.03086              ?       44.05127      160.52802     8979.58909              ?              ?        0.00000        0.02229        0.00002              ?               0.00000             0.20745        0.00000        0.00000              ?              ?     1380.45489     1284.22413   112244.86359              ?         0.00000        0.00374         1.21087        0.84215        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03117              ?       44.17171      160.39506     8979.49438              ?              ?        0.00000        0.02475        0.00002              ?               0.00000             0.22888        0.00000        0.00000              ?              ?     1384.06019     1283.16044   112243.67968              ?         0.00000        0.00377         1.33703        0.92514        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03150              ?       44.29414      160.27293     8979.40621              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21150        0.00000        0.00000              ?              ?     1387.71910     1282.18348   112242.57757              ?         0.00000        0.00379         1.23408        0.85960        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01387        0.03183              ?       44.41722      160.13759     8979.30953              ?              ?        0.00000        0.02569        0.00002              ?               0.00000             0.23324        0.00000        0.00000              ?              ?     1391.39111     1281.10069   112241.36906              ?         0.00000        0.00382         1.36204        0.94391        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01389        0.03216              ?       44.54196      160.01321     8979.21949              ?              ?        0.00000        0.02406        0.00002              ?               0.00000             0.21563        0.00000        0.00000              ?              ?     1395.10780     1280.10565   112240.24363              ?         0.00000        0.00384         1.25776        0.87738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01391        0.03251              ?       44.66711      159.87530     8979.12072              ?              ?        0.00000        0.02669        0.00002              ?               0.00000             0.23789        0.00000        0.00000              ?              ?     1398.83138     1279.00242   112239.00905              ?         0.00000        0.00388         1.38871        0.96383        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01393        0.03286              ?       44.79358      159.74853     8979.02871              ?              ?        0.00000        0.02505        0.00002              ?               0.00000             0.22000        0.00000        0.00000              ?              ?     1402.59057     1277.98827   112237.85891              ?         0.00000        0.00390         1.28283        0.89622        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01395        0.03322              ?       44.91923      159.60813     8978.92788              ?              ?        0.00000        0.02777        0.00002              ?               0.00000             0.24246        0.00000        0.00000              ?              ?     1406.32085     1276.86505   112236.59855              ?         0.00000        0.00393         1.41490        0.98349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01397        0.03358              ?       45.04640      159.47925     8978.83408              ?              ?        0.00000        0.02597        0.00002              ?               0.00000             0.22391        0.00000        0.00000              ?              ?     1410.09161     1275.83402   112235.42605              ?         0.00000        0.00396         1.30514        0.91321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01399        0.03394              ?       45.17370      159.33650     8978.73127              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24679        0.00000        0.00000              ?              ?     1413.86152     1274.69198   112234.14093              ?         0.00000        0.00398         1.43970        1.00231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01401        0.03431              ?       45.30260      159.20544     8978.63561              ?              ?        0.00000        0.02693        0.00002              ?               0.00000             0.22795        0.00000        0.00000              ?              ?     1417.67381     1273.64352   112232.94515              ?         0.00000        0.00401         1.32823        0.93088        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01403        0.03467              ?       45.43169      159.06027     8978.53075              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25127        0.00000        0.00000              ?              ?     1421.48674     1272.48213   112231.63435              ?         0.00000        0.00404         1.46528        1.02182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01405        0.03504              ?       45.56246      158.92672     8978.43298              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23256        0.00000        0.00000              ?              ?     1425.34390     1271.41376   112230.41220              ?         0.00000        0.00407         1.35455        0.95091        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01406        0.03542              ?       45.69260      158.77877     8978.32577              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25640        0.00000        0.00000              ?              ?     1429.17714     1270.23016   112229.07217              ?         0.00000        0.00410         1.49458        1.04405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01408        0.03580              ?       45.82451      158.64294     8978.22602              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23682        0.00000        0.00000              ?              ?     1433.05699     1269.14355   112227.82525              ?         0.00000        0.00412         1.37886        0.96967        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01410        0.03618              ?       45.95675      158.49253     8978.11668              ?              ?        0.00000        0.03222        0.00002              ?               0.00000             0.26101        0.00000        0.00000              ?              ?     1436.94077     1267.94021   112226.45848              ?         0.00000        0.00416         1.52086        1.06430        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01412        0.03657              ?       46.09087      158.35444     8978.01493              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24108        0.00000        0.00000              ?              ?     1440.87387     1266.83552   112225.18668              ?         0.00000        0.00418         1.40307        0.98847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01414        0.03696              ?       46.22454      158.20183     8977.90363              ?              ?        0.00000        0.03326        0.00002              ?               0.00000             0.26516        0.00000        0.00000              ?              ?     1444.78788     1265.61467   112223.79541              ?         0.00000        0.00421         1.54444        1.08278        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01415        0.03736              ?       46.36024      158.06178     8977.80010              ?              ?        0.00000        0.03107        0.00002              ?               0.00000             0.24484        0.00000        0.00000              ?              ?     1448.75502     1264.49428   112222.50119              ?         0.00000        0.00424         1.42437        1.00533        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01417        0.03776              ?       46.49650      157.90674     8977.68663              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26977        0.00000        0.00000              ?              ?     1452.73223     1263.25389   112221.08287              ?         0.00000        0.00427         1.57065        1.10321        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01419        0.03817              ?       46.63494      157.76441     8977.58105              ?              ?        0.00000        0.03218        0.00002              ?               0.00000             0.24916        0.00000        0.00000              ?              ?     1456.76607     1262.11530   112219.76317              ?         0.00000        0.00430         1.44890        1.02456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01421        0.03859              ?       46.77315      157.60716     8977.46557              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27399        0.00000        0.00000              ?              ?     1460.78660     1260.85728   112218.31968              ?         0.00000        0.00432         1.59456        1.12214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01423        0.03902              ?       46.91366      157.46286     8977.35816              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25298        0.00000        0.00000              ?              ?     1464.86746     1259.70287   112216.97696              ?         0.00000        0.00435         1.47050        1.04182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01425        0.03945              ?       47.05497      157.30315     8977.24046              ?              ?        0.00000        0.03677        0.00002              ?               0.00000             0.27867        0.00000        0.00000              ?              ?     1468.96409     1258.42519   112215.50574              ?         0.00000        0.00439         1.62112        1.14303        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01427        0.03989              ?       47.19872      157.15656     8977.13095              ?              ?        0.00000        0.03435        0.00002              ?               0.00000             0.25736        0.00000        0.00000              ?              ?     1473.12441     1257.25247   112214.13690              ?         0.00000        0.00441         1.49534        1.06147        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04034              ?       47.34188      156.99456     8977.01116              ?              ?        0.00000        0.03794        0.00002              ?               0.00000             0.28306        0.00000        0.00000              ?              ?     1477.26200     1255.95650   112212.63951              ?         0.00000        0.00444         1.64594        1.16270        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01430        0.04080              ?       47.48722      156.84581     8976.89966              ?              ?        0.00000        0.03544        0.00002              ?               0.00000             0.26152        0.00000        0.00000              ?              ?     1481.45701     1254.76645   112211.24577              ?         0.00000        0.00447         1.51888        1.08018        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01432        0.04126              ?       47.63240      156.68147     8976.77771              ?              ?        0.00000        0.03921        0.00002              ?               0.00000             0.28756        0.00000        0.00000              ?              ?     1485.64314     1253.45177   112209.72142              ?         0.00000        0.00450         1.67140        1.18295        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01433        0.04173              ?       47.77834      156.53105     8976.66458              ?              ?        0.00000        0.03646        0.00002              ?               0.00000             0.26483        0.00000        0.00000              ?              ?     1489.84669     1252.24840   112208.30720              ?         0.00000        0.00452         1.53744        1.09544        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01435        0.04219              ?       47.92442      156.36504     8976.54096              ?              ?        0.00000        0.04021        0.00002              ?               0.00000             0.29090        0.00000        0.00000              ?              ?     1494.04923     1250.92035   112206.76195              ?         0.00000        0.00455         1.69010        1.19849        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01436        0.04266              ?       48.07235      156.21279     8976.42604              ?              ?        0.00000        0.03751        0.00002              ?               0.00000             0.26844        0.00000        0.00000              ?              ?     1498.29993     1249.70234   112205.32544              ?         0.00000        0.00457         1.55774        1.11206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01438        0.04312              ?       48.21964      156.04469     8976.30039              ?              ?        0.00000        0.04140        0.00002              ?               0.00000             0.29502        0.00000        0.00000              ?              ?     1502.52673     1248.35749   112203.75491              ?         0.00000        0.00460         1.71331        1.21737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01439        0.04359              ?       48.36895      155.89077     8976.18378              ?              ?        0.00000        0.03850        0.00002              ?               0.00000             0.27179        0.00000        0.00000              ?              ?     1506.80633     1247.12617   112202.29727              ?         0.00000        0.00462         1.57649        1.12774        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01440        0.04405              ?       48.51868      155.72056     8976.05608              ?              ?        0.00000        0.04262        0.00002              ?               0.00000             0.29918        0.00000        0.00000              ?              ?     1511.09229     1245.76446   112200.70101              ?         0.00000        0.00465         1.73672        1.23655        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01441        0.04451              ?       48.66968      155.56467     8975.93752              ?              ?        0.00000        0.03964        0.00002              ?               0.00000             0.27571        0.00000        0.00000              ?              ?     1515.40867     1244.51737   112199.21905              ?         0.00000        0.00467         1.59846        1.14585        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01442        0.04498              ?       48.82125      155.39260     8975.80792              ?              ?        0.00000        0.04373        0.00002              ?               0.00000             0.30294        0.00000        0.00000              ?              ?     1519.73557     1243.14083   112197.59905              ?         0.00000        0.00470         1.75768        1.25414        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01443        0.04544              ?       48.97518      155.23478     8975.68742              ?              ?        0.00000        0.04080        0.00002              ?               0.00000             0.27960        0.00000        0.00000              ?              ?     1524.12376     1241.87820   112196.09272              ?         0.00000        0.00473         1.62027        1.16396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01445        0.04591              ?       49.12887      155.06054     8975.55566              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30726        0.00000        0.00000              ?              ?     1528.49908     1240.48431   112194.44577              ?         0.00000        0.00476         1.78194        1.27420        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01446        0.04638              ?       49.28510      154.90101     8975.43337              ?              ?        0.00000        0.04186        0.00002              ?               0.00000             0.28309        0.00000        0.00000              ?              ?     1532.94021     1239.20808   112192.91707              ?         0.00000        0.00478         1.63971        1.18049        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01447        0.04686              ?       49.44122      154.72496     8975.29969              ?              ?        0.00000        0.04617        0.00002              ?               0.00000             0.31100        0.00000        0.00000              ?              ?     1537.37182     1237.79966   112191.24617              ?         0.00000        0.00481         1.80271        1.29189        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01448        0.04734              ?       49.60002      154.56377     8975.17562              ?              ?        0.00000        0.04291        0.00002              ?               0.00000             0.28652        0.00000        0.00000              ?              ?     1541.87300     1236.51020   112189.69528              ?         0.00000        0.00483         1.65876        1.19685        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04782              ?       49.75883      154.38623     8975.04025              ?              ?        0.00000        0.04717        0.00002              ?               0.00000             0.31418        0.00000        0.00000              ?              ?     1546.36787     1235.08982   112188.00319              ?         0.00000        0.00486         1.82030        1.30742        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
