ApsimVersion = 7.10
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Sep/2000            272        0.00000        0.01313        0.02386              ?       32.10339      164.09396     8982.33499              ?              ?        0.00000        0.01035        0.00001              ?              -0.00007             0.14656        0.00000        0.00000              ?              ?     1412.88055     1312.75170   112279.18743              ?         0.00285        0.00289         0.86061        0.58453        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Sep/2000            273        0.00000        0.01314        0.02396              ?       32.16579      164.01532     8982.27966              ?              ?        0.00000        0.00971        0.00001              ?              -0.00007             0.13539        0.00000        0.00000              ?              ?     1415.64192     1312.12256   112278.49570              ?         0.00319        0.00290         0.79423        0.54310        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Sep/2000            274        0.00000        0.01317        0.02407              ?       32.22810      163.92787     8982.21895              ?              ?        0.00000        0.01076        0.00001              ?              -0.00007             0.14954        0.00000        0.00000              ?              ?     1418.39771     1311.42299   112277.73685              ?         0.00293        0.00292         0.87792        0.59675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Oct/2000            275        0.00000        0.01318        0.02418              ?       32.42021      163.84743     8982.16229              ?              ?        0.00000        0.01014        0.00001              ?              -0.00008             0.13853        0.00000        0.00000              ?              ?     1426.62696     1310.77946   112277.02856              ?         0.00327        0.00293         0.81246        0.55597        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.01322        0.02430              ?       32.52811      163.75796     8982.10010              ?              ?        0.00000        0.01124        0.00001              ?              -0.00007             0.15306        0.00000        0.00000              ?              ?     1431.30490     1310.06366   112276.25124              ?         0.00299        0.00295         0.89839        0.61112        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01323        0.02443              ?       32.59984      163.67595     8982.04226              ?              ?        0.00000        0.01053        0.00001              ?              -0.00008             0.14128        0.00000        0.00000              ?              ?     1434.45715     1309.40757   112275.52825              ?         0.00334        0.00296         0.82844        0.56735        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01326        0.02456              ?       32.66221      163.58481     8981.97884              ?              ?        0.00000        0.01166        0.00001              ?              -0.00007             0.15596        0.00000        0.00000              ?              ?     1437.21260     1308.67851   112274.73553              ?         0.00304        0.00298         0.91520        0.62305        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01327        0.02470              ?       32.72564      163.50104     8981.91969              ?              ?        0.00000        0.01097        0.00001              ?              -0.00008             0.14436        0.00000        0.00000              ?              ?     1440.01290     1308.00831   112273.99614              ?         0.00340        0.00299         0.84634        0.58005        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01331        0.02484              ?       32.78954      163.40790     8981.85479              ?              ?        0.00000        0.01216        0.00001              ?              -0.00007             0.15945        0.00000        0.00000              ?              ?     1442.83199     1307.26317   112273.18493              ?         0.00311        0.00301         0.93553        0.63741        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01332        0.02499              ?       32.85458      163.32226     8981.79425              ?              ?        0.00000        0.01145        0.00001              ?              -0.00008             0.14763        0.00000        0.00000              ?              ?     1445.69884     1306.57810   112272.42817              ?         0.00347        0.00303         0.86526        0.59352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01336        0.02515              ?       32.92012      163.22706     8981.72783              ?              ?        0.00000        0.01269        0.00001              ?              -0.00007             0.16306        0.00000        0.00000              ?              ?     1448.58592     1305.81647   112271.59784              ?         0.00318        0.00305         0.95643        0.65222        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01337        0.02530              ?       32.98624      163.13953     8981.66587              ?              ?        0.00000        0.01194        0.00001              ?              -0.00008             0.15095        0.00000        0.00000              ?              ?     1451.49636     1305.11628   112270.82331              ?         0.00355        0.00307         0.88453        0.60727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01340        0.02547              ?       33.05290      163.04225     8981.59788              ?              ?        0.00000        0.01324        0.00001              ?              -0.00008             0.16670        0.00000        0.00000              ?              ?     1454.42826     1304.33800   112269.97355              ?         0.00325        0.00309         0.97760        0.66728        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01341        0.02563              ?       33.12078      162.95281     8981.53447              ?              ?        0.00000        0.01246        0.00001              ?              -0.00009             0.15433        0.00000        0.00000              ?              ?     1457.41146     1303.62248   112269.18089              ?         0.00363        0.00310         0.90410        0.62129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01345        0.02581              ?       33.18921      162.85341     8981.46490              ?              ?        0.00000        0.01381        0.00001              ?              -0.00008             0.17042        0.00000        0.00000              ?              ?     1460.41718     1302.82729   112268.31129              ?         0.00332        0.00312         0.99913        0.68264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01346        0.02599              ?       33.25892      162.76203     8981.40001              ?              ?        0.00000        0.01299        0.00001              ?              -0.00009             0.15776        0.00000        0.00000              ?              ?     1463.47589     1302.09626   112267.50016              ?         0.00371        0.00314         0.92396        0.63556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01350        0.02617              ?       33.32858      162.66050     8981.32884              ?              ?        0.00000        0.01440        0.00001              ?              -0.00008             0.17417        0.00000        0.00000              ?              ?     1466.53138     1301.28402   112266.61043              ?         0.00340        0.00316         1.02086        0.69820        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01351        0.02636              ?       33.39956      162.56717     8981.26245              ?              ?        0.00000        0.01354        0.00001              ?              -0.00009             0.16122        0.00000        0.00000              ?              ?     1469.64131     1300.53738   112265.78060              ?         0.00379        0.00318         0.94397        0.64999        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01354        0.02656              ?       33.47113      162.46349     8981.18963              ?              ?        0.00000        0.01502        0.00001              ?              -0.00008             0.17797        0.00000        0.00000              ?              ?     1472.77566     1299.70790   112264.87041              ?         0.00347        0.00320         1.04289        0.71401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01355        0.02676              ?       33.54405      162.36818     8981.12172              ?              ?        0.00000        0.01411        0.00001              ?              -0.00009             0.16473        0.00000        0.00000              ?              ?     1475.96610     1298.94544   112264.02151              ?         0.00387        0.00322         0.96431        0.66469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01359        0.02698              ?       33.61759      162.26206     8981.04707              ?              ?        0.00000        0.01572        0.00001              ?              -0.00008             0.18226        0.00000        0.00000              ?              ?     1479.18171     1298.09651   112263.08832              ?         0.00354        0.00325         1.06772        0.73179        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01360        0.02719              ?       33.69251      162.16450     8980.97742              ?              ?        0.00000        0.01478        0.00001              ?              -0.00009             0.16874        0.00000        0.00000              ?              ?     1482.45492     1297.31598   112262.21777              ?         0.00396        0.00327         0.98749        0.68140        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01364        0.02742              ?       33.76744      162.05615     8980.90105              ?              ?        0.00000        0.01639        0.00001              ?              -0.00009             0.18622        0.00000        0.00000              ?              ?     1485.72670     1296.44921   112261.26315              ?         0.00363        0.00329         1.09062        0.74833        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01365        0.02765              ?       33.84378      161.95657     8980.82984              ?              ?        0.00000        0.01539        0.00001              ?              -0.00010             0.17234        0.00000        0.00000              ?              ?     1489.05731     1295.65260   112260.37295              ?         0.00408        0.00331         1.00827        0.69652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01369        0.02789              ?       34.08057      161.84597     8980.75173              ?              ?        0.00000        0.01707        0.00001              ?              -0.00009             0.19023        0.00000        0.00000              ?              ?     1499.09958     1294.76776   112259.39656              ?         0.00373        0.00334         1.11383        0.76511        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01370        0.02813              ?       34.21962      161.74430     8980.67887              ?              ?        0.00000        0.01604        0.00001              ?              -0.00010             0.17608        0.00000        0.00000              ?              ?     1505.05246     1293.95439   112258.48593              ?         0.00415        0.00336         1.02988        0.71224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01374        0.02839              ?       34.30992      161.63129     8980.59891              ?              ?        0.00000        0.01784        0.00001              ?              -0.00009             0.19450        0.00000        0.00000              ?              ?     1508.96471     1293.05033   112257.48637              ?         0.00380        0.00339         1.13851        0.78297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01375        0.02864              ?       34.38622      161.52723     8980.52421              ?              ?        0.00000        0.01682        0.00001              ?              -0.00010             0.18034        0.00000        0.00000              ?              ?     1512.29157     1292.21784   112256.55259              ?         0.00423        0.00341         1.05450        0.73009        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01379        0.02891              ?       34.46299      161.41171     8980.44231              ?              ?        0.00000        0.01866        0.00001              ?              -0.00009             0.19897        0.00000        0.00000              ?              ?     1515.63715     1291.29371   112255.52882              ?         0.00388        0.00344         1.16431        0.80163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01380        0.02918              ?       34.54046      161.30558     8980.36596              ?              ?        0.00000        0.01751        0.00001              ?              -0.00010             0.18406        0.00000        0.00000              ?              ?     1519.01039     1290.44466   112254.57453              ?         0.00433        0.00346         1.07597        0.74584        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01384        0.02945              ?       34.61849      161.18780     8980.28227              ?              ?        0.00000        0.01941        0.00001              ?              -0.00009             0.20303        0.00000        0.00000              ?              ?     1522.40628     1289.50238   112253.52843              ?         0.00396        0.00348         1.18775        0.81879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01384        0.02973              ?       34.69790      161.07957     8980.20426              ?              ?        0.00000        0.01821        0.00001              ?              -0.00010             0.18784        0.00000        0.00000              ?              ?     1525.85946     1288.63659   112252.55322              ?         0.00441        0.00350         1.09772        0.76187        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01388        0.03002              ?       34.77791      160.95948     8980.11874              ?              ?        0.00000        0.02020        0.00001              ?              -0.00010             0.20719        0.00000        0.00000              ?              ?     1529.33708     1287.67584   112251.48419              ?         0.00404        0.00353         1.21170        0.83639        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01389        0.03030              ?       34.85936      160.84889     8980.03883              ?              ?        0.00000        0.01903        0.00001              ?              -0.00011             0.19211        0.00000        0.00000              ?              ?     1532.87416     1286.79111   112250.48541              ?         0.00450        0.00355         1.12231        0.77996        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01393        0.03060              ?       34.94144      160.72588     8979.95104              ?              ?        0.00000        0.02120        0.00001              ?              -0.00010             0.21239        0.00000        0.00000              ?              ?     1536.43685     1285.80707   112249.38796              ?         0.00413        0.00359         1.24172        0.85825        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01394        0.03090              ?       35.02500      160.61283     8979.86917              ?              ?        0.00000        0.01989        0.00001              ?              -0.00011             0.19656        0.00000        0.00000              ?              ?     1540.06099     1284.90267   112248.36456              ?         0.00461        0.00361         1.14791        0.79884        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01398        0.03121              ?       35.10858      160.48744     8979.77944              ?              ?        0.00000        0.02205        0.00001              ?              -0.00010             0.21673        0.00000        0.00000              ?              ?     1543.68426     1283.89948   112247.24297              ?         0.00422        0.00364         1.26668        0.87674        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01399        0.03152              ?       35.19368      160.37223     8979.69580              ?              ?        0.00000        0.02068        0.00001              ?              -0.00011             0.20049        0.00000        0.00000              ?              ?     1547.37059     1282.97783   112246.19746              ?         0.00470        0.00366         1.17053        0.81573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01403        0.03184              ?       35.27947      160.24446     8979.60414              ?              ?        0.00000        0.02292        0.00001              ?              -0.00010             0.22104        0.00000        0.00000              ?              ?     1551.08461     1281.95568   112245.05176              ?         0.00430        0.00368         1.29146        0.89518        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01403        0.03216              ?       35.36681      160.12708     8979.51870              ?              ?        0.00000        0.02149        0.00002              ?              -0.00011             0.20448        0.00000        0.00000              ?              ?     1554.86336     1281.01661   112243.98378              ?         0.00479        0.00371         1.19341        0.83289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01408        0.03250              ?       35.45485      159.99664     8979.42489              ?              ?        0.00000        0.02391        0.00002              ?              -0.00010             0.22588        0.00000        0.00000              ?              ?     1558.67036     1279.97312   112242.81114              ?         0.00439        0.00374         1.31927        0.91580        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01409        0.03284              ?       35.54448      159.87653     8979.33724              ?              ?        0.00000        0.02252        0.00002              ?              -0.00012             0.20944        0.00000        0.00000              ?              ?     1562.54340     1279.01221   112241.71554              ?         0.00489        0.00377         1.22192        0.85404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01413        0.03319              ?       35.63481      159.74333     8979.24119              ?              ?        0.00000        0.02497        0.00002              ?              -0.00011             0.23090        0.00000        0.00000              ?              ?     1566.44512     1277.94663   112240.51487              ?         0.00449        0.00380         1.34813        0.93725        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01413        0.03355              ?       35.72610      159.62098     8979.15166              ?              ?        0.00000        0.02340        0.00002              ?              -0.00012             0.21357        0.00000        0.00000              ?              ?     1570.38548     1276.96781   112239.39580              ?         0.00499        0.00383         1.24560        0.87191        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01418        0.03392              ?       35.81810      159.48537     8979.05360              ?              ?        0.00000        0.02593        0.00002              ?              -0.00011             0.23533        0.00000        0.00000              ?              ?     1574.35488     1275.88296   112238.17000              ?         0.00462        0.00385         1.37355        0.95641        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01418        0.03429              ?       36.10204      159.36075     8978.96217              ?              ?        0.00000        0.02430        0.00002              ?              -0.00012             0.21777        0.00000        0.00000              ?              ?     1586.30265     1274.88597   112237.02708              ?         0.00513        0.00388         1.26962        0.89008        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01422        0.03467              ?       36.27424      159.22262     8978.86201              ?              ?        0.00000        0.02693        0.00002              ?              -0.00011             0.23995        0.00000        0.00000              ?              ?     1593.60463     1273.78099   112235.77510              ?         0.00468        0.00391         1.40002        0.97635        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01423        0.03505              ?       36.38694      159.09567     8978.76861              ?              ?        0.00000        0.02529        0.00002              ?              -0.00012             0.22207        0.00000        0.00000              ?              ?     1598.43290     1272.76538   112234.60761              ?         0.00519        0.00394         1.29427        0.90878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01427        0.03545              ?       36.47766      158.95506     8978.66636              ?              ?        0.00000        0.02802        0.00002              ?              -0.00011             0.24454        0.00000        0.00000              ?              ?     1602.34746     1271.64050   112233.32957              ?         0.00476        0.00397         1.42629        0.99621        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01427        0.03585              ?       36.56908      158.82598     8978.57113              ?              ?        0.00000        0.02623        0.00002              ?              -0.00012             0.22605        0.00000        0.00000              ?              ?     1606.28989     1270.60782   112232.13916              ?         0.00529        0.00399         1.31700        0.92617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01432        0.03626              ?       36.66103      158.68297     8978.46685              ?              ?        0.00000        0.02906        0.00002              ?              -0.00011             0.24898        0.00000        0.00000              ?              ?     1610.25376     1269.46378   112230.83564              ?         0.00484        0.00402         1.45168        1.01556        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01432        0.03666              ?       36.75447      158.55165     8978.36969              ?              ?        0.00000        0.02720        0.00002              ?              -0.00013             0.23023        0.00000        0.00000              ?              ?     1614.27955     1268.41322   112229.62112              ?         0.00538        0.00405         1.34082        0.94446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01436        0.03708              ?       36.84851      158.40617     8978.26328              ?              ?        0.00000        0.03014        0.00002              ?              -0.00012             0.25360        0.00000        0.00000              ?              ?     1618.32951     1267.24935   112228.29101              ?         0.00492        0.00407         1.47804        1.03574        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01436        0.03749              ?       36.94411      158.27230     8978.16393              ?              ?        0.00000        0.02832        0.00002              ?              -0.00013             0.23498        0.00000        0.00000              ?              ?     1622.44417     1266.17838   112227.04914              ?         0.00547        0.00411         1.36796        0.96521        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01440        0.03792              ?       37.04034      158.12397     8978.05511              ?              ?        0.00000        0.03139        0.00002              ?              -0.00012             0.25887        0.00000        0.00000              ?              ?     1626.58449     1264.99179   112225.68884              ?         0.00502        0.00414         1.50816        1.05869        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01440        0.03834              ?       37.13755      157.98777     8977.95370              ?              ?        0.00000        0.02938        0.00002              ?              -0.00013             0.23938        0.00000        0.00000              ?              ?     1630.76428     1263.90215   112224.42130              ?         0.00557        0.00416         1.39303        0.98464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01444        0.03878              ?       37.23547      157.83693     8977.84267              ?              ?        0.00000        0.03254        0.00002              ?              -0.00012             0.26360        0.00000        0.00000              ?              ?     1634.97316     1262.69542   112223.03341              ?         0.00511        0.00419         1.53514        1.07956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01444        0.03921              ?       37.33512      157.69841     8977.73921              ?              ?        0.00000        0.03046        0.00002              ?              -0.00013             0.24376        0.00000        0.00000              ?              ?     1639.25395     1261.58731   112221.74018              ?         0.00567        0.00422         1.41793        1.00405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01448        0.03966              ?       37.43555      157.54534     8977.62616              ?              ?        0.00000        0.03361        0.00002              ?              -0.00012             0.26787        0.00000        0.00000              ?              ?     1643.56693     1260.36272   112220.32701              ?         0.00520        0.00425         1.55934        1.09861        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01448        0.04010              ?       37.53713      157.40482     8977.52085              ?              ?        0.00000        0.03143        0.00002              ?              -0.00014             0.24762        0.00000        0.00000              ?              ?     1647.92660     1259.23857   112219.01065              ?         0.00575        0.00427         1.43980        1.02143        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01453        0.04056              ?       37.63955      157.24927     8977.40558              ?              ?        0.00000        0.03480        0.00002              ?              -0.00013             0.27258        0.00000        0.00000              ?              ?     1652.32124     1257.99414   112217.56973              ?         0.00527        0.00430         1.58609        1.11954        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01453        0.04102              ?       37.74388      157.10644     8977.29817              ?              ?        0.00000        0.03256        0.00002              ?              -0.00014             0.25204        0.00000        0.00000              ?              ?     1656.79507     1256.85151   112216.22717              ?         0.00585        0.00433         1.46487        1.04117        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01457        0.04150              ?       37.84910      156.94865     8977.18083              ?              ?        0.00000        0.03592        0.00002              ?              -0.00013             0.27689        0.00000        0.00000              ?              ?     1661.30632     1255.58919   112214.76044              ?         0.00536        0.00436         1.61050        1.13894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01457        0.04197              ?       37.95561      156.80381     8977.07154              ?              ?        0.00000        0.03358        0.00002              ?              -0.00014             0.25594        0.00000        0.00000              ?              ?     1665.87020     1254.43051   112213.39427              ?         0.00593        0.00439         1.48692        1.05886        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01461        0.04246              ?       38.06306      156.64354     8976.95194              ?              ?        0.00000        0.03717        0.00002              ?              -0.00013             0.28165        0.00000        0.00000              ?              ?     1670.47356     1253.14833   112211.89923              ?         0.00544        0.00442         1.63747        1.16025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01461        0.04296              ?       38.17255      156.49640     8976.84051              ?              ?        0.00000        0.03476        0.00002              ?              -0.00014             0.26040        0.00000        0.00000              ?              ?     1675.16216     1251.97119   112210.50636              ?         0.00608        0.00445         1.51217        1.07894        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01465        0.04346              ?       38.49942      156.33382     8976.71875              ?              ?        0.00000        0.03836        0.00002              ?              -0.00013             0.28613        0.00000        0.00000              ?              ?     1688.85119     1250.67053   112208.98438              ?         0.00558        0.00448         1.66279        1.18047        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01465        0.04397              ?       38.70399      156.18457     8976.60533              ?              ?        0.00000        0.03586        0.00002              ?              -0.00015             0.26451        0.00000        0.00000              ?              ?     1697.47536     1249.47653   112207.56661              ?         0.00614        0.00451         1.53536        1.09759        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01469        0.04449              ?       38.83861      156.01975     8976.48146              ?              ?        0.00000        0.03962        0.00002              ?              -0.00013             0.29048        0.00000        0.00000              ?              ?     1703.20328     1248.15801   112206.01820              ?         0.00562        0.00454         1.68737        1.20027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01469        0.04501              ?       38.94579      155.86887     8976.36639              ?              ?        0.00000        0.03688        0.00002              ?              -0.00015             0.26780        0.00000        0.00000              ?              ?     1707.79631     1246.95096   112204.57984              ?         0.00621        0.00456         1.55376        1.11289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01472        0.04554              ?       39.05296      155.70237     8976.24080              ?              ?        0.00000        0.04063        0.00002              ?              -0.00013             0.29388        0.00000        0.00000              ?              ?     1712.38813     1245.61893   112203.01002              ?         0.00568        0.00458         1.70641        1.21617        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01472        0.04607              ?       39.16204      155.54961     8976.12389              ?              ?        0.00000        0.03796        0.00002              ?              -0.00015             0.27153        0.00000        0.00000              ?              ?     1717.05982     1244.39684   112201.54856              ?         0.00628        0.00461         1.57472        1.13011        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01476        0.04660              ?       39.27204      155.38094     8975.99620              ?              ?        0.00000        0.04185        0.00002              ?              -0.00014             0.29815        0.00000        0.00000              ?              ?     1721.77012     1243.04749   112199.95247              ?         0.00575        0.00463         1.73044        1.23577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01475        0.04712              ?       39.38343      155.22645     8975.87751              ?              ?        0.00000        0.03896        0.00002              ?              -0.00015             0.27503        0.00000        0.00000              ?              ?     1726.53746     1241.81158   112198.46891              ?         0.00636        0.00465         1.59429        1.14650        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01478        0.04766              ?       39.49585      155.05561     8975.74769              ?              ?        0.00000        0.04310        0.00002              ?              -0.00014             0.30247        0.00000        0.00000              ?              ?     1731.34829     1240.44486   112196.84608              ?         0.00582        0.00468         1.75466        1.25569        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01478        0.04818              ?       39.61048      154.89909     8975.62697              ?              ?        0.00000        0.04014        0.00002              ?              -0.00015             0.27909        0.00000        0.00000              ?              ?     1736.25111     1239.19269   112195.33718              ?         0.00644        0.00471         1.61710        1.16536        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01481        0.04872              ?       39.72552      154.72634     8975.49518              ?              ?        0.00000        0.04423        0.00002              ?              -0.00014             0.30635        0.00000        0.00000              ?              ?     1741.17071     1237.81070   112193.68971              ?         0.00590        0.00473         1.77635        1.27395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01481        0.04925              ?       39.84285      154.56782     8975.37244              ?              ?        0.00000        0.04132        0.00002              ?              -0.00015             0.28312        0.00000        0.00000              ?              ?     1746.18648     1236.54257   112192.15554              ?         0.00651        0.00476         1.63961        1.18413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01484        0.04979              ?       39.96137      154.39286     8975.23842              ?              ?        0.00000        0.04555        0.00002              ?              -0.00014             0.31080        0.00000        0.00000              ?              ?     1751.25229     1235.14285   112190.48024              ?         0.00597        0.00479         1.80128        1.29464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
