ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    10/Oct/2000            284        0.00000        0.01164        0.02371              ?       51.12622      163.09653     8981.75853              ?              ?        0.00000        0.01306        0.00001              ?              -0.00000             0.16574        0.00000        0.00000              ?              ?     1605.64317     1304.77227   112271.98164              ?         0.00000        0.00134         0.96953        0.66099        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01165        0.02386              ?       51.24046      163.00638     8981.69569              ?              ?        0.00000        0.01226        0.00001              ?              -0.00000             0.15330        0.00000        0.00000              ?              ?     1609.31681     1304.05104   112271.19614              ?         0.00000        0.00134         0.89564        0.61483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01166        0.02401              ?       51.35491      162.90629     8981.62672              ?              ?        0.00000        0.01362        0.00001              ?               0.00000             0.16938        0.00000        0.00000              ?              ?     1612.99708     1303.25029   112270.33398              ?         0.00000        0.00135         0.99064        0.67602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01167        0.02417              ?       51.47041      162.81422     8981.56243              ?              ?        0.00000        0.01279        0.00001              ?               0.00000             0.15666        0.00000        0.00000              ?              ?     1616.71081     1302.51375   112269.53041              ?         0.00000        0.00136         0.91507        0.62877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01168        0.02434              ?       51.58619      162.71202     8981.49188              ?              ?        0.00000        0.01420        0.00001              ?              -0.00000             0.17307        0.00000        0.00000              ?              ?     1620.43278     1301.69614   112268.64852              ?         0.00000        0.00137         1.01198        0.69128        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01168        0.02451              ?       51.70409      162.61802     8981.42613              ?              ?        0.00000        0.01333        0.00001              ?               0.00000             0.16006        0.00000        0.00000              ?              ?     1624.22248     1300.94416   112267.82664              ?         0.00000        0.00137         0.93470        0.64290        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01169        0.02469              ?       51.82231      162.51369     8981.35397              ?              ?        0.00000        0.01480        0.00001              ?               0.00000             0.17680        0.00000        0.00000              ?              ?     1628.02147     1300.10949   112266.92466              ?         0.00000        0.00138         1.03361        0.70679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01170        0.02487              ?       51.94273      162.41773     8981.28673              ?              ?        0.00000        0.01389        0.00001              ?              -0.00000             0.16351        0.00000        0.00000              ?              ?     1631.89064     1299.34187   112266.08410              ?         0.00000        0.00139         0.95463        0.65730        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01171        0.02506              ?       52.06351      162.31099     8981.21276              ?              ?        0.00000        0.01549        0.00001              ?               0.00000             0.18102        0.00000        0.00000              ?              ?     1635.77021     1298.48793   112265.15953              ?         0.00000        0.00140         1.05802        0.72425        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01172        0.02526              ?       52.18557      162.21280     8981.14382              ?              ?        0.00000        0.01454        0.00001              ?              -0.00000             0.16745        0.00000        0.00000              ?              ?     1639.68993     1297.70242   112264.29773              ?         0.00000        0.00140         0.97739        0.67369        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01173        0.02546              ?       52.30804      162.10385     8981.06817              ?              ?        0.00000        0.01615        0.00001              ?              -0.00000             0.18492        0.00000        0.00000              ?              ?     1643.62163     1296.83078   112263.35209              ?         0.00000        0.00141         1.08055        0.74050        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01174        0.02567              ?       52.43288      162.00366     8980.99768              ?              ?        0.00000        0.01514        0.00001              ?              -0.00000             0.17099        0.00000        0.00000              ?              ?     1647.62819     1296.02932   112262.47099              ?         0.00000        0.00142         0.99780        0.68854        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01174        0.02589              ?       52.55771      161.89242     8980.92029              ?              ?        0.00000        0.01683        0.00001              ?              -0.00000             0.18895        0.00000        0.00000              ?              ?     1651.63531     1295.13939   112261.50361              ?         0.00000        0.00143         1.10383        0.75727        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01175        0.02611              ?       52.68473      161.79009     8980.84815              ?              ?        0.00000        0.01578        0.00001              ?              -0.00000             0.17479        0.00000        0.00000              ?              ?     1655.70898     1294.32070   112260.60186              ?         0.00000        0.00143         1.01978        0.70444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01176        0.02634              ?       52.81159      161.67644     8980.76892              ?              ?        0.00000        0.01758        0.00001              ?              -0.00000             0.19319        0.00000        0.00000              ?              ?     1659.77832     1293.41153   112259.61156              ?         0.00000        0.00145         1.12832        0.77494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01177        0.02657              ?       52.94037      161.57175     8980.69498              ?              ?        0.00000        0.01655        0.00001              ?              -0.00000             0.17895        0.00000        0.00000              ?              ?     1663.90955     1292.57402   112258.68728              ?         0.00000        0.00146         1.04378        0.72180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01178        0.02681              ?       53.06806      161.45564     8980.61387              ?              ?        0.00000        0.01839        0.00001              ?               0.00000             0.19754        0.00000        0.00000              ?              ?     1668.00645     1291.64510   112257.67341              ?         0.00000        0.00146         1.15348        0.79311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01178        0.02706              ?       53.19777      161.34892     8980.53834              ?              ?        0.00000        0.01722        0.00001              ?              -0.00000             0.18257        0.00000        0.00000              ?              ?     1672.16778     1290.79137   112256.72925              ?         0.00000        0.00147         1.06463        0.73707        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01179        0.02730              ?       53.32748      161.23058     8980.45549              ?              ?        0.00000        0.01912        0.00001              ?              -0.00000             0.20150        0.00000        0.00000              ?              ?     1676.32912     1289.84465   112255.69365              ?         0.00000        0.00148         1.17632        0.80980        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01179        0.02755              ?       53.45929      161.12182     8980.37833              ?              ?        0.00000        0.01791        0.00001              ?              -0.00000             0.18624        0.00000        0.00000              ?              ?     1680.55745     1288.97453   112254.72918              ?         0.00000        0.00149         1.08576        0.75264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01180        0.02780              ?       53.59116      161.00121     8980.29370              ?              ?        0.00000        0.01989        0.00001              ?              -0.00000             0.20556        0.00000        0.00000              ?              ?     1684.78744     1288.00967   112253.67124              ?         0.00000        0.00149         1.19967        0.82694        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01180        0.02806              ?       53.72522      160.89012     8980.21470              ?              ?        0.00000        0.01871        0.00001              ?              -0.00000             0.19040        0.00000        0.00000              ?              ?     1689.08717     1287.12094   112252.68381              ?         0.00000        0.00150         1.10973        0.77025        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01181        0.02832              ?       53.85941      160.76664     8980.12785              ?              ?        0.00000        0.02087        0.00001              ?              -0.00000             0.21065        0.00000        0.00000              ?              ?     1693.39022     1286.13313   112251.59809              ?         0.00000        0.00152         1.22905        0.84831        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01181        0.02859              ?       53.99487      160.65313     8980.04693              ?              ?        0.00000        0.01955        0.00001              ?               0.00000             0.19475        0.00000        0.00000              ?              ?     1697.73321     1285.22503   112250.58664              ?         0.00000        0.00152         1.13472        0.78866        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01182        0.02886              ?       54.13053      160.52729     8979.95818              ?              ?        0.00000        0.02171        0.00001              ?              -0.00000             0.21490        0.00000        0.00000              ?              ?     1702.08181     1284.21833   112249.47731              ?         0.00000        0.00153         1.25348        0.86638        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01182        0.02913              ?       54.26859      160.41165     8979.87554              ?              ?        0.00000        0.02032        0.00001              ?              -0.00000             0.19860        0.00000        0.00000              ?              ?     1706.50590     1283.29323   112248.44424              ?         0.00000        0.00154         1.15683        0.80516        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01183        0.02942              ?       54.40691      160.28348     8979.78490              ?              ?        0.00000        0.02256        0.00001              ?              -0.00000             0.21913        0.00000        0.00000              ?              ?     1710.93708     1282.26782   112247.31129              ?         0.00000        0.00155         1.27777        0.88444        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01183        0.02970              ?       54.54772      160.16570     8979.70050              ?              ?        0.00000        0.02111        0.00001              ?               0.00000             0.20251        0.00000        0.00000              ?              ?     1715.44670     1281.32556   112246.25624              ?         0.00000        0.00156         1.17921        0.82194        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01184        0.03000              ?       54.68884      160.03488     8979.60775              ?              ?        0.00000        0.02353        0.00001              ?              -0.00000             0.22389        0.00000        0.00000              ?              ?     1719.96484     1280.27905   112245.09686              ?         0.00000        0.00157         1.30507        0.90467        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01184        0.03031              ?       54.83255      159.91440     8979.52118              ?              ?        0.00000        0.02212        0.00001              ?              -0.00000             0.20738        0.00000        0.00000              ?              ?     1724.56425     1279.31519   112244.01471              ?         0.00000        0.00158         1.20719        0.84267        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01185        0.03062              ?       54.97560      159.78085     8979.42622              ?              ?        0.00000        0.02457        0.00001              ?              -0.00000             0.22882        0.00000        0.00000              ?              ?     1729.14055     1278.24681   112242.82779              ?         0.00000        0.00160         1.33344        0.92573        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01185        0.03094              ?       55.12133      159.65815     8979.33781              ?              ?        0.00000        0.02298        0.00001              ?              -0.00000             0.21144        0.00000        0.00000              ?              ?     1733.80101     1277.26522   112241.72260              ?         0.00000        0.00160         1.23043        0.86022        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01186        0.03127              ?       55.26749      159.52221     8979.24087              ?              ?        0.00000        0.02551        0.00001              ?              -0.00000             0.23320        0.00000        0.00000              ?              ?     1738.47323     1276.17770   112240.51092              ?         0.00000        0.00161         1.35848        0.94460        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01186        0.03160              ?       55.41575      159.39719     8979.15054              ?              ?        0.00000        0.02388        0.00002              ?               0.00000             0.21567        0.00000        0.00000              ?              ?     1743.21327     1275.17755   112239.38177              ?         0.00000        0.00162         1.25470        0.87848        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01187        0.03195              ?       55.56406      159.25865     8979.05147              ?              ?        0.00000        0.02652        0.00002              ?               0.00000             0.23794        0.00000        0.00000              ?              ?     1747.94963     1274.06917   112238.14344              ?         0.00000        0.00164         1.38566        0.96494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01187        0.03230              ?       55.71425      159.13130     8978.95920              ?              ?        0.00000        0.02486        0.00002              ?              -0.00000             0.21995        0.00000        0.00000              ?              ?     1752.74727     1273.05038   112236.99000              ?         0.00000        0.00165         1.27916        0.89696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01188        0.03266              ?       55.86302      158.99033     8978.85813              ?              ?        0.00000        0.02757        0.00002              ?              -0.00000             0.24236        0.00000        0.00000              ?              ?     1757.50006     1271.92267   112235.72659              ?         0.00000        0.00166         1.41098        0.98404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01188        0.03302              ?       56.01384      158.86092     8978.76409              ?              ?        0.00000        0.02576        0.00002              ?              -0.00000             0.22377        0.00000        0.00000              ?              ?     1762.31853     1270.88737   112234.55116              ?         0.00000        0.00167         1.30098        0.91365        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01188        0.03338              ?       56.16436      158.71763     8978.66105              ?              ?        0.00000        0.02858        0.00002              ?               0.00000             0.24665        0.00000        0.00000              ?              ?     1767.12792     1269.74105   112233.26316              ?         0.00000        0.00168         1.43550        1.00271        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01188        0.03374              ?       56.31704      158.58605     8978.56516              ?              ?        0.00000        0.02671        0.00002              ?              -0.00000             0.22780        0.00000        0.00000              ?              ?     1772.00599     1268.68842   112232.06450              ?         0.00000        0.00168         1.32393        0.93126        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01189        0.03411              ?       56.46951      158.44035     8978.46006              ?              ?        0.00000        0.02964        0.00002              ?               0.00000             0.25113        0.00000        0.00000              ?              ?     1776.87723     1267.52278   112230.75076              ?         0.00000        0.00169         1.46103        1.02224        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01189        0.03448              ?       56.62424      158.30628     8978.36205              ?              ?        0.00000        0.02780        0.00002              ?              -0.00000             0.23240        0.00000        0.00000              ?              ?     1781.82043     1266.45024   112229.52562              ?         0.00000        0.00171         1.35023        0.95136        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01189        0.03485              ?       56.77781      158.15779     8978.25460              ?              ?        0.00000        0.03086        0.00002              ?              -0.00000             0.25626        0.00000        0.00000              ?              ?     1786.72608     1265.26235   112228.18250              ?         0.00000        0.00172         1.49036        1.04456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01189        0.03522              ?       56.93378      158.02144     8978.15459              ?              ?        0.00000        0.02883        0.00002              ?              -0.00000             0.23669        0.00000        0.00000              ?              ?     1791.70738     1264.17153   112226.93239              ?         0.00000        0.00173         1.37459        0.97023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01189        0.03560              ?       57.08972      157.87048     8978.04499              ?              ?        0.00000        0.03199        0.00002              ?              -0.00000             0.26089        0.00000        0.00000              ?              ?     1796.68699     1262.96386   112225.56235              ?         0.00000        0.00174         1.51669        1.06493        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01189        0.03598              ?       57.24820      157.73187     8977.94298              ?              ?        0.00000        0.02988        0.00002              ?              -0.00000             0.24096        0.00000        0.00000              ?              ?     1801.74648     1261.85493   112224.28719              ?         0.00000        0.00175         1.39886        0.98915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01189        0.03637              ?       57.40575      157.57871     8977.83140              ?              ?        0.00000        0.03302        0.00002              ?              -0.00000             0.26506        0.00000        0.00000              ?              ?     1806.77508     1260.62971   112222.89244              ?         0.00000        0.00176         1.54033        1.08354        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01189        0.03676              ?       57.56603      157.43813     8977.72757              ?              ?        0.00000        0.03083        0.00002              ?              -0.00000             0.24473        0.00000        0.00000              ?              ?     1811.88902     1259.50504   112221.59467              ?         0.00000        0.00177         1.42022        1.00613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01189        0.03716              ?       57.72659      157.28253     8977.61381              ?              ?        0.00000        0.03419        0.00002              ?              -0.00000             0.26968        0.00000        0.00000              ?              ?     1817.00988     1258.26025   112220.17267              ?         0.00000        0.00178         1.56661        1.10409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01189        0.03756              ?       57.89004      157.13967     8977.50794              ?              ?        0.00000        0.03193        0.00002              ?              -0.00000             0.24907        0.00000        0.00000              ?              ?     1822.22123     1257.11734   112218.84921              ?         0.00000        0.00179         1.44481        1.02548        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01189        0.03798              ?       58.05285      156.98186     8977.39215              ?              ?        0.00000        0.03529        0.00002              ?               0.00000             0.27392        0.00000        0.00000              ?              ?     1827.41011     1255.85488   112217.40184              ?         0.00000        0.00180         1.59059        1.12315        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01189        0.03840              ?       58.21877      156.83702     8977.28441              ?              ?        0.00000        0.03293        0.00002              ?              -0.00000             0.25291        0.00000        0.00000              ?              ?     1832.69547     1254.69613   112216.05516              ?         0.00000        0.00181         1.46647        1.04288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01189        0.03883              ?       58.38526      156.67675     8977.16639              ?              ?        0.00000        0.03652        0.00002              ?              -0.00000             0.27862        0.00000        0.00000              ?              ?     1837.99614     1253.41397   112214.57986              ?         0.00000        0.00182         1.61720        1.14417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01189        0.03927              ?       58.55504      156.52961     8977.05655              ?              ?        0.00000        0.03409        0.00002              ?              -0.00000             0.25730        0.00000        0.00000              ?              ?     1843.39819     1252.23689   112213.20687              ?         0.00000        0.00183         1.49135        1.06265        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01189        0.03972              ?       58.72346      156.36696     8976.93635              ?              ?        0.00000        0.03770        0.00002              ?              -0.00000             0.28318        0.00000        0.00000              ?              ?     1848.75831     1250.93569   112211.70433              ?         0.00000        0.00185         1.64301        1.16464        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01189        0.04018              ?       58.89471      156.21759     8976.82445              ?              ?        0.00000        0.03520        0.00002              ?              -0.00000             0.26160        0.00000        0.00000              ?              ?     1854.19958     1249.74073   112210.30559              ?         0.00000        0.00186         1.51565        1.08199        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01189        0.04065              ?       59.06538      156.05271     8976.70216              ?              ?        0.00000        0.03894        0.00002              ?              -0.00000             0.28750        0.00000        0.00000              ?              ?     1859.62411     1248.42167   112208.77694              ?         0.00000        0.00187         1.66741        1.18421        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01189        0.04111              ?       59.23723      155.90180     8976.58871              ?              ?        0.00000        0.03618        0.00002              ?              -0.00000             0.26468        0.00000        0.00000              ?              ?     1865.08680     1247.21441   112207.35882              ?         0.00000        0.00188         1.53293        1.09637        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01189        0.04158              ?       59.40870      155.73532     8976.46479              ?              ?        0.00000        0.03992        0.00002              ?              -0.00000             0.29072        0.00000        0.00000              ?              ?     1870.53825     1245.88258   112205.80988              ?         0.00000        0.00188         1.68541        1.19927        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01189        0.04205              ?       59.58261      155.58263     8976.34958              ?              ?        0.00000        0.03722        0.00002              ?               0.00000             0.26823        0.00000        0.00000              ?              ?     1876.06773     1244.66100   112204.36976              ?         0.00000        0.00189         1.55284        1.11276        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01188        0.04252              ?       59.75525      155.41407     8976.22365              ?              ?        0.00000        0.04110        0.00002              ?               0.00000             0.29482        0.00000        0.00000              ?              ?     1881.55674     1243.31253   112202.79562              ?         0.00000        0.00190         1.70844        1.21807        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01188        0.04298              ?       59.93055      155.25972     8976.10675              ?              ?        0.00000        0.03819        0.00002              ?               0.00000             0.27158        0.00000        0.00000              ?              ?     1887.13019     1242.07772   112201.33433              ?         0.00000        0.00191         1.57154        1.12845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01187        0.04344              ?       60.10584      155.08905     8975.97875              ?              ?        0.00000        0.04231        0.00002              ?              -0.00000             0.29899        0.00000        0.00000              ?              ?     1892.70301     1240.71242   112199.73433              ?         0.00000        0.00192         1.73186        1.23733        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01187        0.04390              ?       60.28293      154.93273     8975.85988              ?              ?        0.00000        0.03933        0.00002              ?               0.00000             0.27551        0.00000        0.00000              ?              ?     1898.33230     1239.46186   112198.24854              ?         0.00000        0.00193         1.59356        1.14668        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01186        0.04435              ?       60.46022      154.76021     8975.72997              ?              ?        0.00000        0.04342        0.00002              ?              -0.00000             0.30276        0.00000        0.00000              ?              ?     1903.96709     1238.08171   112196.62460              ?         0.00000        0.00194         1.75290        1.25506        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01186        0.04481              ?       60.64064      154.60195     8975.60914              ?              ?        0.00000        0.04048        0.00002              ?               0.00000             0.27942        0.00000        0.00000              ?              ?     1909.69971     1236.81559   112195.11421              ?         0.00000        0.00195         1.61545        1.16494        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01185        0.04527              ?       60.82034      154.42726     8975.47705              ?              ?        0.00000        0.04470        0.00002              ?              -0.00000             0.30710        0.00000        0.00000              ?              ?     1915.40808     1235.41807   112193.46308              ?         0.00000        0.00196         1.77725        1.27527        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01185        0.04574              ?       61.00340      154.26729     8975.35441              ?              ?        0.00000        0.04153        0.00002              ?              -0.00000             0.28293        0.00000        0.00000              ?              ?     1921.22082     1234.13833   112191.93009              ?         0.00000        0.00197         1.63497        1.18162        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01184        0.04621              ?       61.18593      154.09078     8975.22038              ?              ?        0.00000        0.04584        0.00002              ?               0.00000             0.31086        0.00000        0.00000              ?              ?     1927.01371     1232.72626   112190.25477              ?         0.00000        0.00198         1.79812        1.29312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01184        0.04668              ?       61.37205      153.92916     8975.09595              ?              ?        0.00000        0.04258        0.00002              ?               0.00000             0.28638        0.00000        0.00000              ?              ?     1932.91686     1231.43328   112188.69937              ?         0.00000        0.00199         1.65411        1.19813        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01183        0.04716              ?       61.55779      153.75116     8974.96021              ?              ?        0.00000        0.04684        0.00002              ?              -0.00000             0.31406        0.00000        0.00000              ?              ?     1938.80400     1230.00927   112187.00265              ?         0.00000        0.00200         1.81579        1.30879        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01183        0.04764              ?       61.74733      153.58821     8974.83422              ?              ?        0.00000        0.04349        0.00002              ?              -0.00000             0.28926        0.00000        0.00000              ?              ?     1944.80689     1228.70567   112185.42774              ?         0.00000        0.00201         1.66998        1.21237        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01182        0.04814              ?       61.93777      153.40845     8974.69655              ?              ?        0.00000        0.04799        0.00002              ?              -0.00000             0.31774        0.00000        0.00000              ?              ?     1950.83248     1227.26761   112183.70691              ?         0.00000        0.00202         1.83620        1.32652        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01182        0.04864              ?       62.13108      153.24386     8974.56874              ?              ?        0.00000        0.04457        0.00002              ?               0.00000             0.29273        0.00000        0.00000              ?              ?     1956.94271     1225.95085   112182.10922              ?         0.00000        0.00203         1.68917        1.22911        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01181        0.04914              ?       62.32536      153.06231     8974.42909              ?              ?        0.00000        0.04918        0.00002              ?               0.00000             0.32151        0.00000        0.00000              ?              ?     1963.07692     1224.49845   112180.36366              ?         0.00000        0.00204         1.85709        1.34470        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01181        0.04966              ?       62.52138      152.89590     8974.29933              ?              ?        0.00000        0.04573        0.00002              ?              -0.00000             0.29649        0.00000        0.00000              ?              ?     1969.26895     1223.16720   112178.74164              ?         0.00000        0.00205         1.71004        1.24705        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01181        0.05019              ?       62.71759      152.71230     8974.15752              ?              ?        0.00000        0.05047        0.00002              ?              -0.00000             0.32573        0.00000        0.00000              ?              ?     1975.45498     1221.69841   112176.96897              ?         0.00000        0.00206         1.88056        1.36472        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01180        0.05071              ?       62.91509      152.54484     8974.02637              ?              ?        0.00000        0.04662        0.00002              ?              -0.00000             0.29892        0.00000        0.00000              ?              ?     1981.68389     1220.35871   112175.32968              ?         0.00000        0.00206         1.72327        1.25953        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01180        0.05124              ?       63.11198      152.36042     8973.88333              ?              ?        0.00000        0.05134        0.00002              ?              -0.00000             0.32778        0.00000        0.00000              ?              ?     1987.89537     1218.88333   112173.54167              ?         0.00000        0.00207         1.89151        1.37568        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
