ApsimVersion = 7.6
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    09/Oct/2000            283        0.00000        0.01163        0.02357              ?       50.99029      163.23412     8981.87443              ?              ?        0.00000        0.01175        0.00001              ?              -0.00000             0.14981        0.00000        0.00000              ?              ?     1601.15393     1305.87293   112273.43038              ?         0.00000        0.00133         0.87553        0.60010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01164        0.02372              ?       51.10211      163.13616     8981.80712              ?              ?        0.00000        0.01304        0.00001              ?               0.00000             0.16557        0.00000        0.00000              ?              ?     1604.75007     1305.08930   112272.58905              ?         0.00000        0.00134         0.96868        0.66001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01165        0.02387              ?       51.21591      163.04608     8981.74441              ?              ?        0.00000        0.01225        0.00001              ?              -0.00000             0.15311        0.00000        0.00000              ?              ?     1608.40965     1304.36864   112271.80509              ?         0.00000        0.00134         0.89462        0.61373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01166        0.02403              ?       51.32993      162.94604     8981.67555              ?              ?        0.00000        0.01360        0.00001              ?              -0.00000             0.16920        0.00000        0.00000              ?              ?     1612.07620     1303.56834   112270.94441              ?         0.00000        0.00135         0.98974        0.67499        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01167        0.02419              ?       51.44501      162.85405     8981.61140              ?              ?        0.00000        0.01277        0.00001              ?              -0.00000             0.15646        0.00000        0.00000              ?              ?     1615.77649     1302.83240   112270.14248              ?         0.00000        0.00136         0.91399        0.62762        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01168        0.02436              ?       51.56038      162.75191     8981.54097              ?              ?        0.00000        0.01418        0.00001              ?               0.00000             0.17288        0.00000        0.00000              ?              ?     1619.48535     1302.01528   112269.26214              ?         0.00000        0.00137         1.01102        0.69019        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01169        0.02453              ?       51.67789      162.65799     8981.47536              ?              ?        0.00000        0.01331        0.00001              ?              -0.00000             0.15984        0.00000        0.00000              ?              ?     1623.26211     1301.26394   112268.44198              ?         0.00000        0.00137         0.93355        0.64169        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01169        0.02471              ?       51.79571      162.55372     8981.40333              ?              ?        0.00000        0.01478        0.00001              ?              -0.00000             0.17661        0.00000        0.00000              ?              ?     1627.04847     1300.42979   112267.54165              ?         0.00000        0.00138         1.03260        0.70564        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01170        0.02489              ?       51.91575      162.45786     8981.33623              ?              ?        0.00000        0.01387        0.00001              ?               0.00000             0.16328        0.00000        0.00000              ?              ?     1630.90520     1299.66285   112266.70290              ?         0.00000        0.00139         0.95342        0.65602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01171        0.02508              ?       52.03616      162.35118     8981.26241              ?              ?        0.00000        0.01547        0.00001              ?              -0.00000             0.18081        0.00000        0.00000              ?              ?     1634.77264     1298.80946   112265.78007              ?         0.00000        0.00140         1.05695        0.72304        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01172        0.02528              ?       52.15785      162.25308     8981.19362              ?              ?        0.00000        0.01452        0.00001              ?              -0.00000             0.16720        0.00000        0.00000              ?              ?     1638.68050     1298.02468   112264.92019              ?         0.00000        0.00140         0.97610        0.67233        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01173        0.02548              ?       52.27997      162.14420     8981.11811              ?              ?        0.00000        0.01613        0.00001              ?               0.00000             0.18470        0.00000        0.00000              ?              ?     1642.60064     1297.15363   112263.97637              ?         0.00000        0.00141         1.07942        0.73922        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01174        0.02569              ?       52.40446      162.04412     8981.04778              ?              ?        0.00000        0.01512        0.00001              ?              -0.00000             0.17073        0.00000        0.00000              ?              ?     1646.59581     1296.35293   112263.09729              ?         0.00000        0.00142         0.99644        0.68711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01175        0.02591              ?       52.52896      161.93295     8980.97055              ?              ?        0.00000        0.01681        0.00001              ?              -0.00000             0.18872        0.00000        0.00000              ?              ?     1650.59180     1295.46362   112262.13183              ?         0.00000        0.00143         1.10263        0.75593        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01175        0.02613              ?       52.65565      161.83072     8980.89858              ?              ?        0.00000        0.01576        0.00001              ?              -0.00000             0.17452        0.00000        0.00000              ?              ?     1654.65450     1294.64575   112261.23220              ?         0.00000        0.00144         1.01834        0.70294        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01176        0.02636              ?       52.78218      161.71715     8980.81951              ?              ?        0.00000        0.01756        0.00001              ?              -0.00000             0.19295        0.00000        0.00000              ?              ?     1658.71304     1293.73720   112260.24382              ?         0.00000        0.00145         1.12712        0.77359        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01177        0.02660              ?       52.91063      161.61256     8980.74573              ?              ?        0.00000        0.01653        0.00001              ?              -0.00000             0.17869        0.00000        0.00000              ?              ?     1662.83352     1292.90045   112259.32160              ?         0.00000        0.00146         1.04242        0.72034        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01178        0.02684              ?       53.03802      161.49652     8980.66477              ?              ?        0.00000        0.01837        0.00001              ?              -0.00000             0.19731        0.00000        0.00000              ?              ?     1666.91993     1291.97213   112258.30966              ?         0.00000        0.00146         1.15231        0.79177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01178        0.02708              ?       53.16741      161.38990     8980.58941              ?              ?        0.00000        0.01720        0.00001              ?              -0.00000             0.18230        0.00000        0.00000              ?              ?     1671.07087     1291.11918   112257.36758              ?         0.00000        0.00147         1.06324        0.73559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01179        0.02733              ?       53.29682      161.27163     8980.50672              ?              ?        0.00000        0.01910        0.00001              ?               0.00000             0.20127        0.00000        0.00000              ?              ?     1675.22204     1290.17307   112256.33397              ?         0.00000        0.00148         1.17511        0.80841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01180        0.02758              ?       53.42833      161.16297     8980.42973              ?              ?        0.00000        0.01789        0.00001              ?              -0.00000             0.18596        0.00000        0.00000              ?              ?     1679.44032     1289.30377   112255.37168              ?         0.00000        0.00149         1.08431        0.75109        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01180        0.02783              ?       53.55991      161.04245     8980.34527              ?              ?        0.00000        0.01987        0.00001              ?              -0.00000             0.20531        0.00000        0.00000              ?              ?     1683.66049     1288.33956   112254.31582              ?         0.00000        0.00149         1.19839        0.82549        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01181        0.02808              ?       53.69368      160.93146     8980.26646              ?              ?        0.00000        0.01868        0.00001              ?              -0.00000             0.19011        0.00000        0.00000              ?              ?     1687.95055     1287.45171   112253.33069              ?         0.00000        0.00150         1.10819        0.76862        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01181        0.02834              ?       53.82759      160.80807     8980.17977              ?              ?        0.00000        0.02084        0.00001              ?              -0.00000             0.21039        0.00000        0.00000              ?              ?     1692.24416     1286.46459   112252.24717              ?         0.00000        0.00152         1.22769        0.84677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01182        0.02861              ?       53.96278      160.69468     8980.09905              ?              ?        0.00000        0.01952        0.00001              ?              -0.00000             0.19444        0.00000        0.00000              ?              ?     1696.57792     1285.55742   112251.23816              ?         0.00000        0.00152         1.13308        0.78693        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01182        0.02888              ?       54.09818      160.56893     8980.01049              ?              ?        0.00000        0.02168        0.00001              ?              -0.00000             0.21463        0.00000        0.00000              ?              ?     1700.91751     1284.55146   112250.13114              ?         0.00000        0.00153         1.25204        0.86477        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01183        0.02916              ?       54.23598      160.45342     8979.92805              ?              ?        0.00000        0.02029        0.00001              ?               0.00000             0.19827        0.00000        0.00000              ?              ?     1705.33274     1283.62734   112249.10063              ?         0.00000        0.00154         1.15511        0.80335        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01183        0.02944              ?       54.37404      160.32534     8979.83761              ?              ?        0.00000        0.02253        0.00001              ?              -0.00000             0.21884        0.00000        0.00000              ?              ?     1709.75526     1282.60271   112247.97011              ?         0.00000        0.00155         1.27625        0.88275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01184        0.02973              ?       54.51460      160.20769     8979.75342              ?              ?        0.00000        0.02108        0.00001              ?               0.00000             0.20216        0.00000        0.00000              ?              ?     1714.25638     1281.66149   112246.91774              ?         0.00000        0.00156         1.17740        0.82003        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01184        0.03003              ?       54.65549      160.07698     8979.66087              ?              ?        0.00000        0.02350        0.00001              ?              -0.00000             0.22358        0.00000        0.00000              ?              ?     1718.76620     1280.61581   112245.76091              ?         0.00000        0.00157         1.30348        0.90289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01184        0.03033              ?       54.79897      159.95663     8979.57453              ?              ?        0.00000        0.02208        0.00001              ?              -0.00000             0.20701        0.00000        0.00000              ?              ?     1723.35745     1279.65305   112244.68160              ?         0.00000        0.00158         1.20527        0.84066        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01185        0.03065              ?       54.94178      159.82319     8979.47979              ?              ?        0.00000        0.02454        0.00001              ?               0.00000             0.22850        0.00000        0.00000              ?              ?     1727.92584     1278.58554   112243.49737              ?         0.00000        0.00160         1.33176        0.92385        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01185        0.03097              ?       55.08729      159.70064     8979.39161              ?              ?        0.00000        0.02295        0.00001              ?              -0.00000             0.21106        0.00000        0.00000              ?              ?     1732.57852     1277.60510   112242.39515              ?         0.00000        0.00160         1.22842        0.85811        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01186        0.03130              ?       55.23324      159.56481     8979.29490              ?              ?        0.00000        0.02548        0.00001              ?               0.00000             0.23286        0.00000        0.00000              ?              ?     1737.24319     1276.51850   112241.18627              ?         0.00000        0.00162         1.35672        0.94263        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01186        0.03163              ?       55.38129      159.43994     8979.20482              ?              ?        0.00000        0.02384        0.00001              ?              -0.00000             0.21527        0.00000        0.00000              ?              ?     1741.97583     1275.51956   112240.06023              ?         0.00000        0.00162         1.25259        0.87627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01187        0.03198              ?       55.52939      159.30152     8979.10599              ?              ?        0.00000        0.02648        0.00002              ?              -0.00000             0.23758        0.00000        0.00000              ?              ?     1746.70493     1274.41214   112238.82483              ?         0.00000        0.00164         1.38382        0.96288        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01187        0.03233              ?       55.67938      159.17431     8979.01395              ?              ?        0.00000        0.02482        0.00002              ?               0.00000             0.21956        0.00000        0.00000              ?              ?     1751.49527     1273.39448   112237.67444              ?         0.00000        0.00165         1.27713        0.89481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01188        0.03269              ?       55.82795      159.03346     8978.91310              ?              ?        0.00000        0.02754        0.00002              ?              -0.00000             0.24203        0.00000        0.00000              ?              ?     1756.24084     1272.26765   112236.41381              ?         0.00000        0.00166         1.40926        0.98209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01188        0.03305              ?       55.97856      158.90418     8978.81931              ?              ?        0.00000        0.02572        0.00002              ?               0.00000             0.22339        0.00000        0.00000              ?              ?     1761.05210     1271.23345   112235.24139              ?         0.00000        0.00167         1.29899        0.91152        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01188        0.03341              ?       56.12889      158.76100     8978.71650              ?              ?        0.00000        0.02855        0.00002              ?              -0.00000             0.24632        0.00000        0.00000              ?              ?     1765.85435     1270.08800   112233.95620              ?         0.00000        0.00168         1.43378        1.00075        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01189        0.03377              ?       56.28137      158.62956     8978.62085              ?              ?        0.00000        0.02667        0.00002              ?               0.00000             0.22741        0.00000        0.00000              ?              ?     1770.72537     1269.03651   112232.76064              ?         0.00000        0.00168         1.32188        0.92907        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01189        0.03414              ?       56.43367      158.48397     8978.51599              ?              ?        0.00000        0.02960        0.00002              ?              -0.00000             0.25078        0.00000        0.00000              ?              ?     1775.59033     1267.87179   112231.44982              ?         0.00000        0.00169         1.45924        1.02020        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01189        0.03450              ?       56.58828      158.35006     8978.41823              ?              ?        0.00000        0.02775        0.00002              ?              -0.00000             0.23199        0.00000        0.00000              ?              ?     1780.52876     1266.80045   112230.22793              ?         0.00000        0.00171         1.34807        0.94906        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01189        0.03487              ?       56.74180      158.20169     8978.31103              ?              ?        0.00000        0.03082        0.00002              ?              -0.00000             0.25590        0.00000        0.00000              ?              ?     1785.43187     1265.61353   112228.88788              ?         0.00000        0.00172         1.48846        1.04242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01189        0.03525              ?       56.89783      158.06550     8978.21129              ?              ?        0.00000        0.02878        0.00002              ?              -0.00000             0.23625        0.00000        0.00000              ?              ?     1790.41365     1264.52399   112227.64118              ?         0.00000        0.00173         1.37232        0.96783        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01189        0.03562              ?       57.05394      157.91467     8978.10195              ?              ?        0.00000        0.03194        0.00002              ?               0.00000             0.26050        0.00000        0.00000              ?              ?     1795.39741     1263.31734   112226.27435              ?         0.00000        0.00174         1.51470        1.06268        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01189        0.03601              ?       57.21272      157.77622     8978.00022              ?              ?        0.00000        0.02983        0.00002              ?               0.00000             0.24050        0.00000        0.00000              ?              ?     1800.46480     1262.20975   112225.00276              ?         0.00000        0.00175         1.39647        0.98662        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01189        0.03639              ?       57.37069      157.62320     8977.88891              ?              ?        0.00000        0.03298        0.00002              ?              -0.00000             0.26465        0.00000        0.00000              ?              ?     1805.50461     1260.98561   112223.61138              ?         0.00000        0.00176         1.53825        1.08119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01189        0.03679              ?       57.53150      157.48279     8977.78539              ?              ?        0.00000        0.03077        0.00002              ?              -0.00000             0.24426        0.00000        0.00000              ?              ?     1810.63329     1259.86234   112222.31733              ?         0.00000        0.00177         1.41773        1.00350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01189        0.03719              ?       57.69268      157.32733     8977.67191              ?              ?        0.00000        0.03414        0.00002              ?              -0.00000             0.26926        0.00000        0.00000              ?              ?     1815.77207     1258.61867   112220.89885              ?         0.00000        0.00178         1.56443        1.10163        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01189        0.03759              ?       57.85688      157.18465     8977.56634              ?              ?        0.00000        0.03187        0.00002              ?               0.00000             0.24857        0.00000        0.00000              ?              ?     1821.00478     1257.47722   112219.57929              ?         0.00000        0.00179         1.44220        1.02273        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01189        0.03801              ?       58.02053      157.02699     8977.45085              ?              ?        0.00000        0.03523        0.00002              ?              -0.00000             0.27348        0.00000        0.00000              ?              ?     1826.21773     1256.21594   112218.13558              ?         0.00000        0.00180         1.58832        1.12059        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01189        0.03843              ?       58.18740      156.88234     8977.34344              ?              ?        0.00000        0.03287        0.00002              ?              -0.00000             0.25239        0.00000        0.00000              ?              ?     1831.53033     1255.05871   112216.79296              ?         0.00000        0.00181         1.46376        1.04001        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01189        0.03887              ?       58.35491      156.72222     8977.22572              ?              ?        0.00000        0.03646        0.00002              ?              -0.00000             0.27816        0.00000        0.00000              ?              ?     1836.86059     1253.77777   112215.32148              ?         0.00000        0.00182         1.61484        1.14150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01189        0.03931              ?       58.52581      156.57529     8977.11622              ?              ?        0.00000        0.03403        0.00002              ?              -0.00000             0.25676        0.00000        0.00000              ?              ?     1842.29497     1252.60228   112213.95272              ?         0.00000        0.00184         1.48852        1.05966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01189        0.03976              ?       58.69539      156.41279     8976.99633              ?              ?        0.00000        0.03764        0.00002              ?               0.00000             0.28270        0.00000        0.00000              ?              ?     1847.68886     1251.30236   112212.45416              ?         0.00000        0.00185         1.64055        1.16186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01189        0.04022              ?       58.86787      156.26363     8976.88479              ?              ?        0.00000        0.03513        0.00002              ?              -0.00000             0.26104        0.00000        0.00000              ?              ?     1853.16585     1250.10905   112211.05981              ?         0.00000        0.00186         1.51270        1.07887        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01189        0.04068              ?       59.03981      156.09890     8976.76280              ?              ?        0.00000        0.03888        0.00002              ?               0.00000             0.28704        0.00000        0.00000              ?              ?     1858.62698     1248.79121   112209.53505              ?         0.00000        0.00187         1.66503        1.18150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01189        0.04115              ?       59.21295      155.94818     8976.64968              ?              ?        0.00000        0.03611        0.00002              ?               0.00000             0.26417        0.00000        0.00000              ?              ?     1864.12737     1247.58541   112208.12102              ?         0.00000        0.00188         1.53025        1.09349        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01189        0.04162              ?       59.38574      155.78184     8976.52607              ?              ?        0.00000        0.03986        0.00002              ?              -0.00000             0.29028        0.00000        0.00000              ?              ?     1869.61724     1246.25470   112206.57583              ?         0.00000        0.00188         1.68316        1.19666        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01189        0.04208              ?       59.56101      155.62932     8976.41118              ?              ?        0.00000        0.03715        0.00002              ?              -0.00000             0.26773        0.00000        0.00000              ?              ?     1875.18637     1245.03457   112205.13980              ?         0.00000        0.00189         1.55019        1.10988        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01188        0.04255              ?       59.73501      155.46090     8976.28556              ?              ?        0.00000        0.04104        0.00002              ?              -0.00000             0.29437        0.00000        0.00000              ?              ?     1880.71535     1243.68723   112203.56946              ?         0.00000        0.00190         1.70615        1.21542        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01188        0.04301              ?       59.91171      155.30674     8976.16899              ?              ?        0.00000        0.03812        0.00002              ?              -0.00000             0.27106        0.00000        0.00000              ?              ?     1886.32987     1242.45391   112202.11237              ?         0.00000        0.00191         1.56880        1.12550        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01187        0.04346              ?       60.08840      155.13622     8976.04131              ?              ?        0.00000        0.04225        0.00002              ?               0.00000             0.29852        0.00000        0.00000              ?              ?     1891.94408     1241.08979   112200.51632              ?         0.00000        0.00192         1.72948        1.23458        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01187        0.04392              ?       60.26692      154.98010     8975.92279              ?              ?        0.00000        0.03926        0.00002              ?               0.00000             0.27496        0.00000        0.00000              ?              ?     1897.61543     1239.84078   112199.03490              ?         0.00000        0.00193         1.59071        1.14360        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01186        0.04438              ?       60.44564      154.80773     8975.79321              ?              ?        0.00000        0.04335        0.00002              ?              -0.00000             0.30227        0.00000        0.00000              ?              ?     1903.29228     1238.46188   112197.41507              ?         0.00000        0.00194         1.75042        1.25220        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01186        0.04483              ?       60.62750      154.64967     8975.67274              ?              ?        0.00000        0.04040        0.00002              ?              -0.00000             0.27885        0.00000        0.00000              ?              ?     1909.06758     1237.19738   112195.90923              ?         0.00000        0.00195         1.61247        1.16173        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01185        0.04529              ?       60.80862      154.47515     8975.54099              ?              ?        0.00000        0.04464        0.00002              ?               0.00000             0.30660        0.00000        0.00000              ?              ?     1914.81790     1235.80116   112194.26238              ?         0.00000        0.00196         1.77466        1.27229        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01185        0.04576              ?       60.99311      154.31539     8975.41873              ?              ?        0.00000        0.04145        0.00002              ?              -0.00000             0.28234        0.00000        0.00000              ?              ?     1920.67271     1234.52311   112192.73412              ?         0.00000        0.00197         1.63189        1.17829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01184        0.04623              ?       61.17703      154.13905     8975.28506              ?              ?        0.00000        0.04577        0.00002              ?               0.00000             0.31033        0.00000        0.00000              ?              ?     1926.50660     1233.11239   112191.06322              ?         0.00000        0.00198         1.79544        1.29004        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01184        0.04670              ?       61.36453      153.97764     8975.16102              ?              ?        0.00000        0.04250        0.00002              ?              -0.00000             0.28577        0.00000        0.00000              ?              ?     1932.45049     1231.82115   112189.51271              ?         0.00000        0.00199         1.65092        1.19469        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01183        0.04718              ?       61.55160      153.79981     8975.02564              ?              ?        0.00000        0.04676        0.00002              ?              -0.00000             0.31352        0.00000        0.00000              ?              ?     1938.37692     1230.39851   112187.82055              ?         0.00000        0.00200         1.81303        1.30561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01183        0.04767              ?       61.74246      153.63709     8974.90005              ?              ?        0.00000        0.04340        0.00002              ?              -0.00000             0.28864        0.00000        0.00000              ?              ?     1944.41848     1229.09671   112186.25068              ?         0.00000        0.00201         1.66669        1.20883        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01182        0.04816              ?       61.93416      153.45751     8974.76277              ?              ?        0.00000        0.04791        0.00002              ?              -0.00000             0.31719        0.00000        0.00000              ?              ?     1950.48118     1227.66007   112184.53457              ?         0.00000        0.00202         1.83336        1.32323        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01182        0.04866              ?       62.12868      153.29314     8974.63537              ?              ?        0.00000        0.04448        0.00002              ?              -0.00000             0.29208        0.00000        0.00000              ?              ?     1956.62724     1226.34515   112182.94207              ?         0.00000        0.00203         1.68579        1.22545        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01181        0.04917              ?       62.32414      153.11177     8974.49611              ?              ?        0.00000        0.04910        0.00002              ?               0.00000             0.32094        0.00000        0.00000              ?              ?     1962.79615     1224.89419   112181.20136              ?         0.00000        0.00204         1.85417        1.34132        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01181        0.04969              ?       62.52130      152.94561     8974.36678              ?              ?        0.00000        0.04563        0.00002              ?               0.00000             0.29582        0.00000        0.00000              ?              ?     1969.02177     1223.56485   112179.58470              ?         0.00000        0.00205         1.70655        1.24328        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01181        0.05021              ?       62.71859      152.76219     8974.22536              ?              ?        0.00000        0.05038        0.00002              ?               0.00000             0.32514        0.00000        0.00000              ?              ?     1975.23974     1222.09755   112177.81704              ?         0.00000        0.00206         1.87755        1.36123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01180        0.05074              ?       62.91713      152.59494     8974.09463              ?              ?        0.00000        0.04653        0.00002              ?              -0.00000             0.29830        0.00000        0.00000              ?              ?     1981.49941     1220.75955   112176.18283              ?         0.00000        0.00206         1.72005        1.25596        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
