ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    02/Oct/2000            276        0.00000        0.01301        0.02306              ?       39.93702      164.39972     8982.34331              ?              ?        0.00000        0.01118        0.00001              ?               0.00000             0.15230        0.00000        0.00000              ?              ?     1254.68648     1315.19780   112279.29140              ?         0.00000        0.00292         0.89426        0.60558        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01303        0.02318              ?       40.02398      164.31750     8982.28608              ?              ?        0.00000        0.01047        0.00001              ?               0.00000             0.14054        0.00000        0.00000              ?              ?     1257.42626     1314.53998   112278.57601              ?         0.00000        0.00293         0.82439        0.56192        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01305        0.02330              ?       40.11121      164.22615     8982.22328              ?              ?        0.00000        0.01160        0.00001              ?               0.00000             0.15524        0.00000        0.00000              ?              ?     1260.17257     1313.80921   112277.79096              ?         0.00000        0.00295         0.91133        0.61764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01307        0.02343              ?       40.19987      164.14215     8982.16474              ?              ?        0.00000        0.01091        0.00001              ?               0.00000             0.14363        0.00000        0.00000              ?              ?     1262.96165     1313.13721   112277.05927              ?         0.00000        0.00297         0.84228        0.57457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01309        0.02356              ?       40.28883      164.04880     8982.10048              ?              ?        0.00000        0.01210        0.00001              ?               0.00000             0.15870        0.00000        0.00000              ?              ?     1265.75756     1312.39043   112276.25598              ?         0.00000        0.00298         0.93147        0.63180        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01311        0.02370              ?       40.37926      163.96296     8982.04058              ?              ?        0.00000        0.01138        0.00001              ?               0.00000             0.14683        0.00000        0.00000              ?              ?     1268.59740     1311.70369   112275.50727              ?         0.00000        0.00300         0.86091        0.58776        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01313        0.02384              ?       40.46920      163.86758     8981.97482              ?              ?        0.00000        0.01262        0.00001              ?               0.00000             0.16224        0.00000        0.00000              ?              ?     1271.41900     1310.94062   112274.68529              ?         0.00000        0.00302         0.95202        0.64631        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01315        0.02398              ?       40.56066      163.77987     8981.91354              ?              ?        0.00000        0.01187        0.00001              ?               0.00000             0.15009        0.00000        0.00000              ?              ?     1274.28572     1310.23896   112273.91924              ?         0.00000        0.00303         0.87981        0.60120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01317        0.02413              ?       40.65248      163.68243     8981.84626              ?              ?        0.00000        0.01317        0.00001              ?               0.00000             0.16583        0.00000        0.00000              ?              ?     1277.16046     1309.45942   112273.07826              ?         0.00000        0.00306         0.97282        0.66104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01319        0.02428              ?       40.74588      163.59283     8981.78356              ?              ?        0.00000        0.01238        0.00001              ?               0.00000             0.15340        0.00000        0.00000              ?              ?     1280.08142     1308.74266   112272.29456              ?         0.00000        0.00307         0.89897        0.61486        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01321        0.02444              ?       40.83965      163.49330     8981.71474              ?              ?        0.00000        0.01373        0.00001              ?               0.00000             0.16947        0.00000        0.00000              ?              ?     1283.01096     1307.94644   112271.43422              ?         0.00000        0.00310         0.99393        0.67603        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01323        0.02460              ?       40.93424      163.40180     8981.65060              ?              ?        0.00000        0.01290        0.00001              ?               0.00000             0.15675        0.00000        0.00000              ?              ?     1285.96220     1307.21440   112270.63253              ?         0.00000        0.00311         0.91840        0.62876        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01325        0.02477              ?       41.02924      163.30017     8981.58020              ?              ?        0.00000        0.01431        0.00001              ?               0.00000             0.17315        0.00000        0.00000              ?              ?     1288.92294     1306.40135   112269.75255              ?         0.00000        0.00313         1.01527        0.69124        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02495              ?       41.12592      163.20674     8981.51461              ?              ?        0.00000        0.01345        0.00001              ?               0.00000             0.16014        0.00000        0.00000              ?              ?     1291.93234     1305.65390   112268.93263              ?         0.00000        0.00315         0.93803        0.64285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01330        0.02513              ?       41.22305      163.10298     8981.44261              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17688        0.00000        0.00000              ?              ?     1294.95170     1304.82384   112268.03266              ?         0.00000        0.00317         1.03689        0.70670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01332        0.02531              ?       41.32192      163.00760     8981.37553              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16359        0.00000        0.00000              ?              ?     1298.02103     1304.06079   112267.19416              ?         0.00000        0.00319         0.95795        0.65719        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01334        0.02551              ?       41.42126      162.90144     8981.30174              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18109        0.00000        0.00000              ?              ?     1301.10077     1303.21151   112266.27171              ?         0.00000        0.00322         1.06129        0.72409        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01336        0.02571              ?       41.52156      162.80383     8981.23297              ?              ?        0.00000        0.01466        0.00001              ?               0.00000             0.16752        0.00000        0.00000              ?              ?     1304.20583     1302.43062   112265.41209              ?         0.00000        0.00324         0.98069        0.67351        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02591              ?       41.62238      162.69546     8981.15749              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18498        0.00000        0.00000              ?              ?     1307.32226     1301.56369   112264.46867              ?         0.00000        0.00326         1.08381        0.74028        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02612              ?       41.72504      162.59579     8981.08715              ?              ?        0.00000        0.01528        0.00001              ?               0.00000             0.17116        0.00000        0.00000              ?              ?     1310.49116     1300.76629   112263.58932              ?         0.00000        0.00328         1.00178        0.68872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01343        0.02634              ?       41.82785      162.48512     8981.00993              ?              ?        0.00000        0.01696        0.00001              ?               0.00000             0.18904        0.00000        0.00000              ?              ?     1313.66112     1299.88092   112262.62407              ?         0.00000        0.00331         1.10729        0.75714        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01345        0.02656              ?       41.93229      162.38347     8980.93805              ?              ?        0.00000        0.01590        0.00001              ?               0.00000             0.17466        0.00000        0.00000              ?              ?     1316.87744     1299.06778   112261.72567              ?         0.00000        0.00332         1.02199        0.70339        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01347        0.02679              ?       42.03679      162.27047     8980.85906              ?              ?        0.00000        0.01771        0.00001              ?               0.00000             0.19316        0.00000        0.00000              ?              ?     1320.09250     1298.16372   112260.73819              ?         0.00000        0.00335         1.13114        0.77431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02703              ?       42.14285      162.16637     8980.78531              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17899        0.00000        0.00000              ?              ?     1323.35162     1297.33098   112259.81644              ?         0.00000        0.00338         1.04703        0.72141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01352        0.02727              ?       42.24825      162.05084     8980.70439              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19761        0.00000        0.00000              ?              ?     1326.58697     1296.40675   112258.80493              ?         0.00000        0.00340         1.15689        0.79285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01354        0.02751              ?       42.35527      161.94469     8980.62904              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18266        0.00000        0.00000              ?              ?     1329.86799     1295.55755   112257.86303              ?         0.00000        0.00342         1.06822        0.73690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01356        0.02776              ?       42.46254      161.82692     8980.54637              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20160        0.00000        0.00000              ?              ?     1333.15223     1294.61540   112256.82968              ?         0.00000        0.00345         1.17993        0.80964        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01358        0.02800              ?       42.57149      161.71872     8980.46940              ?              ?        0.00000        0.01806        0.00001              ?               0.00000             0.18635        0.00000        0.00000              ?              ?     1336.48364     1293.74976   112255.86745              ?         0.00000        0.00347         1.08946        0.75249        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01360        0.02826              ?       42.68072      161.59868     8980.38494              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20566        0.00000        0.00000              ?              ?     1339.81919     1292.78945   112254.81180              ?         0.00000        0.00349         1.20332        0.82677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01362        0.02851              ?       42.79170      161.48815     8980.30614              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19051        0.00000        0.00000              ?              ?     1343.20340     1291.90523   112253.82670              ?         0.00000        0.00352         1.11344        0.77006        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01364        0.02878              ?       42.90300      161.36525     8980.21947              ?              ?        0.00000        0.02102        0.00002              ?               0.00000             0.21075        0.00000        0.00000              ?              ?     1346.59254     1290.92202   112252.74339              ?         0.00000        0.00355         1.23270        0.84808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01366        0.02905              ?       43.01527      161.25231     8980.13875              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19484        0.00000        0.00000              ?              ?     1350.00611     1290.01848   112251.73440              ?         0.00000        0.00357         1.13841        0.78839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02932              ?       43.12792      161.12705     8980.05021              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21499        0.00000        0.00000              ?              ?     1353.42605     1289.01643   112250.62761              ?         0.00000        0.00360         1.25711        0.86607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02960              ?       43.24246      161.01199     8979.96777              ?              ?        0.00000        0.02048        0.00002              ?               0.00000             0.19869        0.00000        0.00000              ?              ?     1356.89799     1288.09593   112249.59714              ?         0.00000        0.00362         1.16050        0.80482        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02989              ?       43.35742      160.88440     8979.87735              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21920        0.00000        0.00000              ?              ?     1360.37709     1287.07522   112248.46688              ?         0.00000        0.00365         1.28135        0.88404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03018              ?       43.47434      160.76720     8979.79317              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20258        0.00000        0.00000              ?              ?     1363.90992     1286.13761   112247.41459              ?         0.00000        0.00367         1.18284        0.82149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01377        0.03048              ?       43.59171      160.63698     8979.70065              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22394        0.00000        0.00000              ?              ?     1367.45059     1285.09587   112246.25806              ?         0.00000        0.00371         1.30861        0.90416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01379        0.03079              ?       43.71111      160.51709     8979.61431              ?              ?        0.00000        0.02229        0.00002              ?               0.00000             0.20744        0.00000        0.00000              ?              ?     1371.04652     1284.13674   112245.17885              ?         0.00000        0.00374         1.21078        0.84213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03111              ?       43.83013      160.38415     8979.51960              ?              ?        0.00000        0.02474        0.00002              ?               0.00000             0.22887        0.00000        0.00000              ?              ?     1374.62506     1283.07320   112243.99497              ?         0.00000        0.00377         1.33693        0.92512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03143              ?       43.95126      160.26205     8979.43143              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21148        0.00000        0.00000              ?              ?     1378.26064     1282.09638   112242.89287              ?         0.00000        0.00379         1.23398        0.85957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01386        0.03176              ?       44.07292      160.12661     8979.33468              ?              ?        0.00000        0.02571        0.00002              ?               0.00000             0.23340        0.00000        0.00000              ?              ?     1381.90570     1281.01284   112241.68355              ?         0.00000        0.00382         1.36299        0.94455        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01388        0.03209              ?       44.19611      160.00215     8979.24458              ?              ?        0.00000        0.02407        0.00002              ?               0.00000             0.21578        0.00000        0.00000              ?              ?     1385.59239     1280.01717   112240.55729              ?         0.00000        0.00385         1.25863        0.87802        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01390        0.03244              ?       44.31942      159.86440     8979.14592              ?              ?        0.00000        0.02666        0.00002              ?               0.00000             0.23763        0.00000        0.00000              ?              ?     1389.27761     1278.91519   112239.32403              ?         0.00000        0.00388         1.38720        0.96279        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03279              ?       44.44414      159.73773     8979.05398              ?              ?        0.00000        0.02503        0.00002              ?               0.00000             0.21985        0.00000        0.00000              ?              ?     1393.00110     1277.90180   112238.17470              ?         0.00000        0.00390         1.28192        0.89560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01394        0.03314              ?       44.56794      159.59738     8978.95319              ?              ?        0.00000        0.02776        0.00002              ?               0.00000             0.24236        0.00000        0.00000              ?              ?     1396.69289     1276.77907   112236.91483              ?         0.00000        0.00393         1.41433        0.98311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03350              ?       44.69339      159.46854     8978.85941              ?              ?        0.00000        0.02596        0.00002              ?               0.00000             0.22384        0.00000        0.00000              ?              ?     1400.42895     1275.74835   112235.74262              ?         0.00000        0.00395         1.30478        0.91298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01398        0.03386              ?       44.81887      159.32582     8978.75662              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24675        0.00000        0.00000              ?              ?     1404.16099     1274.60657   112234.45769              ?         0.00000        0.00398         1.43944        1.00216        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01400        0.03422              ?       44.94607      159.19479     8978.66096              ?              ?        0.00000        0.02692        0.00002              ?               0.00000             0.22792        0.00000        0.00000              ?              ?     1407.93920     1273.55831   112233.26203              ?         0.00000        0.00401         1.32804        0.93078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01402        0.03458              ?       45.07335      159.04964     8978.55610              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25125        0.00000        0.00000              ?              ?     1411.71479     1272.39710   112231.95130              ?         0.00000        0.00404         1.46512        1.02175        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01404        0.03495              ?       45.20244      158.91611     8978.45834              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23253        0.00000        0.00000              ?              ?     1415.53845     1271.32890   112230.72921              ?         0.00000        0.00407         1.35441        0.95086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01406        0.03532              ?       45.33079      158.76818     8978.35114              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25638        0.00000        0.00000              ?              ?     1419.33510     1270.14546   112229.38922              ?         0.00000        0.00410         1.49445        1.04401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03569              ?       45.46105      158.63238     8978.25138              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23681        0.00000        0.00000              ?              ?     1423.18216     1269.05900   112228.14232              ?         0.00000        0.00412         1.37875        0.96965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03608              ?       45.59151      158.48198     8978.14205              ?              ?        0.00000        0.03221        0.00002              ?               0.00000             0.26099        0.00000        0.00000              ?              ?     1427.02974     1267.85582   112226.77558              ?         0.00000        0.00416         1.52074        1.06427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01411        0.03646              ?       45.72398      158.34391     8978.04031              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24106        0.00000        0.00000              ?              ?     1430.93047     1266.75129   112225.50381              ?         0.00000        0.00418         1.40295        0.98844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01413        0.03685              ?       45.85591      158.19133     8977.92901              ?              ?        0.00000        0.03325        0.00002              ?               0.00000             0.26514        0.00000        0.00000              ?              ?     1434.80883     1265.53061   112224.11257              ?         0.00000        0.00421         1.54431        1.08274        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03725              ?       45.98998      158.05130     8977.82547              ?              ?        0.00000        0.03106        0.00002              ?               0.00000             0.24482        0.00000        0.00000              ?              ?     1438.74410     1264.41038   112222.81839              ?         0.00000        0.00424         1.42425        1.00530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03765              ?       46.12450      157.89627     8977.71201              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26975        0.00000        0.00000              ?              ?     1442.68585     1263.17017   112221.40011              ?         0.00000        0.00427         1.57051        1.10316        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03806              ?       46.26131      157.75397     8977.60644              ?              ?        0.00000        0.03217        0.00002              ?               0.00000             0.24913        0.00000        0.00000              ?              ?     1446.68801     1262.03176   112220.08045              ?         0.00000        0.00430         1.44876        1.02451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03848              ?       46.39778      157.59674     8977.49096              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27397        0.00000        0.00000              ?              ?     1450.67336     1260.77392   112218.63702              ?         0.00000        0.00433         1.59441        1.12208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01422        0.03890              ?       46.53668      157.45246     8977.38355              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25295        0.00000        0.00000              ?              ?     1454.72283     1259.61970   112217.29436              ?         0.00000        0.00435         1.47035        1.04177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01424        0.03934              ?       46.67625      157.29278     8977.26586              ?              ?        0.00000        0.03676        0.00002              ?               0.00000             0.27864        0.00000        0.00000              ?              ?     1458.78424     1258.34221   112215.82321              ?         0.00000        0.00439         1.62095        1.14296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01426        0.03978              ?       46.81838      157.14606     8977.15626              ?              ?        0.00000        0.03438        0.00002              ?               0.00000             0.25757        0.00000        0.00000              ?              ?     1462.91293     1257.16850   112214.45331              ?         0.00000        0.00441         1.49658        1.06231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04022              ?       46.95944      156.98394     8977.03637              ?              ?        0.00000        0.03797        0.00002              ?               0.00000             0.28329        0.00000        0.00000              ?              ?     1467.00568     1255.87149   112212.95458              ?         0.00000        0.00445         1.64732        1.16373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01429        0.04068              ?       47.10252      156.83539     8976.92502              ?              ?        0.00000        0.03540        0.00002              ?               0.00000             0.26116        0.00000        0.00000              ?              ?     1471.15183     1254.68312   112211.56273              ?         0.00000        0.00447         1.51682        1.07872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01431        0.04114              ?       47.24527      156.67118     8976.80316              ?              ?        0.00000        0.03918        0.00002              ?               0.00000             0.28734        0.00000        0.00000              ?              ?     1475.28392     1253.36943   112210.03954              ?         0.00000        0.00450         1.67016        1.18206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01432        0.04160              ?       47.38895      156.52084     8976.69008              ?              ?        0.00000        0.03644        0.00002              ?               0.00000             0.26469        0.00000        0.00000              ?              ?     1479.43823     1252.16669   112208.62605              ?         0.00000        0.00452         1.53666        1.09488        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01434        0.04206              ?       47.53266      156.35488     8976.56650              ?              ?        0.00000        0.04020        0.00002              ?               0.00000             0.29081        0.00000        0.00000              ?              ?     1483.58823     1250.83908   112207.08124              ?         0.00000        0.00455         1.68960        1.19814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01435        0.04252              ?       47.67836      156.20267     8976.45160              ?              ?        0.00000        0.03750        0.00002              ?               0.00000             0.26838        0.00000        0.00000              ?              ?     1487.79071     1249.62138   112205.64502              ?         0.00000        0.00457         1.55739        1.11183        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04298              ?       47.82331      156.03460     8976.32597              ?              ?        0.00000        0.04140        0.00002              ?               0.00000             0.29497        0.00000        0.00000              ?              ?     1491.96620     1248.27678   112204.07468              ?         0.00000        0.00460         1.71304        1.21721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01437        0.04343              ?       47.97044      155.88071     8976.20937              ?              ?        0.00000        0.03849        0.00002              ?               0.00000             0.27176        0.00000        0.00000              ?              ?     1496.19878     1247.04567   112202.61717              ?         0.00000        0.00462         1.57628        1.12763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01439        0.04389              ?       48.11787      155.71052     8976.08168              ?              ?        0.00000        0.04261        0.00002              ?               0.00000             0.29915        0.00000        0.00000              ?              ?     1500.43420     1245.68416   112201.02101              ?         0.00000        0.00465         1.73652        1.23646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01440        0.04435              ?       48.26671      155.55466     8975.96313              ?              ?        0.00000        0.03964        0.00002              ?               0.00000             0.27568        0.00000        0.00000              ?              ?     1504.70460     1244.43728   112199.53913              ?         0.00000        0.00467         1.59829        1.14577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01441        0.04481              ?       48.41601      155.38261     8975.83354              ?              ?        0.00000        0.04373        0.00002              ?               0.00000             0.30291        0.00000        0.00000              ?              ?     1508.98189     1243.06092   112197.91922              ?         0.00000        0.00470         1.75751        1.25407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01442        0.04527              ?       48.56782      155.22481     8975.71304              ?              ?        0.00000        0.04079        0.00002              ?               0.00000             0.27958        0.00000        0.00000              ?              ?     1513.32472     1241.79849   112196.41296              ?         0.00000        0.00473         1.62010        1.16389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01444        0.04573              ?       48.71927      155.05060     8975.58129              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30723        0.00000        0.00000              ?              ?     1517.65119     1240.40480   112194.76609              ?         0.00000        0.00476         1.78175        1.27412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01445        0.04620              ?       48.87338      154.89110     8975.45900              ?              ?        0.00000        0.04185        0.00002              ?               0.00000             0.28306        0.00000        0.00000              ?              ?     1522.04735     1239.12877   112193.23747              ?         0.00000        0.00478         1.63953        1.18042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01446        0.04668              ?       49.02727      154.71507     8975.32533              ?              ?        0.00000        0.04616        0.00002              ?               0.00000             0.31096        0.00000        0.00000              ?              ?     1526.43038     1237.72056   112191.56665              ?         0.00000        0.00481         1.80252        1.29181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01447        0.04715              ?       49.18398      154.55391     8975.20127              ?              ?        0.00000        0.04291        0.00002              ?               0.00000             0.28649        0.00000        0.00000              ?              ?     1530.88682     1236.43131   112190.01586              ?         0.00000        0.00483         1.65856        1.19676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04763              ?       49.34056      154.37640     8975.06591              ?              ?        0.00000        0.04716        0.00002              ?               0.00000             0.31415        0.00000        0.00000              ?              ?     1535.33285     1235.01116   112188.32389              ?         0.00000        0.00486         1.82008        1.30731        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
