ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    28/Sep/2000            272        0.00000        0.01293        0.02266              ?       39.57725      164.74820     8982.55016              ?              ?        0.00000        0.01031        0.00001              ?               0.00000             0.14594        0.00000        0.00000              ?              ?     1242.53731     1317.98560   112281.87694              ?         0.00000        0.00286         0.85728        0.57965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Sep/2000            273        0.00000        0.01295        0.02276              ?       39.66160      164.66931     8982.49538              ?              ?        0.00000        0.00966        0.00001              ?               0.00000             0.13474        0.00000        0.00000              ?              ?     1245.20349     1317.35446   112281.19223              ?         0.00000        0.00287         0.79063        0.53810        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Sep/2000            274        0.00000        0.01297        0.02286              ?       39.74639      164.58159     8982.43523              ?              ?        0.00000        0.01071        0.00001              ?               0.00000             0.14894        0.00000        0.00000              ?              ?     1247.88072     1316.65271   112280.44034              ?         0.00000        0.00289         0.87471        0.59186        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Oct/2000            275        0.00000        0.01299        0.02297              ?       39.83253      164.50087     8982.37913              ?              ?        0.00000        0.01008        0.00001              ?               0.00000             0.13789        0.00000        0.00000              ?              ?     1250.59881     1316.00699   112279.73912              ?         0.00000        0.00290         0.80895        0.55094        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Oct/2000            276        0.00000        0.01301        0.02308              ?       39.91899      164.41120     8982.31757              ?              ?        0.00000        0.01118        0.00001              ?               0.00000             0.15231        0.00000        0.00000              ?              ?     1253.32470     1315.28960   112278.96959              ?         0.00000        0.00292         0.89433        0.60559        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Oct/2000            277        0.00000        0.01303        0.02320              ?       40.00596      164.32895     8982.26034              ?              ?        0.00000        0.01047        0.00001              ?               0.00000             0.14056        0.00000        0.00000              ?              ?     1256.06533     1314.63159   112278.25419              ?         0.00000        0.00293         0.82446        0.56193        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Oct/2000            278        0.00000        0.01305        0.02332              ?       40.09322      164.23758     8982.19753              ?              ?        0.00000        0.01160        0.00001              ?               0.00000             0.15525        0.00000        0.00000              ?              ?     1258.81247     1313.90064   112277.46914              ?         0.00000        0.00295         0.91140        0.61764        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01307        0.02345              ?       40.18190      164.15356     8982.13900              ?              ?        0.00000        0.01091        0.00001              ?               0.00000             0.14364        0.00000        0.00000              ?              ?     1261.60238     1313.22845   112276.73745              ?         0.00000        0.00296         0.84235        0.57457        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01310        0.02358              ?       40.27087      164.06018     8982.07473              ?              ?        0.00000        0.01210        0.00001              ?               0.00000             0.15872        0.00000        0.00000              ?              ?     1264.39910     1312.48148   112275.93415              ?         0.00000        0.00298         0.93154        0.63181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01312        0.02372              ?       40.36132      163.97432     8982.01483              ?              ?        0.00000        0.01138        0.00001              ?               0.00000             0.14685        0.00000        0.00000              ?              ?     1267.23974     1311.79455   112275.18544              ?         0.00000        0.00299         0.86099        0.58777        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01314        0.02386              ?       40.45128      163.87891     8981.94908              ?              ?        0.00000        0.01263        0.00001              ?               0.00000             0.16226        0.00000        0.00000              ?              ?     1270.06212     1311.03128   112274.36345              ?         0.00000        0.00301         0.95209        0.64632        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01316        0.02400              ?       40.54276      163.79118     8981.88779              ?              ?        0.00000        0.01187        0.00001              ?               0.00000             0.15011        0.00000        0.00000              ?              ?     1272.92962     1310.32943   112273.59740              ?         0.00000        0.00303         0.87988        0.60120        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01318        0.02415              ?       40.63460      163.69371     8981.82051              ?              ?        0.00000        0.01317        0.00001              ?               0.00000             0.16584        0.00000        0.00000              ?              ?     1275.80510     1309.54970   112272.75642              ?         0.00000        0.00305         0.97289        0.66104        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01320        0.02430              ?       40.72801      163.60409     8981.75782              ?              ?        0.00000        0.01238        0.00001              ?               0.00000             0.15341        0.00000        0.00000              ?              ?     1278.72682     1308.83274   112271.97271              ?         0.00000        0.00307         0.89905        0.61487        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01322        0.02446              ?       40.82180      163.50454     8981.68899              ?              ?        0.00000        0.01373        0.00001              ?               0.00000             0.16948        0.00000        0.00000              ?              ?     1281.65708     1308.03633   112271.11237              ?         0.00000        0.00309         0.99401        0.67604        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01324        0.02462              ?       40.91640      163.41301     8981.62485              ?              ?        0.00000        0.01290        0.00001              ?               0.00000             0.15677        0.00000        0.00000              ?              ?     1284.60903     1307.30409   112270.31068              ?         0.00000        0.00311         0.91848        0.62877        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01326        0.02479              ?       41.01142      163.31136     8981.55445              ?              ?        0.00000        0.01432        0.00001              ?               0.00000             0.17316        0.00000        0.00000              ?              ?     1287.57046     1306.49085   112269.43069              ?         0.00000        0.00313         1.01534        0.69125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02497              ?       41.10811      163.21790     8981.48886              ?              ?        0.00000        0.01345        0.00001              ?               0.00000             0.16016        0.00000        0.00000              ?              ?     1290.58054     1305.74320   112268.61077              ?         0.00000        0.00314         0.93811        0.64285        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01331        0.02515              ?       41.20526      163.11412     8981.41686              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17689        0.00000        0.00000              ?              ?     1293.60055     1304.91294   112267.71080              ?         0.00000        0.00317         1.03697        0.70670        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01333        0.02533              ?       41.30414      163.01871     8981.34978              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16360        0.00000        0.00000              ?              ?     1296.67052     1304.14968   112266.87229              ?         0.00000        0.00319         0.95803        0.65720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01335        0.02553              ?       41.40349      162.91252     8981.27599              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18110        0.00000        0.00000              ?              ?     1299.75088     1303.30020   112265.94984              ?         0.00000        0.00322         1.06137        0.72410        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01337        0.02573              ?       41.50380      162.81489     8981.20722              ?              ?        0.00000        0.01467        0.00001              ?               0.00000             0.16753        0.00000        0.00000              ?              ?     1302.85653     1302.51911   112265.09021              ?         0.00000        0.00323         0.98077        0.67352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02593              ?       41.60462      162.70650     8981.13174              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18499        0.00000        0.00000              ?              ?     1305.97353     1301.65198   112264.14679              ?         0.00000        0.00326         1.08388        0.74029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01342        0.02614              ?       41.70729      162.60680     8981.06140              ?              ?        0.00000        0.01528        0.00001              ?               0.00000             0.17118        0.00000        0.00000              ?              ?     1309.14298     1300.85438   112263.26744              ?         0.00000        0.00328         1.00186        0.68873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01344        0.02636              ?       41.81012      162.49610     8980.98417              ?              ?        0.00000        0.01696        0.00001              ?               0.00000             0.18905        0.00000        0.00000              ?              ?     1312.31359     1299.96880   112262.30219              ?         0.00000        0.00330         1.10737        0.75715        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01346        0.02658              ?       41.91457      162.39443     8980.91230              ?              ?        0.00000        0.01590        0.00001              ?               0.00000             0.17468        0.00000        0.00000              ?              ?     1315.53059     1299.15545   112261.40378              ?         0.00000        0.00332         1.02207        0.70340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01348        0.02681              ?       42.01908      162.28140     8980.83330              ?              ?        0.00000        0.01771        0.00001              ?               0.00000             0.19318        0.00000        0.00000              ?              ?     1318.74632     1298.25118   112260.41630              ?         0.00000        0.00335         1.13123        0.77432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02705              ?       42.12515      162.17728     8980.75956              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17900        0.00000        0.00000              ?              ?     1322.00608     1297.41823   112259.49454              ?         0.00000        0.00337         1.04711        0.72142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01353        0.02729              ?       42.23056      162.06172     8980.67864              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19763        0.00000        0.00000              ?              ?     1325.24204     1296.49379   112258.48302              ?         0.00000        0.00340         1.15698        0.79286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01355        0.02753              ?       42.33759      161.95555     8980.60329              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18268        0.00000        0.00000              ?              ?     1328.52366     1295.64439   112257.54113              ?         0.00000        0.00342         1.06830        0.73690        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01357        0.02777              ?       42.44487      161.83775     8980.52062              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20162        0.00000        0.00000              ?              ?     1331.80848     1294.70202   112256.50777              ?         0.00000        0.00344         1.18001        0.80965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01359        0.02802              ?       42.55382      161.72952     8980.44364              ?              ?        0.00000        0.01807        0.00001              ?               0.00000             0.18637        0.00000        0.00000              ?              ?     1335.14044     1293.83617   112255.54554              ?         0.00000        0.00346         1.08954        0.75250        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01361        0.02828              ?       42.66306      161.60946     8980.35919              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20568        0.00000        0.00000              ?              ?     1338.47651     1292.87565   112254.48989              ?         0.00000        0.00349         1.20341        0.82678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01363        0.02853              ?       42.77405      161.49890     8980.28038              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19053        0.00000        0.00000              ?              ?     1341.86121     1291.99121   112253.50479              ?         0.00000        0.00351         1.11353        0.77007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01365        0.02880              ?       42.88535      161.37597     8980.19372              ?              ?        0.00000        0.02103        0.00002              ?               0.00000             0.21077        0.00000        0.00000              ?              ?     1345.25083     1291.00779   112252.42147              ?         0.00000        0.00355         1.23280        0.84809        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01367        0.02907              ?       42.99763      161.26300     8980.11300              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19486        0.00000        0.00000              ?              ?     1348.66483     1290.10403   112251.41248              ?         0.00000        0.00357         1.13851        0.78840        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02934              ?       43.11028      161.13772     8980.02446              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21500        0.00000        0.00000              ?              ?     1352.08518     1289.10176   112250.30569              ?         0.00000        0.00360         1.25719        0.86608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02962              ?       43.22482      161.02263     8979.94202              ?              ?        0.00000        0.02049        0.00002              ?               0.00000             0.19871        0.00000        0.00000              ?              ?     1355.55750     1288.18105   112249.27523              ?         0.00000        0.00362         1.16059        0.80483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02991              ?       43.33977      160.89502     8979.85160              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21922        0.00000        0.00000              ?              ?     1359.03695     1287.16012   112248.14497              ?         0.00000        0.00365         1.28144        0.88404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03020              ?       43.45669      160.77779     8979.76741              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20260        0.00000        0.00000              ?              ?     1362.57008     1286.22229   112247.09268              ?         0.00000        0.00367         1.18293        0.82150        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01378        0.03050              ?       43.57406      160.64754     8979.67489              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22396        0.00000        0.00000              ?              ?     1366.11103     1285.18034   112245.93615              ?         0.00000        0.00370         1.30870        0.90417        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01380        0.03081              ?       43.69345      160.52762     8979.58856              ?              ?        0.00000        0.02230        0.00002              ?               0.00000             0.20745        0.00000        0.00000              ?              ?     1369.70718     1284.22098   112244.85693              ?         0.00000        0.00373         1.21087        0.84213        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03112              ?       43.81247      160.39465     8979.49384              ?              ?        0.00000        0.02475        0.00002              ?               0.00000             0.22888        0.00000        0.00000              ?              ?     1373.28592     1283.15721   112243.67305              ?         0.00000        0.00376         1.33702        0.92513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03145              ?       43.93359      160.27252     8979.40568              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21150        0.00000        0.00000              ?              ?     1376.92164     1282.18017   112242.57095              ?         0.00000        0.00379         1.23407        0.85958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01387        0.03178              ?       44.05523      160.13705     8979.30893              ?              ?        0.00000        0.02571        0.00002              ?               0.00000             0.23342        0.00000        0.00000              ?              ?     1380.56681     1281.09641   112241.36164              ?         0.00000        0.00382         1.36308        0.94456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01389        0.03211              ?       44.17842      160.01256     8979.21883              ?              ?        0.00000        0.02407        0.00002              ?               0.00000             0.21580        0.00000        0.00000              ?              ?     1384.25382     1280.10051   112240.23538              ?         0.00000        0.00384         1.25872        0.87803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01391        0.03246              ?       44.30173      159.87479     8979.12017              ?              ?        0.00000        0.02667        0.00002              ?               0.00000             0.23765        0.00000        0.00000              ?              ?     1387.93941     1278.99831   112239.00212              ?         0.00000        0.00387         1.38729        0.96280        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01393        0.03281              ?       44.42645      159.74809     8979.02822              ?              ?        0.00000        0.02503        0.00002              ?               0.00000             0.21987        0.00000        0.00000              ?              ?     1391.66324     1277.98469   112237.85279              ?         0.00000        0.00390         1.28202        0.89560        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01395        0.03316              ?       44.55025      159.60772     8978.92743              ?              ?        0.00000        0.02776        0.00002              ?               0.00000             0.24238        0.00000        0.00000              ?              ?     1395.35534     1276.86173   112236.59292              ?         0.00000        0.00393         1.41443        0.98311        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01397        0.03352              ?       44.67570      159.47885     8978.83366              ?              ?        0.00000        0.02597        0.00002              ?               0.00000             0.22386        0.00000        0.00000              ?              ?     1399.09168     1275.83080   112235.42072              ?         0.00000        0.00395         1.30487        0.91298        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01399        0.03388              ?       44.80117      159.33610     8978.73086              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24677        0.00000        0.00000              ?              ?     1402.82397     1274.68878   112234.13579              ?         0.00000        0.00398         1.43953        1.00217        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01400        0.03424              ?       44.92836      159.20504     8978.63521              ?              ?        0.00000        0.02692        0.00002              ?               0.00000             0.22794        0.00000        0.00000              ?              ?     1406.60240     1273.64029   112232.94013              ?         0.00000        0.00400         1.32814        0.93078        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01402        0.03460              ?       45.05564      159.05986     8978.53035              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25127        0.00000        0.00000              ?              ?     1410.37817     1272.47886   112231.62940              ?         0.00000        0.00403         1.46522        1.02176        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01404        0.03497              ?       45.18471      158.92630     8978.43259              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23255        0.00000        0.00000              ?              ?     1414.20197     1271.41042   112230.40731              ?         0.00000        0.00406         1.35451        0.95087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01406        0.03534              ?       45.31306      158.77834     8978.32539              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25639        0.00000        0.00000              ?              ?     1417.99871     1270.22674   112229.06732              ?         0.00000        0.00409         1.49455        1.04401        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01408        0.03571              ?       45.44329      158.64251     8978.22563              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23682        0.00000        0.00000              ?              ?     1421.84583     1269.14006   112227.82043              ?         0.00000        0.00412         1.37885        0.96965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01410        0.03609              ?       45.57375      158.49208     8978.11629              ?              ?        0.00000        0.03222        0.00002              ?               0.00000             0.26101        0.00000        0.00000              ?              ?     1425.69344     1267.93664   112226.45369              ?         0.00000        0.00415         1.52084        1.06427        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01411        0.03648              ?       45.70620      158.35398     8978.01455              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24108        0.00000        0.00000              ?              ?     1429.59414     1266.83188   112225.18193              ?         0.00000        0.00418         1.40305        0.98844        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01413        0.03687              ?       45.83810      158.20137     8977.90325              ?              ?        0.00000        0.03326        0.00002              ?               0.00000             0.26516        0.00000        0.00000              ?              ?     1433.47242     1265.61097   112223.79069              ?         0.00000        0.00420         1.54441        1.08275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01415        0.03726              ?       45.97216      158.06131     8977.79972              ?              ?        0.00000        0.03106        0.00002              ?               0.00000             0.24484        0.00000        0.00000              ?              ?     1437.40757     1264.49050   112222.49652              ?         0.00000        0.00423         1.42435        1.00530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01417        0.03767              ?       46.10665      157.90626     8977.68626              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26977        0.00000        0.00000              ?              ?     1441.34913     1263.25006   112221.07825              ?         0.00000        0.00426         1.57061        1.10317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01419        0.03808              ?       46.24343      157.76393     8977.58069              ?              ?        0.00000        0.03218        0.00002              ?               0.00000             0.24915        0.00000        0.00000              ?              ?     1445.35105     1262.11141   112219.75860              ?         0.00000        0.00429         1.44886        1.02451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01421        0.03850              ?       46.37988      157.60667     8977.46521              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27398        0.00000        0.00000              ?              ?     1449.33610     1260.85334   112218.31517              ?         0.00000        0.00432         1.59451        1.12208        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01422        0.03892              ?       46.51875      157.46236     8977.35780              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25297        0.00000        0.00000              ?              ?     1453.38520     1259.69888   112216.97252              ?         0.00000        0.00434         1.47045        1.04177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01424        0.03935              ?       46.65829      157.30264     8977.24011              ?              ?        0.00000        0.03677        0.00002              ?               0.00000             0.27866        0.00000        0.00000              ?              ?     1457.44617     1258.42116   112215.50138              ?         0.00000        0.00438         1.62105        1.14296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01426        0.03979              ?       46.80038      157.15590     8977.13052              ?              ?        0.00000        0.03438        0.00002              ?               0.00000             0.25759        0.00000        0.00000              ?              ?     1461.57435     1257.24720   112214.13149              ?         0.00000        0.00441         1.49669        1.06231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04024              ?       46.94142      156.99374     8977.01062              ?              ?        0.00000        0.03797        0.00002              ?               0.00000             0.28331        0.00000        0.00000              ?              ?     1465.66697     1255.94996   112212.63277              ?         0.00000        0.00444         1.64742        1.16373        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01430        0.04070              ?       47.08448      156.84517     8976.89927              ?              ?        0.00000        0.03540        0.00002              ?               0.00000             0.26118        0.00000        0.00000              ?              ?     1469.81309     1254.76134   112211.24093              ?         0.00000        0.00446         1.51692        1.07872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01432        0.04116              ?       47.22721      156.68093     8976.77742              ?              ?        0.00000        0.03918        0.00002              ?               0.00000             0.28736        0.00000        0.00000              ?              ?     1473.94510     1253.44742   112209.71775              ?         0.00000        0.00449         1.67026        1.18206        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01433        0.04162              ?       47.37087      156.53055     8976.66434              ?              ?        0.00000        0.03644        0.00002              ?               0.00000             0.26471        0.00000        0.00000              ?              ?     1478.09928     1252.24444   112208.30427              ?         0.00000        0.00451         1.53676        1.09489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01434        0.04208              ?       47.51455      156.36457     8976.54076              ?              ?        0.00000        0.04020        0.00002              ?               0.00000             0.29083        0.00000        0.00000              ?              ?     1482.24912     1250.91659   112206.75947              ?         0.00000        0.00454         1.68970        1.19814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01436        0.04254              ?       47.66023      156.21233     8976.42586              ?              ?        0.00000        0.03751        0.00002              ?               0.00000             0.26840        0.00000        0.00000              ?              ?     1486.45138     1249.69865   112205.32326              ?         0.00000        0.00456         1.55749        1.11184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01437        0.04300              ?       47.80515      156.04423     8976.30024              ?              ?        0.00000        0.04140        0.00002              ?               0.00000             0.29499        0.00000        0.00000              ?              ?     1490.62660     1248.35382   112203.75294              ?         0.00000        0.00459         1.71314        1.21721        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01438        0.04345              ?       47.95225      155.89031     8976.18363              ?              ?        0.00000        0.03849        0.00002              ?               0.00000             0.27178        0.00000        0.00000              ?              ?     1494.85884     1247.12247   112202.29544              ?         0.00000        0.00461         1.57638        1.12763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01439        0.04391              ?       48.09965      155.72009     8976.05594              ?              ?        0.00000        0.04261        0.00002              ?               0.00000             0.29917        0.00000        0.00000              ?              ?     1499.09386     1245.76073   112200.69930              ?         0.00000        0.00464         1.73663        1.23646        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01440        0.04437              ?       48.24846      155.56420     8975.93740              ?              ?        0.00000        0.03964        0.00002              ?               0.00000             0.27570        0.00000        0.00000              ?              ?     1503.36380     1244.51360   112199.21743              ?         0.00000        0.00466         1.59839        1.14577        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01442        0.04482              ?       48.39772      155.39213     8975.80780              ?              ?        0.00000        0.04373        0.00002              ?               0.00000             0.30293        0.00000        0.00000              ?              ?     1507.64056     1243.13701   112197.59753              ?         0.00000        0.00469         1.75761        1.25407        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01443        0.04528              ?       48.54948      155.23429     8975.68730              ?              ?        0.00000        0.04080        0.00002              ?               0.00000             0.27959        0.00000        0.00000              ?              ?     1511.98278     1241.87434   112196.09128              ?         0.00000        0.00472         1.62021        1.16389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01444        0.04575              ?       48.70089      155.06005     8975.55555              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30725        0.00000        0.00000              ?              ?     1516.30857     1240.48041   112194.44443              ?         0.00000        0.00475         1.78186        1.27412        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
