ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    12/Oct/2000            286        0.00000        0.01321        0.02445              ?       40.83352      163.49704     8981.71144              ?              ?        0.00000        0.01373        0.00001              ?               0.00000             0.16947        0.00000        0.00000              ?              ?     1282.42568     1307.97628   112271.39296              ?         0.00000        0.00309         0.99397        0.67605        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01324        0.02461              ?       40.92810      163.40552     8981.64730              ?              ?        0.00000        0.01290        0.00001              ?               0.00000             0.15676        0.00000        0.00000              ?              ?     1285.37716     1307.24417   112270.59126              ?         0.00000        0.00311         0.91844        0.62878        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01326        0.02478              ?       41.02311      163.30388     8981.57690              ?              ?        0.00000        0.01431        0.00001              ?               0.00000             0.17315        0.00000        0.00000              ?              ?     1288.33813     1306.43106   112269.71127              ?         0.00000        0.00313         1.01530        0.69125        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02496              ?       41.11980      163.21044     8981.51131              ?              ?        0.00000        0.01345        0.00001              ?               0.00000             0.16015        0.00000        0.00000              ?              ?     1291.34774     1305.68353   112268.89134              ?         0.00000        0.00315         0.93807        0.64286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01330        0.02514              ?       41.21693      163.10668     8981.43931              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17688        0.00000        0.00000              ?              ?     1294.36729     1304.85340   112267.99136              ?         0.00000        0.00317         1.03693        0.70671        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01332        0.02532              ?       41.31580      163.01128     8981.37223              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16359        0.00000        0.00000              ?              ?     1297.43679     1304.09027   112267.15284              ?         0.00000        0.00319         0.95799        0.65720        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01334        0.02552              ?       41.41515      162.90512     8981.29843              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18109        0.00000        0.00000              ?              ?     1300.51668     1303.24092   112266.23038              ?         0.00000        0.00322         1.06133        0.72411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01337        0.02571              ?       41.51545      162.80749     8981.22966              ?              ?        0.00000        0.01467        0.00001              ?               0.00000             0.16752        0.00000        0.00000              ?              ?     1303.62187     1302.45996   112265.37074              ?         0.00000        0.00324         0.98073        0.67352        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02592              ?       41.61626      162.69912     8981.15418              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18499        0.00000        0.00000              ?              ?     1306.73841     1301.59295   112264.42731              ?         0.00000        0.00326         1.08384        0.74029        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02613              ?       41.71892      162.59944     8981.08384              ?              ?        0.00000        0.01528        0.00001              ?               0.00000             0.17117        0.00000        0.00000              ?              ?     1309.90739     1300.79549   112263.54795              ?         0.00000        0.00328         1.00182        0.68873        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01343        0.02635              ?       41.82174      162.48876     8981.00662              ?              ?        0.00000        0.01696        0.00001              ?               0.00000             0.18904        0.00000        0.00000              ?              ?     1313.07755     1299.91004   112262.58269              ?         0.00000        0.00331         1.10733        0.75716        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01345        0.02657              ?       41.92618      162.38710     8980.93474              ?              ?        0.00000        0.01590        0.00001              ?               0.00000             0.17467        0.00000        0.00000              ?              ?     1316.29409     1299.09683   112261.68428              ?         0.00000        0.00332         1.02203        0.70340        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01348        0.02680              ?       42.03069      162.27409     8980.85574              ?              ?        0.00000        0.01771        0.00001              ?               0.00000             0.19317        0.00000        0.00000              ?              ?     1319.50935     1298.19269   112260.69678              ?         0.00000        0.00335         1.13118        0.77432        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02704              ?       42.13674      162.16998     8980.78200              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17899        0.00000        0.00000              ?              ?     1322.76865     1297.35987   112259.77502              ?         0.00000        0.00338         1.04707        0.72142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01352        0.02728              ?       42.24215      162.05444     8980.70108              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19762        0.00000        0.00000              ?              ?     1326.00415     1296.43556   112258.76349              ?         0.00000        0.00340         1.15694        0.79286        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01354        0.02752              ?       42.34918      161.94829     8980.62573              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18267        0.00000        0.00000              ?              ?     1329.28532     1295.58629   112257.82158              ?         0.00000        0.00342         1.06826        0.73691        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01356        0.02777              ?       42.45644      161.83051     8980.54306              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20161        0.00000        0.00000              ?              ?     1332.56967     1294.64406   112256.78821              ?         0.00000        0.00345         1.17997        0.80966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01358        0.02801              ?       42.56539      161.72229     8980.46608              ?              ?        0.00000        0.01806        0.00001              ?               0.00000             0.18636        0.00000        0.00000              ?              ?     1335.90117     1293.77834   112255.82597              ?         0.00000        0.00347         1.08950        0.75251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01360        0.02826              ?       42.67462      161.60225     8980.38163              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20567        0.00000        0.00000              ?              ?     1339.23678     1292.81796   112254.77031              ?         0.00000        0.00349         1.20336        0.82678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01362        0.02852              ?       42.78560      161.49171     8980.30282              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19052        0.00000        0.00000              ?              ?     1342.62103     1291.93366   112253.78520              ?         0.00000        0.00352         1.11348        0.77007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01365        0.02879              ?       42.89690      161.36880     8980.21615              ?              ?        0.00000        0.02103        0.00002              ?               0.00000             0.21076        0.00000        0.00000              ?              ?     1346.01019     1290.95037   112252.70187              ?         0.00000        0.00355         1.23275        0.84809        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01367        0.02906              ?       43.00916      161.25584     8980.13543              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19485        0.00000        0.00000              ?              ?     1349.42374     1290.04675   112251.69287              ?         0.00000        0.00357         1.13846        0.78841        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02933              ?       43.12180      161.13058     8980.04688              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21499        0.00000        0.00000              ?              ?     1352.84364     1289.04462   112250.58607              ?         0.00000        0.00360         1.25715        0.86608        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02961              ?       43.23633      161.01551     8979.96445              ?              ?        0.00000        0.02048        0.00002              ?               0.00000             0.19870        0.00000        0.00000              ?              ?     1356.31551     1288.12405   112249.55559              ?         0.00000        0.00362         1.16054        0.80483        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02990              ?       43.35128      160.88791     8979.87402              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21921        0.00000        0.00000              ?              ?     1359.79450     1287.10326   112248.42532              ?         0.00000        0.00365         1.28139        0.88405        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03019              ?       43.46819      160.77070     8979.78984              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20259        0.00000        0.00000              ?              ?     1363.32717     1286.16557   112247.37301              ?         0.00000        0.00367         1.18288        0.82151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01377        0.03049              ?       43.58555      160.64047     8979.69732              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22395        0.00000        0.00000              ?              ?     1366.86768     1285.12375   112246.21647              ?         0.00000        0.00371         1.30865        0.90418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01380        0.03080              ?       43.70494      160.52057     8979.61098              ?              ?        0.00000        0.02229        0.00002              ?               0.00000             0.20744        0.00000        0.00000              ?              ?     1370.46338     1284.16454   112245.13725              ?         0.00000        0.00374         1.21082        0.84214        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03112              ?       43.82395      160.38761     8979.51627              ?              ?        0.00000        0.02474        0.00002              ?               0.00000             0.22887        0.00000        0.00000              ?              ?     1374.04166     1283.10091   112243.95335              ?         0.00000        0.00377         1.33697        0.92513        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03144              ?       43.94506      160.26550     8979.42810              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21149        0.00000        0.00000              ?              ?     1377.67694     1282.12402   112242.85124              ?         0.00000        0.00379         1.23402        0.85958        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01386        0.03177              ?       44.06670      160.13005     8979.33135              ?              ?        0.00000        0.02571        0.00002              ?               0.00000             0.23341        0.00000        0.00000              ?              ?     1381.32167     1281.04040   112241.64192              ?         0.00000        0.00382         1.36304        0.94456        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01388        0.03210              ?       44.18988      160.00558     8979.24125              ?              ?        0.00000        0.02407        0.00002              ?               0.00000             0.21579        0.00000        0.00000              ?              ?     1385.00823     1280.04465   112240.51564              ?         0.00000        0.00384         1.25867        0.87803        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01391        0.03245              ?       44.31318      159.86782     8979.14259              ?              ?        0.00000        0.02667        0.00002              ?               0.00000             0.23764        0.00000        0.00000              ?              ?     1388.69338     1278.94259   112239.28237              ?         0.00000        0.00387         1.38724        0.96281        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01393        0.03280              ?       44.43789      159.74114     8979.05064              ?              ?        0.00000        0.02503        0.00002              ?               0.00000             0.21985        0.00000        0.00000              ?              ?     1392.41676     1277.92911   112238.13302              ?         0.00000        0.00390         1.28197        0.89561        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01395        0.03315              ?       44.56169      159.60079     8978.94985              ?              ?        0.00000        0.02776        0.00002              ?               0.00000             0.24237        0.00000        0.00000              ?              ?     1396.10842     1276.80630   112236.87314              ?         0.00000        0.00393         1.41438        0.98312        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03351              ?       44.68713      159.47194     8978.85607              ?              ?        0.00000        0.02596        0.00002              ?               0.00000             0.22385        0.00000        0.00000              ?              ?     1399.84432     1275.77551   112235.70092              ?         0.00000        0.00395         1.30482        0.91299        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01398        0.03387              ?       44.81259      159.32921     8978.75328              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24676        0.00000        0.00000              ?              ?     1403.57617     1274.63364   112234.41598              ?         0.00000        0.00398         1.43948        1.00218        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01400        0.03423              ?       44.93977      159.19816     8978.65762              ?              ?        0.00000        0.02692        0.00002              ?               0.00000             0.22793        0.00000        0.00000              ?              ?     1407.35415     1273.58530   112233.22031              ?         0.00000        0.00400         1.32809        0.93079        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01402        0.03459              ?       45.06704      159.05300     8978.55277              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25126        0.00000        0.00000              ?              ?     1411.12949     1272.42401   112231.90957              ?         0.00000        0.00404         1.46517        1.02177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01404        0.03496              ?       45.19611      158.91947     8978.45500              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23254        0.00000        0.00000              ?              ?     1414.95285     1271.35572   112230.68746              ?         0.00000        0.00407         1.35446        0.95087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01406        0.03533              ?       45.32445      158.77152     8978.34780              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25638        0.00000        0.00000              ?              ?     1418.74916     1270.17219   112229.34746              ?         0.00000        0.00410         1.49450        1.04402        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03571              ?       45.45468      158.63571     8978.24804              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23681        0.00000        0.00000              ?              ?     1422.59584     1269.08566   112228.10055              ?         0.00000        0.00412         1.37879        0.96965        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03608              ?       45.58513      158.48530     8978.13870              ?              ?        0.00000        0.03221        0.00002              ?               0.00000             0.26100        0.00000        0.00000              ?              ?     1426.44301     1267.88239   112226.73380              ?         0.00000        0.00416         1.52079        1.06428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01411        0.03647              ?       45.71757      158.34722     8978.03696              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24107        0.00000        0.00000              ?              ?     1430.34328     1266.77778   112225.46202              ?         0.00000        0.00418         1.40300        0.98845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01413        0.03686              ?       45.84947      158.19463     8977.92566              ?              ?        0.00000        0.03326        0.00002              ?               0.00000             0.26515        0.00000        0.00000              ?              ?     1434.22113     1265.55702   112224.07077              ?         0.00000        0.00421         1.54435        1.08275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01415        0.03726              ?       45.98352      158.05459     8977.82213              ?              ?        0.00000        0.03106        0.00002              ?               0.00000             0.24482        0.00000        0.00000              ?              ?     1438.15585     1264.43671   112222.77658              ?         0.00000        0.00423         1.42429        1.00530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01417        0.03766              ?       46.11800      157.89955     8977.70866              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26976        0.00000        0.00000              ?              ?     1442.09699     1263.19641   112221.35829              ?         0.00000        0.00427         1.57055        1.10317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03807              ?       46.25478      157.75724     8977.60309              ?              ?        0.00000        0.03217        0.00002              ?               0.00000             0.24914        0.00000        0.00000              ?              ?     1446.09848     1262.05792   112220.03863              ?         0.00000        0.00430         1.44880        1.02452        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03849              ?       46.39122      157.60000     8977.48761              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27397        0.00000        0.00000              ?              ?     1450.08310     1260.80000   112218.59518              ?         0.00000        0.00432         1.59445        1.12209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01422        0.03891              ?       46.53009      157.45571     8977.38020              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25296        0.00000        0.00000              ?              ?     1454.13178     1259.64569   112217.25251              ?         0.00000        0.00435         1.47039        1.04177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01424        0.03934              ?       46.66961      157.29602     8977.26251              ?              ?        0.00000        0.03676        0.00002              ?               0.00000             0.27865        0.00000        0.00000              ?              ?     1458.19233     1258.36812   112215.78136              ?         0.00000        0.00439         1.62100        1.14297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01426        0.03979              ?       46.81170      157.14929     8977.15292              ?              ?        0.00000        0.03438        0.00002              ?               0.00000             0.25758        0.00000        0.00000              ?              ?     1462.32009     1257.19433   112214.41145              ?         0.00000        0.00441         1.49663        1.06232        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04023              ?       46.95273      156.98715     8977.03302              ?              ?        0.00000        0.03797        0.00002              ?               0.00000             0.28330        0.00000        0.00000              ?              ?     1466.41229     1255.89724   112212.91272              ?         0.00000        0.00444         1.64737        1.16374        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01430        0.04069              ?       47.09579      156.83860     8976.92167              ?              ?        0.00000        0.03540        0.00002              ?               0.00000             0.26117        0.00000        0.00000              ?              ?     1470.55799     1254.70878   112211.52086              ?         0.00000        0.00447         1.51686        1.07872        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01431        0.04115              ?       47.23851      156.67438     8976.79981              ?              ?        0.00000        0.03918        0.00002              ?               0.00000             0.28735        0.00000        0.00000              ?              ?     1474.68959     1253.39500   112209.99767              ?         0.00000        0.00450         1.67020        1.18207        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01433        0.04161              ?       47.38216      156.52402     8976.68673              ?              ?        0.00000        0.03644        0.00002              ?               0.00000             0.26470        0.00000        0.00000              ?              ?     1478.84336     1252.19219   112208.58416              ?         0.00000        0.00452         1.53670        1.09489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01434        0.04207              ?       47.52584      156.35806     8976.56315              ?              ?        0.00000        0.04020        0.00002              ?               0.00000             0.29081        0.00000        0.00000              ?              ?     1482.99279     1250.86449   112207.03935              ?         0.00000        0.00454         1.68964        1.19814        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01435        0.04253              ?       47.67151      156.20584     8976.44825              ?              ?        0.00000        0.03751        0.00002              ?               0.00000             0.26839        0.00000        0.00000              ?              ?     1487.19464     1249.64671   112205.60312              ?         0.00000        0.00457         1.55743        1.11184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01437        0.04299              ?       47.81643      156.03775     8976.32262              ?              ?        0.00000        0.04140        0.00002              ?               0.00000             0.29498        0.00000        0.00000              ?              ?     1491.36944     1248.30202   112204.03277              ?         0.00000        0.00459         1.71309        1.21722        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01438        0.04344              ?       47.96352      155.88385     8976.20602              ?              ?        0.00000        0.03849        0.00002              ?               0.00000             0.27177        0.00000        0.00000              ?              ?     1495.60128     1247.07083   112202.57525              ?         0.00000        0.00461         1.57632        1.12763        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01439        0.04390              ?       48.11091      155.71365     8976.07833              ?              ?        0.00000        0.04261        0.00002              ?               0.00000             0.29916        0.00000        0.00000              ?              ?     1499.83589     1245.70924   112200.97909              ?         0.00000        0.00465         1.73657        1.23647        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01440        0.04436              ?       48.25972      155.55778     8975.95978              ?              ?        0.00000        0.03964        0.00002              ?               0.00000             0.27569        0.00000        0.00000              ?              ?     1504.10543     1244.46227   112199.49720              ?         0.00000        0.00467         1.59833        1.14578        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01441        0.04482              ?       48.40897      155.38573     8975.83018              ?              ?        0.00000        0.04373        0.00002              ?               0.00000             0.30292        0.00000        0.00000              ?              ?     1508.38179     1243.08583   112197.87728              ?         0.00000        0.00470         1.75755        1.25408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01443        0.04528              ?       48.56072      155.22792     8975.70968              ?              ?        0.00000        0.04079        0.00002              ?               0.00000             0.27958        0.00000        0.00000              ?              ?     1512.72361     1241.82332   112196.37102              ?         0.00000        0.00472         1.62015        1.16390        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01444        0.04574              ?       48.71213      155.05369     8975.57793              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30724        0.00000        0.00000              ?              ?     1517.04901     1240.42954   112194.72414              ?         0.00000        0.00475         1.78180        1.27413        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01445        0.04621              ?       48.86619      154.89418     8975.45564              ?              ?        0.00000        0.04185        0.00002              ?               0.00000             0.28307        0.00000        0.00000              ?              ?     1521.44400     1239.15343   112193.19552              ?         0.00000        0.00478         1.63957        1.18042        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01446        0.04668              ?       49.02002      154.71814     8975.32198              ?              ?        0.00000        0.04616        0.00002              ?               0.00000             0.31097        0.00000        0.00000              ?              ?     1525.82580     1237.74514   112191.52470              ?         0.00000        0.00481         1.80257        1.29182        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01448        0.04716              ?       49.17666      154.55698     8975.19791              ?              ?        0.00000        0.04291        0.00002              ?               0.00000             0.28650        0.00000        0.00000              ?              ?     1530.28091     1236.45581   112189.97391              ?         0.00000        0.00483         1.65860        1.19677        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04764              ?       49.33318      154.37945     8975.06255              ?              ?        0.00000        0.04716        0.00002              ?               0.00000             0.31415        0.00000        0.00000              ?              ?     1534.72554     1235.03558   112188.28193              ?         0.00000        0.00485         1.82013        1.30732        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01450        0.04813              ?       49.49266      154.21696     8974.93695              ?              ?        0.00000        0.04382        0.00002              ?               0.00000             0.28936        0.00000        0.00000              ?              ?     1539.24706     1233.73564   112186.71186              ?         0.00000        0.00487         1.67437        1.21086        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01451        0.04863              ?       49.65305      154.03767     8974.79968              ?              ?        0.00000        0.04832        0.00002              ?               0.00000             0.31782        0.00000        0.00000              ?              ?     1543.78728     1232.30137   112184.99601              ?         0.00000        0.00491         1.84045        1.32489        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01452        0.04913              ?       49.81557      153.87353     8974.67227              ?              ?        0.00000        0.04491        0.00002              ?               0.00000             0.29281        0.00001        0.00000              ?              ?     1548.38026     1230.98826   112183.40338              ?         0.00000        0.00493         1.69349        1.22745        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01454        0.04963              ?       49.97909      153.69229     8974.53294              ?              ?        0.00000        0.04956        0.00002              ?               0.00000             0.32184        0.00001        0.00000              ?              ?     1552.99424     1229.53833   112181.66172              ?         0.00000        0.00496         1.86284        1.34396        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01455        0.05015              ?       50.14366      153.52627     8974.40355              ?              ?        0.00000        0.04609        0.00002              ?               0.00000             0.29668        0.00001        0.00000              ?              ?     1557.63394     1228.21016   112180.04433              ?         0.00000        0.00498         1.71500        1.24575        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01456        0.05067              ?       50.30845      153.34346     8974.26242              ?              ?        0.00000        0.05072        0.00002              ?               0.00000             0.32520        0.00001        0.00000              ?              ?     1562.27514     1226.74765   112178.28027              ?         0.00000        0.00501         1.88138        1.36037        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01457        0.05119              ?       50.47394      153.17655     8974.13181              ?              ?        0.00000        0.04694        0.00002              ?               0.00000             0.29877        0.00001        0.00000              ?              ?     1566.93281     1225.41242   112176.64767              ?         0.00000        0.00502         1.72628        1.25667        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01458        0.05171              ?       50.63925      152.99258     8973.98922              ?              ?        0.00000        0.05169        0.00002              ?               0.00000             0.32782        0.00001        0.00000              ?              ?     1571.58197     1223.94068   112174.86525              ?         0.00000        0.00505         1.89561        1.37366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.01458        0.05222              ?       50.80565      152.82454     8973.85717              ?              ?        0.00000        0.04786        0.00003              ?               0.00000             0.30135        0.00001        0.00000              ?              ?     1576.25792     1222.59630   112173.21467              ?         0.00000        0.00506         1.74031        1.26970        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.01459        0.05273              ?       50.97099      152.63956     8973.71319              ?              ?        0.00000        0.05255        0.00003              ?               0.00000             0.33021        0.00001        0.00000              ?              ?     1580.90045     1221.11651   112171.41487              ?         0.00000        0.00508         1.90847        1.38613        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
