ApsimVersion = 7.7
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    12/Oct/2000            286        0.00000        0.01322        0.02448              ?       41.03919      163.50447     8981.68964              ?              ?        0.00000        0.01373        0.00001              ?               0.00000             0.16947        0.00000        0.00000              ?              ?     1288.95652     1308.03575   112271.12055              ?         0.00000        0.00309         0.99398        0.67602        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01324        0.02464              ?       41.13435      163.41295     8981.62551              ?              ?        0.00000        0.01290        0.00001              ?               0.00000             0.15676        0.00000        0.00000              ?              ?     1291.91540     1307.30360   112270.31889              ?         0.00000        0.00311         0.91845        0.62875        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01326        0.02481              ?       41.23001      163.31131     8981.55511              ?              ?        0.00000        0.01431        0.00001              ?               0.00000             0.17315        0.00000        0.00000              ?              ?     1294.88654     1306.49045   112269.43893              ?         0.00000        0.00313         1.01531        0.69123        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01328        0.02498              ?       41.32726      163.21786     8981.48952              ?              ?        0.00000        0.01345        0.00001              ?               0.00000             0.16015        0.00000        0.00000              ?              ?     1297.90336     1305.74290   112268.61904              ?         0.00000        0.00315         0.93807        0.64284        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01330        0.02516              ?       41.42506      163.11409     8981.41753              ?              ?        0.00000        0.01492        0.00001              ?               0.00000             0.17689        0.00000        0.00000              ?              ?     1300.93296     1304.91273   112267.71909              ?         0.00000        0.00317         1.03694        0.70669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01333        0.02535              ?       41.52450      163.01870     8981.35045              ?              ?        0.00000        0.01401        0.00001              ?               0.00000             0.16360        0.00000        0.00000              ?              ?     1304.00949     1304.14956   112266.88062              ?         0.00000        0.00319         0.95800        0.65718        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01335        0.02554              ?       41.62450      162.91252     8981.27666              ?              ?        0.00000        0.01561        0.00001              ?               0.00000             0.18110        0.00000        0.00000              ?              ?     1307.09932     1303.30018   112265.95819              ?         0.00000        0.00322         1.06134        0.72408        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01337        0.02574              ?       41.72536      162.81490     8981.20789              ?              ?        0.00000        0.01467        0.00001              ?               0.00000             0.16752        0.00000        0.00000              ?              ?     1310.21131     1302.51917   112265.09859              ?         0.00000        0.00324         0.98074        0.67350        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01339        0.02595              ?       41.82684      162.70652     8981.13242              ?              ?        0.00000        0.01627        0.00001              ?               0.00000             0.18499        0.00000        0.00000              ?              ?     1313.33760     1301.65214   112264.15520              ?         0.00000        0.00326         1.08385        0.74027        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01341        0.02616              ?       41.93006      162.60690     8981.06211              ?              ?        0.00000        0.01527        0.00001              ?               0.00000             0.17106        0.00000        0.00000              ?              ?     1316.51332     1300.85522   112263.27640              ?         0.00000        0.00328         1.00115        0.68829        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01344        0.02637              ?       42.03368      162.49628     8980.98493              ?              ?        0.00000        0.01695        0.00001              ?               0.00000             0.18895        0.00000        0.00000              ?              ?     1319.69724     1299.97020   112262.31167              ?         0.00000        0.00331         1.10677        0.75675        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01346        0.02660              ?       42.13893      162.39455     8980.91301              ?              ?        0.00000        0.01591        0.00001              ?               0.00000             0.17479        0.00000        0.00000              ?              ?     1322.92718     1299.15638   112261.41263              ?         0.00000        0.00332         1.02276        0.70389        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01348        0.02683              ?       42.24437      162.28149     8980.83398              ?              ?        0.00000        0.01772        0.00001              ?               0.00000             0.19324        0.00000        0.00000              ?              ?     1326.15948     1298.25189   112260.42476              ?         0.00000        0.00335         1.13162        0.77461        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01350        0.02706              ?       42.35125      162.17736     8980.76022              ?              ?        0.00000        0.01669        0.00001              ?               0.00000             0.17904        0.00000        0.00000              ?              ?     1329.43252     1297.41885   112259.50278              ?         0.00000        0.00338         1.04733        0.72160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01353        0.02731              ?       42.45757      162.06180     8980.67929              ?              ?        0.00000        0.01853        0.00001              ?               0.00000             0.19764        0.00000        0.00000              ?              ?     1332.68464     1296.49440   112258.49113              ?         0.00000        0.00340         1.15710        0.79296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01355        0.02755              ?       42.56541      161.95563     8980.60393              ?              ?        0.00000        0.01737        0.00001              ?               0.00000             0.18269        0.00000        0.00000              ?              ?     1335.97913     1295.64503   112257.54916              ?         0.00000        0.00342         1.06836        0.73696        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01357        0.02780              ?       42.67359      161.83784     8980.52126              ?              ?        0.00000        0.01927        0.00001              ?               0.00000             0.20162        0.00000        0.00000              ?              ?     1339.27986     1294.70273   112256.51577              ?         0.00000        0.00345         1.18004        0.80968        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01359        0.02805              ?       42.78335      161.72962     8980.44428              ?              ?        0.00000        0.01807        0.00001              ?               0.00000             0.18637        0.00000        0.00000              ?              ?     1342.62437     1293.83695   112255.55353              ?         0.00000        0.00347         1.08955        0.75251        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01361        0.02830              ?       42.89349      161.60957     8980.35983              ?              ?        0.00000        0.02004        0.00001              ?               0.00000             0.20567        0.00000        0.00000              ?              ?     1345.97607     1292.87652   112254.49788              ?         0.00000        0.00349         1.20340        0.82678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01363        0.02856              ?       43.00527      161.49902     8980.28102              ?              ?        0.00000        0.01886        0.00001              ?               0.00000             0.19052        0.00000        0.00000              ?              ?     1349.37298     1291.99217   112253.51279              ?         0.00000        0.00352         1.11351        0.77007        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01365        0.02883              ?       43.11748      161.37610     8980.19436              ?              ?        0.00000        0.02103        0.00002              ?               0.00000             0.21076        0.00000        0.00000              ?              ?     1352.77792     1291.00883   112252.42949              ?         0.00000        0.00355         1.23278        0.84808        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01367        0.02910              ?       43.23054      161.26315     8980.11364              ?              ?        0.00000        0.01971        0.00002              ?               0.00000             0.19486        0.00000        0.00000              ?              ?     1356.20367     1290.10516   112251.42052              ?         0.00000        0.00357         1.13848        0.78839        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01369        0.02938              ?       43.34408      161.13787     8980.02510              ?              ?        0.00000        0.02187        0.00002              ?               0.00000             0.21500        0.00000        0.00000              ?              ?     1359.63892     1289.10299   112250.31375              ?         0.00000        0.00360         1.25717        0.86607        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01371        0.02966              ?       43.45940      161.02280     8979.94267              ?              ?        0.00000        0.02048        0.00002              ?               0.00000             0.19870        0.00000        0.00000              ?              ?     1363.12261     1288.18237   112249.28331              ?         0.00000        0.00362         1.16056        0.80481        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01373        0.02994              ?       43.57524      160.89519     8979.85225              ?              ?        0.00000        0.02272        0.00002              ?               0.00000             0.21921        0.00000        0.00000              ?              ?     1366.61665     1287.16153   112248.15307              ?         0.00000        0.00365         1.28141        0.88403        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01375        0.03023              ?       43.69293      160.77798     8979.76807              ?              ?        0.00000        0.02128        0.00002              ?               0.00000             0.20259        0.00000        0.00000              ?              ?     1370.16078     1286.22380   112247.10081              ?         0.00000        0.00367         1.18290        0.82149        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01378        0.03054              ?       43.81118      160.64774     8979.67554              ?              ?        0.00000        0.02370        0.00002              ?               0.00000             0.22395        0.00000        0.00000              ?              ?     1373.71602     1285.18193   112245.94430              ?         0.00000        0.00371         1.30868        0.90416        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01380        0.03084              ?       43.93134      160.52783     8979.58921              ?              ?        0.00000        0.02229        0.00002              ?               0.00000             0.20745        0.00000        0.00000              ?              ?     1377.32282     1284.22267   112244.86511              ?         0.00000        0.00374         1.21085        0.84212        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01382        0.03116              ?       44.05123      160.39487     8979.49450              ?              ?        0.00000        0.02475        0.00002              ?               0.00000             0.22888        0.00000        0.00000              ?              ?     1380.91545     1283.15899   112243.68124              ?         0.00000        0.00377         1.33700        0.92512        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01384        0.03148              ?       44.17310      160.27275     8979.40633              ?              ?        0.00000        0.02316        0.00002              ?               0.00000             0.21149        0.00000        0.00000              ?              ?     1384.56139     1282.18204   112242.57917              ?         0.00000        0.00379         1.23405        0.85957        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01387        0.03181              ?       44.29562      160.13741     8979.30966              ?              ?        0.00000        0.02569        0.00002              ?               0.00000             0.23324        0.00000        0.00000              ?              ?     1388.22034     1281.09927   112241.37070              ?         0.00000        0.00382         1.36200        0.94388        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01389        0.03215              ?       44.41980      160.01303     8979.21963              ?              ?        0.00000        0.02406        0.00002              ?               0.00000             0.21562        0.00000        0.00000              ?              ?     1391.92385     1280.10426   112240.24532              ?         0.00000        0.00384         1.25772        0.87734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01391        0.03249              ?       44.54438      159.87513     8979.12086              ?              ?        0.00000        0.02669        0.00002              ?               0.00000             0.23788        0.00000        0.00000              ?              ?     1395.63423     1279.00107   112239.01081              ?         0.00000        0.00388         1.38865        0.96378        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01393        0.03284              ?       44.67029      159.74837     8979.02886              ?              ?        0.00000        0.02505        0.00002              ?               0.00000             0.22000        0.00000        0.00000              ?              ?     1399.38029     1277.98693   112237.86070              ?         0.00000        0.00390         1.28280        0.89619        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01395        0.03320              ?       44.79540      159.60797     8978.92803              ?              ?        0.00000        0.02777        0.00002              ?               0.00000             0.24246        0.00000        0.00000              ?              ?     1403.09775     1276.86372   112236.60036              ?         0.00000        0.00393         1.41489        0.98348        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01397        0.03356              ?       44.92202      159.47908     8978.83423              ?              ?        0.00000        0.02597        0.00002              ?               0.00000             0.22391        0.00000        0.00000              ?              ?     1406.85566     1275.83268   112235.42787              ?         0.00000        0.00395         1.30513        0.91320        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01399        0.03392              ?       45.04878      159.33633     8978.73142              ?              ?        0.00000        0.02879        0.00002              ?               0.00000             0.24679        0.00000        0.00000              ?              ?     1410.61289     1274.69064   112234.14276              ?         0.00000        0.00398         1.43969        1.00231        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01401        0.03429              ?       45.17714      159.20527     8978.63576              ?              ?        0.00000        0.02693        0.00002              ?               0.00000             0.22795        0.00000        0.00000              ?              ?     1414.41240     1273.64216   112232.94700              ?         0.00000        0.00401         1.32823        0.93087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01403        0.03465              ?       45.30569      159.06010     8978.53090              ?              ?        0.00000        0.02985        0.00002              ?               0.00000             0.25127        0.00000        0.00000              ?              ?     1418.21265     1272.48078   112231.63620              ?         0.00000        0.00404         1.46527        1.02181        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01404        0.03502              ?       45.43592      158.92655     8978.43313              ?              ?        0.00000        0.02802        0.00002              ?               0.00000             0.23256        0.00000        0.00000              ?              ?     1422.05700     1271.41241   112230.41408              ?         0.00000        0.00407         1.35454        0.95090        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01406        0.03540              ?       45.56553      158.77860     8978.32592              ?              ?        0.00000        0.03108        0.00002              ?               0.00000             0.25639        0.00000        0.00000              ?              ?     1425.87756     1270.22880   112229.07407              ?         0.00000        0.00410         1.49456        1.04404        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01408        0.03578              ?       45.69690      158.64278     8978.22617              ?              ?        0.00000        0.02906        0.00002              ?               0.00000             0.23682        0.00000        0.00000              ?              ?     1429.74450     1269.14220   112227.82716              ?         0.00000        0.00412         1.37885        0.96966        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01410        0.03616              ?       45.82860      158.49236     8978.11683              ?              ?        0.00000        0.03222        0.00002              ?               0.00000             0.26100        0.00000        0.00000              ?              ?     1433.61538     1267.93886   112226.46042              ?         0.00000        0.00416         1.52084        1.06428        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01412        0.03655              ?       45.96217      158.35427     8978.01509              ?              ?        0.00000        0.03011        0.00002              ?               0.00000             0.24107        0.00000        0.00000              ?              ?     1437.53530     1266.83418   112225.18866              ?         0.00000        0.00418         1.40305        0.98845        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01414        0.03694              ?       46.09530      158.20167     8977.90379              ?              ?        0.00000        0.03326        0.00002              ?               0.00000             0.26515        0.00000        0.00000              ?              ?     1441.43615     1265.61335   112223.79741              ?         0.00000        0.00421         1.54441        1.08275        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01415        0.03733              ?       46.23045      158.06162     8977.80026              ?              ?        0.00000        0.03106        0.00002              ?               0.00000             0.24483        0.00000        0.00000              ?              ?     1445.38979     1264.49297   112222.50325              ?         0.00000        0.00423         1.42434        1.00530        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01417        0.03774              ?       46.36616      157.90658     8977.68680              ?              ?        0.00000        0.03443        0.00002              ?               0.00000             0.26976        0.00000        0.00000              ?              ?     1449.35338     1263.25260   112221.08497              ?         0.00000        0.00427         1.57061        1.10317        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01419        0.03815              ?       46.50402      157.76425     8977.58123              ?              ?        0.00000        0.03217        0.00002              ?               0.00000             0.24915        0.00000        0.00000              ?              ?     1453.37317     1262.11403   112219.76533              ?         0.00000        0.00430         1.44886        1.02451        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01421        0.03857              ?       46.64166      157.60701     8977.46575              ?              ?        0.00000        0.03553        0.00002              ?               0.00000             0.27398        0.00000        0.00000              ?              ?     1457.37957     1260.85604   112218.32190              ?         0.00000        0.00432         1.59451        1.12209        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01423        0.03899              ?       46.78159      157.46271     8977.35834              ?              ?        0.00000        0.03318        0.00002              ?               0.00000             0.25297        0.00000        0.00000              ?              ?     1461.44582     1259.70167   112216.97925              ?         0.00000        0.00435         1.47044        1.04177        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01425        0.03942              ?       46.92231      157.30300     8977.24065              ?              ?        0.00000        0.03677        0.00002              ?               0.00000             0.27866        0.00000        0.00000              ?              ?     1465.52762     1258.42402   112215.50811              ?         0.00000        0.00439         1.62105        1.14297        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01426        0.03986              ?       47.06545      157.15642     8977.13115              ?              ?        0.00000        0.03435        0.00002              ?               0.00000             0.25735        0.00000        0.00000              ?              ?     1469.67256     1257.25134   112214.13936              ?         0.00000        0.00441         1.49527        1.06141        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01428        0.04031              ?       47.20801      156.99443     8977.01136              ?              ?        0.00000        0.03794        0.00002              ?               0.00000             0.28304        0.00000        0.00000              ?              ?     1473.79494     1255.95542   112212.64205              ?         0.00000        0.00444         1.64586        1.16264        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01430        0.04077              ?       47.35274      156.84568     8976.89987              ?              ?        0.00000        0.03544        0.00002              ?               0.00000             0.26150        0.00000        0.00000              ?              ?     1477.97419     1254.76544   112211.24841              ?         0.00000        0.00447         1.51878        1.08010        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01432        0.04123              ?       47.49732      156.68135     8976.77793              ?              ?        0.00000        0.03921        0.00002              ?               0.00000             0.28755        0.00000        0.00000              ?              ?     1482.14486     1253.45078   112209.72413              ?         0.00000        0.00450         1.67135        1.18291        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01433        0.04170              ?       47.64266      156.53093     8976.66480              ?              ?        0.00000        0.03646        0.00002              ?               0.00000             0.26482        0.00000        0.00000              ?              ?     1486.33298     1252.24742   112208.30995              ?         0.00000        0.00452         1.53740        1.09541        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01435        0.04216              ?       47.78816      156.36492     8976.54118              ?              ?        0.00000        0.04021        0.00002              ?               0.00000             0.29089        0.00000        0.00000              ?              ?     1490.52026     1250.91937   112206.76472              ?         0.00000        0.00455         1.69009        1.19847        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01436        0.04263              ?       47.93550      156.21267     8976.42626              ?              ?        0.00000        0.03751        0.00002              ?               0.00000             0.26844        0.00000        0.00000              ?              ?     1494.75552     1249.70136   112205.32823              ?         0.00000        0.00457         1.55773        1.11205        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01437        0.04309              ?       48.08221      156.04456     8976.30062              ?              ?        0.00000        0.04140        0.00002              ?               0.00000             0.29502        0.00000        0.00000              ?              ?     1498.96706     1248.35650   112203.75771              ?         0.00000        0.00460         1.71330        1.21736        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01438        0.04355              ?       48.23093      155.89065     8976.18401              ?              ?        0.00000        0.03850        0.00002              ?               0.00000             0.27179        0.00000        0.00000              ?              ?     1503.23113     1247.12517   112202.30010              ?         0.00000        0.00462         1.57648        1.12772        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01440        0.04401              ?       48.38008      155.72043     8976.05631              ?              ?        0.00000        0.04262        0.00002              ?               0.00000             0.29918        0.00000        0.00000              ?              ?     1507.50153     1245.76346   112200.70387              ?         0.00000        0.00465         1.73669        1.23653        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01441        0.04448              ?       48.53048      155.56455     8975.93776              ?              ?        0.00000        0.03964        0.00002              ?               0.00000             0.27570        0.00000        0.00000              ?              ?     1511.80207     1244.51639   112199.22194              ?         0.00000        0.00467         1.59844        1.14582        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01442        0.04494              ?       48.68146      155.39248     8975.80816              ?              ?        0.00000        0.04373        0.00002              ?               0.00000             0.30293        0.00000        0.00000              ?              ?     1516.11301     1243.13986   112197.60199              ?         0.00000        0.00470         1.75764        1.25411        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01443        0.04540              ?       48.83478      155.23466     8975.68766              ?              ?        0.00000        0.04080        0.00002              ?               0.00000             0.27960        0.00000        0.00000              ?              ?     1520.48476     1241.87725   112196.09571              ?         0.00000        0.00473         1.62024        1.16392        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01445        0.04587              ?       48.98788      155.06042     8975.55591              ?              ?        0.00000        0.04502        0.00002              ?               0.00000             0.30725        0.00000        0.00000              ?              ?     1524.84355     1240.48338   112194.44882              ?         0.00000        0.00476         1.78189        1.27415        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01446        0.04634              ?       49.14347      154.90090     8975.43361              ?              ?        0.00000        0.04186        0.00002              ?               0.00000             0.28308        0.00000        0.00000              ?              ?     1529.26741     1239.20718   112192.92019              ?         0.00000        0.00478         1.63965        1.18044        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01447        0.04682              ?       49.29896      154.72485     8975.29995              ?              ?        0.00000        0.04616        0.00002              ?               0.00000             0.31098        0.00000        0.00000              ?              ?     1533.68158     1237.79879   112191.24936              ?         0.00000        0.00481         1.80265        1.29184        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01448        0.04729              ?       49.45711      154.56367     8975.17589              ?              ?        0.00000        0.04291        0.00002              ?               0.00000             0.28651        0.00000        0.00000              ?              ?     1538.16450     1236.50937   112189.69857              ?         0.00000        0.00483         1.65868        1.19678        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04778              ?       49.61526      154.38613     8975.04053              ?              ?        0.00000        0.04716        0.00002              ?               0.00000             0.31417        0.00000        0.00000              ?              ?     1542.64073     1235.08904   112188.00658              ?         0.00000        0.00485         1.82021        1.30734        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01450        0.04827              ?       49.77622      154.22363     8974.91492              ?              ?        0.00000        0.04382        0.00002              ?               0.00000             0.28937        0.00000        0.00000              ?              ?     1547.18921     1233.78901   112186.43650              ?         0.00000        0.00488         1.67445        1.21087        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01452        0.04876              ?       49.93823      154.04433     8974.77765              ?              ?        0.00000        0.04832        0.00002              ?               0.00000             0.31783        0.00000        0.00000              ?              ?     1551.76049     1232.35464   112184.72065              ?         0.00000        0.00491         1.84053        1.32491        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Dec/2000            357        0.00000        0.01453        0.04926              ?       50.10220      153.88018     8974.65024              ?              ?        0.00000        0.04491        0.00002              ?               0.00000             0.29283        0.00001        0.00000              ?              ?     1556.37966     1231.04144   112183.12801              ?         0.00000        0.00493         1.69357        1.22747        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Dec/2000            358        0.00000        0.01454        0.04977              ?       50.26733      153.69909     8974.51101              ?              ?        0.00000        0.04952        0.00002              ?               0.00000             0.32159        0.00001        0.00000              ?              ?     1561.02422     1229.59271   112181.38763              ?         0.00000        0.00496         1.86136        1.34296        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Dec/2000            359        0.00000        0.01455        0.05028              ?       50.43379      153.53323     8974.38176              ?              ?        0.00000        0.04604        0.00002              ?               0.00000             0.29637        0.00001        0.00000              ?              ?     1565.70182     1228.26587   112179.77194              ?         0.00000        0.00498         1.71326        1.24445        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Dec/2000            360        0.00000        0.01457        0.05080              ?       50.60095      153.35017     8974.24044              ?              ?        0.00000        0.05079        0.00002              ?               0.00000             0.32565        0.00001        0.00000              ?              ?     1570.39338     1226.80135   112178.00546              ?         0.00000        0.00501         1.88395        1.36223        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Dec/2000            361        0.00000        0.01458        0.05132              ?       50.76873      153.18312     8974.10971              ?              ?        0.00000        0.04698        0.00002              ?               0.00000             0.29903        0.00001        0.00000              ?              ?     1575.09914     1225.46497   112176.37138              ?         0.00000        0.00503         1.72780        1.25781        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Dec/2000            362        0.00000        0.01459        0.05185              ?       50.93646      152.99907     8973.96704              ?              ?        0.00000        0.05172        0.00002              ?               0.00000             0.32798        0.00001        0.00000              ?              ?     1579.79977     1223.99252   112174.58803              ?         0.00000        0.00505         1.89655        1.37436        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Dec/2000            363        0.00000        0.01459        0.05237              ?       51.10507      152.83096     8973.83495              ?              ?        0.00000        0.04787        0.00003              ?               0.00000             0.30145        0.00001        0.00000              ?              ?     1584.52168     1222.64770   112172.93687              ?         0.00000        0.00506         1.74090        1.27014        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Dec/2000            364        0.00000        0.01460        0.05288              ?       51.27275      152.64595     8973.69094              ?              ?        0.00000        0.05256        0.00003              ?               0.00000             0.33028        0.00001        0.00000              ?              ?     1589.21347     1221.16761   112171.13671              ?         0.00000        0.00508         1.90887        1.38642        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
