ApsimVersion = 7.8
Title = Sim04-SoilCNPatches Paddock1-base-LightSoil Results
           Date            DoY      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N    PlantTotalN    FertiliserN    HydrolisedN     NitrifiedN   DenitrifiedN     LeachedNO3 NetMineralisedResidue NetMineralisedHumus   N2Oemissions dltN_sediments   PlantNUptake    SurfaceOM_C          FOM_C         Biom_C          Hum_C    PlantTotalC CO2fromResidues     CO2fromFOM CO2fromMBiomass   CO2fromHumus dltC_sediments    Evaporation PlantTranspiration          Drain         Runoff       SoilName     ResultName     NumPatches
  (dd/mmm/yyyy)          (day)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()               (kg/ha)             (kg/ha)        (kg/ha)           (kg)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()         (kg/ha)        (kg/ha)         (kg/ha)        (kg/ha)           (kg)             ()                 ()             ()             ()             ()             ()             ()
    04/Oct/2000            278        0.00000        0.01304        0.02325              ?       41.03954      163.98839     8982.20133              ?              ?        0.00000        0.01158        0.00001              ?               0.00000             0.15498        0.00000        0.00000              ?              ?     1286.30784     1311.90712   112277.51663              ?         0.00000        0.00296         0.90960        0.61726        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Oct/2000            279        0.00000        0.01306        0.02338              ?       41.13077      163.90465     8982.14281              ?              ?        0.00000        0.01089        0.00001              ?               0.00000             0.14336        0.00000        0.00000              ?              ?     1289.15678     1311.23722   112276.78513              ?         0.00000        0.00297         0.84053        0.57418        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Oct/2000            280        0.00000        0.01308        0.02351              ?       41.22230      163.81157     8982.07856              ?              ?        0.00000        0.01208        0.00001              ?               0.00000             0.15844        0.00000        0.00000              ?              ?     1292.01265     1310.49258   112275.98203              ?         0.00000        0.00299         0.92970        0.63142        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Oct/2000            281        0.00000        0.01310        0.02365              ?       41.31534      163.72600     8982.01868              ?              ?        0.00000        0.01136        0.00001              ?               0.00000             0.14657        0.00000        0.00000              ?              ?     1294.91332     1309.80799   112275.23351              ?         0.00000        0.00301         0.85912        0.58737        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Oct/2000            282        0.00000        0.01312        0.02379              ?       41.40787      163.63089     8981.95294              ?              ?        0.00000        0.01260        0.00001              ?               0.00000             0.16197        0.00000        0.00000              ?              ?     1297.79531     1309.04709   112274.41172              ?         0.00000        0.00303         0.95022        0.64591        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Oct/2000            283        0.00000        0.01314        0.02393              ?       41.50196      163.54345     8981.89167              ?              ?        0.00000        0.01185        0.00001              ?               0.00000             0.14982        0.00000        0.00000              ?              ?     1300.72331     1308.34762   112273.64587              ?         0.00000        0.00304         0.87799        0.60080        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Oct/2000            284        0.00000        0.01316        0.02408              ?       41.59642      163.44629     8981.82441              ?              ?        0.00000        0.01315        0.00001              ?               0.00000             0.16555        0.00000        0.00000              ?              ?     1303.65943     1307.57029   112272.80509              ?         0.00000        0.00306         0.97098        0.66063        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Oct/2000            285        0.00000        0.01318        0.02423              ?       41.69248      163.35697     8981.76173              ?              ?        0.00000        0.01235        0.00001              ?               0.00000             0.15312        0.00000        0.00000              ?              ?     1306.64268     1306.85576   112272.02158              ?         0.00000        0.00308         0.89712        0.61446        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Oct/2000            286        0.00000        0.01320        0.02439              ?       41.78893      163.25772     8981.69292              ?              ?        0.00000        0.01371        0.00001              ?               0.00000             0.16918        0.00000        0.00000              ?              ?     1309.63461     1306.06179   112271.16145              ?         0.00000        0.00310         0.99206        0.67563        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Oct/2000            287        0.00000        0.01322        0.02456              ?       41.88620      163.16650     8981.62880              ?              ?        0.00000        0.01288        0.00001              ?               0.00000             0.15647        0.00000        0.00000              ?              ?     1312.64861     1305.33201   112270.35996              ?         0.00000        0.00312         0.91652        0.62835        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Oct/2000            288        0.00000        0.01324        0.02472              ?       41.98390      163.06516     8981.55841              ?              ?        0.00000        0.01429        0.00001              ?               0.00000             0.17286        0.00000        0.00000              ?              ?     1315.67222     1304.52125   112269.48018              ?         0.00000        0.00314         1.01337        0.69083        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Oct/2000            289        0.00000        0.01327        0.02490              ?       42.08332      162.97201     8981.49284              ?              ?        0.00000        0.01342        0.00001              ?               0.00000             0.15985        0.00000        0.00000              ?              ?     1318.74542     1303.77611   112268.66046              ?         0.00000        0.00316         0.93611        0.64243        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Oct/2000            290        0.00000        0.01329        0.02508              ?       42.18319      162.86855     8981.42086              ?              ?        0.00000        0.01489        0.00001              ?               0.00000             0.17658        0.00000        0.00000              ?              ?     1321.82869     1302.94838   112267.76070              ?         0.00000        0.00318         1.03495        0.70627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Oct/2000            291        0.00000        0.01331        0.02526              ?       42.28484      162.77346     8981.35379              ?              ?        0.00000        0.01398        0.00001              ?               0.00000             0.16329        0.00000        0.00000              ?              ?     1324.96288     1302.18767   112266.92240              ?         0.00000        0.00320         0.95600        0.65676        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Oct/2000            292        0.00000        0.01333        0.02546              ?       42.38696      162.66760     8981.28001              ?              ?        0.00000        0.01559        0.00001              ?               0.00000             0.18079        0.00000        0.00000              ?              ?     1328.10759     1301.34077   112266.00017              ?         0.00000        0.00323         1.05931        0.72366        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Oct/2000            293        0.00000        0.01335        0.02566              ?       42.49007      162.57028     8981.21126              ?              ?        0.00000        0.01464        0.00001              ?               0.00000             0.16721        0.00000        0.00000              ?              ?     1331.27804     1300.56227   112265.14075              ?         0.00000        0.00325         0.97869        0.67307        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Oct/2000            294        0.00000        0.01338        0.02586              ?       42.59369      162.46222     8981.13580              ?              ?        0.00000        0.01625        0.00001              ?               0.00000             0.18467        0.00000        0.00000              ?              ?     1334.45999     1299.69776   112264.19755              ?         0.00000        0.00327         1.08179        0.73984        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Oct/2000            295        0.00000        0.01340        0.02607              ?       42.69920      162.36286     8981.06548              ?              ?        0.00000        0.01525        0.00001              ?               0.00000             0.17084        0.00000        0.00000              ?              ?     1337.69539     1298.90285   112263.31846              ?         0.00000        0.00329         0.99969        0.68824        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Oct/2000            296        0.00000        0.01342        0.02629              ?       42.80486      162.25250     8980.98828              ?              ?        0.00000        0.01693        0.00001              ?               0.00000             0.18871        0.00000        0.00000              ?              ?     1340.93200     1298.02001   112262.35350              ?         0.00000        0.00331         1.10515        0.75664        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Oct/2000            297        0.00000        0.01344        0.02651              ?       42.91220      162.15118     8980.91643              ?              ?        0.00000        0.01587        0.00001              ?               0.00000             0.17434        0.00000        0.00000              ?              ?     1344.21615     1297.20941   112261.45537              ?         0.00000        0.00333         1.01984        0.70289        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Oct/2000            298        0.00000        0.01346        0.02674              ?       43.01962      162.03849     8980.83745              ?              ?        0.00000        0.01768        0.00001              ?               0.00000             0.19283        0.00000        0.00000              ?              ?     1347.49927     1296.30790   112260.46815              ?         0.00000        0.00336         1.12899        0.77382        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Oct/2000            299        0.00000        0.01349        0.02698              ?       43.12862      161.93472     8980.76373              ?              ?        0.00000        0.01666        0.00001              ?               0.00000             0.17866        0.00000        0.00000              ?              ?     1350.82759     1295.47773   112259.54667              ?         0.00000        0.00339         1.04486        0.72092        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Oct/2000            300        0.00000        0.01351        0.02722              ?       43.23697      161.81951     8980.68283              ?              ?        0.00000        0.01850        0.00001              ?               0.00000             0.19728        0.00000        0.00000              ?              ?     1354.13188     1294.55609   112258.53541              ?         0.00000        0.00341         1.15472        0.79236        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Oct/2000            301        0.00000        0.01353        0.02746              ?       43.34698      161.71369     8980.60750              ?              ?        0.00000        0.01734        0.00001              ?               0.00000             0.18233        0.00000        0.00000              ?              ?     1357.48301     1293.70949   112257.59376              ?         0.00000        0.00343         1.06603        0.73640        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Oct/2000            302        0.00000        0.01355        0.02771              ?       43.45725      161.59625     8980.52485              ?              ?        0.00000        0.01924        0.00001              ?               0.00000             0.20127        0.00000        0.00000              ?              ?     1360.83762     1292.76996   112256.56065              ?         0.00000        0.00346         1.17773        0.80915        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Oct/2000            303        0.00000        0.01357        0.02796              ?       43.56925      161.48837     8980.44789              ?              ?        0.00000        0.01803        0.00001              ?               0.00000             0.18602        0.00000        0.00000              ?              ?     1364.24059     1291.90697   112255.59868              ?         0.00000        0.00347         1.08724        0.75200        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Oct/2000            304        0.00000        0.01359        0.02821              ?       43.68154      161.36867     8980.36346              ?              ?        0.00000        0.02001        0.00001              ?               0.00000             0.20532        0.00000        0.00000              ?              ?     1367.64798     1290.94933   112254.54327              ?         0.00000        0.00350         1.20108        0.82627        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    31/Oct/2000            305        0.00000        0.01361        0.02847              ?       43.79563      161.25847     8980.28467              ?              ?        0.00000        0.01883        0.00001              ?               0.00000             0.19017        0.00000        0.00000              ?              ?     1371.10523     1290.06779   112253.55842              ?         0.00000        0.00353         1.11118        0.76956        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Nov/2000            306        0.00000        0.01363        0.02873              ?       43.91005      161.13591     8980.19803              ?              ?        0.00000        0.02099        0.00002              ?               0.00000             0.21040        0.00000        0.00000              ?              ?     1374.56771     1289.08730   112252.47535              ?         0.00000        0.00356         1.23043        0.84758        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Nov/2000            307        0.00000        0.01366        0.02900              ?       44.02546      161.02331     8980.11733              ?              ?        0.00000        0.01968        0.00002              ?               0.00000             0.19450        0.00000        0.00000              ?              ?     1378.05526     1288.18649   112251.46661              ?         0.00000        0.00358         1.13612        0.78789        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Nov/2000            308        0.00000        0.01368        0.02928              ?       44.14127      160.89840     8980.02880              ?              ?        0.00000        0.02183        0.00002              ?               0.00000             0.21464        0.00000        0.00000              ?              ?     1381.54948     1287.18719   112250.36007              ?         0.00000        0.00361         1.25480        0.86557        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Nov/2000            309        0.00000        0.01370        0.02956              ?       44.25902      160.78368     8979.94639              ?              ?        0.00000        0.02045        0.00002              ?               0.00000             0.19834        0.00000        0.00000              ?              ?     1385.09694     1286.26947   112249.32985              ?         0.00000        0.00363         1.15817        0.80431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Nov/2000            310        0.00000        0.01372        0.02985              ?       44.37720      160.65644     8979.85599              ?              ?        0.00000        0.02269        0.00002              ?               0.00000             0.21885        0.00000        0.00000              ?              ?     1388.65185     1285.25156   112248.19983              ?         0.00000        0.00366         1.27900        0.88353        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Nov/2000            311        0.00000        0.01374        0.03014              ?       44.49739      160.53960     8979.77182              ?              ?        0.00000        0.02124        0.00002              ?               0.00000             0.20222        0.00000        0.00000              ?              ?     1392.26173     1284.31678   112247.14779              ?         0.00000        0.00368         1.18047        0.82098        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Nov/2000            312        0.00000        0.01376        0.03044              ?       44.61805      160.40974     8979.67932              ?              ?        0.00000        0.02367        0.00002              ?               0.00000             0.22358        0.00000        0.00000              ?              ?     1395.87976     1283.27789   112245.99152              ?         0.00000        0.00372         1.30622        0.90364        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Nov/2000            313        0.00000        0.01379        0.03075              ?       44.74078      160.29020     8979.59301              ?              ?        0.00000        0.02226        0.00002              ?               0.00000             0.20707        0.00000        0.00000              ?              ?     1399.55432     1282.32164   112244.91256              ?         0.00000        0.00375         1.20836        0.84160        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Nov/2000            314        0.00000        0.01381        0.03106              ?       44.86314      160.15762     8979.49831              ?              ?        0.00000        0.02471        0.00002              ?               0.00000             0.22850        0.00000        0.00000              ?              ?     1403.21123     1281.26099   112243.72893              ?         0.00000        0.00378         1.33449        0.92459        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Nov/2000            315        0.00000        0.01383        0.03139              ?       44.98765      160.03589     8979.41017              ?              ?        0.00000        0.02312        0.00002              ?               0.00000             0.21111        0.00000        0.00000              ?              ?     1406.92649     1280.28710   112242.62709              ?         0.00000        0.00380         1.23152        0.85904        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Nov/2000            316        0.00000        0.01385        0.03172              ?       45.11270      159.90082     8979.31345              ?              ?        0.00000        0.02567        0.00002              ?               0.00000             0.23302        0.00000        0.00000              ?              ?     1410.65154     1279.20659   112241.41810              ?         0.00000        0.00383         1.36042        0.94395        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Nov/2000            317        0.00000        0.01387        0.03206              ?       45.23934      159.77675     8979.22338              ?              ?        0.00000        0.02403        0.00002              ?               0.00000             0.21538        0.00000        0.00000              ?              ?     1414.41953     1278.21401   112240.29222              ?         0.00000        0.00386         1.25598        0.87738        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Nov/2000            318        0.00000        0.01389        0.03240              ?       45.36612      159.63939     8979.12474              ?              ?        0.00000        0.02662        0.00002              ?               0.00000             0.23724        0.00000        0.00000              ?              ?     1418.18656     1277.11510   112239.05929              ?         0.00000        0.00388         1.38460        0.96219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Nov/2000            319        0.00000        0.01392        0.03275              ?       45.49436      159.51310     8979.03282              ?              ?        0.00000        0.02499        0.00002              ?               0.00000             0.21946        0.00000        0.00000              ?              ?     1421.99332     1276.10477   112237.91025              ?         0.00000        0.00391         1.27933        0.89502        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Nov/2000            320        0.00000        0.01394        0.03311              ?       45.62169      159.37314     8978.93205              ?              ?        0.00000        0.02772        0.00002              ?               0.00000             0.24197        0.00000        0.00000              ?              ?     1425.76827     1274.98510   112236.65065              ?         0.00000        0.00394         1.41176        0.98255        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Nov/2000            321        0.00000        0.01396        0.03346              ?       45.75072      159.24468     8978.83830              ?              ?        0.00000        0.02592        0.00002              ?               0.00000             0.22346        0.00000        0.00000              ?              ?     1429.58903     1273.95746   112235.47869              ?         0.00000        0.00396         1.30219        0.91242        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Nov/2000            322        0.00000        0.01397        0.03382              ?       45.87980      159.10235     8978.73552              ?              ?        0.00000        0.02874        0.00002              ?               0.00000             0.24636        0.00000        0.00000              ?              ?     1433.40623     1272.81876   112234.19400              ?         0.00000        0.00400         1.43686        1.00162        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Nov/2000            323        0.00000        0.01399        0.03419              ?       46.01066      158.97170     8978.63989              ?              ?        0.00000        0.02688        0.00002              ?               0.00000             0.22753        0.00000        0.00000              ?              ?     1437.27117     1271.77360   112232.99858              ?         0.00000        0.00402         1.32544        0.93023        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Nov/2000            324        0.00000        0.01401        0.03455              ?       46.14162      158.82694     8978.53505              ?              ?        0.00000        0.02981        0.00002              ?               0.00000             0.25086        0.00000        0.00000              ?              ?     1441.13397     1270.61551   112231.68807              ?         0.00000        0.00405         1.46251        1.02121        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Nov/2000            325        0.00000        0.01403        0.03492              ?       46.27446      158.69381     8978.43730              ?              ?        0.00000        0.02797        0.00002              ?               0.00000             0.23214        0.00000        0.00000              ?              ?     1445.04643     1269.55046   112230.46621              ?         0.00000        0.00408         1.35178        0.95032        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Nov/2000            326        0.00000        0.01405        0.03529              ?       46.40656      158.54627     8978.33012              ?              ?        0.00000        0.03104        0.00002              ?               0.00000             0.25598        0.00000        0.00000              ?              ?     1448.93175     1268.37017   112229.12643              ?         0.00000        0.00411         1.49181        1.04347        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    22/Nov/2000            327        0.00000        0.01407        0.03567              ?       46.54062      158.41086     8978.23038              ?              ?        0.00000        0.02901        0.00002              ?               0.00000             0.23641        0.00000        0.00000              ?              ?     1452.86910     1267.28690   112227.87975              ?         0.00000        0.00414         1.37609        0.96910        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    23/Nov/2000            328        0.00000        0.01409        0.03605              ?       46.67491      158.26087     8978.12106              ?              ?        0.00000        0.03217        0.00002              ?               0.00000             0.26059        0.00000        0.00000              ?              ?     1456.80745     1266.08692   112226.51323              ?         0.00000        0.00417         1.51806        1.06372        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    24/Nov/2000            329        0.00000        0.01410        0.03644              ?       46.81128      158.12320     8978.01933              ?              ?        0.00000        0.03006        0.00002              ?               0.00000             0.24065        0.00000        0.00000              ?              ?     1460.80060     1264.98563   112225.24168              ?         0.00000        0.00419         1.40025        0.98788        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    25/Nov/2000            330        0.00000        0.01412        0.03683              ?       46.94710      157.97102     8977.90805              ?              ?        0.00000        0.03321        0.00002              ?               0.00000             0.26473        0.00000        0.00000              ?              ?     1464.77129     1263.76819   112223.85065              ?         0.00000        0.00422         1.54160        1.08219        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    26/Nov/2000            331        0.00000        0.01414        0.03723              ?       47.08514      157.83140     8977.80453              ?              ?        0.00000        0.03102        0.00002              ?               0.00000             0.24441        0.00000        0.00000              ?              ?     1468.80063     1262.65123   112222.55669              ?         0.00000        0.00425         1.42151        1.00474        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    27/Nov/2000            332        0.00000        0.01416        0.03764              ?       47.22364      157.67679     8977.69109              ?              ?        0.00000        0.03438        0.00002              ?               0.00000             0.26934        0.00000        0.00000              ?              ?     1472.83699     1261.41431   112221.13863              ?         0.00000        0.00428         1.56776        1.10260        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    28/Nov/2000            333        0.00000        0.01418        0.03805              ?       47.36452      157.53490     8977.58554              ?              ?        0.00000        0.03212        0.00002              ?               0.00000             0.24872        0.00000        0.00000              ?              ?     1476.93555     1260.27921   112219.81920              ?         0.00000        0.00431         1.44598        1.02394        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    29/Nov/2000            334        0.00000        0.01420        0.03847              ?       47.50506      157.37809     8977.47008              ?              ?        0.00000        0.03548        0.00002              ?               0.00000             0.27355        0.00000        0.00000              ?              ?     1481.01728     1259.02471   112218.37599              ?         0.00000        0.00434         1.59162        1.12151        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    30/Nov/2000            335        0.00000        0.01422        0.03890              ?       47.64811      157.23423     8977.36269              ?              ?        0.00000        0.03313        0.00002              ?               0.00000             0.25253        0.00000        0.00000              ?              ?     1485.16499     1257.87385   112217.03356              ?         0.00000        0.00436         1.46753        1.04119        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    01/Dec/2000            336        0.00000        0.01424        0.03933              ?       47.79185      157.07497     8977.24501              ?              ?        0.00000        0.03671        0.00002              ?               0.00000             0.27822        0.00000        0.00000              ?              ?     1489.32527     1256.59974   112215.56264              ?         0.00000        0.00440         1.61812        1.14238        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    02/Dec/2000            337        0.00000        0.01425        0.03977              ?       47.93823      156.92869     8977.13545              ?              ?        0.00000        0.03432        0.00002              ?               0.00000             0.25712        0.00000        0.00000              ?              ?     1493.55479     1255.42955   112214.19309              ?         0.00000        0.00443         1.49359        1.06164        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    03/Dec/2000            338        0.00000        0.01427        0.04023              ?       48.08355      156.76702     8977.01558              ?              ?        0.00000        0.03791        0.00002              ?               0.00000             0.28283        0.00000        0.00000              ?              ?     1497.74829     1254.13614   112212.69477              ?         0.00000        0.00446         1.64424        1.16300        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    04/Dec/2000            339        0.00000        0.01429        0.04068              ?       48.23098      156.61891     8976.90426              ?              ?        0.00000        0.03534        0.00002              ?               0.00000             0.26071        0.00000        0.00000              ?              ?     1501.99740     1252.95130   112211.30324              ?         0.00000        0.00448         1.51381        1.07806        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    05/Dec/2000            340        0.00000        0.01431        0.04115              ?       48.37810      156.45514     8976.78242              ?              ?        0.00000        0.03912        0.00002              ?               0.00000             0.28690        0.00000        0.00000              ?              ?     1506.23321     1251.64110   112209.78028              ?         0.00000        0.00451         1.66723        1.18146        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    06/Dec/2000            341        0.00000        0.01432        0.04161              ?       48.52621      156.30523     8976.66936              ?              ?        0.00000        0.03638        0.00002              ?               0.00000             0.26426        0.00000        0.00000              ?              ?     1510.49278     1250.44184   112208.36697              ?         0.00000        0.00453         1.53376        1.09431        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    07/Dec/2000            342        0.00000        0.01434        0.04207              ?       48.67439      156.13971     8976.54579              ?              ?        0.00000        0.04014        0.00002              ?               0.00000             0.29038        0.00000        0.00000              ?              ?     1514.74896     1249.11767   112206.82232              ?         0.00000        0.00456         1.68673        1.19760        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    08/Dec/2000            343        0.00000        0.01435        0.04254              ?       48.82466      155.98793     8976.43090              ?              ?        0.00000        0.03745        0.00002              ?               0.00000             0.26795        0.00000        0.00000              ?              ?     1519.05991     1247.90345   112205.38625              ?         0.00000        0.00458         1.55451        1.11130        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    09/Dec/2000            344        0.00000        0.01436        0.04300              ?       48.97419      155.82029     8976.30528              ?              ?        0.00000        0.04134        0.00002              ?               0.00000             0.29455        0.00000        0.00000              ?              ?     1523.34416     1246.56232   112203.81602              ?         0.00000        0.00461         1.71018        1.21669        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    10/Dec/2000            345        0.00000        0.01437        0.04346              ?       49.12600      155.66684     8976.18869              ?              ?        0.00000        0.03843        0.00002              ?               0.00000             0.27133        0.00000        0.00000              ?              ?     1527.68787     1245.33469   112202.35863              ?         0.00000        0.00463         1.57340        1.12711        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    11/Dec/2000            346        0.00000        0.01439        0.04392              ?       49.27815      155.49708     8976.06100              ?              ?        0.00000        0.04256        0.00002              ?               0.00000             0.29873        0.00000        0.00000              ?              ?     1532.03543     1243.97668   112200.76257              ?         0.00000        0.00466         1.73365        1.23595        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    12/Dec/2000            347        0.00000        0.01440        0.04438              ?       49.43179      155.34166     8975.94246              ?              ?        0.00000        0.03958        0.00002              ?               0.00000             0.27525        0.00000        0.00000              ?              ?     1536.41973     1242.73330   112199.28079              ?         0.00000        0.00468         1.59539        1.14526        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    13/Dec/2000            348        0.00000        0.01441        0.04484              ?       49.58593      155.17006     8975.81288              ?              ?        0.00000        0.04367        0.00002              ?               0.00000             0.30248        0.00000        0.00000              ?              ?     1540.81197     1241.36047   112197.66096              ?         0.00000        0.00471         1.75461        1.25357        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    14/Dec/2000            349        0.00000        0.01442        0.04531              ?       49.74268      155.01270     8975.69238              ?              ?        0.00000        0.04073        0.00002              ?               0.00000             0.27914        0.00000        0.00000              ?              ?     1545.27228     1240.10158   112196.15480              ?         0.00000        0.00474         1.61718        1.16338        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    15/Dec/2000            350        0.00000        0.01444        0.04578              ?       49.89910      154.83893     8975.56064              ?              ?        0.00000        0.04496        0.00002              ?               0.00000             0.30680        0.00000        0.00000              ?              ?     1549.71659     1238.71145   112194.50802              ?         0.00000        0.00477         1.77883        1.27361        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    16/Dec/2000            351        0.00000        0.01445        0.04625              ?       50.05830      154.67988     8975.43836              ?              ?        0.00000        0.04179        0.00002              ?               0.00000             0.28263        0.00000        0.00000              ?              ?     1554.23320     1237.43901   112192.97949              ?         0.00000        0.00479         1.63657        1.17989        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    17/Dec/2000            352        0.00000        0.01446        0.04673              ?       50.21728      154.50430     8975.30470              ?              ?        0.00000        0.04610        0.00002              ?               0.00000             0.31052        0.00000        0.00000              ?              ?     1558.73705     1236.03438   112191.30877              ?         0.00000        0.00483         1.79956        1.29129        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    18/Dec/2000            353        0.00000        0.01448        0.04722              ?       50.37920      154.34359     8975.18065              ?              ?        0.00000        0.04285        0.00002              ?               0.00000             0.28605        0.00000        0.00000              ?              ?     1563.31702     1234.74875   112189.75809              ?         0.00000        0.00485         1.65557        1.19623        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    19/Dec/2000            354        0.00000        0.01449        0.04770              ?       50.54102      154.16653     8975.04530              ?              ?        0.00000        0.04710        0.00002              ?               0.00000             0.31370        0.00000        0.00000              ?              ?     1567.88697     1233.33223   112188.06622              ?         0.00000        0.00487         1.81709        1.30679        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    20/Dec/2000            355        0.00000        0.01450        0.04820              ?       50.70592      154.00450     8974.91970              ?              ?        0.00000        0.04375        0.00002              ?               0.00000             0.28891        0.00000        0.00000              ?              ?     1572.53671     1232.03602   112186.49627              ?         0.00000        0.00489         1.67130        1.21031        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
    21/Dec/2000            356        0.00000        0.01451        0.04870              ?       50.87179      153.82569     8974.78244              ?              ?        0.00000        0.04825        0.00002              ?               0.00000             0.31736        0.00000        0.00000              ?              ?     1577.20645     1230.60549   112184.78054              ?         0.00000        0.00492         1.83737        1.32434        0.00000              ?                  ?              ?              ?  Med-LightSoil           base              2
