ApsimVersion = 7.5
Title = 3-mar-00_Claire Outputs_daily
           Date LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo StructureMainStemFinalNodeNo      HaunStage LeafPhotoPeriodValue PhenologyAccumulatedTT VernalisationIndex           AFLN           VFNN          PPFNN CommitHaunStage           TFNN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue           year    day_of_year          month   day_of_month StageCodeValue PhenologyCurrentPhaseName
  (dd/mmm/yyyy)                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()                           ()             ()                   ()                     ()                 ()             ()             ()             ()              ()             ()           (oC)           (oC)              (oC)              (oC)                   ()         (year)             ()        (month)          (day)             ()                        ()
    29/Dec/2000               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         25.300         11.100            29.966             9.941                0.000           2000            364             12             29         10.000                   Waiting
    30/Dec/2000               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         23.400          7.200            28.513             8.856                0.000           2000            365             12             30         10.000                   Waiting
    31/Dec/2000               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         18.700          5.900            23.655             7.497                0.000           2000            366             12             31         10.000                   Waiting
    01/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         16.200          4.500            21.237             4.835                0.000           2001              1              1              1         10.000                   Waiting
    02/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         16.000          7.800            20.879             5.826                0.000           2001              2              1              2         10.000                   Waiting
    03/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         19.900          7.400            24.759             5.485                0.000           2001              3              1              3         10.000                   Waiting
    04/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         19.200         10.900            25.994             8.723                0.000           2001              4              1              4         10.000                   Waiting
    05/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         25.000         12.300            31.450            11.732                0.000           2001              5              1              5         10.000                   Waiting
    06/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         19.400         12.500            24.827            13.400                0.000           2001              6              1              6         10.000                   Waiting
    07/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         22.500          9.100            29.893            10.078                0.000           2001              7              1              7         10.000                   Waiting
    08/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         24.200         13.300            30.344            11.874                0.000           2001              8              1              8         10.000                   Waiting
    09/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         19.600         13.400            24.385            14.474                0.000           2001              9              1              9         10.000                   Waiting
    10/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         15.100         10.700            18.047            11.757                0.000           2001             10              1             10         10.000                   Waiting
    11/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         18.800          7.000            24.471             5.800                0.000           2001             11              1             11         10.000                   Waiting
    12/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         20.000          8.800            25.439             6.224                0.000           2001             12              1             12         10.000                   Waiting
    13/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         16.600          9.900            19.035             9.678                0.000           2001             13              1             13         10.000                   Waiting
    14/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         16.500          6.600            21.981             5.790                0.000           2001             14              1             14         10.000                   Waiting
    15/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         19.000          7.900            24.117             5.565                0.000           2001             15              1             15         10.000                   Waiting
    16/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         23.500          7.400            26.900             6.035                0.000           2001             16              1             16         10.000                   Waiting
    17/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         22.200          7.300            26.747             7.335                0.000           2001             17              1             17         10.000                   Waiting
    18/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         18.400         10.300            22.873             9.882                0.000           2001             18              1             18         10.000                   Waiting
    19/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.586           7.293         16.729         20.500         10.400            25.559            10.665                0.000           2001             19              1             19         10.000                   Waiting
    20/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.599           7.299         16.729         14.700          8.000            19.460             9.545                0.000           2001             20              1             20         10.000                   Waiting
    21/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.613           7.307         16.729         27.000          9.300            30.369             9.456                0.000           2001             21              1             21         10.000                   Waiting
    22/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.629           7.314         16.729         25.400          5.600            31.619             7.479                0.000           2001             22              1             22         10.000                   Waiting
    23/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.644           7.322         16.729         22.700         10.500            27.277             9.852                0.000           2001             23              1             23         10.000                   Waiting
    24/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.660           7.330         16.729         21.400         12.800            25.980            13.083                0.000           2001             24              1             24         10.000                   Waiting
    25/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.676           7.338         16.729         18.300         10.900            20.209            12.355                0.000           2001             25              1             25         10.000                   Waiting
    26/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.692           7.346         16.729         18.100          4.200            22.244             5.537                0.000           2001             26              1             26         10.000                   Waiting
    27/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.708           7.354         16.729         17.500          5.900            22.214             5.033                0.000           2001             27              1             27         10.000                   Waiting
    28/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.725           7.363         16.729         17.300          8.300            23.985             6.148                0.000           2001             28              1             28         10.000                   Waiting
    29/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.742           7.371         16.729         21.100         11.200            28.123             9.090                0.000           2001             29              1             29         10.000                   Waiting
    30/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.759           7.380         16.729         21.100          7.300            27.943             8.544                0.000           2001             30              1             30         10.000                   Waiting
    31/Jan/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.777           7.388         16.729         26.300          9.800            28.887             8.890                0.000           2001             31              1             31         10.000                   Waiting
    01/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.794           7.397         16.729         18.400          4.000            24.097             4.162                0.000           2001             32              2              1         10.000                   Waiting
    02/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.812           7.406         16.729         17.700          8.700            22.746             6.676                0.000           2001             33              2              2         10.000                   Waiting
    03/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.830           7.415         16.729         24.400         11.700            29.019            10.625                0.000           2001             34              2              3         10.000                   Waiting
    04/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.849           7.424         16.729         30.100         12.100            35.616            12.432                0.000           2001             35              2              4         10.000                   Waiting
    05/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.867           7.434         16.729         21.700         12.800            23.125            14.048                0.000           2001             36              2              5         10.000                   Waiting
    06/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.886           7.443         16.729         16.100         10.300            21.236            10.340                0.000           2001             37              2              6         10.000                   Waiting
    07/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.905           7.452         16.729         26.600          5.900            29.679             5.959                0.000           2001             38              2              7         10.000                   Waiting
    08/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.924           7.462         16.729         26.400         10.000            31.567             9.288                0.000           2001             39              2              8         10.000                   Waiting
    09/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.943           7.471         16.729         21.200          9.000            28.590            10.138                0.000           2001             40              2              9         10.000                   Waiting
    10/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.962           7.481         16.729         31.100          9.600            36.482            10.208                0.000           2001             41              2             10         10.000                   Waiting
    11/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         14.981           7.491         16.729         24.200         12.500            28.232            13.724                0.000           2001             42              2             11         10.000                   Waiting
    12/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.001           7.500         16.729         17.900         13.500            21.644            14.585                0.000           2001             43              2             12         10.000                   Waiting
    13/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.020           7.510         16.729         23.700         10.700            30.367            11.407                0.000           2001             44              2             13         10.000                   Waiting
    14/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.040           7.520         16.729         33.800         14.400            37.590            13.333                0.000           2001             45              2             14         10.000                   Waiting
    15/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.060           7.530         16.729         30.100         14.600            33.020            16.424                0.000           2001             46              2             15         10.000                   Waiting
    16/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.080           7.540         16.729         19.800         11.900            22.277            13.889                0.000           2001             47              2             16         10.000                   Waiting
    17/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.100           7.550         16.729         21.400         11.300            27.900            12.073                0.000           2001             48              2             17         10.000                   Waiting
    18/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.120           7.560         16.729         20.600         10.700            26.100            11.983                0.000           2001             49              2             18         10.000                   Waiting
    19/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.140           7.570         16.729         18.800         13.800            22.530            13.287                0.000           2001             50              2             19         10.000                   Waiting
    20/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.161           7.580         16.729         19.300         12.500            23.136            13.609                0.000           2001             51              2             20         10.000                   Waiting
    21/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.181           7.591         16.729         21.100         14.100            27.318            13.839                0.000           2001             52              2             21         10.000                   Waiting
    22/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.201           7.601         16.729         25.500         13.100            30.647            13.860                0.000           2001             53              2             22         10.000                   Waiting
    23/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.222           7.611         16.729         19.300          9.600            24.679            11.708                0.000           2001             54              2             23         10.000                   Waiting
    24/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.242           7.621         16.729         23.300         14.500            29.623            11.982                0.000           2001             55              2             24         10.000                   Waiting
    25/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.263           7.632         16.729         18.600          9.800            20.132            12.061                0.000           2001             56              2             25         10.000                   Waiting
    26/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.284           7.642         16.729         21.000         13.100            25.768            12.073                0.000           2001             57              2             26         10.000                   Waiting
    27/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.304           7.652         16.729         20.500         14.200            26.802            14.314                0.000           2001             58              2             27         10.000                   Waiting
    28/Feb/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.325           7.663         16.729         27.100         12.800            32.831            13.283                0.000           2001             59              2             28         10.000                   Waiting
    01/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.346           7.673         16.729         28.400         15.700            33.805            15.263                0.000           2001             60              3              1         10.000                   Waiting
    02/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.367           7.683         16.729         22.200         11.200            25.464            13.023                0.000           2001             61              3              2         10.000                   Waiting
    03/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.387           7.694         16.729         15.000          7.400            17.830             9.701                0.000           2001             62              3              3         10.000                   Waiting
    04/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.408           7.704         16.729         19.100          3.000            23.286             3.285                0.000           2001             63              3              4         10.000                   Waiting
    05/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.429           7.714         16.729         19.600          7.300            24.826             5.882                0.000           2001             64              3              5         10.000                   Waiting
    06/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.450           7.725         16.729         19.500          7.900            21.741             9.292                0.000           2001             65              3              6         10.000                   Waiting
    07/Mar/2001               16.729                       63.000                       15.000                 0.000               16.729               1000.000           14.000                  16.729                 3.000                            63.000                       26.000                       16.729         16.729                    ?               2701.855              1.003          6.943         14.586         15.471           7.735         16.729         20.900          8.700            26.947             9.015                0.000           2001             66              3              7         10.000                   Waiting
