ApsimVersion = 7.10
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     06/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.458          0.000        295.752          9.210               0.000                 22.959           0.000        287.000          8.581          0.003          8.632           28.268         -0.000          0.000               0.074          -0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     07/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.443          0.000        295.308          8.752               0.000                 22.959           0.000        287.000          8.534          0.006          8.584           28.268         -0.000          0.000               0.074          -0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     08/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.430          0.000        294.878          8.308               0.000                 22.959           0.000        287.000          8.495          0.009          8.539           28.268         -0.000          0.000               0.074          -0.035          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     09/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.417          0.000        294.461          7.878               0.000                 22.959           0.000        287.000          8.466          0.013          8.504           28.268         -0.000          0.000               0.074          -0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     10/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.406          0.000        294.055          7.461               0.000                 22.959           0.000        287.000          8.443          0.017          8.479           28.268         -0.000          0.000               0.074          -0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     11/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.396          0.000        293.659          7.055               0.000                 22.959           0.000        287.000          8.426          0.021          8.460           28.268         -0.000          0.000               0.074          -0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     12/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.386          0.000        293.273          6.659               0.000                 22.959           0.000        287.000          8.412          0.024          8.446           28.268         -0.000          0.000               0.074          -0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     13/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.377          0.000        292.897          6.273               0.000                 22.959           0.000        287.000          8.400          0.029          8.436           28.268         -0.000          0.000               0.074          -0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     14/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.368          0.000        292.528          5.897               0.000                 22.959           0.000        287.000          8.394          0.036          8.430           28.268         -0.000          0.000               0.074           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     15/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.360          0.000        292.168          5.528               0.000                 22.959           0.000        287.000          8.394          0.044          8.430           28.268         -0.000          0.000               0.074           0.008          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     16/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.353          0.000        291.815          5.168               0.000                 22.959           0.000        287.000          8.398          0.053          8.438           28.268         -0.000          0.000               0.074           0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     17/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.346          0.000        291.469          4.815               0.000                 22.959           0.000        287.000          8.407          0.062          8.452           28.268         -0.000          0.000               0.074           0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     18/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.339          0.000        291.129          4.469               0.000                 22.959           0.000        287.000          8.418          0.071          8.470           28.268         -0.000          0.000               0.074           0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     19/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.333          0.000        290.796          4.129               0.000                 22.959           0.000        287.000          8.435          0.079          8.489           28.268         -0.000          0.000               0.074           0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     20/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.327          0.000        290.469          3.796               0.000                 22.959           0.000        287.000          8.461          0.086          8.514           28.268         -0.000          0.000               0.074           0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     21/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.322          0.000        290.147          3.469               0.000                 22.959           0.000        287.000          8.499          0.092          8.548           28.268         -0.000          0.000               0.074           0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     22/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.316          0.000        289.831          3.147               0.000                 22.959           0.000        287.000          8.547          0.096          8.591           28.268         -0.000          0.000               0.074           0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     23/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.311          0.000        289.519          2.831               0.000                 22.959           0.000        287.000          8.598          0.102          8.643           28.268         -0.000          0.000               0.074           0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     24/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.307          0.000        289.213          2.519               0.000                 22.959           0.000        287.000          8.643          0.110          8.700           28.268         -0.000          0.000               0.074           0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     25/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.302          0.000        288.911          2.213               0.000                 22.959           0.000        287.000          8.686          0.118          8.753           28.268         -0.000          0.000               0.074           0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     26/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.298          0.000        288.613          1.911               0.000                 22.959           0.000        287.000          8.731          0.125          8.804           28.268         -0.000          0.000               0.074           0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     27/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.962          0.000           0.000           0.000          0.000          0.000          3.455          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.293          0.000        288.319          1.613               0.000                 22.959           0.000        287.000          8.788          0.131          8.856           28.268         -0.000          0.000               0.074           0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          83.894          70.651         44.548        169.033         74.091                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -4.734               0.077           0.000           17.928           14.876                   0.000                         9.728                                 5.149                 20.601                       16.160                               33.890     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
