ApsimVersion = 7.5
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        Biomass       wetyield  Grain_protein         GrainN    GrainNumber       oil_conc     LeafNumber WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das      RootDepth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting Wheat.floweringdate Script.floweringdate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass          Wheat
     25/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.447          0.000        312.398         25.845               0.000                      ?           0.000        287.000         34.826          1.643         36.598                ?         -0.000          0.000               0.000          -0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         50.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.400          0.000              ?
     26/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.500          0.000             0.000          0.000          0.908          0.000        311.991         25.398               0.000                      ?           0.000        287.000         34.680          1.636         36.468                ?         -0.000          0.000               0.000          -0.152          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         50.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.400          0.000              ?
     27/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.377          0.000        311.613         24.991               0.000                      ?           0.000        287.000         34.519          1.630         36.317                ?         -0.000          0.000               0.000          -0.168          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     28/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.353          0.000        311.260         24.613               0.000                      ?           0.000        287.000         34.469          1.622         36.149                ?         -0.000          0.000               0.000          -0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     29/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.333          0.000        310.927         24.260               0.000                      ?           0.000        287.000         34.404          1.614         36.090                ?         -0.000          0.000               0.000          -0.072          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     30/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.316          0.000        310.611         23.927               0.000                      ?           0.000        287.000         34.349          1.607         36.018                ?         -0.000          0.000               0.000          -0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     31/05/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.301          0.000        310.310         23.611               0.000                      ?           0.000        287.000         34.316          1.599         35.956                ?         -0.000          0.000               0.000          -0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     01/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.288          0.000        310.021         23.310               0.000                      ?           0.000        287.000         34.286          1.604         35.914                ?         -0.000          0.000               0.000          -0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     02/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.277          0.000        309.744         23.021               0.000                      ?           0.000        287.000         34.255          1.610         35.890                ?         -0.000          0.000               0.000          -0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     03/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.267          0.000        309.477         22.744               0.000                      ?           0.000        287.000         34.228          1.614         35.865                ?         -0.000          0.000               0.000          -0.023          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     04/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          1.000          0.000             0.000          0.000          1.018          0.000        309.459         22.477               0.000                      ?           0.000        287.000         34.203          1.618         35.842                ?         -0.000          0.000               0.000          -0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         51.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        130.900          0.000              ?
     05/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.500          0.000             0.000          0.000          0.757          0.000        309.202         22.459               0.000                      ?           0.000        287.000         34.178          1.621         35.821                ?         -0.000          0.000               0.000          -0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         52.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        131.900          0.000              ?
     06/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.249          0.000        308.952         22.202               0.000                      ?           0.000        287.000         34.154          1.623         35.800                ?         -0.000          0.000               0.000          -0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         52.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        132.400          0.000              ?
     07/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.242          0.000        308.710         21.952               0.000                      ?           0.000        287.000         34.133          1.624         35.778                ?         -0.000          0.000               0.000          -0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         52.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        132.400          0.000              ?
     08/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.235          0.000        308.475         21.710               0.000                      ?           0.000        287.000         34.113          1.624         35.758                ?         -0.000          0.000               0.000          -0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         52.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        132.400          0.000              ?
     09/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          2.500          0.000             0.000          0.000          0.679          0.000        310.296         21.475               0.000                      ?           0.000        287.000         34.095          1.631         35.738                ?         -0.000          0.000               0.000          -0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         52.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        132.400          0.000              ?
     10/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          3.000          0.000             0.000          0.000          1.212          0.000        312.085         23.296               0.000                      ?           0.000        287.000         34.080          1.640         35.726                ?         -0.000          0.000               0.000          -0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         55.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        134.900          0.000              ?
     11/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          6.500          0.000             0.000          0.000          1.439          0.000        317.145         25.085               0.000                      ?           0.000        287.000         33.793          1.540         35.720                ?         -0.000          0.000               0.000          -0.387          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         58.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        137.900          0.000              ?
     12/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          1.375          0.000        315.771         30.145               0.000                      ?           0.000        287.000         33.546          1.537         35.333                ?         -0.000          0.000               0.000          -0.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         64.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        144.400          0.000              ?
     13/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.500          0.000             0.000          0.000          1.315          0.000        314.955         28.771               0.000                      ?           0.000        287.000         33.389          1.532         35.084                ?         -0.000          0.000               0.000          -0.162          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         64.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        144.400          0.000              ?
     14/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.500          0.000             0.000          0.000          1.000          0.000        314.455         27.955               0.000                      ?           0.000        287.000         33.230          1.528         34.921                ?         -0.000          0.000               0.000          -0.163          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         65.000        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        144.900          0.000              ?
     15/06/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.671          0.000        313.784         27.455               0.000                      ?           0.000        287.000         33.105          1.523         34.758                ?         -0.000          0.000               0.000          -0.131          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000            0.000         65.500        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000        145.400          0.000              ?
