ApsimVersion = 7.5
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting  FloweringDate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass
     17/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.346          0.000        291.123          4.469               0.000                 22.959           0.000        287.000         17.417          1.353         18.750           41.462         -0.000          0.000               0.074           0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     18/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.340          0.000        290.783          4.123               0.000                 22.959           0.000        287.000         17.436          1.356         18.770           41.462         -0.000          0.000               0.074           0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     19/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.333          0.000        290.450          3.783               0.000                 22.959           0.000        287.000         17.456          1.363         18.792           41.462         -0.000          0.000               0.074           0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     20/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.327          0.000        290.122          3.450               0.000                 22.959           0.000        287.000         17.480          1.375         18.819           41.462         -0.000          0.000               0.074           0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     21/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.322          0.000        289.801          3.123               0.000                 22.959           0.000        287.000         17.510          1.392         18.855           41.462         -0.000          0.000               0.074           0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     22/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.317          0.000        289.484          2.801               0.000                 22.959           0.000        287.000         17.548          1.410         18.902           41.462         -0.000          0.000               0.074           0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     23/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.311          0.000        289.173          2.484               0.000                 22.959           0.000        287.000         17.594          1.424         18.958           41.462         -0.000          0.000               0.074           0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     24/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.307          0.000        288.866          2.173               0.000                 22.959           0.000        287.000         17.644          1.430         19.018           41.462         -0.000          0.000               0.074           0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     25/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.302          0.000        288.564          1.866               0.000                 22.959           0.000        287.000         17.696          1.431         19.074           41.462         -0.000          0.000               0.074           0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     26/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.298          0.000        288.266          1.564               0.000                 22.959           0.000        287.000         17.749          1.432         19.127           41.462         -0.000          0.000               0.074           0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     27/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.293          0.000        287.973          1.266               0.000                 22.959           0.000        287.000         17.807          1.438         19.181           41.462         -0.000          0.000               0.074           0.063          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     28/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.289          0.000        287.683          0.973               0.000                 22.959           0.000        287.000         17.874          1.451         19.245           41.462         -0.000          0.000               0.074           0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     29/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.286          0.000        287.398          0.683               0.000                 22.959           0.000        287.000         17.956          1.467         19.325           41.462         -0.000          0.000               0.074           0.098          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     30/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.282          0.000        287.116          0.398               0.000                 22.959           0.000        287.000         18.043          1.480         19.423           41.462         -0.000          0.000               0.074           0.101          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     31/01/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.278          0.000        286.838          0.116               0.000                 22.959           0.000        287.000         18.137          1.493         19.523           41.462         -0.000          0.000               0.074           0.106          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     01/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.275          0.000        286.563         -0.162               0.000                 22.959           0.000        287.000         18.237          1.503         19.629           41.462         -0.000          0.000               0.074           0.111          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     02/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.191          0.000        286.372         -0.437               0.000                 22.959           0.000        287.000         18.344          1.512         19.740           41.462         -0.000          0.000               0.074           0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     03/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.170          0.000        286.202         -0.628               0.000                 22.959           0.000        287.000         18.457          1.519         19.855           41.462         -0.000          0.000               0.074           0.120          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     04/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.166          0.000        286.036         -0.798               0.000                 22.959           0.000        287.000         18.567          1.525         19.976           41.462         -0.000          0.000               0.074           0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     05/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.163          0.000        285.873         -0.964               0.000                 22.959           0.000        287.000         18.673          1.526         20.092           41.462         -0.000          0.000               0.074           0.108          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     06/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.160          0.000        285.712         -1.127               0.000                 22.959           0.000        287.000         18.784          1.528         20.199           41.462         -0.000          0.000               0.074           0.112          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
     07/02/2009       2008.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000         45.943          0.000           0.000           0.000          0.000          0.000          3.516          9.000         11.000         29.000         42.000         55.000         67.000         78.000         86.000         89.000         92.000        104.000        109.000        116.000        125.000        134.000        152.000              0              0          0.000          0.000          0.000          1.000          0.000              0.000            0.000              0.000                  0.000                0.000        240.500            0.000          0.000          0.000             3.022          0.000          0.157          0.000        285.555         -1.288               0.000                 22.959           0.000        287.000         18.907          1.533         20.312           41.462         -0.000          0.000               0.074           0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa          0.000               32.0               0.000            0.000        215.000        181.000          82.914          68.845         46.922        168.488         74.850                      0.000                          0.000                  0.000                      0.000                               1.000                               1.000                               0.000                               0.000                               0.000                               0.000          0.000               -5.177               0.083           0.000           18.803           15.604                   0.000                        10.262                                 5.342                 20.186                       15.500                               33.158     17/09/2008          0.000       -120.000          -30.000        237.000          0.000
